year,plb0418,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2002,Next year,30-45 y.,No migration background,0.34294871794871795,28961,0.3374815360960127,0.3484158998014232
2002,Next year,46-65 y.,No migration background,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Next year,18-29 y.,Indirect migration background,0.05448717948717949,28961,0.05187303150114149,0.057101327473217486
2002,Next year,30-45 y.,Direct migration background,0.04807692307692308,28961,0.045613048736360746,0.05054079741748541
2002,Next year,18-29 y.,Direct migration background,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Next year,46-65 y.,Direct migration background,0.022435897435897436,28961,0.020730232819532155,0.024141562052262717
2002,Next year,30-45 y.,Indirect migration background,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,Next year,66 and older,No migration background,0.003205128205128205,28961,0.002554137339158446,0.003856119071097964
2002,In the next 2 to 5 years,18-29 y.,No migration background,0.43429844097995546,28961,0.4285897423378586,0.4400071396220523
2002,In the next 2 to 5 years,30-45 y.,No migration background,0.28507795100222716,28961,0.27987846450664294,0.2902774374978114
2002,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.06792873051224944,28961,0.06503071567674046,0.07082674534775843
2002,In the next 2 to 5 years,30-45 y.,Direct migration background,0.066815144766147,28961,0.0639392658798067,0.0696910236524873
2002,In the next 2 to 5 years,18-29 y.,Direct migration background,0.06347438752783964,28961,0.06066631459325551,0.06628246046242377
2002,In the next 2 to 5 years,46-65 y.,No migration background,0.05456570155902005,28961,0.051949779241573804,0.05718162387646629
2002,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.015590200445434299,28961,0.014163400420606412,0.017017000470262188
2002,In the next 2 to 5 years,46-65 y.,Direct migration background,0.01002227171492205,28961,0.008875055985166008,0.011169487444678092
2002,In the next 2 to 5 years,66 and older,No migration background,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,In the next 2 to 5 years,46-65 y.,Indirect migration background,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,"In the distant future, in more than five years",18-29 y.,No migration background,0.45222929936305734,28961,0.4464970108332106,0.4579615878929041
2002,"In the distant future, in more than five years",30-45 y.,No migration background,0.27388535031847133,28961,0.26874921691228454,0.2790214837246581
2002,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.0732484076433121,28961,0.0702476559559953,0.0762491593306289
2002,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.06050955414012739,28961,0.05776351037244191,0.06325559790781286
2002,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.06050955414012739,28961,0.05776351037244191,0.06325559790781286
2002,"In the distant future, in more than five years",46-65 y.,No migration background,0.06050955414012739,28961,0.05776351037244191,0.06325559790781286
2002,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.01592356687898089,28961,0.014481837035480002,0.01736529672248178
2002,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.0031847133757961785,28961,0.002535792396003325,0.003833634355589032
2003,As soon as possible,30-45 y.,No migration background,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,As soon as possible,46-65 y.,No migration background,0.2593537414965986,27727,0.2541948510473431,0.26451263194585417
2003,As soon as possible,18-29 y.,No migration background,0.20153061224489796,27727,0.1968088482354201,0.2062523762543758
2003,As soon as possible,30-45 y.,Direct migration background,0.07908163265306123,27727,0.07590510228945128,0.08225816301667117
2003,As soon as possible,46-65 y.,Direct migration background,0.05272108843537415,27727,0.050090603926330385,0.05535157294441792
2003,As soon as possible,18-29 y.,Indirect migration background,0.036564625850340135,27727,0.03435536757144263,0.03877388412923764
2003,As soon as possible,18-29 y.,Direct migration background,0.0195578231292517,27727,0.017927867132614007,0.021187779125889396
2003,As soon as possible,30-45 y.,Indirect migration background,0.012755102040816327,27727,0.011434235169392177,0.014075968912240477
2003,As soon as possible,46-65 y.,Indirect migration background,0.002551020408163265,27727,0.001957265870280061,0.0031447749460464694
2003,As soon as possible,66 and older,No migration background,0.002551020408163265,27727,0.001957265870280061,0.0031447749460464694
2003,Next year,18-29 y.,No migration background,0.3562300319488818,27727,0.3505931978693375,0.3618668660284261
2003,Next year,30-45 y.,No migration background,0.28913738019169327,27727,0.2838009652701408,0.29447379511324573
2003,Next year,46-65 y.,No migration background,0.13578274760383385,27727,0.1317505817050503,0.1398149135026174
2003,Next year,18-29 y.,Indirect migration background,0.05750798722044728,27727,0.05476762764017999,0.06024834680071457
2003,Next year,30-45 y.,Direct migration background,0.05591054313099041,27727,0.053206223258473066,0.05861486300350776
2003,Next year,18-29 y.,Direct migration background,0.036741214057507986,27727,0.03452683038272915,0.03895559773228682
2003,Next year,46-65 y.,Direct migration background,0.03514376996805112,27727,0.032976264974645876,0.03731127496145636
2003,Next year,30-45 y.,Indirect migration background,0.020766773162939296,27727,0.01908823117130104,0.022445315154577553
2003,Next year,66 and older,No migration background,0.009584664536741214,27727,0.008437827349551527,0.0107315017239309
2003,Next year,66 and older,Direct migration background,0.001597444089456869,27727,0.0011273656789588724,0.0020675224999548653
2003,Next year,46-65 y.,Indirect migration background,0.001597444089456869,27727,0.0011273656789588724,0.0020675224999548653
2003,In the next 2 to 5 years,18-29 y.,No migration background,0.4876237623762376,27727,0.48174018389568046,0.49350734085679476
2003,In the next 2 to 5 years,30-45 y.,No migration background,0.25495049504950495,27727,0.24982040338465905,0.26008058671435086
2003,In the next 2 to 5 years,18-29 y.,Direct migration background,0.06806930693069307,27727,0.06510466598696184,0.07103394787442431
2003,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,In the next 2 to 5 years,46-65 y.,No migration background,0.05693069306930693,27727,0.05420328782720875,0.05965809831140512
2003,In the next 2 to 5 years,30-45 y.,Direct migration background,0.04950495049504951,27727,0.04695163856133973,0.052058262428759286
2003,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,In the next 2 to 5 years,46-65 y.,Direct migration background,0.0024752475247524753,27727,0.0018903553808242504,0.0030601396686807
2003,In the next 2 to 5 years,46-65 y.,Indirect migration background,0.0012376237623762376,27727,0.000823786076651317,0.0016514614481011583
2003,"In the distant future, in more than five years",18-29 y.,No migration background,0.4859437751004016,27727,0.480060719498158,0.4918268307026452
2003,"In the distant future, in more than five years",30-45 y.,No migration background,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.08032128514056225,27727,0.0771221099585003,0.0835204603226242
2003,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.07630522088353414,27727,0.07318024981065746,0.07943019195641082
2003,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.05622489959839357,27727,0.05351343941105045,0.0589363597857367
2003,"In the distant future, in more than five years",46-65 y.,No migration background,0.05220883534136546,27727,0.049590453619147656,0.05482721706358326
2003,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2003,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,"In the distant future, in more than five years",46-65 y.,Indirect migration background,0.004016064257028112,27727,0.003271621817784489,0.004760506696271735
2004,As soon as possible,30-45 y.,No migration background,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,As soon as possible,46-65 y.,No migration background,0.27666399358460303,26790,0.2713070622773841,0.28202092489182196
2004,As soon as possible,18-29 y.,No migration background,0.18203688853247796,26790,0.17741609806573883,0.1866576789992171
2004,As soon as possible,30-45 y.,Direct migration background,0.07698476343223737,26790,0.07379266305572144,0.0801768638087533
2004,As soon as possible,46-65 y.,Direct migration background,0.0673616680032077,26790,0.06436020661051425,0.07036312939590114
2004,As soon as possible,18-29 y.,Indirect migration background,0.048115477145148355,26790,0.04555273892605814,0.05067821536423857
2004,As soon as possible,18-29 y.,Direct migration background,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,As soon as possible,30-45 y.,Indirect migration background,0.010425020048115477,26790,0.009208742984159241,0.011641297112071713
2004,As soon as possible,46-65 y.,Indirect migration background,0.0032076984763432237,26790,0.002530573519276621,0.003884823433409826
2004,As soon as possible,66 and older,No migration background,0.0016038492381716118,26790,0.0011246645473197848,0.0020830339290234387
2004,Next year,18-29 y.,No migration background,0.3936731107205624,26790,0.38782263737774775,0.399523584063377
2004,Next year,30-45 y.,No migration background,0.2583479789103691,26790,0.2531062767401076,0.2635896810806306
2004,Next year,46-65 y.,No migration background,0.1546572934973638,26790,0.15032745873953962,0.15898712825518796
2004,Next year,30-45 y.,Direct migration background,0.050966608084358524,26790,0.048332986778183165,0.05360022939053388
2004,Next year,18-29 y.,Indirect migration background,0.043936731107205626,26790,0.04148243531758962,0.04639102689682163
2004,Next year,18-29 y.,Direct migration background,0.043936731107205626,26790,0.04148243531758962,0.04639102689682163
2004,Next year,46-65 y.,Direct migration background,0.02460456942003515,26790,0.022749466719846904,0.026459672120223394
2004,Next year,30-45 y.,Indirect migration background,0.022847100175746926,26790,0.02105786873903279,0.024636331612461062
2004,Next year,66 and older,No migration background,0.005272407732864675,26790,0.004405193711374957,0.006139621754354393
2004,Next year,66 and older,Direct migration background,0.0017574692442882249,26790,0.0012558991709316243,0.0022590393176448254
2004,In the next 2 to 5 years,18-29 y.,No migration background,0.4776839565741858,26790,0.471702503153024,0.4836654099953476
2004,In the next 2 to 5 years,30-45 y.,No migration background,0.2605548854041013,26790,0.25529868038221304,0.2658110904259896
2004,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.09047044632086852,26790,0.0870354087729608,0.09390548386877624
