year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Direct migration background,Next year,0.03214998609993456,365,4773,0.032012927879007246,0.03228704432086187
2020,30-45 y.,Direct migration background,In the next 2 to 5 years,0.028298590566177142,382,4773,0.028169747964944696,0.028427433167409588
2020,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.011126665143042313,79,4773,0.011045164036103127,0.0112081662499815
2020,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.008435172019548572,31,4773,0.008364113166444895,0.008506230872652249
2020,46-65 y.,No migration background,As soon as possible,0.06456405961415158,147,4773,0.06437311249696888,0.06475500673133429
2020,46-65 y.,No migration background,Next year,0.05306265120870601,132,4773,0.05288848425299524,0.053236818164416784
2020,46-65 y.,No migration background,In the next 2 to 5 years,0.029966609419073566,73,4773,0.02983413781024282,0.03009908102790431
2020,46-65 y.,Direct migration background,As soon as possible,0.032199426469709864,344,4773,0.03206226640832801,0.03233658653109172
2020,46-65 y.,Direct migration background,Next year,0.021875690783844885,153,4773,0.021762035775196094,0.021989345792493675
2020,46-65 y.,Direct migration background,In the next 2 to 5 years,0.005534057448399064,83,4773,0.0054764169862883535,0.005591697910509774
2021,17-29 y.,No migration background,As soon as possible,0.04840680102671935,96,2854,0.04823933078465562,0.048574271268783074
2021,17-29 y.,No migration background,Next year,0.10226593275049106,171,2854,0.10202950517061324,0.10250236033036889
2021,17-29 y.,No migration background,In the next 2 to 5 years,0.13690803022188275,221,2854,0.13663980365513842,0.13717625678862708
2021,17-29 y.,No migration background,"In the distant future, in more than five years",0.029711272903261473,57,2854,0.029578786925928108,0.029843758880594838
2021,17-29 y.,Direct migration background,As soon as possible,0.034124656644437305,140,2854,0.03398299460928078,0.03426631867959383
2021,17-29 y.,Direct migration background,Next year,0.012958765761009312,118,2854,0.012870517072566545,0.013047014449452079
2021,17-29 y.,Direct migration background,In the next 2 to 5 years,0.025166737607374687,162,2854,0.025044518974345602,0.02528895624040377
2021,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.006009806427595847,60,2854,0.005949497711412387,0.006070115143779307
2021,17-29 y.,Indirect migration background,As soon as possible,0.01876398685764742,33,2854,0.018658108281716265,0.01886986543357858
2021,17-29 y.,Indirect migration background,Next year,0.038231377144894524,45,2854,0.038081752178799104,0.038381002110989944
2021,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.02402437982986402,40,2854,0.02390489731114015,0.02414386234858789
2021,30-45 y.,No migration background,As soon as possible,0.05524133597772905,81,2854,0.05506307703760376,0.055419594917854344
2021,30-45 y.,No migration background,Next year,0.08418967136257384,129,2854,0.08397300526186904,0.08440633746327864
2021,30-45 y.,No migration background,In the next 2 to 5 years,0.05369896675080653,81,2854,0.0535230705684965,0.05387486293311656
2021,30-45 y.,Direct migration background,As soon as possible,0.04166675225197125,297,2854,0.04151082863712196,0.04182267586682054
2021,30-45 y.,Direct migration background,Next year,0.049622567221868044,226,2854,0.04945311531370275,0.04979201913003334
2021,30-45 y.,Direct migration background,In the next 2 to 5 years,0.024590322165909204,203,2854,0.024469475567280716,0.024711168764537692
2021,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.007548704694943544,65,2854,0.007481166474815712,0.007616242915071377
2021,46-65 y.,No migration background,As soon as possible,0.05425651221752412,88,2854,0.054079757339670916,0.05443326709537732
2021,46-65 y.,No migration background,Next year,0.06604521275111996,110,2854,0.06585141783059127,0.06623900767164866
2021,46-65 y.,No migration background,In the next 2 to 5 years,0.019053945114841528,48,2854,0.018947267374182553,0.019160622855500502
2021,46-65 y.,Direct migration background,As soon as possible,0.025194914191539658,187,2854,0.025072628927195643,0.025317199455883673
2021,46-65 y.,Direct migration background,Next year,0.03169088952674243,109,2854,0.03155420070009507,0.031827578353389785
2021,46-65 y.,Direct migration background,In the next 2 to 5 years,0.006676465233093796,55,2854,0.006612920808666416,0.006740009657521176
2021,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.003951993364159258,32,2854,0.003903037239675837,0.0040009494886426794
