year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Direct migration background,Next year,0.16558614002058644,118,2854,0.16454934784998662,0.16662293219118626
2021,17-29 y.,Direct migration background,In the next 2 to 5 years,0.3215786915336241,162,2854,0.32027587777894545,0.3228815052883028
2021,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.07679285720332354,60,2854,0.07605018194782548,0.07753553245882161
2021,17-29 y.,Indirect migration background,As soon as possible,0.23159770655979628,33,2854,0.23044126201367063,0.23275415110592193
2021,17-29 y.,Indirect migration background,Next year,0.471877289861325,45,2854,0.4705087882321891,0.47324579149046087
2021,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.2965250035788788,40,2854,0.2952729631525125,0.2977770440052451
2021,30-45 y.,No migration background,As soon as possible,0.2860319131595226,81,2854,0.2852295322337131,0.28683429408533206
2021,30-45 y.,No migration background,Next year,0.4359223458646414,129,2854,0.43504188924218395,0.43680280248709885
2021,30-45 y.,No migration background,In the next 2 to 5 years,0.278045740975836,81,2854,0.277250228645493,0.27884125330617904
2021,30-45 y.,Direct migration background,As soon as possible,0.3375784695274652,297,2854,0.3365281875181902,0.33862875153674016
2021,30-45 y.,Direct migration background,Next year,0.40203542132299164,226,2854,0.40094643800979207,0.4031244046361912
2021,30-45 y.,Direct migration background,In the next 2 to 5 years,0.1992275105041863,203,2854,0.19834039419648855,0.20011462681188405
2021,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.061158598645356936,65,2854,0.0606263969963545,0.061690800294359374
2021,46-65 y.,No migration background,As soon as possible,0.3893383899271552,88,2854,0.38831918763130024,0.39035759222301014
2021,46-65 y.,No migration background,Next year,0.47393272703976386,110,2854,0.47288902757199297,0.47497642650753474
2021,46-65 y.,No migration background,In the next 2 to 5 years,0.136728883033081,48,2854,0.13601075776508642,0.1374470083010756
2021,46-65 y.,Direct migration background,As soon as possible,0.3731791376729931,187,2854,0.37172672032345544,0.37463155502253076
2021,46-65 y.,Direct migration background,Next year,0.46939547941191545,109,2854,0.4678967751145968,0.4708941837092341
2021,46-65 y.,Direct migration background,In the next 2 to 5 years,0.09888970128845696,55,2854,0.09799325239084147,0.09978615018607245
2021,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.05853568162663459,32,2854,0.057830707301043005,0.059240655952226176
