year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,3rd Quintile,"In the distant future, in more than five years",0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Schleswig-Holstein,4th Quintile,Next year,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Schleswig-Holstein,4th Quintile,In the next 2 to 5 years,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Schleswig-Holstein,4th Quintile,As soon as possible,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Schleswig-Holstein,4th Quintile,"In the distant future, in more than five years",0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Schleswig-Holstein,5th Quintile,In the next 2 to 5 years,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Schleswig-Holstein,5th Quintile,Next year,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Schleswig-Holstein,5th Quintile,As soon as possible,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Schleswig-Holstein,5th Quintile,"In the distant future, in more than five years",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Hamburg,1st Quintile,As soon as possible,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Hamburg,1st Quintile,Next year,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,1st Quintile,In the next 2 to 5 years,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Hamburg,1st Quintile,"In the distant future, in more than five years",0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Hamburg,2nd Quintile,As soon as possible,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,2nd Quintile,In the next 2 to 5 years,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,2nd Quintile,Next year,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Hamburg,3rd Quintile,As soon as possible,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,3rd Quintile,Next year,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,3rd Quintile,In the next 2 to 5 years,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,3rd Quintile,"In the distant future, in more than five years",0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,4th Quintile,In the next 2 to 5 years,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Hamburg,4th Quintile,Next year,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Hamburg,4th Quintile,As soon as possible,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Hamburg,4th Quintile,"In the distant future, in more than five years",0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Hamburg,5th Quintile,Next year,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Hamburg,5th Quintile,As soon as possible,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Hamburg,5th Quintile,In the next 2 to 5 years,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Hamburg,5th Quintile,"In the distant future, in more than five years",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Lower Saxony,1st Quintile,As soon as possible,0.3474903474903475,43121,0.34299589801760966,0.3519847969630854
2018,Lower Saxony,1st Quintile,Next year,0.3127413127413127,43121,0.30836544279548594,0.3171171826871395
2018,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,Lower Saxony,1st Quintile,"In the distant future, in more than five years",0.04247104247104247,43121,0.040567624881363326,0.04437446006072161
2018,Lower Saxony,2nd Quintile,As soon as possible,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Lower Saxony,2nd Quintile,In the next 2 to 5 years,0.35353535353535354,43121,0.3490230274769124,0.3580476795937947
2018,Lower Saxony,2nd Quintile,Next year,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Lower Saxony,2nd Quintile,"In the distant future, in more than five years",0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Lower Saxony,3rd Quintile,In the next 2 to 5 years,0.4057971014492754,43121,0.4011622746149942,0.41043192828355657
2018,Lower Saxony,3rd Quintile,As soon as possible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Saxony,3rd Quintile,Next year,0.18840579710144928,43121,0.1847149312688041,0.19209666293409447
2018,Lower Saxony,3rd Quintile,"In the distant future, in more than five years",0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Lower Saxony,4th Quintile,In the next 2 to 5 years,0.4426229508196721,43121,0.4379347828321093,0.44731111880723495
2018,Lower Saxony,4th Quintile,As soon as possible,0.26229508196721313,43121,0.2581431706115149,0.26644699332291133
2018,Lower Saxony,4th Quintile,Next year,0.2459016393442623,43121,0.24183714643909235,0.24996613224943223
2018,Lower Saxony,4th Quintile,"In the distant future, in more than five years",0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Lower Saxony,5th Quintile,Next year,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Lower Saxony,5th Quintile,As soon as possible,0.2826086956521739,43121,0.27835875883195416,0.2868586324723936
2018,Lower Saxony,5th Quintile,"In the distant future, in more than five years",0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Lower Saxony,5th Quintile,In the next 2 to 5 years,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Bremen,1st Quintile,As soon as possible,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,Bremen,1st Quintile,In the next 2 to 5 years,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Bremen,1st Quintile,Next year,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Bremen,1st Quintile,"In the distant future, in more than five years",0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Bremen,2nd Quintile,Next year,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,2nd Quintile,As soon as possible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,2nd Quintile,In the next 2 to 5 years,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,2nd Quintile,"In the distant future, in more than five years",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bremen,3rd Quintile,As soon as possible,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Bremen,3rd Quintile,Next year,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bremen,3rd Quintile,In the next 2 to 5 years,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Bremen,3rd Quintile,"In the distant future, in more than five years",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bremen,4th Quintile,Next year,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,4th Quintile,As soon as possible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,5th Quintile,In the next 2 to 5 years,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,5th Quintile,Next year,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bremen,5th Quintile,"In the distant future, in more than five years",0.25,43121,0.24591292793471473,0.25408707206528525
2018,North Rhine-Westphalia,1st Quintile,As soon as possible,0.37060041407867494,43121,0.36604185239287096,0.37515897576447893
2018,North Rhine-Westphalia,1st Quintile,Next year,0.2919254658385093,43121,0.28763418301762367,0.29621674865939496
2018,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2836438923395445,43121,0.27938925191956865,0.2878985327595204
2018,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.053830227743271224,43121,0.051700082078018655,0.05596037340852379
2018,North Rhine-Westphalia,2nd Quintile,Next year,0.30973451327433627,43121,0.3053702138437985,0.31409881270487405
2018,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.3053097345132743,43121,0.3009628551073183,0.30965661391923033
2018,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.29646017699115046,43121,0.2921495625075532,0.3007707914747477
2018,North Rhine-Westphalia,2nd Quintile,"In the distant future, in more than five years",0.08849557522123894,43121,0.08581485291377512,0.09117629752870275
2018,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.345679012345679,43121,0.3411900745115614,0.35016795017979657
2018,North Rhine-Westphalia,3rd Quintile,Next year,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.2716049382716049,43121,0.2674067299340467,0.27580314660916316
2018,North Rhine-Westphalia,3rd Quintile,"In the distant future, in more than five years",0.08641975308641975,43121,0.08376764316363743,0.08907186300920207
2018,North Rhine-Westphalia,4th Quintile,Next year,0.35106382978723405,43121,0.34655871673955374,0.35556894283491436
2018,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.35106382978723405,43121,0.34655871673955374,0.35556894283491436
2018,North Rhine-Westphalia,4th Quintile,As soon as possible,0.22872340425531915,43121,0.2247590538072464,0.2326877547033919
2018,North Rhine-Westphalia,4th Quintile,"In the distant future, in more than five years",0.06914893617021277,43121,0.06675427258176586,0.07154359975865968
2018,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.3472222222222222,43121,0.3427285840891135,0.3517158603553309
2018,North Rhine-Westphalia,5th Quintile,Next year,0.3472222222222222,43121,0.3427285840891135,0.3517158603553309
2018,North Rhine-Westphalia,5th Quintile,As soon as possible,0.2013888888888889,43121,0.1976036169392477,0.2051741608385301
2018,North Rhine-Westphalia,5th Quintile,"In the distant future, in more than five years",0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Hesse,1st Quintile,As soon as possible,0.34946236559139787,43121,0.34496199706556213,0.3539627341172336
2018,Hesse,1st Quintile,In the next 2 to 5 years,0.3118279569892473,43121,0.3074555790256394,0.3162003349528552
2018,Hesse,1st Quintile,Next year,0.27956989247311825,43121,0.2753339233456766,0.2838058616005599
2018,Hesse,1st Quintile,"In the distant future, in more than five years",0.05913978494623656,43121,0.05691332912425977,0.061366240768213356
2018,Hesse,2nd Quintile,As soon as possible,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,Hesse,2nd Quintile,In the next 2 to 5 years,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hesse,2nd Quintile,Next year,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hesse,2nd Quintile,"In the distant future, in more than five years",0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Hesse,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hesse,3rd Quintile,Next year,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,Hesse,3rd Quintile,As soon as possible,0.24444444444444444,43121,0.24038809887203708,0.2485007900168518
2018,Hesse,3rd Quintile,"In the distant future, in more than five years",0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Hesse,4th Quintile,As soon as possible,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Hesse,4th Quintile,In the next 2 to 5 years,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Hesse,4th Quintile,Next year,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Hesse,4th Quintile,"In the distant future, in more than five years",0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Hesse,5th Quintile,In the next 2 to 5 years,0.4264705882352941,43121,0.42180255382044035,0.43113862265014785
2018,Hesse,5th Quintile,Next year,0.3088235294117647,43121,0.30446277807020244,0.313184280753327
2018,Hesse,5th Quintile,As soon as possible,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,Hesse,5th Quintile,"In the distant future, in more than five years",0.10294117647058823,43121,0.10007292857083094,0.10580942437034552
2018,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.3949579831932773,43121,0.3903439589165591,0.3995720074699955
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.2773109243697479,43121,0.2730854945430311,0.2815363541964647
2018,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.24369747899159663,43121,0.23964533423260484,0.24774962375058843
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"In the distant future, in more than five years",0.08403361344537816,43121,0.0814149604844201,0.08665226640633622
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,As soon as possible,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,In the next 2 to 5 years,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Next year,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,"In the distant future, in more than five years",0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,In the next 2 to 5 years,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,As soon as possible,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Next year,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,"In the distant future, in more than five years",0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,"Rhineland-Palatinate, Saarland",4th Quintile,In the next 2 to 5 years,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,"Rhineland-Palatinate, Saarland",4th Quintile,As soon as possible,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Next year,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,"Rhineland-Palatinate, Saarland",4th Quintile,"In the distant future, in more than five years",0.09375,43121,0.0909988054187254,0.0965011945812746
2018,"Rhineland-Palatinate, Saarland",5th Quintile,In the next 2 to 5 years,0.41379310344827586,43121,0.4091444331518117,0.41844177374474
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Next year,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,"Rhineland-Palatinate, Saarland",5th Quintile,"In the distant future, in more than five years",0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,"Rhineland-Palatinate, Saarland",5th Quintile,As soon as possible,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.4148936170212766,43121,0.410243140521445,0.41954409352110816
2018,Baden-Wuerttemberg,1st Quintile,Next year,0.2978723404255319,43121,0.29355581017039695,0.30218887068066685
2018,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.26063829787234044,43121,0.25649487508365515,0.26478172066102573
2018,Baden-Wuerttemberg,1st Quintile,"In the distant future, in more than five years",0.026595744680851064,43121,0.02507707138228736,0.028114417979414767
2018,Baden-Wuerttemberg,2nd Quintile,As soon as possible,0.4794520547945205,43121,0.4747366973491078,0.48416741223993326
2018,Baden-Wuerttemberg,2nd Quintile,Next year,0.2465753424657534,43121,0.2425071040485426,0.25064358088296423
2018,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.2328767123287671,43121,0.22888731517475128,0.23686610948278294
2018,Baden-Wuerttemberg,2nd Quintile,"In the distant future, in more than five years",0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.43661971830985913,43121,0.4319384433213029,0.4413009932984154
2018,Baden-Wuerttemberg,3rd Quintile,As soon as possible,0.2676056338028169,43121,0.26342702434393134,0.2717842432617024
2018,Baden-Wuerttemberg,3rd Quintile,Next year,0.22535211267605634,43121,0.22140849643234897,0.2292957289197637
2018,Baden-Wuerttemberg,3rd Quintile,"In the distant future, in more than five years",0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2018,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,0.4268292682926829,43121,0.4221607317969434,0.4314978047884224
2018,Baden-Wuerttemberg,4th Quintile,Next year,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,Baden-Wuerttemberg,4th Quintile,As soon as possible,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Baden-Wuerttemberg,4th Quintile,"In the distant future, in more than five years",0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.4111111111111111,43121,0.4064669428422311,0.41575527937999107
2018,Baden-Wuerttemberg,5th Quintile,Next year,0.25555555555555554,43121,0.25143865412127464,0.25967245698983643
2018,Baden-Wuerttemberg,5th Quintile,As soon as possible,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Baden-Wuerttemberg,5th Quintile,"In the distant future, in more than five years",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bavaria,1st Quintile,As soon as possible,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Bavaria,1st Quintile,Next year,0.36470588235294116,43121,0.3601625923354762,0.3692491723704061
2018,Bavaria,1st Quintile,In the next 2 to 5 years,0.19411764705882353,43121,0.19038445793769648,0.19785083617995058
2018,Bavaria,1st Quintile,"In the distant future, in more than five years",0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Bavaria,2nd Quintile,In the next 2 to 5 years,0.29357798165137616,43121,0.28927959465966735,0.297876368643085
2018,Bavaria,2nd Quintile,Next year,0.29357798165137616,43121,0.28927959465966735,0.297876368643085
2018,Bavaria,2nd Quintile,As soon as possible,0.25688073394495414,43121,0.25275684760882733,0.26100462028108096
2018,Bavaria,2nd Quintile,"In the distant future, in more than five years",0.1559633027522936,43121,0.15253875256009794,0.15938785294448923
2018,Bavaria,3rd Quintile,Next year,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Bavaria,3rd Quintile,As soon as possible,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Bavaria,3rd Quintile,In the next 2 to 5 years,0.2976190476190476,43121,0.2933035748200489,0.30193452041804636
2018,Bavaria,3rd Quintile,"In the distant future, in more than five years",0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Bavaria,4th Quintile,In the next 2 to 5 years,0.47297297297297297,43121,0.46826052828867315,0.4776854176572728
2018,Bavaria,4th Quintile,Next year,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,Bavaria,4th Quintile,As soon as possible,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Bavaria,4th Quintile,"In the distant future, in more than five years",0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Bavaria,5th Quintile,Next year,0.3898305084745763,43121,0.38522714978346245,0.3944338671656901
2018,Bavaria,5th Quintile,In the next 2 to 5 years,0.3305084745762712,43121,0.32606855093291953,0.33494839821962286
2018,Bavaria,5th Quintile,As soon as possible,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Bavaria,5th Quintile,"In the distant future, in more than five years",0.07627118644067797,43121,0.07376586095790914,0.0787765119234468
2018,Berlin,1st Quintile,As soon as possible,0.39759036144578314,43121,0.39297106813818117,0.4022096547533851
2018,Berlin,1st Quintile,In the next 2 to 5 years,0.3253012048192771,43121,0.3208792992626452,0.329723110375909
2018,Berlin,1st Quintile,Next year,0.21686746987951808,43121,0.21297767681233082,0.22075726294670533
2018,Berlin,1st Quintile,"In the distant future, in more than five years",0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Berlin,2nd Quintile,As soon as possible,0.425531914893617,43121,0.4208652063147651,0.43019862347246896
2018,Berlin,2nd Quintile,Next year,0.3829787234042553,43121,0.3783904524886926,0.38756699431981806
2018,Berlin,2nd Quintile,In the next 2 to 5 years,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Berlin,2nd Quintile,"In the distant future, in more than five years",0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Berlin,3rd Quintile,As soon as possible,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Berlin,3rd Quintile,Next year,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Berlin,3rd Quintile,In the next 2 to 5 years,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,4th Quintile,Next year,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Berlin,4th Quintile,As soon as possible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,4th Quintile,In the next 2 to 5 years,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Berlin,5th Quintile,Next year,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Berlin,5th Quintile,As soon as possible,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Berlin,5th Quintile,In the next 2 to 5 years,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Berlin,5th Quintile,"In the distant future, in more than five years",0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Brandenburg,1st Quintile,As soon as possible,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,1st Quintile,Next year,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,1st Quintile,In the next 2 to 5 years,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Brandenburg,1st Quintile,"In the distant future, in more than five years",0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,Brandenburg,2nd Quintile,As soon as possible,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Brandenburg,2nd Quintile,Next year,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Brandenburg,2nd Quintile,In the next 2 to 5 years,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Brandenburg,2nd Quintile,"In the distant future, in more than five years",0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Brandenburg,3rd Quintile,As soon as possible,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Brandenburg,3rd Quintile,Next year,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Brandenburg,3rd Quintile,In the next 2 to 5 years,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Brandenburg,3rd Quintile,"In the distant future, in more than five years",0.05,43121,0.047942885505471745,0.05205711449452826
2018,Brandenburg,4th Quintile,Next year,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Brandenburg,4th Quintile,In the next 2 to 5 years,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Brandenburg,4th Quintile,As soon as possible,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Brandenburg,5th Quintile,In the next 2 to 5 years,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Brandenburg,5th Quintile,"In the distant future, in more than five years",0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,5th Quintile,Next year,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,1st Quintile,Next year,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Mecklenburg-Western Pomerania,1st Quintile,In the next 2 to 5 years,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Mecklenburg-Western Pomerania,1st Quintile,"In the distant future, in more than five years",0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Mecklenburg-Western Pomerania,2nd Quintile,As soon as possible,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Mecklenburg-Western Pomerania,2nd Quintile,In the next 2 to 5 years,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,2nd Quintile,Next year,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Mecklenburg-Western Pomerania,2nd Quintile,"In the distant future, in more than five years",0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Mecklenburg-Western Pomerania,3rd Quintile,Next year,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Mecklenburg-Western Pomerania,3rd Quintile,In the next 2 to 5 years,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,3rd Quintile,As soon as possible,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,3rd Quintile,"In the distant future, in more than five years",0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Mecklenburg-Western Pomerania,4th Quintile,Next year,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Mecklenburg-Western Pomerania,4th Quintile,In the next 2 to 5 years,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,4th Quintile,"In the distant future, in more than five years",0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,4th Quintile,As soon as possible,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,5th Quintile,In the next 2 to 5 years,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Mecklenburg-Western Pomerania,5th Quintile,Next year,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Mecklenburg-Western Pomerania,5th Quintile,"In the distant future, in more than five years",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony,1st Quintile,As soon as possible,0.48672566371681414,43121,0.4820079828682834,0.4914433445653449
2018,Saxony,1st Quintile,Next year,0.26548672566371684,43121,0.261318675957577,0.26965477536985666
2018,Saxony,1st Quintile,In the next 2 to 5 years,0.22123893805309736,43121,0.217321117354467,0.22515675875172772
2018,Saxony,1st Quintile,"In the distant future, in more than five years",0.02654867256637168,43121,0.02503130713444947,0.02806603799829389
2018,Saxony,2nd Quintile,Next year,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Saxony,2nd Quintile,As soon as possible,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Saxony,2nd Quintile,In the next 2 to 5 years,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Saxony,2nd Quintile,"In the distant future, in more than five years",0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Saxony,3rd Quintile,As soon as possible,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony,3rd Quintile,Next year,0.3541666666666667,43121,0.34965251933187175,0.3586808140014616
2018,Saxony,3rd Quintile,In the next 2 to 5 years,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Saxony,3rd Quintile,"In the distant future, in more than five years",0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Saxony,4th Quintile,In the next 2 to 5 years,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,4th Quintile,Next year,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Saxony,4th Quintile,As soon as possible,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Saxony,4th Quintile,"In the distant future, in more than five years",0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony,5th Quintile,In the next 2 to 5 years,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Saxony,5th Quintile,Next year,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,5th Quintile,"In the distant future, in more than five years",0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Saxony,5th Quintile,As soon as possible,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Saxony-Anhalt,1st Quintile,As soon as possible,0.43956043956043955,43121,0.4348757010921768,0.4442451780287023
2018,Saxony-Anhalt,1st Quintile,Next year,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
