year,plb0418,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,As soon as possible,66 and older,West,0.006074766355140187,45410,0.00536006934025735,0.006789463370023023
2017,As soon as possible,66 and older,East,0.0009345794392523365,45410,0.0006535282707088768,0.0012156306077957962
2017,Next year,30-45 y.,West,0.3394546466332777,45410,0.3350993020564928,0.34380999121006256
2017,Next year,18-29 y.,West,0.3060656649972176,45410,0.3018268270384676,0.3103045029559676
2017,Next year,46-65 y.,West,0.14468558708959378,45410,0.1414499794583885,0.14792119472079907
2017,Next year,30-45 y.,East,0.09738452977184196,45410,0.09465758280102925,0.10011147674265468
2017,Next year,18-29 y.,East,0.057317751808569836,45410,0.055179752508736996,0.05945575110840268
2017,Next year,46-65 y.,East,0.04062326099053979,45410,0.038807484854306594,0.04243903712677299
2017,Next year,66 and older,West,0.010573177518085699,45410,0.009632426012391785,0.011513929023779613
2017,Next year,66 and older,East,0.0038953811908736783,45410,0.0033224429915456213,0.004468319390201735
2017,In the next 2 to 5 years,18-29 y.,West,0.44797843665768194,45410,0.4434045342211414,0.4525523390942225
2017,In the next 2 to 5 years,30-45 y.,West,0.3148247978436658,45410,0.3105529516735315,0.3190966440138001
2017,In the next 2 to 5 years,18-29 y.,East,0.09164420485175202,45410,0.08899044988652789,0.09429795981697615
2017,In the next 2 to 5 years,46-65 y.,West,0.08086253369272237,45410,0.07835501472042913,0.0833700526650156
2017,In the next 2 to 5 years,30-45 y.,East,0.04905660377358491,45410,0.04707002224514481,0.05104318530202501
2017,In the next 2 to 5 years,46-65 y.,East,0.01078167115902965,45410,0.009831789638922271,0.011731552679137029
2017,In the next 2 to 5 years,66 and older,West,0.00431266846361186,45410,0.0037099495116717325,0.004915387415551988
2017,In the next 2 to 5 years,66 and older,East,0.0005390835579514825,45410,0.0003255868064331607,0.0007525803094698044
2017,"In the distant future, in more than five years",18-29 y.,West,0.46277665995975853,45410,0.45819056038144723,0.4673627595380698
2017,"In the distant future, in more than five years",30-45 y.,West,0.2977867203219316,45410,0.2935807374201924,0.3019927032236708
2017,"In the distant future, in more than five years",18-29 y.,East,0.096579476861167,45410,0.09386261397664714,0.09929633974568686
2017,"In the distant future, in more than five years",46-65 y.,West,0.09456740442655935,45410,0.09187599903838772,0.09725880981473098
2017,"In the distant future, in more than five years",30-45 y.,East,0.026156941649899398,45410,0.02468896790340791,0.027624915396390885
2017,"In the distant future, in more than five years",46-65 y.,East,0.018108651911468814,45410,0.016882187085806726,0.0193351167371309
2017,"In the distant future, in more than five years",66 and older,West,0.004024144869215292,45410,0.003441851923279775,0.004606437815150809
2018,As soon as possible,30-45 y.,West,0.33991462113127,43121,0.33544370380845046,0.3443855384540896
2018,As soon as possible,18-29 y.,West,0.23959445037353255,43121,0.23556567850825086,0.24362322223881425
2018,As soon as possible,46-65 y.,West,0.20811099252934898,43121,0.2042792940478373,0.21194269101086066
2018,As soon as possible,30-45 y.,East,0.09818569903948772,43121,0.09537707029210345,0.10099432778687199
2018,As soon as possible,46-65 y.,East,0.05549626467449306,43121,0.05333531140333994,0.05765721794564618
2018,As soon as possible,18-29 y.,East,0.047491995731056565,43121,0.045484492807419646,0.04949949865469348
2018,As soon as possible,66 and older,West,0.0096051227321238,43121,0.00868453048865977,0.01052571497558783
2018,As soon as possible,66 and older,East,0.0016008537886872999,43121,0.0012235079248190152,0.0019781996525555846
2018,Next year,30-45 y.,West,0.3425814234016888,43121,0.33810207802131853,0.34706076878205905
2018,Next year,18-29 y.,West,0.29613992762364294,43121,0.2918306615789257,0.3004491936683602
2018,Next year,46-65 y.,West,0.15259348612786489,43121,0.149199378920706,0.15598759333502377
2018,Next year,30-45 y.,East,0.09589867310012062,43121,0.09311943015564118,0.09867791604460006
2018,Next year,18-29 y.,East,0.06936067551266586,43121,0.06696262119235581,0.07175872983297592
2018,Next year,46-65 y.,East,0.031363088057901084,43121,0.029717952930979306,0.03300822318482286
2018,Next year,66 and older,West,0.009650180940892641,43121,0.008727452937584984,0.010572908944200298
2018,Next year,66 and older,East,0.0024125452352231603,43121,0.0019494984413505113,0.0028755920290958093
2018,In the next 2 to 5 years,18-29 y.,West,0.44932844932844934,43121,0.4446334023953854,0.4540234962615133
2018,In the next 2 to 5 years,30-45 y.,West,0.3083028083028083,43121,0.3039440939757567,0.3126615226298599
2018,In the next 2 to 5 years,46-65 y.,West,0.09584859584859586,43121,0.0930700016956458,0.0986271900015459
2018,In the next 2 to 5 years,18-29 y.,East,0.07509157509157509,43121,0.07260411206496652,0.07757903811818366
2018,In the next 2 to 5 years,30-45 y.,East,0.04822954822954823,43121,0.0462073004591712,0.05025179599992526
2018,In the next 2 to 5 years,46-65 y.,East,0.018315018315018316,43121,0.01704940390319908,0.019580632726837553
2018,In the next 2 to 5 years,66 and older,West,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,In the next 2 to 5 years,66 and older,East,0.001221001221001221,43121,0.0008913881621832179,0.001550614279819224
2018,"In the distant future, in more than five years",18-29 y.,West,0.4275,43121,0.4228305313445061,0.4321694686554939
2018,"In the distant future, in more than five years",30-45 y.,West,0.2875,43121,0.2832280809127492,0.29177191908725075
2018,"In the distant future, in more than five years",46-65 y.,West,0.125,43121,0.12187844714834846,0.12812155285165153
2018,"In the distant future, in more than five years",18-29 y.,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"In the distant future, in more than five years",30-45 y.,East,0.0325,43121,0.030826295334353083,0.03417370466564692
2018,"In the distant future, in more than five years",46-65 y.,East,0.02,43121,0.018678583592029684,0.021321416407970317
2018,"In the distant future, in more than five years",66 and older,West,0.0075,43121,0.006685656660091484,0.008314343339908516
2019,As soon as possible,30-45 y.,West,0.3462033462033462,42417,0.34167569383890006,0.35073099856779233
2019,As soon as possible,18-29 y.,West,0.2425997425997426,42417,0.23852036422971323,0.24667912096977196
2019,As soon as possible,46-65 y.,West,0.22651222651222652,42417,0.22252878313856983,0.23049566988588321
2019,As soon as possible,30-45 y.,East,0.07593307593307594,42417,0.07341218935536109,0.07845396251079079
2019,As soon as possible,46-65 y.,East,0.05662805662805663,42417,0.054428458185421545,0.058827655070691716
2019,As soon as possible,18-29 y.,East,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,As soon as possible,66 and older,West,0.009652509652509652,42417,0.008722044694910268,0.010582974610109036
2019,As soon as possible,66 and older,East,0.0019305019305019305,42417,0.0015127662145522597,0.0023482376464516014
2019,Next year,30-45 y.,West,0.36382828993666433,42417,0.35924980799477235,0.3684067718785563
2019,Next year,18-29 y.,West,0.2624912033779029,42417,0.2583039708789657,0.26667843587684004
2019,Next year,46-65 y.,West,0.1688951442646024,42417,0.16532962663215958,0.1724606618970452
2019,Next year,30-45 y.,East,0.09500351864883885,42417,0.09221303560841625,0.09779400168926146
2019,Next year,18-29 y.,East,0.05277973258268825,42417,0.050651862147580856,0.05490760301779564
2019,Next year,46-65 y.,East,0.03940886699507389,42417,0.037557244884987,0.04126048910516079
2019,Next year,66 and older,West,0.014778325123152709,42417,0.01362999783823202,0.015926652408073397
2019,Next year,66 and older,East,0.0028149190710767065,42417,0.0023107143131048612,0.003319123829048552
2019,In the next 2 to 5 years,18-29 y.,West,0.43048327137546466,42417,0.42577113903536096,0.43519540371556836
2019,In the next 2 to 5 years,30-45 y.,West,0.2966542750929368,42417,0.2923072131519931,0.3010013370338805
2019,In the next 2 to 5 years,18-29 y.,East,0.08773234200743495,42417,0.08504001940341926,0.09042466461145063
2019,In the next 2 to 5 years,46-65 y.,West,0.08698884758364313,42417,0.08430686516422536,0.08967083000306089
2019,In the next 2 to 5 years,30-45 y.,East,0.06765799256505577,42417,0.06526779787735813,0.0700481872527534
2019,In the next 2 to 5 years,46-65 y.,East,0.02379182156133829,42417,0.022341477087169413,0.025242166035507167
2019,In the next 2 to 5 years,66 and older,West,0.005947955390334572,42417,0.005216185544376383,0.0066797252362927615
2019,In the next 2 to 5 years,66 and older,East,0.0007434944237918215,42417,0.0004840983210659674,0.0010028905265176756
2019,"In the distant future, in more than five years",18-29 y.,West,0.4470588235294118,42417,0.4423272248891171,0.4517904221697065
2019,"In the distant future, in more than five years",30-45 y.,West,0.26176470588235295,42417,0.25758121290994584,0.26594819885476007
2019,"In the distant future, in more than five years",46-65 y.,West,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,"In the distant future, in more than five years",18-29 y.,East,0.1,42417,0.09714499185564215,0.10285500814435786
2019,"In the distant future, in more than five years",30-45 y.,East,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,"In the distant future, in more than five years",46-65 y.,East,0.026470588235294117,42417,0.02494287292391826,0.027998303546669975
2019,"In the distant future, in more than five years",66 and older,West,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2020,As soon as possible,30-45 y.,West,0.3599779492833517,42741,0.3554273441789723,0.3645285543877311
2020,As soon as possible,18-29 y.,West,0.2398015435501654,42741,0.23575370473401472,0.24384938236631606
2020,As soon as possible,46-65 y.,West,0.2227122381477398,42741,0.21876769520878164,0.22665678108669796
2020,As soon as possible,30-45 y.,East,0.07386990077177508,42741,0.07139017595068914,0.07634962559286101
2020,As soon as possible,46-65 y.,East,0.050716648291069456,42741,0.04863643945708975,0.05279685712504916
2020,As soon as possible,18-29 y.,East,0.04630650496141125,42741,0.04431418473639198,0.048298825186430513
2020,As soon as possible,66 and older,West,0.004410143329658214,42741,0.0037819398818906614,0.005038346777425766
2020,As soon as possible,66 and older,East,0.002205071664829107,42741,0.0017603730955324652,0.002649770234125749
2020,Next year,30-45 y.,West,0.33357611070648213,42741,0.3291061214363319,0.3380460999766324
2020,Next year,18-29 y.,West,0.29788783685360526,42741,0.2935520955112567,0.3022235781959538
2020,Next year,46-65 y.,West,0.1733430444282593,42741,0.16975424155533902,0.17693184730117956
2020,Next year,30-45 y.,East,0.07720320466132556,42741,0.07467271577257856,0.07973369355007257
2020,Next year,18-29 y.,East,0.06045156591405681,42741,0.058192145252247786,0.06271098657586582
2020,Next year,46-65 y.,East,0.037144938091769844,42741,0.03535200530029238,0.03893787088324731
2020,Next year,66 and older,West,0.016751638747268753,42741,0.015534909361925642,0.017968368132611864
2020,Next year,66 and older,East,0.003641660597232338,42741,0.0030705880995276426,0.004212733094937034
2020,In the next 2 to 5 years,18-29 y.,West,0.42186405045550107,42741,0.417182011976054,0.42654608893494816
2020,In the next 2 to 5 years,30-45 y.,West,0.306937631394534,42741,0.30256497894512735,0.31131028384394066
2020,In the next 2 to 5 years,46-65 y.,West,0.08969866853538892,42741,0.08698960419859153,0.09240773287218632
2020,In the next 2 to 5 years,18-29 y.,East,0.0889978976874562,42741,0.08629839791399023,0.09169739746092216
2020,In the next 2 to 5 years,30-45 y.,East,0.06236860546601261,42741,0.060075981548759184,0.06466122938326604
2020,In the next 2 to 5 years,46-65 y.,East,0.02242466713384723,42741,0.02102097504679835,0.02382835922089611
2020,In the next 2 to 5 years,66 and older,West,0.005606166783461808,42741,0.00489830910086455,0.006314024466059065
2020,In the next 2 to 5 years,66 and older,East,0.002102312543798178,42741,0.0016680769884560153,0.0025365480991403414
2020,"In the distant future, in more than five years",18-29 y.,West,0.4579710144927536,42741,0.4532475137985679,0.4626945151869393
2020,"In the distant future, in more than five years",30-45 y.,West,0.2463768115942029,42741,0.24229163557719113,0.2504619876112147
2020,"In the distant future, in more than five years",46-65 y.,West,0.11884057971014493,42741,0.11577266446922128,0.12190849495106858
2020,"In the distant future, in more than five years",18-29 y.,East,0.08115942028985507,42741,0.07857047255215698,0.08374836802755316
2020,"In the distant future, in more than five years",30-45 y.,East,0.04927536231884058,42741,0.04722336863660605,0.05132735600107512
2020,"In the distant future, in more than five years",46-65 y.,East,0.03188405797101449,42741,0.03021840619293588,0.033549709749093104
2020,"In the distant future, in more than five years",66 and older,West,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,"In the distant future, in more than five years",66 and older,East,0.005797101449275362,42741,0.005077359700727569,0.006516843197823156
2021,As soon as possible,30-45 y.,West,0.34410844629822734,27598,0.33850337744743203,0.34971351514902266
2021,As soon as possible,46-65 y.,West,0.23983315954118875,27598,0.234795528675926,0.2448707904064515
2021,As soon as possible,18-29 y.,West,0.23357664233576642,27598,0.22858473703734042,0.2385685476341924
2021,As soon as possible,30-45 y.,East,0.06569343065693431,27598,0.06277047021000265,0.06861639110386597
2021,As soon as possible,46-65 y.,East,0.051094890510948905,27598,0.04849702062787684,0.05369276039402097
2021,As soon as possible,18-29 y.,East,0.04692387904066736,27598,0.044428836160994044,0.049418921920340676
2021,As soon as possible,66 and older,West,0.01564129301355579,27598,0.014177329389448426,0.017105256637663154
2021,As soon as possible,66 and older,East,0.0031282586027111575,27598,0.002469406050627017,0.0037871111547952982
2021,Next year,30-45 y.,West,0.310598111227702,27598,0.30513861078085847,0.3160576116745455
2021,Next year,18-29 y.,West,0.29590766002098634,27598,0.29052235657166553,0.30129296347030715
2021,Next year,46-65 y.,West,0.19832109129066108,27598,0.19361671614378564,0.20302546643753652
2021,Next year,30-45 y.,East,0.08184679958027283,27598,0.07861253389210948,0.08508106526843617
2021,Next year,18-29 y.,East,0.05456453305351522,27598,0.05188481912962113,0.057244246977409305
2021,Next year,46-65 y.,East,0.03462749213011543,27598,0.032470367442717786,0.03678461681751307
2021,Next year,66 and older,West,0.01993704092339979,27598,0.018287836070190144,0.021586245776609437
2021,Next year,66 and older,East,0.004197271773347324,27598,0.0034345125507555577,0.0049600309959390914
2021,In the next 2 to 5 years,18-29 y.,West,0.4231227651966627,27598,0.417293790598607,0.4289517397947184
2021,In the next 2 to 5 years,30-45 y.,West,0.29558998808104886,27598,0.2902063620270013,0.30097361413509643
2021,In the next 2 to 5 years,46-65 y.,West,0.11203814064362336,27598,0.10831681763168985,0.11575946365555687
2021,In the next 2 to 5 years,18-29 y.,East,0.08104886769964244,27598,0.07782900798260023,0.08426872741668465
2021,In the next 2 to 5 years,30-45 y.,East,0.057210965435041714,27598,0.054470879611309676,0.05995105125877375
2021,In the next 2 to 5 years,46-65 y.,East,0.014302741358760428,27598,0.01290186862240814,0.015703614095112717
2021,In the next 2 to 5 years,66 and older,West,0.013110846245530394,27598,0.01176880205523369,0.014452890435827098
2021,In the next 2 to 5 years,66 and older,East,0.003575685339690107,27598,0.0028714479624105506,0.004279922716969664
2021,"In the distant future, in more than five years",18-29 y.,West,0.44727272727272727,27598,0.4414064994947142,0.4531389550507403
2021,"In the distant future, in more than five years",30-45 y.,West,0.2509090909090909,27598,0.24579412518360863,0.25602405663457317
2021,"In the distant future, in more than five years",46-65 y.,West,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,"In the distant future, in more than five years",18-29 y.,East,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,"In the distant future, in more than five years",46-65 y.,East,0.04727272727272727,27598,0.04476888542218643,0.04977656912326811
2021,"In the distant future, in more than five years",30-45 y.,East,0.025454545454545455,27598,0.023596308941559688,0.027312781967531223
2021,"In the distant future, in more than five years",66 and older,East,0.01090909090909091,27598,0.009683544810553333,0.012134637007628487
