year,age_gr,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,East,As soon as possible,0.24250681198910082,43121,0.2384613977713548,0.24655222620684683
2018,30-45 y.,East,"In the distant future, in more than five years",0.10899182561307902,43121,0.10605045690944612,0.11193319431671192
2018,46-65 y.,West,As soon as possible,0.34904109589041094,43121,0.34454198469223857,0.3535402070885833
2018,46-65 y.,West,Next year,0.31123287671232874,43121,0.3068627845369049,0.3156029688877526
2018,46-65 y.,West,In the next 2 to 5 years,0.27671232876712326,43121,0.2724897141638283,0.28093494337041824
2018,46-65 y.,West,"In the distant future, in more than five years",0.06301369863013699,43121,0.060720214359184566,0.06530718290108942
2018,46-65 y.,East,As soon as possible,0.42298850574712643,43121,0.41832547612077475,0.4276515353734781
2018,46-65 y.,East,Next year,0.36551724137931035,43121,0.3609718058144048,0.3700626769442159
2018,46-65 y.,East,In the next 2 to 5 years,0.18160919540229886,43121,0.17797037226809823,0.1852480185364995
2018,46-65 y.,East,"In the distant future, in more than five years",0.029885057471264367,43121,0.028277930076231562,0.03149218486629717
2018,66 and older,West,As soon as possible,0.4588235294117647,43121,0.45412021563653115,0.4635268431869982
2018,66 and older,West,Next year,0.29764705882352943,43121,0.2933314690044454,0.30196264864261346
2018,66 and older,West,In the next 2 to 5 years,0.18470588235294116,43121,0.18104311632688877,0.18836864837899356
2018,66 and older,West,"In the distant future, in more than five years",0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,66 and older,East,As soon as possible,0.5360824742268041,43121,0.5313754346065298,0.5407895138470784
2018,66 and older,East,Next year,0.26804123711340205,43121,0.2638604719507593,0.2722220022760448
2018,66 and older,East,In the next 2 to 5 years,0.15463917525773196,43121,0.1512265195104453,0.15805183100501863
2018,66 and older,East,"In the distant future, in more than five years",0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,,West,As soon as possible,0.4186046511627907,43121,0.4139482599525898,0.4232610423729916
2018,,West,Next year,0.37209302325581395,43121,0.3675307102527048,0.3766553362589231
2018,,West,In the next 2 to 5 years,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,,West,"In the distant future, in more than five years",0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,,East,Next year,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,,East,As soon as possible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,East,In the next 2 to 5 years,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2019,30-45 y.,West,In the next 2 to 5 years,0.39095205941931127,42417,0.38630825854600526,0.3955958602926173
2019,30-45 y.,West,As soon as possible,0.25455773126266035,42417,0.2504121421981434,0.2587033203271773
2019,30-45 y.,West,Next year,0.2518568534773801,42417,0.24772585215179288,0.2559878548029674
2019,30-45 y.,West,"In the distant future, in more than five years",0.10263335584064821,42417,0.09974523525091525,0.10552147643038118
2019,30-45 y.,East,In the next 2 to 5 years,0.4068965517241379,42417,0.4022214256610026,0.4115716777872732
2019,30-45 y.,East,Next year,0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2019,30-45 y.,East,As soon as possible,0.21724137931034482,42417,0.2133169970652971,0.22116576155539253
2019,30-45 y.,East,"In the distant future, in more than five years",0.11724137931034483,42417,0.11417978571969799,0.12030297290099166
2019,46-65 y.,West,As soon as possible,0.3486714193130266,42417,0.34413624129041215,0.353206597335641
2019,46-65 y.,West,Next year,0.33506156837329876,42417,0.3305695748373953,0.3395535619092022
2019,46-65 y.,West,In the next 2 to 5 years,0.25858716785482827,42417,0.2544202049838583,0.26275413072579823
2019,46-65 y.,West,"In the distant future, in more than five years",0.057679844458846406,42417,0.055461150620460996,0.05989853829723182
2019,46-65 y.,East,Next year,0.3813559322033898,42417,0.3767334869482154,0.3859783774585642
2019,46-65 y.,East,As soon as possible,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,East,In the next 2 to 5 years,0.2570621468926554,42417,0.2529032188612513,0.2612210749240595
2019,46-65 y.,East,"In the distant future, in more than five years",0.02824858757062147,42417,0.026671840415733547,0.02982533472550939
2019,66 and older,West,As soon as possible,0.4674634794156706,42417,0.46271521780790964,0.4722117410234316
2019,66 and older,West,Next year,0.3187250996015936,42417,0.3142904896835361,0.3231597095196511
2019,66 and older,West,In the next 2 to 5 years,0.1553784860557769,42417,0.15193091989527857,0.15882605221627522
2019,66 and older,West,"In the distant future, in more than five years",0.05843293492695883,42417,0.056200696518769265,0.06066517333514839
2019,66 and older,East,As soon as possible,0.4756756756756757,42417,0.4709229628723698,0.4804283884789816
2019,66 and older,East,Next year,0.3027027027027027,42417,0.29833047031488813,0.3070749350905173
2019,66 and older,East,In the next 2 to 5 years,0.17297297297297298,42417,0.16937353185964493,0.17657241408630103
2019,66 and older,East,"In the distant future, in more than five years",0.04864864864864865,42417,0.04660129928902836,0.05069599800826894
2019,,West,Next year,0.45652173913043476,42417,0.45178141632926255,0.46126206193160696
2019,,West,As soon as possible,0.32608695652173914,42417,0.32162572521176364,0.33054818783171463
2019,,West,In the next 2 to 5 years,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,,West,"In the distant future, in more than five years",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,,East,Next year,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,East,As soon as possible,0.375,42417,0.3703927504181731,0.3796072495818269
2019,,East,In the next 2 to 5 years,0.125,42417,0.12185264935790213,0.12814735064209787
2020,30-45 y.,West,In the next 2 to 5 years,0.37531172069825436,42741,0.37072120502749717,0.37990223636901155
2020,30-45 y.,West,As soon as possible,0.27119700748129677,42741,0.2669821659383686,0.27541184902422494
2020,30-45 y.,West,Next year,0.25498753117206985,42741,0.2508553916742123,0.2591196706699274
2020,30-45 y.,West,"In the distant future, in more than five years",0.09850374064837905,42741,0.09567858709378906,0.10132889420296905
2020,30-45 y.,East,In the next 2 to 5 years,0.3944099378881988,42741,0.38977656741956873,0.39904330835682883
2020,30-45 y.,East,As soon as possible,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,30-45 y.,East,Next year,0.2577639751552795,42741,0.2536171487353739,0.2619108015751851
2020,30-45 y.,East,"In the distant future, in more than five years",0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,46-65 y.,West,As soon as possible,0.3996328029375765,42741,0.3949890107777127,0.40427659509744035
2020,46-65 y.,West,Next year,0.2802937576499388,42741,0.2760356358537401,0.2845518794461375
2020,46-65 y.,West,In the next 2 to 5 years,0.26805385556915545,42741,0.2638544837958986,0.2722532273424123
2020,46-65 y.,West,"In the distant future, in more than five years",0.052019583843329255,42741,0.049914269974575265,0.054124897712083245
2020,46-65 y.,East,As soon as possible,0.3872832369942196,42741,0.3826649814242418,0.39190149256419743
2020,46-65 y.,East,Next year,0.3063583815028902,42741,0.301988031828404,0.31072873117737637
2020,46-65 y.,East,In the next 2 to 5 years,0.25722543352601157,42741,0.253081438761618,0.26136942829040516
2020,46-65 y.,East,"In the distant future, in more than five years",0.049132947976878616,42741,0.0470837682873171,0.05118212766644013
2020,66 and older,West,As soon as possible,0.49815043156596794,42741,0.4934101868279451,0.5028906763039909
2020,66 and older,West,Next year,0.2934648581997534,42741,0.2891478918127073,0.29778182458679947
2020,66 and older,West,In the next 2 to 5 years,0.15782983970406905,42741,0.15437340613560302,0.16128627327253509
2020,66 and older,West,"In the distant future, in more than five years",0.05055487053020962,42741,0.04847780514304262,0.052631935917376624
2020,66 and older,East,As soon as possible,0.4946236559139785,42741,0.48988365278784685,0.49936365904011015
2020,66 and older,East,Next year,0.27419354838709675,42741,0.26996420682801636,0.27842288994617714
2020,66 and older,East,In the next 2 to 5 years,0.17204301075268819,42741,0.16846488057162812,0.17562114093374825
2020,66 and older,East,"In the distant future, in more than five years",0.05913978494623656,42741,0.056903453583074026,0.0613761163093991
2020,,West,Next year,0.5476190476190477,42741,0.542900317274813,0.5523377779632823
2020,,West,In the next 2 to 5 years,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,,West,As soon as possible,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,,West,"In the distant future, in more than five years",0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,,East,Next year,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,,East,As soon as possible,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,,East,In the next 2 to 5 years,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,,East,"In the distant future, in more than five years",0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2021,30-45 y.,West,In the next 2 to 5 years,0.36077235772357724,27598,0.3551065521535858,0.3664381632935687
2021,30-45 y.,West,Next year,0.2865853658536585,27598,0.28125060104064337,0.29192013066667366
2021,30-45 y.,West,As soon as possible,0.22764227642276422,27598,0.2226951504070262,0.23258940243850224
2021,30-45 y.,West,"In the distant future, in more than five years",0.125,27598,0.12109809852341442,0.12890190147658556
2021,30-45 y.,East,In the next 2 to 5 years,0.3675675675675676,27598,0.36187913092868695,0.3732560042064482
2021,30-45 y.,East,Next year,0.2810810810810811,27598,0.2757774533822489,0.2863847087799133
2021,30-45 y.,East,As soon as possible,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,30-45 y.,East,"In the distant future, in more than five years",0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,46-65 y.,West,As soon as possible,0.34994697773064687,27598,0.34431977216311416,0.3555741832981796
2021,46-65 y.,West,Next year,0.3138918345705196,27598,0.30841658941837335,0.31936707972266587
2021,46-65 y.,West,In the next 2 to 5 years,0.26299045599151644,27598,0.2577961944173771,0.26818471756565576
2021,46-65 y.,West,"In the distant future, in more than five years",0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,46-65 y.,East,Next year,0.3979591836734694,27598,0.39218421676696547,0.4037341505799733
2021,46-65 y.,East,As soon as possible,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,46-65 y.,East,In the next 2 to 5 years,0.24489795918367346,27598,0.23982440069634647,0.24997151767100045
2021,46-65 y.,East,"In the distant future, in more than five years",0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,66 and older,West,As soon as possible,0.4159132007233273,27598,0.41009809902885297,0.4217283024178017
2021,66 and older,West,Next year,0.34177215189873417,27598,0.3361762031433579,0.34736810065411045
2021,66 and older,West,In the next 2 to 5 years,0.16998191681735986,27598,0.16555029793184628,0.17441353570287343
2021,66 and older,West,"In the distant future, in more than five years",0.07233273056057866,27598,0.0692765373040771,0.07538892381708023
2021,66 and older,East,As soon as possible,0.45794392523364486,27598,0.45206570943984714,0.46382214102744257
2021,66 and older,East,Next year,0.308411214953271,27598,0.3029623465622435,0.3138600833442985
2021,66 and older,East,"In the distant future, in more than five years",0.12149532710280374,27598,0.11764081785948774,0.12534983634611974
2021,66 and older,East,In the next 2 to 5 years,0.11214953271028037,27598,0.10842659376358961,0.11587247165697113
2021,,West,Next year,0.4222222222222222,27598,0.4163949108176725,0.42804953362677195
2021,,West,As soon as possible,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,,West,In the next 2 to 5 years,0.24444444444444444,27598,0.23937406392208882,0.24951482496680005
2021,,East,Next year,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,,East,As soon as possible,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,,East,In the next 2 to 5 years,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,,East,"In the distant future, in more than five years",0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
