,Unnamed: 0,year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
860,860,2020,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.10264,119,3590,0.05733,0.14942
861,861,2020,Direct migration background,2nd Quintile,As soon as possible,0.52632,72,3590,0.27959,0.81844
862,862,2020,Direct migration background,2nd Quintile,Next year,0.27799,43,3590,0.15869,0.41828
863,863,2020,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.1957,43,3590,0.07701,0.41074
864,864,2020,Indirect migration background,1st Quintile,As soon as possible,0.31267,46,3590,0.22138,0.42273
865,865,2020,Indirect migration background,1st Quintile,Next year,0.38498,57,3590,0.25224,0.5275
866,866,2020,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.30235,59,3590,0.19924,0.41154
867,867,2020,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.0,33,3590,0.36567,1.72968
868,868,2021,No migration background,1st Quintile,As soon as possible,0.30843,113,2231,0.23757,0.36954
869,869,2021,No migration background,1st Quintile,Next year,0.41521,161,2231,0.33015,0.5017
870,870,2021,No migration background,1st Quintile,In the next 2 to 5 years,0.27636,122,2231,0.21685,0.32967
871,871,2021,No migration background,2nd Quintile,As soon as possible,0.30605,63,2231,0.22714,0.39736
872,872,2021,No migration background,2nd Quintile,Next year,0.38823,84,2231,0.2949,0.47211
873,873,2021,No migration background,2nd Quintile,In the next 2 to 5 years,0.30572,71,2231,0.18849,0.41917
874,874,2021,No migration background,3rd Quintile,Next year,0.49375,60,2231,0.37941,0.61366
875,875,2021,No migration background,3rd Quintile,In the next 2 to 5 years,0.50625,59,2231,0.39363,0.63099
876,876,2021,No migration background,4th Quintile,Next year,0.56133,65,2231,0.43308,0.68987
877,877,2021,No migration background,4th Quintile,In the next 2 to 5 years,0.43867,54,2231,0.30375,0.59178
878,878,2021,No migration background,5th Quintile,As soon as possible,0.24538,35,2231,0.1608,0.32963
879,879,2021,No migration background,5th Quintile,Next year,0.41058,63,2231,0.29618,0.53892
880,880,2021,No migration background,5th Quintile,In the next 2 to 5 years,0.34403,54,2231,0.20902,0.51179
881,881,2021,Direct migration background,1st Quintile,As soon as possible,0.40799,408,2231,0.26843,0.54672
882,882,2021,Direct migration background,1st Quintile,Next year,0.27611,277,2231,0.19723,0.38751
883,883,2021,Direct migration background,1st Quintile,In the next 2 to 5 years,0.22608,247,2231,0.15722,0.30945
884,884,2021,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08982,94,2231,0.05052,0.13962
885,885,2021,Direct migration background,2nd Quintile,As soon as possible,0.23661,79,2231,0.14581,0.35354
886,886,2021,Direct migration background,2nd Quintile,Next year,0.53069,58,2231,0.26033,0.92946
887,887,2021,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.2327,64,2231,0.10554,0.40543
