year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,4th Quintile,Next year,0.030415403760458815,66,2853,0.030285594975659715,0.030545212545257914
2016,No migration background,4th Quintile,In the next 2 to 5 years,0.031718402931241015,89,2853,0.031585931895325,0.03185087396715703
2016,No migration background,4th Quintile,"In the distant future, in more than five years",0.01209563525196078,33,2853,0.01201300554153174,0.012178264962389822
2016,No migration background,5th Quintile,As soon as possible,0.013337069527620897,31,2853,0.01325035755799367,0.013423781497248124
2016,No migration background,5th Quintile,Next year,0.029766107702129067,85,2853,0.029637648954772045,0.029894566449486088
2016,No migration background,5th Quintile,In the next 2 to 5 years,0.03497248364360088,88,2853,0.034833617132644754,0.035111350154557006
2016,No migration background,5th Quintile,"In the distant future, in more than five years",0.012926597726269742,31,2853,0.012841212785921366,0.013011982666618118
2016,Direct migration background,1st Quintile,As soon as possible,0.051825375416943126,240,2853,0.05165781175988355,0.0519929390740027
2016,Direct migration background,1st Quintile,Next year,0.025646502680614094,133,2853,0.02552701124278151,0.02576599411844668
2016,Direct migration background,1st Quintile,In the next 2 to 5 years,0.03455495430873227,172,2853,0.03441688937833222,0.03469301923913232
2016,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.012560531122634805,52,2853,0.012476348261745252,0.012644713983524358
2016,Direct migration background,2nd Quintile,As soon as possible,0.023854220848946676,74,2853,0.023738874355640763,0.023969567342252588
2016,Direct migration background,2nd Quintile,Next year,0.010170701537408788,58,2853,0.010094857744287216,0.010246545330530361
2016,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.00939198265947505,56,2853,0.009319071501128696,0.009464893817821403
2016,Direct migration background,3rd Quintile,As soon as possible,0.008083682529903345,31,2853,0.008015995325157873,0.008151369734648818
2016,Indirect migration background,1st Quintile,As soon as possible,0.025117986380292986,57,2853,0.024999700508008843,0.02523627225257713
2016,Indirect migration background,1st Quintile,Next year,0.016145430929821056,48,2853,0.01605016124869544,0.016240700610946672
2016,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.026434682669339085,78,2853,0.026313418070234754,0.026555947268443417
2016,Indirect migration background,2nd Quintile,As soon as possible,0.012646472396432861,31,2853,0.012562005705821586,0.012730939087044136
2016,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.02037344531814032,44,2853,0.02026665621204402,0.02048023442423662
2017,No migration background,1st Quintile,As soon as possible,0.12426616872573235,239,3601,0.12398405970741212,0.12454827774405257
2017,No migration background,1st Quintile,Next year,0.0890860734251048,198,3601,0.08884246178756369,0.08932968506264591
2017,No migration background,1st Quintile,In the next 2 to 5 years,0.08242309506079848,189,3601,0.08218791518979682,0.08265827493180014
2017,No migration background,1st Quintile,"In the distant future, in more than five years",0.008224900810823874,33,3601,0.00814766363486791,0.008302137986779838
2017,No migration background,2nd Quintile,As soon as possible,0.032550469877241375,76,3601,0.03239871339826808,0.03270222635621467
2017,No migration background,2nd Quintile,Next year,0.04687258121016796,119,3601,0.046691826606106636,0.04705333581422929
2017,No migration background,2nd Quintile,In the next 2 to 5 years,0.038641622850348,101,3601,0.03847679720390549,0.03880644849679051
2017,No migration background,3rd Quintile,As soon as possible,0.01665758202476743,43,3601,0.016548132767564207,0.01676703128197065
2017,No migration background,3rd Quintile,Next year,0.04608234519787432,94,3601,0.045903046481149054,0.04626164391459958
2017,No migration background,3rd Quintile,In the next 2 to 5 years,0.03710477203182493,93,3601,0.0369431283058826,0.03726641575776726
2017,No migration background,4th Quintile,As soon as possible,0.030538406053298432,58,3601,0.030391261924294873,0.030685550182301992
2017,No migration background,4th Quintile,Next year,0.03164596854018592,66,3601,0.031496265462137386,0.031795671618234454
2017,No migration background,4th Quintile,In the next 2 to 5 years,0.03859710310150374,78,3601,0.038432368617577185,0.03876183758543029
2017,No migration background,4th Quintile,"In the distant future, in more than five years",0.012782507775293418,34,3601,0.01268644195284602,0.012878573597740816
2017,No migration background,5th Quintile,As soon as possible,0.01689121266604483,33,3601,0.01678101163560652,0.01700141369648314
2017,No migration background,5th Quintile,Next year,0.028835180139847028,55,3601,0.028692072685343947,0.02897828759435011
2017,No migration background,5th Quintile,In the next 2 to 5 years,0.02974236758678101,67,3601,0.029597094302914767,0.029887640870647256
2017,Direct migration background,1st Quintile,As soon as possible,0.07209626853325629,640,3601,0.07187508015423263,0.07231745691227995
2017,Direct migration background,1st Quintile,Next year,0.032887741336383294,420,3601,0.032735227263295356,0.03304025540947123
2017,Direct migration background,1st Quintile,In the next 2 to 5 years,0.04589957169720989,440,3601,0.04572061176218491,0.04607853163223487
2017,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.01438819991587698,102,3601,0.014286361735598406,0.014490038096155552
2017,Direct migration background,2nd Quintile,As soon as possible,0.024751754379554146,92,3601,0.02461888802063707,0.02488462073847122
2017,Direct migration background,2nd Quintile,Next year,0.018595822563820606,68,3601,0.01848029487121079,0.018711350256430424
2017,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.01109304746108485,64,3601,0.011003478486528967,0.011182616435640735
2017,Direct migration background,3rd Quintile,As soon as possible,0.015408535220174687,40,3601,0.015303202533299243,0.01551386790705013
2017,Indirect migration background,1st Quintile,As soon as possible,0.020457789765954488,56,3601,0.02033673123909184,0.020578848292817135
2017,Indirect migration background,1st Quintile,Next year,0.01884460469235754,53,3601,0.01872832152158547,0.018960887863129612
2017,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.01463430735668937,50,3601,0.014531614731471864,0.014736999981906876
2018,No migration background,1st Quintile,As soon as possible,0.10265052906241551,253,4304,0.10240554113273183,0.10289551699209919
2018,No migration background,1st Quintile,Next year,0.09164366189487769,212,4304,0.09141076557360663,0.09187655821614875
2018,No migration background,1st Quintile,In the next 2 to 5 years,0.0678792214994889,164,4304,0.06767617859979005,0.06808226439918774
2018,No migration background,1st Quintile,"In the distant future, in more than five years",0.010686403838148624,45,4304,0.010603406136549108,0.01076940153974814
2018,No migration background,2nd Quintile,As soon as possible,0.03691199717568921,105,4304,0.03675980229501753,0.037064192056360884
2018,No migration background,2nd Quintile,Next year,0.04718562680955711,124,4304,0.04701447074177646,0.04735678287733776
2018,No migration background,2nd Quintile,In the next 2 to 5 years,0.04376738691441643,126,4304,0.043602251442846,0.04393252238598686
2018,No migration background,3rd Quintile,As soon as possible,0.017639825436259967,49,4304,0.01753356641744368,0.017746084455076253
2018,No migration background,3rd Quintile,Next year,0.03089958169630223,80,4304,0.03075989856032833,0.03103926483227613
2018,No migration background,3rd Quintile,In the next 2 to 5 years,0.04569364561568316,118,4304,0.045525085392189205,0.04586220583917712
2018,No migration background,4th Quintile,As soon as possible,0.021850283450527214,47,4304,0.0217322746243932,0.02196829227666123
2018,No migration background,4th Quintile,Next year,0.039274166739838336,75,4304,0.03911737018711006,0.03943096329256661
2018,No migration background,4th Quintile,In the next 2 to 5 years,0.043968401583002005,99,4304,0.04380290472682855,0.04413389843917546
2018,No migration background,5th Quintile,As soon as possible,0.017474605507292407,38,4304,0.01736883639285868,0.01758037462172613
2018,No migration background,5th Quintile,Next year,0.034686334066901046,77,4304,0.034538628550763915,0.03483403958303818
2018,No migration background,5th Quintile,In the next 2 to 5 years,0.02996673896280254,76,4304,0.029829114276725265,0.030104363648879813
2018,Direct migration background,1st Quintile,As soon as possible,0.06912755795533262,786,4304,0.06892279377829222,0.06933232213237303
2018,Direct migration background,1st Quintile,Next year,0.051454276717377935,586,4304,0.05127594723044722,0.05163260620430865
2018,Direct migration background,1st Quintile,In the next 2 to 5 years,0.043363737790648636,553,4304,0.04319933088308705,0.043528144698210224
2018,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.012658374443672633,113,4304,0.012568133011606144,0.012748615875739123
2018,Direct migration background,2nd Quintile,As soon as possible,0.019782599570202942,111,4304,0.019670194430419313,0.01989500470998657
2018,Direct migration background,2nd Quintile,Next year,0.008055900935235777,66,4304,0.00798374302557804,0.008128058844893515
2018,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.010595393880869249,72,4304,0.010512746555589257,0.010678041206149241
2018,Direct migration background,3rd Quintile,As soon as possible,0.010820121886007122,38,4304,0.010736612171449974,0.01090363160056427
2018,Direct migration background,3rd Quintile,Next year,0.008005085431115421,34,4304,0.007933153620119517,0.008077017242111326
2018,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.006265027559549508,33,4304,0.006201336266489075,0.006328718852609941
2018,Indirect migration background,1st Quintile,As soon as possible,0.01993377060662614,53,4304,0.019820945506782414,0.02004659570646987
2018,Indirect migration background,1st Quintile,Next year,0.024285455354891437,58,4304,0.0241611992312598,0.024409711478523072
2018,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.015618860950494948,50,4304,0.015518771199850932,0.015718950701138965
2018,Indirect migration background,2nd Quintile,Next year,0.009434525901243369,31,4304,0.00935649171246243,0.009512560090024307
2018,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.008420900763529918,32,4304,0.00834713985748303,0.008494661669576806
2019,No migration background,1st Quintile,As soon as possible,0.09880244253678547,225,3754,0.09855101123776837,0.09905387383580257
2019,No migration background,1st Quintile,Next year,0.09344082095841173,193,3754,0.09319558062487225,0.09368606129195121
2019,No migration background,1st Quintile,In the next 2 to 5 years,0.07362122839196583,170,3754,0.07340117841745411,0.07384127836647755
2019,No migration background,1st Quintile,"In the distant future, in more than five years",0.013577985844149074,47,3754,0.013480470142633712,0.013675501545664437
2019,No migration background,2nd Quintile,As soon as possible,0.037396810767519086,95,3754,0.03723694096918802,0.03755668056585015
2019,No migration background,2nd Quintile,Next year,0.037471986399398256,95,3754,0.03731196224440583,0.03763201055439068
2019,No migration background,2nd Quintile,In the next 2 to 5 years,0.04957963956759049,98,3754,0.0493967305808242,0.04976254855435678
2019,No migration background,3rd Quintile,As soon as possible,0.020137006129055814,47,3754,0.020018645946913653,0.020255366311197974
2019,No migration background,3rd Quintile,Next year,0.04926964820327015,93,3754,0.04908728218929436,0.04945201421724594
2019,No migration background,3rd Quintile,In the next 2 to 5 years,0.030834929535662085,80,3754,0.03068926767526334,0.030980591396060828
2019,No migration background,4th Quintile,Next year,0.04402565442179339,91,3754,0.04385279162923778,0.044198517214349
2019,No migration background,4th Quintile,In the next 2 to 5 years,0.05550866565768756,81,3754,0.055315733385847055,0.05570159792952807
2019,No migration background,5th Quintile,Next year,0.0339598339570706,64,3754,0.033807215918889855,0.03411245199525134
2019,No migration background,5th Quintile,In the next 2 to 5 years,0.03713669931097697,76,3754,0.036977364942544264,0.037296033679409674
2019,Direct migration background,1st Quintile,As soon as possible,0.08013823637320758,783,3754,0.07990946237132669,0.08036701037508846
2019,Direct migration background,1st Quintile,Next year,0.048373822506174786,550,3754,0.04819303688363267,0.048554608128716904
2019,Direct migration background,1st Quintile,In the next 2 to 5 years,0.03945361169408296,498,3754,0.03928957989422785,0.039617643493938065
2019,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.019483612419170373,101,3754,0.01936714950183986,0.019600075336500884
2019,Direct migration background,2nd Quintile,As soon as possible,0.024214842448991365,77,3754,0.024085320484331495,0.024344364413651235
2019,Direct migration background,2nd Quintile,Next year,0.01994050453823347,65,3754,0.019822711455604495,0.020058297620862444
2019,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.016585937045945378,60,3754,0.016478324301046003,0.016693549790844753
2019,Indirect migration background,1st Quintile,As soon as possible,0.027479369583094736,54,3754,0.02734162380720276,0.027617115358986713
2019,Indirect migration background,1st Quintile,Next year,0.023454449692797415,52,3754,0.02332692791102842,0.02358197147456641
2019,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.026112262016965492,59,3754,0.02597789205570389,0.026246631978227096
2020,No migration background,1st Quintile,As soon as possible,0.09375694510992813,201,3590,0.09352244520919209,0.09399144501066417
2020,No migration background,1st Quintile,Next year,0.09273816753580216,207,3590,0.09250481411646792,0.0929715209551364
2020,No migration background,1st Quintile,In the next 2 to 5 years,0.06598208515553908,158,3590,0.06578237083159853,0.06618179947947962
2020,No migration background,1st Quintile,"In the distant future, in more than five years",0.01463490866021891,39,3590,0.0145383008612206,0.014731516459217218
2020,No migration background,2nd Quintile,As soon as possible,0.0416799793821199,94,3590,0.041519197309874654,0.04184076145436514
2020,No migration background,2nd Quintile,Next year,0.04941326973424404,105,3590,0.04923891398861414,0.04958762547987395
2020,No migration background,2nd Quintile,In the next 2 to 5 years,0.055120353141812704,105,3590,0.05493675730196006,0.05530394898166535
2020,No migration background,3rd Quintile,As soon as possible,0.02896972337328226,60,3590,0.028834793798033165,0.029104652948531352
2020,No migration background,3rd Quintile,Next year,0.04323554080570609,92,3590,0.04307191885787878,0.043399162753533393
2020,No migration background,3rd Quintile,In the next 2 to 5 years,0.0477734778860422,85,3590,0.047601891763745435,0.047945064008338964
2020,No migration background,4th Quintile,As soon as possible,0.020563379753023532,42,3590,0.020449209224817196,0.02067755028122987
2020,No migration background,4th Quintile,Next year,0.03532999563838799,77,3590,0.035181477405684836,0.03547851387109115
2020,No migration background,4th Quintile,In the next 2 to 5 years,0.038918838102034635,90,3590,0.03876324922047995,0.03907442698358932
2020,No migration background,5th Quintile,As soon as possible,0.015117170253707053,33,3590,0.015019007636591851,0.015215332870822254
2020,No migration background,5th Quintile,Next year,0.04299046610384721,89,3590,0.042827287654246184,0.04315364455344823
2020,No migration background,5th Quintile,In the next 2 to 5 years,0.027422359746487466,81,3590,0.027290978570224927,0.027553740922750005
2020,Direct migration background,1st Quintile,As soon as possible,0.07015004485084372,743,3590,0.06994457930455776,0.07035551039712969
2020,Direct migration background,1st Quintile,Next year,0.03970025357473555,390,3590,0.03954317438915911,0.03985733276031199
2020,Direct migration background,1st Quintile,In the next 2 to 5 years,0.03921074773007539,427,3590,0.03905460016237833,0.03936689529777246
2020,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.01704910085045184,119,3590,0.016944956612750358,0.01715324508815332
2020,Direct migration background,2nd Quintile,As soon as possible,0.021527592953438042,72,3590,0.02141083388494422,0.021644352021931865
2020,Direct migration background,2nd Quintile,Next year,0.011370280130711497,43,3590,0.011284985634836485,0.01145557462658651
2020,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.00800453364780976,43,3590,0.007932846474784771,0.00807622082083475
2020,Indirect migration background,1st Quintile,As soon as possible,0.01955098722818639,46,3590,0.01943960511680294,0.019662369339569837
2020,Indirect migration background,1st Quintile,Next year,0.024072712348283357,57,3590,0.023949404750454078,0.024196019946112635
2020,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.0189054267356044,59,3590,0.01879586288865903,0.01901499058254977
2020,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.01681165956767677,33,3590,0.01670823058648301,0.01691508854887053
2021,No migration background,1st Quintile,As soon as possible,0.08498210754931178,113,2231,0.08474095450333544,0.08522326059528812
2021,No migration background,1st Quintile,Next year,0.11440182192036331,161,2231,0.11412655816054962,0.11467708568017701
2021,No migration background,1st Quintile,In the next 2 to 5 years,0.07614436345095893,122,2231,0.07591499422628942,0.07637373267562844
2021,No migration background,2nd Quintile,As soon as possible,0.05556981234661086,63,2231,0.05537169677801665,0.05576792791520507
2021,No migration background,2nd Quintile,Next year,0.07048977742072497,84,2231,0.07026841476077764,0.07071114008067231
2021,No migration background,2nd Quintile,In the next 2 to 5 years,0.05550854921125899,71,2231,0.055310536457367145,0.05570656196515083
2021,No migration background,3rd Quintile,Next year,0.05335405854293845,60,2231,0.05315970532797836,0.05354841175789853
2021,No migration background,3rd Quintile,In the next 2 to 5 years,0.05470565152355484,59,2231,0.05450899251834209,0.05490231052876759
2021,No migration background,4th Quintile,Next year,0.055117005570389864,65,2231,0.05491965152465889,0.055314359616120835
2021,No migration background,4th Quintile,In the next 2 to 5 years,0.04307312948481402,54,2231,0.04289755686152788,0.043248702108100154
2021,No migration background,5th Quintile,As soon as possible,0.022587419563273876,35,2231,0.02245892448841885,0.022715914638128904
2021,No migration background,5th Quintile,Next year,0.037794137148900585,63,2231,0.03762922204729578,0.03795905225050539
2021,No migration background,5th Quintile,In the next 2 to 5 years,0.03166823049017207,54,2231,0.031516791327796875,0.03181966965254726
2021,Direct migration background,1st Quintile,As soon as possible,0.07829278601438602,408,2231,0.07806047405007885,0.0785250979786932
2021,Direct migration background,1st Quintile,Next year,0.05298481718299948,277,2231,0.052791099885842685,0.053178534480156275
2021,Direct migration background,1st Quintile,In the next 2 to 5 years,0.0433844756341575,247,2231,0.043208298273873805,0.0435606529944412
2021,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.017236836438348085,94,2231,0.017124280756025703,0.01734939212067047
2021,Direct migration background,2nd Quintile,As soon as possible,0.012470537642445233,79,2231,0.01237456845241061,0.012566506832479856
2021,Direct migration background,2nd Quintile,Next year,0.027970192651116926,58,2231,0.02782759849407749,0.028112786808156362
2021,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.012264290213274185,64,2231,0.0121691080005106,0.01235947242603777
