year,migback,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Lower Secondary Level,As soon as possible,0.28423,41,150,0.21181,0.35666
2021,No migration background,Lower Secondary Level,Next year,0.39037,60,150,0.31204,0.46870
2021,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.23969,49,150,0.17115,0.30824
2021,No migration background,Upper Secondary Level,As soon as possible,0.22743,125,513,0.19112,0.26374
2021,No migration background,Upper Secondary Level,Next year,0.33723,181,513,0.29628,0.37819
2021,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.35371,164,513,0.31230,0.39513
2021,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08162,43,513,0.05791,0.10534
2021,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.27273,32,32,0.11595,0.42951
2021,No migration background,Second Stage of Tertiary Education,As soon as possible,0.26199,59,214,0.20294,0.32104
2021,No migration background,Second Stage of Tertiary Education,Next year,0.51556,104,214,0.44844,0.58267
2021,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20154,51,214,0.14767,0.25541
2021,Direct migration background,No answer / don't know,As soon as possible,0.46651,72,175,0.39239,0.54064
2021,Direct migration background,No answer / don't know,Next year,0.27713,52,175,0.21062,0.34363
2021,Direct migration background,No answer / don't know,In the next 2 to 5 years,0.18694,51,175,0.12901,0.24487
2021,Direct migration background,Primary Level,As soon as possible,0.29219,157,451,0.25017,0.33421
2021,Direct migration background,Primary Level,Next year,0.33287,122,451,0.28933,0.37642
2021,Direct migration background,Primary Level,In the next 2 to 5 years,0.24752,124,451,0.20764,0.28739
2021,Direct migration background,Primary Level,"In the distant future, in more than five years",0.12742,48,451,0.09661,0.15823
2021,Direct migration background,Lower Secondary Level,As soon as possible,0.39731,132,328,0.34427,0.45035
2021,Direct migration background,Lower Secondary Level,Next year,0.32594,72,328,0.27514,0.37675
2021,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.21534,85,328,0.17078,0.25989
2021,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.06141,39,328,0.03539,0.08743
2021,Direct migration background,Upper Secondary Level,As soon as possible,0.34629,128,307,0.29298,0.39960
2021,Direct migration background,Upper Secondary Level,Next year,0.43339,102,307,0.37787,0.48891
2021,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.16166,77,307,0.12041,0.20291
2021,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.50435,106,243,0.44135,0.56734
2021,Direct migration background,Second Stage of Tertiary Education,Next year,0.32911,82,243,0.26991,0.38832
2021,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.14061,55,243,0.09681,0.18441
2021,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.34139,31,31,0.17171,0.51107
2022,No migration background,No answer / don't know,As soon as possible,0.19181,35,169,0.13228,0.25135
2022,No migration background,No answer / don't know,Next year,0.48843,84,169,0.41284,0.56402
2022,No migration background,No answer / don't know,In the next 2 to 5 years,0.25335,50,169,0.18758,0.31912
2022,No migration background,Pre-primary Level,In the next 2 to 5 years,0.50503,58,58,0.37524,0.63483
2022,No migration background,Lower Secondary Level,As soon as possible,0.27177,35,136,0.19672,0.34681
2022,No migration background,Lower Secondary Level,Next year,0.26821,51,136,0.19347,0.34294
2022,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.37400,50,136,0.29238,0.45562
2022,No migration background,Upper Secondary Level,As soon as possible,0.16501,128,618,0.13572,0.19430
2022,No migration background,Upper Secondary Level,Next year,0.42048,235,618,0.38153,0.45943
2022,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.32609,198,618,0.28910,0.36308
2022,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08842,57,618,0.06602,0.11083
2022,No migration background,Post-secondary Non-tertiary Level,Next year,0.46107,45,93,0.35921,0.56293
2022,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31158,48,93,0.21694,0.40622
2022,No migration background,Second Stage of Tertiary Education,As soon as possible,0.18615,60,276,0.14014,0.23215
2022,No migration background,Second Stage of Tertiary Education,Next year,0.50100,158,276,0.44190,0.56010
2022,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26645,58,276,0.21420,0.31871
2022,Direct migration background,No answer / don't know,As soon as possible,0.41540,104,256,0.35491,0.47588
2022,Direct migration background,No answer / don't know,Next year,0.34497,86,256,0.28663,0.40332
2022,Direct migration background,No answer / don't know,In the next 2 to 5 years,0.22020,66,256,0.16934,0.27106
2022,Direct migration background,Primary Level,As soon as possible,0.25722,98,304,0.20800,0.30644
2022,Direct migration background,Primary Level,Next year,0.20852,73,304,0.16277,0.25426
2022,Direct migration background,Primary Level,In the next 2 to 5 years,0.42052,98,304,0.36494,0.47611
2022,Direct migration background,Primary Level,"In the distant future, in more than five years",0.11374,35,304,0.07799,0.14949
2022,Direct migration background,Lower Secondary Level,As soon as possible,0.24094,86,242,0.18695,0.29493
2022,Direct migration background,Lower Secondary Level,Next year,0.32447,71,242,0.26537,0.38358
2022,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.39504,85,242,0.33332,0.45677
2022,Direct migration background,Upper Secondary Level,As soon as possible,0.42910,110,285,0.37154,0.48667
2022,Direct migration background,Upper Secondary Level,Next year,0.27594,97,285,0.22395,0.32793
2022,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.24204,78,285,0.19222,0.29185
2022,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.40315,151,321,0.34940,0.45689
2022,Direct migration background,Second Stage of Tertiary Education,Next year,0.37117,102,321,0.31823,0.42410
2022,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22275,68,321,0.17716,0.26835
2022,Indirect migration background,Upper Secondary Level,Next year,0.46714,53,53,0.33154,0.60275
