year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.020799567801188548,38036,0.019365328543920566,0.02223380705845653
2015,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.019989195029713667,38036,0.018582591390709193,0.02139579866871814
2015,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.019448946515397084,38036,0.018061098852786447,0.020836794178007722
2015,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.018638573743922204,38036,0.017279385899471953,0.019997761588372454
2015,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.017828200972447326,38036,0.016498340301016618,0.019158061643878035
2015,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.017828200972447326,38036,0.016498340301016618,0.019158061643878035
2015,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.015937331172339277,38036,0.014678759857887776,0.017195902486790777
2015,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.01539708265802269,38036,0.014159687444542234,0.016634477871503146
2015,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.014046461372231226,38036,0.01286377296019159,0.015229149784270863
2015,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.014046461372231226,38036,0.01286377296019159,0.015229149784270863
2015,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.013776337115072933,38036,0.012604915476446758,0.014947758753699109
2015,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.013236088600756347,38036,0.012087551274970925,0.01438462592654177
2015,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.011885467314964884,38036,0.010796360623408845,0.012974574006520924
2015,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.011615343057806591,38036,0.010538536553689347,0.012692149561923835
2015,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.010264721772015126,38036,0.009251763003056586,0.011277680540973667
2015,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.010264721772015126,38036,0.009251763003056586,0.011277680540973667
2015,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.009994597514856833,38036,0.008994919619725978,0.01099427540998769
2015,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.009994597514856833,38036,0.008994919619725978,0.01099427540998769
2015,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.009994597514856833,38036,0.008994919619725978,0.01099427540998769
2015,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.009724473257698542,38036,0.008738262539242515,0.010710683976154569
2015,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.009184224743381956,38036,0.008225538800067237,0.010142910686696675
2015,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.008914100486223663,38036,0.007969489345363772,0.009858711627083554
2015,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.00864397622906537,38036,0.007713660724655684,0.009574291733475055
2015,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.00864397622906537,38036,0.007713660724655684,0.009574291733475055
2015,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.008103727714748784,38036,0.007202708191816571,0.009004747237680999
2015,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.007833603457590491,38036,0.006947607580988057,0.008719599334192925
2015,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.005942733657482442,38036,0.0051703065840404926,0.006715160730924392
2015,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.005942733657482442,38036,0.0051703065840404926,0.006715160730924392
2015,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.005672609400324149,38036,0.004917839115611057,0.006427379685037241
2015,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.005132360886007563,38036,0.0044142361316448185,0.005850485640370308
2015,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.004862236628849271,38036,0.004163170434507535,0.005561302823191007
2015,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.004592112371690978,38036,0.00391264994734703,0.005271574796034927
2015,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.004592112371690978,38036,0.00391264994734703,0.005271574796034927
2015,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.004592112371690978,38036,0.00391264994734703,0.005271574796034927
2015,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.004321988114532685,38036,0.003662723305142478,0.0049812529239228924
2015,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.004051863857374392,38036,0.003413446867871223,0.004690280846877562
2015,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0037817396002160996,38036,0.0031648865570580824,0.004398592643374117
2015,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0037817396002160996,38036,0.0031648865570580824,0.004398592643374117
2015,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0037817396002160996,38036,0.0031648865570580824,0.004398592643374117
2015,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0032414910858995136,38036,0.0026702413087175535,0.0038127408630814737
2015,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0032414910858995136,38036,0.0026702413087175535,0.0038127408630814737
2015,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.002971366828741221,38036,0.002424362702028676,0.0035183709554537663
2015,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.002701242571582928,38036,0.002179623954074213,0.003222861189091643
2015,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.002701242571582928,38036,0.002179623954074213,0.003222861189091643
2015,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0024311183144246355,38036,0.001936200431939183,0.002926036196910088
2015,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0021609940572663426,38036,0.0016943178317554446,0.0026276702827772403
2015,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0018908698001080498,38036,0.001454275080383514,0.0023274645198325854
2015,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0018908698001080498,38036,0.001454275080383514,0.0023274645198325854
2015,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0018908698001080498,38036,0.001454275080383514,0.0023274645198325854
2015,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,kein Migrationshintergrund,in school,Moeglichst sofort,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.001350621285791464,38036,0.0009815315523892202,0.0017197110191937079
2015,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.001350621285791464,38036,0.0009815315523892202,0.0017197110191937079
2015,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0010804970286331713,38036,0.0007503284906403976,0.001410665566625945
2015,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0010804970286331713,38036,0.0007503284906403976,0.001410665566625945
2015,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0010804970286331713,38036,0.0007503284906403976,0.001410665566625945
2015,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0010804970286331713,38036,0.0007503284906403976,0.001410665566625945
2015,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0010804970286331713,38036,0.0007503284906403976,0.001410665566625945
2015,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0010804970286331713,38036,0.0007503284906403976,0.001410665566625945
2015,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0008103727714748784,38036,0.0005243997719825053,0.0010963457709672515
2015,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0008103727714748784,38036,0.0005243997719825053,0.0010963457709672515
2015,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0005402485143165856,38036,0.00030672097808568007,0.0007737760505474912
2015,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0005402485143165856,38036,0.00030672097808568007,0.0007737760505474912
2015,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0002701242571582928,38036,0.00010497303948636046,0.0004352754748302252
2015,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0002701242571582928,38036,0.00010497303948636046,0.0004352754748302252
2016,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.06549797726834906,41132,0.0631070287515855,0.06788892578511263
2016,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.06511269504912348,41132,0.06272829773084884,0.06749709236739812
2016,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.061452513966480445,41132,0.05913157291444859,0.0637734550185123
2016,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.057214409554999034,41132,0.05496987996020594,0.059458939149792125
2016,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.05259102292429205,41132,0.05043382141916475,0.054748224429419345
2016,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.04777499518397226,41132,0.045713718577047244,0.04983627179089728
2016,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.04642650741668272,41132,0.044393091355015214,0.04845992347835023
2016,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.04295896744365248,41132,0.040999408398909115,0.04491852648839584
2016,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.038720863032171066,41132,0.03685635855552287,0.04058536750881926
2016,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.03621652860720478,41132,0.0344109794993807,0.03802207771502886
2016,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0356386052783664,41132,0.033846983158407416,0.03743022739832539
2016,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0335195530726257,41132,0.031780103657485466,0.03525900248776593
2016,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.033134270853400115,41132,0.03140450248844274,0.03486403921835749
2016,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.026199190907339628,41132,0.024655553966794884,0.02774282784788437
2016,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.024850703140050088,41132,0.02334627636398592,0.026355129916114255
2016,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.022924292043922174,41132,0.02147792595121768,0.024370658136626668
2016,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.017722982084376806,41132,0.016447860642921395,0.018998103525832217
2016,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.014833365440184935,41132,0.013665101818921752,0.016001629061448117
2016,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.014640724330572143,41132,0.013479958155824992,0.015801490505319295
2016,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.013677518782508188,41132,0.012555037045293236,0.01480000051972314
2016,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.013292236563282605,41132,0.012185461255747782,0.014399011870817428
2016,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.01252167212483144,41132,0.011447036810402074,0.013596307439260805
2016,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.011365825467154691,41132,0.010341390347354627,0.012390260586954756
2016,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.011365825467154691,41132,0.010341390347354627,0.012390260586954756
2016,kein Migrationshintergrund,higher education,Moeglichst sofort,0.0111731843575419,41132,0.010157369038765067,0.012188999676318733
2016,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.010980543247929108,41132,0.009973424944542432,0.011987661551315785
2016,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.00982469659025236,41132,0.008871501544432515,0.010777891636072205
2016,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.009439414371026777,41132,0.008504914587571388,0.010373914154482166
2016,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.009246773261413986,41132,0.008321768411594906,0.010171778111233066
2016,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.009246773261413986,41132,0.008321768411594906,0.010171778111233066
2016,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.008861491042188403,41132,0.007955786106832115,0.00976719597754469
2016,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.008283567713350029,41132,0.007407639276584119,0.009159496150115938
2016,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.008283567713350029,41132,0.007407639276584119,0.009159496150115938
2016,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.007898285494124446,41132,0.007042803896541055,0.008753767091707837
2016,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.007898285494124446,41132,0.007042803896541055,0.008753767091707837
2016,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0077056443845116545,41132,0.0068605778578420245,0.008550710911181284
2016,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.007320362165286072,41132,0.0064965333118199055,0.008144191018752238
2016,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.006549797726834907,41132,0.005770231253665568,0.0073293642000042455
2016,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.00558659217877095,41132,0.004866276068762831,0.006306908288779069
2016,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.00558659217877095,41132,0.004866276068762831,0.006306908288779069
2016,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0053939510691581585,41132,0.004686094597332577,0.00610180754098374
2016,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.005201309959545367,41132,0.0045061413907461385,0.005896478528344596
2016,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0044307455210942015,41132,0.0037888855393698882,0.005072605502818515
2016,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0032748988634174535,41132,0.002722754298140827,0.00382704342869408
2016,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.003082257753804662,41132,0.002546547082819719,0.003617968424789605
2016,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.003082257753804662,41132,0.002546547082819719,0.003617968424789605
2016,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.003082257753804662,41132,0.002546547082819719,0.003617968424789605
2016,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0028896166441918707,41132,0.0023708669039291547,0.0034083663844545866
2016,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0028896166441918707,41132,0.0023708669039291547,0.0034083663844545866
2016,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.0026969755345790792,41132,0.0021957672634871045,0.003198183805671054
2016,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.002504334424966288,41132,0.002021311405874804,0.002987357444057772
2016,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0023116933153534964,41132,0.0018475749997201097,0.0027758116309868834
2016,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0023116933153534964,41132,0.0018475749997201097,0.0027758116309868834
2016,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.002119052205740705,41132,0.001674649851096441,0.002563454560384969
2016,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.002119052205740705,41132,0.001674649851096441,0.002563454560384969
2016,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0019264110961279136,41132,0.0015026491786633608,0.0023501730135924662
2016,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0017337699865151224,41132,0.0013317153378092817,0.002135824635220963
2016,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0017337699865151224,41132,0.0013317153378092817,0.002135824635220963
2016,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.001541128876902331,41132,0.0011620315459019745,0.0019202262079026876
2016,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0013484877672895396,41132,0.0009938404774788253,0.001703135057100254
2016,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0009632055480639568,41132,0.0006634160691196659,0.0012629950270082477
2016,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0009632055480639568,41132,0.0006634160691196659,0.0012629950270082477
2016,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0009632055480639568,41132,0.0006634160691196659,0.0012629950270082477
2016,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0007705644384511655,41132,0.0005023987258725379,0.0010387301510297931
2016,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0007705644384511655,41132,0.0005023987258725379,0.0010387301510297931
2016,kein Migrationshintergrund,in school,Moeglichst sofort,0.0007705644384511655,41132,0.0005023987258725379,0.0010387301510297931
2016,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0005779233288383741,41132,0.00034566262382611636,0.0008101840338506319
2016,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0005779233288383741,41132,0.00034566262382611636,0.0008101840338506319
2016,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0005779233288383741,41132,0.00034566262382611636,0.0008101840338506319
2016,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0005779233288383741,41132,0.00034566262382611636,0.0008101840338506319
2016,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0005779233288383741,41132,0.00034566262382611636,0.0008101840338506319
2016,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.00038528221922558276,41132,0.00019562387178035927,0.0005749405666708062
2016,direkter Migrationshintergrund,in school,Moeglichst sofort,0.00038528221922558276,41132,0.00019562387178035927,0.0005749405666708062
2016,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.00038528221922558276,41132,0.00019562387178035927,0.0005749405666708062
2016,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.00038528221922558276,41132,0.00019562387178035927,0.0005749405666708062
2016,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.00019264110961279138,41132,5.8519484244659765e-05,0.000326762734980923
2016,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.00019264110961279138,41132,5.8519484244659765e-05,0.000326762734980923
2016,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00019264110961279138,41132,5.8519484244659765e-05,0.000326762734980923
2016,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.00019264110961279138,41132,5.8519484244659765e-05,0.000326762734980923
2016,indirekter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.00019264110961279138,41132,5.8519484244659765e-05,0.000326762734980923
2016,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.00019264110961279138,41132,5.8519484244659765e-05,0.000326762734980923
2017,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.06463620981387479,45410,0.062374647606233395,0.06689777202151619
2017,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.05736040609137056,45410,0.055221659807969906,0.059499152374771214
2017,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.05600676818950931,45410,0.053891891661949576,0.05812164471706904
2017,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.052622673434856174,45410,0.050569014742195814,0.05467633212751653
2017,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.049407783417935704,45410,0.04741447209995001,0.051401094735921395
2017,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.048900169204737734,45410,0.04691659453573745,0.050883743873738015
2017,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.044500846023688666,45410,0.04260422916049506,0.04639746288688227
2017,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.044500846023688666,45410,0.04260422916049506,0.04639746288688227
2017,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.04433164128595601,45410,0.04243846598789824,0.04622481658401378
2017,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.03824027072758037,45410,0.03647637018537901,0.04000417126978173
2017,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0377326565143824,45410,0.03598004005822842,0.03948527297053638
2017,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.03705583756345178,45410,0.03531840006796664,0.03879327505893692
2017,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.03485617597292724,45410,0.03316917160079715,0.03654318034505733
2017,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.03350253807106599,45410,0.03184745600038409,0.03515762014174789
2017,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.03147208121827411,45410,0.029866252856055264,0.03307790958049296
2017,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.02148900169204738,45410,0.020155261323750912,0.022822742060343845
2017,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.01895093062605753,45410,0.017696805247433212,0.020205056004681848
2017,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.017766497461928935,45410,0.016551462985656042,0.018981531938201828
2017,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.01641285956006768,45410,0.015244224616368858,0.017581494503766507
2017,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.013705583756345178,45410,0.012636202970504861,0.014774964542185494
2017,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.013197969543147208,45410,0.012148308936696033,0.014247630149598383
2017,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.012182741116751269,45410,0.011173741193816662,0.013191741039685876
2017,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.011336717428087987,45410,0.010362965828655264,0.012310469027520709
2017,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.010998307952622674,45410,0.010039035936110647,0.0119575799691347
2017,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.01065989847715736,45410,0.009715338235873911,0.011604458718440808
2017,kein Migrationshintergrund,higher education,Moeglichst sofort,0.009983079526226735,45410,0.009068684417223185,0.010897474635230284
2017,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.009306260575296108,45410,0.008423104147891377,0.010189417002700839
2017,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.009137055837563452,45410,0.008261890207571815,0.01001222146755509
2017,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.008967851099830795,45410,0.008100752696855496,0.009834949502806094
2017,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.008798646362098138,45410,0.007939693769205346,0.00965759895499093
2017,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.008460236886632826,45410,0.007617820803428708,0.009302652969836943
2017,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.008460236886632826,45410,0.007617820803428708,0.009302652969836943
2017,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.007952622673434856,45410,0.0071356609381735565,0.008769584408696155
2017,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.007445008460236886,45410,0.00665434766105504,0.008235669259418732
2017,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.007445008460236886,45410,0.00665434766105504,0.008235669259418732
2017,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0069373942470389175,45410,0.006173968464997119,0.007700820029080716
2017,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.005583756345177665,45410,0.004898382298481599,0.00626913039187373
2017,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0054145516074450084,45410,0.004739584484019646,0.006089518730870371
2017,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.0054145516074450084,45410,0.004739584484019646,0.006089518730870371
2017,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0047377326565143825,45410,0.004106143936143128,0.005369321376885637
2017,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.004568527918781726,45410,0.003948267388941906,0.005188788448621547
2017,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.0040609137055837565,45410,0.0034759773845745422,0.004645850026592971
2017,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.003722504230118443,45410,0.0031623752013837394,0.0042826332588531465
2017,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.003722504230118443,45410,0.0031623752013837394,0.0042826332588531465
2017,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.003722504230118443,45410,0.0031623752013837394,0.0042826332588531465
2017,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.003214890016920474,45410,0.0026942181032751085,0.0037355619305658393
2017,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.003045685279187817,45410,0.0025388574408860545,0.00355251311748958
2017,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.002876480541455161,45410,0.0023838906211690967,0.003369070461741225
2017,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.002876480541455161,45410,0.0023838906211690967,0.003369070461741225
2017,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0027072758037225042,45410,0.00222935284201371,0.0031851987654312984
2017,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0025380710659898475,45410,0.0020752848940260977,0.0030008572379535974
2017,kein Migrationshintergrund,in school,Moeglichst sofort,0.0023688663282571912,45410,0.0019217344903564447,0.0028159981661579378
2017,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0023688663282571912,45410,0.0019217344903564447,0.0028159981661579378
2017,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0020304568527918783,45410,0.0016164230050383162,0.0024444907005454404
2017,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.001692047377326565,45410,0.001314023836800493,0.002070070917852637
2017,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0015228426395939086,45410,0.0011641876297977078,0.0018814976493901094
2017,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0011844331641285956,45410,0.0008680755794465626,0.0015007907488106286
2017,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0011844331641285956,45410,0.0008680755794465626,0.0015007907488106286
2017,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0011844331641285956,45410,0.0008680755794465626,0.0015007907488106286
2017,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0011844331641285956,45410,0.0008680755794465626,0.0015007907488106286
2017,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0011844331641285956,45410,0.0008680755794465626,0.0015007907488106286
2017,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0010152284263959391,45410,0.000722313408242652,0.0013081434445492263
2017,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0010152284263959391,45410,0.000722313408242652,0.0013081434445492263
2017,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0010152284263959391,45410,0.000722313408242652,0.0013081434445492263
