year,migback,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,No migration background,Post-secondary Non-tertiary Level,Next year,0.03832,45,93,-0.00091,0.07755
2022,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02590,48,93,-0.00656,0.05835
2022,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01031,60,276,-0.00163,0.02224
2022,No migration background,Second Stage of Tertiary Education,Next year,0.02774,158,276,0.00833,0.04715
2022,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01475,58,276,0.00050,0.02900
2022,Direct migration background,Primary Level,As soon as possible,0.05880,98,304,0.03231,0.08529
2022,Direct migration background,Primary Level,Next year,0.04766,73,304,0.02368,0.07165
2022,Direct migration background,Primary Level,In the next 2 to 5 years,0.09613,98,304,0.06294,0.12932
2022,Direct migration background,Primary Level,"In the distant future, in more than five years",0.02600,35,304,0.00808,0.04392
2022,Direct migration background,Lower Secondary Level,As soon as possible,0.04150,86,242,0.01632,0.06668
2022,Direct migration background,Lower Secondary Level,Next year,0.05589,71,242,0.02689,0.08489
2022,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.06804,85,242,0.03625,0.09984
2022,Direct migration background,Upper Secondary Level,As soon as possible,0.04362,110,285,0.01987,0.06738
2022,Direct migration background,Upper Secondary Level,Next year,0.02805,97,285,0.00885,0.04726
2022,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02461,78,285,0.00659,0.04262
2022,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.04805,151,321,0.02462,0.07149
2022,Direct migration background,Second Stage of Tertiary Education,Next year,0.04424,102,321,0.02171,0.06677
2022,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02655,68,321,0.00894,0.04417
2022,Indirect migration background,Upper Secondary Level,Next year,0.08146,53,53,0.00711,0.15581
