year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,direkter Migrationshintergrund,-1,Moeglichst sofort,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0007714065312419646,40229,0.0005000998211212376,0.0010427132413626916
2012,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0007714065312419646,40229,0.0005000998211212376,0.0010427132413626916
2012,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.00025713551041398817,40229,0.00010045620493384503,0.0004138148158941313
2012,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00025713551041398817,40229,0.00010045620493384503,0.0004138148158941313
2013,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.10614166488337257,44486,0.10327932180046845,0.10900400796627668
2013,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.07703830515728655,44486,0.07456037197711926,0.07951623833745383
2013,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.06869248876524717,44486,0.06634206823920197,0.07104290929129237
2013,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.04065910549967901,44486,0.038823794018294486,0.04249441698106353
2013,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.030173336186603894,44486,0.028583680315037024,0.031762992058170764
2013,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.0293173550181896,44486,0.027749718333033118,0.03088499170334608
2013,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.026321420928739566,44486,0.024833750036726138,0.027809091820752994
2013,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.025679435052428846,44486,0.024209534139091635,0.027149335965766058
2013,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.02418146800770383,44486,0.022753987276497446,0.025608948738910217
2013,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.02353948213139311,44486,0.022130614509163142,0.024948349753623075
2013,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.022255510378771666,44486,0.020884704809335245,0.023626315948208087
2013,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.02075754333404665,44486,0.019432660458988074,0.02208242620910523
2013,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.020329552749839504,44486,0.019018113104600026,0.02164099239507898
2013,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.020329552749839504,44486,0.019018113104600026,0.02164099239507898
2013,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.019259576289321637,44486,0.017982417798760163,0.02053673477988311
2013,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.018617590413010913,44486,0.01736148738342916,0.01987369344259267
2013,kein Migrationshintergrund,higher education,Moeglichst sofort,0.015835651615664456,44486,0.014675549613747623,0.016995753617581287
2013,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.015193665739353735,44486,0.014056952042405544,0.016330379436301924
2013,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.014765675155146587,44486,0.013644842399572463,0.015886507910720712
2013,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.014551679863043013,44486,0.013438877894639443,0.015664481831446583
2013,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.014551679863043013,44486,0.013438877894639443,0.015664481831446583
2013,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.013695698694628718,44486,0.012615653441171692,0.014775743948085744
2013,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.013695698694628718,44486,0.012615653441171692,0.014775743948085744
2013,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.013695698694628718,44486,0.012615653441171692,0.014775743948085744
2013,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.01326770811042157,44486,0.012204441888248348,0.014330974332594794
2013,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.01326770811042157,44486,0.012204441888248348,0.014330974332594794
2013,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.01326770811042157,44486,0.012204441888248348,0.014330974332594794
2013,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.012839717526214423,44486,0.01179351451890518,0.013885920533523666
2013,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.011769741065696554,44486,0.010767535245305672,0.012771946886087437
2013,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.011127755189385833,44486,0.01015294902324531,0.012102561355526356
2013,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.011127755189385833,44486,0.01015294902324531,0.012102561355526356
2013,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.010699764605178685,44486,0.009743681683681525,0.011655847526675846
2013,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.010485769313075112,44486,0.009539193148817387,0.011432345477332836
2013,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.00984378343676439,44486,0.008926344269292667,0.010761222604236113
2013,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.00984378343676439,44486,0.008926344269292667,0.010761222604236113
2013,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.008773806976246523,44486,0.007907194743042025,0.009640419209451022
2013,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.00855981168414295,44486,0.007703740739199091,0.009415882629086807
2013,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.00855981168414295,44486,0.007703740739199091,0.009415882629086807
2013,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.008131821099935802,44486,0.007297246276721297,0.008966395923150306
2013,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.007275839931521507,44486,0.006486070615934246,0.008065609247108767
2013,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.007061844639417933,44486,0.006283692399710847,0.00783999687912502
2013,kein Migrationshintergrund,-1,Moeglichst sofort,0.006847849347314359,44486,0.006081495424262897,0.007614203270365822
2013,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.006419858763107212,44486,0.005677679901579562,0.007162037624634862
2013,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.006419858763107212,44486,0.005677679901579562,0.007162037624634862
2013,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.006205863471003638,44486,0.005476080515320663,0.006935646426686612
2013,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.006205863471003638,44486,0.005476080515320663,0.006935646426686612
2013,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0055638775946929165,44486,0.004872649117625132,0.006255106071760701
2013,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.005349882302589343,44486,0.004672004090072327,0.006027760515106359
2013,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.005135887010485769,44486,0.004471633274780573,0.0058001407461909646
2013,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.004921891718382195,44486,0.004271553905635174,0.005572229531129217
2013,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.004707896426278622,44486,0.004071785109859804,0.0053440077426974405
2013,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0044939011341750485,44486,0.0038723482128877203,0.005115454055462376
2013,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.004279905842071475,44486,0.003673267109428421,0.004886544574714528
2013,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.003851915257864327,44486,0.003276283552171899,0.004427546963556755
2013,direkter Migrationshintergrund,-1,Moeglichst sofort,0.003851915257864327,44486,0.003276283552171899,0.004427546963556755
2013,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.003851915257864327,44486,0.003276283552171899,0.004427546963556755
2013,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0036379199657607534,44486,0.003078446417438744,0.004197393514082763
2013,kein Migrationshintergrund,in school,Moeglichst sofort,0.003209929381553606,44486,0.002684282632005017,0.0037355761311021946
2013,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.002995934089450032,44486,0.0024880565759919852,0.003503811602908079
2013,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.002995934089450032,44486,0.0024880565759919852,0.003503811602908079
2013,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.002995934089450032,44486,0.0024880565759919852,0.003503811602908079
2013,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.002995934089450032,44486,0.0024880565759919852,0.003503811602908079
2013,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.0027819387973464582,44486,0.0022924832601023803,0.0032713943345905362
2013,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0025679435052428845,44486,0.0020976393822557705,0.0030382476282299984
2013,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0025679435052428845,44486,0.0020976393822557705,0.0030382476282299984
2013,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.002353948213139311,44486,0.0019036179963475698,0.0028042784299310525
2013,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0021399529210357373,44486,0.0017105338586852824,0.0025693719833861923
2013,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0019259576289321636,44486,0.001518531256489952,0.0023333840013743754
2013,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0019259576289321636,44486,0.001518531256489952,0.0023333840013743754
2013,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0017119623368285898,44486,0.0013277958915081734,0.002096128782149006
2013,indirekter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0017119623368285898,44486,0.0013277958915081734,0.002096128782149006
2013,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0012839717526214422,44486,0.0009512025414566765,0.001616740963786208
2013,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0012839717526214422,44486,0.0009512025414566765,0.001616740963786208
2013,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0012839717526214422,44486,0.0009512025414566765,0.001616740963786208
2013,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0012839717526214422,44486,0.0009512025414566765,0.001616740963786208
2013,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0010699764605178687,44486,0.0007661685782310333,0.0013737843428047042
2013,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0010699764605178687,44486,0.0007661685782310333,0.0013737843428047042
2013,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0010699764605178687,44486,0.0007661685782310333,0.0013737843428047042
2013,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0010699764605178687,44486,0.0007661685782310333,0.0013737843428047042
2013,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.0010699764605178687,44486,0.0007661685782310333,0.0013737843428047042
2013,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0008559811684142949,44486,0.0005842180331710621,0.0011277443036575277
2013,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0008559811684142949,44486,0.0005842180331710621,0.0011277443036575277
2013,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0008559811684142949,44486,0.0005842180331710621,0.0011277443036575277
2013,indirekter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0006419858763107211,44486,0.00040660689485298664,0.0008773648577684556
2013,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0006419858763107211,44486,0.00040660689485298664,0.0008773648577684556
2013,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0006419858763107211,44486,0.00040660689485298664,0.0008773648577684556
2013,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0006419858763107211,44486,0.00040660689485298664,0.0008773648577684556
2013,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0006419858763107211,44486,0.00040660689485298664,0.0008773648577684556
2013,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.00042799058420714745,44486,0.00023578387505224262,0.0006201972933620523
2013,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.00042799058420714745,44486,0.00023578387505224262,0.0006201972933620523
2013,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.00042799058420714745,44486,0.00023578387505224262,0.0006201972933620523
2013,direkter Migrationshintergrund,in school,Moeglichst sofort,0.00021399529210357372,44486,7.807007710111482e-05,0.0003499205071060326
2013,indirekter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.00021399529210357372,44486,7.807007710111482e-05,0.0003499205071060326
2013,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00021399529210357372,44486,7.807007710111482e-05,0.0003499205071060326
2014,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.1068902279276919,38694,0.103811610809282,0.1099688450461018
2014,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.07623788315430967,38694,0.07359365000024723,0.07888211630837211
2014,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.07361802462667016,38694,0.07101594018567625,0.07622010906766408
2014,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.0335341891537857,38694,0.0317403999319504,0.035327978375620996
2014,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.032748231595493844,38694,0.03097486734003429,0.0345215958509534
2014,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.032486245742729895,38694,0.030719750003925777,0.03425274148153402
2014,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.027246528687450876,38694,0.025624377824174396,0.028868679550727357
2014,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.025412627718103223,38694,0.02384454331616637,0.026980712120040076
2014,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.024102698454283467,38694,0.02257453732040792,0.025630859588159013
2014,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.022530783337699763,38694,0.0210521041921022,0.024009462483297325
2014,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.022268797484935814,38694,0.02079854345610572,0.02373905151376591
2014,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.021744825779407912,38694,0.020291582575210573,0.02319806898360525
2014,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.020958868221116058,38694,0.01953155713125711,0.022386179310975005
2014,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.020172910662824207,38694,0.0187720554148807,0.021573765910767716
2014,kein Migrationshintergrund,higher education,Moeglichst sofort,0.019386953104532357,38694,0.01801310768167163,0.020760798527393085
2014,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.015719151165837046,38694,0.0144797602162594,0.016958542115414692
2014,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2014,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2014,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.014671207754781241,38694,0.013473205106875332,0.01586921040268715
2014,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.014671207754781241,38694,0.013473205106875332,0.01586921040268715
2014,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.014671207754781241,38694,0.013473205106875332,0.01586921040268715
2014,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.01440922190201729,38694,0.013221806061933414,0.015596637742101167
2014,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.01440922190201729,38694,0.013221806061933414,0.015596637742101167
2014,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.013099292638197537,38694,0.01196638394313072,0.014232201333264353
2014,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.012051349227141734,38694,0.010964124603545193,0.013138573850738274
2014,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.012051349227141734,38694,0.010964124603545193,0.013138573850738274
2014,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.011527377521613832,38694,0.010463768925654648,0.012590986117573016
2014,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.01074141996332198,38694,0.009714302723144237,0.011768537203499723
2014,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.010217448257794078,38694,0.009215430592585781,0.011219465923002376
2014,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.010217448257794078,38694,0.009215430592585781,0.011219465923002376
2014,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.009431490699502228,38694,0.008468401113495384,0.010394580285509072
2014,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.009431490699502228,38694,0.008468401113495384,0.010394580285509072
2014,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.009169504846738277,38694,0.008219760139083432,0.010119249554393122
2014,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.009169504846738277,38694,0.008219760139083432,0.010119249554393122
2014,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.008645533141210375,38694,0.007723079325711657,0.009567986956709093
2014,kein Migrationshintergrund,-1,Moeglichst sofort,0.008383547288446425,38694,0.007475057544588879,0.00929203703230397
2014,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.008121561435682474,38694,0.007227261397122649,0.0090158614742423
2014,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.007859575582918523,38694,0.00697970179961241,0.008739449366224636
2014,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.007597589730154571,38694,0.006732390584617388,0.008462788875691754
2014,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.006811632171862719,38694,0.005992081776859362,0.007631182566866076
2014,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.006811632171862719,38694,0.005992081776859362,0.007631182566866076
2014,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.006811632171862719,38694,0.005992081776859362,0.007631182566866076
2014,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.006549646319098768,38694,0.005745905053473305,0.007353387584724232
2014,kein Migrationshintergrund,in school,Moeglichst sofort,0.006287660466334818,38694,0.00550005424143824,0.007075266691231395
2014,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.006287660466334818,38694,0.00550005424143824,0.007075266691231395
2014,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.005763688760806916,38694,0.005009414429895593,0.006517963091718239
2014,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.005501702908042965,38694,0.004764673448915996,0.0062387323671699345
2014,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0052397170552790145,38694,0.004520355218455699,0.00595907889210233
2014,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0052397170552790145,38694,0.004520355218455699,0.00595907889210233
2014,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.004977731202515065,38694,0.0042764916911908766,0.005678970713839253
2014,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.004977731202515065,38694,0.0042764916911908766,0.005678970713839253
2014,direkter Migrationshintergrund,-1,Moeglichst sofort,0.004977731202515065,38694,0.0042764916911908766,0.005678970713839253
2014,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.004977731202515065,38694,0.0042764916911908766,0.005678970713839253
2014,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.004715745349751114,38694,0.004033119080468933,0.005398371619033295
2014,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.004453759496987163,38694,0.003790278701414613,0.005117240292559713
2014,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.004191773644223212,38694,0.0035480180384374373,0.004835529250008987
2014,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.004191773644223212,38694,0.0035480180384374373,0.004835529250008987
2014,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0036678019386953103,38694,0.003065465303849549,0.004270138573541071
2014,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0036678019386953103,38694,0.003065465303849549,0.004270138573541071
2014,indirekter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0036678019386953103,38694,0.003065465303849549,0.004270138573541071
2014,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.003143830233167409,38694,0.00258602825342529,0.0037016322129095275
2014,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.003143830233167409,38694,0.00258602825342529,0.0037016322129095275
2014,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0026198585276395073,38694,0.0021105235094428954,0.003129193545836119
2014,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.0026198585276395073,38694,0.0021105235094428954,0.003129193545836119
2014,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0026198585276395073,38694,0.0021105235094428954,0.003129193545836119
2014,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0026198585276395073,38694,0.0021105235094428954,0.003129193545836119
2014,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.002095886822111606,38694,0.0016402040836315712,0.0025515695605916413
2014,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0018339009693476552,38694,0.0014075928486137763,0.0022602090900815342
2014,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0018339009693476552,38694,0.0014075928486137763,0.0022602090900815342
2014,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0018339009693476552,38694,0.0014075928486137763,0.0022602090900815342
2014,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0018339009693476552,38694,0.0014075928486137763,0.0022602090900815342
2014,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0018339009693476552,38694,0.0014075928486137763,0.0022602090900815342
2014,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0015719151165837044,38694,0.0011771786972274581,0.0019666515359399507
2014,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.001047943411055803,38694,0.000725557914151985,0.0013703289079596212
2014,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.001047943411055803,38694,0.000725557914151985,0.0013703289079596212
2014,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.001047943411055803,38694,0.000725557914151985,0.0013703289079596212
2014,direkter Migrationshintergrund,in school,Moeglichst sofort,0.001047943411055803,38694,0.000725557914151985,0.0013703289079596212
2014,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.001047943411055803,38694,0.000725557914151985,0.0013703289079596212
2014,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007859575582918522,38694,0.0005067269197524642,0.0010651881968312402
2014,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0007859575582918522,38694,0.0005067269197524642,0.0010651881968312402
2014,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0007859575582918522,38694,0.0005067269197524642,0.0010651881968312402
2014,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0005239717055279015,38694,0.0002959509571477195,0.0007519924539080836
2014,indirekter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0005239717055279015,38694,0.0002959509571477195,0.0007519924539080836
2014,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.00026198585276395077,38694,0.00010072970499849809,0.00042324200052940345
2014,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.00026198585276395077,38694,0.00010072970499849809,0.00042324200052940345
2014,indirekter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.00026198585276395077,38694,0.00010072970499849809,0.00042324200052940345
2014,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.00026198585276395077,38694,0.00010072970499849809,0.00042324200052940345
2015,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.0868898543317148,38036,0.08405908311717593,0.08972062554625367
2015,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.07820086889854332,38036,0.07550261639621444,0.08089912140087219
2015,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.06874520828009201,38036,0.06620239700632112,0.0712880195538629
