year,migback,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.390625,16993,0.38328926935358887,0.39796073064641113
1993,No migration background,First Stage of Tertiary Education,As soon as possible,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,No migration background,First Stage of Tertiary Education,Next year,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.140625,16993,0.1353981062970133,0.1458518937029867
1993,No migration background,Second Stage of Tertiary Education,As soon as possible,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.21323529411764705,16993,0.2070768213963776,0.2193937668389165
1993,No migration background,Second Stage of Tertiary Education,Next year,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.051470588235294115,16993,0.048148386433481474,0.054792790037106756
1993,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Direct migration background,Primary Level,As soon as possible,0.45901639344262296,16993,0.4515238858235231,0.4665089010617228
1993,Direct migration background,Primary Level,In the next 2 to 5 years,0.2459016393442623,16993,0.23942699745045895,0.25237628123806566
1993,Direct migration background,Primary Level,Next year,0.18032786885245902,16993,0.17454727372624101,0.18610846397867703
1993,Direct migration background,Primary Level,"In the distant future, in more than five years",0.11475409836065574,16993,0.10996187438557987,0.1195463223357316
1993,Direct migration background,Lower Secondary Level,As soon as possible,0.41414141414141414,16993,0.4067352765999275,0.4215475516829008
1993,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.30303030303030304,16993,0.29612041482854784,0.30994019123205824
1993,Direct migration background,Lower Secondary Level,Next year,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.13131313131313133,16993,0.12623496699198888,0.13639129563427377
1993,Direct migration background,Upper Secondary Level,As soon as possible,0.44545454545454544,16993,0.43798160855734536,0.4529274823517455
1993,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.2636363636363636,16993,0.25701160796104827,0.27026111931167895
1993,Direct migration background,Upper Secondary Level,Next year,0.19090909090909092,16993,0.18499983214223276,0.19681834967594908
1993,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.1,16993,0.09548931709995057,0.10451068290004945
1993,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Direct migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Direct migration background,First Stage of Tertiary Education,Next year,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Direct migration background,Second Stage of Tertiary Education,Next year,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.3611111111111111,16993,0.35388916678643934,0.3683330554357829
1993,Indirect migration background,Pre-primary Level,Next year,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Indirect migration background,Primary Level,As soon as possible,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,Primary Level,In the next 2 to 5 years,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,Primary Level,"In the distant future, in more than five years",0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Indirect migration background,Lower Secondary Level,Next year,0.16363636363636364,16993,0.15807401093138623,0.16919871634134104
1993,Indirect migration background,Lower Secondary Level,"In the distant future, in more than five years",0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,Indirect migration background,Lower Secondary Level,As soon as possible,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,Indirect migration background,Upper Secondary Level,As soon as possible,0.2571428571428571,16993,0.250571411392291,0.26371430289342324
1993,Indirect migration background,Upper Secondary Level,Next year,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,Indirect migration background,Post-secondary Non-tertiary Level,Next year,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,First Stage of Tertiary Education,As soon as possible,1.0,16993,1.0,1.0
1993,Indirect migration background,Second Stage of Tertiary Education,As soon as possible,1.0,16993,1.0,1.0
1994,No migration background,Pre-primary Level,In the next 2 to 5 years,0.3983739837398374,16642,0.3909358822307023,0.4058120852489725
1994,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.3821138211382114,16642,0.3747313131393849,0.3894963291370379
1994,No migration background,Pre-primary Level,Next year,0.16260162601626016,16642,0.1569952553057334,0.1682079967267869
1994,No migration background,Pre-primary Level,As soon as possible,0.056910569105691054,16642,0.05339070241404006,0.06043043579734205
1994,No migration background,Primary Level,Next year,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,No migration background,Primary Level,As soon as possible,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,No migration background,Primary Level,In the next 2 to 5 years,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,No migration background,Lower Secondary Level,As soon as possible,0.34101382488479265,16642,0.3338114212340837,0.3482162285355016
1994,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.31797235023041476,16642,0.31089698306655544,0.32504771739427407
1994,No migration background,Lower Secondary Level,Next year,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.1152073732718894,16642,0.11035656401848767,0.12005818252529113
1994,No migration background,Upper Secondary Level,As soon as possible,0.44256756756756754,16642,0.43502117799391055,0.45011395714122454
1994,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2725225225225225,16642,0.26575757723187715,0.2792874678131679
1994,No migration background,Upper Secondary Level,Next year,0.21509009009009009,16642,0.20884737636986223,0.22133280381031795
1994,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06981981981981981,16642,0.06594790124955939,0.07369173839008024
1994,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5606060606060606,16642,0.5530654027141442,0.5681467184979769
1994,No migration background,Post-secondary Non-tertiary Level,Next year,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,No migration background,First Stage of Tertiary Education,As soon as possible,0.4126984126984127,16642,0.4052184350676984,0.42017839032912696
1994,No migration background,First Stage of Tertiary Education,Next year,0.25396825396825395,16642,0.24735490129162546,0.26058160664488245
1994,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.1746031746031746,16642,0.16883536683697056,0.18037098236937862
1994,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.15873015873015872,16642,0.15317814287267234,0.1642821745876451
1994,No migration background,Second Stage of Tertiary Education,As soon as possible,0.5111111111111111,16642,0.5035163160873692,0.5187059061348529
1994,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24444444444444444,16642,0.23791499445530623,0.25097389443358264
