year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.0229642412012547,340,4788,0.022848019903151936,0.023080462499357465
2016,Direct migration background,Second Stage of Tertiary Education,Next year,0.02050498158873625,185,4788,0.02039502145732965,0.02061494172014285
2016,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.015672812714216708,136,4788,0.015576441428117772,0.015769184000315645
2016,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.004645950367895871,34,4788,0.004593187241702752,0.00469871349408899
2016,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.013943088352270766,41,4788,0.013852110658609865,0.014034066045931666
2016,Indirect migration background,Upper Secondary Level,As soon as possible,0.023009530394568038,48,4788,0.02289319724565459,0.023125863543481485
2016,Indirect migration background,Upper Secondary Level,Next year,0.012958015488603229,38,4788,0.012870266624569953,0.013045764352636505
2016,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.024863251553085535,59,4788,0.024742437858344065,0.024984065247827005
2017,No migration background,Pre-primary Level,Next year,0.01305354743304714,41,5504,0.012964680157637923,0.013142414708456358
2017,No migration background,Pre-primary Level,In the next 2 to 5 years,0.036589825466408016,105,5504,0.036442825722709106,0.036736825210106926
2017,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.013286502710979349,47,5504,0.013196856555569392,0.013376148866389305
2017,No migration background,Lower Secondary Level,As soon as possible,0.046649065423923636,112,5504,0.046483953413164324,0.04681417743468295
2017,No migration background,Lower Secondary Level,Next year,0.027534496856571788,81,5504,0.02740637994262952,0.027662613770514054
2017,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.021538477888181497,78,5504,0.021424817227928456,0.02165213854843454
2017,No migration background,Upper Secondary Level,As soon as possible,0.1047181717451497,262,5504,0.10447844212084688,0.10495790136945253
2017,No migration background,Upper Secondary Level,Next year,0.10198663667422649,263,5504,0.1017496937036594,0.10222357964479357
2017,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.0981721747103629,263,5504,0.09793921178262642,0.09840513763809937
2017,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.022745292820188764,72,5504,0.02262856336839266,0.022862022271984868
2017,No migration background,Post-secondary Non-tertiary Level,Next year,0.01949327288378704,50,5504,0.01938503022176794,0.01960151554580614
2017,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02481239552496725,65,5504,0.024690606198633915,0.024934184851300587
2017,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02263430596217591,59,5504,0.022517855040305325,0.022750756884046493
2017,No migration background,Second Stage of Tertiary Education,Next year,0.055717563291303354,127,5504,0.05553797508704853,0.05589715149555818
2017,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02246020943060857,55,5504,0.022344196895471836,0.022576221965745307
2017,Direct migration background,Primary Level,As soon as possible,0.018583727651775534,382,5504,0.018477991417889847,0.01868946388566122
2017,Direct migration background,Primary Level,Next year,0.012017471693715719,289,5504,0.01193215932891416,0.012102784058517278
2017,Direct migration background,Primary Level,In the next 2 to 5 years,0.011886620048697054,339,5504,0.011801767796368703,0.011971472301025405
2017,Direct migration background,Primary Level,"In the distant future, in more than five years",0.0027764745838515415,97,5504,0.0027352767954085455,0.0028176723722945374
2017,Direct migration background,Lower Secondary Level,As soon as possible,0.025816844621318905,293,5504,0.025692678623561106,0.025941010619076704
2017,Direct migration background,Lower Secondary Level,Next year,0.018061350293937097,223,5504,0.01795708300552267,0.018165617582351523
2017,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.011469556858871818,219,5504,0.011386188905896343,0.011552924811847293
2017,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.006019936816605412,63,5504,0.005959372670618579,0.006080500962592245
2017,Direct migration background,Upper Secondary Level,As soon as possible,0.047495743527775865,311,5504,0.04732921386514131,0.04766227319041042
2017,Direct migration background,Upper Secondary Level,Next year,0.01293121998211515,198,5504,0.012842764602196542,0.013019675362033759
2017,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.022713647028888322,226,5504,0.022596996920225203,0.022830297137551442
2017,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.006494339652688717,50,5504,0.006431449381653813,0.006557229923723621
2017,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.008844054017987072,67,5504,0.008770750050170173,0.008917357985803972
2017,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.008664251286858903,53,5504,0.008591689712351937,0.008736812861365868
2017,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.010724873880782653,44,5504,0.0106442273971446,0.010805520364420706
2017,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.019994634959685845,331,5504,0.019885037178793672,0.02010423274057802
2017,Direct migration background,Second Stage of Tertiary Education,Next year,0.023463707493700085,206,5504,0.023345192497641543,0.023582222489758626
2017,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.014596665916743965,186,5504,0.014502766122190211,0.01469056571129772
2017,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.003930502382840961,32,5504,0.0038815132618781525,0.0039794915038037695
2017,Indirect migration background,Lower Secondary Level,As soon as possible,0.013118844802238619,33,5504,0.013029758482210784,0.013207931122266453
2017,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.012936953308463601,32,5504,0.012848478578399401,0.013025428038527801
2017,Indirect migration background,Upper Secondary Level,As soon as possible,0.018280952809586023,52,5504,0.0181760652896408,0.018385840329531247
2017,Indirect migration background,Upper Secondary Level,Next year,0.024077436702393658,54,5504,0.023957419472482453,0.024197453932304862
2017,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.013708250856596138,44,5504,0.013617212477649899,0.013799289235542377
2018,No migration background,Pre-primary Level,Next year,0.012092426569666635,36,4719,0.012003830946345651,0.012181022192987619
2018,No migration background,Pre-primary Level,In the next 2 to 5 years,0.031495209990024524,86,4719,0.03135364022154946,0.031636779758499586
2018,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.013397319001682024,41,4719,0.013304127249789367,0.01349051075357468
2018,No migration background,Lower Secondary Level,As soon as possible,0.035608661366908184,108,4719,0.0354584503260142,0.03575887240780217
2018,No migration background,Lower Secondary Level,Next year,0.031135357736433923,95,4719,0.030994572905153978,0.03127614256771387
2018,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.025148421438097354,76,4719,0.025021503795839575,0.025275339080355133
2018,No migration background,Upper Secondary Level,As soon as possible,0.10318428743560919,255,4719,0.10293770861546177,0.1034308662557566
2018,No migration background,Upper Secondary Level,Next year,0.10398858539169482,242,4719,0.10374115844977104,0.10423601233361861
2018,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.11064112128086316,279,4719,0.11038685182834257,0.11089539073338375
2018,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01909958791137723,54,4719,0.018988639308377697,0.01921053651437676
2018,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.01150107799778526,33,4719,0.011414649939614382,0.01158750605595614
2018,No migration background,Post-secondary Non-tertiary Level,Next year,0.026070522527627964,46,4719,0.02594136015790295,0.026199684897352978
2018,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02137488829444479,46,4719,0.021257653240965704,0.021492123347923876
2018,No migration background,Second Stage of Tertiary Education,As soon as possible,0.028122700420262343,67,4719,0.02798869214719335,0.028256708693331335
2018,No migration background,Second Stage of Tertiary Education,Next year,0.049981478293438165,110,4719,0.04980484687119305,0.05015810971568328
2018,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02883355220420195,65,4719,0.028697910483389932,0.028969193925013965
2018,Direct migration background,Primary Level,As soon as possible,0.020178771817885764,348,4719,0.02006479456952345,0.02029274906624808
2018,Direct migration background,Primary Level,Next year,0.009953544667756878,284,4719,0.009873078363943629,0.010034010971570126
2018,Direct migration background,Primary Level,In the next 2 to 5 years,0.01151253043882578,298,4719,0.011426059860995763,0.011599001016655796
2018,Direct migration background,Primary Level,"In the distant future, in more than five years",0.004492611666153236,69,4719,0.004438402957066306,0.004546820375240167
2018,Direct migration background,Lower Secondary Level,As soon as possible,0.028491909947588403,232,4719,0.028357050500922142,0.028626769394254663
2018,Direct migration background,Lower Secondary Level,Next year,0.013367210164752924,178,4719,0.013274121769908892,0.013460298559596956
2018,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.010632659370461746,184,4719,0.010549521840628759,0.010715796900294733
2018,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.007243253345347221,47,4719,0.007174517125787825,0.007311989564906618
2018,Direct migration background,Upper Secondary Level,As soon as possible,0.041038970719044915,252,4719,0.0408781669994378,0.04119977443865203
2018,Direct migration background,Upper Secondary Level,Next year,0.021538985218457835,171,4719,0.021421310880514934,0.021656659556400736
2018,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.023179196777677154,175,4719,0.023057226497215335,0.023301167058138974
2018,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.003461567007781853,31,4719,0.003413958915515916,0.0035091751000477897
2018,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.0068086882808287685,52,4719,0.006742031311658267,0.00687534524999927
2018,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.013884564268782462,47,4719,0.013789716441415807,0.013979412096149117
2018,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.02753970002112869,245,4719,0.027407048289338237,0.02767235175291914
2018,Direct migration background,Second Stage of Tertiary Education,Next year,0.02334128234107735,179,4719,0.023218896506817816,0.02346366817533688
2018,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.020382813747947388,136,4719,0.02026827362444563,0.020497353871449145
2018,Indirect migration background,Lower Secondary Level,Next year,0.014187874370587154,32,4719,0.014092010904794047,0.014283737836380261
2018,Indirect migration background,Upper Secondary Level,As soon as possible,0.016470493301326813,40,4719,0.016367325451004913,0.016573661151648714
2018,Indirect migration background,Upper Secondary Level,Next year,0.018253730387662648,39,4719,0.018145219622268855,0.01836224115305644
2018,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.012364444278807452,41,4719,0.012274870057731924,0.01245401849988298
2019,No migration background,Pre-primary Level,Next year,0.00737276444376389,31,3870,0.007299850789402982,0.007445678098124797
2019,No migration background,Pre-primary Level,In the next 2 to 5 years,0.03265856675070185,62,3870,0.032507074977857056,0.03281005852354664
2019,No migration background,Lower Secondary Level,As soon as possible,0.04782187565786331,111,3870,0.047640000662574004,0.04800375065315262
2019,No migration background,Lower Secondary Level,Next year,0.02646228121997499,76,3870,0.026325479794176095,0.026599082645773885
2019,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02583433666382288,70,3870,0.02569912453246779,0.025969548795177974
2019,No migration background,Upper Secondary Level,As soon as possible,0.08076275952791062,188,3870,0.08053052864553908,0.08099499041028216
2019,No migration background,Upper Secondary Level,Next year,0.11157105766794993,240,3870,0.1113027162462229,0.11183939908967697
2019,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.11501455273119557,246,3870,0.11474263028757765,0.11528647517481348
2019,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.025433585001678385,68,3870,0.025299398106873375,0.025567771896483394
2019,No migration background,Post-secondary Non-tertiary Level,Next year,0.03190363092574975,50,3870,0.03175384191787815,0.03205341993362135
2019,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.022428523341797364,41,3870,0.022302318739201146,0.02255472794439358
2019,No migration background,Second Stage of Tertiary Education,As soon as possible,0.029820547510272792,61,3870,0.02967557540859074,0.029965519611954844
2019,No migration background,Second Stage of Tertiary Education,Next year,0.06658724285227745,119,3870,0.0663747555539441,0.06679973015061079
2019,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03349306972702236,71,3870,0.033339720865764456,0.03364641858828026
2019,Direct migration background,Primary Level,As soon as possible,0.021489902501695093,300,3870,0.021366307624398895,0.021613497378991292
2019,Direct migration background,Primary Level,Next year,0.009726344405275377,260,3870,0.009642696893457732,0.009809991917093022
2019,Direct migration background,Primary Level,In the next 2 to 5 years,0.011241639412123387,228,3870,0.011151780635411451,0.011331498188835323
2019,Direct migration background,Primary Level,"In the distant future, in more than five years",0.007861573798656754,53,3870,0.007786300408643967,0.00793684718866954
2019,Direct migration background,Lower Secondary Level,As soon as possible,0.019554671747557907,191,3870,0.01943665665587614,0.019672686839239673
2019,Direct migration background,Lower Secondary Level,Next year,0.013966057478075711,129,3870,0.013866038264065505,0.014066076692085918
2019,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.010750861537503011,138,3870,0.010662964332187457,0.010838758742818566
2019,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.007118517167679899,40,3870,0.0070468625692749805,0.0071901717660848175
2019,Direct migration background,Upper Secondary Level,As soon as possible,0.044688222952343225,198,3870,0.04451211875764467,0.04486432714704178
2019,Direct migration background,Upper Secondary Level,Next year,0.019650340671721483,142,3870,0.019532043016803717,0.01976863832663925
2019,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02212398520869783,129,3870,0.021998620825281253,0.022249349592114404
2019,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.014142135043789012,60,3870,0.014041496293519196,0.01424277379405883
2019,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.010337139580631323,32,3870,0.01025093220607518,0.010423346955187466
2019,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.02099514976783626,182,3870,0.020872955030404546,0.021117344505267976
2019,Direct migration background,Second Stage of Tertiary Education,Next year,0.03455384090364563,135,3870,0.03439816808586121,0.03470951372143006
2019,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.014506178824136717,109,3870,0.014404271814314393,0.01460808583395904
2019,Indirect migration background,Upper Secondary Level,As soon as possible,0.018273674081034762,36,3870,0.018159515451016777,0.018387832711052748
2019,Indirect migration background,Upper Secondary Level,Next year,0.015957322023342227,34,3870,0.015850518012034492,0.01606412603464996
2019,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.02589764887227325,40,3870,0.02576227555937158,0.026033022185174916
2020,No migration background,Pre-primary Level,Next year,0.016072514195620672,43,4142,0.01596775463678926,0.016177273754452083
2020,No migration background,Pre-primary Level,In the next 2 to 5 years,0.022770606492204307,65,4142,0.022646339506124897,0.022894873478283718
2020,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.009735419378516385,32,4142,0.00965362505580359,0.00981721370122918
2020,No migration background,Lower Secondary Level,As soon as possible,0.03154849747518901,86,4142,0.03140288503350334,0.03169410991687468
2020,No migration background,Lower Secondary Level,Next year,0.03262738563727494,78,4142,0.03247938682234989,0.0327753844522
2020,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03460531986979429,81,4142,0.03445305697224974,0.034757582767338834
2020,No migration background,Upper Secondary Level,As soon as possible,0.10463316944420739,203,4142,0.10437818986699217,0.10488814902142261
2020,No migration background,Upper Secondary Level,Next year,0.12116771098882527,231,4142,0.1208958689243557,0.12143955305329483
2020,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.10415770926116338,225,4142,0.10390324212874509,0.10441217639358168
2020,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.022844790564684875,57,4142,0.02272032604376535,0.0229692550856044
2020,No migration background,Post-secondary Non-tertiary Level,Next year,0.017316631997153047,42,4142,0.017207962233588392,0.0174253017607177
2020,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.023645413486892714,37,4142,0.023518838629333974,0.023771988344451454
2020,No migration background,Second Stage of Tertiary Education,As soon as possible,0.032438148148920244,61,4142,0.03229056471861567,0.03258573157922482
2020,No migration background,Second Stage of Tertiary Education,Next year,0.07261512071552885,124,4142,0.0723989415965267,0.072831299834531
2020,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.027839817724462666,60,4142,0.027702769846963626,0.027976865601961706
2020,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.003931378291400666,34,4142,0.003879248348088922,0.00398350823471241
2020,Direct migration background,Primary Level,As soon as possible,0.02066860461009734,398,4142,0.020550084888456447,0.020787124331738235
2020,Direct migration background,Primary Level,Next year,0.009459278535200823,186,4142,0.0093786413462805,0.009539915724121144
2020,Direct migration background,Primary Level,In the next 2 to 5 years,0.013566008059534234,231,4142,0.013469640634301495,0.013662375484766974
2020,Direct migration background,Primary Level,"In the distant future, in more than five years",0.0022685556564856686,66,4142,0.0022289231303562304,0.0023081881826151067
2020,Direct migration background,Lower Secondary Level,As soon as possible,0.0252876171912254,254,4142,0.025156830846701467,0.02541840353574933
2020,Direct migration background,Lower Secondary Level,Next year,0.013720957137044111,134,4142,0.01362404853876271,0.013817865735325513
2020,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.012556601755428621,170,4142,0.012463841407059646,0.012649362103797596
2020,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.010605226092860316,37,4142,0.010519893493057072,0.01069055869266356
2020,Direct migration background,Upper Secondary Level,As soon as possible,0.037321554166181735,256,4142,0.0371636510539695,0.03747945727839397
2020,Direct migration background,Upper Secondary Level,Next year,0.02224521395764237,166,4142,0.022122355948262517,0.022368071967022226
2020,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.022266485020162673,125,4142,0.02214356962291626,0.022389400417409087
2020,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.0043548865010246,35,4142,0.0043000321717463355,0.004409740830302864
2020,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.014828483104152072,63,4142,0.014727795851150726,0.014929170357153418
2020,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.011789539240821814,36,4142,0.011699621922712981,0.011879456558930647
2020,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.028779151458278474,209,4142,0.028639878052422532,0.028918424864134415
2020,Direct migration background,Second Stage of Tertiary Education,Next year,0.0177526300688802,120,4142,0.017642625178029232,0.017862634959731165
2020,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.008125791561268927,110,4142,0.008051003660493187,0.008200579462044668
2020,Indirect migration background,Upper Secondary Level,Next year,0.021928456675285923,38,4142,0.021806456753916202,0.022050456596655645
2020,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.024525325536585988,49,4142,0.0243964751887902,0.024654175884381777
2021,No migration background,Pre-primary Level,In the next 2 to 5 years,0.02167535790291976,34,2304,0.021546662286899256,0.021804053518940263
2021,No migration background,Lower Secondary Level,As soon as possible,0.030324826120143103,41,2304,0.030173277699030138,0.030476374541256068
2021,No migration background,Lower Secondary Level,Next year,0.0415237839094139,60,2304,0.04134747337999286,0.04170009443883494
2021,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02530216880914238,49,2304,0.0251633804656215,0.025440957152663264
2021,No migration background,Upper Secondary Level,As soon as possible,0.08756195575609164,125,2304,0.08731215224563288,0.08781175926655041
2021,No migration background,Upper Secondary Level,Next year,0.13215185479376723,184,2304,0.13185256106336166,0.1324511485241728
2021,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.13616567893675624,164,2304,0.13586257737543017,0.1364687804980823
2021,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03168386465933245,44,2304,0.031529066148959534,0.031838663169705364
2021,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.019901576206572666,32,2304,0.019778147067319434,0.020025005345825898
2021,No migration background,Second Stage of Tertiary Education,As soon as possible,0.046081709387205676,59,2304,0.04589641639418884,0.046267002380222515
2021,No migration background,Second Stage of Tertiary Education,Next year,0.09103734694304841,105,2304,0.09078311978990038,0.09129157409619644
2021,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03530659506476869,51,2304,0.035143492161697425,0.03546969796783995
2021,Direct migration background,Primary Level,As soon as possible,0.014445025645286672,157,2304,0.014339577558658998,0.014550473731914345
2021,Direct migration background,Primary Level,Next year,0.015943358290044816,122,2304,0.01583266046974168,0.01605405611034795
2021,Direct migration background,Primary Level,In the next 2 to 5 years,0.012100945677100183,123,2304,0.012004317216994737,0.01219757413720563
2021,Direct migration background,Primary Level,"In the distant future, in more than five years",0.00492026052893529,48,2304,0.0048584215785360905,0.004982099479334489
2021,Direct migration background,Lower Secondary Level,As soon as possible,0.03106749759460883,132,2304,0.03091416339981051,0.03122083178940715
2021,Direct migration background,Lower Secondary Level,Next year,0.024573802468474855,72,2304,0.024436975247198657,0.024710629689751053
2021,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.01655957083655231,85,2304,0.016446789383470432,0.016672352289634186
2021,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.0044004653161560416,39,2304,0.004341968697651672,0.004458961934660411
2021,Direct migration background,Upper Secondary Level,As soon as possible,0.03104040201215735,127,2304,0.030887132554315955,0.031193671469998744
2021,Direct migration background,Upper Secondary Level,Next year,0.03904437241464847,101,2304,0.03887318571917563,0.039215559110121305
2021,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.01487207943137394,77,2304,0.014765107144521915,0.014979051718225965
2021,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.03198167412330237,106,2304,0.03182617372545687,0.03213717452114787
2021,Direct migration background,Second Stage of Tertiary Education,Next year,0.021724147029661564,81,2304,0.021595309867064927,0.0218529841922582
2021,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.009060224397778162,55,2304,0.008976484538712583,0.00914396425684374
2021,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.029549455744756918,31,2304,0.029399797528329816,0.02969911396118402
