year,plb0418,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Next year,30-45 y.,Urban regions,0.31295253419147223,44486,0.30864352917223054,0.3172615392107139
2013,Next year,18-29 y.,Urban regions,0.252614641995173,44486,0.2485768313841272,0.2566524526062187
2013,Next year,30-45 y.,Rural regions,0.13193885760257443,44486,0.12879396433845972,0.13508375086668914
2013,Next year,18-29 y.,Rural regions,0.11504424778761062,44486,0.11207915952764455,0.11800933604757669
2013,Next year,46-65 y.,Urban regions,0.10941271118262269,44486,0.10651191958634151,0.11231350277890387
2013,Next year,46-65 y.,Rural regions,0.057924376508447305,44486,0.055753585771542026,0.06009516724535258
2013,Next year,66 and older,Urban regions,0.012872083668543845,44486,0.011824580038511986,0.013919587298575703
2013,Next year,66 and older,Rural regions,0.007240547063555913,44486,0.006452681536272425,0.0080284125908394
2013,In the next 2 to 5 years,18-29 y.,Urban regions,0.3956204379562044,44486,0.3910764346666237,0.4001644412457851
2013,In the next 2 to 5 years,30-45 y.,Urban regions,0.272992700729927,44486,0.26885280602076134,0.27713259543909263
2013,In the next 2 to 5 years,18-29 y.,Rural regions,0.15693430656934307,44486,0.15355417155764234,0.1603144415810438
2013,In the next 2 to 5 years,30-45 y.,Rural regions,0.08759124087591241,44486,0.0849641841234793,0.09021829762834553
2013,In the next 2 to 5 years,46-65 y.,Urban regions,0.05766423357664233,44486,0.055498023896559834,0.05983044325672483
2013,In the next 2 to 5 years,46-65 y.,Rural regions,0.026277372262773723,44486,0.024790913071907623,0.027763831453639823
2013,In the next 2 to 5 years,66 and older,Urban regions,0.00291970802919708,44486,0.0024183139851274398,0.0034211020732667205
2013,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4388185654008439,44486,0.4342071044364704,0.4434300263652174
2013,"In the distant future, in more than five years",30-45 y.,Urban regions,0.1962025316455696,44486,0.19251216077949768,0.19989290251164155
2013,"In the distant future, in more than five years",18-29 y.,Rural regions,0.16033755274261605,44486,0.1569278667684824,0.1637472387167497
2013,"In the distant future, in more than five years",30-45 y.,Rural regions,0.11181434599156118,44486,0.1088858473045767,0.11474284467854565
2013,"In the distant future, in more than five years",46-65 y.,Urban regions,0.05907172995780591,44486,0.056880880704250014,0.0612625792113618
2013,"In the distant future, in more than five years",46-65 y.,Rural regions,0.03375527426160337,44486,0.03207701604837394,0.03543353247483281
2014,As soon as possible,30-45 y.,Urban regions,0.2616892911010558,38694,0.25730956635696717,0.2660690158451445
2014,As soon as possible,46-65 y.,Urban regions,0.17496229260935142,38694,0.1711766170863258,0.17874796813237703
2014,As soon as possible,18-29 y.,Urban regions,0.17496229260935142,38694,0.1711766170863258,0.17874796813237703
2014,As soon as possible,46-65 y.,Rural regions,0.14177978883861236,38694,0.13830410080008107,0.14525547687714366
2014,As soon as possible,30-45 y.,Rural regions,0.12669683257918551,38694,0.12338247276820753,0.13001119239016348
2014,As soon as possible,18-29 y.,Rural regions,0.10407239819004525,38694,0.10102984277338506,0.10711495360670545
2014,As soon as possible,66 and older,Urban regions,0.010558069381598794,38694,0.009539661694016344,0.011576477069181244
2014,As soon as possible,66 and older,Rural regions,0.005279034690799397,38694,0.004556993204689559,0.006001076176909235
2014,Next year,30-45 y.,Urban regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Next year,18-29 y.,Urban regions,0.23837209302325582,38694,0.2341265486244875,0.24261763742202413
2014,Next year,46-65 y.,Urban regions,0.12306201550387597,38694,0.11978875394267968,0.12633527706507225
2014,Next year,18-29 y.,Rural regions,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
2014,Next year,30-45 y.,Rural regions,0.12015503875968993,38694,0.11691531241679709,0.12339476510258277
2014,Next year,46-65 y.,Rural regions,0.05135658914728682,38694,0.049157292353446805,0.05355588594112684
2014,Next year,66 and older,Urban regions,0.007751937984496124,38694,0.006878062547686563,0.008625813421305684
2014,Next year,66 and older,Rural regions,0.003875968992248062,38694,0.0032568400399240424,0.004495097944572081
2014,In the next 2 to 5 years,18-29 y.,Urban regions,0.3972602739726027,38694,0.39238457667849874,0.4021359712667067
2014,In the next 2 to 5 years,30-45 y.,Urban regions,0.2401826484018265,38694,0.23592607942037636,0.24443921738327662
2014,In the next 2 to 5 years,18-29 y.,Rural regions,0.15707762557077626,38694,0.1534519811218756,0.1607032700196769
2014,In the next 2 to 5 years,30-45 y.,Rural regions,0.1050228310502283,38694,0.1019680358711981,0.10807762622925851
2014,In the next 2 to 5 years,46-65 y.,Urban regions,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,In the next 2 to 5 years,46-65 y.,Rural regions,0.026484018264840183,38694,0.024884100208397524,0.02808393632128284
2014,In the next 2 to 5 years,66 and older,Urban regions,0.006392694063926941,38694,0.005598578685895498,0.007186809441958384
2014,In the next 2 to 5 years,66 and older,Rural regions,0.0009132420091324201,38694,0.000612268134323321,0.0012142158839415192
2014,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4340659340659341,38694,0.4291274344115756,0.4390044337202926
2014,"In the distant future, in more than five years",30-45 y.,Urban regions,0.16483516483516483,38694,0.16113820024364764,0.16853212942668203
2014,"In the distant future, in more than five years",18-29 y.,Rural regions,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,"In the distant future, in more than five years",30-45 y.,Rural regions,0.12362637362637363,38694,0.12034667096342734,0.12690607628931994
2014,"In the distant future, in more than five years",46-65 y.,Urban regions,0.08241758241758242,38694,0.07967748038523945,0.08515768444992539
2014,"In the distant future, in more than five years",46-65 y.,Rural regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,"In the distant future, in more than five years",66 and older,Urban regions,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2015,As soon as possible,30-45 y.,Urban regions,0.27531645569620256,38036,0.27082746260650725,0.27980544878589786
2015,As soon as possible,18-29 y.,Urban regions,0.1843354430379747,38036,0.18043854653849298,0.1882323395374564
2015,As soon as possible,46-65 y.,Urban regions,0.17325949367088608,38036,0.16945592045341273,0.17706306688835943
2015,As soon as possible,46-65 y.,Rural regions,0.13686708860759494,38036,0.13341289238501675,0.14032128483017314
2015,As soon as possible,30-45 y.,Rural regions,0.12974683544303797,38036,0.12636984489832084,0.1331238259877551
2015,As soon as possible,18-29 y.,Rural regions,0.08623417721518987,38036,0.08341309450575334,0.08905525992462641
2015,As soon as possible,66 and older,Urban regions,0.007911392405063292,38036,0.007021043259428174,0.008801741550698409
2015,As soon as possible,66 and older,Rural regions,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,Next year,30-45 y.,Urban regions,0.3046033300685602,38036,0.29997800480458503,0.3092286553325354
2015,Next year,18-29 y.,Urban regions,0.24877571008814886,38036,0.24443113357376592,0.2531202866025318
2015,Next year,30-45 y.,Rural regions,0.13516160626836435,38036,0.1317256090395357,0.138597603497193
2015,Next year,46-65 y.,Urban regions,0.11851126346718903,38036,0.11526303289358225,0.12175949404079581
2015,Next year,18-29 y.,Rural regions,0.11557296767874632,38036,0.11235991542357433,0.11878601993391831
2015,Next year,46-65 y.,Rural regions,0.06366307541625857,38036,0.06120939196204943,0.06611675887046771
2015,Next year,66 and older,Urban regions,0.00881488736532811,38036,0.007875500635469998,0.009754274095186222
2015,Next year,66 and older,Rural regions,0.004897159647404506,38036,0.004195599733620125,0.005598719561188886
2015,In the next 2 to 5 years,18-29 y.,Urban regions,0.3909235668789809,38036,0.38601967963024003,0.39582745412772175
2015,In the next 2 to 5 years,30-45 y.,Urban regions,0.24681528662420382,38036,0.24248221939123143,0.2511483538571762
2015,In the next 2 to 5 years,18-29 y.,Rural regions,0.16560509554140126,38036,0.1618693152947097,0.16934087578809284
2015,In the next 2 to 5 years,30-45 y.,Rural regions,0.0875796178343949,38036,0.08473870660139335,0.09042052906739645
2015,In the next 2 to 5 years,46-65 y.,Urban regions,0.07006369426751592,38036,0.06749843201831593,0.07262895651671591
2015,In the next 2 to 5 years,46-65 y.,Rural regions,0.03503184713375796,38036,0.03318408245617579,0.036879611811340134
2015,In the next 2 to 5 years,66 and older,Urban regions,0.003980891719745223,38036,0.0033480681159624996,0.004613715323527947
2015,"In the distant future, in more than five years",18-29 y.,Urban regions,0.3682795698924731,38036,0.363432157968454,0.37312698181649223
2015,"In the distant future, in more than five years",30-45 y.,Urban regions,0.239247311827957,38036,0.23495981380098954,0.24353480985492446
2015,"In the distant future, in more than five years",18-29 y.,Rural regions,0.13709677419354838,38036,0.13364014083870224,0.14055340754839452
2015,"In the distant future, in more than five years",30-45 y.,Rural regions,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,"In the distant future, in more than five years",46-65 y.,Urban regions,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,"In the distant future, in more than five years",46-65 y.,Rural regions,0.06182795698924731,38036,0.05940752801223504,0.06424838596625959
2016,As soon as possible,30-45 y.,Urban regions,0.32879377431906615,41132,0.32425377342233064,0.33333377521580165
2016,As soon as possible,18-29 y.,Urban regions,0.1882295719844358,41132,0.18445187866344856,0.19200726530542303
2016,As soon as possible,30-45 y.,Rural regions,0.15856031128404668,41132,0.15503030970981097,0.1620903128582824
2016,As soon as possible,46-65 y.,Urban regions,0.14007782101167315,41132,0.13672368691358813,0.14343195510975817
2016,As soon as possible,18-29 y.,Rural regions,0.09533073929961089,41132,0.09249264020426924,0.09816883839495254
2016,As soon as possible,46-65 y.,Rural regions,0.08365758754863813,41132,0.08098182408003599,0.08633335101724027
2016,As soon as possible,66 and older,Urban regions,0.0038910505836575876,41132,0.003289387982271681,0.004492713185043494
2016,As soon as possible,66 and older,Rural regions,0.0014591439688715954,41132,0.001090252892566071,0.0018280350451771196
2016,Next year,30-45 y.,Urban regions,0.3377221856484529,41132,0.3331516609847904,0.34229271031211544
2016,Next year,18-29 y.,Urban regions,0.24094799210006584,41132,0.23681500946788783,0.24508097473224386
2016,Next year,30-45 y.,Rural regions,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,Next year,46-65 y.,Urban regions,0.11257406188281764,41132,0.109519482717295,0.11562864104834028
2016,Next year,18-29 y.,Rural regions,0.11059907834101383,41132,0.10756804509967174,0.11363011158235592
2016,Next year,46-65 y.,Rural regions,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,Next year,66 and older,Urban regions,0.009216589861751152,41132,0.00829308188341899,0.010140097840083314
2016,Next year,66 and older,Rural regions,0.005266622778143515,41132,0.004567126175391923,0.005966119380895108
2016,In the next 2 to 5 years,18-29 y.,Urban regions,0.39909735654416506,41132,0.3943646710953553,0.40383004199297484
2016,In the next 2 to 5 years,30-45 y.,Urban regions,0.24306898774983882,41132,0.23892365799698126,0.24721431750269637
2016,In the next 2 to 5 years,18-29 y.,Rural regions,0.15538362346872986,41132,0.1518825717279652,0.1588846752094945
2016,In the next 2 to 5 years,30-45 y.,Rural regions,0.10186976144422953,41132,0.09894656190423809,0.10479296098422097
2016,In the next 2 to 5 years,46-65 y.,Urban regions,0.06898774983881367,41132,0.06653851828750378,0.07143698139012357
2016,In the next 2 to 5 years,46-65 y.,Rural regions,0.03159252095422308,41132,0.029902129196980272,0.03328291271146589
2016,"In the distant future, in more than five years",18-29 y.,Urban regions,0.39036144578313253,41132,0.3856469437329107,0.39507594783335437
2016,"In the distant future, in more than five years",30-45 y.,Urban regions,0.23132530120481928,41132,0.2272501003461639,0.23540050206347465
2016,"In the distant future, in more than five years",18-29 y.,Rural regions,0.13493975903614458,41132,0.1316378941415354,0.13824162393075376
2016,"In the distant future, in more than five years",30-45 y.,Rural regions,0.10843373493975904,41132,0.10542886845334089,0.11143860142617719
2016,"In the distant future, in more than five years",46-65 y.,Urban regions,0.0819277108433735,41132,0.07927725845322794,0.08457816323351905
2016,"In the distant future, in more than five years",46-65 y.,Rural regions,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,"In the distant future, in more than five years",66 and older,Urban regions,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2017,As soon as possible,30-45 y.,Urban regions,0.30280373831775703,45410,0.29857765104350364,0.3070298255920104
2017,As soon as possible,18-29 y.,Urban regions,0.21074766355140187,45410,0.20699646853477524,0.2144988585680285
2017,As soon as possible,46-65 y.,Urban regions,0.15467289719626168,45410,0.1513470688740368,0.15799872551848657
2017,As soon as possible,30-45 y.,Rural regions,0.14158878504672898,45410,0.1383822023887691,0.14479536770468884
2017,As soon as possible,18-29 y.,Rural regions,0.09719626168224299,45410,0.09447166780972599,0.09992085555475999
2017,As soon as possible,46-65 y.,Rural regions,0.08598130841121496,45410,0.0834028514672785,0.08855976535515142
2017,As soon as possible,66 and older,Urban regions,0.005607476635514018,45410,0.004920656558513846,0.0062942967125141904
2017,As soon as possible,66 and older,Rural regions,0.0014018691588785046,45410,0.0010577336905483966,0.0017460046272086125
2017,Next year,30-45 y.,Urban regions,0.2988313856427379,45410,0.2946211669152297,0.30304160437024613
2017,Next year,18-29 y.,Urban regions,0.24652198107957707,45410,0.24255789169557826,0.2504860704635759
2017,Next year,30-45 y.,Rural regions,0.13800779076238176,45410,0.1348354210667184,0.14118016045804513
2017,Next year,46-65 y.,Urban regions,0.12242626599888703,45410,0.11941145958620306,0.12544107241157101
2017,Next year,18-29 y.,Rural regions,0.11686143572621036,45410,0.1139066203247347,0.11981625112768601
2017,Next year,46-65 y.,Rural regions,0.06288258208124652,45410,0.06064981968817594,0.06511534447431709
2017,Next year,66 and older,Urban regions,0.008347245409015025,45410,0.00751042604219885,0.0091840647758312
2017,Next year,66 and older,Rural regions,0.006121313299944352,45410,0.005403900182598477,0.006838726417290227
2017,In the next 2 to 5 years,18-29 y.,Urban regions,0.38328840970350403,45410,0.37881659068098555,0.3877602287260225
2017,In the next 2 to 5 years,30-45 y.,Urban regions,0.2776280323450135,45410,0.2735090263869274,0.28174703830309955
2017,In the next 2 to 5 years,18-29 y.,Rural regions,0.15633423180592992,45410,0.1529938771755443,0.15967458643631555
2017,In the next 2 to 5 years,30-45 y.,Rural regions,0.0862533692722372,45410,0.08367122056996401,0.08883551797451039
2017,In the next 2 to 5 years,46-65 y.,Urban regions,0.07223719676549865,45410,0.06985608796151882,0.07461830556947849
2017,In the next 2 to 5 years,46-65 y.,Rural regions,0.01940700808625337,45410,0.01813817642710883,0.020675839745397908
2017,In the next 2 to 5 years,66 and older,Urban regions,0.00431266846361186,45410,0.0037099495116717325,0.004915387415551988
2017,In the next 2 to 5 years,66 and older,Rural regions,0.0005390835579514825,45410,0.0003255868064331607,0.0007525803094698044
2017,"In the distant future, in more than five years",18-29 y.,Urban regions,0.3983903420523139,45410,0.3938874439324139,0.40289324017221384
2017,"In the distant future, in more than five years",30-45 y.,Urban regions,0.2112676056338028,45410,0.2075130234525372,0.21502218781506843
2017,"In the distant future, in more than five years",18-29 y.,Rural regions,0.16096579476861167,45410,0.15758563714599358,0.16434595239122976
2017,"In the distant future, in more than five years",30-45 y.,Rural regions,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,"In the distant future, in more than five years",46-65 y.,Urban regions,0.08249496981891348,45410,0.07996451678324361,0.08502542285458335
2017,"In the distant future, in more than five years",46-65 y.,Rural regions,0.030181086519114688,45410,0.02860749110840912,0.031754681929820255
2017,"In the distant future, in more than five years",66 and older,Urban regions,0.004024144869215292,45410,0.003441851923279775,0.004606437815150809
2018,As soon as possible,30-45 y.,Urban regions,0.3084311632870864,43121,0.3040719462437692,0.31279038033040363
2018,As soon as possible,18-29 y.,Urban regions,0.20117395944503735,43121,0.19739019886640702,0.2049577200236677
2018,As soon as possible,46-65 y.,Urban regions,0.17235859124866595,43121,0.16879367580748367,0.17592350668984824
2018,As soon as possible,30-45 y.,Rural regions,0.12966915688367128,43121,0.12649833249308054,0.13283998127426203
2018,As soon as possible,46-65 y.,Rural regions,0.0912486659551761,43121,0.08853067847404972,0.09396665343630248
2018,As soon as possible,18-29 y.,Rural regions,0.08591248665955176,43121,0.08326743783883932,0.0885575354802642
2018,As soon as possible,66 and older,Urban regions,0.007470651013874066,43121,0.006657890562507286,0.008283411465240845
2018,As soon as possible,66 and older,Rural regions,0.003735325506937033,43121,0.0031595366552818714,0.004311114358592195
2018,Next year,30-45 y.,Urban regions,0.3088057901085645,43121,0.30444510805477343,0.3131664721623556
2018,Next year,18-29 y.,Urban regions,0.25934861278648974,43121,0.2552118507004086,0.2634853748725709
2018,Next year,30-45 y.,Rural regions,0.12967430639324487,43121,0.12650342842296447,0.13284518436352527
2018,Next year,46-65 y.,Urban regions,0.1224366706875754,43121,0.11934276800627451,0.1255305733688763
2018,Next year,18-29 y.,Rural regions,0.10615199034981906,43121,0.10324457171983205,0.10905940897980608
2018,Next year,46-65 y.,Rural regions,0.061519903498190594,43121,0.05925196112400266,0.06378784587237853
2018,Next year,66 and older,Urban regions,0.008443908323281062,43121,0.0075802498112916405,0.009307566835270483
2018,Next year,66 and older,Rural regions,0.0036188178528347406,43121,0.0030520466448943737,0.004185589060775108
2018,In the next 2 to 5 years,18-29 y.,Urban regions,0.3833943833943834,43121,0.3788051698065858,0.38798359698218104
2018,In the next 2 to 5 years,30-45 y.,Urban regions,0.2557997557997558,43121,0.2516815634611777,0.25991794813833385
2018,In the next 2 to 5 years,18-29 y.,Rural regions,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,In the next 2 to 5 years,30-45 y.,Rural regions,0.10073260073260074,43121,0.0978917978004899,0.10357340366471157
2018,In the next 2 to 5 years,46-65 y.,Urban regions,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,In the next 2 to 5 years,46-65 y.,Rural regions,0.03724053724053724,43121,0.03545331514016665,0.03902775934090783
2018,In the next 2 to 5 years,66 and older,Urban regions,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,In the next 2 to 5 years,66 and older,Rural regions,0.001221001221001221,43121,0.0008913881621832179,0.001550614279819224
2018,"In the distant future, in more than five years",18-29 y.,Urban regions,0.38,43121,0.3754185884908418,0.3845814115091582
2018,"In the distant future, in more than five years",30-45 y.,Urban regions,0.2325,43121,0.2285128522434945,0.23648714775650553
2018,"In the distant future, in more than five years",18-29 y.,Rural regions,0.1475,43121,0.14415300654244909,0.1508469934575509
2018,"In the distant future, in more than five years",46-65 y.,Urban regions,0.1025,43121,0.09963720123779923,0.10536279876220075
2018,"In the distant future, in more than five years",30-45 y.,Rural regions,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,"In the distant future, in more than five years",46-65 y.,Rural regions,0.0425,43121,0.040595962420073566,0.04440403757992644
2018,"In the distant future, in more than five years",66 and older,Rural regions,0.005,43121,0.004334254557627296,0.005665745442372704
2018,"In the distant future, in more than five years",66 and older,Urban regions,0.0025,43121,0.002028655855781672,0.002971344144218328
2019,As soon as possible,30-45 y.,Urban regions,0.2951885565669701,42417,0.29084773105546247,0.2995293820784777
2019,As soon as possible,18-29 y.,Urban regions,0.21911573472041612,42417,0.2151791807010196,0.22305228873981264
2019,As soon as possible,46-65 y.,Urban regions,0.18205461638491546,42417,0.1783822238363676,0.18572700893346333
2019,As soon as possible,30-45 y.,Rural regions,0.1267880364109233,42417,0.12362149571924282,0.12995457710260377
2019,As soon as possible,46-65 y.,Rural regions,0.10208062418725618,42417,0.09919940414736082,0.10496184422715153
2019,As soon as possible,18-29 y.,Rural regions,0.06306892067620286,42417,0.06075553725535291,0.0653823040970528
2019,As soon as possible,66 and older,Urban regions,0.008452535760728219,42417,0.0075812986636814425,0.009323772857774994
2019,As soon as possible,66 and older,Rural regions,0.003250975292587776,42417,0.002709241607550956,0.0037927089776245964
2019,Next year,30-45 y.,Urban regions,0.3280914939242316,42417,0.32362323170353746,0.3325597561449257
2019,Next year,18-29 y.,Urban regions,0.21229449606862044,42417,0.208402813544158,0.2161861785930829
2019,Next year,46-65 y.,Urban regions,0.14367405289492494,42417,0.1403359876578952,0.14701211813195467
2019,Next year,30-45 y.,Rural regions,0.13366690493209435,42417,0.13042843032983323,0.13690537953435547
2019,Next year,18-29 y.,Rural regions,0.10364546104360257,42417,0.10074477215308723,0.10654614993411791
2019,Next year,46-65 y.,Rural regions,0.062187276626161546,42417,0.05988903902347078,0.0644855142288523
2019,Next year,66 and older,Urban regions,0.010721944245889922,42417,0.009741817914389137,0.011702070577390707
2019,Next year,66 and older,Rural regions,0.005718370264474625,42417,0.005000779334545255,0.006435961194403995
2019,In the next 2 to 5 years,18-29 y.,Urban regions,0.37396538750940556,42417,0.36936069140574024,0.3785700836130709
2019,In the next 2 to 5 years,30-45 y.,Urban regions,0.24830699774266365,42417,0.2441954926752077,0.25241850281011957
2019,In the next 2 to 5 years,18-29 y.,Rural regions,0.14221218961625282,42417,0.13888831644898994,0.1455360627835157
2019,In the next 2 to 5 years,30-45 y.,Rural regions,0.11738148984198646,42417,0.11431831052417774,0.12044466915979518
2019,In the next 2 to 5 years,46-65 y.,Urban regions,0.0797592174567344,42417,0.07718095409603573,0.08233748081743306
2019,In the next 2 to 5 years,46-65 y.,Rural regions,0.03160270880361174,42417,0.02993785909489865,0.03326755851232483
2019,In the next 2 to 5 years,66 and older,Urban regions,0.006019563581640331,42417,0.005283428495039381,0.006755698668241281
2019,In the next 2 to 5 years,66 and older,Rural regions,0.0007524454477050414,42417,0.0004914937339645022,0.0010133971614455805
2019,"In the distant future, in more than five years",18-29 y.,Urban regions,0.41317365269461076,42417,0.4084875995586958,0.41785970583052573
2019,"In the distant future, in more than five years",30-45 y.,Urban regions,0.2275449101796407,42417,0.22355506283882806,0.23153475752045335
2019,"In the distant future, in more than five years",18-29 y.,Rural regions,0.1317365269461078,42417,0.12851794206330536,0.13495511182891023
2019,"In the distant future, in more than five years",46-65 y.,Urban regions,0.11377245508982035,42417,0.11075057460667279,0.11679433557296792
2019,"In the distant future, in more than five years",30-45 y.,Rural regions,0.0658682634730539,42417,0.06350763159603053,0.06822889535007727
2019,"In the distant future, in more than five years",46-65 y.,Rural regions,0.041916167664670656,42417,0.04000904495823278,0.043823290371108534
2019,"In the distant future, in more than five years",66 and older,Rural regions,0.005988023952095809,42417,0.005253808247554673,0.006722239656636944
2020,As soon as possible,30-45 y.,Urban regions,0.31863285556780596,42741,0.31421542630581517,0.32305028482979675
2020,As soon as possible,18-29 y.,Urban regions,0.20837927232635062,42741,0.20452875068176862,0.2122297939709326
2020,As soon as possible,46-65 y.,Urban regions,0.19128996692392503,42741,0.18756110550420907,0.19501882834364098
2020,As soon as possible,30-45 y.,Rural regions,0.11521499448732084,42741,0.11218803150024652,0.11824195747439516
2020,As soon as possible,46-65 y.,Rural regions,0.08213891951488424,42741,0.0795357844501065,0.08474205457966197
2020,As soon as possible,18-29 y.,Rural regions,0.07772877618522601,42741,0.07519041174033957,0.08026714063011246
2020,As soon as possible,66 and older,Urban regions,0.003858875413450937,42741,0.003271082229876493,0.004446668597025381
2020,As soon as possible,66 and older,Rural regions,0.0027563395810363835,42741,0.0022592888295730144,0.0032533903324997527
2020,Next year,30-45 y.,Urban regions,0.30954115076474875,42741,0.30515824807649417,0.31392405345300334
2020,Next year,18-29 y.,Urban regions,0.2825928623452294,42741,0.2783241472225902,0.2868615774678686
2020,Next year,46-65 y.,Urban regions,0.14566642388929352,42741,0.14232195470691852,0.1490108930716685
2020,Next year,30-45 y.,Rural regions,0.101238164603059,42741,0.09837841390559939,0.10409791530051861
2020,Next year,18-29 y.,Rural regions,0.07574654042243263,42741,0.07323806023448833,0.07825502061037694
2020,Next year,46-65 y.,Rural regions,0.06482155863073562,42741,0.06248734441422662,0.06715577284724462
2020,Next year,66 and older,Urban regions,0.016023306627822288,42741,0.014832881160041209,0.017213732095603368
2020,Next year,66 and older,Rural regions,0.004369992716678805,42741,0.003744642827692713,0.004995342605664898
2020,In the next 2 to 5 years,18-29 y.,Urban regions,0.38192011212333565,42741,0.37731391730502994,0.38652630694164136
2020,In the next 2 to 5 years,30-45 y.,Urban regions,0.2578836720392432,42741,0.25373621736864976,0.2620311267098366
2020,In the next 2 to 5 years,18-29 y.,Rural regions,0.1289418360196216,42741,0.12576456519717585,0.13211910684206732
2020,In the next 2 to 5 years,30-45 y.,Rural regions,0.11142256482130343,42741,0.10843946389014548,0.11440566575246137
2020,In the next 2 to 5 years,46-65 y.,Urban regions,0.08269096005606166,42741,0.08007987760649267,0.08530204250563066
2020,In the next 2 to 5 years,46-65 y.,Rural regions,0.02943237561317449,42741,0.027830018581133882,0.0310347326452151
2020,In the next 2 to 5 years,66 and older,Urban regions,0.00700770847932726,42741,0.006216857450652133,0.007798559508002387
2020,In the next 2 to 5 years,66 and older,Rural regions,0.000700770847932726,42741,0.00044988883734418305,0.0009516528585212689
2020,"In the distant future, in more than five years",18-29 y.,Urban regions,0.42028985507246375,42741,0.41561020223693795,0.42496950790798954
2020,"In the distant future, in more than five years",30-45 y.,Urban regions,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,"In the distant future, in more than five years",18-29 y.,Rural regions,0.11884057971014493,42741,0.11577266446922128,0.12190849495106858
2020,"In the distant future, in more than five years",46-65 y.,Urban regions,0.0927536231884058,42741,0.09000343891231648,0.09550380746449512
2020,"In the distant future, in more than five years",30-45 y.,Rural regions,0.0782608695652174,42741,0.07571456658208252,0.08080717254835228
2020,"In the distant future, in more than five years",46-65 y.,Rural regions,0.057971014492753624,42741,0.05575551673365322,0.06018651225185403
2020,"In the distant future, in more than five years",66 and older,Urban regions,0.011594202898550725,42741,0.010579306241646522,0.012609099555454927
2020,"In the distant future, in more than five years",66 and older,Rural regions,0.002898550724637681,42741,0.0023888751067908387,0.0034082263424845237
2021,As soon as possible,30-45 y.,Urban regions,0.3159541188738269,27598,0.3104691787248061,0.3214390590228477
2021,As soon as possible,46-65 y.,Urban regions,0.2127215849843587,27598,0.2078933631181929,0.2175498068505245
2021,As soon as possible,18-29 y.,Urban regions,0.20959332638164754,27598,0.20479122537658004,0.21439542738671505
2021,As soon as possible,30-45 y.,Rural regions,0.09384775808133472,27598,0.09040719280471862,0.09728832335795082
2021,As soon as possible,46-65 y.,Rural regions,0.07820646506777894,27598,0.07503868207208403,0.08137424806347385
2021,As soon as possible,18-29 y.,Rural regions,0.07090719499478623,27598,0.06787894331079393,0.07393544667877854
2021,As soon as possible,66 and older,Urban regions,0.014598540145985401,27598,0.013183468004411735,0.016013612287559067
2021,As soon as possible,66 and older,Rural regions,0.004171011470281543,27598,0.003410632073912165,0.004931390866650922
2021,Next year,30-45 y.,Urban regions,0.30220356768100737,27598,0.29678566210157986,0.3076214732604349
2021,Next year,18-29 y.,Urban regions,0.26652675760755506,27598,0.261310250400356,0.27174326481475414
2021,Next year,46-65 y.,Urban regions,0.17523609653725078,27598,0.17075077197822958,0.17972142109627198
2021,Next year,30-45 y.,Rural regions,0.09024134312696747,27598,0.08686082600508699,0.09362186024884794
2021,Next year,18-29 y.,Rural regions,0.08394543546694648,27598,0.08067371281467751,0.08721715811921545
2021,Next year,46-65 y.,Rural regions,0.05771248688352571,27598,0.05496114931308167,0.06046382445396975
2021,Next year,66 and older,Urban regions,0.014690451206715634,27598,0.013270997675565126,0.01610990473786614
2021,Next year,66 and older,Rural regions,0.00944386149003148,27598,0.008302740701057545,0.010584982279005416
2021,In the next 2 to 5 years,18-29 y.,Urban regions,0.3766388557806913,27598,0.37092209932172937,0.3823556122396532
2021,In the next 2 to 5 years,30-45 y.,Urban regions,0.2634088200238379,27598,0.25821190423241763,0.2686057358152582
2021,In the next 2 to 5 years,18-29 y.,Rural regions,0.12753277711561384,27598,0.12359725157920158,0.1314683026520261
2021,In the next 2 to 5 years,46-65 y.,Urban regions,0.09058402860548272,27598,0.08719773687148957,0.09397032033947586
2021,In the next 2 to 5 years,30-45 y.,Rural regions,0.08939213349225268,27598,0.08602599006836543,0.09275827691613993
