year,age_gr,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Next year,0.2585551330798479,44486,0.2544863886988482,0.2626238774608476
2013,46-65 y.,Urban regions,In the next 2 to 5 years,0.15019011406844107,44486,0.14687020678099538,0.15351002135588676
2013,46-65 y.,Urban regions,"In the distant future, in more than five years",0.053231939163498096,44486,0.05114575648332937,0.05531812184366682
2013,46-65 y.,Rural regions,As soon as possible,0.6298507462686567,44486,0.6253637918698537,0.6343377006674596
2013,46-65 y.,Rural regions,Next year,0.21492537313432836,44486,0.21110818374430268,0.21874256252435403
2013,46-65 y.,Rural regions,In the next 2 to 5 years,0.10746268656716418,44486,0.10458471545666845,0.11034065767765991
2013,46-65 y.,Rural regions,"In the distant future, in more than five years",0.04776119402985075,44486,0.04577941641551818,0.049742971644183315
2013,66 and older,Urban regions,Next year,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,66 and older,Urban regions,As soon as possible,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,66 and older,Urban regions,In the next 2 to 5 years,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,66 and older,Rural regions,Next year,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,66 and older,Rural regions,As soon as possible,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2014,18-29 y.,Urban regions,In the next 2 to 5 years,0.4061624649859944,38694,0.40126898323387933,0.41105594673810947
2014,18-29 y.,Urban regions,Next year,0.22969187675070027,38694,0.225500667782867,0.23388308571853353
2014,18-29 y.,Urban regions,As soon as possible,0.2166199813258637,38694,0.2125153915433846,0.22072457110834276
2014,18-29 y.,Urban regions,"In the distant future, in more than five years",0.14752567693744165,38694,0.14399214745619818,0.15105920641868512
2014,18-29 y.,Rural regions,In the next 2 to 5 years,0.34959349593495936,38694,0.34484224062973284,0.3543447512401859
2014,18-29 y.,Rural regions,As soon as possible,0.2804878048780488,38694,0.27601159615592,0.2849640136001776
2014,18-29 y.,Rural regions,Next year,0.25609756097560976,38694,0.2517485052725045,0.26044661667871505
2014,18-29 y.,Rural regions,"In the distant future, in more than five years",0.11382113821138211,38694,0.11065662864374902,0.1169856477790152
2014,30-45 y.,Urban regions,As soon as possible,0.3422090729783038,38694,0.3374816554945125,0.34693649046209507
2014,30-45 y.,Urban regions,Next year,0.33925049309664695,38694,0.3345329820549816,0.3439680041383123
2014,30-45 y.,Urban regions,In the next 2 to 5 years,0.2593688362919132,38694,0.25500172614857547,0.26373594643525095
2014,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05917159763313609,38694,0.05682063289497644,0.06152256237129574
2014,30-45 y.,Rural regions,As soon as possible,0.37168141592920356,38694,0.36686626800143896,0.37649656385696817
2014,30-45 y.,Rural regions,Next year,0.2743362831858407,38694,0.2698905480273918,0.27878201834428956
2014,30-45 y.,Rural regions,In the next 2 to 5 years,0.25442477876106195,38694,0.25008507890717196,0.25876447861495194
2014,30-45 y.,Rural regions,"In the distant future, in more than five years",0.09955752212389381,38694,0.09657420593793278,0.10254083830985483
2014,46-65 y.,Urban regions,As soon as possible,0.5021645021645021,38694,0.4971825426656143,0.5071464616633901
2014,46-65 y.,Urban regions,Next year,0.2748917748917749,38694,0.27044324466205616,0.27934030512149366
2014,46-65 y.,Urban regions,In the next 2 to 5 years,0.15800865800865802,38694,0.15437429324783322,0.1616430227694828
2014,46-65 y.,Urban regions,"In the distant future, in more than five years",0.06493506493506493,38694,0.062479820231227445,0.06739030963890241
2014,46-65 y.,Rural regions,As soon as possible,0.6643109540636042,38694,0.6596056407253897,0.6690162674018186
2014,46-65 y.,Rural regions,Next year,0.1872791519434629,38694,0.1833918374731048,0.19116646641382098
2014,46-65 y.,Rural regions,In the next 2 to 5 years,0.10247349823321555,38694,0.09945171240953089,0.10549528405690022
2014,46-65 y.,Rural regions,"In the distant future, in more than five years",0.045936395759717315,38694,0.043850457833744985,0.048022333685689644
2014,66 and older,Urban regions,As soon as possible,0.45161290322580644,38694,0.4466542807750697,0.4565715256765432
2014,66 and older,Urban regions,Next year,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,66 and older,Urban regions,In the next 2 to 5 years,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,66 and older,Urban regions,"In the distant future, in more than five years",0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,66 and older,Rural regions,As soon as possible,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,66 and older,Rural regions,Next year,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Rural regions,In the next 2 to 5 years,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2015,18-29 y.,Urban regions,In the next 2 to 5 years,0.44035874439461886,38036,0.4353697062375844,0.4453477825516533
2015,18-29 y.,Urban regions,Next year,0.22780269058295965,38036,0.2235876455527361,0.2320177356131832
2015,18-29 y.,Urban regions,As soon as possible,0.20896860986547086,38036,0.2048826317361707,0.21305458799477103
2015,18-29 y.,Urban regions,"In the distant future, in more than five years",0.12286995515695068,38036,0.11957071829778003,0.1261691920161213
2015,18-29 y.,Rural regions,In the next 2 to 5 years,0.4279835390946502,38036,0.42301102012977554,0.43295605805952486
2015,18-29 y.,Rural regions,Next year,0.24279835390946503,38036,0.23848924673607175,0.2471074610828583
2015,18-29 y.,Rural regions,As soon as possible,0.2242798353909465,38036,0.2200879798581318,0.2284716909237612
2015,18-29 y.,Rural regions,"In the distant future, in more than five years",0.10493827160493827,38036,0.10185826179846315,0.10801828141141338
2015,30-45 y.,Urban regions,As soon as possible,0.32892249527410206,38036,0.3242008671324558,0.33364412341574834
2015,30-45 y.,Urban regions,Next year,0.2939508506616257,38036,0.2893724533307409,0.29852924799251046
2015,30-45 y.,Urban regions,In the next 2 to 5 years,0.29300567107750475,38036,0.28843158187172924,0.29757976028328026
2015,30-45 y.,Urban regions,"In the distant future, in more than five years",0.08412098298676748,38036,0.08133146043919065,0.08691050553434432
2015,30-45 y.,Rural regions,As soon as possible,0.3565217391304348,38036,0.35170815463231075,0.3613353236285588
2015,30-45 y.,Rural regions,Next year,0.3,38036,0.2953945900029498,0.30460540999705016
2015,30-45 y.,Rural regions,In the next 2 to 5 years,0.2391304347826087,38036,0.23484365488896966,0.24341721467624775
2015,30-45 y.,Rural regions,"In the distant future, in more than five years",0.10434782608695652,38036,0.10127548062649419,0.10742017154741884
2015,46-65 y.,Urban regions,As soon as possible,0.48451327433628316,38036,0.4794907709860394,0.4895357776865269
2015,46-65 y.,Urban regions,Next year,0.2676991150442478,38036,0.26324945431101154,0.2721487757774841
2015,46-65 y.,Urban regions,In the next 2 to 5 years,0.19469026548672566,38036,0.19071091451280225,0.19866961646064907
2015,46-65 y.,Urban regions,"In the distant future, in more than five years",0.05309734513274336,38036,0.0508438961899872,0.055350794075499525
2015,46-65 y.,Rural regions,As soon as possible,0.5672131147540984,38036,0.5622338086000692,0.5721924209081276
2015,46-65 y.,Rural regions,Next year,0.21311475409836064,38036,0.2089992682578139,0.2172302399389074
2015,46-65 y.,Rural regions,In the next 2 to 5 years,0.14426229508196722,38036,0.1407312325828493,0.14779335758108514
2015,46-65 y.,Rural regions,"In the distant future, in more than five years",0.07540983606557378,38036,0.07275616380422147,0.07806350832692609
2015,66 and older,Urban regions,As soon as possible,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,66 and older,Urban regions,Next year,0.375,38036,0.37013464768277976,0.37986535231722024
2015,66 and older,Urban regions,In the next 2 to 5 years,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,66 and older,Rural regions,As soon as possible,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,66 and older,Rural regions,Next year,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2016,18-29 y.,Urban regions,In the next 2 to 5 years,0.40352020860495436,41132,0.3987789169667257,0.40826150024318303
2016,18-29 y.,Urban regions,As soon as possible,0.2522816166883963,41132,0.24808423958002498,0.2564789937967677
2016,18-29 y.,Urban regions,Next year,0.23859191655801826,41132,0.23447281251050198,0.24271102060553454
2016,18-29 y.,Urban regions,"In the distant future, in more than five years",0.10560625814863103,41132,0.1026361288139951,0.10857638748326696
2016,18-29 y.,Rural regions,In the next 2 to 5 years,0.36459909228441756,41132,0.3599475404508088,0.3692506441180263
2016,18-29 y.,Rural regions,As soon as possible,0.29652042360060515,41132,0.29210655692887866,0.30093429027233165
2016,18-29 y.,Rural regions,Next year,0.25416036308623297,41132,0.24995268216473035,0.25836804400773555
2016,18-29 y.,Rural regions,"In the distant future, in more than five years",0.08472012102874432,41132,0.0820289803615557,0.08741126169593294
2016,30-45 y.,Urban regions,As soon as possible,0.40673886883273164,41132,0.4019915659199014,0.4114861717455619
2016,30-45 y.,Urban regions,Next year,0.30866425992779783,41132,0.30419995515982284,0.3131285646957728
2016,30-45 y.,Urban regions,In the next 2 to 5 years,0.22683513838748495,41132,0.22278791312467158,0.23088236365029832
2016,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05776173285198556,41132,0.055507147745788736,0.06001631795818239
2016,30-45 y.,Rural regions,As soon as possible,0.45594405594405596,41132,0.45113074723542257,0.46075736465268935
2016,30-45 y.,Rural regions,Next year,0.2601398601398601,41132,0.25590006937913,0.26437965090059024
2016,30-45 y.,Rural regions,In the next 2 to 5 years,0.22097902097902097,41132,0.21696928057194426,0.2249887613860977
2016,30-45 y.,Rural regions,"In the distant future, in more than five years",0.06293706293706294,41132,0.06059011327834747,0.06528401259577842
2016,46-65 y.,Urban regions,As soon as possible,0.48,41132,0.4751717644623445,0.48482823553765547
2016,46-65 y.,Urban regions,Next year,0.285,41132,0.28063743803451974,0.2893625619654802
2016,46-65 y.,Urban regions,In the next 2 to 5 years,0.17833333333333334,41132,0.17463394216102396,0.18203272450564273
2016,46-65 y.,Urban regions,"In the distant future, in more than five years",0.056666666666666664,41132,0.05443225813214793,0.0589010752011854
2016,46-65 y.,Rural regions,As soon as possible,0.5149700598802395,41132,0.5101401233729167,0.5197999963875622
2016,46-65 y.,Rural regions,Next year,0.27844311377245506,41132,0.2741113009097016,0.28277492663520853
2016,46-65 y.,Rural regions,In the next 2 to 5 years,0.1467065868263473,41132,0.14328726356305893,0.15012591008963566
2016,46-65 y.,Rural regions,"In the distant future, in more than five years",0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,66 and older,Urban regions,Next year,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,66 and older,Urban regions,As soon as possible,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Urban regions,"In the distant future, in more than five years",0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,66 and older,Rural regions,Next year,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,66 and older,Rural regions,As soon as possible,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2017,18-29 y.,Urban regions,In the next 2 to 5 years,0.39434276206322794,45410,0.3898477515354504,0.39883777259100545
2017,18-29 y.,Urban regions,As soon as possible,0.25013865779256794,45410,0.24615519091447685,0.25412212467065903
2017,18-29 y.,Urban regions,Next year,0.2457016084303938,45410,0.24174196653245922,0.24966125032832837
2017,18-29 y.,Urban regions,"In the distant future, in more than five years",0.10981697171381032,45410,0.1069411980166395,0.11269274541098113
2017,18-29 y.,Rural regions,In the next 2 to 5 years,0.3680203045685279,45410,0.3635845472961022,0.37245606184095364
2017,18-29 y.,Rural regions,Next year,0.26649746192893403,45410,0.2624308973874107,0.27056402647045735
2017,18-29 y.,Rural regions,As soon as possible,0.2639593908629442,45410,0.2599052412922668,0.2680135404336216
2017,18-29 y.,Rural regions,"In the distant future, in more than five years",0.10152284263959391,45410,0.09874494828444633,0.10430073699474149
2017,30-45 y.,Urban regions,As soon as possible,0.3590027700831025,45410,0.3545905486842996,0.36341499148190537
2017,30-45 y.,Urban regions,Next year,0.29750692520775623,45410,0.2933020812493005,0.30171176916621195
2017,30-45 y.,Urban regions,In the next 2 to 5 years,0.2853185595567867,45410,0.2811651803549077,0.2894719387586657
2017,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05817174515235457,45410,0.05601885324933736,0.060324637055371784
2017,30-45 y.,Rural regions,As soon as possible,0.39504563233376794,45410,0.39054922900160327,0.3995420356659326
2017,30-45 y.,Rural regions,Next year,0.32333767926988266,45410,0.3190354408351159,0.3276399177046494
2017,30-45 y.,Rural regions,In the next 2 to 5 years,0.20860495436766624,45410,0.20486781500690185,0.21234209372843063
2017,30-45 y.,Rural regions,"In the distant future, in more than five years",0.07301173402868318,45410,0.07061889342073542,0.07540457463663093
2017,46-65 y.,Urban regions,As soon as possible,0.4559228650137741,45410,0.45134190770580035,0.46050382232174786
2017,46-65 y.,Urban regions,Next year,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,46-65 y.,Urban regions,In the next 2 to 5 years,0.18457300275482094,45410,0.18100473896977576,0.18814126653986613
2017,46-65 y.,Urban regions,"In the distant future, in more than five years",0.05647382920110193,45410,0.05435067804849024,0.05859698035371362
2017,46-65 y.,Rural regions,As soon as possible,0.5287356321839081,45410,0.5241443719225954,0.5333268924452207
2017,46-65 y.,Rural regions,Next year,0.32471264367816094,45410,0.3204056500492413,0.32901963730708056
2017,46-65 y.,Rural regions,In the next 2 to 5 years,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,46-65 y.,Rural regions,"In the distant future, in more than five years",0.04310344827586207,45410,0.041235482896794025,0.04497141365493012
2017,66 and older,Urban regions,Next year,0.40540540540540543,45410,0.4008895963898839,0.40992121442092694
2017,66 and older,Urban regions,As soon as possible,0.32432432432432434,45410,0.3200186693678466,0.32862997928080206
2017,66 and older,Urban regions,In the next 2 to 5 years,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,66 and older,Urban regions,"In the distant future, in more than five years",0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,66 and older,Rural regions,Next year,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,66 and older,Rural regions,As soon as possible,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Rural regions,In the next 2 to 5 years,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2018,18-29 y.,Urban regions,In the next 2 to 5 years,0.39571518588531823,43121,0.39109963165415956,0.4003307401164769
2018,18-29 y.,Urban regions,Next year,0.27095148078134845,43121,0.2667564452851415,0.27514651627755543
2018,18-29 y.,Urban regions,As soon as possible,0.2375551354757404,43121,0.23353817005739777,0.24157210089408301
2018,18-29 y.,Urban regions,"In the distant future, in more than five years",0.09577819785759294,43121,0.09300051616014825,0.09855587955503763
2018,18-29 y.,Rural regions,In the next 2 to 5 years,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,18-29 y.,Rural regions,Next year,0.2807017543859649,43121,0.2764605546718716,0.2849429541000582
2018,18-29 y.,Rural regions,As soon as possible,0.2567783094098884,43121,0.2526549611698282,0.26090165764994855
2018,18-29 y.,Rural regions,"In the distant future, in more than five years",0.09409888357256778,43121,0.09134310516934847,0.09685466197578708
2018,30-45 y.,Urban regions,As soon as possible,0.36079900124843944,43121,0.35626623790307865,0.36533176459380023
2018,30-45 y.,Urban regions,Next year,0.3196004993757803,43121,0.3151990331148893,0.3240019656366713
2018,30-45 y.,Urban regions,In the next 2 to 5 years,0.2615480649188514,43121,0.25739997147175875,0.26569615836594407
2018,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05805243445692884,43121,0.055845267214995574,0.06025960169886211
2018,30-45 y.,Rural regions,As soon as possible,0.36930091185410335,43121,0.3647456541532976,0.3738561695549091
2018,30-45 y.,Rural regions,Next year,0.32674772036474165,43121,0.32232074751088363,0.33117469321859966
2018,30-45 y.,Rural regions,In the next 2 to 5 years,0.2507598784194529,43121,0.24666867383275773,0.25485108300614806
2018,30-45 y.,Rural regions,"In the distant future, in more than five years",0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,46-65 y.,Urban regions,As soon as possible,0.4660894660894661,43121,0.46138098806260547,0.47079794411632675
2018,46-65 y.,Urban regions,Next year,0.29292929292929293,43121,0.2886336864991973,0.29722489935938856
2018,46-65 y.,Urban regions,In the next 2 to 5 years,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,46-65 y.,Urban regions,"In the distant future, in more than five years",0.05916305916305916,43121,0.056936192821649224,0.061389925504469096
2018,46-65 y.,Rural regions,As soon as possible,0.48717948717948717,43121,0.4824616945156253,0.491897279843349
2018,46-65 y.,Rural regions,Next year,0.2905982905982906,43121,0.28631276293927543,0.2948838182573058
2018,46-65 y.,Rural regions,In the next 2 to 5 years,0.1737891737891738,43121,0.17021258954170326,0.17736575803664434
2018,46-65 y.,Rural regions,"In the distant future, in more than five years",0.04843304843304843,43121,0.04640675546595532,0.05045934140014154
2018,66 and older,Urban regions,Next year,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Urban regions,As soon as possible,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Urban regions,In the next 2 to 5 years,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,66 and older,Urban regions,"In the distant future, in more than five years",0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,66 and older,Rural regions,As soon as possible,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,66 and older,Rural regions,Next year,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,66 and older,Rural regions,In the next 2 to 5 years,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,66 and older,Rural regions,"In the distant future, in more than five years",0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2019,18-29 y.,Urban regions,In the next 2 to 5 years,0.39164696611505123,42417,0.3870016922927073,0.39629223993739515
2019,18-29 y.,Urban regions,As soon as possible,0.26556343577620173,42417,0.2613605519922683,0.26976631956013514
2019,18-29 y.,Urban regions,Next year,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,18-29 y.,Urban regions,"In the distant future, in more than five years",0.10874704491725769,42417,0.1057842927783575,0.11170979705615787
2019,18-29 y.,Rural regions,In the next 2 to 5 years,0.39789473684210525,42417,0.39323666260446377,0.4025528110797467
2019,18-29 y.,Rural regions,Next year,0.30526315789473685,42417,0.30088054150850957,0.3096457742809641
2019,18-29 y.,Rural regions,As soon as possible,0.20421052631578948,42417,0.20037412303087146,0.2080469296007075
2019,18-29 y.,Rural regions,"In the distant future, in more than five years",0.09263157894736843,42417,0.0898725423549618,0.09539061553977506
2019,30-45 y.,Urban regions,Next year,0.3479909021986353,42417,0.34345778581203706,0.3525240185852336
2019,30-45 y.,Urban regions,As soon as possible,0.34420015163002277,42417,0.3396787063277899,0.34872159693225563
2019,30-45 y.,Urban regions,In the next 2 to 5 years,0.25018953752843065,42417,0.2460676473454953,0.254311427711366
2019,30-45 y.,Urban regions,"In the distant future, in more than five years",0.0576194086429113,42417,0.05540180635154753,0.05983701093427506
2019,30-45 y.,Rural regions,As soon as possible,0.3482142857142857,42417,0.343680491460936,0.3527480799676354
2019,30-45 y.,Rural regions,Next year,0.3339285714285714,42417,0.32944036018962314,0.3384167826675197
2019,30-45 y.,Rural regions,In the next 2 to 5 years,0.2785714285714286,42417,0.27430513190807443,0.28283772523478273
2019,30-45 y.,Rural regions,"In the distant future, in more than five years",0.039285714285714285,42417,0.03743686909467105,0.041134559476757517
2019,46-65 y.,Urban regions,As soon as possible,0.448,42417,0.44326745619408703,0.452732543805913
2019,46-65 y.,Urban regions,Next year,0.3216,42417,0.3171548436975488,0.3260451563024512
2019,46-65 y.,Urban regions,In the next 2 to 5 years,0.1696,42417,0.16602856548862263,0.17317143451137737
2019,46-65 y.,Urban regions,"In the distant future, in more than five years",0.0608,42417,0.05852586140728548,0.06307413859271452
2019,46-65 y.,Rural regions,As soon as possible,0.5233333333333333,42417,0.5185801705611589,0.5280864961055077
2019,46-65 y.,Rural regions,Next year,0.29,42417,0.28568168548473727,0.2943183145152627
2019,46-65 y.,Rural regions,In the next 2 to 5 years,0.14,42417,0.13669783066400334,0.14330216933599668
2019,46-65 y.,Rural regions,"In the distant future, in more than five years",0.04666666666666667,42417,0.04465936855316406,0.048673964780169277
2019,66 and older,Urban regions,Next year,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,66 and older,Urban regions,As soon as possible,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,66 and older,Urban regions,In the next 2 to 5 years,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,66 and older,Rural regions,Next year,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Rural regions,As soon as possible,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,66 and older,Rural regions,"In the distant future, in more than five years",0.125,42417,0.12185264935790213,0.12814735064209787
2019,66 and older,Rural regions,In the next 2 to 5 years,0.0625,42417,0.060196375209086564,0.06480362479091344
2020,18-29 y.,Urban regions,In the next 2 to 5 years,0.3743131868131868,42741,0.36972511933596647,0.37890125429040716
2020,18-29 y.,Urban regions,Next year,0.2664835164835165,42741,0.26229197425393624,0.2706750587130967
2020,18-29 y.,Urban regions,As soon as possible,0.25961538461538464,42741,0.2554588860282597,0.26377188320250955
2020,18-29 y.,Urban regions,"In the distant future, in more than five years",0.09958791208791208,42741,0.09674896234876386,0.1024268618270603
2020,18-29 y.,Rural regions,In the next 2 to 5 years,0.39148936170212767,42741,0.38686206015595287,0.39611666324830247
2020,18-29 y.,Rural regions,As soon as possible,0.3,42741,0.29565546421050265,0.30434453578949733
2020,18-29 y.,Rural regions,Next year,0.22127659574468084,42741,0.21734115764075898,0.2252120338486027
2020,18-29 y.,Rural regions,"In the distant future, in more than five years",0.08723404255319149,42741,0.08455884136677827,0.08990924373960471
2020,30-45 y.,Urban regions,As soon as possible,0.3997233748271093,42741,0.3950794068037539,0.40436734285046466
2020,30-45 y.,Urban regions,Next year,0.2939142461964039,42741,0.2895953499110667,0.29823314248174104
2020,30-45 y.,Urban regions,In the next 2 to 5 years,0.2544951590594744,42741,0.2503656470958269,0.25862467102312187
2020,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05186721991701245,42741,0.04976482257906052,0.05396961725496438
2020,30-45 y.,Rural regions,As soon as possible,0.3913857677902622,42741,0.38675868469995955,0.3960128508805648
2020,30-45 y.,Rural regions,In the next 2 to 5 years,0.29775280898876405,42741,0.29341763361632694,0.30208798436120116
2020,30-45 y.,Rural regions,Next year,0.2602996254681648,42741,0.2561395766916108,0.26445967424471883
2020,30-45 y.,Rural regions,"In the distant future, in more than five years",0.05056179775280899,42741,0.048484597644521586,0.05263899786109639
2020,46-65 y.,Urban regions,As soon as possible,0.49784791965566716,42741,0.4931076863943878,0.5025881529169466
2020,46-65 y.,Urban regions,Next year,0.28694404591104733,42741,0.2826556571816178,0.2912324346404769
2020,46-65 y.,Urban regions,In the next 2 to 5 years,0.16929698708751795,42741,0.16574164626653665,0.17285232790849925
2020,46-65 y.,Urban regions,"In the distant future, in more than five years",0.04591104734576758,42741,0.043926841313759665,0.04789525337777549
2020,46-65 y.,Rural regions,As soon as possible,0.49666666666666665,42741,0.49192649483713546,0.5014068384961978
2020,46-65 y.,Rural regions,Next year,0.2966666666666667,42741,0.2923360603193634,0.30099727301397
2020,46-65 y.,Rural regions,In the next 2 to 5 years,0.14,42741,0.13671037059285276,0.14328962940714726
2020,46-65 y.,Rural regions,"In the distant future, in more than five years",0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,66 and older,Urban regions,Next year,0.5116279069767442,42741,0.5068889118287965,0.5163669021246919
2020,66 and older,Urban regions,In the next 2 to 5 years,0.23255813953488372,42741,0.22855295762245792,0.23656332144730952
2020,66 and older,Urban regions,As soon as possible,0.16279069767441862,42741,0.15929071780339038,0.16629067754544685
2020,66 and older,Urban regions,"In the distant future, in more than five years",0.09302325581395349,42741,0.09026948637770073,0.09577702525020625
2020,66 and older,Rural regions,Next year,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,66 and older,Rural regions,As soon as possible,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,66 and older,Rural regions,"In the distant future, in more than five years",0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,66 and older,Rural regions,In the next 2 to 5 years,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2021,18-29 y.,Urban regions,In the next 2 to 5 years,0.3574660633484163,27598,0.351811713050702,0.36312041364613057
2021,18-29 y.,Urban regions,Next year,0.2873303167420814,27598,0.28199141246620885,0.292669221017954
2021,18-29 y.,Urban regions,As soon as possible,0.22737556561085973,27598,0.22243048492920633,0.23232064629251312
2021,18-29 y.,Urban regions,"In the distant future, in more than five years",0.12782805429864252,27598,0.12388864222192236,0.13176746637536269
2021,18-29 y.,Rural regions,In the next 2 to 5 years,0.37543859649122807,27598,0.36972546399416795,0.3811517289882882
2021,18-29 y.,Rural regions,Next year,0.2807017543859649,27598,0.27540030853084846,0.28600320024108133
2021,18-29 y.,Rural regions,As soon as possible,0.23859649122807017,27598,0.23356777962556483,0.2436252028305755
2021,18-29 y.,Rural regions,"In the distant future, in more than five years",0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,30-45 y.,Urban regions,As soon as possible,0.3470790378006873,27598,0.34146258951269526,0.3526954860886793
2021,30-45 y.,Urban regions,Next year,0.32989690721649484,27598,0.3243496641064595,0.3354441503265302
2021,30-45 y.,Urban regions,In the next 2 to 5 years,0.2531500572737686,27598,0.2480199912180847,0.2582801233294525
2021,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06987399770904926,27598,0.06686621848872071,0.0728817769293778
2021,30-45 y.,Rural regions,As soon as possible,0.3383458646616541,27598,0.3327635640720312,0.343928165251277
2021,30-45 y.,Rural regions,Next year,0.3233082706766917,27598,0.31778976990339436,0.32882677144998906
2021,30-45 y.,Rural regions,In the next 2 to 5 years,0.2819548872180451,27598,0.2766462512544335,0.28726352318165677
2021,30-45 y.,Rural regions,"In the distant future, in more than five years",0.05639097744360902,27598,0.05366941614926315,0.05911253873795489
2021,46-65 y.,Urban regions,As soon as possible,0.42061855670103093,27598,0.41479425623704647,0.4264428571650154
2021,46-65 y.,Urban regions,Next year,0.3443298969072165,27598,0.3387239713909124,0.34993582242352056
2021,46-65 y.,Urban regions,In the next 2 to 5 years,0.15670103092783505,27598,0.15241215011207998,0.16098991174359012
2021,46-65 y.,Urban regions,"In the distant future, in more than five years",0.07835051546391752,27598,0.07518006415721333,0.08152096677062172
2021,46-65 y.,Rural regions,As soon as possible,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,46-65 y.,Rural regions,Next year,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,46-65 y.,Rural regions,In the next 2 to 5 years,0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,46-65 y.,Rural regions,"In the distant future, in more than five years",0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,66 and older,Urban regions,As soon as possible,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,66 and older,Urban regions,Next year,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,66 and older,Urban regions,In the next 2 to 5 years,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,66 and older,Urban regions,"In the distant future, in more than five years",0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,66 and older,Rural regions,Next year,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,66 and older,Rural regions,In the next 2 to 5 years,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,66 and older,Rural regions,As soon as possible,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
