year,age_gr,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.002215330084182543,23673,0.0016164125077841322,0.002814247660580954
2008,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,66 und älter,Staedtischer Raum,Moeglichst sofort,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2008,66 und älter,Laendlicher Raum,Moeglichst sofort,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2008,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2009,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.12959381044487428,21983,0.1251539869350534,0.13403363395469517
2009,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.08220502901353965,21983,0.07857395901047436,0.08583609901660495
2009,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.0725338491295938,21983,0.06910512938846593,0.07596256887072168
2009,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07156673114119923,21983,0.06815917100435687,0.07497429127804159
2009,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.07156673114119923,21983,0.06815917100435687,0.07497429127804159
2009,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.062379110251450674,21983,0.05918208683928432,0.06557613366361703
2009,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.061895551257253385,21983,0.058710122424254566,0.0650809800902522
2009,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.05367504835589942,21983,0.05069571595829338,0.05665438075350546
2009,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04690522243713733,21983,0.044110161785993376,0.04970028308828128
2009,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04690522243713733,21983,0.044110161785993376,0.04970028308828128
2009,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.043520309477756286,21983,0.04082321316477751,0.046217405790735064
2009,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04110251450676983,21983,0.03847809729738714,0.043726931716152516
2009,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02756286266924565,21983,0.02539862216788856,0.029727103170602738
2009,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020793036750483558,21983,0.018906745290378606,0.02267932821058851
2009,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.019825918762088973,21983,0.017983107491646874,0.021668730032531072
2009,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.018858800773694392,21983,0.017060611577561537,0.020656989969827247
2009,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.017891682785299807,21983,0.016139344777857646,0.019644020792741967
2009,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015473887814313346,21983,0.01384224184302574,0.01710553378560095
2009,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.011121856866537718,21983,0.009735507682434802,0.012508206050640633
2009,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.008704061895551257,21983,0.0074761272863997615,0.009931996504702754
2009,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.005802707930367505,21983,0.004798637366438418,0.006806778494296592
2009,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.004835589941972921,21983,0.003918557410971409,0.005752622472974433
2009,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.004352030947775629,21983,0.0034818461637041794,0.005222215731847077
2009,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0033849129593810446,21983,0.0026171094852282814,0.004152716433533808
2009,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2009,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2009,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,66 und älter,Laendlicher Raum,Moeglichst sofort,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2010,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.11202938475665748,35837,0.10876384090099128,0.11529492861232368
2010,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.10146923783287419,35837,0.09834298626704534,0.10459548939870304
2010,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.10101010101010101,35837,0.09789013360607596,0.10413006841412606
2010,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.08402203856749312,35837,0.08114974141639689,0.08689433571858934
2010,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.05417814508723599,35837,0.05183441828554556,0.05652187188892643
2010,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.05371900826446281,35837,0.051384667257097866,0.05605334927182776
2010,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.047979797979797977,35837,0.04576699606963111,0.05019259988996484
2010,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0472910927456382,35837,0.04509343511443595,0.049488750376840446
2010,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.04361799816345271,35837,0.04150334663693344,0.045732649689971976
2010,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.04178145087235996,35837,0.03970981084690672,0.043853090897813196
2010,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03673094582185491,35837,0.03478343397581938,0.038678457667890444
2010,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.03627180899908173,35837,0.03433604620861651,0.03820757178954695
2010,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.03558310376492195,35837,0.033665121589502335,0.037501085940341565
2010,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.023875114784205693,35837,0.022294537723965953,0.025455691844445433
2010,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.016988062442607896,35837,0.015650107253446427,0.018326017631769366
2010,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.015381083562901745,35837,0.014106941651958988,0.0166552254738445
2010,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.013544536271808998,35837,0.012347765264344881,0.014741307279273115
2010,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.011707988980716254,35837,0.010594274047643466,0.012821703913789041
2010,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007575757575757576,35837,0.0066780147056592284,0.008473500445855923
2010,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.006427915518824609,35837,0.005600497415641471,0.0072553336220077475
2010,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.004132231404958678,35837,0.003468055060858245,0.004796407749059111
2010,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0018365472910927456,35837,0.0013932530002062158,0.0022798415819792754
2010,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0018365472910927456,35837,0.0013932530002062158,0.0022798415819792754
2010,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0009182736455463728,35837,0.0006046730953687744,0.0012318741957239713
2010,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0006887052341597796,35837,0.0004170879904168037,0.0009603224779027556
2010,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0004591368227731864,35837,0.00023733679963929355,0.0006809368459070792
2010,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0002295684113865932,35837,7.271410139580908e-05,0.0003864227213773773
2010,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.0002295684113865932,35837,7.271410139580908e-05,0.0003864227213773773
2011,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.10883874000940291,41903,0.10585676901300832,0.1118207110057975
2011,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.09426422190879173,41903,0.09146647955078366,0.0970619642667998
2011,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.08509637987776211,41903,0.08242474731352575,0.08776801244199847
2011,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08368594264221908,41903,0.08103450178821762,0.08633738349622054
2011,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.059943582510578276,41903,0.057670674707497385,0.06221649031365917
2011,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.05594734367653973,41903,0.053746843752411545,0.058147843600667916
2011,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.05124588622472966,41903,0.049134635299453965,0.05335713715000536
2011,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.05101081335213916,41903,0.048904149375738504,0.05311747732853982
2011,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.04818993888105313,41903,0.04613931105504346,0.0502405667070628
2011,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04372355430183357,41903,0.041765688270266166,0.045681420333400974
2011,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.042078044193700044,41903,0.04015572125043336,0.04400036713696673
2011,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04160789844851904,41903,0.03969587587084832,0.043519921026189755
2011,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.040432534085566525,41903,0.03854655552709858,0.04231851264403447
2011,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03596614950634697,41903,0.03418325097438302,0.03774904803831092
2011,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.03338034790785143,41903,0.03166043382519073,0.03510026199051213
2011,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.026563234602726846,41903,0.025023563834972822,0.02810290537048087
2011,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.022566995768688293,41903,0.021144948978672272,0.023989042558704314
2011,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.017865538316878232,41903,0.016597223572325213,0.01913385306143125
2011,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.015514809590973202,41903,0.014331464723092456,0.016698154458853948
2011,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013399153737658674,41903,0.012298266239674518,0.01450004123564283
2011,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.011048425011753644,41903,0.010047569898434113,0.012049280125073175
2011,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.0061118946873530795,41903,0.0053656346412311925,0.0068581547334749665
2011,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0037611659614480487,41903,0.0031750595194105996,0.004347272403485498
2011,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.003526093088857546,41903,0.002958531017351378,0.0040936551603637135
2011,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0018805829807240243,41903,0.001465752159994459,0.0022954138014535897
2011,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0009402914903620122,41903,0.0006468236689647611,0.0012337593117592632
2011,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0007052186177715092,41903,0.0004510381309375979,0.0009593991046054203
2011,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0004701457451810061,41903,0.00026258383774531826,0.0006777076526166939
2011,66 und älter,Laendlicher Raum,Moeglichst sofort,0.00023507287259050304,41903,8.828718258871955e-05,0.00038185856259228656
2012,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.10928259192594497,40229,0.10623377100191869,0.11233141284997125
2012,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09179737721779378,40229,0.08897579334008986,0.09461896109549771
2012,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.0717408074055027,40229,0.06921904473138578,0.07426257007961963
2012,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07148367189508871,40229,0.06896608394176765,0.07400125984840977
2012,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06556955515556698,40229,0.06315069332558616,0.06798841698554779
2012,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.056569812291077395,40229,0.054312281378168514,0.058827343203986276
2012,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.055541270249421446,40229,0.05330313746236977,0.05777940303647312
2012,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.0542555926973515,40229,0.05204201077327658,0.05646917462142642
2012,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.050141424530727695,40229,0.04800880068525417,0.05227404837620122
2012,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.04319876574955001,40229,0.041212062576051804,0.04518546892304822
2012,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04268449472872204,40229,0.04070912191811825,0.044659867539325826
2012,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0390845975829262,40229,0.03719080743655804,0.04097838772929436
2012,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.034713293905888405,40229,0.03292449085043457,0.03650209696134224
2012,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03368475186423245,40229,0.03192171032312812,0.035447793405336776
2012,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.03317048084340447,40229,0.03142048391163361,0.03492047777517534
2012,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03162766778092054,40229,0.029917490143619184,0.0333378454182219
2012,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.02211365389560298,40229,0.020676640230700805,0.023550667560505157
2012,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0195422987914631,40229,0.018189638601857905,0.020894958981068294
2012,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.01825662123939316,40229,0.016948356470893388,0.01956488600789293
2012,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016970943687323218,40229,0.015708759815636127,0.01823312755901031
2012,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.013113911031113397,40229,0.01200221492908713,0.014225607133139664
2012,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.007199794291591669,40229,0.006373609062654448,0.00802597952052889
2012,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.005914116739521728,40229,0.005164838098952007,0.0066633953800914495
2012,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.004628439187451787,40229,0.003965160033996593,0.005291718340906981
2012,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0030856261249678583,40229,0.002543641416979019,0.0036276108329566974
2012,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0015428130624839291,40229,0.0011592755651111159,0.0019263505598567424
2012,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007714065312419646,40229,0.0005000998211212376,0.0010427132413626916
2012,66 und älter,Laendlicher Raum,In mehr als 5 Jahren,0.0007714065312419646,40229,0.0005000998211212376,0.0010427132413626916
2012,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0007714065312419646,40229,0.0005000998211212376,0.0010427132413626916
2012,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.00025713551041398817,40229,0.00010045620493384503,0.0004138148158941313
2012,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.00025713551041398817,40229,0.00010045620493384503,0.0004138148158941313
2012,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.00025713551041398817,40229,0.00010045620493384503,0.0004138148158941313
2013,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.11598544832013696,44486,0.11300983939733929,0.11896105724293464
2013,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.09458591910977958,44486,0.0918664679785235,0.09730537024103565
2013,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08324416862829018,44486,0.08067703696535423,0.08581130029122612
2013,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.08003423924673657,44486,0.07751268604759848,0.08255579244587466
2013,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06719452172052215,44486,0.06486800129297599,0.06952104214806831
2013,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06056066766531136,44486,0.05834413523719029,0.06277720009343243
2013,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.05606676653113631,44486,0.05392896301949206,0.05820457004278057
2013,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.05093087952065055,44486,0.04888780643727121,0.052973952604029886
2013,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.04600898780226835,44486,0.04406211367522674,0.04795586192930996
2013,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.045153006633854055,44486,0.04322346291898112,0.04708255034872699
2013,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04451102075754333,44486,0.042594599362645334,0.04642744215244133
2013,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03509522790498609,44486,0.03338517064266747,0.03680528516730472
2013,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03060132677081104,44486,0.029000789722795687,0.0322018638188264
2013,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.03038733147870747,44486,0.02879222450091891,0.03198243845649603
2013,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.029103359726086027,44486,0.02754128266314969,0.030665436789022362
2013,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.025679435052428846,44486,0.024209534139091635,0.027149335965766058
2013,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.019901562165632356,44486,0.018603717175975608,0.021199407155289104
2013,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.016905628076182323,44486,0.015707625773945088,0.01810363037841956
2013,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.016263642199871604,44486,0.015088223327007353,0.017439061072735854
2013,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015407661031457309,44486,0.014263094674007321,0.016552227388907298
2013,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.011341750481489407,44486,0.010357722304923843,0.01232577865805497
2013,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.007703830515728654,44486,0.00689133979461309,0.008516321236844218
2013,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.005991868178900064,44486,0.0052747008670337835,0.006709035490766345
2013,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0034239246736571796,44486,0.002881097322796067,0.003966752024518292
2013,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0034239246736571796,44486,0.002881097322796067,0.003966752024518292
2013,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0019259576289321636,44486,0.001518531256489952,0.0023333840013743754
2013,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0012839717526214422,44486,0.0009512025414566765,0.001616740963786208
2013,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0008559811684142949,44486,0.0005842180331710621,0.0011277443036575277
2013,66 und älter,Laendlicher Raum,Moeglichst sofort,0.00042799058420714745,44486,0.00023578387505224262,0.0006201972933620523
2014,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.11396384595231858,38694,0.1107976081635715,0.11713008374106566
2014,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09012313335079905,38694,0.087269857828457,0.0929764088731411
2014,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.06890227927691904,38694,0.06637851561036849,0.07142604294346959
2014,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06444851977993188,38694,0.062001854402253996,0.06689518515760975
2014,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06078071784123657,38694,0.05840003977780091,0.06316139590467224
2014,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.06078071784123657,38694,0.05840003977780091,0.06316139590467224
2014,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.04925334031962274,38694,0.04709716283614386,0.051409517803101615
2014,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.045061566675399525,38694,0.04299463991765034,0.04712849343314871
2014,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.04401362326434372,38694,0.04196975137633039,0.046057495152357054
2014,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04139376473670422,38694,0.03940894145290316,0.043378588020505274
2014,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.0361540476814252,38694,0.03429403230331688,0.038014063059533525
2014,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03327220330102174,38694,0.03148519264880914,0.035059213953234344
2014,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03301021744825779,38694,0.03123001500438303,0.03479041989213256
2014,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.032486245742729895,38694,0.030719750003925777,0.03425274148153402
2014,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.030128373067854337,38694,0.028425119822415978,0.0318316263132927
2014,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.019124967251768404,38694,0.017760253876999924,0.020489680626536885
2014,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.015719151165837046,38694,0.0144797602162594,0.016958542115414692
2014,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.014671207754781241,38694,0.013473205106875332,0.01586921040268715
2014,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013885250196489389,38694,0.012719313853034138,0.01505118653994464
2014,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.011789363374377783,38694,0.010713878772850323,0.012864847975905242
2014,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.007859575582918523,38694,0.00697970179961241,0.008739449366224636
2014,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.007597589730154571,38694,0.006732390584617388,0.008462788875691754
2014,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0036678019386953103,38694,0.003065465303849549,0.004270138573541071
2014,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0034058160859313596,38694,0.002825313674664192,0.003986318497198527
2014,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002095886822111606,38694,0.0016402040836315712,0.0025515695605916413
2014,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0018339009693476552,38694,0.0014075928486137763,0.0022602090900815342
2014,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0018339009693476552,38694,0.0014075928486137763,0.0022602090900815342
2014,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001047943411055803,38694,0.000725557914151985,0.0013703289079596212
2014,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.0005239717055279015,38694,0.0002959509571477195,0.0007519924539080836
2014,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.00026198585276395077,38694,0.00010072970499849809,0.00042324200052940345
2015,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.1254791719907999,38036,0.12215005120178611,0.12880829277981368
2015,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.08893432149246103,38036,0.08607364864933748,0.09179499433558458
2015,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0794786608740097,38036,0.07676033916903675,0.08219698257898266
2015,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07922310247891644,38036,0.07650877788305896,0.08193742707477392
2015,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06491183235369281,38036,0.062435853865381995,0.06738781084200363
2015,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.059545106056733965,38036,0.057166893466444484,0.06192331864702345
2015,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.05596728852542806,38036,0.05365724955207607,0.05827732749878005
2015,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.053156146179401995,38036,0.05090151983250663,0.05541077252629736
2015,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.04421160235113723,38036,0.04214571014716346,0.04627749455511101
2015,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.04191157679529772,38036,0.03989772063272344,0.043925432957872004
2015,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03526705852287248,38036,0.03341332704241975,0.03712079000332521
2015,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0350115001277792,38036,0.03316425265750392,0.03685874759805448
2015,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.030922565806286738,38036,0.029182860638322865,0.03266227097425061
2015,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0301558906210069,38036,0.028437207951032797,0.031874573290981
2015,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.02811142346026067,38036,0.026450275530140073,0.029772571390381267
2015,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.02785586506516739,38036,0.026202067656131207,0.02950966247420357
2015,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.022744697163301814,38036,0.021246383467924335,0.024243010858679293
2015,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.022489138768208537,38036,0.020999071551158592,0.023979205985258482
2015,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016611295681063124,38036,0.015326828494535845,0.017895762867590405
2015,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.01303347814975722,38036,0.011893648297865125,0.014173308001649315
2015,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.012266802964477384,38036,0.011160576174123117,0.01337302975483165
2015,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.011244569384104269,38036,0.010184889946540578,0.01230424882166796
2015,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.006133401482238692,38036,0.005348756148198037,0.006918046816279347
2015,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.005877843087145413,38036,0.005109619702761811,0.0066460664715290154
2015,66 und älter,Staedtischer Raum,Moeglichst sofort,0.002555583950932788,38036,0.0020481867352376074,0.0030629811666279686
2015,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002300025555839509,38036,0.001818604630490201,0.0027814464811888174
2015,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0020444671607462305,38036,0.0015905210320944622,0.0024984132893979987
2015,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001277791975466394,38036,0.0009187782240753838,0.0016368057268574042
2015,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.001277791975466394,38036,0.0009187782240753838,0.0016368057268574042
2016,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.12199963905432233,41132,0.1188366857677212,0.12516259234092345
2016,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.11171268724057029,41132,0.10866834035091515,0.11475703413022544
