year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.08,43121,0.07743934796457978,0.08256065203542022
2018,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,First Stage of Tertiary Education,1st Quintile,Next year,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.4,43121,0.3953760058039019,0.4046239941960981
2018,First Stage of Tertiary Education,2nd Quintile,Next year,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.2,43121,0.19622452454865624,0.20377547545134378
2018,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,First Stage of Tertiary Education,3rd Quintile,Next year,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.3,43121,0.2956746494899424,0.3043253505100576
2018,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.2,43121,0.19622452454865624,0.20377547545134378
2018,First Stage of Tertiary Education,4th Quintile,Next year,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,First Stage of Tertiary Education,5th Quintile,Next year,0.6,43121,0.5953760058039018,0.6046239941960981
2018,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.2,43121,0.19622452454865624,0.20377547545134378
2018,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.4379746835443038,43121,0.43329179196806633,0.44265757512054127
2018,Second Stage of Tertiary Education,1st Quintile,Next year,0.3139240506329114,43121,0.3095436881379895,0.3183044131278333
2018,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.22278481012658227,43121,0.21885722969446966,0.22671239055869488
2018,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.34513274336283184,43121,0.34064548186191135,0.34962000486375233
2018,Second Stage of Tertiary Education,2nd Quintile,Next year,0.34513274336283184,43121,0.34064548186191135,0.34962000486375233
2018,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.24778761061946902,43121,0.24371266615340306,0.25186255508553496
2018,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.061946902654867256,43121,0.05967162098221965,0.06422218432751486
2018,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.36486486486486486,43121,0.3603211533394794,0.3694085763902503
2018,Second Stage of Tertiary Education,3rd Quintile,Next year,0.36486486486486486,43121,0.3603211533394794,0.3694085763902503
2018,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Second Stage of Tertiary Education,4th Quintile,Next year,0.4383561643835616,43121,0.4336728240696574,0.44303950469746584
2018,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.3013698630136986,43121,0.2970388924917671,0.3057008335356301
2018,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.2191780821917808,43121,0.2152733952640994,0.22308276911946223
2018,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Second Stage of Tertiary Education,5th Quintile,Next year,0.5444444444444444,43121,0.539743781427991,0.5491451074608978
2018,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.24444444444444444,43121,0.24038809887203708,0.2485007900168518
2018,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.14444444444444443,43121,0.14112636951791813,0.14776251937097074
2018,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2019,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.4507042253521127,42417,0.44596906118265034,0.45543938952157503
2019,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.28169014084507044,42417,0.2774093122998411,0.28597096939029976
2019,Pre-primary Level,1st Quintile,Next year,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,Pre-primary Level,1st Quintile,As soon as possible,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.46808510638297873,42417,0.4633364626969077,0.47283375006904976
2019,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.2978723404255319,42417,0.293520136597573,0.3022245442534908
2019,Pre-primary Level,2nd Quintile,Next year,0.1702127659574468,42417,0.16663620578689547,0.17378932612799813
2019,Pre-primary Level,2nd Quintile,As soon as possible,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Pre-primary Level,3rd Quintile,Next year,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Pre-primary Level,3rd Quintile,As soon as possible,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.42424242424242425,42417,0.41953901275869054,0.42894583572615796
2019,Pre-primary Level,4th Quintile,Next year,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Pre-primary Level,4th Quintile,As soon as possible,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Pre-primary Level,5th Quintile,Next year,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Primary Level,1st Quintile,As soon as possible,0.37392550143266473,42417,0.3693209042197674,0.3785300986455621
2019,Primary Level,1st Quintile,Next year,0.3008595988538682,42417,0.296494940723317,0.3052242569844194
2019,Primary Level,1st Quintile,In the next 2 to 5 years,0.2707736389684814,42417,0.266544806625356,0.27500247131160677
2019,Primary Level,1st Quintile,"In the distant future, in more than five years",0.054441260744985676,42417,0.052282052945975765,0.056600468543995586
2019,Primary Level,2nd Quintile,Next year,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,Primary Level,2nd Quintile,As soon as possible,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,Primary Level,2nd Quintile,In the next 2 to 5 years,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Primary Level,3rd Quintile,As soon as possible,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Primary Level,3rd Quintile,In the next 2 to 5 years,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Primary Level,3rd Quintile,Next year,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Primary Level,3rd Quintile,"In the distant future, in more than five years",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Primary Level,4th Quintile,Next year,1.0,42417,1.0,1.0
2019,Primary Level,5th Quintile,Next year,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,As soon as possible,0.40362438220757824,42417,0.3989552654613616,0.40829349895379485
2019,Lower Secondary Level,1st Quintile,Next year,0.2685337726523888,42417,0.26431600459974486,0.27275154070503277
2019,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.24382207578253706,42417,0.23973573477300844,0.24790841679206568
2019,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.08401976935749589,42417,0.0813796723215508,0.08665986639344098
2019,Lower Secondary Level,2nd Quintile,As soon as possible,0.34408602150537637,42417,0.33956493252165704,0.3486071104890957
2019,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3118279569892473,42417,0.30741944390449366,0.31623647007400096
2019,Lower Secondary Level,2nd Quintile,Next year,0.3010752688172043,42417,0.29670972006866825,0.3054408175657404
2019,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,Lower Secondary Level,3rd Quintile,As soon as possible,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Lower Secondary Level,3rd Quintile,Next year,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Lower Secondary Level,4th Quintile,Next year,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Lower Secondary Level,4th Quintile,As soon as possible,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Secondary Level,5th Quintile,As soon as possible,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Lower Secondary Level,5th Quintile,Next year,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Upper Secondary Level,1st Quintile,As soon as possible,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Upper Secondary Level,1st Quintile,Next year,0.2974137931034483,42417,0.2930635206281858,0.30176406557871077
2019,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2744252873563218,42417,0.27017870814059386,0.2786718665720498
2019,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05316091954022988,42417,0.05102580869529852,0.055296030385161246
2019,Upper Secondary Level,2nd Quintile,As soon as possible,0.35398230088495575,42417,0.34943138216518593,0.35853321960472556
2019,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3053097345132743,42417,0.30092693071668974,0.3096925383098589
2019,Upper Secondary Level,2nd Quintile,Next year,0.2743362831858407,42417,0.2700901322634369,0.27858243410824446
2019,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.06637168141592921,42417,0.06400268439391482,0.0687406784379436
2019,Upper Secondary Level,3rd Quintile,Next year,0.3816793893129771,42417,0.3770561932384315,0.38630258538752277
2019,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3435114503816794,42417,0.3389921596222329,0.3480307411411259
2019,Upper Secondary Level,3rd Quintile,As soon as possible,0.21374045801526717,42417,0.20983913033478171,0.21764178569575263
2019,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.061068702290076333,42417,0.058789870074919134,0.06334753450523353
2019,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.3942307692307692,42417,0.3895801052661269,0.39888143319541153
2019,Upper Secondary Level,4th Quintile,Next year,0.33653846153846156,42417,0.33204158126406047,0.34103534181286266
2019,Upper Secondary Level,4th Quintile,As soon as possible,0.16346153846153846,42417,0.1599423960307586,0.16698068089231832
2019,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.10576923076923077,42417,0.10284244742881786,0.10869601410964368
2019,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Upper Secondary Level,5th Quintile,Next year,0.2716049382716049,42417,0.26737203422197986,0.27583784232123
2019,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Upper Secondary Level,5th Quintile,As soon as possible,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.4915254237288136,42417,0.48676776034477565,0.4962830871128515
2019,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.288135593220339,42417,0.2838255344606611,0.2924456519800169
2019,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.19491525423728814,42417,0.1911453544126466,0.1986851540619297
2019,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.025423728813559324,42417,0.023925722523369854,0.026921735103748793
2019,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.3064516129032258,42417,0.30206423104083135,0.31083899476562027
2019,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.3064516129032258,42417,0.30206423104083135,0.31083899476562027
2019,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,First Stage of Tertiary Education,1st Quintile,Next year,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,First Stage of Tertiary Education,2nd Quintile,Next year,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.4,42417,0.39533779122322205,0.404662208776778
2019,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.1,42417,0.09714499185564215,0.10285500814435786
2019,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,First Stage of Tertiary Education,3rd Quintile,Next year,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,First Stage of Tertiary Education,4th Quintile,Next year,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,5th Quintile,Next year,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.4326647564469914,42417,0.4279497559964191,0.43737975689756375
2019,Second Stage of Tertiary Education,1st Quintile,Next year,0.3008595988538682,42417,0.296494940723317,0.3052242569844194
2019,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2521489971346705,42417,0.24801640771433922,0.2562815865550017
2019,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.014326647564469915,42417,0.013195745769842416,0.015457549359097414
2019,Second Stage of Tertiary Education,2nd Quintile,Next year,0.4,42417,0.39533779122322205,0.404662208776778
2019,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.04,42417,0.0381351164892888,0.0418648835107112
2019,Second Stage of Tertiary Education,3rd Quintile,Next year,0.4647887323943662,42417,0.4600421992669557,0.46953526552177666
2019,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.30985915492957744,42417,0.305458299231782,0.31426001062737285
2019,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2112676056338028,42417,0.20738281702973438,0.21515239423787125
2019,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Second Stage of Tertiary Education,4th Quintile,Next year,0.5061728395061729,42417,0.5014148552363303,0.5109308237760154
2019,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.30864197530864196,42417,0.3042459002828657,0.3130380503344182
2019,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Second Stage of Tertiary Education,5th Quintile,Next year,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.2638888888888889,42417,0.25969450346372563,0.26808327431405216
2019,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.2361111111111111,42417,0.23206945455843006,0.24015276766379215
2019,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2020,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.45652173913043476,42741,0.4517994176201116,0.4612440606407579
2020,Pre-primary Level,1st Quintile,Next year,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.1956521739130435,42741,0.19189121995381486,0.1994131278722721
2020,Pre-primary Level,1st Quintile,As soon as possible,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.4318181818181818,42741,0.42712218428426135,0.4365141793521023
2020,Pre-primary Level,2nd Quintile,Next year,0.29545454545454547,42741,0.29112907272371485,0.2997800181853761
2020,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Pre-primary Level,2nd Quintile,As soon as possible,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.45098039215686275,42741,0.44626295102453073,0.4556978332891948
2020,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Pre-primary Level,3rd Quintile,Next year,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Pre-primary Level,3rd Quintile,As soon as possible,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.575,42741,0.5703133543415215,0.5796866456584784
2020,Pre-primary Level,4th Quintile,Next year,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.2,42741,0.19620777826384456,0.20379222173615547
2020,Pre-primary Level,4th Quintile,As soon as possible,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.3953488372093023,42741,0.3907135525392114,0.3999841218793932
2020,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.2558139534883721,42741,0.2516774193962771,0.2599504875804671
2020,Pre-primary Level,5th Quintile,Next year,0.20930232558139536,42741,0.20544553560730655,0.21315911555548417
2020,Pre-primary Level,5th Quintile,As soon as possible,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,Primary Level,1st Quintile,As soon as possible,0.4503424657534247,42741,0.44562562433721664,0.4550593071696327
2020,Primary Level,1st Quintile,In the next 2 to 5 years,0.2585616438356164,42741,0.2544106383571584,0.26271264931407445
2020,Primary Level,1st Quintile,Next year,0.20205479452054795,42741,0.19824804022268436,0.20586154881841154
2020,Primary Level,1st Quintile,"In the distant future, in more than five years",0.08904109589041095,42741,0.08634100506789016,0.09174118671293174
2020,Primary Level,2nd Quintile,As soon as possible,0.5675675675675675,42741,0.5628707721194623,0.5722643630156727
2020,Primary Level,2nd Quintile,Next year,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,Primary Level,2nd Quintile,In the next 2 to 5 years,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,Primary Level,3rd Quintile,In the next 2 to 5 years,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,3rd Quintile,As soon as possible,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Primary Level,3rd Quintile,Next year,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Primary Level,4th Quintile,Next year,1.0,42741,1.0,1.0
2020,Primary Level,5th Quintile,In the next 2 to 5 years,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,5th Quintile,As soon as possible,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Lower Secondary Level,1st Quintile,As soon as possible,0.3782771535580524,42741,0.3736794898566257,0.38287481725947914
2020,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.28277153558052437,42741,0.2785020029658859,0.28704106819516284
2020,Lower Secondary Level,1st Quintile,Next year,0.26217228464419473,42741,0.25800258662272263,0.26634198266566683
2020,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07677902621722846,42741,0.07425491862687043,0.07930313380758648
2020,Lower Secondary Level,2nd Quintile,As soon as possible,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3203125,42741,0.3158889054241148,0.3247360945758852
2020,Lower Secondary Level,2nd Quintile,Next year,0.2421875,42741,0.23812596241735456,0.24624903758264544
2020,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Lower Secondary Level,3rd Quintile,As soon as possible,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,3rd Quintile,Next year,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,4th Quintile,Next year,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Lower Secondary Level,4th Quintile,As soon as possible,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Lower Secondary Level,5th Quintile,As soon as possible,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Lower Secondary Level,5th Quintile,Next year,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Upper Secondary Level,1st Quintile,As soon as possible,0.37254901960784315,42741,0.36796532847593727,0.377132710739749
2020,Upper Secondary Level,1st Quintile,Next year,0.3137254901960784,42741,0.3093264536575882,0.31812452673456865
