year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,32,3025,1.0,1.0
2019,Primary Level,1st Quintile,As soon as possible,0.3970050051381752,261,3025,0.39522742405611694,0.3987825862202335
2019,Primary Level,1st Quintile,Next year,0.25765262376432724,210,3025,0.25606372784892933,0.25924151967972514
2019,Primary Level,1st Quintile,In the next 2 to 5 years,0.2091788914714814,189,3025,0.2077012378925522,0.21065654505041057
2019,Primary Level,1st Quintile,"In the distant future, in more than five years",0.1361634796260163,38,3025,0.1349174720701665,0.1374094871818661
2019,Lower Secondary Level,1st Quintile,As soon as possible,0.4564449214521775,245,3025,0.45520087918878555,0.4576889637155695
2019,Lower Secondary Level,1st Quintile,Next year,0.2562664976683628,163,3025,0.2551761280159581,0.25735686732076746
2019,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.1940204309050804,148,3025,0.19303277670482433,0.19500808510533646
2019,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.09326814997437924,51,3025,0.09254183452364975,0.09399446542510873
2019,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,32,3025,1.0,1.0
2019,Upper Secondary Level,1st Quintile,As soon as possible,0.3782108816575605,261,3025,0.3773189471364533,0.3791028161786677
2019,Upper Secondary Level,1st Quintile,Next year,0.28844437835669956,207,3025,0.28761111962940017,0.28927763708399895
2019,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2768035960437432,191,3025,0.27598067456600567,0.27762651752148076
2019,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.056541143941996774,37,3025,0.05611634034784017,0.05696594753615338
2019,Upper Secondary Level,2nd Quintile,As soon as possible,0.3179676331254384,80,3025,0.31662597134869414,0.3193092949021827
2019,Upper Secondary Level,2nd Quintile,Next year,0.24630476147468805,62,3025,0.24506344251998644,0.24754608042938966
2019,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.4357276053998735,69,3025,0.43429903700655614,0.4371561737931908
2019,Upper Secondary Level,3rd Quintile,Next year,0.5586660595300219,50,3025,0.5566733920435181,0.5606587270165257
2019,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.44133394046997804,45,3025,0.43934127298347414,0.44332660795648193
2019,Upper Secondary Level,4th Quintile,Next year,0.41397994735894467,35,3025,0.41177866719964296,0.4161812275182464
2019,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.5860200526410554,41,3025,0.5838187724817537,0.588221332800357
2019,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,36,3025,1.0,1.0
2019,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.4444060689914036,58,3025,0.44216485965082636,0.44664727833198087
2019,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.5555939310085964,34,3025,0.5533527216680192,0.5578351403491737
2019,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.31636930031573113,151,3025,0.3147212427815075,0.3180173578499548
2019,Second Stage of Tertiary Education,1st Quintile,Next year,0.44173027703679235,105,3025,0.43997047002120954,0.44349008405237517
2019,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.24190042264747658,88,3025,0.24038286267080286,0.2434179826241503
2019,Second Stage of Tertiary Education,3rd Quintile,Next year,1.0,33,3025,1.0,1.0
2019,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,41,3025,1.0,1.0
2019,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,32,3025,1.0,1.0
2020,Primary Level,1st Quintile,As soon as possible,0.45094514403766284,263,2864,0.4490178248083002,0.45287246326702546
2020,Primary Level,1st Quintile,Next year,0.22492713664490757,118,2864,0.22330989050980185,0.2265443827800133
2020,Primary Level,1st Quintile,In the next 2 to 5 years,0.27211025476301587,151,2864,0.27038644560489694,0.2738340639211348
2020,Primary Level,1st Quintile,"In the distant future, in more than five years",0.05201746455441369,52,2864,0.051157345266059875,0.0528775838427675
2020,Lower Secondary Level,1st Quintile,As soon as possible,0.32110912306152295,202,2864,0.31992691608797913,0.32229133003506677
2020,Lower Secondary Level,1st Quintile,Next year,0.2885784918453298,140,2864,0.2874312296486723,0.2897257540419873
2020,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.27955084457543355,151,2864,0.27841452815929313,0.280687160991574
2020,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.11076154051771356,41,2864,0.1099668997888507,0.11155618124657642
2020,Lower Secondary Level,2nd Quintile,As soon as possible,0.4604436716297666,44,2864,0.45836740149029837,0.4625199417692349
2020,Lower Secondary Level,2nd Quintile,Next year,0.2266218516060311,31,2864,0.22487794168301795,0.22836576152904425
2020,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.31293447676420233,41,2864,0.3110029399356856,0.31486601359271904
2020,Upper Secondary Level,1st Quintile,As soon as possible,0.37307963388250714,266,2864,0.37225676987285794,0.37390249789215635
2020,Upper Secondary Level,1st Quintile,Next year,0.34013527807931077,224,2864,0.3393292050284571,0.34094135113016444
2020,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23999943451264577,178,2864,0.23927277130044491,0.24072609772484663
2020,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04678565352553633,46,2864,0.04642634068085736,0.047144966370215306
2020,Upper Secondary Level,2nd Quintile,As soon as possible,0.2828088450072714,64,2864,0.2815904809479801,0.28402720906656265
2020,Upper Secondary Level,2nd Quintile,Next year,0.3048095919144582,60,2864,0.30356427661673024,0.3060549072121862
2020,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.41238156307827034,73,2864,0.4110498506595336,0.4137132754970071
2020,Upper Secondary Level,3rd Quintile,As soon as possible,0.27697484174896236,33,2864,0.27537569841437615,0.2785739850835486
2020,Upper Secondary Level,3rd Quintile,Next year,0.33291774821897674,38,2864,0.33123372260250644,0.33460177383544704
2020,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3901074100320609,38,2864,0.3883643622022381,0.3918504578618837
2020,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,40,2864,1.0,1.0
2020,Upper Secondary Level,5th Quintile,Next year,0.5438583973822648,33,2864,0.5416007011663145,0.5461160935982151
2020,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.4561416026177351,43,2864,0.45388390640178483,0.4583992988336854
2020,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.49709880437118587,45,2864,0.4950357012785441,0.4991619074638276
2020,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.24703018520769834,33,2864,0.24525058670387798,0.2488097837115187
2020,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.25587101042111576,33,2864,0.25407051139502634,0.2576715094472052
2020,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.37361506861003235,140,2864,0.3717353468607048,0.3754947903593599
2020,Second Stage of Tertiary Education,1st Quintile,Next year,0.4737443273665379,91,2864,0.47180419603048146,0.4756844587025943
2020,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.15264060402342983,67,2864,0.1512431755549712,0.15403803249188847
2020,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,35,2864,1.0,1.0
2020,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,50,2864,1.0,1.0
2021,Primary Level,1st Quintile,As soon as possible,0.253997972389622,106,1682,0.25225866258423657,0.25573728219500746
2021,Primary Level,1st Quintile,Next year,0.38915901713511136,103,1682,0.38721088034013157,0.39110715393009116
2021,Primary Level,1st Quintile,In the next 2 to 5 years,0.27030588124207716,83,1682,0.26853132410629343,0.2720804383778609
2021,Primary Level,1st Quintile,"In the distant future, in more than five years",0.0865371292331894,32,1682,0.08541371865703444,0.08766053980934436
2021,Lower Secondary Level,1st Quintile,As soon as possible,0.4558659612383926,123,1682,0.45454355816662906,0.4571883643101562
2021,Lower Secondary Level,1st Quintile,Next year,0.3024403950264245,78,1682,0.30122083584721365,0.30365995420563535
2021,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.2416936437351827,87,1682,0.24055694001273584,0.24283034745762958
2021,Lower Secondary Level,2nd Quintile,Next year,1.0,32,1682,1.0,1.0
2021,Upper Secondary Level,1st Quintile,As soon as possible,0.30126302159390256,156,1682,0.3004172904896896,0.3021087526981155
2021,Upper Secondary Level,1st Quintile,Next year,0.3383557975504369,145,1682,0.33748362664989573,0.339227968450978
2021,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.269036355615487,121,1682,0.2682189155878463,0.2698537956431277
2021,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.09134482524017351,36,1682,0.09081376467602803,0.09187588580431899
2021,Upper Secondary Level,2nd Quintile,As soon as possible,0.28421702680215316,54,1682,0.2829783395084286,0.2854557140958777
2021,Upper Secondary Level,2nd Quintile,Next year,0.46211307407452495,61,1682,0.4607438782153434,0.4634822699337065
2021,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.25366989912332194,36,1682,0.2524749596655851,0.2548648385810588
2021,Upper Secondary Level,3rd Quintile,Next year,0.44787575966164594,35,1682,0.44640199130008745,0.44934952802320444
2021,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.552124240338354,41,1682,0.5506504719767956,0.5535980086999125
2021,Upper Secondary Level,4th Quintile,Next year,1.0,38,1682,1.0,1.0
2021,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,32,1682,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.3345989643303022,73,1682,0.3330159060052603,0.336182022655344
2021,Second Stage of Tertiary Education,1st Quintile,Next year,0.483034640608996,64,1682,0.4813581051486204,0.4847111760693716
2021,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.18236639506070176,37,1682,0.18107087346589573,0.1836619166555078
2021,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.4210750479137588,32,1682,0.41899334976157454,0.4231567460659431
2021,Second Stage of Tertiary Education,2nd Quintile,Next year,0.5789249520862413,36,1682,0.576843253934057,0.5810066502384256
2021,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,41,1682,1.0,1.0
