year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,1st Quintile,As soon as possible,0.06312252506508295,236,3443,0.06289326227816516,0.06335178785200074
2018,Lower Secondary Level,1st Quintile,Next year,0.04944046855904686,200,3443,0.04923609206895965,0.049644845049134065
2018,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.030918270949004782,171,3443,0.030755083110866725,0.03108145878714284
2018,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.008861946530329443,43,3443,0.008773591429889826,0.00895030163076906
2018,Lower Secondary Level,2nd Quintile,As soon as possible,0.012994839346961619,40,3443,0.01288807035166076,0.013101608342262478
2018,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.012150901397881473,39,3443,0.012047613476105373,0.012254189319657573
2018,Upper Secondary Level,1st Quintile,As soon as possible,0.11182003033010815,310,3443,0.11152292511358942,0.11211713554662688
2018,Upper Secondary Level,1st Quintile,Next year,0.0835536466318559,224,3443,0.08329276937739626,0.08381452388631554
2018,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05786347009221017,184,3443,0.05764335027374055,0.05808358991067979
2018,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.009142944530744851,36,3443,0.00905321228594435,0.009232676775545352
2018,Upper Secondary Level,2nd Quintile,As soon as possible,0.041321210004620836,89,3443,0.041133571025397324,0.04150884898384435
2018,Upper Secondary Level,2nd Quintile,Next year,0.03947983153076122,76,3443,0.039296244974022274,0.039663418087500166
2018,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.031803724093996615,90,3443,0.03163829165242307,0.031969156535570156
2018,Upper Secondary Level,3rd Quintile,As soon as possible,0.020561353977487887,35,3443,0.020427566809739863,0.02069514114523591
2018,Upper Secondary Level,3rd Quintile,Next year,0.01874567494612643,41,3443,0.01861781299717933,0.018873536895073532
2018,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03448709940852298,69,3443,0.034315068151849495,0.034659130665196464
2018,Upper Secondary Level,4th Quintile,Next year,0.023011530218679514,31,3443,0.02287017317438047,0.02315288726297856
2018,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.038819894001367684,62,3443,0.03863778578270066,0.03900200222003471
2018,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.023263915957177854,41,3443,0.023121804198752552,0.023406027715603156
2018,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.008800233627088896,39,3443,0.008712183967074497,0.008888283287103295
2018,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.023875587212769025,39,3443,0.02373166441094174,0.02401951001459631
2018,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.01545703704145001,33,3443,0.015340736845364173,0.015573337237535846
2018,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.026510198830002107,173,3443,0.02635874781703676,0.026661649842967455
2018,Second Stage of Tertiary Education,1st Quintile,Next year,0.029445883534304957,124,3443,0.029286507814255354,0.02960525925435456
2018,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.02479190837736929,88,3443,0.024645318624022437,0.024938498130716143
2018,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.01765516995659286,39,3443,0.017531013897150702,0.017779326016035015
2018,Second Stage of Tertiary Education,2nd Quintile,Next year,0.013101653522443718,39,3443,0.012994452419736255,0.013208854625151182
2018,Second Stage of Tertiary Education,4th Quintile,Next year,0.017313886542675957,32,3443,0.01719091498335897,0.017436858101992945
2018,Second Stage of Tertiary Education,5th Quintile,Next year,0.029149520932014297,49,3443,0.028990925062490795,0.0293081168015378
2019,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.008164561806096936,32,3025,0.008075793556132485,0.008253330056061388
2019,Primary Level,1st Quintile,As soon as possible,0.029267770816220565,261,3025,0.029101500028636918,0.029434041603804213
2019,Primary Level,1st Quintile,Next year,0.0189945160512716,210,3025,0.018859861436816647,0.019129170665726555
2019,Primary Level,1st Quintile,In the next 2 to 5 years,0.015420963907111439,189,3025,0.01529941460789749,0.015542513206325388
2019,Primary Level,1st Quintile,"In the distant future, in more than five years",0.010038164415197582,38,3025,0.009939829491481736,0.010136499338913427
2019,Lower Secondary Level,1st Quintile,As soon as possible,0.07120210947260813,245,3025,0.07094843401811472,0.07145578492710154
2019,Lower Secondary Level,1st Quintile,Next year,0.03997572185290791,163,3025,0.039782475782209996,0.040168967923605824
2019,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.030265785228313732,148,3025,0.030096790273580143,0.030434780183047322
2019,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.014549157439752918,51,3025,0.014431041689994097,0.01466727318951174
2019,Lower Secondary Level,2nd Quintile,As soon as possible,0.02264958435320984,32,3025,0.022502817941594314,0.022796350764825366
2019,Upper Secondary Level,1st Quintile,As soon as possible,0.10878976150573895,261,3025,0.1084826079815555,0.1090969150299224
2019,Upper Secondary Level,1st Quintile,Next year,0.08296904359697496,207,3025,0.08269694804210495,0.08324113915184497
2019,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07962065254588573,191,3025,0.07935361784234363,0.07988768724942782
2019,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.016263671573259513,37,3025,0.01613889873352296,0.016388444412996066
2019,Upper Secondary Level,2nd Quintile,As soon as possible,0.03727584804362842,80,3025,0.037088979540570645,0.037462716546686196
2019,Upper Secondary Level,2nd Quintile,Next year,0.02887469636738347,62,3025,0.028709512452444387,0.02903988028232255
2019,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.0510810356628099,69,3025,0.050863857669102015,0.05129821365651779
2019,Upper Secondary Level,3rd Quintile,Next year,0.0337555390054435,50,3025,0.0335773883440752,0.0339336896668118
2019,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.026666135856710044,45,3025,0.02650721446222187,0.026825057251198218
2019,Upper Secondary Level,4th Quintile,Next year,0.020168019943297057,35,3025,0.020029351116006792,0.020306688770587323
2019,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02854936376565398,41,3025,0.02838508554419062,0.028713641987117337
2019,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.022498839492795734,36,3025,0.02235255101991806,0.02264512796567341
2019,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.021256679350177568,58,3025,0.021114396183267502,0.021398962517087634
2019,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.026574979201246823,34,3025,0.026416322242218886,0.02673363616027476
2019,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.024513668047360205,151,3025,0.024361127201093215,0.024666208893627195
2019,Second Stage of Tertiary Education,1st Quintile,Next year,0.03422718123073826,105,3025,0.03404783408762031,0.0344065283738562
2019,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.01874349583027958,88,3025,0.01860971682022594,0.01887727484033322
2019,Second Stage of Tertiary Education,3rd Quintile,Next year,0.025009467242287965,33,3025,0.024855430676961457,0.025163503807614472
2019,Second Stage of Tertiary Education,4th Quintile,Next year,0.03134420635572936,41,3025,0.031172322619308728,0.03151609009214999
2019,Second Stage of Tertiary Education,5th Quintile,Next year,0.02128938003990832,32,3025,0.021146989851556525,0.021431770228260115
2020,Primary Level,1st Quintile,As soon as possible,0.0272752457790995,263,2864,0.027120083650736055,0.027430407907462945
2020,Primary Level,1st Quintile,Next year,0.013604632438101082,118,2864,0.013494281678705578,0.013714983197496585
2020,Primary Level,1st Quintile,In the next 2 to 5 years,0.016458485418472023,151,2864,0.016337286794454415,0.01657968404248963
2020,Primary Level,1st Quintile,"In the distant future, in more than five years",0.003146256588603453,52,2864,0.003092908458844612,0.0031996047183622937
2020,Lower Secondary Level,1st Quintile,As soon as possible,0.04544970237127966,202,2864,0.045251288816377924,0.0456481159261814
2020,Lower Secondary Level,1st Quintile,Next year,0.04084532522799132,140,2864,0.04065677723629095,0.041033873219691694
2020,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03956755436424957,151,2864,0.03938185542489632,0.039753253303602826
2020,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.015677159847464095,41,2864,0.015558826028040963,0.015795493666887227
2020,Lower Secondary Level,2nd Quintile,As soon as possible,0.024078803737341826,44,2864,0.023932777385120424,0.024224830089563228
2020,Lower Secondary Level,2nd Quintile,Next year,0.01185114146123462,31,2864,0.011748055936607524,0.011954226985861717
2020,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.016364841810035332,41,2864,0.016243982715767984,0.01648570090430268
2020,Upper Secondary Level,1st Quintile,As soon as possible,0.11694243773167146,266,2864,0.11663632105755624,0.11724855440578667
2020,Upper Secondary Level,1st Quintile,Next year,0.10661597408359515,224,2864,0.10632198132131469,0.1069099668458756
2020,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07522822576525369,178,2864,0.07497697111972966,0.07547948041077772
2020,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.014665041662039975,46,2864,0.014550532561334123,0.014779550762745827
2020,Upper Secondary Level,2nd Quintile,As soon as possible,0.03506546143881325,64,2864,0.03489023682447961,0.03524068605314689
2020,Upper Secondary Level,2nd Quintile,Next year,0.03779333348354797,60,2864,0.0376116781354614,0.03797498883163454
2020,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.05113117942908338,73,2864,0.05092135676294089,0.051341002095225866
2020,Upper Secondary Level,3rd Quintile,As soon as possible,0.01968212955373078,33,2864,0.0195498094262435,0.01981444968121806
2020,Upper Secondary Level,3rd Quintile,Next year,0.023657492535445315,38,2864,0.023512718105834957,0.023802266965055673
2020,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02772145129007972,38,2864,0.027565061015804047,0.02787784156435539
2020,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.021980359223958853,40,2864,0.021840691006982747,0.02212002744093496
2020,Upper Secondary Level,5th Quintile,Next year,0.024018902913349644,33,2864,0.02387305383325054,0.02416475199344875
2020,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.020144987961479198,43,2864,0.020011152616383893,0.020278823306574503
2020,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.02649348321718347,45,2864,0.026340499443454537,0.026646466990912405
2020,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.013165773098603013,33,2864,0.013057192634700555,0.013274353562505472
2020,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.013636955592622513,33,2864,0.013526475630387776,0.01374743555485725
2020,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.022455139216102888,140,2864,0.022314004897058367,0.02259627353514741
2020,Second Stage of Tertiary Education,1st Quintile,Next year,0.02847314179117929,91,2864,0.028314706652302585,0.028631576930055993
2020,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.009174057208473401,67,2864,0.009083236305730012,0.00926487811121679
2020,Second Stage of Tertiary Education,4th Quintile,Next year,0.02020109050774042,35,2864,0.02006707276745685,0.02033510824802399
2020,Second Stage of Tertiary Education,5th Quintile,Next year,0.037434233252174036,50,2864,0.037253409246813675,0.0376150572575344
2021,Primary Level,1st Quintile,As soon as possible,0.015625011904136208,106,1682,0.015502104701682383,0.01574791910659003
2021,Primary Level,1st Quintile,Next year,0.02393961738407368,103,1682,0.02378812743649126,0.0240911073316561
2021,Primary Level,1st Quintile,In the next 2 to 5 years,0.01662821388860052,83,1682,0.016501487066862695,0.016754940710338343
2021,Primary Level,1st Quintile,"In the distant future, in more than five years",0.005323442788528357,32,1682,0.005251328037774492,0.005395557539282221
2021,Lower Secondary Level,1st Quintile,As soon as possible,0.06350768273329081,123,1682,0.06326599638896288,0.06374936907761874
2021,Lower Secondary Level,1st Quintile,Next year,0.04213363200202826,78,1682,0.04193454001486233,0.04233272398919418
2021,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03367086940049054,87,1682,0.03349210683815478,0.0338496319628263
2021,Lower Secondary Level,2nd Quintile,Next year,0.03551725876943232,32,1682,0.03533383575770229,0.03570068178116235
2021,Upper Secondary Level,1st Quintile,As soon as possible,0.08707921719514963,156,1682,0.08679979514474934,0.08735863924554993
2021,Upper Secondary Level,1st Quintile,Next year,0.09780077829747462,145,1682,0.09750639765447391,0.09809515894047532
2021,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07776419130394419,121,1682,0.07749879327655665,0.07802958933133172
2021,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.026402961221919333,36,1682,0.02624406893671732,0.026561853507121345
2021,Upper Secondary Level,2nd Quintile,As soon as possible,0.037011093962110136,54,1682,0.036823998405669155,0.03719818951855112
2021,Upper Secondary Level,2nd Quintile,Next year,0.06017693801855728,61,1682,0.05994125680711525,0.06041261922999931
2021,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03303320908478782,36,1682,0.03285608890974219,0.03321032925983344
2021,Upper Secondary Level,3rd Quintile,Next year,0.05008033352126167,35,1682,0.049864179203147486,0.050296487839375854
2021,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.06173713469603047,41,1682,0.06149861603163213,0.0619756533604288
2021,Upper Secondary Level,4th Quintile,Next year,0.032080686443587324,38,1682,0.031906052655696224,0.032255320231478424
2021,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.020076485184065417,32,1682,0.019937481343040447,0.020215489025090388
2021,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.029195274665499333,73,1682,0.029028431241659977,0.02936211808933869
2021,Second Stage of Tertiary Education,1st Quintile,Next year,0.042146959521396375,64,1682,0.04194783743406548,0.04234608160872727
2021,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.01591229370422762,37,1682,0.015788279861064472,0.01603630754739077
2021,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.02326373855944441,32,1682,0.02311435070839612,0.0234131264104927
2021,Second Stage of Tertiary Education,2nd Quintile,Next year,0.03198469915897652,36,1682,0.03181031817811793,0.03215908013983511
2021,Second Stage of Tertiary Education,5th Quintile,Next year,0.03790827659098713,41,1682,0.037719015155524144,0.03809753802645012
