year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
2019,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0008557980316645272,42417,0.0005775155775541746,0.0011340804857748797
2019,-1,5. Quintil,Moeglichst sofort,0.0008557980316645272,42417,0.0005775155775541746,0.0011340804857748797
2019,in school,3. Quintil,Moeglichst sofort,0.0008557980316645272,42417,0.0005775155775541746,0.0011340804857748797
2019,-1,5. Quintil,In mehr als 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,in school,5. Quintil,Moeglichst sofort,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,-1,3. Quintil,In mehr als 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,higher vocational,5. Quintil,In 2 bis 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,higher vocational,2. Quintil,Moeglichst sofort,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,-1,3. Quintil,Innerhalb d.kommenden Jahres,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,higher education,3. Quintil,In mehr als 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,-1,-6,In 2 bis 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,inadequately,4. Quintil,In 2 bis 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,inadequately,5. Quintil,Innerhalb d.kommenden Jahres,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,inadequately,4. Quintil,In mehr als 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,-1,-6,In mehr als 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,in school,4. Quintil,Moeglichst sofort,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,vocational + Abi,-6,Moeglichst sofort,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,higher education,4. Quintil,In mehr als 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,higher education,-6,In mehr als 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,higher education,2. Quintil,In mehr als 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,higher education,1. Quintil,In mehr als 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,higher vocational,4. Quintil,Moeglichst sofort,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2019,inadequately,5. Quintil,In mehr als 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,inadequately,5. Quintil,In 2 bis 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,in school,1. Quintil,Moeglichst sofort,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,vocational + Abi,-6,In 2 bis 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,in school,-6,In mehr als 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,higher vocational,1. Quintil,Moeglichst sofort,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,higher vocational,3. Quintil,Moeglichst sofort,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2019,higher vocational,5. Quintil,In mehr als 5 Jahren,0.0002139495079161318,42417,7.476359599322262e-05,0.000353135419839041
2020,inadequately,1. Quintil,Moeglichst sofort,0.045573704375882235,42741,0.04359645204872754,0.04755095670303693
2020,middle vocational,1. Quintil,Moeglichst sofort,0.03730590844928413,42741,0.03550924515580474,0.03910257174276352
2020,general elemantary,1. Quintil,Moeglichst sofort,0.03488606573906029,42741,0.03314646724810269,0.036625664230017896
2020,inadequately,1. Quintil,In 2 bis 5 Jahren,0.02661826981246219,42741,0.02509223219754232,0.028144307427382064
2020,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.024198427102238355,42741,0.022741599847951693,0.025655254356525017
2020,inadequately,2. Quintil,Moeglichst sofort,0.023996773543053036,42741,0.022545879207842557,0.025447667878263514
2020,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.02218189151038516,42741,0.020785645136664584,0.023578137884105736
2020,middle vocational,2. Quintil,Moeglichst sofort,0.02218189151038516,42741,0.020785645136664584,0.023578137884105736
2020,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.02016535591853196,42741,0.01883271521784984,0.021497996619214085
2020,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.02016535591853196,42741,0.01883271521784984,0.021497996619214085
2020,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.019963702359346643,42741,0.018637605167219976,0.02128979955147331
2020,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.019762048800161323,42741,0.01844253033535879,0.021081567264963855
2020,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.019358741681790685,42741,0.018052488459271113,0.020664994904310258
2020,higher education,1. Quintil,Moeglichst sofort,0.019358741681790685,42741,0.018052488459271113,0.020664994904310258
2020,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.018955434563420043,42741,0.017662593991548032,0.020248275135292055
2020,-1,1. Quintil,Moeglichst sofort,0.01653559185319621,42741,0.015326601243889208,0.01774458246250321
2020,general elemantary,2. Quintil,Moeglichst sofort,0.01613228473482557,42741,0.01493788409845532,0.017326685371195815
2020,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.01593063117564025,42741,0.01474359738978932,0.01711766496149118
2020,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.01593063117564025,42741,0.01474359738978932,0.01711766496149118
2020,middle vocational,3. Quintil,Moeglichst sofort,0.01572897761645493,42741,0.014549359785342482,0.01690859544756738
2020,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.015527324057269611,42741,0.014355172217130204,0.01669947589740902
2020,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.01532567049808429,42741,0.014161035647436726,0.016490305348731856
2020,inadequately,2. Quintil,In 2 bis 5 Jahren,0.013309134906231096,42741,0.012222711285869405,0.014395558526592786
2020,higher education,2. Quintil,Moeglichst sofort,0.013309134906231096,42741,0.012222711285869405,0.014395558526592786
2020,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.012704174228675136,42741,0.011642403855755138,0.013765944601595135
2020,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.012502520669489817,42741,0.011449103190173986,0.013555938148805648
2020,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.012300867110304496,42741,0.011255872786500544,0.01334586143410845
2020,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.011897559991933858,42741,0.01086962968821578,0.012925490295651937
2020,middle vocational,5. Quintil,Moeglichst sofort,0.01109094575519258,42741,0.010098067043574785,0.012083824466810375
2020,higher education,5. Quintil,In 2 bis 5 Jahren,0.01048598507763662,42741,0.009520269305562459,0.011451700849710783
2020,-1,1. Quintil,In 2 bis 5 Jahren,0.0102843315184513,42741,0.009327849106246936,0.011240813930655664
2020,middle vocational,4. Quintil,Moeglichst sofort,0.0102843315184513,42741,0.009327849106246936,0.011240813930655664
2020,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.009477717281710022,42741,0.008559135703449633,0.01039629885997041
2020,higher education,5. Quintil,Moeglichst sofort,0.009276063722524703,42741,0.008367214329595711,0.010184913115453694
2020,higher education,1. Quintil,In 2 bis 5 Jahren,0.009074410163339383,42741,0.008175402370118236,0.00997341795656053
2020,in school,5. Quintil,In 2 bis 5 Jahren,0.008872756604154063,42741,0.007983703458580509,0.009761809749727617
2020,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.008469449485783424,42741,0.00760066036705051,0.009338238604516338
2020,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.008267795926598105,42741,0.00740932456037712,0.00912626729281909
2020,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.008066142367412784,42741,0.00721811858794027,0.008914166146885298
2020,general elemantary,3. Quintil,Moeglichst sofort,0.007864488808227465,42741,0.007027047309006604,0.008701930307448326
2020,general elemantary,4. Quintil,Moeglichst sofort,0.007864488808227465,42741,0.007027047309006604,0.008701930307448326
2020,inadequately,1. Quintil,In mehr als 5 Jahren,0.007461181689856826,42741,0.006645329863137726,0.008277033516575926
2020,-1,2. Quintil,Moeglichst sofort,0.007461181689856826,42741,0.006645329863137726,0.008277033516575926
2020,inadequately,-6,Moeglichst sofort,0.007259528130671506,42741,0.006454695099765055,0.008064361161577957
2020,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.007259528130671506,42741,0.006454695099765055,0.008064361161577957
2020,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.007259528130671506,42741,0.006454695099765055,0.008064361161577957
2020,higher education,4. Quintil,Moeglichst sofort,0.007057874571486187,42741,0.006264217906263655,0.007851531236708719
2020,higher education,2. Quintil,In 2 bis 5 Jahren,0.007057874571486187,42741,0.006264217906263655,0.007851531236708719
2020,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.006856221012300867,42741,0.006073905035854554,0.00763853698874718
2020,middle vocational,5. Quintil,In mehr als 5 Jahren,0.005847953216374269,42741,0.005125080085865308,0.00657082634688323
2020,inadequately,3. Quintil,Moeglichst sofort,0.005847953216374269,42741,0.005125080085865308,0.00657082634688323
2020,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0056462996571889496,42741,0.00493592715745075,0.006356672156927149
2020,higher education,4. Quintil,In 2 bis 5 Jahren,0.0054446460980036296,42741,0.0047470034214895825,0.006142288774517677
2020,in school,4. Quintil,In 2 bis 5 Jahren,0.0054446460980036296,42741,0.0047470034214895825,0.006142288774517677
2020,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.00504133897963299,42741,0.004369895902430469,0.005712782056835512
2020,vocational + Abi,2. Quintil,Moeglichst sofort,0.00504133897963299,42741,0.004369895902430469,0.005712782056835512
2020,vocational + Abi,1. Quintil,Moeglichst sofort,0.00504133897963299,42741,0.004369895902430469,0.005712782056835512
2020,inadequately,-6,In 2 bis 5 Jahren,0.004839685420447671,42741,0.004181741583905893,0.005497629256989449
2020,higher education,3. Quintil,Moeglichst sofort,0.004839685420447671,42741,0.004181741583905893,0.005497629256989449
2020,vocational + Abi,5. Quintil,Innerhalb d.kommenden Jahres,0.004839685420447671,42741,0.004181741583905893,0.005497629256989449
2020,in school,5. Quintil,In mehr als 5 Jahren,0.004839685420447671,42741,0.004181741583905893,0.005497629256989449
2020,general elemantary,1. Quintil,In mehr als 5 Jahren,0.004638031861262351,42741,0.00399387577124973,0.005282187951274973
2020,middle vocational,2. Quintil,In mehr als 5 Jahren,0.004436378302077031,42741,0.003806317404469271,0.005066439199684791
2020,-1,2. Quintil,In 2 bis 5 Jahren,0.004234724742891712,42741,0.0036190876003920442,0.00485036188539138
2020,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.004234724742891712,42741,0.0036190876003920442,0.00485036188539138
2020,middle vocational,1. Quintil,In mehr als 5 Jahren,0.004234724742891712,42741,0.0036190876003920442,0.00485036188539138
2020,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.004234724742891712,42741,0.0036190876003920442,0.00485036188539138
2020,in school,1. Quintil,In 2 bis 5 Jahren,0.004033071183706392,42741,0.0034322100201312038,0.0046339323472815806
2020,inadequately,-6,Innerhalb d.kommenden Jahres,0.004033071183706392,42741,0.0034322100201312038,0.0046339323472815806
2020,inadequately,2. Quintil,In mehr als 5 Jahren,0.0038314176245210726,42741,0.003245711320391081,0.004417123928651064
2020,-1,5. Quintil,In 2 bis 5 Jahren,0.0038314176245210726,42741,0.003245711320391081,0.004417123928651064
2020,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.0038314176245210726,42741,0.003245711320391081,0.004417123928651064
2020,-1,4. Quintil,In 2 bis 5 Jahren,0.003629764065335753,42741,0.0030596217132523354,0.00419990641741917
2020,general elemantary,-6,Moeglichst sofort,0.003629764065335753,42741,0.0030596217132523354,0.00419990641741917
2020,general elemantary,-6,In 2 bis 5 Jahren,0.0034281105061504335,42741,0.002873975668121167,0.0039822453441797
2020,vocational + Abi,4. Quintil,Moeglichst sofort,0.0034281105061504335,42741,0.002873975668121167,0.0039822453441797
2020,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.0034281105061504335,42741,0.002873975668121167,0.0039822453441797
2020,inadequately,3. Quintil,In 2 bis 5 Jahren,0.0034281105061504335,42741,0.002873975668121167,0.0039822453441797
2020,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.003226456946965114,42741,0.002688812802634364,0.003764101091295864
2020,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.003226456946965114,42741,0.002688812802634364,0.003764101091295864
2020,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.003226456946965114,42741,0.002688812802634364,0.003764101091295864
2020,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.003226456946965114,42741,0.002688812802634364,0.003764101091295864
2020,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.003226456946965114,42741,0.002688812802634364,0.003764101091295864
2020,middle vocational,3. Quintil,In mehr als 5 Jahren,0.003226456946965114,42741,0.002688812802634364,0.003764101091295864
2020,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.003226456946965114,42741,0.002688812802634364,0.003764101091295864
2020,in school,3. Quintil,In 2 bis 5 Jahren,0.0030248033877797943,42741,0.00250417902868249,0.0035454277468770987
2020,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.0030248033877797943,42741,0.00250417902868249,0.0035454277468770987
2020,-1,3. Quintil,Moeglichst sofort,0.0028231498285944748,42741,0.002320128048971836,0.0033261716082171136
2020,vocational + Abi,3. Quintil,Moeglichst sofort,0.0028231498285944748,42741,0.002320128048971836,0.0033261716082171136
2020,-1,3. Quintil,In 2 bis 5 Jahren,0.002621496269409155,42741,0.002136723344834271,0.0031062691939840394
2020,higher education,3. Quintil,In 2 bis 5 Jahren,0.002621496269409155,42741,0.002136723344834271,0.0031062691939840394
2020,general elemantary,-6,Innerhalb d.kommenden Jahres,0.002621496269409155,42741,0.002136723344834271,0.0031062691939840394
2020,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.002621496269409155,42741,0.002136723344834271,0.0031062691939840394
2020,general elemantary,3. Quintil,In mehr als 5 Jahren,0.002621496269409155,42741,0.002136723344834271,0.0031062691939840394
2020,-1,4. Quintil,Innerhalb d.kommenden Jahres,0.002621496269409155,42741,0.002136723344834271,0.0031062691939840394
2020,in school,2. Quintil,In 2 bis 5 Jahren,0.0024198427102238356,42741,0.0019540408680592102,0.002885644552388461
2020,-1,3. Quintil,Innerhalb d.kommenden Jahres,0.0024198427102238356,42741,0.0019540408680592102,0.002885644552388461
2020,in school,4. Quintil,In mehr als 5 Jahren,0.0024198427102238356,42741,0.0019540408680592102,0.002885644552388461
2020,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0024198427102238356,42741,0.0019540408680592102,0.002885644552388461
2020,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.0024198427102238356,42741,0.0019540408680592102,0.002885644552388461
2020,general elemantary,2. Quintil,In mehr als 5 Jahren,0.0024198427102238356,42741,0.0019540408680592102,0.002885644552388461
2020,inadequately,4. Quintil,Moeglichst sofort,0.0022181891510385156,42741,0.0017721727678596648,0.0026642055342173667
2020,middle vocational,4. Quintil,In mehr als 5 Jahren,0.0022181891510385156,42741,0.0017721727678596648,0.0026642055342173667
2020,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.002016535591853196,42741,0.0015912326855607034,0.0024418384981456888
2020,-1,2. Quintil,Innerhalb d.kommenden Jahres,0.002016535591853196,42741,0.0015912326855607034,0.0024418384981456888
2020,general elemantary,5. Quintil,Moeglichst sofort,0.002016535591853196,42741,0.0015912326855607034,0.0024418384981456888
2020,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.002016535591853196,42741,0.0015912326855607034,0.0024418384981456888
2020,vocational + Abi,5. Quintil,Moeglichst sofort,0.0018148820326678765,42741,0.0014113635073500783,0.0022184005579856747
2020,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.001613228473482557,42741,0.0012327491329325439,0.00199370781403257
2020,-1,5. Quintil,Innerhalb d.kommenden Jahres,0.001613228473482557,42741,0.0012327491329325439,0.00199370781403257
2020,-1,-6,Moeglichst sofort,0.001613228473482557,42741,0.0012327491329325439,0.00199370781403257
2020,general elemantary,4. Quintil,In mehr als 5 Jahren,0.001613228473482557,42741,0.0012327491329325439,0.00199370781403257
2020,inadequately,3. Quintil,In mehr als 5 Jahren,0.001613228473482557,42741,0.0012327491329325439,0.00199370781403257
2020,higher education,1. Quintil,In mehr als 5 Jahren,0.001613228473482557,42741,0.0012327491329325439,0.00199370781403257
2020,in school,3. Quintil,In mehr als 5 Jahren,0.001613228473482557,42741,0.0012327491329325439,0.00199370781403257
2020,in school,5. Quintil,Moeglichst sofort,0.001613228473482557,42741,0.0012327491329325439,0.00199370781403257
2020,in school,-6,In 2 bis 5 Jahren,0.001613228473482557,42741,0.0012327491329325439,0.00199370781403257
2020,-1,2. Quintil,In mehr als 5 Jahren,0.0014115749142972374,42741,0.00105563313951798,0.0017675166890764949
2020,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0014115749142972374,42741,0.00105563313951798,0.0017675166890764949
2020,middle vocational,-6,Moeglichst sofort,0.0014115749142972374,42741,0.00105563313951798,0.0017675166890764949
2020,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0014115749142972374,42741,0.00105563313951798,0.0017675166890764949
2020,higher education,-6,Moeglichst sofort,0.0014115749142972374,42741,0.00105563313951798,0.0017675166890764949
2020,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0012099213551119178,42741,0.0008803500341242523,0.0015394926760995834
2020,-1,1. Quintil,In mehr als 5 Jahren,0.0012099213551119178,42741,0.0008803500341242523,0.0015394926760995834
2020,-1,4. Quintil,Moeglichst sofort,0.0012099213551119178,42741,0.0008803500341242523,0.0015394926760995834
2020,inadequately,4. Quintil,Innerhalb d.kommenden Jahres,0.0012099213551119178,42741,0.0008803500341242523,0.0015394926760995834
2020,-1,-6,In 2 bis 5 Jahren,0.0012099213551119178,42741,0.0008803500341242523,0.0015394926760995834
2020,in school,2. Quintil,In mehr als 5 Jahren,0.0012099213551119178,42741,0.0008803500341242523,0.0015394926760995834
2020,-1,5. Quintil,Moeglichst sofort,0.001008267795926598,42741,0.000707381348343769,0.0013091542435094271
2020,-1,-6,Innerhalb d.kommenden Jahres,0.001008267795926598,42741,0.000707381348343769,0.0013091542435094271
2020,higher education,5. Quintil,In mehr als 5 Jahren,0.001008267795926598,42741,0.000707381348343769,0.0013091542435094271
2020,higher vocational,5. Quintil,Moeglichst sofort,0.001008267795926598,42741,0.000707381348343769,0.0013091542435094271
2020,middle vocational,-6,Innerhalb d.kommenden Jahres,0.001008267795926598,42741,0.000707381348343769,0.0013091542435094271
2020,higher vocational,5. Quintil,In 2 bis 5 Jahren,0.0008066142367412785,42741,0.0005374660559980554,0.0010757624174845015
2020,vocational + Abi,5. Quintil,In mehr als 5 Jahren,0.0008066142367412785,42741,0.0005374660559980554,0.0010757624174845015
2020,inadequately,-6,In mehr als 5 Jahren,0.0008066142367412785,42741,0.0005374660559980554,0.0010757624174845015
2020,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0008066142367412785,42741,0.0005374660559980554,0.0010757624174845015
2020,-1,5. Quintil,In mehr als 5 Jahren,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2020,in school,1. Quintil,In mehr als 5 Jahren,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2020,higher vocational,4. Quintil,Moeglichst sofort,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2020,-1,-6,In mehr als 5 Jahren,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2020,-1,3. Quintil,In mehr als 5 Jahren,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2020,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2020,in school,3. Quintil,Moeglichst sofort,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2020,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2020,general elemantary,-6,In mehr als 5 Jahren,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2020,inadequately,5. Quintil,Innerhalb d.kommenden Jahres,0.0006049606775559589,42741,0.00037184799623494775,0.0008380733588769701
2020,higher vocational,1. Quintil,Moeglichst sofort,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,higher education,3. Quintil,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,in school,4. Quintil,Moeglichst sofort,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,higher vocational,2. Quintil,Moeglichst sofort,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,inadequately,5. Quintil,Moeglichst sofort,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,inadequately,4. Quintil,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,inadequately,5. Quintil,In 2 bis 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,inadequately,4. Quintil,In 2 bis 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,higher education,2. Quintil,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,higher education,-6,Innerhalb d.kommenden Jahres,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,higher education,4. Quintil,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,higher education,-6,In 2 bis 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,higher vocational,4. Quintil,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,-1,4. Quintil,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,vocational + Abi,-6,In 2 bis 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,vocational + Abi,-6,Moeglichst sofort,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,in school,-6,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,general elemantary,5. Quintil,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,middle vocational,-6,In mehr als 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,in school,-6,Moeglichst sofort,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,middle vocational,-6,In 2 bis 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,higher vocational,3. Quintil,Moeglichst sofort,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,in school,1. Quintil,Moeglichst sofort,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2020,higher education,-6,In mehr als 5 Jahren,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2021,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.02775941837409121,27598,0.025821170484638997,0.029697666263543424
2021,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.025776602775941838,27598,0.023906956781388718,0.027646248770494958
2021,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.02511566424322538,27598,0.023269517805405836,0.026961810681044925
2021,middle vocational,1. Quintil,Moeglichst sofort,0.024454725710508923,27598,0.022632415204604052,0.026277036216413793
2021,general elemantary,1. Quintil,Moeglichst sofort,0.021150033046926635,27598,0.019452450675669863,0.022847615418183406
2021,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.01982815598149372,27598,0.01818336945004491,0.02147294251294253
2021,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.01982815598149372,27598,0.01818336945004491,0.02147294251294253
2021,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.018836748182419035,27598,0.01723279802261584,0.02044069834222223
2021,inadequately,1. Quintil,Moeglichst sofort,0.018175809649702578,27598,0.016599719651020348,0.019751899648384807
2021,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.01784534038334435,27598,0.01628338140091957,0.01940729936576913
2021,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.017184401850627893,27598,0.015651125290678837,0.01871767841057695
2021,general elemantary,2. Quintil,Moeglichst sofort,0.016853932584269662,27598,0.015335215369983318,0.018372649798556007
2021,higher education,5. Quintil,Moeglichst sofort,0.016192994051553205,27598,0.014703853124313696,0.017682134978792716
2021,middle vocational,3. Quintil,Moeglichst sofort,0.016192994051553205,27598,0.014703853124313696,0.017682134978792716
2021,middle vocational,5. Quintil,Moeglichst sofort,0.015532055518836747,27598,0.01407313200798293,0.016990979029690566
2021,middle vocational,2. Quintil,Moeglichst sofort,0.015532055518836747,27598,0.01407313200798293,0.016990979029690566
2021,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.015532055518836747,27598,0.01407313200798293,0.016990979029690566
