year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
2017,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.0018805829807240243,45410,0.0014820926174765072,0.0022790733439715413
2017,in school,3. Quintil,In mehr als 5 Jahren,0.0018805829807240243,45410,0.0014820926174765072,0.0022790733439715413
2017,in school,2. Quintil,In mehr als 5 Jahren,0.0018805829807240243,45410,0.0014820926174765072,0.0022790733439715413
2017,in school,1. Quintil,In mehr als 5 Jahren,0.0018805829807240243,45410,0.0014820926174765072,0.0022790733439715413
2017,higher education,5. Quintil,In mehr als 5 Jahren,0.0018805829807240243,45410,0.0014820926174765072,0.0022790733439715413
2017,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.0016455101081335214,45410,0.0012727126132391904,0.0020183076030278525
2017,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0016455101081335214,45410,0.0012727126132391904,0.0020183076030278525
2017,higher vocational,4. Quintil,Moeglichst sofort,0.0014104372355430183,45410,0.0010652531902264261,0.0017556212808596105
2017,in school,3. Quintil,Moeglichst sofort,0.0014104372355430183,45410,0.0010652531902264261,0.0017556212808596105
2017,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0014104372355430183,45410,0.0010652531902264261,0.0017556212808596105
2017,in school,5. Quintil,Moeglichst sofort,0.0014104372355430183,45410,0.0010652531902264261,0.0017556212808596105
2017,vocational + Abi,5. Quintil,Moeglichst sofort,0.0014104372355430183,45410,0.0010652531902264261,0.0017556212808596105
2017,inadequately,4. Quintil,Innerhalb d.kommenden Jahres,0.0011753643629525152,45410,0.0008602187959107855,0.001490509929994245
2017,higher vocational,2. Quintil,Moeglichst sofort,0.0011753643629525152,45410,0.0008602187959107855,0.001490509929994245
2017,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0011753643629525152,45410,0.0008602187959107855,0.001490509929994245
2017,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0011753643629525152,45410,0.0008602187959107855,0.001490509929994245
2017,inadequately,3. Quintil,In mehr als 5 Jahren,0.0011753643629525152,45410,0.0008602187959107855,0.001490509929994245
2017,in school,2. Quintil,Moeglichst sofort,0.0009402914903620122,45410,0.0006583835584866085,0.0012221994222374158
2017,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.0009402914903620122,45410,0.0006583835584866085,0.0012221994222374158
2017,higher education,2. Quintil,In mehr als 5 Jahren,0.0009402914903620122,45410,0.0006583835584866085,0.0012221994222374158
2017,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0009402914903620122,45410,0.0006583835584866085,0.0012221994222374158
2017,in school,4. Quintil,Moeglichst sofort,0.0007052186177715092,45410,0.00046105046664247923,0.0009493867689005391
2017,higher vocational,1. Quintil,Moeglichst sofort,0.0007052186177715092,45410,0.00046105046664247923,0.0009493867689005391
2017,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0007052186177715092,45410,0.00046105046664247923,0.0009493867689005391
2017,higher vocational,3. Quintil,Moeglichst sofort,0.0007052186177715092,45410,0.00046105046664247923,0.0009493867689005391
2017,in school,1. Quintil,Moeglichst sofort,0.0007052186177715092,45410,0.00046105046664247923,0.0009493867689005391
2017,higher education,4. Quintil,In mehr als 5 Jahren,0.0007052186177715092,45410,0.00046105046664247923,0.0009493867689005391
2017,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0004701457451810061,45410,0.0002707598371018288,0.0006695316532601834
2017,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0004701457451810061,45410,0.0002707598371018288,0.0006695316532601834
2017,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0004701457451810061,45410,0.0002707598371018288,0.0006695316532601834
2017,vocational + Abi,5. Quintil,In mehr als 5 Jahren,0.0004701457451810061,45410,0.0002707598371018288,0.0006695316532601834
2017,inadequately,4. Quintil,In 2 bis 5 Jahren,0.0004701457451810061,45410,0.0002707598371018288,0.0006695316532601834
2017,higher education,3. Quintil,In mehr als 5 Jahren,0.00023507287259050304,45410,9.40691669702776e-05,0.00037607657821072846
2017,higher vocational,5. Quintil,In 2 bis 5 Jahren,0.00023507287259050304,45410,9.40691669702776e-05,0.00037607657821072846
2017,higher vocational,4. Quintil,In mehr als 5 Jahren,0.00023507287259050304,45410,9.40691669702776e-05,0.00037607657821072846
2017,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.00023507287259050304,45410,9.40691669702776e-05,0.00037607657821072846
2017,higher vocational,3. Quintil,In mehr als 5 Jahren,0.00023507287259050304,45410,9.40691669702776e-05,0.00037607657821072846
2017,inadequately,5. Quintil,Innerhalb d.kommenden Jahres,0.00023507287259050304,45410,9.40691669702776e-05,0.00037607657821072846
2017,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.00023507287259050304,45410,9.40691669702776e-05,0.00037607657821072846
2017,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.00023507287259050304,45410,9.40691669702776e-05,0.00037607657821072846
2017,inadequately,5. Quintil,Moeglichst sofort,0.00023507287259050304,45410,9.40691669702776e-05,0.00037607657821072846
2018,inadequately,1. Quintil,Moeglichst sofort,0.04514767932489452,43121,0.04318794373713283,0.0471074149126562
2018,middle vocational,1. Quintil,Moeglichst sofort,0.04156118143459916,43121,0.03967736839268022,0.043444994476518096
2018,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.035443037974683546,43121,0.0336978545902648,0.03718822135910229
2018,general elemantary,1. Quintil,Moeglichst sofort,0.03481012658227848,43121,0.03308002804450837,0.03654022512004859
2018,inadequately,1. Quintil,In 2 bis 5 Jahren,0.03354430379746835,43121,0.03184483957627333,0.03524376801866338
2018,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.029535864978902954,43121,0.02793786690524236,0.03113386305256355
2018,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.028059071729957807,43121,0.026500351240092652,0.029617792219822962
2018,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.027848101265822784,43121,0.02629508316139357,0.029401119370252
2018,higher education,1. Quintil,Moeglichst sofort,0.027426160337552744,43121,0.025884618000891327,0.02896770267421416
2018,middle vocational,2. Quintil,Moeglichst sofort,0.026371308016877638,43121,0.02485888186965106,0.027883734164104217
2018,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.02257383966244726,43121,0.021171812728846003,0.023975866596048515
2018,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.021729957805907172,43121,0.02035379290151099,0.023106122710303354
2018,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.02109704641350211,43121,0.019740632274767862,0.022453460552236355
2018,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.02067510548523207,43121,0.019332034634012615,0.022018176336451523
2018,middle vocational,3. Quintil,Moeglichst sofort,0.020042194092827006,43121,0.018719412997316307,0.021364975188337704
2018,general elemantary,2. Quintil,Moeglichst sofort,0.019409282700421943,43121,0.01810713487162797,0.020711430529215914
2018,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.018776371308016876,43121,0.01749521685379504,0.020057525762238713
2018,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.018143459915611813,43121,0.01688367694650194,0.019403242884721686
2018,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.016244725738396623,43121,0.015051530839311315,0.01743792063748193
2018,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.015611814345991562,43121,0.014441718210847544,0.01678191048113558
2018,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.014345991561181435,43121,0.013223613442866483,0.015468369679496387
2018,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.014345991561181435,43121,0.013223613442866483,0.015468369679496387
2018,higher education,1. Quintil,In 2 bis 5 Jahren,0.014345991561181435,43121,0.013223613442866483,0.015468369679496387
2018,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.013924050632911392,43121,0.012818064607361367,0.015030036658461417
2018,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.013924050632911392,43121,0.012818064607361367,0.015030036658461417
2018,middle vocational,4. Quintil,Moeglichst sofort,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.012025316455696202,43121,0.01099651202841154,0.013054120882980864
2018,inadequately,2. Quintil,Moeglichst sofort,0.012025316455696202,43121,0.01099651202841154,0.013054120882980864
2018,higher education,2. Quintil,Moeglichst sofort,0.011181434599156118,43121,0.010188961533762452,0.012173907664549783
2018,inadequately,2. Quintil,In 2 bis 5 Jahren,0.010759493670886076,43121,0.009785718891520192,0.01173326845025196
2018,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.010548523206751054,43121,0.00958423969398858,0.011512806719513529
2018,middle vocational,5. Quintil,Moeglichst sofort,0.00949367088607595,43121,0.008578383719746953,0.010408958052404946
2018,higher education,5. Quintil,Moeglichst sofort,0.00949367088607595,43121,0.008578383719746953,0.010408958052404946
2018,general elemantary,3. Quintil,Moeglichst sofort,0.009282700421940928,43121,0.008377543868446167,0.01018785697543569
2018,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.008860759493670886,43121,0.007976225619799366,0.009745293367542407
2018,higher education,5. Quintil,In 2 bis 5 Jahren,0.008860759493670886,43121,0.007976225619799366,0.009745293367542407
2018,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.008649789029535865,43121,0.007775755750861733,0.009523822308209997
2018,higher education,4. Quintil,In 2 bis 5 Jahren,0.008227848101265823,43121,0.007375217831246639,0.009080478371285007
2018,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.008016877637130802,43121,0.007175159997852388,0.008858595276409215
2018,in school,4. Quintil,In 2 bis 5 Jahren,0.008016877637130802,43121,0.007175159997852388,0.008858595276409215
2018,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.007805907172995781,43121,0.006975250287895934,0.008636564058095628
2018,inadequately,1. Quintil,In mehr als 5 Jahren,0.007172995780590718,43121,0.006376472015929969,0.007969519545251465
2018,inadequately,3. Quintil,Moeglichst sofort,0.007172995780590718,43121,0.006376472015929969,0.007969519545251465
2018,higher education,3. Quintil,Moeglichst sofort,0.006962025316455696,43121,0.006177219185969737,0.007746831446941655
2018,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.006962025316455696,43121,0.006177219185969737,0.007746831446941655
2018,higher education,4. Quintil,Moeglichst sofort,0.006962025316455696,43121,0.006177219185969737,0.007746831446941655
2018,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.006751054852320675,43121,0.0059781491098143385,0.007523960594827012
2018,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.006540084388185654,43121,0.005779270363129521,0.007300898413241786
2018,in school,5. Quintil,In 2 bis 5 Jahren,0.006118143459915612,43121,0.005382124725586421,0.006854162194244803
2018,general elemantary,1. Quintil,In mehr als 5 Jahren,0.00590717299578059,43121,0.005183878809489748,0.006630467182071433
2018,vocational + Abi,1. Quintil,Moeglichst sofort,0.00569620253164557,43121,0.00498586637732662,0.006406538685964519
2018,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.005485232067510549,43121,0.0047881004487217785,0.006182363686299319
2018,in school,3. Quintil,In 2 bis 5 Jahren,0.005485232067510549,43121,0.0047881004487217785,0.006182363686299319
2018,general elemantary,4. Quintil,Moeglichst sofort,0.005063291139240506,43121,0.004393366676188418,0.005733215602292595
2018,higher education,2. Quintil,In 2 bis 5 Jahren,0.004852320675105486,43121,0.004196431937060845,0.005508209413150126
2018,middle vocational,5. Quintil,In mehr als 5 Jahren,0.004852320675105486,43121,0.004196431937060845,0.005508209413150126
2018,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.004641350210970464,43121,0.003999810378408317,0.005282890043532611
2018,inadequately,3. Quintil,In 2 bis 5 Jahren,0.004641350210970464,43121,0.003999810378408317,0.005282890043532611
2018,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.004641350210970464,43121,0.003999810378408317,0.005282890043532611
2018,in school,5. Quintil,In mehr als 5 Jahren,0.004641350210970464,43121,0.003999810378408317,0.005282890043532611
2018,in school,2. Quintil,In 2 bis 5 Jahren,0.004641350210970464,43121,0.003999810378408317,0.005282890043532611
2018,middle vocational,1. Quintil,In mehr als 5 Jahren,0.004430379746835443,43121,0.003803523506214152,0.005057235987456735
2018,higher education,3. Quintil,In 2 bis 5 Jahren,0.004430379746835443,43121,0.003803523506214152,0.005057235987456735
2018,middle vocational,2. Quintil,In mehr als 5 Jahren,0.004219409282700422,43121,0.003607595417525919,0.004831223147874924
2018,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.004219409282700422,43121,0.003607595417525919,0.004831223147874924
2018,inadequately,4. Quintil,Moeglichst sofort,0.004219409282700422,43121,0.003607595417525919,0.004831223147874924
2018,middle vocational,4. Quintil,In mehr als 5 Jahren,0.004008438818565401,43121,0.0034120532600501186,0.004604824377080683
2018,in school,4. Quintil,In mehr als 5 Jahren,0.004008438818565401,43121,0.0034120532600501186,0.004604824377080683
2018,vocational + Abi,4. Quintil,Moeglichst sofort,0.004008438818565401,43121,0.0034120532600501186,0.004604824377080683
2018,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.0037974683544303796,43121,0.0032169278022177706,0.004378008906642989
2018,in school,1. Quintil,In 2 bis 5 Jahren,0.0037974683544303796,43121,0.0032169278022177706,0.004378008906642989
2018,general elemantary,2. Quintil,In mehr als 5 Jahren,0.003586497890295359,43121,0.0030222541480234826,0.004150741632567235
2018,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.003586497890295359,43121,0.0030222541480234826,0.004150741632567235
2018,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.0033755274261603376,43121,0.0028280726442883215,0.003922982208032354
2018,vocational + Abi,2. Quintil,Moeglichst sofort,0.0033755274261603376,43121,0.0028280726442883215,0.003922982208032354
2018,vocational + Abi,5. Quintil,Innerhalb d.kommenden Jahres,0.002953586497890295,43121,0.002441381048960462,0.0034657919468201286
2018,middle vocational,3. Quintil,In mehr als 5 Jahren,0.002953586497890295,43121,0.002441381048960462,0.0034657919468201286
2018,vocational + Abi,5. Quintil,Moeglichst sofort,0.002953586497890295,43121,0.002441381048960462,0.0034657919468201286
2018,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.002953586497890295,43121,0.002441381048960462,0.0034657919468201286
2018,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.002953586497890295,43121,0.002441381048960462,0.0034657919468201286
2018,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.002953586497890295,43121,0.002441381048960462,0.0034657919468201286
2018,in school,1. Quintil,In mehr als 5 Jahren,0.0027426160337552744,43121,0.0022489902968546123,0.0032362417706559366
2018,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.0027426160337552744,43121,0.0022489902968546123,0.0032362417706559366
2018,in school,2. Quintil,In mehr als 5 Jahren,0.002320675105485232,43121,0.0018665094206508468,0.0027748407903196172
2018,general elemantary,3. Quintil,In mehr als 5 Jahren,0.002320675105485232,43121,0.0018665094206508468,0.0027748407903196172
2018,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.002320675105485232,43121,0.0018665094206508468,0.0027748407903196172
2018,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.002109704641350211,43121,0.0016766288694417138,0.0025427804132587078
2018,general elemantary,5. Quintil,Moeglichst sofort,0.002109704641350211,43121,0.0016766288694417138,0.0025427804132587078
2018,inadequately,2. Quintil,In mehr als 5 Jahren,0.002109704641350211,43121,0.0016766288694417138,0.0025427804132587078
2018,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.002109704641350211,43121,0.0016766288694417138,0.0025427804132587078
2018,inadequately,4. Quintil,In 2 bis 5 Jahren,0.002109704641350211,43121,0.0016766288694417138,0.0025427804132587078
2018,vocational + Abi,3. Quintil,Moeglichst sofort,0.0018987341772151898,43121,0.0014878389974927822,0.002309629356937597
2018,higher education,5. Quintil,In mehr als 5 Jahren,0.0018987341772151898,43121,0.0014878389974927822,0.002309629356937597
2018,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0018987341772151898,43121,0.0014878389974927822,0.002309629356937597
2018,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0016877637130801688,43121,0.0013003270823958805,0.002075200343764457
2018,higher education,3. Quintil,In mehr als 5 Jahren,0.0016877637130801688,43121,0.0013003270823958805,0.002075200343764457
2018,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0014767932489451476,43121,0.0011143411742583105,0.0018392453236319847
2018,inadequately,4. Quintil,Innerhalb d.kommenden Jahres,0.0014767932489451476,43121,0.0011143411742583105,0.0018392453236319847
2018,inadequately,3. Quintil,In mehr als 5 Jahren,0.0012658227848101266,43121,0.0009302219211856325,0.0016014236484346207
2018,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0012658227848101266,43121,0.0009302219211856325,0.0016014236484346207
2018,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0012658227848101266,43121,0.0009302219211856325,0.0016014236484346207
2018,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.0012658227848101266,43121,0.0009302219211856325,0.0016014236484346207
2018,higher education,4. Quintil,In mehr als 5 Jahren,0.0010548523206751054,43121,0.0007484596927315878,0.001361244948618623
2018,inadequately,5. Quintil,Moeglichst sofort,0.0010548523206751054,43121,0.0007484596927315878,0.001361244948618623
2018,higher education,1. Quintil,In mehr als 5 Jahren,0.0010548523206751054,43121,0.0007484596927315878,0.001361244948618623
2018,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0010548523206751054,43121,0.0007484596927315878,0.001361244948618623
2018,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0010548523206751054,43121,0.0007484596927315878,0.001361244948618623
2018,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0010548523206751054,43121,0.0007484596927315878,0.001361244948618623
2018,inadequately,5. Quintil,Innerhalb d.kommenden Jahres,0.0008438818565400844,43121,0.0005698070221924593,0.0011179566908877095
2018,higher vocational,4. Quintil,Moeglichst sofort,0.0008438818565400844,43121,0.0005698070221924593,0.0011179566908877095
2018,inadequately,5. Quintil,In 2 bis 5 Jahren,0.0008438818565400844,43121,0.0005698070221924593,0.0011179566908877095
2018,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0008438818565400844,43121,0.0005698070221924593,0.0011179566908877095
2018,higher education,2. Quintil,In mehr als 5 Jahren,0.0008438818565400844,43121,0.0005698070221924593,0.0011179566908877095
2018,vocational + Abi,5. Quintil,In mehr als 5 Jahren,0.0008438818565400844,43121,0.0005698070221924593,0.0011179566908877095
2018,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0008438818565400844,43121,0.0005698070221924593,0.0011179566908877095
2018,in school,1. Quintil,Moeglichst sofort,0.0006329113924050633,43121,0.0003955305659696994,0.0008702922188404273
2018,higher vocational,5. Quintil,In 2 bis 5 Jahren,0.0006329113924050633,43121,0.0003955305659696994,0.0008702922188404273
2018,higher vocational,3. Quintil,Moeglichst sofort,0.0006329113924050633,43121,0.0003955305659696994,0.0008702922188404273
2018,in school,3. Quintil,Moeglichst sofort,0.0006329113924050633,43121,0.0003955305659696994,0.0008702922188404273
2018,higher vocational,1. Quintil,Moeglichst sofort,0.0006329113924050633,43121,0.0003955305659696994,0.0008702922188404273
2018,inadequately,4. Quintil,In mehr als 5 Jahren,0.0006329113924050633,43121,0.0003955305659696994,0.0008702922188404273
2018,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0006329113924050633,43121,0.0003955305659696994,0.0008702922188404273
2018,higher vocational,5. Quintil,In mehr als 5 Jahren,0.0004219409282700422,43121,0.00022809983802468323,0.0006157820185154012
2018,higher vocational,5. Quintil,Moeglichst sofort,0.0004219409282700422,43121,0.00022809983802468323,0.0006157820185154012
2018,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0004219409282700422,43121,0.00022809983802468323,0.0006157820185154012
2018,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0004219409282700422,43121,0.00022809983802468323,0.0006157820185154012
2018,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0004219409282700422,43121,0.00022809983802468323,0.0006157820185154012
2018,in school,3. Quintil,In mehr als 5 Jahren,0.0004219409282700422,43121,0.00022809983802468323,0.0006157820185154012
2018,in school,5. Quintil,Moeglichst sofort,0.0004219409282700422,43121,0.00022809983802468323,0.0006157820185154012
2018,higher vocational,2. Quintil,Moeglichst sofort,0.0004219409282700422,43121,0.00022809983802468323,0.0006157820185154012
2018,in school,2. Quintil,Moeglichst sofort,0.0002109704641350211,43121,7.38896509342041e-05,0.0003480512773358381
2018,inadequately,5. Quintil,In mehr als 5 Jahren,0.0002109704641350211,43121,7.38896509342041e-05,0.0003480512773358381
2018,higher vocational,4. Quintil,In mehr als 5 Jahren,0.0002109704641350211,43121,7.38896509342041e-05,0.0003480512773358381
2018,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0002109704641350211,43121,7.38896509342041e-05,0.0003480512773358381
2018,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0002109704641350211,43121,7.38896509342041e-05,0.0003480512773358381
2019,inadequately,1. Quintil,Moeglichst sofort,0.04514060187469166,42417,0.04316481778937265,0.04711638596001067
2019,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.03724716329551061,42417,0.03544501675831132,0.0390493098327099
2019,middle vocational,1. Quintil,Moeglichst sofort,0.03576714356191416,42417,0.0339998072983562,0.037534479825472124
2019,general elemantary,1. Quintil,Moeglichst sofort,0.03428712382831771,42417,0.03255541195074674,0.03601883570588868
2019,inadequately,1. Quintil,In 2 bis 5 Jahren,0.03256043413912185,42417,0.030871381779431366,0.034249486498812334
2019,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.029107054760730142,42417,0.027507235574263347,0.030706873947196938
2019,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.0246669955599408,42417,0.023190878889686746,0.026143112230194852
2019,middle vocational,2. Quintil,Moeglichst sofort,0.024420325604341393,42417,0.022951422347939864,0.02588922886074292
2019,higher education,1. Quintil,Moeglichst sofort,0.024173655648741982,42417,0.022712005174865102,0.025635306122618863
2019,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.024173655648741982,42417,0.022712005174865102,0.025635306122618863
2019,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.023926985693142576,42417,0.02247262795944898,0.02538134342683617
2019,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.023186975826344353,42417,0.021754742179630852,0.024619209473057853
2019,general elemantary,2. Quintil,Moeglichst sofort,0.023186975826344353,42417,0.021754742179630852,0.024619209473057853
2019,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.022940305870744943,42417,0.021515530996191898,0.024365080745297987
2019,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.020720276270350273,42417,0.01936465851377974,0.022075894026920805
2019,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.018746916625555006,42417,0.017456168396262538,0.020037664854847474
2019,middle vocational,3. Quintil,Moeglichst sofort,0.0185002466699556,42417,0.017217857169240666,0.019782636170670533
2019,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.017760236803157376,42417,0.016503283254363725,0.019017190351951027
2019,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.016773556980759743,42417,0.01555140432471944,0.017995709636800045
2019,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.016773556980759743,42417,0.01555140432471944,0.017995709636800045
2019,inadequately,2. Quintil,Moeglichst sofort,0.016773556980759743,42417,0.01555140432471944,0.017995709636800045
2019,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.016526887025160336,42417,0.015313601904503335,0.017740172145817336
2019,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.015046867291563888,42417,0.013888311573544455,0.01620542300958332
2019,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.015046867291563888,42417,0.013888311573544455,0.01620542300958332
2019,middle vocational,4. Quintil,Moeglichst sofort,0.01480019733596448,42417,0.013651033347813311,0.01594936132411565
2019,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.014553527380365071,42417,0.013413837347845766,0.01569321741288438
2019,higher education,1. Quintil,In 2 bis 5 Jahren,0.012826837691169216,42417,0.01175595335455156,0.013897722027786873
2019,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.012580167735569808,42417,0.011519497857524595,0.013640837613615021
2019,inadequately,2. Quintil,In 2 bis 5 Jahren,0.012086827824370991,42417,0.011046903701317579,0.013126751947424404
2019,higher education,5. Quintil,In 2 bis 5 Jahren,0.011593487913172176,42417,0.010574753557300197,0.012612222269044156
2019,higher education,2. Quintil,Moeglichst sofort,0.010853478046373951,42417,0.009867423642745538,0.011839532450002365
2019,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.00986679822397632,42417,0.008926163445317187,0.010807433002635453
2019,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.009126788357178096,42417,0.00822177678951489,0.010031799924841303
2019,in school,5. Quintil,In 2 bis 5 Jahren,0.009126788357178096,42417,0.00822177678951489,0.010031799924841303
2019,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.009126788357178096,42417,0.00822177678951489,0.010031799924841303
2019,middle vocational,5. Quintil,Moeglichst sofort,0.00863344844597928,42417,0.0077530173405616805,0.009513879551396879
2019,higher education,3. Quintil,Moeglichst sofort,0.007893438579181056,42417,0.007051271278727235,0.008735605879634878
2019,higher education,5. Quintil,Moeglichst sofort,0.007893438579181056,42417,0.007051271278727235,0.008735605879634878
2019,higher education,2. Quintil,In 2 bis 5 Jahren,0.007646768623581648,42417,0.006817761589364982,0.008475775657798314
2019,vocational + Abi,2. Quintil,Moeglichst sofort,0.007153428712382831,42417,0.0063514103831708805,0.007955447041594782
2019,general elemantary,3. Quintil,Moeglichst sofort,0.007153428712382831,42417,0.0063514103831708805,0.007955447041594782
2019,middle vocational,5. Quintil,In mehr als 5 Jahren,0.007153428712382831,42417,0.0063514103831708805,0.007955447041594782
2019,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.007153428712382831,42417,0.0063514103831708805,0.007955447041594782
2019,general elemantary,4. Quintil,Moeglichst sofort,0.006906758756783424,42417,0.00611859174581677,0.007694925767750078
2019,general elemantary,1. Quintil,In mehr als 5 Jahren,0.006413418845584608,42417,0.005653733485253362,0.007173104205915854
2019,higher education,3. Quintil,In 2 bis 5 Jahren,0.006413418845584608,42417,0.005653733485253362,0.007173104205915854
2019,higher education,4. Quintil,Moeglichst sofort,0.0061667488899852,42417,0.005421723642464729,0.006911774137505671
2019,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.0059200789343857915,42417,0.005190015669430866,0.006650142199340717
2019,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.0059200789343857915,42417,0.005190015669430866,0.006650142199340717
2019,inadequately,3. Quintil,Moeglichst sofort,0.0059200789343857915,42417,0.005190015669430866,0.006650142199340717
2019,vocational + Abi,1. Quintil,Moeglichst sofort,0.005673408978786384,42417,0.004958628522364461,0.006388189435208307
2019,in school,4. Quintil,In 2 bis 5 Jahren,0.005673408978786384,42417,0.004958628522364461,0.006388189435208307
2019,vocational + Abi,5. Quintil,Innerhalb d.kommenden Jahres,0.005673408978786384,42417,0.004958628522364461,0.006388189435208307
2019,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.005426739023186976,42417,0.004727583239701492,0.0061258948066724595
2019,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.005426739023186976,42417,0.004727583239701492,0.0061258948066724595
2019,in school,3. Quintil,In 2 bis 5 Jahren,0.005426739023186976,42417,0.004727583239701492,0.0061258948066724595
