year,plb0418,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,As soon as possible,inadequately,2nd Quintile,0.0078397212543554,40229,0.006977879201147203,0.008701563307563599
2012,As soon as possible,vocational + Abi,5th Quintile,0.006968641114982578,40229,0.006155732017501692,0.007781550212463465
2012,As soon as possible,higher vocational,3rd Quintile,0.006968641114982578,40229,0.006155732017501692,0.007781550212463465
2012,As soon as possible,in school,2nd Quintile,0.006968641114982578,40229,0.006155732017501692,0.007781550212463465
2012,As soon as possible,higher vocational,1st Quintile,0.006097560975609756,40229,0.005336820704606396,0.006858301246613117
2012,As soon as possible,in school,5th Quintile,0.005226480836236934,40229,0.004521863633668512,0.005931098038805357
2012,As soon as possible,general elementary,5th Quintile,0.005226480836236934,40229,0.004521863633668512,0.005931098038805357
2012,As soon as possible,inadequately,3rd Quintile,0.003484320557491289,40229,0.0029084994604276805,0.004060141654554898
2012,As soon as possible,in school,4th Quintile,0.003484320557491289,40229,0.0029084994604276805,0.004060141654554898
2012,As soon as possible,higher vocational,5th Quintile,0.002613240418118467,40229,0.0021143468149698173,0.003112134021267117
2012,As soon as possible,in school,3rd Quintile,0.002613240418118467,40229,0.0021143468149698173,0.003112134021267117
2012,As soon as possible,inadequately,4th Quintile,0.0017421602787456446,40229,0.001334637516471248,0.0021496830410200414
2012,Next year,middle vocational,1st Quintile,0.12130479102956167,40229,0.11811439527285497,0.12449518678626836
2012,Next year,middle vocational,3rd Quintile,0.10295616717635066,40229,0.09998642006637062,0.10592591428633069
2012,Next year,middle vocational,2nd Quintile,0.10091743119266056,40229,0.09797389530392933,0.10386096708139178
2012,Next year,middle vocational,4th Quintile,0.07849133537206932,40229,0.07586320428579409,0.08111946645834454
2012,Next year,general elementary,1st Quintile,0.0672782874617737,40229,0.06483035201987569,0.0697262229036717
2012,Next year,higher education,5th Quintile,0.060142711518858305,40229,0.05781939215683749,0.06246603088087912
2012,Next year,middle vocational,5th Quintile,0.05504587155963303,40229,0.052817158323123774,0.05727458479614229
2012,Next year,general elementary,2nd Quintile,0.05504587155963303,40229,0.052817158323123774,0.05727458479614229
2012,Next year,higher education,4th Quintile,0.04994903160040775,40229,0.04782028757733114,0.05207777562348436
2012,Next year,higher education,1st Quintile,0.0254841997961264,40229,0.023944215132275657,0.027024184459977143
2012,Next year,vocational + Abi,1st Quintile,0.023445463812436288,40229,0.021966818135282645,0.02492410948958993
2012,Next year,vocational + Abi,4th Quintile,0.022426095820591234,40229,0.020979197243996276,0.02387299439718619
2012,Next year,vocational + Abi,5th Quintile,0.022426095820591234,40229,0.020979197243996276,0.02387299439718619
2012,Next year,higher education,2nd Quintile,0.022426095820591234,40229,0.020979197243996276,0.02387299439718619
2012,Next year,vocational + Abi,2nd Quintile,0.021406727828746176,40229,0.019992358892774537,0.022821096764717816
2012,Next year,in school,3rd Quintile,0.019367991845056064,40229,0.018021257977387815,0.020714725712724313
2012,Next year,higher education,3rd Quintile,0.0163098878695209,40229,0.015072114617664169,0.017547661121377626
2012,Next year,general elementary,3rd Quintile,0.014271151885830785,40229,0.013112121824394961,0.015430181947266608
2012,Next year,general elementary,4th Quintile,0.013251783893985729,40229,0.01213433723798177,0.014369230549989688
2012,Next year,vocational + Abi,3rd Quintile,0.013251783893985729,40229,0.01213433723798177,0.014369230549989688
2012,Next year,in school,5th Quintile,0.013251783893985729,40229,0.01213433723798177,0.014369230549989688
2012,Next year,inadequately,1st Quintile,0.013251783893985729,40229,0.01213433723798177,0.014369230549989688
2012,Next year,higher vocational,4th Quintile,0.011213047910295617,40229,0.010184085155126863,0.01224201066546437
2012,Next year,in school,2nd Quintile,0.00815494393476045,40229,0.007276085633865388,0.009033802235655511
2012,Next year,in school,1st Quintile,0.007135575942915392,40229,0.006313056933430051,0.007958094952400734
2012,Next year,higher vocational,5th Quintile,0.007135575942915392,40229,0.006313056933430051,0.007958094952400734
2012,Next year,higher vocational,1st Quintile,0.0061162079510703364,40229,0.00535431250379491,0.006878103398345763
2012,Next year,inadequately,2nd Quintile,0.0061162079510703364,40229,0.00535431250379491,0.006878103398345763
2012,Next year,in school,4th Quintile,0.0050968399592252805,40229,0.004400971172818692,0.005792708745631869
2012,Next year,general elementary,5th Quintile,0.0050968399592252805,40229,0.004400971172818692,0.005792708745631869
2012,Next year,higher vocational,2nd Quintile,0.0050968399592252805,40229,0.004400971172818692,0.005792708745631869
2012,Next year,higher vocational,3rd Quintile,0.0050968399592252805,40229,0.004400971172818692,0.005792708745631869
2012,Next year,inadequately,3rd Quintile,0.0020387359836901123,40229,0.0015979540466135752,0.002479517920766649
2012,In the next 2 to 5 years,middle vocational,2nd Quintile,0.11351909184726522,40229,0.11041913534321661,0.11661904835131383
2012,In the next 2 to 5 years,middle vocational,1st Quintile,0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,In the next 2 to 5 years,middle vocational,3rd Quintile,0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,In the next 2 to 5 years,middle vocational,5th Quintile,0.08668730650154799,40229,0.08393767842269728,0.0894369345803987
2012,In the next 2 to 5 years,middle vocational,4th Quintile,0.08359133126934984,40229,0.08088667755998413,0.08629598497871555
2012,In the next 2 to 5 years,general elementary,1st Quintile,0.054695562435500514,40229,0.052473540472148604,0.056917584398852424
2012,In the next 2 to 5 years,general elementary,2nd Quintile,0.043343653250773995,40229,0.04135377187165489,0.0453335346298931
2012,In the next 2 to 5 years,higher education,4th Quintile,0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,In the next 2 to 5 years,in school,3rd Quintile,0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,In the next 2 to 5 years,in school,4th Quintile,0.034055727554179564,40229,0.03228334457767881,0.035828110530680315
2012,In the next 2 to 5 years,higher education,5th Quintile,0.033023735810113516,40229,0.031277481623505014,0.03476998999672202
2012,In the next 2 to 5 years,in school,5th Quintile,0.022703818369453045,40229,0.021248195046087538,0.024159441692818553
2012,In the next 2 to 5 years,in school,1st Quintile,0.021671826625386997,40229,0.020248919704424433,0.023094733546349562
2012,In the next 2 to 5 years,in school,2nd Quintile,0.021671826625386997,40229,0.020248919704424433,0.023094733546349562
2012,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.02063983488132095,40229,0.01925048771453338,0.02202918204810852
2012,In the next 2 to 5 years,inadequately,1st Quintile,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,In the next 2 to 5 years,general elementary,3rd Quintile,0.016511867905056758,40229,0.015266581871323917,0.0177571539387896
2012,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.015479876160990712,40229,0.014273500705484714,0.01668625161649671
2012,In the next 2 to 5 years,higher education,1st Quintile,0.015479876160990712,40229,0.014273500705484714,0.01668625161649671
2012,In the next 2 to 5 years,higher education,3rd Quintile,0.014447884416924664,40229,0.013281804329012822,0.015613964504836507
2012,In the next 2 to 5 years,vocational + Abi,5th Quintile,0.01238390092879257,40229,0.011303190686036114,0.013464611171549026
2012,In the next 2 to 5 years,higher education,2nd Quintile,0.01238390092879257,40229,0.011303190686036114,0.013464611171549026
2012,In the next 2 to 5 years,general elementary,5th Quintile,0.010319917440660475,40229,0.009332338138562284,0.011307496742758666
2012,In the next 2 to 5 years,higher vocational,4th Quintile,0.009287925696594427,40229,0.008350537356892201,0.010225314036296652
2012,In the next 2 to 5 years,higher vocational,3rd Quintile,0.008255933952528379,40229,0.007371695569044271,0.009140172336012487
2012,In the next 2 to 5 years,general elementary,4th Quintile,0.007223942208462332,40229,0.00639638270233396,0.008051501714590705
2012,In the next 2 to 5 years,inadequately,2nd Quintile,0.006191950464396285,40229,0.00542538112540585,0.006958519803386721
2012,In the next 2 to 5 years,inadequately,3rd Quintile,0.0041279669762641896,40229,0.0035014161196741736,0.0047545178328542055
2012,In the next 2 to 5 years,higher vocational,5th Quintile,0.0041279669762641896,40229,0.0035014161196741736,0.0047545178328542055
2012,In the next 2 to 5 years,higher vocational,1st Quintile,0.0020639834881320948,40229,0.0016204862592039554,0.0025074807170602344
2012,In the next 2 to 5 years,higher vocational,2nd Quintile,0.0020639834881320948,40229,0.0016204862592039554,0.0025074807170602344
2012,In the next 2 to 5 years,inadequately,4th Quintile,0.0010319917440660474,40229,0.0007182297370232993,0.0013457537511087955
2012,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.11351351351351352,40229,0.11041362342315807,0.11661340360386897
2012,"In the distant future, in more than five years",in school,5th Quintile,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,"In the distant future, in more than five years",in school,4th Quintile,0.08648648648648649,40229,0.08373974322330208,0.0892332297496709
2012,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.07027027027027027,40229,0.06777251074415529,0.07276802979638526
2012,"In the distant future, in more than five years",middle vocational,1st Quintile,0.05945945945945946,40229,0.05714853530967431,0.06177038360924462
2012,"In the distant future, in more than five years",middle vocational,4th Quintile,0.05675675675675676,40229,0.05449572277486552,0.059017790738648
2012,"In the distant future, in more than five years",middle vocational,5th Quintile,0.05675675675675676,40229,0.05449572277486552,0.059017790738648
2012,"In the distant future, in more than five years",in school,2nd Quintile,0.05675675675675676,40229,0.05449572277486552,0.059017790738648
2012,"In the distant future, in more than five years",in school,3rd Quintile,0.04864864864864865,40229,0.04654636015647501,0.050750937140822294
2012,"In the distant future, in more than five years",general elementary,2nd Quintile,0.04594594594594595,40229,0.04389998875647246,0.047991903135419435
2012,"In the distant future, in more than five years",general elementary,1st Quintile,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,"In the distant future, in more than five years",in school,1st Quintile,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,"In the distant future, in more than five years",general elementary,3rd Quintile,0.03783783783783784,40229,0.035973289076047306,0.039702386599628374
2012,"In the distant future, in more than five years",higher education,5th Quintile,0.024324324324324326,40229,0.022818897728155943,0.02582975092049271
2012,"In the distant future, in more than five years",vocational + Abi,2nd Quintile,0.01891891891891892,40229,0.017587584802575856,0.020250253035261984
2012,"In the distant future, in more than five years",vocational + Abi,3rd Quintile,0.01891891891891892,40229,0.017587584802575856,0.020250253035261984
2012,"In the distant future, in more than five years",higher education,2nd Quintile,0.016216216216216217,40229,0.01498194373651711,0.017450488695915322
2012,"In the distant future, in more than five years",inadequately,1st Quintile,0.016216216216216217,40229,0.01498194373651711,0.017450488695915322
2012,"In the distant future, in more than five years",general elementary,4th Quintile,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,"In the distant future, in more than five years",vocational + Abi,4th Quintile,0.010810810810810811,40229,0.009800266719506923,0.0118213549021147
2012,"In the distant future, in more than five years",higher education,3rd Quintile,0.010810810810810811,40229,0.009800266719506923,0.0118213549021147
2012,"In the distant future, in more than five years",inadequately,2nd Quintile,0.010810810810810811,40229,0.009800266719506923,0.0118213549021147
2012,"In the distant future, in more than five years",higher education,4th Quintile,0.010810810810810811,40229,0.009800266719506923,0.0118213549021147
2012,"In the distant future, in more than five years",general elementary,5th Quintile,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,"In the distant future, in more than five years",higher education,1st Quintile,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,"In the distant future, in more than five years",higher vocational,5th Quintile,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,"In the distant future, in more than five years",vocational + Abi,5th Quintile,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,"In the distant future, in more than five years",higher vocational,4th Quintile,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,"In the distant future, in more than five years",higher vocational,2nd Quintile,0.002702702702702703,40229,0.0021953640960920818,0.003210041309313324
2012,"In the distant future, in more than five years",higher vocational,1st Quintile,0.002702702702702703,40229,0.0021953640960920818,0.003210041309313324
2013,As soon as possible,middle vocational,1st Quintile,0.21087786259541985,44486,0.20708705273537112,0.21466867245546858
2013,As soon as possible,middle vocational,2nd Quintile,0.14980916030534353,44486,0.14649272302701918,0.15312559758366787
2013,As soon as possible,middle vocational,3rd Quintile,0.09541984732824428,44486,0.09268969248832315,0.09815000216816541
2013,As soon as possible,general elementary,1st Quintile,0.09351145038167939,44486,0.09080588551675939,0.0962170152465994
2013,As soon as possible,middle vocational,4th Quintile,0.07347328244274809,44486,0.07104869368285512,0.07589787120264106
2013,As soon as possible,general elementary,2nd Quintile,0.04484732824427481,44486,0.042924019183163666,0.04677063730538595
2013,As soon as possible,middle vocational,5th Quintile,0.035305343511450385,44486,0.033590361576134216,0.037020325446766554
2013,As soon as possible,inadequately,1st Quintile,0.029580152671755726,44486,0.02800571876772934,0.03115458657578211
2013,As soon as possible,higher education,1st Quintile,0.02862595419847328,44486,0.027076361268255498,0.030175547128691065
2013,As soon as possible,higher education,4th Quintile,0.025763358778625955,44486,0.024291121321216937,0.027235596236034974
2013,As soon as possible,higher education,5th Quintile,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,As soon as possible,general elementary,3rd Quintile,0.02194656488549618,44486,0.02058509211249292,0.023308037658499443
2013,As soon as possible,vocational + Abi,1st Quintile,0.019083969465648856,44486,0.017812532994188925,0.020355405937108786
2013,As soon as possible,higher education,2nd Quintile,0.01717557251908397,44486,0.0159682092071064,0.018382935831061542
2013,As soon as possible,vocational + Abi,2nd Quintile,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,As soon as possible,higher education,3rd Quintile,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,As soon as possible,vocational + Abi,3rd Quintile,0.01431297709923664,44486,0.013209206300459532,0.01541674789801375
2013,As soon as possible,general elementary,4th Quintile,0.012404580152671756,44486,0.011376031212539637,0.013433129092803874
2013,As soon as possible,vocational + Abi,4th Quintile,0.011450381679389313,44486,0.010461706547086867,0.01243905681169176
2013,As soon as possible,inadequately,2nd Quintile,0.009541984732824428,44486,0.008638581195547295,0.01044538827010156
2013,As soon as possible,higher vocational,4th Quintile,0.008587786259541985,44486,0.007730329677486628,0.009445242841597343
2013,As soon as possible,in school,5th Quintile,0.0057251908396946565,44486,0.00502407045426613,0.006426311225123183
2013,As soon as possible,vocational + Abi,5th Quintile,0.004770992366412214,44486,0.00413065290506861,0.005411331827755818
2013,As soon as possible,higher vocational,2nd Quintile,0.004770992366412214,44486,0.00413065290506861,0.005411331827755818
2013,As soon as possible,higher vocational,3rd Quintile,0.004770992366412214,44486,0.00413065290506861,0.005411331827755818
2013,As soon as possible,higher vocational,5th Quintile,0.004770992366412214,44486,0.00413065290506861,0.005411331827755818
2013,As soon as possible,in school,2nd Quintile,0.004770992366412214,44486,0.00413065290506861,0.005411331827755818
2013,As soon as possible,inadequately,3rd Quintile,0.0028625954198473282,44486,0.0023661152777535825,0.003359075561941074
2013,As soon as possible,in school,3rd Quintile,0.0028625954198473282,44486,0.0023661152777535825,0.003359075561941074
2013,As soon as possible,higher vocational,1st Quintile,0.0028625954198473282,44486,0.0023661152777535825,0.003359075561941074
2013,As soon as possible,general elementary,5th Quintile,0.0028625954198473282,44486,0.0023661152777535825,0.003359075561941074
2013,As soon as possible,in school,4th Quintile,0.0019083969465648854,44486,0.0015028286954126748,0.002313965197717096
2013,As soon as possible,in school,1st Quintile,0.0009541984732824427,44486,0.000667281361247996,0.0012411155853168895
2013,As soon as possible,inadequately,4th Quintile,0.0009541984732824427,44486,0.000667281361247996,0.0012411155853168895
2013,Next year,middle vocational,3rd Quintile,0.10969116080937168,44486,0.10678713446778236,0.11259518715096099
2013,Next year,middle vocational,2nd Quintile,0.10756123535676251,44486,0.10468210388684254,0.11044036682668248
2013,Next year,middle vocational,1st Quintile,0.09478168264110756,44486,0.0920597130662601,0.09750365221595503
2013,Next year,general elementary,1st Quintile,0.07667731629392971,44486,0.07420471212421498,0.07914992046364444
2013,Next year,middle vocational,4th Quintile,0.07454739084132056,44486,0.0721065598520033,0.07698822183063782
2013,Next year,higher education,5th Quintile,0.055378061767838126,44486,0.053252653909053996,0.057503469626622256
2013,Next year,middle vocational,5th Quintile,0.054313099041533544,44486,0.05220704082834932,0.056419157254717765
2013,Next year,general elementary,2nd Quintile,0.05218317358892439,44486,0.05011650021778399,0.05424984696006479
2013,Next year,higher education,4th Quintile,0.03194888178913738,44486,0.03031462096796653,0.03358314261030823
2013,Next year,higher education,3rd Quintile,0.024494142705005325,44486,0.023057692898420714,0.025930592511589936
2013,Next year,in school,3rd Quintile,0.022364217252396165,44486,0.020990144308329423,0.023738290196462907
2013,Next year,general elementary,4th Quintile,0.02023429179978701,44486,0.018925864748360742,0.021542718851213276
2013,Next year,higher education,1st Quintile,0.02023429179978701,44486,0.018925864748360742,0.021542718851213276
2013,Next year,inadequately,1st Quintile,0.019169329073482427,44486,0.017895107751561223,0.02044355039540363
2013,Next year,in school,5th Quintile,0.019169329073482427,44486,0.017895107751561223,0.02044355039540363
2013,Next year,vocational + Abi,3rd Quintile,0.019169329073482427,44486,0.017895107751561223,0.02044355039540363
2013,Next year,general elementary,3rd Quintile,0.01810436634717785,44486,0.016865373721412735,0.019343358972942964
2013,Next year,higher education,2nd Quintile,0.01703940362087327,44486,0.015836752550408867,0.018242054691337675
2013,Next year,vocational + Abi,4th Quintile,0.01703940362087327,44486,0.015836752550408867,0.018242054691337675
2013,Next year,vocational + Abi,2nd Quintile,0.01703940362087327,44486,0.015836752550408867,0.018242054691337675
2013,Next year,vocational + Abi,1st Quintile,0.01597444089456869,44486,0.01480934837077277,0.01713953341836461
2013,Next year,in school,4th Quintile,0.01597444089456869,44486,0.01480934837077277,0.01713953341836461
2013,Next year,in school,2nd Quintile,0.01597444089456869,44486,0.01480934837077277,0.01713953341836461
2013,Next year,in school,1st Quintile,0.014909478168264111,44486,0.01378328293570084,0.016035673400827382
2013,Next year,vocational + Abi,5th Quintile,0.013844515441959531,44486,0.012758700109677626,0.014930330774241437
2013,Next year,higher vocational,5th Quintile,0.013844515441959531,44486,0.012758700109677626,0.014930330774241437
2013,Next year,higher vocational,3rd Quintile,0.008519701810436636,44486,0.007665621648755953,0.009373781972117318
2013,Next year,higher vocational,4th Quintile,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,Next year,inadequately,2nd Quintile,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,Next year,higher vocational,1st Quintile,0.005324813631522897,44486,0.004648516974606085,0.006001110288439708
2013,Next year,general elementary,5th Quintile,0.004259850905218318,44486,0.0036546290514562207,0.004865072758980415
2013,Next year,inadequately,3rd Quintile,0.002129925452609159,44486,0.0017015115127316622,0.0025583393924866553
2013,Next year,inadequately,4th Quintile,0.002129925452609159,44486,0.0017015115127316622,0.0025583393924866553
2013,Next year,higher vocational,2nd Quintile,0.002129925452609159,44486,0.0017015115127316622,0.0025583393924866553
2013,Next year,inadequately,5th Quintile,0.0010649627263045794,44486,0.000761866716140942,0.0013680587364682168
2013,In the next 2 to 5 years,middle vocational,2nd Quintile,0.1064516129032258,44486,0.10358559068244134,0.10931763512401026
2013,In the next 2 to 5 years,middle vocational,4th Quintile,0.0935483870967742,44486,0.09084234307331376,0.09625443112023463
2013,In the next 2 to 5 years,middle vocational,1st Quintile,0.09032258064516129,44486,0.08765887477004232,0.09298628652028025
2013,In the next 2 to 5 years,middle vocational,3rd Quintile,0.08602150537634409,44486,0.0834158564499612,0.08862715430272698
2013,In the next 2 to 5 years,middle vocational,5th Quintile,0.07204301075268817,44486,0.06964028477853902,0.07444573672683731
2013,In the next 2 to 5 years,general elementary,1st Quintile,0.05913978494623656,44486,0.05694775332239775,0.06133181657007537
2013,In the next 2 to 5 years,higher education,5th Quintile,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,In the next 2 to 5 years,general elementary,2nd Quintile,0.03763440860215054,44486,0.035865900784763455,0.03940291641953762
2013,In the next 2 to 5 years,in school,5th Quintile,0.035483870967741936,44486,0.03376471754791187,0.037203024387572003
2013,In the next 2 to 5 years,in school,2nd Quintile,0.03118279569892473,44486,0.029567608594789407,0.03279798280306005
2013,In the next 2 to 5 years,in school,3rd Quintile,0.02903225806451613,44486,0.02747203317653925,0.030592482952493012
2013,In the next 2 to 5 years,in school,1st Quintile,0.02795698924731183,44486,0.02642508248504492,0.029488896009578738
2013,In the next 2 to 5 years,general elementary,3rd Quintile,0.026881720430107527,44486,0.02537873165201426,0.028384709208200794
2013,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.026881720430107527,44486,0.02537873165201426,0.028384709208200794
2013,In the next 2 to 5 years,in school,4th Quintile,0.024731182795698924,44486,0.023287974536506745,0.026174391054891104
2013,In the next 2 to 5 years,higher education,4th Quintile,0.02258064516129032,44486,0.02120009232346007,0.02396119799912057
2013,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,In the next 2 to 5 years,higher education,2nd Quintile,0.01827956989247312,44486,0.017034707653401805,0.019524432131544433
2013,In the next 2 to 5 years,general elementary,4th Quintile,0.017204301075268817,44486,0.01599594610371937,0.018412656046818264
2013,In the next 2 to 5 years,inadequately,1st Quintile,0.017204301075268817,44486,0.01599594610371937,0.018412656046818264
2013,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,In the next 2 to 5 years,vocational + Abi,5th Quintile,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,In the next 2 to 5 years,higher education,3rd Quintile,0.013978494623655914,44486,0.012887512114287528,0.015069477133024301
2013,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.013978494623655914,44486,0.012887512114287528,0.015069477133024301
2013,In the next 2 to 5 years,higher education,1st Quintile,0.013978494623655914,44486,0.012887512114287528,0.015069477133024301
2013,In the next 2 to 5 years,general elementary,5th Quintile,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,In the next 2 to 5 years,inadequately,2nd Quintile,0.00967741935483871,44486,0.008767689360561583,0.010587149349115837
2013,In the next 2 to 5 years,higher vocational,4th Quintile,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,In the next 2 to 5 years,higher vocational,3rd Quintile,0.005376344086021506,44486,0.0046968005079598765,0.006055887664083135
2013,In the next 2 to 5 years,inadequately,3rd Quintile,0.004301075268817204,44486,0.0036929445621178645,0.004909205975516544
2013,In the next 2 to 5 years,higher vocational,5th Quintile,0.004301075268817204,44486,0.0036929445621178645,0.004909205975516544
2013,In the next 2 to 5 years,higher vocational,2nd Quintile,0.002150537634408602,44486,0.00172006016106288,0.0025810151077543244
2013,In the next 2 to 5 years,higher vocational,1st Quintile,0.002150537634408602,44486,0.00172006016106288,0.0025810151077543244
2013,"In the distant future, in more than five years",middle vocational,4th Quintile,0.12140575079872204,44486,0.11837075425888537,0.12444074733855871
2013,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.09584664536741214,44486,0.09311103714654301,0.09858225358828127
2013,"In the distant future, in more than five years",in school,4th Quintile,0.08626198083067092,44486,0.08365303565044194,0.08887092601089991
2013,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.08626198083067092,44486,0.08365303565044194,0.08887092601089991
2013,"In the distant future, in more than five years",middle vocational,1st Quintile,0.0670926517571885,44486,0.06476776861646107,0.06941753489791593
2013,"In the distant future, in more than five years",in school,5th Quintile,0.0670926517571885,44486,0.06476776861646107,0.06941753489791593
2013,"In the distant future, in more than five years",in school,3rd Quintile,0.06389776357827476,44486,0.06162502824884395,0.06617049890770556
2013,"In the distant future, in more than five years",general elementary,2nd Quintile,0.06070287539936102,44486,0.05848391004870965,0.06292184075001239
2013,"In the distant future, in more than five years",middle vocational,5th Quintile,0.04472843450479233,44486,0.042807557015649464,0.0466493119939352
2013,"In the distant future, in more than five years",general elementary,1st Quintile,0.038338658146964855,44486,0.03655433328874352,0.04012298300518619
2013,"In the distant future, in more than five years",in school,1st Quintile,0.03514376996805112,44486,0.03343257352387288,0.03685496641222935
2013,"In the distant future, in more than five years",in school,2nd Quintile,0.03514376996805112,44486,0.03343257352387288,0.03685496641222935
2013,"In the distant future, in more than five years",general elementary,3rd Quintile,0.03194888178913738,44486,0.03031462096796653,0.03358314261030823
2013,"In the distant future, in more than five years",higher education,5th Quintile,0.025559105431309903,44486,0.024092561867641228,0.027025648994978578
2013,"In the distant future, in more than five years",inadequately,1st Quintile,0.019169329073482427,44486,0.017895107751561223,0.02044355039540363
2013,"In the distant future, in more than five years",higher education,3rd Quintile,0.019169329073482427,44486,0.017895107751561223,0.02044355039540363
2013,"In the distant future, in more than five years",higher education,4th Quintile,0.01597444089456869,44486,0.01480934837077277,0.01713953341836461
2013,"In the distant future, in more than five years",general elementary,4th Quintile,0.012779552715654952,44486,0.01173577194800505,0.013823333483304853
2013,"In the distant future, in more than five years",vocational + Abi,5th Quintile,0.009584664536741214,44486,0.00867926237031425,0.010490066703168177
2013,"In the distant future, in more than five years",vocational + Abi,4th Quintile,0.009584664536741214,44486,0.00867926237031425,0.010490066703168177
2013,"In the distant future, in more than five years",vocational + Abi,2nd Quintile,0.009584664536741214,44486,0.00867926237031425,0.010490066703168177
2013,"In the distant future, in more than five years",general elementary,5th Quintile,0.009584664536741214,44486,0.00867926237031425,0.010490066703168177
2013,"In the distant future, in more than five years",higher vocational,4th Quintile,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,"In the distant future, in more than five years",vocational + Abi,3rd Quintile,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,"In the distant future, in more than five years",inadequately,2nd Quintile,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,"In the distant future, in more than five years",higher education,2nd Quintile,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,"In the distant future, in more than five years",higher vocational,5th Quintile,0.003194888178913738,44486,0.002670470466100059,0.0037193058917274167
2013,"In the distant future, in more than five years",higher vocational,3rd Quintile,0.003194888178913738,44486,0.002670470466100059,0.0037193058917274167
2013,"In the distant future, in more than five years",higher education,1st Quintile,0.003194888178913738,44486,0.002670470466100059,0.0037193058917274167
2014,As soon as possible,middle vocational,1st Quintile,0.17786561264822134,38694,0.17405537853567402,0.18167584676076867
2014,As soon as possible,middle vocational,2nd Quintile,0.12015810276679842,38694,0.11691834075808798,0.12339786477550886
2014,As soon as possible,general elementary,1st Quintile,0.10197628458498023,38694,0.09896100384952432,0.10499156532043614
2014,As soon as possible,middle vocational,3rd Quintile,0.08300395256916997,38694,0.08025499917837337,0.08575290595996657
2014,As soon as possible,middle vocational,4th Quintile,0.06086956521739131,38694,0.05848726047602658,0.06325186995875604
2014,As soon as possible,general elementary,2nd Quintile,0.05533596837944664,38694,0.05305784781281864,0.05761408894607464
2014,As soon as possible,higher education,1st Quintile,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,As soon as possible,inadequately,1st Quintile,0.034782608695652174,38694,0.032956915056706906,0.03660830233459744
2014,As soon as possible,higher education,5th Quintile,0.03399209486166008,38694,0.032186528051650315,0.03579766167166984
2014,As soon as possible,general elementary,3rd Quintile,0.0308300395256917,38694,0.029107690075342644,0.03255238897604075
2014,As soon as possible,higher education,4th Quintile,0.02924901185770751,38694,0.027570038604763702,0.03092798511065132
2014,As soon as possible,middle vocational,5th Quintile,0.02608695652173913,38694,0.024498753360829312,0.027675159682648946
2014,As soon as possible,higher education,2nd Quintile,0.022134387351778657,38694,0.020668476372273013,0.0236002983312843
2014,As soon as possible,inadequately,2nd Quintile,0.021343873517786563,38694,0.019903795780196767,0.02278395125537636
