year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,2nd Quintile,Next year,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3838383838383838,38036,0.3789509580818839,0.38872580959488373
2015,Lower Secondary Level,3rd Quintile,Next year,0.2828282828282828,38036,0.2783021046399697,0.28735446101659595
2015,Lower Secondary Level,3rd Quintile,As soon as possible,0.25252525252525254,38036,0.2481589952569353,0.2568915097935698
2015,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.08080808080808081,38036,0.07806909900435403,0.0835470626118076
2015,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.41818181818181815,38036,0.4132246361178361,0.4231390002458002
2015,Lower Secondary Level,4th Quintile,Next year,0.3090909090909091,38036,0.3044466951103447,0.31373512307147344
2015,Lower Secondary Level,4th Quintile,As soon as possible,0.16363636363636364,38036,0.15991847708837711,0.16735425018435016
2015,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,Lower Secondary Level,5th Quintile,As soon as possible,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Lower Secondary Level,5th Quintile,Next year,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Upper Secondary Level,1st Quintile,As soon as possible,0.4369747899159664,38036,0.43198995518912814,0.44195962464280464
2015,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2689075630252101,38036,0.2644515514935772,0.27336357455684296
2015,Upper Secondary Level,1st Quintile,Next year,0.21288515406162464,38036,0.20877128568820563,0.21699902243504365
2015,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.08123249299719888,38036,0.07848696196583467,0.0839780240285631
2015,Upper Secondary Level,2nd Quintile,As soon as possible,0.39204545454545453,38036,0.3871390605702319,0.39695184852067716
2015,Upper Secondary Level,2nd Quintile,Next year,0.26988636363636365,38036,0.2654252390415768,0.2743474882311505
2015,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.26420454545454547,38036,0.25977348837179437,0.26863560253729657
2015,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.07386363636363637,38036,0.07123511529424892,0.07649215743302382
2015,Upper Secondary Level,3rd Quintile,As soon as possible,0.3161764705882353,38036,0.3115034741964256,0.32084946698004496
2015,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.30514705882352944,38036,0.30051941743939126,0.3097747002076676
2015,Upper Secondary Level,3rd Quintile,Next year,0.28308823529411764,38036,0.2785607982891687,0.2876156722990666
2015,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.09558823529411764,38036,0.09263332721470696,0.09854314337352832
2015,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.36475409836065575,38036,0.3599165014521205,0.369591695269191
2015,Upper Secondary Level,4th Quintile,As soon as possible,0.2786885245901639,38036,0.2741826446477858,0.283194404532542
2015,Upper Secondary Level,4th Quintile,Next year,0.26229508196721313,38036,0.2578743410307418,0.26671582290368445
2015,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.0942622950819672,38036,0.09132580268648012,0.0971987874774543
2015,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.4697674418604651,38036,0.46475172162480566,0.47478316209612453
2015,Upper Secondary Level,5th Quintile,Next year,0.25116279069767444,38036,0.24680436135243097,0.25552122004291794
2015,Upper Secondary Level,5th Quintile,As soon as possible,0.16744186046511628,38036,0.16368955696942683,0.17119416396080572
2015,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.11162790697674418,38036,0.10846313447393173,0.11479267947955664
2015,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.28846153846153844,38036,0.2839084949581712,0.29301458196490565
2015,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.390625,38036,0.3857217844477861,0.3955282155522139
2015,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.109375,38036,0.10623835675457599,0.11251164324542401
2015,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.373134328358209,38036,0.3682738557625993,0.37799480095381865
2015,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.22388059701492538,38036,0.21969139647691102,0.22806979755293974
2015,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.07462686567164178,38036,0.07198588820210543,0.07726784314117814
2015,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.5121951219512195,38036,0.5071717025279702,0.5172185413744689
2015,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,First Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Next year,0.625,38036,0.6201346476827797,0.6298653523172203
2015,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.375,38036,0.37013464768277976,0.37986535231722024
2015,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,First Stage of Tertiary Education,3rd Quintile,Next year,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,First Stage of Tertiary Education,4th Quintile,Next year,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,First Stage of Tertiary Education,5th Quintile,Next year,0.4,38036,0.39507660961868996,0.4049233903813101
2015,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.3,38036,0.2953945900029498,0.30460540999705016
2015,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.2,38036,0.19598006858708786,0.20401993141291216
2015,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.49230769230769234,38036,0.48728337274115374,0.49733201187423093
2015,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.24615384615384617,38036,0.2418246892476331,0.2504830030600592
2015,Second Stage of Tertiary Education,1st Quintile,Next year,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,Second Stage of Tertiary Education,2nd Quintile,Next year,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.21666666666666667,38036,0.21252640293024197,0.22080693040309138
2015,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Second Stage of Tertiary Education,3rd Quintile,Next year,0.3611111111111111,38036,0.35628395054091244,0.36593827168130977
2015,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Second Stage of Tertiary Education,4th Quintile,Next year,0.3838383838383838,38036,0.3789509580818839,0.38872580959488373
2015,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.31313131313131315,38036,0.30847053144650644,0.31779209481611986
2015,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Second Stage of Tertiary Education,5th Quintile,Next year,0.39072847682119205,38036,0.38582502825516996,0.39563192538721415
2015,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.2847682119205298,38036,0.2802326843608613,0.28930373948019833
2015,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.2781456953642384,38036,0.2736425123360082,0.28264887839246855
2015,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.046357615894039736,38036,0.04424455520408569,0.04847067658399378
2016,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.48717948717948717,41132,0.48234897313572916,0.4920100012232452
2016,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Pre-primary Level,1st Quintile,Next year,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.5405405405405406,41132,0.5357243474285327,0.5453567336525484
2016,Pre-primary Level,2nd Quintile,Next year,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.6190476190476191,41132,0.6143544787995125,0.6237407592957256
2016,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Pre-primary Level,3rd Quintile,Next year,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Pre-primary Level,3rd Quintile,As soon as possible,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.5483870967741935,41132,0.5435776741450072,0.5531965194033798
2016,Pre-primary Level,4th Quintile,Next year,0.24193548387096775,41132,0.23779673546218544,0.24607423227975006
2016,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Pre-primary Level,4th Quintile,As soon as possible,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.3561643835616438,41132,0.35153653753988057,0.36079222958340706
2016,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.3424657534246575,41132,0.33787975479424803,0.347051752055067
2016,Pre-primary Level,5th Quintile,Next year,0.2876712328767123,41132,0.2832964690055203,0.2920459967479043
2016,Pre-primary Level,5th Quintile,As soon as possible,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,Primary Level,1st Quintile,As soon as possible,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Primary Level,1st Quintile,In the next 2 to 5 years,0.2948717948717949,41132,0.29046506105941783,0.29927852868417193
2016,Primary Level,1st Quintile,Next year,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,Primary Level,1st Quintile,"In the distant future, in more than five years",0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Primary Level,2nd Quintile,As soon as possible,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Primary Level,2nd Quintile,In the next 2 to 5 years,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,2nd Quintile,Next year,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.1,41132,0.09710073833957167,0.10289926166042834
2016,Primary Level,3rd Quintile,As soon as possible,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Primary Level,3rd Quintile,In the next 2 to 5 years,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Primary Level,3rd Quintile,Next year,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Primary Level,3rd Quintile,"In the distant future, in more than five years",0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Primary Level,4th Quintile,Next year,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,4th Quintile,As soon as possible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,4th Quintile,"In the distant future, in more than five years",0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,5th Quintile,Next year,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,5th Quintile,As soon as possible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Secondary Level,1st Quintile,As soon as possible,0.4519230769230769,41132,0.44711336378021344,0.4567327900659404
2016,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.24519230769230768,41132,0.24103475523970924,0.24934986014490612
2016,Lower Secondary Level,1st Quintile,Next year,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07211538461538461,41132,0.0696154588830862,0.07461531034768301
2016,Lower Secondary Level,2nd Quintile,As soon as possible,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Lower Secondary Level,2nd Quintile,Next year,0.2875816993464052,41132,0.2832073414358755,0.2919560572569349
2016,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.28104575163398693,41132,0.2767015967860068,0.28538990648196705
2016,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.28431372549019607,41132,0.2799543285499667,0.2886731224304254
2016,Lower Secondary Level,3rd Quintile,As soon as possible,0.27450980392156865,41132,0.2701969886011815,0.2788226192419558
2016,Lower Secondary Level,3rd Quintile,Next year,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Lower Secondary Level,4th Quintile,Next year,0.3488372093023256,41132,0.3442312261252646,0.3534431924793866
2016,Lower Secondary Level,4th Quintile,As soon as possible,0.32558139534883723,41132,0.3210528291673853,0.33010996153028915
2016,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Secondary Level,5th Quintile,Next year,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Lower Secondary Level,5th Quintile,As soon as possible,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Upper Secondary Level,1st Quintile,As soon as possible,0.4573002754820937,41132,0.45248582538107407,0.4621147255831133
2016,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24793388429752067,41132,0.24376075240387643,0.25210701619116493
2016,Upper Secondary Level,1st Quintile,Next year,0.23140495867768596,41132,0.22732926742398235,0.23548064993138956
2016,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.06336088154269973,41132,0.06100657554349759,0.06571518754190186
2016,Upper Secondary Level,2nd Quintile,As soon as possible,0.3867595818815331,41132,0.38205303830168047,0.3914661254613857
2016,Upper Secondary Level,2nd Quintile,Next year,0.2787456445993031,41132,0.27441238779860533,0.2830789014000009
2016,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.26480836236933797,41132,0.26054421422129886,0.2690725105173771
2016,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.06968641114982578,41132,0.06722573256531492,0.07214708973433664
2016,Upper Secondary Level,3rd Quintile,As soon as possible,0.3659574468085106,41132,0.3613022220351228,0.3706126715818984
2016,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2978723404255319,41132,0.2934526760817691,0.3022920047692947
2016,Upper Secondary Level,3rd Quintile,Next year,0.2765957446808511,41132,0.27227280242410223,0.2809186869375999
2016,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.059574468085106386,41132,0.05728698205641642,0.06186195411379635
2016,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.3411214953271028,41132,0.33653982991195325,0.3457031607422523
2016,Upper Secondary Level,4th Quintile,As soon as possible,0.29906542056074764,41132,0.29464067806924377,0.3034901630522515
2016,Upper Secondary Level,4th Quintile,Next year,0.27102803738317754,41132,0.2667323894443395,0.27532368532201557
2016,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.08878504672897196,41132,0.08603622553540732,0.0915338679225366
2016,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.475,41132,0.4701739411408852,0.4798260588591148
2016,Upper Secondary Level,5th Quintile,Next year,0.225,41132,0.22096439856213693,0.22903560143786308
2016,Upper Secondary Level,5th Quintile,As soon as possible,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.125,41132,0.12180386444200102,0.128196135557999
2016,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.47692307692307695,41132,0.47209612351775426,0.48175003032839964
2016,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.3230769230769231,41132,0.31855743976867623,0.32759640638516996
2016,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.2978723404255319,41132,0.2934526760817691,0.3022920047692947
2016,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.23404255319148937,41132,0.2299507391077857,0.23813436727519302
2016,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.3898305084745763,41132,0.3851171625540969,0.3945438543950557
2016,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.22033898305084745,41132,0.21633340924704123,0.22434455685465368
2016,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.11864406779661017,41132,0.11551896118299687,0.12176917441022347
2016,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.40476190476190477,41132,0.4000182690229168,0.4095055405008927
2016,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,First Stage of Tertiary Education,1st Quintile,Next year,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,First Stage of Tertiary Education,2nd Quintile,Next year,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.4,41132,0.3952655255340909,0.40473447446590916
2016,First Stage of Tertiary Education,3rd Quintile,Next year,0.4,41132,0.3952655255340909,0.40473447446590916
2016,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2,41132,0.19613431778609555,0.20386568221390447
2016,First Stage of Tertiary Education,4th Quintile,Next year,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,First Stage of Tertiary Education,5th Quintile,Next year,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.42168674698795183,41132,0.416914282491238,0.42645921148466565
2016,Second Stage of Tertiary Education,1st Quintile,Next year,0.3493975903614458,41132,0.34478989302275465,0.35400528770013695
2016,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.18072289156626506,41132,0.17700421718969572,0.1844415659428344
2016,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.3484848484848485,41132,0.3438799467400973,0.3530897502295997
2016,Second Stage of Tertiary Education,2nd Quintile,Next year,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,Second Stage of Tertiary Education,3rd Quintile,Next year,0.37777777777777777,41132,0.3730922650668721,0.38246329048868344
2016,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.28888888888888886,41132,0.2845086246573228,0.29326915312045493
2016,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Second Stage of Tertiary Education,4th Quintile,Next year,0.4742268041237113,41132,0.46940112514844445,0.4790524830989782
2016,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.27835051546391754,41132,0.27401914505081965,0.2826818858770154
2016,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.21649484536082475,41132,0.2125145906316579,0.2204751000899916
2016,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Second Stage of Tertiary Education,5th Quintile,Next year,0.49044585987261147,41132,0.4856146393498528,0.49527708039537016
2016,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.25477707006369427,41132,0.25056602943165285,0.2589881106957357
2016,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.20382165605095542,41132,0.19992854760944578,0.20771476449246506
2016,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2017,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.5806451612903226,45410,0.5761065127319496,0.5851838098486957
2017,Pre-primary Level,1st Quintile,Next year,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Pre-primary Level,1st Quintile,As soon as possible,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,2nd Quintile,Next year,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,Pre-primary Level,2nd Quintile,As soon as possible,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.5116279069767442,45410,0.5070302893135841,0.5162255246399043
2017,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,Pre-primary Level,3rd Quintile,Next year,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Pre-primary Level,3rd Quintile,As soon as possible,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Pre-primary Level,4th Quintile,Next year,0.2037037037037037,45410,0.1999993100547206,0.20740809735268678
