year,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,higher education,As soon as possible,0.34915254237288135,38036,0.344361766400635,0.3539433183451277
2015,higher education,Next year,0.3474576271186441,38036,0.342672274605221,0.3522429796320672
2015,higher education,In the next 2 to 5 years,0.2542372881355932,38036,0.24986127508905606,0.2586133011821304
2015,higher education,"In the distant future, in more than five years",0.04915254237288136,38036,0.046979905879994496,0.05132517886576822
2016,in school,In the next 2 to 5 years,0.4888888888888889,41132,0.4840579793806369,0.49371979839714086
2016,in school,Next year,0.24074074074074073,41132,0.23660897202994507,0.24487250945153638
2016,in school,"In the distant future, in more than five years",0.24074074074074073,41132,0.23660897202994507,0.24487250945153638
2016,in school,As soon as possible,0.02962962962962963,41132,0.027990934991116122,0.03126832426814314
2016,inadequately,As soon as possible,0.3977777777777778,41132,0.3930477378699276,0.402507817685628
2016,inadequately,In the next 2 to 5 years,0.2877777777777778,41132,0.28340253108545815,0.29215302447009744
2016,inadequately,Next year,0.24555555555555555,41132,0.2413959258373536,0.24971518527375752
2016,inadequately,"In the distant future, in more than five years",0.06888888888888889,41132,0.06644128292681427,0.07133649485096351
2016,general elementary,As soon as possible,0.4024514811031665,41132,0.3977122322906097,0.40719072991572325
2016,general elementary,Next year,0.27579162410623087,41132,0.2714725717799064,0.28011067643255533
2016,general elementary,In the next 2 to 5 years,0.24616956077630234,41132,0.24200642890139626,0.2503326926512084
2016,general elementary,"In the distant future, in more than five years",0.0755873340143003,41132,0.07303272985197212,0.07814193817662848
2016,middle vocational,As soon as possible,0.38739789964994165,41132,0.3826899259355349,0.3921058733643484
2016,middle vocational,In the next 2 to 5 years,0.2887981330221704,41132,0.2844182774216934,0.2931779886226474
2016,middle vocational,Next year,0.25379229871645276,41132,0.249586628248078,0.2579979691848275
2016,middle vocational,"In the distant future, in more than five years",0.07001166861143523,41132,0.06754568536484906,0.07247765185802141
2016,vocational + Abi,In the next 2 to 5 years,0.31629392971246006,41132,0.31179979274527453,0.3207880666796456
2016,vocational + Abi,As soon as possible,0.31309904153354634,41132,0.3086172248591484,0.3175808582079443
2016,vocational + Abi,Next year,0.30670926517571884,41132,0.3022528329744984,0.3111656973769393
2016,vocational + Abi,"In the distant future, in more than five years",0.06389776357827476,41132,0.06153418182683661,0.0662613453297129
2016,higher vocational,Next year,0.4,41132,0.3952655255340909,0.40473447446590916
2016,higher vocational,As soon as possible,0.38,41132,0.37530912564158597,0.38469087435841404
2016,higher vocational,In the next 2 to 5 years,0.18,41132,0.17628713347829028,0.1837128665217097
2016,higher vocational,"In the distant future, in more than five years",0.04,41132,0.03810621021363634,0.04189378978636366
2016,higher education,As soon as possible,0.41761658031088084,41132,0.41285052009230644,0.42238264052945523
2016,higher education,Next year,0.32538860103626943,41132,0.3208607288106937,0.32991647326184514
2016,higher education,In the next 2 to 5 years,0.20932642487046632,41132,0.20539475722928743,0.2132580925116452
2016,higher education,"In the distant future, in more than five years",0.04766839378238342,41132,0.045609302897995925,0.04972748466677091
2017,in school,In the next 2 to 5 years,0.501628664495114,45410,0.4970298274534844,0.5062275015367437
2017,in school,"In the distant future, in more than five years",0.23452768729641693,45410,0.23063058214296858,0.23842479244986528
2017,in school,Next year,0.1791530944625407,45410,0.17562594746219637,0.18268024146288506
2017,in school,As soon as possible,0.08469055374592833,45410,0.08212971767272059,0.08725138981913608
2017,inadequately,As soon as possible,0.34667802385008517,45410,0.3423007158079293,0.35105533189224103
2017,inadequately,In the next 2 to 5 years,0.3023850085178876,45410,0.29816057625363657,0.3066094407821386
2017,inadequately,Next year,0.26490630323679726,45410,0.26084750170257437,0.26896510477102015
2017,inadequately,"In the distant future, in more than five years",0.08603066439522998,45410,0.0834515371374546,0.08860979165300537
2017,general elementary,As soon as possible,0.36784511784511786,45410,0.3634098018493167,0.372280433840919
2017,general elementary,Next year,0.27946127946127947,45410,0.27533394366658476,0.2835886152559742
2017,general elementary,In the next 2 to 5 years,0.2769360269360269,45410,0.27282018762704974,0.2810518662450041
2017,general elementary,"In the distant future, in more than five years",0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,middle vocational,As soon as possible,0.34492273730684325,45410,0.34055066339565937,0.34929481121802713
2017,middle vocational,In the next 2 to 5 years,0.29415011037527594,45410,0.2899590781149081,0.29834114263564376
2017,middle vocational,Next year,0.28421633554083886,45410,0.28006779126389636,0.28836487981778136
2017,middle vocational,"In the distant future, in more than five years",0.07671081677704195,45410,0.07426300794372775,0.07915862561035614
2017,vocational + Abi,In the next 2 to 5 years,0.3362573099415205,45410,0.33191204698580445,0.3406025728972365
2017,vocational + Abi,Next year,0.31871345029239767,45410,0.31442751683647996,0.3229993837483154
2017,vocational + Abi,As soon as possible,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,vocational + Abi,"In the distant future, in more than five years",0.06725146198830409,45410,0.06494782801957676,0.06955509595703142
2017,higher vocational,As soon as possible,0.48148148148148145,45410,0.47688577535077675,0.48607718761218616
2017,higher vocational,Next year,0.2962962962962963,45410,0.2920964020958699,0.30049619049672266
2017,higher vocational,In the next 2 to 5 years,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,higher vocational,"In the distant future, in more than five years",0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,higher education,As soon as possible,0.38334946757018395,45410,0.3788775137718791,0.3878214213684888
2017,higher education,Next year,0.3378509196515005,45410,0.33350060406551535,0.34220123523748563
2017,higher education,In the next 2 to 5 years,0.24007744433688286,45410,0.23614881850737424,0.24400607016639148
2017,higher education,"In the distant future, in more than five years",0.03872216844143272,45410,0.03694763324026663,0.04049670364259881
2018,in school,In the next 2 to 5 years,0.5110294117647058,43121,0.5063112157871117,0.5157476077423
2018,in school,"In the distant future, in more than five years",0.24632352941176472,43121,0.2422566894041379,0.2503903694193915
2018,in school,Next year,0.20220588235294118,43121,0.1984148807585352,0.20599688394734716
2018,in school,As soon as possible,0.04044117647058824,43121,0.03858183416177084,0.04230051877940563
2018,inadequately,As soon as possible,0.3584729981378026,43121,0.35394665625623795,0.36299934001936723
2018,inadequately,In the next 2 to 5 years,0.28957169459962756,43121,0.2852906491200947,0.2938527400791604
2018,inadequately,Next year,0.2849162011173184,43121,0.2806558175457529,0.2891765846888839
2018,inadequately,"In the distant future, in more than five years",0.0670391061452514,43121,0.06467858721803103,0.06939962507247176
2018,general elementary,As soon as possible,0.35384615384615387,43121,0.3493329300843247,0.35835937760798303
2018,general elementary,Next year,0.2932692307692308,43121,0.2889721659055171,0.29756629563294446
2018,general elementary,In the next 2 to 5 years,0.27884615384615385,43121,0.27461354679803907,0.28307876089426864
2018,general elementary,"In the distant future, in more than five years",0.07403846153846154,43121,0.07156709691130024,0.07650982616562284
2018,middle vocational,As soon as possible,0.34294670846394987,43121,0.33846622089682427,0.34742719603107547
2018,middle vocational,In the next 2 to 5 years,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,middle vocational,Next year,0.28338557993730407,43121,0.27913211061691884,0.2876390492576893
2018,middle vocational,"In the distant future, in more than five years",0.06332288401253919,43121,0.06102415933742514,0.06562160868765324
2018,vocational + Abi,Next year,0.3436426116838488,43121,0.3391599562846737,0.3481252670830239
2018,vocational + Abi,As soon as possible,0.30927835051546393,43121,0.3049158252629946,0.31364087576793326
2018,vocational + Abi,In the next 2 to 5 years,0.27835051546391754,43121,0.2741202187761795,0.2825808121516556
2018,vocational + Abi,"In the distant future, in more than five years",0.06872852233676977,43121,0.0663406103603252,0.07111643431321434
2018,higher vocational,Next year,0.42,43121,0.4153414549309433,0.42465854506905665
2018,higher vocational,As soon as possible,0.28,43121,0.2757620393166688,0.28423796068333124
2018,higher vocational,In the next 2 to 5 years,0.22,43121,0.21609005812539783,0.22390994187460217
2018,higher vocational,"In the distant future, in more than five years",0.08,43121,0.07743934796457978,0.08256065203542022
2018,higher education,As soon as possible,0.36647398843930634,43121,0.3619260407336709,0.3710219361449418
2018,higher education,Next year,0.3560693641618497,43121,0.3515497796903286,0.3605889486333708
2018,higher education,In the next 2 to 5 years,0.23815028901734103,43121,0.234129864900634,0.24217071313404806
2018,higher education,"In the distant future, in more than five years",0.03930635838150289,43121,0.0374722055424312,0.041140511220574584
2019,in school,In the next 2 to 5 years,0.4690265486725664,42417,0.4642773404257641,0.4737757569193687
2019,in school,"In the distant future, in more than five years",0.26548672566371684,42417,0.26128422948878444,0.26968922183864924
2019,in school,Next year,0.20353982300884957,42417,0.19970811130081093,0.2073715347168882
2019,in school,As soon as possible,0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
2019,inadequately,As soon as possible,0.3619153674832962,42417,0.3573420773783459,0.36648865758824656
2019,inadequately,Next year,0.30957683741648107,42417,0.3051770873877547,0.31397658744520746
2019,inadequately,In the next 2 to 5 years,0.2661469933184855,42417,0.26194116619108504,0.270352820445886
2019,inadequately,"In the distant future, in more than five years",0.062360801781737196,42417,0.060059572882455316,0.06466203068101907
2019,general elementary,As soon as possible,0.38617401668653156,42417,0.3815406117658527,0.39080742160721044
2019,general elementary,In the next 2 to 5 years,0.27413587604290823,42417,0.2698906902683866,0.2783810618174299
2019,general elementary,Next year,0.26102502979737785,42417,0.25684535937312686,0.26520470022162884
2019,general elementary,"In the distant future, in more than five years",0.07866507747318235,42417,0.07610303779912726,0.08122711714723745
2019,middle vocational,As soon as possible,0.312824314306894,42417,0.3084119614108893,0.3172366672028987
2019,middle vocational,Next year,0.3083765752409192,42417,0.3039815473620097,0.3127716031198287
2019,middle vocational,In the next 2 to 5 years,0.3076352853965901,42417,0.3032431913237326,0.31202737946944753
2019,middle vocational,"In the distant future, in more than five years",0.07116382505559674,42417,0.06871709926913887,0.0736105508420546
2019,vocational + Abi,As soon as possible,0.35984848484848486,42417,0.3552808926254351,0.3644160770715346
2019,vocational + Abi,Next year,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,vocational + Abi,In the next 2 to 5 years,0.25757575757575757,42417,0.2534141161117019,0.26173739903981325
2019,vocational + Abi,"In the distant future, in more than five years",0.04924242424242424,42417,0.047183261333666564,0.05130158715118192
2019,higher vocational,Next year,0.5227272727272727,42417,0.5179738440093417,0.5274807014452038
2019,higher vocational,As soon as possible,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,higher vocational,In the next 2 to 5 years,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,higher vocational,"In the distant future, in more than five years",0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,higher education,Next year,0.3671766342141864,42417,0.36258925261584307,0.3717640158125297
2019,higher education,As soon as possible,0.3463143254520167,42417,0.3417863318045378,0.35084231909949554
2019,higher education,In the next 2 to 5 years,0.2573018080667594,42417,0.25314161295768645,0.26146200317583235
2019,higher education,"In the distant future, in more than five years",0.02920723226703755,42417,0.027604745082493297,0.030809719451581806
2020,in school,In the next 2 to 5 years,0.4864864864864865,42741,0.48174794092444867,0.49122503204852436
2020,in school,Next year,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,in school,"In the distant future, in more than five years",0.21235521235521235,42741,0.20847790350717083,0.21623252120325387
2020,in school,As soon as possible,0.05791505791505792,42741,0.05570056390217436,0.06012955192794148
2020,inadequately,As soon as possible,0.4533762057877814,42741,0.4486565822342131,0.4580958293413496
2020,inadequately,In the next 2 to 5 years,0.2604501607717042,42741,0.2562893327052504,0.264610988838158
2020,inadequately,Next year,0.21114683815648447,42741,0.20727761205925485,0.21501606425371408
2020,inadequately,"In the distant future, in more than five years",0.07502679528403002,42741,0.072529289481181,0.07752430108687904
2020,general elementary,As soon as possible,0.3881081081081081,42741,0.3834880499880429,0.39272816622817325
2020,general elementary,In the next 2 to 5 years,0.29621621621621624,42741,0.29188751335893304,0.30054491907349945
2020,general elementary,Next year,0.24972972972972973,42741,0.24562600969745946,0.253833449762
2020,general elementary,"In the distant future, in more than five years",0.06594594594594595,42741,0.0635929900442518,0.0682989018476401
2020,middle vocational,As soon as possible,0.34225352112676055,42741,0.3377553397807738,0.3467517024727473
2020,middle vocational,Next year,0.30633802816901406,42741,0.3019677595556085,0.3107082967824196
2020,middle vocational,In the next 2 to 5 years,0.28098591549295776,42741,0.2767245900181208,0.28524724096779475
2020,middle vocational,"In the distant future, in more than five years",0.07042253521126761,42741,0.0679968616586717,0.07284820876386351
2020,vocational + Abi,As soon as possible,0.3484848484848485,42741,0.3439674547822586,0.3530022421874384
2020,vocational + Abi,Next year,0.32954545454545453,42741,0.32508913767192826,0.3340017714189808
2020,vocational + Abi,In the next 2 to 5 years,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,vocational + Abi,"In the distant future, in more than five years",0.04924242424242424,42741,0.0471910809678942,0.05129376751695428
2020,higher vocational,Next year,0.38095238095238093,42741,0.3763484255636839,0.38555633634107794
2020,higher vocational,As soon as possible,0.30952380952380953,42741,0.30514097457008005,0.313906644477539
2020,higher vocational,In the next 2 to 5 years,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,higher vocational,"In the distant future, in more than five years",0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,higher education,As soon as possible,0.37534246575342467,42741,0.3707518750328222,0.37993305647402714
2020,higher education,Next year,0.3589041095890411,42741,0.35435648669770203,0.3634517324803802
2020,higher education,In the next 2 to 5 years,0.23835616438356164,42741,0.23431670829295304,0.24239562047417024
2020,higher education,"In the distant future, in more than five years",0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2021,in school,In the next 2 to 5 years,0.3597122302158273,27598,0.35405006586070764,0.365374394570947
2021,in school,"In the distant future, in more than five years",0.3381294964028777,27598,0.3325480686362576,0.34371092416949783
2021,in school,Next year,0.22302158273381295,27598,0.21811029712539126,0.22793286834223464
2021,in school,As soon as possible,0.07913669064748201,27598,0.07595173203382614,0.08232164926113787
2021,inadequately,As soon as possible,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,inadequately,Next year,0.2871900826446281,27598,0.2818519562555681,0.2925282090336881
2021,inadequately,In the next 2 to 5 years,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,inadequately,"In the distant future, in more than five years",0.09917355371900827,27598,0.09564711965577959,0.10269998778223695
2021,general elementary,As soon as possible,0.3523809523809524,27598,0.3467447927430212,0.3580171120188836
2021,general elementary,Next year,0.2780952380952381,27598,0.27280891144105474,0.2833815647494215
2021,general elementary,In the next 2 to 5 years,0.2723809523809524,27598,0.26712855394927826,0.2776333508126265
2021,general elementary,"In the distant future, in more than five years",0.09714285714285714,27598,0.09364878215216466,0.10063693213354963
2021,middle vocational,Next year,0.3294367693942614,27598,0.32389149336177536,0.3349820454267475
2021,middle vocational,As soon as possible,0.2922422954303932,27598,0.2868765371520687,0.29760805370871773
2021,middle vocational,In the next 2 to 5 years,0.28905419766206164,27598,0.2837057819781917,0.2944026133459316
2021,middle vocational,"In the distant future, in more than five years",0.08926673751328375,27598,0.0859027242705579,0.0926307507560096
2021,vocational + Abi,In the next 2 to 5 years,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,vocational + Abi,As soon as possible,0.33540372670807456,27598,0.3298334065288211,0.340974046887328
2021,vocational + Abi,Next year,0.2795031055900621,27598,0.27420858499900036,0.2847976261811238
2021,vocational + Abi,"In the distant future, in more than five years",0.037267080745341616,27598,0.03503231058183401,0.03950185090884922
2021,higher vocational,Next year,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,higher vocational,As soon as possible,0.3,27598,0.2945933667171406,0.3054066332828594
2021,higher vocational,In the next 2 to 5 years,0.2,27598,0.1952807035669389,0.2047192964330611
2021,higher vocational,"In the distant future, in more than five years",0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,higher education,Next year,0.4,27598,0.39422006589703185,0.4057799341029682
2021,higher education,As soon as possible,0.344,27598,0.338395351157824,0.34960464884217596
2021,higher education,In the next 2 to 5 years,0.216,27598,0.21114485535350672,0.22085514464649328
2021,higher education,"In the distant future, in more than five years",0.04,27598,0.03768802635881272,0.04231197364118728
