year,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2009,higher education,Innerhalb d.kommenden Jahres,0.03529980657640232,21983,0.032860339635358705,0.03773927351744593
2009,general elemantary,In 2 bis 5 Jahren,0.03288201160541586,21983,0.030524621202454357,0.03523940200837736
2009,-1,In 2 bis 5 Jahren,0.029013539651837523,21983,0.026794732605507507,0.03123234669816754
2009,higher education,In 2 bis 5 Jahren,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,middle vocational,In mehr als 5 Jahren,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,general elemantary,Innerhalb d.kommenden Jahres,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,in school,Innerhalb d.kommenden Jahres,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,vocational + Abi,In 2 bis 5 Jahren,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,vocational + Abi,Innerhalb d.kommenden Jahres,0.020793036750483558,21983,0.018906745290378606,0.02267932821058851
2009,-1,Moeglichst sofort,0.015473887814313346,21983,0.01384224184302574,0.01710553378560095
2009,higher vocational,Moeglichst sofort,0.014506769825918761,21983,0.012926159647849603,0.01608738000398792
2009,-1,Innerhalb d.kommenden Jahres,0.012572533849129593,21983,0.011099622529443265,0.014045445168815921
2009,vocational + Abi,Moeglichst sofort,0.012088974854932301,21983,0.010644312870692809,0.013533636839171793
2009,inadequately,Moeglichst sofort,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,higher vocational,In 2 bis 5 Jahren,0.009671179883945842,21983,0.008377454703989278,0.010964905063902406
2009,general elemantary,In mehr als 5 Jahren,0.008220502901353965,21983,0.007026873939476536,0.009414131863231394
2009,higher vocational,Innerhalb d.kommenden Jahres,0.007736943907156673,21983,0.00657867145731278,0.008895216357000565
2009,higher education,In mehr als 5 Jahren,0.006286266924564797,21983,0.005241451329688292,0.007331082519441302
2009,in school,Moeglichst sofort,0.004835589941972921,21983,0.003918557410971409,0.005752622472974433
2009,-1,In mehr als 5 Jahren,0.004835589941972921,21983,0.003918557410971409,0.005752622472974433
2009,vocational + Abi,In mehr als 5 Jahren,0.004835589941972921,21983,0.003918557410971409,0.005752622472974433
2009,inadequately,Innerhalb d.kommenden Jahres,0.0033849129593810446,21983,0.0026171094852282814,0.004152716433533808
2009,higher vocational,In mehr als 5 Jahren,0.0029013539651837525,21983,0.002190333644870616,0.003612374285496889
2009,inadequately,In 2 bis 5 Jahren,0.0024177949709864605,21983,0.0017685678211925124,0.0030670221207804087
2009,inadequately,In mehr als 5 Jahren,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2010,middle vocational,Moeglichst sofort,0.1655188246097337,35837,0.1616709384323504,0.169366710787117
2010,middle vocational,In 2 bis 5 Jahren,0.14508723599632692,35837,0.1414408238690359,0.14873364812361795
2010,middle vocational,Innerhalb d.kommenden Jahres,0.12672176308539945,35837,0.12327753288948308,0.1301659932813158
2010,higher education,Innerhalb d.kommenden Jahres,0.06175390266299357,35837,0.05926171446075628,0.06424609086523086
2010,general elemantary,Moeglichst sofort,0.05303030303030303,35837,0.050710130165245976,0.05535047589536009
2010,general elemantary,Innerhalb d.kommenden Jahres,0.03879706152433425,35837,0.03679767293292257,0.04079645011574593
2010,general elemantary,In 2 bis 5 Jahren,0.03764921946740129,35837,0.035678454026490405,0.03961998490831217
2010,middle vocational,In mehr als 5 Jahren,0.03581267217630854,35837,0.033888741934330426,0.037736602418286656
2010,higher education,In 2 bis 5 Jahren,0.03535353535353535,35837,0.03344152270305587,0.03726554800401483
2010,higher education,Moeglichst sofort,0.03397612488521579,35837,0.032100391534852765,0.03585185823557882
2010,vocational + Abi,Innerhalb d.kommenden Jahres,0.031910009182736454,35837,0.030090259813316134,0.03372975855215678
2010,in school,In 2 bis 5 Jahren,0.03076216712580349,35837,0.028974387882817667,0.03254994636878931
2010,vocational + Abi,In 2 bis 5 Jahren,0.02869605142332415,35837,0.026967513564111197,0.030424589282537103
2010,in school,In mehr als 5 Jahren,0.023186409550045913,35837,0.021628246698544355,0.024744572401547472
2010,vocational + Abi,Moeglichst sofort,0.019054178145087235,35837,0.017638684677310112,0.02046967161286436
2010,in school,Innerhalb d.kommenden Jahres,0.013774104683195593,35837,0.012567374603209988,0.014980834763181197
2010,inadequately,Moeglichst sofort,0.012167125803489439,35837,0.011032047075661404,0.013302204531317474
2010,general elemantary,In mehr als 5 Jahren,0.011937557392102846,35837,0.010813107311089863,0.01306200747311583
2010,inadequately,In 2 bis 5 Jahren,0.010560146923783287,35837,0.00950181979737208,0.011618474050194495
2010,higher vocational,In 2 bis 5 Jahren,0.009412304866850322,35837,0.008412570307446219,0.010412039426254426
2010,higher vocational,Moeglichst sofort,0.009412304866850322,35837,0.008412570307446219,0.010412039426254426
2010,-1,In 2 bis 5 Jahren,0.009182736455463728,35837,0.008195154626331977,0.010170318284595479
2010,-1,Moeglichst sofort,0.009182736455463728,35837,0.008195154626331977,0.010170318284595479
2010,higher education,In mehr als 5 Jahren,0.008953168044077135,35837,0.007977896158738314,0.009928439929415956
2010,higher vocational,Innerhalb d.kommenden Jahres,0.008953168044077135,35837,0.007977896158738314,0.009928439929415956
2010,inadequately,Innerhalb d.kommenden Jahres,0.00573921028466483,35837,0.004957102744031992,0.0065213178252976674
2010,vocational + Abi,In mehr als 5 Jahren,0.00573921028466483,35837,0.004957102744031992,0.0065213178252976674
2010,in school,Moeglichst sofort,0.004361799816345271,35837,0.0036795021459050453,0.005044097486785497
2010,inadequately,In mehr als 5 Jahren,0.0039026629935720843,35837,0.00325712521607653,0.004548200771067639
2010,-1,Innerhalb d.kommenden Jahres,0.0039026629935720843,35837,0.00325712521607653,0.004548200771067639
2010,-1,In mehr als 5 Jahren,0.0029843893480257116,35837,0.0024196227962653524,0.0035491558997860708
2010,higher vocational,In mehr als 5 Jahren,0.0025252525252525255,35837,0.0020056232509473412,0.0030448817995577097
2011,middle vocational,Moeglichst sofort,0.17324870709920076,41903,0.16962497606460455,0.17687243813379697
2011,middle vocational,In 2 bis 5 Jahren,0.1462153267512929,41903,0.1428323100673115,0.14959834343527428
2011,middle vocational,Innerhalb d.kommenden Jahres,0.1151857075693465,41903,0.11212896493264811,0.11824245020604489
2011,general elemantary,Moeglichst sofort,0.06064880112834979,41903,0.05836342008821764,0.06293418216848194
2011,higher education,Innerhalb d.kommenden Jahres,0.04090267983074753,41903,0.039006232730169635,0.042799126931325426
2011,middle vocational,In mehr als 5 Jahren,0.03902209685002351,41903,0.03716794407738416,0.040876249622662855
2011,general elemantary,Innerhalb d.kommenden Jahres,0.038551951104842504,41903,0.03670855101060562,0.04039535119907939
2011,in school,In 2 bis 5 Jahren,0.03526093088857546,41903,0.03349495270991404,0.03702690906723688
2011,general elemantary,In 2 bis 5 Jahren,0.035025858015984956,41903,0.0332655618532335,0.036786154178736416
2011,higher education,Moeglichst sofort,0.03338034790785143,41903,0.03166043382519073,0.03510026199051213
2011,higher education,In 2 bis 5 Jahren,0.03220498354489892,41903,0.030514594208335407,0.03389537288146243
2011,in school,In mehr als 5 Jahren,0.030324400564174896,41903,0.028682515096571555,0.031966286031778236
2011,vocational + Abi,In 2 bis 5 Jahren,0.02938410907381288,41903,0.027767096208477376,0.031001121939148387
2011,vocational + Abi,Innerhalb d.kommenden Jahres,0.02609308885754584,41903,0.024566735861926783,0.027619441853164898
2011,vocational + Abi,Moeglichst sofort,0.022802068641278796,41903,0.021372806445459087,0.024231330837098504
2011,-1,In 2 bis 5 Jahren,0.015514809590973202,41903,0.014331464723092456,0.016698154458853948
2011,in school,Innerhalb d.kommenden Jahres,0.015514809590973202,41903,0.014331464723092456,0.016698154458853948
2011,inadequately,Moeglichst sofort,0.014104372355430184,41903,0.012975289363041773,0.015233455347818595
2011,-1,Moeglichst sofort,0.012223789374706159,41903,0.011171668292063546,0.013275910457348772
2011,general elemantary,In mehr als 5 Jahren,0.010343206393982134,41903,0.009374474912546322,0.011311937875417946
2011,higher education,In mehr als 5 Jahren,0.009637987776210626,41903,0.00870253108616588,0.010573444466255372
2011,higher vocational,In 2 bis 5 Jahren,0.009637987776210626,41903,0.00870253108616588,0.010573444466255372
2011,higher vocational,Innerhalb d.kommenden Jahres,0.009167842031029619,41903,0.00825527007111014,0.010080413990949097
2011,inadequately,Innerhalb d.kommenden Jahres,0.008932769158439116,41903,0.008031865964232438,0.009833672352645794
2011,-1,Innerhalb d.kommenden Jahres,0.007757404795486601,41903,0.006917363427796592,0.00859744616317661
2011,inadequately,In 2 bis 5 Jahren,0.0068171133051245884,41903,0.006029254518396398,0.007604972091852779
2011,higher vocational,Moeglichst sofort,0.0068171133051245884,41903,0.006029254518396398,0.007604972091852779
2011,vocational + Abi,In mehr als 5 Jahren,0.004701457451810061,41903,0.004046479845065437,0.005356435058554684
2011,-1,In mehr als 5 Jahren,0.003996238834038552,41903,0.0033921654232489653,0.004600312244828138
2011,inadequately,In mehr als 5 Jahren,0.0025858015984955335,41903,0.0020995412177651175,0.0030720619792259495
2011,in school,Moeglichst sofort,0.0025858015984955335,41903,0.0020995412177651175,0.0030720619792259495
2011,higher vocational,In mehr als 5 Jahren,0.0014104372355430183,41903,0.00105109860648691,0.0017697758645991266
2012,middle vocational,Moeglichst sofort,0.17279506299820005,40229,0.16910053742876593,0.17648958856763416
2012,middle vocational,In 2 bis 5 Jahren,0.12933916173823606,40229,0.12605990077578147,0.13261842270069066
2012,middle vocational,Innerhalb d.kommenden Jahres,0.12162509642581641,40229,0.11843107363272933,0.1248191192189035
2012,general elemantary,Moeglichst sofort,0.06248392903059913,40229,0.06011877200917476,0.0648490860520235
2012,higher education,Innerhalb d.kommenden Jahres,0.04705579840575984,40229,0.04498648266185509,0.049125114149664584
2012,general elemantary,Innerhalb d.kommenden Jahres,0.041141681666238106,40229,0.039200774816849956,0.043082588515626255
2012,higher education,Moeglichst sofort,0.038570326562098224,40229,0.03668853346220688,0.04045211966198957
2012,middle vocational,In mehr als 5 Jahren,0.03651324247878632,40229,0.034680360385235386,0.03834612457233725
2012,in school,In 2 bis 5 Jahren,0.03548470043713037,40229,0.03367685380337942,0.03729254707088132
2012,general elemantary,In 2 bis 5 Jahren,0.03522756492671638,40229,0.03342604028012108,0.03702908957331168
2012,in school,In mehr als 5 Jahren,0.03368475186423245,40229,0.03192171032312812,0.035447793405336776
2012,higher education,In 2 bis 5 Jahren,0.030084854718436617,40229,0.028415582050189868,0.031754127386683366
2012,vocational + Abi,Innerhalb d.kommenden Jahres,0.027513499614296735,40229,0.025915041867512707,0.029111957361080763
2012,vocational + Abi,In 2 bis 5 Jahren,0.023656466958086913,40229,0.022171342939559077,0.02514159097661475
2012,vocational + Abi,Moeglichst sofort,0.020570840833119053,40229,0.019183768882665635,0.02195791278357247
2012,inadequately,Moeglichst sofort,0.014913859604011315,40229,0.013729404558138359,0.01609831464988427
2012,in school,Innerhalb d.kommenden Jahres,0.014913859604011315,40229,0.013729404558138359,0.01609831464988427
2012,-1,In 2 bis 5 Jahren,0.014399588583183338,40229,0.01323543056756504,0.015563746598801637
2012,general elemantary,In mehr als 5 Jahren,0.014142453072769349,40229,0.01298858565903621,0.015296320486502488
2012,higher vocational,Moeglichst sofort,0.010285420416559526,40229,0.009299475934323963,0.01127136489879509
2012,-1,Moeglichst sofort,0.010028284906145539,40229,0.00905461627631609,0.011001953535974988
2012,-1,Innerhalb d.kommenden Jahres,0.008999742864489586,40229,0.008076877415160989,0.009922608313818183
2012,higher vocational,Innerhalb d.kommenden Jahres,0.008999742864489586,40229,0.008076877415160989,0.009922608313818183
2012,inadequately,In 2 bis 5 Jahren,0.008485471843661609,40229,0.007589129336966565,0.009381814350356652
2012,higher education,In mehr als 5 Jahren,0.006942658781177681,40229,0.006131255935598187,0.007754061626757174
2012,higher vocational,In 2 bis 5 Jahren,0.006428387760349704,40229,0.005647412866339203,0.007209362654360205
2012,inadequately,Innerhalb d.kommenden Jahres,0.005914116739521728,40229,0.005164838098952007,0.0066633953800914495
2012,in school,Moeglichst sofort,0.00565698122910774,40229,0.004924077492172722,0.006389884966042758
2012,vocational + Abi,In mehr als 5 Jahren,0.0053998457186937516,40229,0.004683700016875756,0.006115991420511747
2012,-1,In mehr als 5 Jahren,0.004371303677037799,40229,0.003726628950600973,0.005015978403474625
2012,inadequately,In mehr als 5 Jahren,0.0025713551041398816,40229,0.0020764654219408265,0.0030662447863389368
2012,higher vocational,In mehr als 5 Jahren,0.0017999485728979173,40229,0.0013857340753542352,0.0022141630704415995
2013,middle vocational,Moeglichst sofort,0.1613524502460946,44486,0.15793405783041023,0.16477084266177897
2013,middle vocational,In 2 bis 5 Jahren,0.11748341536486197,44486,0.1144911912952316,0.12047563943449234
2013,middle vocational,Innerhalb d.kommenden Jahres,0.105927669591269,44486,0.1030678711252845,0.10878746805725349
2013,general elemantary,Moeglichst sofort,0.066766531136315,44486,0.06444689988094818,0.06908616239168183
2013,general elemantary,In 2 bis 5 Jahren,0.050288893644339826,44486,0.048258051386415604,0.05231973590226405
2013,general elemantary,Innerhalb d.kommenden Jahres,0.04600898780226835,44486,0.04406211367522674,0.04795586192930996
2013,higher education,Innerhalb d.kommenden Jahres,0.04279905842071474,44486,0.040918169888784536,0.04467994695264495
2013,higher education,Moeglichst sofort,0.04194307725230045,44486,0.040080260244529174,0.04380589426007172
2013,in school,In 2 bis 5 Jahren,0.04087310079178258,44486,0.03903317112784192,0.042713030455723236
2013,middle vocational,In mehr als 5 Jahren,0.03595120907340039,44486,0.034221190960585374,0.0376812271862154
2013,higher education,In 2 bis 5 Jahren,0.030815322062914617,44486,0.029209375767284874,0.032421268358544364
2013,in school,In mehr als 5 Jahren,0.029531350310293174,44486,0.027958176164293372,0.031104524456292977
2013,vocational + Abi,Moeglichst sofort,0.025893430344532422,44486,0.024417579651958645,0.0273692810371062
2013,vocational + Abi,In 2 bis 5 Jahren,0.02482345388401455,44486,0.023377624254688135,0.026269283513340968
2013,vocational + Abi,Innerhalb d.kommenden Jahres,0.02182751979456452,44486,0.020469661942240102,0.023185377646888935
2013,in school,Innerhalb d.kommenden Jahres,0.02139952921035737,44486,0.020054755493842526,0.022744302926872215
2013,inadequately,Moeglichst sofort,0.020971538626150223,44486,0.019639989485589447,0.022303087766711
2013,general elemantary,In mehr als 5 Jahren,0.01733361866038947,44486,0.01612081063890708,0.018546426681871862
2013,-1,In 2 bis 5 Jahren,0.014551679863043013,44486,0.013438877894639443,0.015664481831446583
2013,-1,Moeglichst sofort,0.011769741065696554,44486,0.010767535245305672,0.012771946886087437
2013,inadequately,Innerhalb d.kommenden Jahres,0.010485769313075112,44486,0.009539193148817387,0.011432345477332836
2013,inadequately,In 2 bis 5 Jahren,0.00984378343676439,44486,0.008926344269292667,0.010761222604236113
2013,-1,Innerhalb d.kommenden Jahres,0.009629788144660818,44486,0.008722277884904794,0.010537298404416843
2013,higher vocational,Innerhalb d.kommenden Jahres,0.007917825807832228,44486,0.00709421661150633,0.008741435004158126
2013,higher vocational,Moeglichst sofort,0.006419858763107212,44486,0.005677679901579562,0.007162037624634862
2013,higher education,In mehr als 5 Jahren,0.006205863471003638,44486,0.005476080515320663,0.006935646426686612
2013,-1,In mehr als 5 Jahren,0.005135887010485769,44486,0.004471633274780573,0.0058001407461909646
2013,higher vocational,In 2 bis 5 Jahren,0.0044939011341750485,44486,0.0038723482128877203,0.005115454055462376
2013,in school,Moeglichst sofort,0.004279905842071475,44486,0.003673267109428421,0.004886544574714528
2013,inadequately,In mehr als 5 Jahren,0.0036379199657607534,44486,0.003078446417438744,0.004197393514082763
2013,vocational + Abi,In mehr als 5 Jahren,0.0027819387973464582,44486,0.0022924832601023803,0.0032713943345905362
2013,higher vocational,In mehr als 5 Jahren,0.0008559811684142949,44486,0.0005842180331710621,0.0011277443036575277
2014,middle vocational,Moeglichst sofort,0.15509562483625886,38694,0.15148869403410226,0.15870255563841545
2014,middle vocational,In 2 bis 5 Jahren,0.11736966203824993,38694,0.11416264246728072,0.12057668160921914
2014,middle vocational,Innerhalb d.kommenden Jahres,0.10400838354728845,38694,0.10096665534729078,0.10705011174728611
2014,general elemantary,Moeglichst sofort,0.07152213780455856,38694,0.06895446147288786,0.07408981413622925
2014,higher education,Innerhalb d.kommenden Jahres,0.05030128373067854,38694,0.04812349012885265,0.05247907733250443
2014,higher education,Moeglichst sofort,0.04663348179198323,38694,0.04453254432217156,0.048734419261794906
2014,general elemantary,Innerhalb d.kommenden Jahres,0.04558553838092743,38694,0.04350719976236955,0.04766387699948531
2014,general elemantary,In 2 bis 5 Jahren,0.044799580822635576,38694,0.04273838864743305,0.046860772997838106
2014,in school,In 2 bis 5 Jahren,0.03536809012313335,38694,0.03352765346903681,0.03720852677722989
2014,middle vocational,In mehr als 5 Jahren,0.03536809012313335,38694,0.03352765346903681,0.03720852677722989
2014,higher education,In 2 bis 5 Jahren,0.03170028818443804,38694,0.02995458355275693,0.03344599281611915
2014,vocational + Abi,Innerhalb d.kommenden Jahres,0.023316740895991617,38694,0.021813096801642,0.024820384990341234
2014,-1,In 2 bis 5 Jahren,0.022268797484935814,38694,0.02079854345610572,0.02373905151376591
2014,in school,In mehr als 5 Jahren,0.02148283992664396,38694,0.020038184321271385,0.022927495532016534
2014,vocational + Abi,Moeglichst sofort,0.02069688236835211,38694,0.01927833026541559,0.02211543447128863
2014,inadequately,Moeglichst sofort,0.02069688236835211,38694,0.01927833026541559,0.02211543447128863
2014,in school,Innerhalb d.kommenden Jahres,0.02069688236835211,38694,0.01927833026541559,0.02211543447128863
2014,vocational + Abi,In 2 bis 5 Jahren,0.01991092481006026,38694,0.01851900970448635,0.021302839915634166
2014,-1,Moeglichst sofort,0.015981137018600995,38694,0.014731626814745016,0.017230647222456975
2014,general elemantary,In mehr als 5 Jahren,0.015719151165837046,38694,0.0144797602162594,0.016958542115414692
2014,inadequately,Innerhalb d.kommenden Jahres,0.01100340581608593,38694,0.00996397587911466,0.012042835753057202
2014,inadequately,In 2 bis 5 Jahren,0.009431490699502228,38694,0.008468401113495384,0.010394580285509072
2014,-1,Innerhalb d.kommenden Jahres,0.009169504846738277,38694,0.008219760139083432,0.010119249554393122
2014,higher vocational,Moeglichst sofort,0.008383547288446425,38694,0.007475057544588879,0.00929203703230397
2014,in school,Moeglichst sofort,0.008383547288446425,38694,0.007475057544588879,0.00929203703230397
2014,-1,In mehr als 5 Jahren,0.008121561435682474,38694,0.007227261397122649,0.0090158614742423
2014,higher vocational,Innerhalb d.kommenden Jahres,0.006287660466334818,38694,0.00550005424143824,0.007075266691231395
2014,higher vocational,In 2 bis 5 Jahren,0.006025674613570867,38694,0.005254549798621947,0.0067967994285197866
2014,higher education,In mehr als 5 Jahren,0.005501702908042965,38694,0.004764673448915996,0.0062387323671699345
2014,inadequately,In mehr als 5 Jahren,0.004977731202515065,38694,0.0042764916911908766,0.005678970713839253
2014,vocational + Abi,In mehr als 5 Jahren,0.0036678019386953103,38694,0.003065465303849549,0.004270138573541071
2014,higher vocational,In mehr als 5 Jahren,0.0005239717055279015,38694,0.0002959509571477195,0.0007519924539080836
2015,middle vocational,Moeglichst sofort,0.13697929976999745,38036,0.13352391249740736,0.14043468704258755
2015,middle vocational,In 2 bis 5 Jahren,0.1316125734730386,38036,0.12821503717025434,0.13501010977582284
2015,middle vocational,Innerhalb d.kommenden Jahres,0.10350115001277792,38036,0.10043984848630404,0.1065624515392518
2015,general elemantary,Moeglichst sofort,0.0638895987733197,38036,0.061431851246453686,0.06634734630018572
2015,higher education,Moeglichst sofort,0.052645029389215434,38036,0.050400663253005906,0.05488939552542496
2015,higher education,Innerhalb d.kommenden Jahres,0.05238947099412216,38036,0.05015025701166851,0.05462868497657581
2015,general elemantary,In 2 bis 5 Jahren,0.05213391259902888,38036,0.049899865604771027,0.05436795959328673
2015,general elemantary,Innerhalb d.kommenden Jahres,0.042167135190391,38036,0.04014741797483568,0.044186852405946324
2015,higher education,In 2 bis 5 Jahren,0.03833375926399182,38036,0.03640418480115533,0.04026333372682832
2015,middle vocational,In mehr als 5 Jahren,0.0350115001277792,38036,0.03316425265750392,0.03685874759805448
2015,in school,In 2 bis 5 Jahren,0.03194479938665985,38036,0.030177505416191155,0.033712093357128554
2015,vocational + Abi,In 2 bis 5 Jahren,0.028878098645540504,38036,0.027195115277387362,0.030561082013693647
2015,vocational + Abi,Innerhalb d.kommenden Jahres,0.02376693074367493,38036,0.022236118384723468,0.02529774310262639
2015,vocational + Abi,Moeglichst sofort,0.022233580373115257,38036,0.020751809979166518,0.023715350767063995
2015,-1,In 2 bis 5 Jahren,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,in school,In mehr als 5 Jahren,0.0217224635829287,38036,0.020257441296084776,0.023187485869772623
2015,inadequately,Moeglichst sofort,0.02095578839764886,38036,0.019516287943347137,0.022395288851950586
2015,-1,Moeglichst sofort,0.015589062100690007,38036,0.014344097907229817,0.0168340262941502
2015,inadequately,In 2 bis 5 Jahren,0.01303347814975722,38036,0.011893648297865125,0.014173308001649315
2015,in school,Innerhalb d.kommenden Jahres,0.01303347814975722,38036,0.011893648297865125,0.014173308001649315
2015,general elemantary,In mehr als 5 Jahren,0.012777919754663941,38036,0.0116491739208921,0.013906665588435783
2015,-1,Innerhalb d.kommenden Jahres,0.010222335803731152,38036,0.009211448951086606,0.011233222656375698
2015,inadequately,Innerhalb d.kommenden Jahres,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,higher vocational,Moeglichst sofort,0.007666751852798364,38036,0.006790168685654471,0.008543335019942259
2015,higher education,In mehr als 5 Jahren,0.007411193457705086,38036,0.006549232859943588,0.008273154055466584
2015,-1,In mehr als 5 Jahren,0.006133401482238692,38036,0.005348756148198037,0.006918046816279347
2015,vocational + Abi,In mehr als 5 Jahren,0.005877843087145413,38036,0.005109619702761811,0.0066460664715290154
2015,higher vocational,Innerhalb d.kommenden Jahres,0.005877843087145413,38036,0.005109619702761811,0.0066460664715290154
2015,inadequately,In mehr als 5 Jahren,0.005111167901865576,38036,0.004394519719373943,0.005827816084357209
2015,higher vocational,In 2 bis 5 Jahren,0.003066700741119346,38036,0.002511017367954699,0.0036223841142839926
2015,in school,Moeglichst sofort,0.003066700741119346,38036,0.002511017367954699,0.0036223841142839926
2015,higher vocational,In mehr als 5 Jahren,0.0010222335803731152,38036,0.0007010808379269164,0.001343386322819314
2016,middle vocational,Moeglichst sofort,0.11983396498826926,41132,0.11669534724837036,0.12297258272816816
2016,middle vocational,In 2 bis 5 Jahren,0.08933405522468868,41132,0.0865775791316546,0.09209053131772275
2016,middle vocational,Innerhalb d.kommenden Jahres,0.07850568489442339,41132,0.07590634518560527,0.08110502460324151
2016,higher education,Moeglichst sofort,0.07273055405161523,41132,0.07022082070776323,0.07524028739546723
2016,general elemantary,Moeglichst sofort,0.07110629850207544,41132,0.06862257525247989,0.07359002175167098
2016,inadequately,Moeglichst sofort,0.06460927630391626,41132,0.06223347495064933,0.06698507765718319
2016,higher education,Innerhalb d.kommenden Jahres,0.05666847139505504,41132,0.054434029417335536,0.05890291337277455
2016,general elemantary,Innerhalb d.kommenden Jahres,0.04872766648619383,41132,0.046646981191382865,0.0508083517810048
2016,inadequately,In 2 bis 5 Jahren,0.04674246525897852,41132,0.04470247972333334,0.048782450794623705
2016,general elemantary,In 2 bis 5 Jahren,0.043493954159898936,41132,0.04152278242208966,0.04546512589770821
2016,inadequately,Innerhalb d.kommenden Jahres,0.039884497383143834,41132,0.03799333003654855,0.04177566472973912
2016,higher education,In 2 bis 5 Jahren,0.036455513445226496,41132,0.03464424153172092,0.03826678535873207
2016,in school,In 2 bis 5 Jahren,0.023822414726583648,41132,0.022348665928364198,0.025296163524803097
2016,middle vocational,In mehr als 5 Jahren,0.02165674066053059,41132,0.02025001848313615,0.023063462837925028
2016,-1,In 2 bis 5 Jahren,0.02057390362750406,41132,0.019202041887805072,0.021945765367203048
2016,-1,Moeglichst sofort,0.02021295794982855,41132,0.018852932799068415,0.021572983100588684
2016,vocational + Abi,In 2 bis 5 Jahren,0.017866811044937737,41132,0.016586619738495758,0.019147002351379717
2016,vocational + Abi,Moeglichst sofort,0.017686338206099984,41132,0.016412511902138723,0.018960164510061245
2016,-1,Innerhalb d.kommenden Jahres,0.017686338206099984,41132,0.016412511902138723,0.018960164510061245
2016,vocational + Abi,Innerhalb d.kommenden Jahres,0.017325392528424473,41132,0.016064399846468774,0.018586385210380172
2016,general elemantary,In mehr als 5 Jahren,0.013354990073993864,41132,0.012245640542121934,0.014464339605865793
2016,in school,In mehr als 5 Jahren,0.01173073452445407,41132,0.010690176253279275,0.012771292795628865
2016,in school,Innerhalb d.kommenden Jahres,0.01173073452445407,41132,0.010690176253279275,0.012771292795628865
2016,inadequately,In mehr als 5 Jahren,0.011189316007940805,41132,0.010172775937342966,0.012205856078538645
2016,higher education,In mehr als 5 Jahren,0.008301750586536726,41132,0.0074248693607271215,0.00917863181234633
2016,-1,In mehr als 5 Jahren,0.004692293809781628,41132,0.004031847618487072,0.005352740001076184
2016,vocational + Abi,In mehr als 5 Jahren,0.003609456776755098,41132,0.0030298921390213224,0.004189021414488874
2016,higher vocational,Innerhalb d.kommenden Jahres,0.003609456776755098,41132,0.0030298921390213224,0.004189021414488874
2016,higher vocational,Moeglichst sofort,0.0034289839379173436,41132,0.002864043048601677,0.003993924827233011
2016,higher vocational,In 2 bis 5 Jahren,0.0016242555495397943,41132,0.0012350846590880478,0.002013426439991541
2016,in school,Moeglichst sofort,0.0014437827107020393,41132,0.0010768357151065481,0.0018107297062975305
2016,higher vocational,In mehr als 5 Jahren,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2017,middle vocational,Moeglichst sofort,0.09937986961361106,45410,0.09662817422080865,0.10213156500641347
2017,middle vocational,In 2 bis 5 Jahren,0.08475115280648751,45410,0.08218948551631325,0.08731282009666178
2017,middle vocational,Innerhalb d.kommenden Jahres,0.08188901256161552,45410,0.07936703783562199,0.08441098728760904
2017,general elemantary,Moeglichst sofort,0.06948640483383686,45410,0.0671476128163032,0.07182519685137052
2017,inadequately,Moeglichst sofort,0.06471617109238352,45410,0.06245330715962696,0.06697903502514008
2017,higher education,Moeglichst sofort,0.06296708538718397,45410,0.06073292401275725,0.0652012467616107
2017,inadequately,In 2 bis 5 Jahren,0.05644776594053109,45410,0.05432507545544906,0.058570456425613114
2017,higher education,Innerhalb d.kommenden Jahres,0.05549371919224042,45410,0.053387979605777444,0.0575994587787034
2017,general elemantary,Innerhalb d.kommenden Jahres,0.0527905867387502,45410,0.050733836447019225,0.054847337030481176
2017,general elemantary,In 2 bis 5 Jahren,0.05231356336460487,45410,0.05026561121787966,0.054361515511330075
2017,inadequately,Innerhalb d.kommenden Jahres,0.049451423119732864,45410,0.04745727746944936,0.05144556877001637
2017,higher education,In 2 bis 5 Jahren,0.03943393226268087,45410,0.03764382529099232,0.04122403923436942
2017,in school,In 2 bis 5 Jahren,0.024487199872793766,45410,0.023065636027096298,0.025908763718491233
2017,middle vocational,In mehr als 5 Jahren,0.0221020830020671,45410,0.02074987443324828,0.023454291570885924
2017,-1,Moeglichst sofort,0.020352997296867546,45410,0.019054236069552744,0.021651758524182347
2017,vocational + Abi,In 2 bis 5 Jahren,0.018285896008904436,45410,0.01705355483659823,0.01951823718121064
2017,-1,In 2 bis 5 Jahren,0.017649864843377324,45410,0.016438753234340048,0.0188609764524146
2017,-1,Innerhalb d.kommenden Jahres,0.01749085705199555,45410,0.016285115671757167,0.01869659843223393
2017,vocational + Abi,Innerhalb d.kommenden Jahres,0.01733184926061377,45410,0.016131503916712774,0.018532194604514766
