year,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,In the next 2 to 5 years,0.23025210084033612,40229,0.22613811768039377,0.23436608400027847
2012,Lower Secondary Level,"In the distant future, in more than five years",0.09243697478991597,40229,0.08960657546675109,0.09526737411308085
2012,Upper Secondary Level,As soon as possible,0.3754189944134078,40229,0.3706870573456972,0.38015093148111845
2012,Upper Secondary Level,In the next 2 to 5 years,0.2810055865921788,40229,0.2766131379956493,0.28539803518870827
2012,Upper Secondary Level,Next year,0.26424581005586595,40229,0.25993700466275027,0.2685546154489816
2012,Upper Secondary Level,"In the distant future, in more than five years",0.07932960893854749,40229,0.07668868314873706,0.08197053472835791
2012,Post-secondary Non-tertiary Level,Next year,0.3566666666666667,40229,0.35198569792088646,0.3613476354124469
2012,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.30666666666666664,40229,0.3021606709016199,0.3111726624317134
2012,Post-secondary Non-tertiary Level,As soon as possible,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.07,40229,0.06750668616385633,0.07249331383614369
2012,First Stage of Tertiary Education,As soon as possible,0.37383177570093457,40229,0.3691038562151114,0.37855969518675775
2012,First Stage of Tertiary Education,Next year,0.32710280373831774,40229,0.32251818795197956,0.3316874195246559
2012,First Stage of Tertiary Education,In the next 2 to 5 years,0.2336448598130841,40229,0.2295098208547016,0.23777989877146663
2012,First Stage of Tertiary Education,"In the distant future, in more than five years",0.06542056074766354,40229,0.06300425606739812,0.06783686542792897
2012,Second Stage of Tertiary Education,Next year,0.3836477987421384,40229,0.37889589883918706,0.3883996986450897
2012,Second Stage of Tertiary Education,As soon as possible,0.31446540880503143,40229,0.3099282123969103,0.31900260521315255
2012,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24528301886792453,40229,0.24107853921602465,0.2494874985198244
2012,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.05660377358490566,40229,0.054345605772664424,0.0588619413971469
2013,Pre-primary Level,In the next 2 to 5 years,0.4226579520697168,44486,0.41806749945201493,0.42724840468741865
2013,Pre-primary Level,"In the distant future, in more than five years",0.3137254901960784,44486,0.3094135946668056,0.31803738572535123
2013,Pre-primary Level,Next year,0.22004357298474944,44486,0.21619381075522237,0.2238933352142765
2013,Pre-primary Level,As soon as possible,0.04357298474945534,44486,0.04167593393085949,0.04547003556805119
2013,Primary Level,As soon as possible,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Primary Level,Next year,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Primary Level,In the next 2 to 5 years,0.21904761904761905,44486,0.2152041274345118,0.22289111066072628
2013,Primary Level,"In the distant future, in more than five years",0.08095238095238096,44486,0.07841767133270466,0.08348709057205725
2013,Lower Secondary Level,As soon as possible,0.3707201889020071,44486,0.36623181104841757,0.3752085667555966
2013,Lower Secondary Level,In the next 2 to 5 years,0.27863046044864226,44486,0.27446428467774703,0.2827966362195375
2013,Lower Secondary Level,Next year,0.2550177095631641,44486,0.25096726644620465,0.25906815268012356
2013,Lower Secondary Level,"In the distant future, in more than five years",0.09563164108618655,44486,0.09289877798726481,0.09836450418510828
2013,Upper Secondary Level,As soon as possible,0.38351983723296035,44486,0.37900130003416854,0.38803837443175215
2013,Upper Secondary Level,In the next 2 to 5 years,0.2792472024415056,44486,0.27507820166081,0.2834162032222012
2013,Upper Secondary Level,Next year,0.2517802644964395,44486,0.2477468782324741,0.25581365076040485
2013,Upper Secondary Level,"In the distant future, in more than five years",0.08545269582909461,44486,0.08285486800706102,0.0880505236511282
2013,Post-secondary Non-tertiary Level,As soon as possible,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32954545454545453,44486,0.32517741335374045,0.3339134957371686
2013,Post-secondary Non-tertiary Level,Next year,0.2897727272727273,44486,0.28555700667885225,0.29398844786660233
2013,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.036931818181818184,44486,0.035179256732545953,0.038684379631090414
2013,First Stage of Tertiary Education,Next year,0.40217391304347827,44486,0.39761733543102784,0.4067304906559287
2013,First Stage of Tertiary Education,As soon as possible,0.32608695652173914,44486,0.3217307040951085,0.33044320894836976
2013,First Stage of Tertiary Education,In the next 2 to 5 years,0.22826086956521738,44486,0.22436059314890694,0.23216114598152782
2013,First Stage of Tertiary Education,"In the distant future, in more than five years",0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Second Stage of Tertiary Education,Next year,0.351493848857645,44486,0.3470571463705324,0.3559305513447576
2013,Second Stage of Tertiary Education,As soon as possible,0.3444639718804921,44486,0.340048119184297,0.3488798245766872
2013,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2530755711775044,44486,0.24903532491414815,0.25711581744086065
2013,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.050966608084358524,44486,0.04892285697817779,0.05301035919053926
2014,Pre-primary Level,In the next 2 to 5 years,0.4133738601823708,38694,0.4084671944969009,0.41828052586784076
2014,Pre-primary Level,"In the distant future, in more than five years",0.24924012158054712,38694,0.24492995790445476,0.2535502852566395
2014,Pre-primary Level,Next year,0.24012158054711247,38694,0.23586538170016721,0.24437777939405772
2014,Pre-primary Level,As soon as possible,0.0972644376899696,38694,0.09431192635514739,0.10021694902479182
2014,Primary Level,As soon as possible,0.44886363636363635,38694,0.44390775384528697,0.45381951888198574
2014,Primary Level,Next year,0.23863636363636365,38694,0.23438920351782183,0.24288352375490546
2014,Primary Level,In the next 2 to 5 years,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,Primary Level,"In the distant future, in more than five years",0.10795454545454546,38694,0.10486248329049924,0.11104660761859167
2014,Lower Secondary Level,As soon as possible,0.4026548672566372,38694,0.39776819290069526,0.4075415416125791
2014,Lower Secondary Level,Next year,0.25663716814159293,38694,0.25228511233008055,0.2609892239531053
2014,Lower Secondary Level,In the next 2 to 5 years,0.252212389380531,38694,0.2478851930645483,0.2565395856965137
2014,Lower Secondary Level,"In the distant future, in more than five years",0.08849557522123894,38694,0.08566565347432736,0.09132549696815051
2014,Upper Secondary Level,As soon as possible,0.37659033078880405,38694,0.3717624603456963,0.3814182012319118
2014,Upper Secondary Level,In the next 2 to 5 years,0.28498727735368956,38694,0.28048943863552384,0.2894851160718553
2014,Upper Secondary Level,Next year,0.25254452926208654,38694,0.24821544635969134,0.25687361216448173
2014,Upper Secondary Level,"In the distant future, in more than five years",0.08587786259541985,38694,0.0830861096416598,0.0886696155491799
2014,Post-secondary Non-tertiary Level,Next year,0.3449612403100775,38694,0.3402247908521568,0.34969768976799825
2014,Post-secondary Non-tertiary Level,As soon as possible,0.3062015503875969,38694,0.3016089927778571,0.3107941079973367
2014,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.29457364341085274,38694,0.2900315397467775,0.299115747074928
2014,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.05426356589147287,38694,0.05200634800642113,0.05652078377652461
2014,First Stage of Tertiary Education,As soon as possible,0.3950617283950617,38694,0.3901906819787714,0.39993277481135203
2014,First Stage of Tertiary Education,Next year,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,First Stage of Tertiary Education,In the next 2 to 5 years,0.2839506172839506,38694,0.2794577131339723,0.28844352143392893
2014,First Stage of Tertiary Education,"In the distant future, in more than five years",0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,Second Stage of Tertiary Education,Next year,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Second Stage of Tertiary Education,As soon as possible,0.34765625,38694,0.34291112637862076,0.35240137362137924
2014,Second Stage of Tertiary Education,In the next 2 to 5 years,0.236328125,38694,0.23209515334272657,0.24056109665727343
2014,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.041015625,38694,0.03903949873648385,0.04299175126351615
2015,Pre-primary Level,In the next 2 to 5 years,0.45985401459854014,38036,0.4548453238321863,0.464862705364894
2015,Pre-primary Level,"In the distant future, in more than five years",0.3102189781021898,38036,0.305570096838117,0.3148678593662626
2015,Pre-primary Level,Next year,0.18613138686131386,38036,0.1822198663788624,0.19004290734376533
2015,Pre-primary Level,As soon as possible,0.043795620437956206,38036,0.04173902268074223,0.045852218195170186
2015,Primary Level,As soon as possible,0.4270833333333333,38036,0.4221121395585703,0.43205452710809633
2015,Primary Level,In the next 2 to 5 years,0.265625,38036,0.2611863380766068,0.2700636619233932
2015,Primary Level,Next year,0.203125,38036,0.19908170487461016,0.20716829512538984
2015,Primary Level,"In the distant future, in more than five years",0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Lower Secondary Level,As soon as possible,0.373134328358209,38036,0.3682738557625993,0.37799480095381865
2015,Lower Secondary Level,In the next 2 to 5 years,0.3044776119402985,38036,0.2998528232816415,0.3091024005989555
2015,Lower Secondary Level,Next year,0.2462686567164179,38036,0.2419388200838746,0.2505984933489612
2015,Lower Secondary Level,"In the distant future, in more than five years",0.07611940298507462,38036,0.07345429836685644,0.07878450760329281
2015,Upper Secondary Level,As soon as possible,0.3364720652856246,38036,0.3317234961576242,0.34122063441362505
2015,Upper Secondary Level,In the next 2 to 5 years,0.32328939108600124,38036,0.3185887632164914,0.3279900189555111
2015,Upper Secondary Level,Next year,0.2542372881355932,38036,0.24986127508905606,0.2586133011821304
2015,Upper Secondary Level,"In the distant future, in more than five years",0.08600125549278091,38036,0.08318362624166559,0.08881888474389624
2015,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3575949367088608,38036,0.35277813453640183,0.3624117388813197
2015,Post-secondary Non-tertiary Level,Next year,0.29430379746835444,38036,0.2897237974981768,0.2988837974385321
2015,Post-secondary Non-tertiary Level,As soon as possible,0.27531645569620256,38036,0.27082746260650725,0.27980544878589786
2015,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.07278481012658228,38036,0.07017403601514106,0.07539558423802349
2015,First Stage of Tertiary Education,As soon as possible,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,First Stage of Tertiary Education,Next year,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,First Stage of Tertiary Education,In the next 2 to 5 years,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,First Stage of Tertiary Education,"In the distant future, in more than five years",0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Second Stage of Tertiary Education,As soon as possible,0.34915254237288135,38036,0.344361766400635,0.3539433183451277
2015,Second Stage of Tertiary Education,Next year,0.3474576271186441,38036,0.342672274605221,0.3522429796320672
2015,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2542372881355932,38036,0.24986127508905606,0.2586133011821304
2015,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.04915254237288136,38036,0.046979905879994496,0.05132517886576822
2016,Pre-primary Level,In the next 2 to 5 years,0.4888888888888889,41132,0.4840579793806369,0.49371979839714086
2016,Pre-primary Level,"In the distant future, in more than five years",0.24074074074074073,41132,0.23660897202994507,0.24487250945153638
2016,Pre-primary Level,Next year,0.24074074074074073,41132,0.23660897202994507,0.24487250945153638
2016,Pre-primary Level,As soon as possible,0.02962962962962963,41132,0.027990934991116122,0.03126832426814314
2016,Primary Level,As soon as possible,0.3977777777777778,41132,0.3930477378699276,0.402507817685628
2016,Primary Level,In the next 2 to 5 years,0.2877777777777778,41132,0.28340253108545815,0.29215302447009744
2016,Primary Level,Next year,0.24555555555555555,41132,0.2413959258373536,0.24971518527375752
2016,Primary Level,"In the distant future, in more than five years",0.06888888888888889,41132,0.06644128292681427,0.07133649485096351
2016,Lower Secondary Level,As soon as possible,0.4024514811031665,41132,0.3977122322906097,0.40719072991572325
2016,Lower Secondary Level,Next year,0.27579162410623087,41132,0.2714725717799064,0.28011067643255533
2016,Lower Secondary Level,In the next 2 to 5 years,0.24616956077630234,41132,0.24200642890139626,0.2503326926512084
2016,Lower Secondary Level,"In the distant future, in more than five years",0.0755873340143003,41132,0.07303272985197212,0.07814193817662848
2016,Upper Secondary Level,As soon as possible,0.38739789964994165,41132,0.3826899259355349,0.3921058733643484
2016,Upper Secondary Level,In the next 2 to 5 years,0.2887981330221704,41132,0.2844182774216934,0.2931779886226474
2016,Upper Secondary Level,Next year,0.25379229871645276,41132,0.249586628248078,0.2579979691848275
2016,Upper Secondary Level,"In the distant future, in more than five years",0.07001166861143523,41132,0.06754568536484906,0.07247765185802141
2016,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31629392971246006,41132,0.31179979274527453,0.3207880666796456
2016,Post-secondary Non-tertiary Level,As soon as possible,0.31309904153354634,41132,0.3086172248591484,0.3175808582079443
2016,Post-secondary Non-tertiary Level,Next year,0.30670926517571884,41132,0.3022528329744984,0.3111656973769393
2016,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.06389776357827476,41132,0.06153418182683661,0.0662613453297129
2016,First Stage of Tertiary Education,Next year,0.4,41132,0.3952655255340909,0.40473447446590916
2016,First Stage of Tertiary Education,As soon as possible,0.38,41132,0.37530912564158597,0.38469087435841404
2016,First Stage of Tertiary Education,In the next 2 to 5 years,0.18,41132,0.17628713347829028,0.1837128665217097
2016,First Stage of Tertiary Education,"In the distant future, in more than five years",0.04,41132,0.03810621021363634,0.04189378978636366
2016,Second Stage of Tertiary Education,As soon as possible,0.41761658031088084,41132,0.41285052009230644,0.42238264052945523
2016,Second Stage of Tertiary Education,Next year,0.32538860103626943,41132,0.3208607288106937,0.32991647326184514
2016,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20932642487046632,41132,0.20539475722928743,0.2132580925116452
2016,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.04766839378238342,41132,0.045609302897995925,0.04972748466677091
2017,Pre-primary Level,In the next 2 to 5 years,0.501628664495114,45410,0.4970298274534844,0.5062275015367437
2017,Pre-primary Level,"In the distant future, in more than five years",0.23452768729641693,45410,0.23063058214296858,0.23842479244986528
2017,Pre-primary Level,Next year,0.1791530944625407,45410,0.17562594746219637,0.18268024146288506
2017,Pre-primary Level,As soon as possible,0.08469055374592833,45410,0.08212971767272059,0.08725138981913608
2017,Primary Level,As soon as possible,0.34667802385008517,45410,0.3423007158079293,0.35105533189224103
2017,Primary Level,In the next 2 to 5 years,0.3023850085178876,45410,0.29816057625363657,0.3066094407821386
2017,Primary Level,Next year,0.26490630323679726,45410,0.26084750170257437,0.26896510477102015
2017,Primary Level,"In the distant future, in more than five years",0.08603066439522998,45410,0.0834515371374546,0.08860979165300537
2017,Lower Secondary Level,As soon as possible,0.368376787216148,45410,0.3639401339445601,0.37281344048773596
2017,Lower Secondary Level,Next year,0.27922624053826745,45410,0.27509996791373054,0.28335251316280435
2017,Lower Secondary Level,In the next 2 to 5 years,0.2767031118587048,45410,0.27258834114272895,0.2808178825746806
2017,Lower Secondary Level,"In the distant future, in more than five years",0.07569386038687972,45410,0.07326099227123932,0.07812672850252013
2017,Upper Secondary Level,As soon as possible,0.34492273730684325,45410,0.34055066339565937,0.34929481121802713
2017,Upper Secondary Level,In the next 2 to 5 years,0.29415011037527594,45410,0.2899590781149081,0.29834114263564376
2017,Upper Secondary Level,Next year,0.28421633554083886,45410,0.28006779126389636,0.28836487981778136
2017,Upper Secondary Level,"In the distant future, in more than five years",0.07671081677704195,45410,0.07426300794372775,0.07915862561035614
2017,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3362573099415205,45410,0.33191204698580445,0.3406025728972365
2017,Post-secondary Non-tertiary Level,Next year,0.31871345029239767,45410,0.31442751683647996,0.3229993837483154
2017,Post-secondary Non-tertiary Level,As soon as possible,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.06725146198830409,45410,0.06494782801957676,0.06955509595703142
2017,First Stage of Tertiary Education,As soon as possible,0.48148148148148145,45410,0.47688577535077675,0.48607718761218616
2017,First Stage of Tertiary Education,Next year,0.2962962962962963,45410,0.2920964020958699,0.30049619049672266
2017,First Stage of Tertiary Education,In the next 2 to 5 years,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,First Stage of Tertiary Education,"In the distant future, in more than five years",0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Second Stage of Tertiary Education,As soon as possible,0.38334946757018395,45410,0.3788775137718791,0.3878214213684888
2017,Second Stage of Tertiary Education,Next year,0.3378509196515005,45410,0.33350060406551535,0.34220123523748563
2017,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24007744433688286,45410,0.23614881850737424,0.24400607016639148
2017,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.03872216844143272,45410,0.03694763324026663,0.04049670364259881
2018,Pre-primary Level,In the next 2 to 5 years,0.5110294117647058,43121,0.5063112157871117,0.5157476077423
2018,Pre-primary Level,"In the distant future, in more than five years",0.24632352941176472,43121,0.2422566894041379,0.2503903694193915
2018,Pre-primary Level,Next year,0.20220588235294118,43121,0.1984148807585352,0.20599688394734716
2018,Pre-primary Level,As soon as possible,0.04044117647058824,43121,0.03858183416177084,0.04230051877940563
2018,Primary Level,As soon as possible,0.3584729981378026,43121,0.35394665625623795,0.36299934001936723
2018,Primary Level,In the next 2 to 5 years,0.28957169459962756,43121,0.2852906491200947,0.2938527400791604
2018,Primary Level,Next year,0.2849162011173184,43121,0.2806558175457529,0.2891765846888839
2018,Primary Level,"In the distant future, in more than five years",0.0670391061452514,43121,0.06467858721803103,0.06939962507247176
2018,Lower Secondary Level,As soon as possible,0.35384615384615387,43121,0.3493329300843247,0.35835937760798303
2018,Lower Secondary Level,Next year,0.2932692307692308,43121,0.2889721659055171,0.29756629563294446
2018,Lower Secondary Level,In the next 2 to 5 years,0.27884615384615385,43121,0.27461354679803907,0.28307876089426864
2018,Lower Secondary Level,"In the distant future, in more than five years",0.07403846153846154,43121,0.07156709691130024,0.07650982616562284
2018,Upper Secondary Level,As soon as possible,0.34294670846394987,43121,0.33846622089682427,0.34742719603107547
2018,Upper Secondary Level,In the next 2 to 5 years,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Upper Secondary Level,Next year,0.28338557993730407,43121,0.27913211061691884,0.2876390492576893
2018,Upper Secondary Level,"In the distant future, in more than five years",0.06332288401253919,43121,0.06102415933742514,0.06562160868765324
2018,Post-secondary Non-tertiary Level,Next year,0.3436426116838488,43121,0.3391599562846737,0.3481252670830239
2018,Post-secondary Non-tertiary Level,As soon as possible,0.30927835051546393,43121,0.3049158252629946,0.31364087576793326
2018,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.27835051546391754,43121,0.2741202187761795,0.2825808121516556
2018,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.06872852233676977,43121,0.0663406103603252,0.07111643431321434
2018,First Stage of Tertiary Education,Next year,0.42,43121,0.4153414549309433,0.42465854506905665
2018,First Stage of Tertiary Education,As soon as possible,0.28,43121,0.2757620393166688,0.28423796068333124
2018,First Stage of Tertiary Education,In the next 2 to 5 years,0.22,43121,0.21609005812539783,0.22390994187460217
2018,First Stage of Tertiary Education,"In the distant future, in more than five years",0.08,43121,0.07743934796457978,0.08256065203542022
2018,Second Stage of Tertiary Education,As soon as possible,0.36647398843930634,43121,0.3619260407336709,0.3710219361449418
2018,Second Stage of Tertiary Education,Next year,0.3560693641618497,43121,0.3515497796903286,0.3605889486333708
2018,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23815028901734103,43121,0.234129864900634,0.24217071313404806
2018,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.03930635838150289,43121,0.0374722055424312,0.041140511220574584
2019,Pre-primary Level,In the next 2 to 5 years,0.4690265486725664,42417,0.4642773404257641,0.4737757569193687
2019,Pre-primary Level,"In the distant future, in more than five years",0.26548672566371684,42417,0.26128422948878444,0.26968922183864924
2019,Pre-primary Level,Next year,0.20353982300884957,42417,0.19970811130081093,0.2073715347168882
2019,Pre-primary Level,As soon as possible,0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
2019,Primary Level,As soon as possible,0.3619153674832962,42417,0.3573420773783459,0.36648865758824656
2019,Primary Level,Next year,0.30957683741648107,42417,0.3051770873877547,0.31397658744520746
2019,Primary Level,In the next 2 to 5 years,0.2661469933184855,42417,0.26194116619108504,0.270352820445886
2019,Primary Level,"In the distant future, in more than five years",0.062360801781737196,42417,0.060059572882455316,0.06466203068101907
2019,Lower Secondary Level,As soon as possible,0.38617401668653156,42417,0.3815406117658527,0.39080742160721044
2019,Lower Secondary Level,In the next 2 to 5 years,0.27413587604290823,42417,0.2698906902683866,0.2783810618174299
2019,Lower Secondary Level,Next year,0.26102502979737785,42417,0.25684535937312686,0.26520470022162884
2019,Lower Secondary Level,"In the distant future, in more than five years",0.07866507747318235,42417,0.07610303779912726,0.08122711714723745
2019,Upper Secondary Level,As soon as possible,0.312824314306894,42417,0.3084119614108893,0.3172366672028987
2019,Upper Secondary Level,Next year,0.3083765752409192,42417,0.3039815473620097,0.3127716031198287
2019,Upper Secondary Level,In the next 2 to 5 years,0.3076352853965901,42417,0.3032431913237326,0.31202737946944753
2019,Upper Secondary Level,"In the distant future, in more than five years",0.07116382505559674,42417,0.06871709926913887,0.0736105508420546
2019,Post-secondary Non-tertiary Level,As soon as possible,0.35984848484848486,42417,0.3552808926254351,0.3644160770715346
2019,Post-secondary Non-tertiary Level,Next year,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.25757575757575757,42417,0.2534141161117019,0.26173739903981325
2019,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.04924242424242424,42417,0.047183261333666564,0.05130158715118192
2019,First Stage of Tertiary Education,Next year,0.5227272727272727,42417,0.5179738440093417,0.5274807014452038
2019,First Stage of Tertiary Education,As soon as possible,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,First Stage of Tertiary Education,In the next 2 to 5 years,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,First Stage of Tertiary Education,"In the distant future, in more than five years",0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Second Stage of Tertiary Education,Next year,0.3671766342141864,42417,0.36258925261584307,0.3717640158125297
2019,Second Stage of Tertiary Education,As soon as possible,0.3463143254520167,42417,0.3417863318045378,0.35084231909949554
2019,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2573018080667594,42417,0.25314161295768645,0.26146200317583235
2019,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.02920723226703755,42417,0.027604745082493297,0.030809719451581806
2020,Pre-primary Level,In the next 2 to 5 years,0.4864864864864865,42741,0.48174794092444867,0.49122503204852436
2020,Pre-primary Level,Next year,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,Pre-primary Level,"In the distant future, in more than five years",0.21235521235521235,42741,0.20847790350717083,0.21623252120325387
2020,Pre-primary Level,As soon as possible,0.05791505791505792,42741,0.05570056390217436,0.06012955192794148
2020,Primary Level,As soon as possible,0.4533762057877814,42741,0.4486565822342131,0.4580958293413496
2020,Primary Level,In the next 2 to 5 years,0.2604501607717042,42741,0.2562893327052504,0.264610988838158
2020,Primary Level,Next year,0.21114683815648447,42741,0.20727761205925485,0.21501606425371408
2020,Primary Level,"In the distant future, in more than five years",0.07502679528403002,42741,0.072529289481181,0.07752430108687904
2020,Lower Secondary Level,As soon as possible,0.3881081081081081,42741,0.3834880499880429,0.39272816622817325
2020,Lower Secondary Level,In the next 2 to 5 years,0.29621621621621624,42741,0.29188751335893304,0.30054491907349945
2020,Lower Secondary Level,Next year,0.24972972972972973,42741,0.24562600969745946,0.253833449762
2020,Lower Secondary Level,"In the distant future, in more than five years",0.06594594594594595,42741,0.0635929900442518,0.0682989018476401
2020,Upper Secondary Level,As soon as possible,0.34225352112676055,42741,0.3377553397807738,0.3467517024727473
2020,Upper Secondary Level,Next year,0.30633802816901406,42741,0.3019677595556085,0.3107082967824196
2020,Upper Secondary Level,In the next 2 to 5 years,0.28098591549295776,42741,0.2767245900181208,0.28524724096779475
2020,Upper Secondary Level,"In the distant future, in more than five years",0.07042253521126761,42741,0.0679968616586717,0.07284820876386351
2020,Post-secondary Non-tertiary Level,As soon as possible,0.3484848484848485,42741,0.3439674547822586,0.3530022421874384
2020,Post-secondary Non-tertiary Level,Next year,0.32954545454545453,42741,0.32508913767192826,0.3340017714189808
2020,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.04924242424242424,42741,0.0471910809678942,0.05129376751695428
2020,First Stage of Tertiary Education,Next year,0.38095238095238093,42741,0.3763484255636839,0.38555633634107794
2020,First Stage of Tertiary Education,As soon as possible,0.30952380952380953,42741,0.30514097457008005,0.313906644477539
2020,First Stage of Tertiary Education,In the next 2 to 5 years,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,First Stage of Tertiary Education,"In the distant future, in more than five years",0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Second Stage of Tertiary Education,As soon as possible,0.37534246575342467,42741,0.3707518750328222,0.37993305647402714
2020,Second Stage of Tertiary Education,Next year,0.3589041095890411,42741,0.35435648669770203,0.3634517324803802
2020,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23835616438356164,42741,0.23431670829295304,0.24239562047417024
2020,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2021,Pre-primary Level,In the next 2 to 5 years,0.3597122302158273,27598,0.35405006586070764,0.365374394570947
2021,Pre-primary Level,"In the distant future, in more than five years",0.3381294964028777,27598,0.3325480686362576,0.34371092416949783
2021,Pre-primary Level,Next year,0.22302158273381295,27598,0.21811029712539126,0.22793286834223464
2021,Pre-primary Level,As soon as possible,0.07913669064748201,27598,0.07595173203382614,0.08232164926113787
2021,Primary Level,As soon as possible,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,Primary Level,Next year,0.2871900826446281,27598,0.2818519562555681,0.2925282090336881
2021,Primary Level,In the next 2 to 5 years,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Primary Level,"In the distant future, in more than five years",0.09917355371900827,27598,0.09564711965577959,0.10269998778223695
2021,Lower Secondary Level,As soon as possible,0.3523809523809524,27598,0.3467447927430212,0.3580171120188836
2021,Lower Secondary Level,Next year,0.2780952380952381,27598,0.27280891144105474,0.2833815647494215
2021,Lower Secondary Level,In the next 2 to 5 years,0.2723809523809524,27598,0.26712855394927826,0.2776333508126265
2021,Lower Secondary Level,"In the distant future, in more than five years",0.09714285714285714,27598,0.09364878215216466,0.10063693213354963
2021,Upper Secondary Level,Next year,0.3294367693942614,27598,0.32389149336177536,0.3349820454267475
2021,Upper Secondary Level,As soon as possible,0.2922422954303932,27598,0.2868765371520687,0.29760805370871773
2021,Upper Secondary Level,In the next 2 to 5 years,0.28905419766206164,27598,0.2837057819781917,0.2944026133459316
2021,Upper Secondary Level,"In the distant future, in more than five years",0.08926673751328375,27598,0.0859027242705579,0.0926307507560096
2021,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,Post-secondary Non-tertiary Level,As soon as possible,0.33540372670807456,27598,0.3298334065288211,0.340974046887328
2021,Post-secondary Non-tertiary Level,Next year,0.2795031055900621,27598,0.27420858499900036,0.2847976261811238
2021,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.037267080745341616,27598,0.03503231058183401,0.03950185090884922
2021,First Stage of Tertiary Education,Next year,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,First Stage of Tertiary Education,As soon as possible,0.3,27598,0.2945933667171406,0.3054066332828594
