year,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,In the next 2 to 5 years,0.3549618320610687,38694,0.35019403465566723,0.35972962946647014
2014,Hesse,As soon as possible,0.2862595419847328,38694,0.2817556869720039,0.2907633969974617
2014,Hesse,Next year,0.25190839694656486,38694,0.24758293027729286,0.25623386361583683
2014,Hesse,"In the distant future, in more than five years",0.10687022900763359,38694,0.10379186543836894,0.10994859257689824
2014,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.33640552995391704,38694,0.33169773867597946,0.3411133212318546
2014,"Rhineland-Palatinate, Saarland",As soon as possible,0.33640552995391704,38694,0.33169773867597946,0.3411133212318546
2014,"Rhineland-Palatinate, Saarland",Next year,0.2119815668202765,38694,0.20790915682329655,0.21605397681725644
2014,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.1152073732718894,38694,0.11202614273568388,0.11838860380809492
2014,Baden-Wuerttemberg,In the next 2 to 5 years,0.350109409190372,38694,0.3453565354920758,0.35486228288866817
2014,Baden-Wuerttemberg,As soon as possible,0.2800875273522976,38694,0.2756132696805708,0.28456178502402435
2014,Baden-Wuerttemberg,Next year,0.26914660831509846,38694,0.2647274063832321,0.2735658102469648
2014,Baden-Wuerttemberg,"In the distant future, in more than five years",0.10065645514223195,38694,0.09765855001836651,0.1036543602660974
2014,Bavaria,In the next 2 to 5 years,0.341796875,38694,0.33707082544082917,0.34652292455917083
2014,Bavaria,As soon as possible,0.302734375,38694,0.2981564965860143,0.3073122534139857
2014,Bavaria,Next year,0.255859375,38694,0.25151164633729617,0.26020710366270383
2014,Bavaria,"In the distant future, in more than five years",0.099609375,38694,0.09662536793213455,0.10259338206786545
2014,Berlin,Next year,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Berlin,As soon as possible,0.34523809523809523,38694,0.3405007469471728,0.34997544352901766
2014,Berlin,In the next 2 to 5 years,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Berlin,"In the distant future, in more than five years",0.06547619047619048,38694,0.0630114502974543,0.06794093065492667
2014,Brandenburg,As soon as possible,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Next year,0.30405405405405406,38694,0.29947055219809593,0.3086375559100122
2014,Brandenburg,In the next 2 to 5 years,0.12837837837837837,38694,0.12504531019523427,0.13171144656152248
2014,Brandenburg,"In the distant future, in more than five years",0.06756756756756757,38694,0.0650665768174455,0.07006855831768964
2014,Mecklenburg-Western Pomerania,As soon as possible,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Next year,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Saxony,As soon as possible,0.4083769633507853,38694,0.40347931709983315,0.4132746096017375
2014,Saxony,Next year,0.3036649214659686,38694,0.2990830731486824,0.30824676978325477
2014,Saxony,In the next 2 to 5 years,0.2094240837696335,38694,0.2053697512976231,0.2134784162416439
2014,Saxony,"In the distant future, in more than five years",0.07853403141361257,38694,0.07585361138823714,0.08121445143898799
2014,Saxony-Anhalt,As soon as possible,0.5272727272727272,38694,0.5222981378611085,0.532247316684346
2014,Saxony-Anhalt,Next year,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,Saxony-Anhalt,In the next 2 to 5 years,0.19393939393939394,38694,0.1899998030619129,0.197878984816875
2014,Saxony-Anhalt,"In the distant future, in more than five years",0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Thuringa,As soon as possible,0.384,38694,0.37915392394245323,0.3888460760575468
2014,Thuringa,Next year,0.328,38694,0.323322047409349,0.332677952590651
2014,Thuringa,In the next 2 to 5 years,0.248,38694,0.24369702306262334,0.25230297693737663
2014,Thuringa,"In the distant future, in more than five years",0.04,38694,0.03804746031370762,0.04195253968629238
2015,Schleswig-Holstein,Next year,0.3263888888888889,38036,0.32167661032099126,0.3311011674567865
2015,Schleswig-Holstein,As soon as possible,0.2986111111111111,38036,0.2940118181407498,0.30321040408147243
2015,Schleswig-Holstein,In the next 2 to 5 years,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Schleswig-Holstein,"In the distant future, in more than five years",0.09722222222222222,38036,0.09424485876394528,0.10019958568049916
2015,Hamburg,As soon as possible,0.3230769230769231,38036,0.3183771024720101,0.32777674368183607
2015,Hamburg,Next year,0.27692307692307694,38036,0.27242599833725323,0.28142015550890065
2015,Hamburg,In the next 2 to 5 years,0.26153846153846155,38036,0.2571218380810826,0.26595508499584053
2015,Hamburg,"In the distant future, in more than five years",0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Lower Saxony,As soon as possible,0.33966745843230406,38036,0.3349078966037197,0.3444270202608884
2015,Lower Saxony,In the next 2 to 5 years,0.29691211401425177,38036,0.2923203726467374,0.30150385538176616
2015,Lower Saxony,Next year,0.24465558194774348,38036,0.240335333443563,0.24897583045192395
2015,Lower Saxony,"In the distant future, in more than five years",0.1187648456057007,38036,0.11551360947079069,0.12201608174061072
2015,Bremen,As soon as possible,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Bremen,In the next 2 to 5 years,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Bremen,Next year,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Bremen,"In the distant future, in more than five years",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,North Rhine-Westphalia,In the next 2 to 5 years,0.3642105263157895,38036,0.35937446759650804,0.36904658503507093
2015,North Rhine-Westphalia,As soon as possible,0.31894736842105265,38036,0.31426345885618184,0.32363127798592345
2015,North Rhine-Westphalia,Next year,0.22421052631578947,38036,0.2200191313025215,0.22840192132905746
2015,North Rhine-Westphalia,"In the distant future, in more than five years",0.09263157894736843,38036,0.08971797836208424,0.09554517953265261
2015,Hesse,In the next 2 to 5 years,0.3142857142857143,38036,0.3096202746882142,0.3189511538832144
2015,Hesse,Next year,0.30357142857142855,38036,0.2989505198566973,0.3081923372861598
2015,Hesse,As soon as possible,0.26071428571428573,38036,0.2563021666524712,0.2651264047761003
2015,Hesse,"In the distant future, in more than five years",0.12142857142857143,38036,0.11814604952501563,0.12471109333212722
2015,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.35,38036,0.3452065372977696,0.35479346270223033
2015,"Rhineland-Palatinate, Saarland",As soon as possible,0.32916666666666666,38036,0.32444414570870767,0.33388918762462566
2015,"Rhineland-Palatinate, Saarland",Next year,0.2125,38036,0.2083888492652463,0.21661115073475368
2015,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.10833333333333334,38036,0.10520983721233348,0.11145682945433319
2015,Baden-Wuerttemberg,In the next 2 to 5 years,0.3945578231292517,38036,0.38964591407207294,0.39946973218643045
2015,Baden-Wuerttemberg,Next year,0.2494331065759637,38036,0.24508469741524466,0.2537815157366828
2015,Baden-Wuerttemberg,As soon as possible,0.24263038548752835,38036,0.23832229134863,0.2469384796264267
2015,Baden-Wuerttemberg,"In the distant future, in more than five years",0.11337868480725624,38036,0.11019233506508833,0.11656503454942416
2015,Bavaria,In the next 2 to 5 years,0.3416030534351145,38036,0.3368369503867257,0.3463691564835033
2015,Bavaria,Next year,0.29770992366412213,38036,0.2931146267923728,0.30230522053587144
2015,Bavaria,As soon as possible,0.26145038167938933,38036,0.2570342386471253,0.26586652471165334
2015,Bavaria,"In the distant future, in more than five years",0.09923664122137404,38036,0.09623194869926821,0.10224133374347988
2015,Berlin,As soon as possible,0.34591194968553457,38036,0.34113160137165227,0.35069229799941687
2015,Berlin,Next year,0.3081761006289308,38036,0.3035356953703937,0.3128165058874679
2015,Berlin,In the next 2 to 5 years,0.29559748427672955,38036,0.29101163825945175,0.30018333029400734
2015,Berlin,"In the distant future, in more than five years",0.050314465408805034,38036,0.04811764277310182,0.05251128804450825
2015,Brandenburg,As soon as possible,0.5267175572519084,38036,0.5216998219616344,0.5317352925421823
2015,Brandenburg,Next year,0.24427480916030533,38036,0.23995683595743533,0.24859278236317534
2015,Brandenburg,In the next 2 to 5 years,0.16793893129770993,38036,0.1641821843197745,0.17169567827564536
2015,Brandenburg,"In the distant future, in more than five years",0.061068702290076333,38036,0.05866220761214424,0.06347519696800842
2015,Mecklenburg-Western Pomerania,As soon as possible,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Mecklenburg-Western Pomerania,Next year,0.2597402597402597,38036,0.255333490062237,0.26414702941828244
2015,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.2077922077922078,38036,0.20371471843962807,0.21186969714478754
2015,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,Saxony,As soon as possible,0.4111111111111111,38036,0.40616624041826216,0.41605598180396003
2015,Saxony,Next year,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,Saxony,In the next 2 to 5 years,0.2388888888888889,38036,0.23460359453906232,0.24317418323871548
2015,Saxony,"In the distant future, in more than five years",0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Saxony-Anhalt,As soon as possible,0.43448275862068964,38036,0.429501170114592,0.4394643471267873
2015,Saxony-Anhalt,In the next 2 to 5 years,0.2620689655172414,38036,0.2576494533191854,0.26648847771529743
2015,Saxony-Anhalt,Next year,0.23448275862068965,38036,0.23022489646283179,0.23874062077854752
2015,Saxony-Anhalt,"In the distant future, in more than five years",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Thuringa,As soon as possible,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Thuringa,Next year,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,In the next 2 to 5 years,0.21929824561403508,38036,0.21513991698447643,0.22345657424359372
2015,Thuringa,"In the distant future, in more than five years",0.043859649122807015,38036,0.04180161746142677,0.04591768078418726
2016,Schleswig-Holstein,As soon as possible,0.4148148148148148,41132,0.4100533569179033,0.4195762727117263
2016,Schleswig-Holstein,Next year,0.2851851851851852,41132,0.2808217712857481,0.2895485990846223
2016,Schleswig-Holstein,In the next 2 to 5 years,0.25555555555555554,41132,0.25134028972851036,0.2597708213826007
2016,Schleswig-Holstein,"In the distant future, in more than five years",0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Hamburg,In the next 2 to 5 years,0.34177215189873417,41132,0.3371883839832384,0.3463559198142299
2016,Hamburg,Next year,0.3037974683544304,41132,0.2993529364087002,0.3082420003001606
2016,Hamburg,As soon as possible,0.22784810126582278,41132,0.2237945073768708,0.23190169515477477
2016,Hamburg,"In the distant future, in more than five years",0.12658227848101267,41132,0.1233688871933266,0.12979566976869872
2016,Lower Saxony,In the next 2 to 5 years,0.3238938053097345,41132,0.31937134320658683,0.32841626741288216
2016,Lower Saxony,As soon as possible,0.3238938053097345,41132,0.31937134320658683,0.32841626741288216
2016,Lower Saxony,Next year,0.2584070796460177,41132,0.25417648759214356,0.2626376716998919
2016,Lower Saxony,"In the distant future, in more than five years",0.09380530973451327,41132,0.09098763650853436,0.09662298296049218
2016,Bremen,As soon as possible,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Bremen,In the next 2 to 5 years,0.3116883116883117,41132,0.3072120137169076,0.31616460965971577
2016,Bremen,Next year,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bremen,"In the distant future, in more than five years",0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,North Rhine-Westphalia,As soon as possible,0.34968354430379744,41132,0.34507497495245426,0.35429211365514063
2016,North Rhine-Westphalia,In the next 2 to 5 years,0.2927215189873418,41132,0.2883241925659078,0.29711884540877576
2016,North Rhine-Westphalia,Next year,0.2737341772151899,41132,0.2694251575723591,0.2780431968580207
2016,North Rhine-Westphalia,"In the distant future, in more than five years",0.08386075949367089,41132,0.08118204581014904,0.08653947317719274
2016,Hesse,As soon as possible,0.335,41132,0.3304385871260761,0.33956141287392394
2016,Hesse,Next year,0.3025,41132,0.2980608384183506,0.30693916158164936
2016,Hesse,In the next 2 to 5 years,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Hesse,"In the distant future, in more than five years",0.0625,41132,0.06016066830684654,0.06483933169315347
2016,"Rhineland-Palatinate, Saarland",As soon as possible,0.40694789081885857,41132,0.40220020484008384,0.4116955767976333
2016,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2977667493796526,41132,0.2933475361967919,0.3021859625625133
2016,"Rhineland-Palatinate, Saarland",Next year,0.21339950372208435,41132,0.209440007176745,0.21735900026742372
2016,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.08188585607940446,41132,0.07923602039906713,0.0845356917597418
2016,Baden-Wuerttemberg,As soon as possible,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Baden-Wuerttemberg,In the next 2 to 5 years,0.27751196172248804,41132,0.27318460854039833,0.28183931490457775
2016,Baden-Wuerttemberg,Next year,0.2743221690590112,41132,0.27001027046444825,0.2786340676535741
2016,Baden-Wuerttemberg,"In the distant future, in more than five years",0.07974481658692185,41132,0.07712680523289954,0.08236282794094417
2016,Bavaria,As soon as possible,0.3696612665684831,41132,0.36499622918046304,0.3743263039565031
2016,Bavaria,In the next 2 to 5 years,0.28424153166421207,41132,0.2798824683944469,0.2886005949339772
2016,Bavaria,Next year,0.2621502209131075,41132,0.25789986549521215,0.2664005763310029
2016,Bavaria,"In the distant future, in more than five years",0.08394698085419734,41132,0.0812670165857146,0.08662694512268009
2016,Berlin,As soon as possible,0.3167420814479638,41132,0.31224623595316786,0.3212379269427597
2016,Berlin,Next year,0.3167420814479638,41132,0.31224623595316786,0.3212379269427597
2016,Berlin,In the next 2 to 5 years,0.2895927601809955,41132,0.2852093339992164,0.2939761863627746
2016,Berlin,"In the distant future, in more than five years",0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Brandenburg,As soon as possible,0.4489795918367347,41132,0.4441727116174677,0.4537864720560017
2016,Brandenburg,Next year,0.2755102040816326,41132,0.2711925172556371,0.27982789090762816
2016,Brandenburg,In the next 2 to 5 years,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Brandenburg,"In the distant future, in more than five years",0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,Mecklenburg-Western Pomerania,As soon as possible,0.42016806722689076,41132,0.4153979533844693,0.42493818106931225
2016,Mecklenburg-Western Pomerania,Next year,0.2689075630252101,41132,0.26462253356737964,0.2731925924830405
2016,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.25210084033613445,41132,0.2479044601566901,0.2562972205155788
2016,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Saxony,As soon as possible,0.40569395017793597,41132,0.40094857560205727,0.41043932475381467
2016,Saxony,Next year,0.3238434163701068,41132,0.3193211375567011,0.32836569518351244
2016,Saxony,In the next 2 to 5 years,0.22419928825622776,41132,0.22016879350971882,0.2282297830027367
2016,Saxony,"In the distant future, in more than five years",0.046263345195729534,41132,0.044233331765918094,0.048293358625540975
2016,Saxony-Anhalt,As soon as possible,0.46,41132,0.4551833847813285,0.4648166152186715
2016,Saxony-Anhalt,Next year,0.325,41132,0.32047352918344796,0.32952647081655206
2016,Saxony-Anhalt,In the next 2 to 5 years,0.18,41132,0.17628713347829028,0.1837128665217097
2016,Saxony-Anhalt,"In the distant future, in more than five years",0.035,41132,0.033223914631112406,0.0367760853688876
2016,Thuringa,As soon as possible,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Thuringa,Next year,0.2875,41132,0.28312601271081056,0.2918739872891894
2016,Thuringa,In the next 2 to 5 years,0.225,41132,0.22096439856213693,0.22903560143786308
2016,Thuringa,"In the distant future, in more than five years",0.0375,41132,0.0356639599060247,0.039336040093975295
2017,Schleswig-Holstein,As soon as possible,0.3559322033898305,45410,0.35152838141292353,0.3603360253667375
2017,Schleswig-Holstein,In the next 2 to 5 years,0.28135593220338984,45410,0.27722007742462274,0.28549178698215694
2017,Schleswig-Holstein,Next year,0.2677966101694915,45410,0.26372375726222,0.271869463076763
2017,Schleswig-Holstein,"In the distant future, in more than five years",0.09491525423728814,45410,0.09221942145129636,0.09761108702327992
2017,Hamburg,In the next 2 to 5 years,0.3391304347826087,45410,0.334776102375934,0.34348476718928334
2017,Hamburg,Next year,0.2956521739130435,45410,0.2914549276799677,0.29984942014611926
2017,Hamburg,As soon as possible,0.2782608695652174,45410,0.2741389784478718,0.282382760682563
2017,Hamburg,"In the distant future, in more than five years",0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Lower Saxony,As soon as possible,0.3587994542974079,45410,0.3543877829776574,0.3632111256171584
2017,Lower Saxony,In the next 2 to 5 years,0.31105047748976805,45410,0.3067926363062227,0.3153083186733134
2017,Lower Saxony,Next year,0.2646657571623465,45410,0.26060813509925956,0.2687233792254335
2017,Lower Saxony,"In the distant future, in more than five years",0.06548431105047749,45410,0.06320899227681777,0.0677596298241372
2017,Bremen,As soon as possible,0.3655913978494624,45410,0.3611618149266022,0.37002098077232254
2017,Bremen,Next year,0.3118279569892473,45410,0.3075672039957491,0.3160887099827455
2017,Bremen,In the next 2 to 5 years,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Bremen,"In the distant future, in more than five years",0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,North Rhine-Westphalia,As soon as possible,0.35191186001296176,45410,0.34751933433347815,0.3563043856924454
2017,North Rhine-Westphalia,In the next 2 to 5 years,0.2968243681140635,45410,0.2926223105024124,0.3010264257257146
2017,North Rhine-Westphalia,Next year,0.2747893713545042,45410,0.27068343355586566,0.27889530915314276
2017,North Rhine-Westphalia,"In the distant future, in more than five years",0.07647440051847051,45410,0.07403005367782127,0.07891874735911976
2017,Hesse,As soon as possible,0.34674329501915707,45410,0.34236579361226016,0.351120796426054
2017,Hesse,In the next 2 to 5 years,0.31417624521072796,45410,0.30990678220560225,0.31844570821585366
2017,Hesse,Next year,0.23754789272030652,45410,0.23363351982059077,0.24146226562002227
2017,Hesse,"In the distant future, in more than five years",0.10153256704980843,45410,0.0987545546905618,0.10431057940905505
2017,"Rhineland-Palatinate, Saarland",As soon as possible,0.32409972299168976,45410,0.3197948438571237,0.32840460212625583
2017,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.29916897506925205,45410,0.2949573931084603,0.3033805570300438
2017,"Rhineland-Palatinate, Saarland",Next year,0.29362880886426596,45410,0.28943994601190814,0.29781767171662377
2017,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.08310249307479224,45410,0.08056358052243133,0.08564140562715315
2017,Baden-Wuerttemberg,In the next 2 to 5 years,0.34384384384384387,45410,0.33947501982801553,0.3482126678596722
2017,Baden-Wuerttemberg,As soon as possible,0.28678678678678676,45410,0.2826270142851185,0.29094655928845503
2017,Baden-Wuerttemberg,Next year,0.28378378378378377,45410,0.2796371452149628,0.28793042235260474
2017,Baden-Wuerttemberg,"In the distant future, in more than five years",0.08558558558558559,45410,0.08301251224346325,0.08815865892770793
2017,Bavaria,Next year,0.32670454545454547,45410,0.3223907380644669,0.33101835284462405
2017,Bavaria,In the next 2 to 5 years,0.2869318181818182,45410,0.28277141706237857,0.2910922193012578
2017,Bavaria,As soon as possible,0.28267045454545453,45410,0.27852874261962546,0.2868121664712836
2017,Bavaria,"In the distant future, in more than five years",0.10369318181818182,45410,0.10088914461812795,0.1064972190182357
2017,Berlin,As soon as possible,0.3894230769230769,45410,0.3849380882004517,0.39390806564570213
2017,Berlin,In the next 2 to 5 years,0.32211538461538464,45410,0.3178174090402411,0.3264133601905282
2017,Berlin,Next year,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Berlin,"In the distant future, in more than five years",0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Brandenburg,As soon as possible,0.4318181818181818,45410,0.4272622790299168,0.43637408460644683
2017,Brandenburg,Next year,0.2681818181818182,45410,0.264107109323735,0.2722565270399014
2017,Brandenburg,In the next 2 to 5 years,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Brandenburg,"In the distant future, in more than five years",0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Mecklenburg-Western Pomerania,As soon as possible,0.3431372549019608,45410,0.33877057283929335,0.3475039369646282
2017,Mecklenburg-Western Pomerania,Next year,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Saxony,As soon as possible,0.38414634146341464,45410,0.37967263552573105,0.38862004740109823
2017,Saxony,Next year,0.3201219512195122,45410,0.3158310001941585,0.3244129022448659
2017,Saxony,In the next 2 to 5 years,0.24085365853658536,45410,0.23692069702941285,0.24478662004375787
2017,Saxony,"In the distant future, in more than five years",0.054878048780487805,45410,0.052783340371397244,0.056972757189578366
2017,Saxony-Anhalt,Next year,0.3409090909090909,45410,0.33654923363378025,0.3452689481844015
2017,Saxony-Anhalt,As soon as possible,0.33636363636363636,45410,0.3320180345717701,0.34070923815550264
2017,Saxony-Anhalt,In the next 2 to 5 years,0.2772727272727273,45410,0.27315534567404715,0.2813901088714074
2017,Saxony-Anhalt,"In the distant future, in more than five years",0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Thuringa,As soon as possible,0.3575418994413408,45410,0.35313364964018207,0.3619501492424995
2017,Thuringa,Next year,0.35195530726256985,45410,0.3475626576865796,0.3563479568385601
2017,Thuringa,In the next 2 to 5 years,0.2346368715083799,45410,0.23073913732222492,0.23853460569453486
2017,Thuringa,"In the distant future, in more than five years",0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2018,Schleswig-Holstein,As soon as possible,0.33031674208144796,43121,0.3258774709208158,0.3347560132420801
2018,Schleswig-Holstein,In the next 2 to 5 years,0.3031674208144796,43121,0.29882914512148084,0.3075056965074784
2018,Schleswig-Holstein,Next year,0.2986425339366516,43121,0.29432279796819516,0.302962269905108
2018,Schleswig-Holstein,"In the distant future, in more than five years",0.06787330316742081,43121,0.06549920525864843,0.07024740107619319
2018,Hamburg,As soon as possible,0.3516483516483517,43121,0.3471415207606745,0.35615518253602885
2018,Hamburg,Next year,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Hamburg,In the next 2 to 5 years,0.27472527472527475,43121,0.2705120731370224,0.2789384763135271
2018,Hamburg,"In the distant future, in more than five years",0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,Lower Saxony,As soon as possible,0.3328335832083958,43121,0.32838581323888233,0.33728135317790925
2018,Lower Saxony,In the next 2 to 5 years,0.3313343328335832,43121,0.3268916082425304,0.33577705742463604
2018,Lower Saxony,Next year,0.2698650674662669,43121,0.265675332428641,0.27405480250389275
2018,Lower Saxony,"In the distant future, in more than five years",0.06596701649175413,43121,0.06362410335702853,0.06830992962647972
2018,Bremen,As soon as possible,0.3877551020408163,43121,0.3831562121958205,0.3923539918858121
2018,Bremen,Next year,0.25510204081632654,43121,0.25098754127593936,0.2592165403567137
2018,Bremen,In the next 2 to 5 years,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Bremen,"In the distant future, in more than five years",0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,As soon as possible,0.31453362255965295,43121,0.31015095755010075,0.31891628756920515
2018,North Rhine-Westphalia,Next year,0.3065798987707881,43121,0.30222797067454926,0.310931826867027
2018,North Rhine-Westphalia,In the next 2 to 5 years,0.3051337671728127,43121,0.3007875902782146,0.3094799440674108
2018,North Rhine-Westphalia,"In the distant future, in more than five years",0.0737527114967462,43121,0.07128574000918361,0.07621968298430878
2018,Hesse,In the next 2 to 5 years,0.3373253493013972,43121,0.33286276608503945,0.3417879325177549
2018,Hesse,As soon as possible,0.31137724550898205,43121,0.3070065980194368,0.3157478929985273
2018,Hesse,Next year,0.2694610778443114,43121,0.2652733219312308,0.27364883375739196
2018,Hesse,"In the distant future, in more than five years",0.08183632734530938,43121,0.07924903932419342,0.08442361536642534
2018,"Rhineland-Palatinate, Saarland",As soon as possible,0.36303630363036304,43121,0.3584974724671963,0.36757513479352977
2018,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.28052805280528054,43121,0.27628765363752766,0.2847684519730334
2018,"Rhineland-Palatinate, Saarland",Next year,0.2607260726072607,43121,0.256582198186316,0.26486994702820543
2018,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.09570957095709572,43121,0.09293277920103411,0.09848636271315732
2018,Baden-Wuerttemberg,As soon as possible,0.3345656192236599,43121,0.3301120835837512,0.3390191548635686
2018,Baden-Wuerttemberg,In the next 2 to 5 years,0.33271719038817005,43121,0.32826981029458946,0.33716457048175064
2018,Baden-Wuerttemberg,Next year,0.2735674676524954,43121,0.26935979905077345,0.27777513625421735
2018,Baden-Wuerttemberg,"In the distant future, in more than five years",0.059149722735674676,43121,0.05692309161530116,0.06137635385604819
2018,Bavaria,Next year,0.3295081967213115,43121,0.3250716862883788,0.3339447071542442
2018,Bavaria,As soon as possible,0.3016393442622951,43121,0.29730727356497993,0.3059714149596103
2018,Bavaria,In the next 2 to 5 years,0.29180327868852457,43121,0.28751252386878073,0.2960940335082684
2018,Bavaria,"In the distant future, in more than five years",0.07704918032786885,43121,0.07453217027086162,0.07956619038487608
2018,Berlin,As soon as possible,0.391705069124424,43121,0.38709774936880337,0.3963123888800446
2018,Berlin,Next year,0.30414746543778803,43121,0.29980524000205044,0.3084896908735256
2018,Berlin,In the next 2 to 5 years,0.2488479262672811,43121,0.24476715166390275,0.25292870087065944
2018,Berlin,"In the distant future, in more than five years",0.055299539170506916,43121,0.05314219478328222,0.05745688355773161
2018,Brandenburg,As soon as possible,0.4540540540540541,43121,0.44935467733580214,0.458753430772306
2018,Brandenburg,Next year,0.3027027027027027,43121,0.29836630805518144,0.307039097350224
2018,Brandenburg,In the next 2 to 5 years,0.17297297297297298,43121,0.16940303528589923,0.17654291066004674
2018,Brandenburg,"In the distant future, in more than five years",0.07027027027027027,43121,0.06785772300447292,0.07268281753606763
2018,Mecklenburg-Western Pomerania,Next year,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Mecklenburg-Western Pomerania,As soon as possible,0.29292929292929293,43121,0.2886336864991973,0.29722489935938856
2018,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.2828282828282828,43121,0.2785773459631674,0.2870792196933982
2018,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Saxony,As soon as possible,0.3763440860215054,43121,0.3717713436926939,0.38091682835031687
2018,Saxony,Next year,0.3046594982078853,43121,0.300315218456815,0.30900377795895556
2018,Saxony,In the next 2 to 5 years,0.25089605734767023,43121,0.2468041139350698,0.25498800076027067
2018,Saxony,"In the distant future, in more than five years",0.06810035842293907,43121,0.0657225824698713,0.07047813437600685
2018,Saxony-Anhalt,As soon as possible,0.43434343434343436,43121,0.4296649551095365,0.4390219135773322
2018,Saxony-Anhalt,Next year,0.3484848484848485,43121,0.3439874033946588,0.35298229357503824
2018,Saxony-Anhalt,In the next 2 to 5 years,0.18686868686868688,43121,0.183189428645267,0.19054794509210676
2018,Saxony-Anhalt,"In the distant future, in more than five years",0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
