year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,"In the distant future, in more than five years",0.08682,41,5280,0.08616,0.08749
2018,"Rhineland-Palatinate, Saarland",As soon as possible,0.36800,110,5280,0.36630,0.36969
2018,"Rhineland-Palatinate, Saarland",Next year,0.28581,79,5280,0.28422,0.28740
2018,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.34620,85,5280,0.34452,0.34787
2018,Baden-Wuerttemberg,As soon as possible,0.25991,181,5280,0.25901,0.26080
2018,Baden-Wuerttemberg,Next year,0.28422,148,5280,0.28330,0.28514
2018,Baden-Wuerttemberg,In the next 2 to 5 years,0.37679,180,5280,0.37581,0.37778
2018,Baden-Wuerttemberg,"In the distant future, in more than five years",0.07909,32,5280,0.07853,0.07964
2018,Bavaria,As soon as possible,0.28615,184,5280,0.28517,0.28713
2018,Bavaria,Next year,0.34866,201,5280,0.34763,0.34970
2018,Bavaria,In the next 2 to 5 years,0.27982,178,5280,0.27885,0.28080
2018,Bavaria,"In the distant future, in more than five years",0.08537,47,5280,0.08476,0.08597
2018,Berlin,As soon as possible,0.41131,85,5280,0.40977,0.41284
2018,Berlin,Next year,0.34307,66,5280,0.34159,0.34455
2018,Berlin,In the next 2 to 5 years,0.24563,54,5280,0.24428,0.24697
2018,Brandenburg,As soon as possible,0.51167,84,5280,0.50940,0.51393
2018,Brandenburg,Next year,0.30134,56,5280,0.29927,0.30342
2018,Brandenburg,In the next 2 to 5 years,0.18699,32,5280,0.18523,0.18876
2018,Mecklenburg-Western Pomerania,Next year,1.00000,36,5280,1.00000,1.00000
2018,Saxony,As soon as possible,0.40521,105,5280,0.40347,0.40695
2018,Saxony,Next year,0.39818,85,5280,0.39644,0.39991
2018,Saxony,In the next 2 to 5 years,0.19662,70,5280,0.19521,0.19802
2018,Saxony-Anhalt,As soon as possible,0.52353,86,5280,0.52148,0.52557
2018,Saxony-Anhalt,Next year,0.30715,69,5280,0.30526,0.30903
2018,Saxony-Anhalt,In the next 2 to 5 years,0.16933,37,5280,0.16779,0.17086
2018,Thuringa,As soon as possible,0.24905,54,5280,0.24723,0.25086
2018,Thuringa,Next year,0.50917,60,5280,0.50707,0.51127
2018,Thuringa,In the next 2 to 5 years,0.24178,49,5280,0.23998,0.24358
2019,Schleswig-Holstein,As soon as possible,0.22452,65,4350,0.22257,0.22647
2019,Schleswig-Holstein,Next year,0.54253,69,4350,0.54021,0.54486
2019,Schleswig-Holstein,In the next 2 to 5 years,0.23294,63,4350,0.23097,0.23492
2019,Hamburg,As soon as possible,1.00000,32,4350,1.00000,1.00000
2019,Lower Saxony,As soon as possible,0.31125,179,4350,0.31020,0.31229
2019,Lower Saxony,Next year,0.38522,156,4350,0.38413,0.38632
2019,Lower Saxony,In the next 2 to 5 years,0.20275,158,4350,0.20185,0.20366
2019,Lower Saxony,"In the distant future, in more than five years",0.10077,47,4350,0.10009,0.10145
2019,Bremen,As soon as possible,1.00000,43,4350,1.00000,1.00000
2019,North Rhine-Westphalia,As soon as possible,0.31807,421,4350,0.31735,0.31880
2019,North Rhine-Westphalia,Next year,0.30542,327,4350,0.30470,0.30614
2019,North Rhine-Westphalia,In the next 2 to 5 years,0.29176,307,4350,0.29105,0.29247
2019,North Rhine-Westphalia,"In the distant future, in more than five years",0.08475,104,4350,0.08432,0.08518
2019,Hesse,As soon as possible,0.35296,104,4350,0.35162,0.35430
2019,Hesse,Next year,0.34083,115,4350,0.33950,0.34216
2019,Hesse,In the next 2 to 5 years,0.30622,103,4350,0.30492,0.30751
2019,"Rhineland-Palatinate, Saarland",As soon as possible,0.38192,87,4350,0.38023,0.38362
2019,"Rhineland-Palatinate, Saarland",Next year,0.24372,78,4350,0.24222,0.24522
2019,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.37436,79,4350,0.37267,0.37605
2019,Baden-Wuerttemberg,As soon as possible,0.20217,156,4350,0.20133,0.20302
2019,Baden-Wuerttemberg,Next year,0.29184,145,4350,0.29088,0.29279
2019,Baden-Wuerttemberg,In the next 2 to 5 years,0.50599,167,4350,0.50494,0.50704
2019,Bavaria,As soon as possible,0.26025,161,4350,0.25925,0.26124
2019,Bavaria,Next year,0.35973,179,4350,0.35864,0.36081
2019,Bavaria,In the next 2 to 5 years,0.31948,154,4350,0.31843,0.32054
2019,Bavaria,"In the distant future, in more than five years",0.06054,31,4350,0.06000,0.06108
2019,Berlin,As soon as possible,0.32419,52,4350,0.32269,0.32569
2019,Berlin,Next year,0.32531,62,4350,0.32381,0.32681
2019,Berlin,In the next 2 to 5 years,0.35050,50,4350,0.34897,0.35202
2019,Brandenburg,As soon as possible,0.43960,54,4350,0.43744,0.44176
2019,Brandenburg,Next year,0.33089,47,4350,0.32884,0.33293
2019,Brandenburg,In the next 2 to 5 years,0.22951,48,4350,0.22768,0.23134
2019,Saxony,As soon as possible,0.34161,72,4350,0.33985,0.34336
2019,Saxony,Next year,0.35561,78,4350,0.35384,0.35738
2019,Saxony,In the next 2 to 5 years,0.30278,55,4350,0.30108,0.30449
2019,Saxony-Anhalt,As soon as possible,0.42021,68,4350,0.41807,0.42235
2019,Saxony-Anhalt,Next year,0.30945,54,4350,0.30744,0.31145
2019,Saxony-Anhalt,In the next 2 to 5 years,0.27034,57,4350,0.26842,0.27227
2019,Thuringa,As soon as possible,0.36322,39,4350,0.36122,0.36523
2019,Thuringa,Next year,0.30184,44,4350,0.29993,0.30375
2019,Thuringa,In the next 2 to 5 years,0.33494,40,4350,0.33297,0.33690
2020,Schleswig-Holstein,As soon as possible,0.29253,69,4728,0.29054,0.29452
2020,Schleswig-Holstein,Next year,0.37120,45,4728,0.36909,0.37331
2020,Schleswig-Holstein,In the next 2 to 5 years,0.33627,60,4728,0.33421,0.33834
2020,Hamburg,As soon as possible,0.27752,35,4728,0.27500,0.28004
2020,Hamburg,Next year,0.72248,43,4728,0.71996,0.72500
2020,Lower Saxony,As soon as possible,0.41960,226,4728,0.41847,0.42073
2020,Lower Saxony,Next year,0.27777,129,4728,0.27675,0.27880
2020,Lower Saxony,In the next 2 to 5 years,0.23359,142,4728,0.23263,0.23456
2020,Lower Saxony,"In the distant future, in more than five years",0.06903,33,4728,0.06845,0.06961
2020,Bremen,As soon as possible,0.54349,36,4728,0.53943,0.54756
2020,Bremen,In the next 2 to 5 years,0.45651,32,4728,0.45244,0.46057
2020,North Rhine-Westphalia,As soon as possible,0.30665,482,4728,0.30595,0.30735
2020,North Rhine-Westphalia,Next year,0.29919,387,4728,0.29850,0.29989
2020,North Rhine-Westphalia,In the next 2 to 5 years,0.30722,388,4728,0.30652,0.30793
2020,North Rhine-Westphalia,"In the distant future, in more than five years",0.08693,102,4728,0.08650,0.08736
2020,Hesse,As soon as possible,0.21355,138,4728,0.21254,0.21456
2020,Hesse,Next year,0.40558,107,4728,0.40437,0.40679
2020,Hesse,In the next 2 to 5 years,0.29091,98,4728,0.28980,0.29203
2020,Hesse,"In the distant future, in more than five years",0.08996,36,4728,0.08926,0.09066
2020,"Rhineland-Palatinate, Saarland",As soon as possible,0.29640,99,4728,0.29465,0.29815
2020,"Rhineland-Palatinate, Saarland",Next year,0.38409,83,4728,0.38222,0.38595
2020,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.31951,76,4728,0.31772,0.32130
2020,Baden-Wuerttemberg,As soon as possible,0.18239,156,4728,0.18158,0.18319
2020,Baden-Wuerttemberg,Next year,0.34652,144,4728,0.34553,0.34752
2020,Baden-Wuerttemberg,In the next 2 to 5 years,0.38332,161,4728,0.38230,0.38433
2020,Baden-Wuerttemberg,"In the distant future, in more than five years",0.08777,38,4728,0.08718,0.08836
2020,Bavaria,As soon as possible,0.34368,177,4728,0.34263,0.34472
2020,Bavaria,Next year,0.30350,141,4728,0.30249,0.30451
2020,Bavaria,In the next 2 to 5 years,0.35282,161,4728,0.35177,0.35387
2020,Berlin,As soon as possible,0.36871,117,4728,0.36717,0.37025
2020,Berlin,Next year,0.46910,68,4728,0.46751,0.47069
2020,Berlin,In the next 2 to 5 years,0.16219,57,4728,0.16102,0.16337
2020,Brandenburg,As soon as possible,0.36951,60,4728,0.36738,0.37164
2020,Brandenburg,Next year,0.30204,31,4728,0.30002,0.30406
2020,Brandenburg,In the next 2 to 5 years,0.32845,49,4728,0.32638,0.33052
2020,Saxony,As soon as possible,0.42733,81,4728,0.42551,0.42915
2020,Saxony,Next year,0.29332,71,4728,0.29165,0.29500
2020,Saxony,In the next 2 to 5 years,0.27935,66,4728,0.27770,0.28100
2020,Saxony-Anhalt,As soon as possible,0.48925,69,4728,0.48702,0.49148
2020,Saxony-Anhalt,Next year,0.30025,46,4728,0.29821,0.30229
2020,Saxony-Anhalt,In the next 2 to 5 years,0.21050,56,4728,0.20868,0.21231
2020,Thuringa,As soon as possible,0.26513,42,4728,0.26320,0.26705
2020,Thuringa,Next year,0.42560,47,4728,0.42344,0.42775
2020,Thuringa,In the next 2 to 5 years,0.30928,44,4728,0.30726,0.31129
2021,Schleswig-Holstein,As soon as possible,0.34068,59,2536,0.33857,0.34279
2021,Schleswig-Holstein,Next year,0.41396,45,2536,0.41176,0.41615
2021,Schleswig-Holstein,In the next 2 to 5 years,0.24536,38,2536,0.24345,0.24728
2021,Lower Saxony,As soon as possible,0.33650,104,2536,0.33523,0.33776
2021,Lower Saxony,Next year,0.35057,88,2536,0.34930,0.35184
2021,Lower Saxony,In the next 2 to 5 years,0.31293,93,2536,0.31170,0.31417
2021,North Rhine-Westphalia,As soon as possible,0.30241,243,2536,0.30173,0.30308
2021,North Rhine-Westphalia,Next year,0.35320,240,2536,0.35250,0.35390
2021,North Rhine-Westphalia,In the next 2 to 5 years,0.28462,220,2536,0.28396,0.28528
2021,North Rhine-Westphalia,"In the distant future, in more than five years",0.05977,70,2536,0.05942,0.06011
2021,Hesse,As soon as possible,0.28158,84,2536,0.28051,0.28265
2021,Hesse,Next year,0.38554,73,2536,0.38439,0.38670
2021,Hesse,In the next 2 to 5 years,0.33288,79,2536,0.33176,0.33400
2021,"Rhineland-Palatinate, Saarland",As soon as possible,0.29062,60,2536,0.28918,0.29206
2021,"Rhineland-Palatinate, Saarland",Next year,0.42707,55,2536,0.42550,0.42864
2021,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.28231,47,2536,0.28088,0.28374
2021,Baden-Wuerttemberg,As soon as possible,0.19272,80,2536,0.19188,0.19357
2021,Baden-Wuerttemberg,Next year,0.51068,104,2536,0.50961,0.51175
2021,Baden-Wuerttemberg,In the next 2 to 5 years,0.24701,79,2536,0.24609,0.24794
2021,Baden-Wuerttemberg,"In the distant future, in more than five years",0.04958,31,2536,0.04912,0.05005
2021,Bavaria,As soon as possible,0.28067,89,2536,0.27969,0.28164
2021,Bavaria,Next year,0.38044,115,2536,0.37939,0.38149
2021,Bavaria,In the next 2 to 5 years,0.33889,103,2536,0.33787,0.33992
2021,Berlin,As soon as possible,0.38317,72,2536,0.38169,0.38465
2021,Berlin,Next year,0.40420,58,2536,0.40270,0.40569
2021,Berlin,In the next 2 to 5 years,0.21263,46,2536,0.21139,0.21388
2021,Saxony,As soon as possible,0.20149,44,2536,0.19999,0.20298
2021,Saxony,Next year,0.46317,51,2536,0.46131,0.46503
2021,Saxony,In the next 2 to 5 years,0.33535,34,2536,0.33358,0.33711
2021,Thuringa,Next year,1.00000,32,2536,1.00000,1.00000
