year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,As soon as possible,0.017877029465084557,58,3527,0.01777831138970536,0.017975747540463754
2012,Saxony,As soon as possible,0.030294402939795583,119,3527,0.03016670990245772,0.030422095977133447
2012,Saxony,Next year,0.023685712753894087,81,3527,0.023572419482139728,0.023799006025648446
2012,Saxony,In the next 2 to 5 years,0.013819452750573235,52,3527,0.013732478698141357,0.013906426803005113
2012,Saxony-Anhalt,As soon as possible,0.02341192987379144,96,3527,0.023299277491056515,0.023524582256526365
2012,Thuringa,As soon as possible,0.02171503372569752,65,3527,0.02160644643153783,0.02182362101985721
2012,Thuringa,Next year,0.008731687219196909,45,3527,0.008662374846743493,0.008800999591650325
2013,Schleswig-Holstein,As soon as possible,0.01324521659679692,67,4383,0.013161504762965449,0.013328928430628391
2013,Schleswig-Holstein,Next year,0.012430653147721382,65,4383,0.012349522773658502,0.012511783521784262
2013,Schleswig-Holstein,In the next 2 to 5 years,0.013289918198427755,56,4383,0.01320606712239564,0.013373769274459869
2013,Schleswig-Holstein,"In the distant future, in more than five years",0.005544524106488042,31,4383,0.00549015183043663,0.005598896382539454
2013,Hamburg,Next year,0.0064518571964152826,32,4383,0.006393231294850237,0.006510483097980328
2013,Lower Saxony,As soon as possible,0.03300004321796848,144,4383,0.032869238567374164,0.0331308478685628
2013,Lower Saxony,Next year,0.0320883778634146,127,4383,0.03195933189613146,0.032217423830697735
2013,Lower Saxony,In the next 2 to 5 years,0.030007564924006472,123,4383,0.029882639090938277,0.030132490757074668
2013,Lower Saxony,"In the distant future, in more than five years",0.006391243175645159,43,4383,0.006332891533901751,0.006449594817388566
2013,North Rhine-Westphalia,As soon as possible,0.09443178172777929,368,4383,0.09421765425985222,0.09464590919570635
2013,North Rhine-Westphalia,Next year,0.053425578096505506,245,4383,0.053260911806444905,0.05359024438656611
2013,North Rhine-Westphalia,In the next 2 to 5 years,0.07477028721609491,358,4383,0.07457769354411854,0.07496288088807128
2013,North Rhine-Westphalia,"In the distant future, in more than five years",0.02059866495766457,128,4383,0.020494660348550353,0.020702669566778784
2013,Hesse,As soon as possible,0.025510912906902876,104,4383,0.025395460180432816,0.025626365633372936
2013,Hesse,Next year,0.02363971095281147,97,4383,0.02352846637861055,0.02375095552701239
2013,Hesse,In the next 2 to 5 years,0.021330886069053884,106,4383,0.021225088645234057,0.021436683492873712
2013,Hesse,"In the distant future, in more than five years",0.006026661613474498,37,4383,0.005969988316994269,0.006083334909954726
2013,"Rhineland-Palatinate, Saarland",As soon as possible,0.022576564280928964,83,4383,0.022467790805976537,0.022685337755881392
2013,"Rhineland-Palatinate, Saarland",Next year,0.014740431297181287,57,4383,0.014652187715020136,0.014828674879342437
2013,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.017720758593772305,64,4383,0.01762415098310246,0.017817366204442152
2013,Baden-Wuerttemberg,As soon as possible,0.03719622672312354,159,4383,0.03705765614198524,0.03733479730426184
2013,Baden-Wuerttemberg,Next year,0.03149724565878368,137,4383,0.03136935482395291,0.03162513649361445
2013,Baden-Wuerttemberg,In the next 2 to 5 years,0.047193669863528576,194,4383,0.047038396523385345,0.047348943203671806
2013,Baden-Wuerttemberg,"In the distant future, in more than five years",0.012289212523602835,59,4383,0.012208539259481075,0.012369885787724596
2013,Bavaria,As soon as possible,0.046605472824010355,176,4383,0.046451122519765256,0.046759823128255454
2013,Bavaria,Next year,0.04707967017202098,179,4383,0.04692457520477499,0.047234765139266964
2013,Bavaria,In the next 2 to 5 years,0.04124608324512078,212,4383,0.04110047108788796,0.0413916954023536
2013,Bavaria,"In the distant future, in more than five years",0.012373127819483075,70,4383,0.012292183029214783,0.012454072609751366
2013,Berlin,As soon as possible,0.021877389248652093,72,4383,0.021770275036067353,0.021984503461236832
2013,Berlin,Next year,0.027261616772546737,87,4383,0.027142375518686885,0.02738085802640659
2013,Berlin,In the next 2 to 5 years,0.009529272441446544,54,4383,0.009458134155362178,0.00960041072753091
2013,Brandenburg,As soon as possible,0.019247443623667475,80,4383,0.019146838764852944,0.019348048482482005
2013,Brandenburg,Next year,0.008962330575252794,45,4383,0.008893321173263049,0.00903133997724254
2013,Brandenburg,In the next 2 to 5 years,0.003861711461280326,32,4383,0.003816296135838885,0.003907126786721766
2013,Mecklenburg-Western Pomerania,As soon as possible,0.007983481622094505,43,4383,0.007918317534283889,0.008048645709905121
2013,Saxony,As soon as possible,0.024635586096749533,100,4383,0.024522080413830555,0.02474909177966851
2013,Saxony,Next year,0.016804333889225878,63,4383,0.016710213582853288,0.016898454195598468
2013,Saxony,In the next 2 to 5 years,0.010094807438199684,51,4383,0.010021609554635099,0.010168005321764269
2013,Saxony-Anhalt,As soon as possible,0.019977647943051156,92,4383,0.019875190651378858,0.020080105234723453
2013,Saxony-Anhalt,Next year,0.007254551580289478,39,4383,0.007192410765683603,0.007316692394895352
2013,Saxony-Anhalt,In the next 2 to 5 years,0.005619502710872021,44,4383,0.005564766094806701,0.005674239326937341
2013,Thuringa,As soon as possible,0.014187979627944304,60,4383,0.014101381194413686,0.014274578061474922
2014,Schleswig-Holstein,As soon as possible,0.010714583618935899,51,3553,0.010638582716955607,0.010790584520916191
2014,Schleswig-Holstein,Next year,0.010271239450346454,37,3553,0.010196810856162614,0.010345668044530295
2014,Schleswig-Holstein,In the next 2 to 5 years,0.009089498047390546,40,3553,0.009019440091796243,0.00915955600298485
2014,Lower Saxony,As soon as possible,0.03140839629866905,133,3553,0.03127964147013622,0.03153715112720189
2014,Lower Saxony,Next year,0.02861476134697373,102,3553,0.028491688822873014,0.028737833871074446
2014,Lower Saxony,In the next 2 to 5 years,0.029963967677717102,101,3553,0.02983811458654466,0.030089820768889546
2014,Lower Saxony,"In the distant future, in more than five years",0.010513603860735975,48,3553,0.010438311483012387,0.010588896238459563
2014,North Rhine-Westphalia,As soon as possible,0.09439868527336137,306,3553,0.09418285031451266,0.09461452023221008
2014,North Rhine-Westphalia,Next year,0.06505020347688045,229,3553,0.06486815427923086,0.06523225267453005
2014,North Rhine-Westphalia,In the next 2 to 5 years,0.06449520372945804,250,3553,0.06431387901071353,0.06467652844820254
2014,North Rhine-Westphalia,"In the distant future, in more than five years",0.01584394989974999,90,3553,0.015751770472074916,0.015936129327425063
2014,Hesse,As soon as possible,0.032605016317454154,75,3553,0.032473912776910745,0.03273611985799756
2014,Hesse,Next year,0.017027980756986413,66,3553,0.016932476562278597,0.017123484951694228
2014,Hesse,In the next 2 to 5 years,0.027865940996093498,93,3553,0.027744442688102496,0.0279874393040845
2014,"Rhineland-Palatinate, Saarland",As soon as possible,0.027163217544689026,73,3553,0.027043217642778426,0.027283217446599627
2014,"Rhineland-Palatinate, Saarland",Next year,0.014573345328976793,46,3553,0.014484882245226056,0.014661808412727531
2014,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.023032134184512526,73,3553,0.022921401067636963,0.02314286730138809
2014,Baden-Wuerttemberg,As soon as possible,0.04193258640308253,128,3553,0.04178462646070289,0.04208054634546216
2014,Baden-Wuerttemberg,Next year,0.03619753889282093,123,3553,0.03605965808126077,0.03633541970438109
2014,Baden-Wuerttemberg,In the next 2 to 5 years,0.04607504327281364,161,3553,0.04592028271899832,0.04622980382662897
2014,Baden-Wuerttemberg,"In the distant future, in more than five years",0.010896293094359622,46,3553,0.010819657488202792,0.010972928700516452
2014,Bavaria,As soon as possible,0.05217998233608005,155,3553,0.05201581558781394,0.05234414908434616
2014,Bavaria,Next year,0.031988167260528035,131,3553,0.03185826841063032,0.03211806611042575
2014,Bavaria,In the next 2 to 5 years,0.04159849629777653,175,3553,0.041451101263296396,0.04174589133225667
2014,Bavaria,"In the distant future, in more than five years",0.010316279569500663,51,3553,0.01024168966372938,0.010390869475271946
2014,Berlin,As soon as possible,0.021500424019982922,58,3553,0.021393352460747805,0.02160749557921804
2014,Berlin,Next year,0.020911241330025303,64,3553,0.020805615232889388,0.021016867427161218
2014,Berlin,In the next 2 to 5 years,0.01013514884088391,35,3553,0.010061209885434467,0.010209087796333352
2014,Brandenburg,As soon as possible,0.025384581083173787,74,3553,0.025268470466113822,0.025500691700233752
2014,Brandenburg,Next year,0.011929279545959286,45,3553,0.011849135471710076,0.012009423620208496
2014,Mecklenburg-Western Pomerania,As soon as possible,0.009520745272916652,39,3553,0.009449060245018756,0.009592430300814548
2014,Saxony,As soon as possible,0.027320923212594248,78,3553,0.02720058521902705,0.027441261206161447
2014,Saxony,Next year,0.015616123665891444,58,3553,0.015524598787740214,0.015707648544042673
2014,Saxony,In the next 2 to 5 years,0.00995213434815035,40,3553,0.009878859233812471,0.010025409462488229
2014,Saxony-Anhalt,As soon as possible,0.021153819933473282,87,3553,0.021047596112203297,0.021260043754743267
2014,Saxony-Anhalt,Next year,0.00830353576907476,40,3553,0.008236548664470465,0.008370522873679054
2014,Saxony-Anhalt,In the next 2 to 5 years,0.006927399271345287,32,3553,0.00686617185925274,0.0069886266834378345
2014,Thuringa,As soon as possible,0.012088971109770776,48,3553,0.0120082989135064,0.012169643306035153
2014,Thuringa,Next year,0.00847965920301356,41,3553,0.008411971417323206,0.008547346988703913
2014,Thuringa,In the next 2 to 5 years,0.0069598984578514,31,3553,0.0068985285969504,0.0070212683187524
2015,Schleswig-Holstein,As soon as possible,0.013232657420235905,43,3638,0.013147658666604976,0.013317656173866835
2015,Schleswig-Holstein,Next year,0.011623332017005487,47,3638,0.011543604506569341,0.011703059527441634
2015,Schleswig-Holstein,In the next 2 to 5 years,0.009017174852853126,40,3638,0.008946859534327962,0.00908749017137829
2015,Lower Saxony,As soon as possible,0.03760619159437914,143,3638,0.03746468140040082,0.03774770178835746
2015,Lower Saxony,Next year,0.02720680696976158,103,3638,0.027085794342973053,0.027327819596550108
2015,Lower Saxony,In the next 2 to 5 years,0.0299134059128275,125,3638,0.029786693306897028,0.030040118518757975
2015,Lower Saxony,"In the distant future, in more than five years",0.00885855384028405,50,3638,0.008788854146174861,0.00892825353439324
2015,North Rhine-Westphalia,As soon as possible,0.10649503910842394,303,3638,0.106265585542347,0.10672449267450088
2015,North Rhine-Westphalia,Next year,0.055815521171293354,213,3638,0.05564476061554641,0.0559862817270403
2015,North Rhine-Westphalia,In the next 2 to 5 years,0.08311409935041346,346,3638,0.08290875789411947,0.08331944080670745
2015,North Rhine-Westphalia,"In the distant future, in more than five years",0.018412808544432068,89,3638,0.018312807140066865,0.01851280994879727
2015,Hesse,As soon as possible,0.026620136357611283,73,3638,0.026500399472587404,0.026739873242635163
2015,Hesse,Next year,0.022377340055836192,85,3638,0.022267320091590912,0.022487360020081473
2015,Hesse,In the next 2 to 5 years,0.031823571273738804,88,3638,0.03169300429675395,0.03195413825072366
2015,Hesse,"In the distant future, in more than five years",0.005805473464681832,34,3638,0.005748962054464328,0.005861984874899337
2015,"Rhineland-Palatinate, Saarland",As soon as possible,0.021840469047163472,79,3638,0.021731747039128814,0.02194919105519813
2015,"Rhineland-Palatinate, Saarland",Next year,0.01335178413251118,51,3638,0.013266408790293858,0.0134371594747285
2015,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.02483711006419697,85,3638,0.02472134680303547,0.02495287332535847
2015,Baden-Wuerttemberg,As soon as possible,0.04519932333780569,107,3638,0.04504479648319942,0.04535385019241196
2015,Baden-Wuerttemberg,Next year,0.02941649729998104,110,3638,0.02929080937077024,0.02954218522919184
2015,Baden-Wuerttemberg,In the next 2 to 5 years,0.04882922415526137,174,3638,0.04866891777784763,0.04898953053267511
2015,Baden-Wuerttemberg,"In the distant future, in more than five years",0.013938073066765776,50,3638,0.013850869328521,0.014025276805010551
2015,Bavaria,As soon as possible,0.03644711792190783,137,3638,0.03630772169705346,0.0365865141467622
2015,Bavaria,Next year,0.04029008862426791,156,3638,0.04014382014695725,0.04043635710157857
2015,Bavaria,In the next 2 to 5 years,0.038518129549534805,179,3638,0.03837498171469429,0.03866127738437532
2015,Bavaria,"In the distant future, in more than five years",0.008081816277841242,52,3638,0.008015216305071796,0.008148416250610687
2015,Berlin,As soon as possible,0.024632965680876057,55,3638,0.024517667082876945,0.02474826427887517
2015,Berlin,Next year,0.017688559614264045,49,3638,0.017590508513234102,0.01778661071529399
2015,Berlin,In the next 2 to 5 years,0.013632750914324882,47,3638,0.013546494239796562,0.013719007588853202
2015,Brandenburg,As soon as possible,0.020185110409124324,69,3638,0.020080501368052787,0.02028971945019586
2015,Brandenburg,Next year,0.005661606823295781,32,3638,0.005605795978512757,0.005717417668078805
2015,Mecklenburg-Western Pomerania,As soon as possible,0.008533702742229077,33,3638,0.008465281749309992,0.008602123735148163
2015,Saxony,As soon as possible,0.017614424804274532,74,3638,0.017516575698653013,0.01771227390989605
2015,Saxony,Next year,0.018795523451768374,55,3638,0.01869450781355335,0.0188965390899834
2015,Saxony,In the next 2 to 5 years,0.010553667471821227,43,3638,0.010477655943698634,0.01062967899994382
2015,Saxony-Anhalt,As soon as possible,0.017038063816189847,63,3638,0.016941800657167914,0.01713432697521178
2015,Saxony-Anhalt,Next year,0.006933827107578495,34,3638,0.006872102656339072,0.006995551558817917
2015,Saxony-Anhalt,In the next 2 to 5 years,0.007889195686382428,38,3638,0.007823387777191904,0.007955003595572952
2015,Thuringa,As soon as possible,0.014545086390609646,46,3638,0.014456031418666441,0.01463414136255285
2015,Thuringa,Next year,0.007623769676246277,38,3638,0.007559069613882729,0.007688469738609824
2016,Schleswig-Holstein,As soon as possible,0.015215072721600784,112,5291,0.015126481507761953,0.015303663935439615
2016,Schleswig-Holstein,Next year,0.012583803029383951,77,5291,0.012503128021054613,0.012664478037713289
2016,Schleswig-Holstein,In the next 2 to 5 years,0.010166437161271562,69,5291,0.010093835189166336,0.010239039133376789
2016,Lower Saxony,As soon as possible,0.02559443062665897,183,5291,0.025480136068063514,0.025708725185254425
2016,Lower Saxony,Next year,0.02784028647544037,146,5291,0.027721220246345848,0.027959352704534892
2016,Lower Saxony,In the next 2 to 5 years,0.033950166101577736,183,5291,0.03381909599384567,0.0340812362093098
2016,Lower Saxony,"In the distant future, in more than five years",0.01039288787176239,53,5291,0.010319490169503889,0.01046628557402089
2016,Bremen,As soon as possible,0.006037869333730936,35,5291,0.005981802024522119,0.006093936642939752
2016,North Rhine-Westphalia,As soon as possible,0.07255002122635389,442,5291,0.07236228548615194,0.07273775696655584
2016,North Rhine-Westphalia,Next year,0.0569351579638543,346,5291,0.056767453747435984,0.05710286218027262
2016,North Rhine-Westphalia,In the next 2 to 5 years,0.0811748970950792,370,5291,0.08097724098735212,0.08137255320280629
2016,North Rhine-Westphalia,"In the distant future, in more than five years",0.021100484159829996,106,5291,0.020996468624947886,0.021204499694712105
2016,Hesse,As soon as possible,0.026090989812822703,134,5291,0.025975621269510855,0.02620635835613455
2016,Hesse,Next year,0.028135760059507745,121,5291,0.028016081854543795,0.028255438264471695
2016,Hesse,In the next 2 to 5 years,0.033355662936953565,120,5291,0.03322570551618865,0.03348562035771848
2016,"Rhineland-Palatinate, Saarland",As soon as possible,0.02478328301180162,164,5291,0.024670767363624335,0.0248957986599789
2016,"Rhineland-Palatinate, Saarland",Next year,0.016464925041393817,86,5291,0.016372825441238557,0.016557024641549078
2016,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.017635276024028545,120,5291,0.017540016051964865,0.017730535996092225
2016,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.00565162375798778,33,5291,0.0055973688732594345,0.005705878642716125
2016,Baden-Wuerttemberg,As soon as possible,0.04042432266256961,231,5291,0.0402817803071056,0.04056686501803362
2016,Baden-Wuerttemberg,Next year,0.028885066332042304,172,5291,0.028763851729846836,0.029006280934237773
2016,Baden-Wuerttemberg,In the next 2 to 5 years,0.04331671266755356,174,5291,0.043169381449847506,0.043464043885259616
2016,Baden-Wuerttemberg,"In the distant future, in more than five years",0.012675740809786137,50,5291,0.01259477539991347,0.012756706219658805
2016,Bavaria,As soon as possible,0.03906256689650221,251,5291,0.03892234659887383,0.039202787194130596
2016,Bavaria,Next year,0.04690392911542046,178,5291,0.04675090640448557,0.04705695182635535
2016,Bavaria,In the next 2 to 5 years,0.03197319976341497,193,5291,0.031845873005560285,0.03210052652126966
2016,Bavaria,"In the distant future, in more than five years",0.00829322601975862,57,5291,0.008227590892703451,0.00835886114681379
2016,Berlin,As soon as possible,0.025840893361871915,70,5291,0.025726064344378474,0.025955722379365356
2016,Berlin,Next year,0.01734020330766358,70,5291,0.01724572945501273,0.01743467716031443
2016,Berlin,In the next 2 to 5 years,0.01776942353730002,64,5291,0.017673808470276258,0.017865038604323782
2016,Brandenburg,As soon as possible,0.01726596369997333,88,5291,0.017171688741396005,0.01736023865855066
2016,Brandenburg,Next year,0.005232062531085654,54,5291,0.005179849333333227,0.005284275728838081
2016,Brandenburg,In the next 2 to 5 years,0.007019658421230712,42,5291,0.006959234173141713,0.0070800826693197105
2016,Mecklenburg-Western Pomerania,As soon as possible,0.009224406241576666,50,5291,0.009155216804051841,0.00929359567910149
2016,Mecklenburg-Western Pomerania,Next year,0.005451673947714918,32,5291,0.005398382094641568,0.005504965800788267
2016,Saxony,As soon as possible,0.02373653563106846,114,5291,0.023626362643930542,0.02384670861820638
2016,Saxony,Next year,0.0169537995664324,91,5291,0.016860365892476494,0.017047233240388305
2016,Saxony,In the next 2 to 5 years,0.01737799940531958,63,5291,0.017283424466193808,0.017472574344445355
2016,Saxony-Anhalt,As soon as possible,0.013498437232260596,92,5291,0.013414920484492448,0.013581953980028745
2016,Saxony-Anhalt,Next year,0.013867295512285525,65,5291,0.013782661192923372,0.013951929831647678
2016,Saxony-Anhalt,In the next 2 to 5 years,0.005610931595706193,36,5291,0.0055568712775426275,0.005664991913869759
2016,Thuringa,As soon as possible,0.008685461431612989,72,5291,0.008618305384449323,0.008752617478776654
2016,Thuringa,Next year,0.011347968807715063,46,5291,0.011271309703908845,0.011424627911521282
2016,Thuringa,In the next 2 to 5 years,0.006583487091094627,36,5291,0.006524957347560405,0.00664201683462885
2017,Schleswig-Holstein,As soon as possible,0.01284617111728376,106,6068,0.012764202137774851,0.01292814009679267
2017,Schleswig-Holstein,Next year,0.01067619978067877,79,6068,0.010601391816804305,0.010751007744553237
2017,Schleswig-Holstein,In the next 2 to 5 years,0.009337268942247852,83,6068,0.009267261678050556,0.009407276206445148
2017,Hamburg,As soon as possible,0.007660040152947002,32,6068,0.007596577821520188,0.007723502484373816
2017,Hamburg,Next year,0.0048842660553168405,34,6068,0.004833519483057641,0.00493501262757604
2017,Hamburg,In the next 2 to 5 years,0.00530417424060337,39,6068,0.005251302415958194,0.005357046065248545
2017,Lower Saxony,As soon as possible,0.032641808426302495,263,6068,0.032512463016141316,0.03277115383646367
2017,Lower Saxony,Next year,0.033123528378570855,194,6068,0.03299326448592191,0.0332537922712198
2017,Lower Saxony,In the next 2 to 5 years,0.02881011330707737,228,6068,0.02868835606045676,0.028931870553697978
2017,Lower Saxony,"In the distant future, in more than five years",0.0058796552108550506,48,6068,0.005824005146578672,0.005935305275131429
2017,Bremen,As soon as possible,0.005691673900095245,34,6068,0.005636915493452588,0.0057464323067379025
2017,North Rhine-Westphalia,As soon as possible,0.088012003694263,543,6068,0.08780578132364805,0.08821822606487795
2017,North Rhine-Westphalia,Next year,0.06827122420776033,424,6068,0.06808764061734875,0.06845480779817191
2017,North Rhine-Westphalia,In the next 2 to 5 years,0.06955697571443577,458,6068,0.06937179937389046,0.06974215205498108
2017,North Rhine-Westphalia,"In the distant future, in more than five years",0.018745850984961204,118,6068,0.01864712906500954,0.018844572904912867
2017,Hesse,As soon as possible,0.027254709570267873,181,6068,0.02713618985283568,0.027373229287700068
2017,Hesse,Next year,0.028877008818466342,124,6068,0.02875511449521854,0.028998903141714143
2017,Hesse,In the next 2 to 5 years,0.03410019346626549,164,6068,0.03396808984562294,0.034232297086908045
2017,Hesse,"In the distant future, in more than five years",0.006700325477288123,53,6068,0.006640942993871594,0.006759707960704652
2017,"Rhineland-Palatinate, Saarland",As soon as possible,0.014675927410038375,117,6068,0.014588396270218408,0.014763458549858341
2017,"Rhineland-Palatinate, Saarland",Next year,0.01905713723365698,106,6068,0.018957614809434743,0.01915665965787922
2017,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.01376257604202751,108,6068,0.013677773110661847,0.013847378973393174
2017,Baden-Wuerttemberg,As soon as possible,0.032052565762699076,191,6068,0.03192435409591349,0.032180777429484664
2017,Baden-Wuerttemberg,Next year,0.03516976722412912,189,6068,0.03503568214320394,0.035303852305054305
2017,Baden-Wuerttemberg,In the next 2 to 5 years,0.04089371586727147,229,6068,0.04074956013532372,0.04103787159921921
2017,Baden-Wuerttemberg,"In the distant future, in more than five years",0.012246183078564756,57,6068,0.012166126874849227,0.012326239282280285
2017,Bavaria,As soon as possible,0.030246498670687037,199,6068,0.030121835407183085,0.03037116193419099
2017,Bavaria,Next year,0.041425444362257854,230,6068,0.041280394675239945,0.041570494049275764
2017,Bavaria,In the next 2 to 5 years,0.038424431148275213,202,6068,0.03828451569191358,0.03856434660463685
2017,Bavaria,"In the distant future, in more than five years",0.01107717150076994,73,6068,0.011000987127226684,0.011153355874313195
2017,Berlin,As soon as possible,0.024861298977986283,81,6068,0.024747963634711562,0.024974634321261003
2017,Berlin,Next year,0.020389527888697044,52,6068,0.020286655090208095,0.020492400687185993
2017,Berlin,In the next 2 to 5 years,0.015430001452259997,67,6068,0.015340284080582923,0.015519718823937071
2017,Brandenburg,As soon as possible,0.011275666480443381,95,6068,0.011198810267346612,0.011352522693540151
2017,Brandenburg,Next year,0.008882938593935406,59,6068,0.008814640109629896,0.008951237078240916
2017,Brandenburg,In the next 2 to 5 years,0.00623780955571024,50,6068,0.006180499932916707,0.0062951191785037735
2017,Mecklenburg-Western Pomerania,As soon as possible,0.006550977038093304,35,6068,0.006492255679928372,0.006609698396258236
2017,Mecklenburg-Western Pomerania,Next year,0.007518805568431302,34,6068,0.007455926538908599,0.007581684597954005
2017,Saxony,As soon as possible,0.021277798439550036,126,6068,0.021172756356607057,0.021382840522493014
2017,Saxony,Next year,0.01737394614726658,105,6068,0.01727883889542239,0.017469053399110767
2017,Saxony,In the next 2 to 5 years,0.014964118894735872,79,6068,0.014875745434490228,0.015052492354981517
2017,Saxony-Anhalt,As soon as possible,0.011400107882131787,74,6068,0.01132283359279775,0.011477382171465825
2017,Saxony-Anhalt,Next year,0.010455517552964703,75,6068,0.010381478528435347,0.010529556577494058
2017,Saxony-Anhalt,In the next 2 to 5 years,0.009594333181279356,61,6068,0.009523377983314917,0.009665288379243795
2017,Thuringa,As soon as possible,0.01270730048770942,64,6068,0.012625770031505376,0.012788830943913462
2017,Thuringa,Next year,0.009071777769323872,63,6068,0.009002763712054858,0.009140791826592885
2017,Thuringa,In the next 2 to 5 years,0.004603464343417356,42,6068,0.004554191149546958,0.004652737537287754
2018,Schleswig-Holstein,As soon as possible,0.010846791395561137,73,5280,0.010768590652846861,0.010924992138275413
2018,Schleswig-Holstein,Next year,0.006860282768729751,66,5280,0.006797966041701347,0.006922599495758156
2018,Schleswig-Holstein,In the next 2 to 5 years,0.012147922559620565,67,5280,0.012065218768509293,0.012230626350731837
2018,Hamburg,As soon as possible,0.006370222617164802,32,5280,0.0063101580909572805,0.006430287143372323
2018,Lower Saxony,As soon as possible,0.030192614587860895,222,5280,0.030063426771660413,0.030321802404061377
2018,Lower Saxony,Next year,0.03040086607931754,180,5280,0.030271247415745137,0.030530484742889944
2018,Lower Saxony,In the next 2 to 5 years,0.025596148381247033,221,5280,0.02547691845993375,0.025715378302560318
2018,Lower Saxony,"In the distant future, in more than five years",0.006192694007110213,44,5280,0.006133467058944752,0.006251920955275674
2018,Bremen,As soon as possible,0.003434075402814557,38,5280,0.0033899095742973705,0.0034782412313317432
2018,North Rhine-Westphalia,As soon as possible,0.07487526142194297,435,5280,0.07467656146413192,0.07507396137975401
2018,North Rhine-Westphalia,Next year,0.08716203710267682,424,5280,0.08694908154227808,0.08737499266307557
2018,North Rhine-Westphalia,In the next 2 to 5 years,0.07916737569998748,422,5280,0.07896353451984936,0.0793712168801256
2018,North Rhine-Westphalia,"In the distant future, in more than five years",0.015147520009309537,102,5280,0.015055308567926817,0.015239731450692257
2018,Hesse,As soon as possible,0.02894695286138766,156,5280,0.028820376864513775,0.029073528858261546
2018,Hesse,Next year,0.032781591907041996,135,5280,0.03264715895104875,0.03291602486303524
2018,Hesse,In the next 2 to 5 years,0.03182361575830074,169,5280,0.03169109605483562,0.031956135461765865
2018,Hesse,"In the distant future, in more than five years",0.008894831293532033,41,5280,0.008823945830597089,0.008965716756466976
2018,"Rhineland-Palatinate, Saarland",As soon as possible,0.016955695186594674,110,5280,0.016858224775479564,0.017053165597709783
2018,"Rhineland-Palatinate, Saarland",Next year,0.013168709470967443,79,5280,0.01308264547317362,0.013254773468761265
2018,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.015951282338084186,85,5280,0.015856694662594446,0.016045870013573927
2018,Baden-Wuerttemberg,As soon as possible,0.03560004498089781,181,5280,0.03546015638344832,0.0357399335783473
2018,Baden-Wuerttemberg,Next year,0.038929996121679473,148,5280,0.038783964084642256,0.03907602815871669
2018,Baden-Wuerttemberg,In the next 2 to 5 years,0.0516106588157892,180,5280,0.05144362996792503,0.051777687663653364
2018,Baden-Wuerttemberg,"In the distant future, in more than five years",0.01083256720741213,32,5280,0.010754417194786928,0.010910717220037332
2018,Bavaria,As soon as possible,0.03457609334718503,184,5280,0.03443815804288858,0.03471402865148149
2018,Bavaria,Next year,0.04212942212383251,201,5280,0.04197776087785053,0.042281083369814496
2018,Bavaria,In the next 2 to 5 years,0.03381118306710862,178,5280,0.033674728009027516,0.03394763812518972
2018,Bavaria,"In the distant future, in more than five years",0.01031507649461855,47,5280,0.010238796060586586,0.010391356928650515
2018,Berlin,As soon as possible,0.024144849434676135,85,5280,0.024028962791817095,0.024260736077535174
2018,Berlin,Next year,0.02013902012587162,66,5280,0.020032965442550614,0.020245074809192624
2018,Berlin,In the next 2 to 5 years,0.014418896468521774,54,5280,0.014328896854345456,0.014508896082698092
2018,Brandenburg,As soon as possible,0.014245479178521517,84,5280,0.014156014548206338,0.014334943808836697
2018,Brandenburg,Next year,0.00838975169306415,56,5280,0.008320890663960238,0.008458612722168062
2018,Brandenburg,In the next 2 to 5 years,0.00520613446578623,32,5280,0.005151802841155135,0.005260466090417326
2018,Mecklenburg-Western Pomerania,Next year,0.006931934872441036,36,5280,0.006869295817498263,0.006994573927383809
2018,Saxony,As soon as possible,0.01839558154786859,105,5280,0.018294131217633968,0.01849703187810321
2018,Saxony,Next year,0.018076300675817933,85,5280,0.017975718251024685,0.01817688310061118
2018,Saxony,In the next 2 to 5 years,0.008925936968356687,70,5280,0.008854928782885407,0.008996945153827967
2018,Saxony-Anhalt,As soon as possible,0.01783817200935799,86,5280,0.01773824217878765,0.01793810183992833
2018,Saxony-Anhalt,Next year,0.010465389679282793,69,5280,0.010388561304160578,0.010542218054405009
2018,Saxony-Anhalt,In the next 2 to 5 years,0.005769536650164551,37,5280,0.0057123568737334615,0.005826716426595641
2018,Thuringa,As soon as possible,0.008052096736728803,54,5280,0.007984624147615213,0.008119569325842393
2018,Thuringa,Next year,0.01646226111160729,60,5280,0.016366195332550307,0.016558326890664277
2018,Thuringa,In the next 2 to 5 years,0.007817125374157574,49,5280,0.007750636672285545,0.007883614076029603
2019,Schleswig-Holstein,As soon as possible,0.00627433387756431,65,4350,0.0062126633114341565,0.006336004443694464
2019,Schleswig-Holstein,Next year,0.015161385157716891,69,4350,0.015065949022510109,0.015256821292923673
