year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Next year,0.2678239967994881,57,4383,0.26644184787472913,0.26920614572424706
2013,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3219745947196626,64,4383,0.3205162636200349,0.32343292581929034
2013,Baden-Wuerttemberg,As soon as possible,0.2901956978738203,159,4383,0.2892674508964864,0.2911239448511542
2013,Baden-Wuerttemberg,Next year,0.24573366683378278,137,4383,0.2448531382929348,0.24661419537463075
2013,Baden-Wuerttemberg,In the next 2 to 5 years,0.36819325958026344,194,4383,0.3672068011481217,0.3691797180124052
2013,Baden-Wuerttemberg,"In the distant future, in more than five years",0.09587737571213355,59,4383,0.09527520381594345,0.09647954760832364
2013,Bavaria,As soon as possible,0.3163889697708871,176,4383,0.315501690961888,0.3172762485798862
2013,Bavaria,Next year,0.3196081369912629,179,4383,0.3187184579069516,0.3204978160755742
2013,Bavaria,In the next 2 to 5 years,0.28000586614121786,212,4383,0.27914923678101067,0.28086249550142506
2013,Bavaria,"In the distant future, in more than five years",0.08399702709663218,70,4383,0.08346782042497478,0.08452623376828958
2013,Berlin,As soon as possible,0.3728997990384467,72,4383,0.3714379060750189,0.3743616920018745
2013,Berlin,Next year,0.4646738831769958,87,4383,0.46316611567354365,0.466181650680448
2013,Berlin,In the next 2 to 5 years,0.16242631778455743,54,4383,0.16131127702786027,0.1635413585412546
2013,Brandenburg,As soon as possible,0.6001419400272051,80,4383,0.5981389763188165,0.6021449037355937
2013,Brandenburg,Next year,0.27944856282023384,45,4383,0.27761381407746066,0.281283311563007
2013,Brandenburg,In the next 2 to 5 years,0.12040949715256104,32,4383,0.11907884726584843,0.12174014703927365
2013,Mecklenburg-Western Pomerania,As soon as possible,1.0,43,4383,1.0,1.0
2013,Saxony,As soon as possible,0.4780385446492709,100,4383,0.47642733005813076,0.4796497592404111
2013,Saxony,Next year,0.3260778649494305,63,4383,0.32456580771076604,0.3275899221880949
2013,Saxony,In the next 2 to 5 years,0.19588359040129857,51,4383,0.1946034393947829,0.19716374140781426
2013,Saxony-Anhalt,As soon as possible,0.6081160665776975,92,4383,0.6061438902907029,0.610088242864692
2013,Saxony-Anhalt,Next year,0.2208272657705509,39,4383,0.21915148583785282,0.22250304570324897
2013,Saxony-Anhalt,In the next 2 to 5 years,0.17105666765175165,44,4383,0.16953539804205348,0.17257793726144982
2013,Thuringa,As soon as possible,1.0,60,4383,1.0,1.0
2014,Schleswig-Holstein,As soon as possible,0.3562583281279095,51,3553,0.35421986208258616,0.3582967941732328
2014,Schleswig-Holstein,Next year,0.3415171997831927,37,3553,0.3394986304756995,0.34353576909068595
2014,Schleswig-Holstein,In the next 2 to 5 years,0.30222447208889774,40,3553,0.30026973731882517,0.3041792068589703
2014,Lower Saxony,As soon as possible,0.3125190887036808,133,3553,0.3114397586153066,0.31359841879205497
2014,Lower Saxony,Next year,0.2847219276843017,102,3553,0.28367109493102083,0.2857727604375826
2014,Lower Saxony,In the next 2 to 5 years,0.29814676889388053,101,3553,0.2970815867127058,0.29921195107505527
2014,Lower Saxony,"In the distant future, in more than five years",0.10461221471813702,48,3553,0.10389955457880004,0.105324874857474
2014,North Rhine-Westphalia,As soon as possible,0.3936755325104212,306,3553,0.392939023114717,0.3944120419061254
2014,North Rhine-Westphalia,Next year,0.2712820991046021,229,3553,0.2706118336748698,0.2719523645343344
2014,North Rhine-Westphalia,In the next 2 to 5 years,0.26896755605268396,250,3553,0.26829909700324933,0.2696360151021186
2014,North Rhine-Westphalia,"In the distant future, in more than five years",0.06607481233229266,90,3553,0.06570033067850915,0.06644929398607617
2014,Hesse,As soon as possible,0.4207156527458398,75,3553,0.41940658340984666,0.4220247220818329
2014,Hesse,Next year,0.21971889139292133,66,3553,0.2186209436665923,0.22081683911925037
2014,Hesse,In the next 2 to 5 years,0.35956545586123884,93,3553,0.35829298228314327,0.3608379294393344
2014,"Rhineland-Palatinate, Saarland",As soon as possible,0.41938804975943433,73,3553,0.41795672321876454,0.42081937630010413
2014,"Rhineland-Palatinate, Saarland",Next year,0.22500599812724836,46,3553,0.22379474773154853,0.2262172485229482
2014,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.35560595211331736,73,3553,0.3542174453980951,0.35699445882853964
2014,Baden-Wuerttemberg,As soon as possible,0.3103784806389161,128,3553,0.309449318566683,0.3113076427111492
2014,Baden-Wuerttemberg,Next year,0.2679285512327934,123,3553,0.26703909106816187,0.26881801139742495
2014,Baden-Wuerttemberg,In the next 2 to 5 years,0.34104030190078966,161,3553,0.340088223858863,0.3419923799427163
2014,Baden-Wuerttemberg,"In the distant future, in more than five years",0.0806526662275008,46,3553,0.08010578949668674,0.08119954295831484
2014,Bavaria,As soon as possible,0.38344253813038415,155,3553,0.38246955480013817,0.3844155214606301
2014,Bavaria,Next year,0.23506378299471006,131,3553,0.2342152398137774,0.23591232617564273
2014,Bavaria,In the next 2 to 5 years,0.3056849061406771,175,3553,0.30476300622323693,0.3066068060581173
2014,Bavaria,"In the distant future, in more than five years",0.0758087727342287,51,3553,0.07527909815640046,0.07633844731205694
2014,Berlin,As soon as possible,0.4091670323128659,58,3553,0.4075836719248978,0.41075039270083397
2014,Berlin,Next year,0.3979545030847906,64,3553,0.3963782408654529,0.39953076530412823
2014,Berlin,In the next 2 to 5 years,0.1928784646023435,35,3553,0.19160786581614153,0.19414906338854548
2014,Brandenburg,As soon as possible,0.6802989734960468,74,3553,0.6785167706845628,0.6820811763075308
2014,Brandenburg,Next year,0.31970102650395316,45,3553,0.3179188236924691,0.3214832293154372
2014,Mecklenburg-Western Pomerania,As soon as possible,1.0,39,3553,1.0,1.0
2014,Saxony,As soon as possible,0.5165692222672353,78,3553,0.5149651708564991,0.5181732736779716
2014,Saxony,Next year,0.2952612103971625,58,3553,0.29379699773608214,0.2967254230582429
2014,Saxony,In the next 2 to 5 years,0.18816956733560203,40,3553,0.18691499926943692,0.18942413540176714
2014,Saxony-Anhalt,As soon as possible,0.5813923976855555,87,3553,0.579483209243953,0.583301586127158
2014,Saxony-Anhalt,Next year,0.22821469527643337,40,3553,0.2265905285010381,0.22983886205182863
2014,Saxony-Anhalt,In the next 2 to 5 years,0.1903929070380112,32,3553,0.18887350361254818,0.19191231046347423
2014,Thuringa,As soon as possible,0.4391433777843551,48,3553,0.4369353329472775,0.4413514226214327
2014,Thuringa,Next year,0.30803168864071967,41,3553,0.30597759804376445,0.3100857792376749
2014,Thuringa,In the next 2 to 5 years,0.2528249335749253,31,3553,0.2508911853444427,0.2547586818054079
2015,Schleswig-Holstein,As soon as possible,0.39065312313043965,43,3638,0.38868123760164486,0.39262500865923444
2015,Schleswig-Holstein,Next year,0.34314278753120453,47,3638,0.341224000923341,0.3450615741390681
2015,Schleswig-Holstein,In the next 2 to 5 years,0.2662040893383559,40,3638,0.26441781253036933,0.2679903661463424
2015,Lower Saxony,As soon as possible,0.363046838124911,143,3638,0.36193544330200017,0.36415823294782185
2015,Lower Saxony,Next year,0.26265210134500994,103,3638,0.26163501000985034,0.26366919268016953
2015,Lower Saxony,In the next 2 to 5 years,0.28878136747626,125,3638,0.28773395091051396,0.289828784042006
2015,Lower Saxony,"In the distant future, in more than five years",0.085519693053819,50,3638,0.08487336421155965,0.08616602189607835
2015,North Rhine-Westphalia,As soon as possible,0.40363880022515836,303,3638,0.4029282994651982,0.4043493009851185
2015,North Rhine-Westphalia,Next year,0.21155267126185476,213,3638,0.2109612335630707,0.21214410896063882
2015,North Rhine-Westphalia,In the next 2 to 5 years,0.315020076282049,346,3638,0.3143473762611751,0.31569277630292286
2015,North Rhine-Westphalia,"In the distant future, in more than five years",0.06978845223093787,89,3638,0.06941947798810415,0.07015742647377159
2015,Hesse,As soon as possible,0.3072977652068303,73,3638,0.3061317366213907,0.30846379379226985
2015,Hesse,Next year,0.2583197357839831,85,3638,0.25721351106848805,0.25942596049947814
2015,Hesse,In the next 2 to 5 years,0.3673652231508609,88,3638,0.36614684597786545,0.36858360032385634
2015,Hesse,"In the distant future, in more than five years",0.0670172758583257,34,3638,0.06638532051779708,0.06764923119885433
2015,"Rhineland-Palatinate, Saarland",As soon as possible,0.3638297637513781,79,3638,0.3623691494250511,0.3652903780777051
2015,"Rhineland-Palatinate, Saarland",Next year,0.2224208855634373,51,3638,0.22115830282666776,0.22368346830020686
2015,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.4137493506851846,85,3638,0.41225411345655866,0.4152445879138105
2015,Baden-Wuerttemberg,As soon as possible,0.3290020203495979,107,3638,0.32805910035828983,0.329944940340906
2015,Baden-Wuerttemberg,Next year,0.2141201754497792,110,3638,0.21329694425304435,0.21494340664651407
2015,Baden-Wuerttemberg,In the next 2 to 5 years,0.3554237588717913,174,3638,0.35446319703220663,0.35638432071137593
2015,Baden-Wuerttemberg,"In the distant future, in more than five years",0.10145404532883164,50,3638,0.10084811905331462,0.10205997160434865
2015,Bavaria,As soon as possible,0.29550802187746544,137,3638,0.2945416209370193,0.2964744228179116
2015,Bavaria,Next year,0.32666627896711237,156,3638,0.32567292960882693,0.3276596283253978
2015,Bavaria,In the next 2 to 5 years,0.3122994880964559,179,3638,0.31131792100317185,0.31328105518974
2015,Bavaria,"In the distant future, in more than five years",0.0655262110589663,52,3638,0.06500209704674777,0.06605032507118484
2015,Berlin,As soon as possible,0.4402338364392827,55,3638,0.43867281082613013,0.4417948620524353
2015,Berlin,Next year,0.316125251054037,49,3638,0.31466313153265585,0.31758737057541814
2015,Berlin,In the next 2 to 5 years,0.24364091250668032,47,3638,0.24229100466214903,0.2449908203512116
2015,Brandenburg,As soon as possible,0.7809545106875583,69,3638,0.779040876288244,0.7828681450868725
2015,Brandenburg,Next year,0.2190454893124417,32,3638,0.21713185491312745,0.22095912371175594
2015,Mecklenburg-Western Pomerania,As soon as possible,1.0,33,3638,1.0,1.0
2015,Saxony,As soon as possible,0.37506534646615086,74,3638,0.3734035736517798,0.37672711928052194
2015,Saxony,Next year,0.4002145737815656,55,3638,0.398532886343057,0.4018962612200742
2015,Saxony,In the next 2 to 5 years,0.2247200797522836,43,3638,0.22328739353092592,0.2261527659736413
2015,Saxony-Anhalt,As soon as possible,0.5347609146124229,63,3638,0.5326823225106386,0.5368395067142072
2015,Saxony-Anhalt,Next year,0.21762682460959804,34,3638,0.2159072756888442,0.21934637353035186
2015,Saxony-Anhalt,In the next 2 to 5 years,0.24761226077797902,38,3638,0.24581356268183796,0.24941095887412007
2015,Thuringa,As soon as possible,0.6561045074560985,46,3638,0.6537314418246997,0.6584775730874973
2015,Thuringa,Next year,0.3438954925439015,38,3638,0.3415224269125027,0.34626855817530033
2016,Schleswig-Holstein,As soon as possible,0.40076247380774044,112,5291,0.39894221779900335,0.4025827298164775
2016,Schleswig-Holstein,Next year,0.33145526966858047,77,5291,0.3297067635888078,0.33320377574835314
2016,Schleswig-Holstein,In the next 2 to 5 years,0.26778225652367915,69,5291,0.26613750434417455,0.26942700870318376
2016,Lower Saxony,As soon as possible,0.2617612402609571,183,5291,0.2607437881794315,0.2627786923424827
2016,Lower Saxony,Next year,0.28473022210703164,146,5291,0.2836857073160802,0.28577473689798305
2016,Lower Saxony,In the next 2 to 5 years,0.34721763165764763,183,5291,0.3461157169845485,0.34831954633074674
2016,Lower Saxony,"In the distant future, in more than five years",0.10629090597436364,53,5291,0.10557754554322753,0.10700426640549975
2016,Bremen,As soon as possible,1.0,35,5291,1.0,1.0
2016,North Rhine-Westphalia,As soon as possible,0.3130386856461468,442,5291,0.31234153229467754,0.31373583899761603
2016,North Rhine-Westphalia,Next year,0.2456637050519084,346,5291,0.24501653833434953,0.24631087176946728
2016,North Rhine-Westphalia,In the next 2 to 5 years,0.3502532826947578,370,5291,0.34953610573710103,0.3509704596524146
2016,North Rhine-Westphalia,"In the distant future, in more than five years",0.09104432660718711,106,5291,0.09061185164458903,0.0914768015697852
2016,Hesse,As soon as possible,0.29790215838923517,134,5291,0.2967837249821422,0.2990205917963281
2016,Hesse,Next year,0.3212489717630303,121,5291,0.32010701250358486,0.32239093102247574
2016,Hesse,In the next 2 to 5 years,0.3808488698477346,120,5291,0.3796613273578665,0.38203641233760266
2016,"Rhineland-Palatinate, Saarland",As soon as possible,0.3840279166354677,164,5291,0.38264228805524386,0.38541354521569154
2016,"Rhineland-Palatinate, Saarland",Next year,0.25513128580239536,86,5291,0.25388932855759916,0.25637324304719156
2016,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2732663912030585,120,5291,0.271996794888957,0.27453598751716
2016,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.08757440635907841,33,5291,0.0867690793773287,0.08837973334082813
2016,Baden-Wuerttemberg,As soon as possible,0.32261554870287285,231,5291,0.3216597543279779,0.3235713430777678
2016,Baden-Wuerttemberg,Next year,0.23052387548497644,172,5291,0.22966276328610413,0.23138498768384874
2016,Baden-Wuerttemberg,In the next 2 to 5 years,0.34569892838766403,174,5291,0.34472653489570415,0.3466713218796239
2016,Baden-Wuerttemberg,"In the distant future, in more than five years",0.10116164742448665,50,5291,0.1005451192113775,0.1017781756375958
2016,Bavaria,As soon as possible,0.3094483304435378,251,5291,0.30850668201909087,0.31038997886798475
2016,Bavaria,Next year,0.371566533107392,178,5291,0.3705821943847515,0.37255087183003255
2016,Bavaria,In the next 2 to 5 years,0.25328733034726464,193,5291,0.25240143970200213,0.25417322099252715
2016,Bavaria,"In the distant future, in more than five years",0.06569780610180558,57,5291,0.06519312651340847,0.06620248569020268
2016,Berlin,As soon as possible,0.423965099463973,70,5291,0.4225163820402094,0.42541381688773655
2016,Berlin,Next year,0.28449639558152456,70,5291,0.2831737650963889,0.2858190260666602
2016,Berlin,In the next 2 to 5 years,0.29153850495450245,64,5291,0.29020621019970744,0.29287079970929747
2016,Brandenburg,As soon as possible,0.5849362476549801,88,5291,0.5828606007958665,0.5870118945140936
2016,Brandenburg,Next year,0.17725179304264302,54,5291,0.17564310962156007,0.17886047646372596
2016,Brandenburg,In the next 2 to 5 years,0.23781195930237686,42,5291,0.2360185075166972,0.23960541108805652
2016,Mecklenburg-Western Pomerania,As soon as possible,0.6285333769372058,50,5291,0.6256466748056778,0.6314200790687338
2016,Mecklenburg-Western Pomerania,Next year,0.3714666230627942,32,5291,0.36857992093126624,0.3743533251943222
2016,Saxony,As soon as possible,0.4087690097093908,114,5291,0.40729251861838034,0.41024550080040123
2016,Saxony,Next year,0.29196290340327646,91,5291,0.2905973612927459,0.29332844551380705
2016,Saxony,In the next 2 to 5 years,0.2992680868873328,63,5291,0.2978927173331839,0.3006434564414817
2016,Saxony-Anhalt,As soon as possible,0.4093330087295699,92,5291,0.40737330999433213,0.41129270746480767
2016,Saxony-Anhalt,Next year,0.42051844204747796,65,5291,0.41855104547405736,0.42248583862089856
2016,Saxony-Anhalt,In the next 2 to 5 years,0.1701485492229522,36,5291,0.16865095594602003,0.17164614249988436
2016,Thuringa,As soon as possible,0.32631357432536545,72,5291,0.324233635650892,0.3283935129998389
2016,Thuringa,Next year,0.42634421810915457,46,5291,0.42415035291456293,0.4285380833037462
2016,Thuringa,In the next 2 to 5 years,0.24734220756547995,36,5291,0.2454281633799021,0.2492562517510578
2017,Schleswig-Holstein,As soon as possible,0.3909407157154499,106,6068,0.38898131123863766,0.39290012019226217
2017,Schleswig-Holstein,Next year,0.32490312835426427,79,6068,0.32302251786336555,0.326783738845163
2017,Schleswig-Holstein,In the next 2 to 5 years,0.28415615593028576,83,6068,0.2823451221877698,0.2859671896728017
2017,Hamburg,As soon as possible,0.4291704369395301,32,6068,0.42647370509581806,0.43186716878324216
2017,Hamburg,Next year,0.27365164610563975,34,6068,0.27122256986224386,0.27608072234903563
2017,Hamburg,In the next 2 to 5 years,0.29717791695483015,39,6068,0.294687909758112,0.2996679241515483
2017,Lower Saxony,As soon as possible,0.3249392683568468,263,6068,0.3238636535425342,0.32601488317115934
2017,Lower Saxony,Next year,0.32973464387032003,194,6068,0.328654976617807,0.33081431112283305
2017,Lower Saxony,In the next 2 to 5 years,0.28679590962050155,228,6068,0.28575723949096576,0.28783457975003734
2017,Lower Saxony,"In the distant future, in more than five years",0.05853017815233155,48,6068,0.057991068164519446,0.05906928814014366
2017,Bremen,As soon as possible,1.0,34,6068,1.0,1.0
2017,North Rhine-Westphalia,As soon as possible,0.3598406451982235,543,6068,0.3591342405138394,0.3605470498826076
2017,North Rhine-Westphalia,Next year,0.2791296679568087,424,6068,0.27846945204117624,0.2797898838724412
2017,North Rhine-Westphalia,In the next 2 to 5 years,0.284386515117497,458,6068,0.28372254555421345,0.2850504846807806
2017,North Rhine-Westphalia,"In the distant future, in more than five years",0.0766431717274708,118,6068,0.07625163191274671,0.07703471154219489
2017,Hesse,As soon as possible,0.28117281020593354,181,6068,0.280121731954242,0.2822238884576251
2017,Hesse,Next year,0.29790923652648943,124,6068,0.29683999761455776,0.2989784754384211
2017,Hesse,In the next 2 to 5 years,0.3517941440820001,164,6068,0.35067770014566857,0.35291058801833164
2017,Hesse,"In the distant future, in more than five years",0.06912380918557696,53,6068,0.0685307528718774,0.06971686549927653
2017,"Rhineland-Palatinate, Saarland",As soon as possible,0.3089952508936245,117,6068,0.3074519173235792,0.31053858446366983
2017,"Rhineland-Palatinate, Saarland",Next year,0.40123971291928556,106,6068,0.3996026256396299,0.40287680019894123
2017,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.28976503618709004,108,6068,0.28824984512717416,0.2912802272470059
2017,Baden-Wuerttemberg,As soon as possible,0.26630085906541345,191,6068,0.2653734519310806,0.2672282661997463
2017,Baden-Wuerttemberg,Next year,0.29219936070813757,189,6068,0.2912452028101688,0.29315351860610633
2017,Baden-Wuerttemberg,In the next 2 to 5 years,0.3397553801606894,229,6068,0.33876166766658616,0.34074909265479264
2017,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1017444000657596,57,6068,0.10111012101460205,0.10237867911691716
2017,Bavaria,As soon as possible,0.2496130529188811,199,6068,0.2487080653093946,0.2505180405283676
2017,Bavaria,Next year,0.3418687150657084,230,6068,0.3408768506733648,0.34286057945805193
2017,Bavaria,In the next 2 to 5 years,0.31710247424068083,202,6068,0.3161294045693729,0.3180755439119888
2017,Bavaria,"In the distant future, in more than five years",0.09141575777472966,73,6068,0.09081311565258327,0.09201839989687605
2017,Berlin,As soon as possible,0.4097059922668374,81,6068,0.40825282751592995,0.41115915701774486
2017,Berlin,Next year,0.3360126823175195,52,6068,0.3346169496724426,0.33740841496259644
2017,Berlin,In the next 2 to 5 years,0.2542813254156431,67,6068,0.25299459000666125,0.2555680608246249
2017,Brandenburg,As soon as possible,0.4271665920715745,95,6068,0.4249503836641773,0.42938280047897165
2017,Brandenburg,Next year,0.3365206494297838,59,6068,0.3344036665123993,0.33863763234716837
2017,Brandenburg,In the next 2 to 5 years,0.23631275849864167,50,6068,0.23440949402379055,0.23821602297349279
2017,Mecklenburg-Western Pomerania,As soon as possible,0.46560613062034145,35,6068,0.4625451072542134,0.4686671539864695
2017,Mecklenburg-Western Pomerania,Next year,0.5343938693796585,34,6068,0.5313328460135304,0.5374548927457866
2017,Saxony,As soon as possible,0.39685639767549485,126,6068,0.3953184177633178,0.39839437758767193
2017,Saxony,Next year,0.324044881851887,105,6068,0.32257363644188164,0.3255161272618924
2017,Saxony,In the next 2 to 5 years,0.2790987204726182,79,6068,0.27768865126658493,0.28050878967865145
2017,Saxony-Anhalt,As soon as possible,0.36248403443671956,74,6068,0.3605109294475228,0.36445713942591634
2017,Saxony-Anhalt,Next year,0.3324493262614521,75,6068,0.33051573324693956,0.3343829192759647
2017,Saxony-Anhalt,In the next 2 to 5 years,0.30506663930182826,61,6068,0.30317678136093007,0.30695649724272644
2017,Thuringa,As soon as possible,0.4816556417686733,64,6068,0.4794164594842514,0.48389482405309525
2017,Thuringa,Next year,0.3438553253456668,63,6068,0.3417266980971388,0.34598395259419484
2017,Thuringa,In the next 2 to 5 years,0.17448903288565987,42,6068,0.1727882165158691,0.17618984925545064
2018,Schleswig-Holstein,As soon as possible,0.3633157791263038,73,5280,0.3612143046902843,0.3654172535623233
2018,Schleswig-Holstein,Next year,0.22978675335895166,66,5280,0.2279485738343139,0.2316249328835894
2018,Schleswig-Holstein,In the next 2 to 5 years,0.40689746751474454,67,5280,0.40475098517078717,0.4090439498587019
2018,Hamburg,As soon as possible,1.0,32,5280,1.0,1.0
2018,Lower Saxony,As soon as possible,0.32682242218254876,222,5280,0.3256573448425806,0.32798749952251693
2018,Lower Saxony,Next year,0.3290766574579646,180,5280,0.3279095280768823,0.3302437868390469
2018,Lower Saxony,In the next 2 to 5 years,0.27706759837441947,221,5280,0.27595592877937153,0.2781792679694674
2018,Lower Saxony,"In the distant future, in more than five years",0.06703332198506712,44,5280,0.0664121491573732,0.06765449481276103
2018,Bremen,As soon as possible,1.0,38,5280,1.0,1.0
2018,North Rhine-Westphalia,As soon as possible,0.2920796587901277,435,5280,0.29140162274156156,0.29275769483869385
2018,North Rhine-Westphalia,Next year,0.3400089371700209,424,5280,0.3393025803773647,0.3407152939626771
2018,North Rhine-Westphalia,In the next 2 to 5 years,0.30882269580945604,422,5280,0.3081337909128955,0.3095116007060166
2018,North Rhine-Westphalia,"In the distant future, in more than five years",0.05908870823039531,102,5280,0.0587371182254793,0.05944029823531132
2018,Hesse,As soon as possible,0.2825554205844666,156,5280,0.28149341977574255,0.2836174213931906
2018,Hesse,Next year,0.3199858905037981,135,5280,0.3188856104933671,0.3210861705142291
2018,Hesse,In the next 2 to 5 years,0.31063494586677093,169,5280,0.3095434335662709,0.31172645816727096
2018,Hesse,"In the distant future, in more than five years",0.08682374304496437,41,5280,0.08615957893369355,0.0874879071562352
2018,"Rhineland-Palatinate, Saarland",As soon as possible,0.36799657893753857,110,5280,0.36630039030888933,0.3696927675661878
2018,"Rhineland-Palatinate, Saarland",Next year,0.28580603632045154,79,5280,0.2842169908370114,0.28739508180389167
2018,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.34619738474200995,85,5280,0.34452406952602616,0.34787069995799375
2018,Baden-Wuerttemberg,As soon as possible,0.25990505832212724,181,5280,0.25901039089005856,0.2607997257541959
2018,Baden-Wuerttemberg,Next year,0.28421601483690373,148,5280,0.28329593438047385,0.2851360952933336
2018,Baden-Wuerttemberg,In the next 2 to 5 years,0.37679366126527897,180,5280,0.3758051576330856,0.37778216489747235
2018,Baden-Wuerttemberg,"In the distant future, in more than five years",0.07908526557569,32,5280,0.07853475198639359,0.0796357791649864
2018,Bavaria,As soon as possible,0.28615066970434816,184,5280,0.2851690606952288,0.2871322787134675
2018,Bavaria,Next year,0.3486617829822965,201,5280,0.3476267758847718,0.3496967900798212
2018,Bavaria,In the next 2 to 5 years,0.27982029609302667,178,5280,0.278845311127184,0.2807952810588693
2018,Bavaria,"In the distant future, in more than five years",0.08536725122032862,47,5280,0.08476036553115958,0.08597413690949766
2018,Berlin,As soon as possible,0.4113068440883968,85,5280,0.409773545871613,0.41284014230518057
2018,Berlin,Next year,0.3430676523129899,66,5280,0.34158837574486206,0.34454692888111776
2018,Berlin,In the next 2 to 5 years,0.24562550359861332,54,5280,0.24428419287432482,0.24696681432290182
2018,Brandenburg,As soon as possible,0.5116659691757138,84,5280,0.5094042694317621,0.5139276689196656
2018,Brandenburg,Next year,0.30134124499284004,56,5280,0.2992651604780263,0.30341732950765377
2018,Brandenburg,In the next 2 to 5 years,0.18699278583144607,32,5280,0.18522860616274098,0.18875696550015117
2018,Mecklenburg-Western Pomerania,Next year,1.0,36,5280,1.0,1.0
2018,Saxony,As soon as possible,0.4052084852369461,105,5280,0.4034689525090077,0.40694801796488445
2018,Saxony,Next year,0.39817552907885345,85,5280,0.3964409937072801,0.3999100644504268
2018,Saxony,In the next 2 to 5 years,0.19661598568420044,70,5280,0.19520772854442017,0.1980242428239807
2018,Saxony-Anhalt,As soon as possible,0.5235265613941062,86,5280,0.5214838296090702,0.5255692931791422
2018,Saxony-Anhalt,Next year,0.3071452315612848,69,5280,0.30525847602841816,0.3090319870941515
2018,Saxony-Anhalt,In the next 2 to 5 years,0.169328207044609,37,5280,0.16779428946385427,0.1708621246253637
2018,Thuringa,As soon as possible,0.2490481702097353,54,5280,0.2472323896793828,0.25086395074008777
2018,Thuringa,Next year,0.5091712309738442,60,5280,0.5070722303325547,0.5112702316151337
2018,Thuringa,In the next 2 to 5 years,0.24178059881642056,49,5280,0.23998287153795111,0.24357832609489
2019,Schleswig-Holstein,As soon as possible,0.22452057474381606,65,4350,0.2225710967294602,0.22647005275817192
2019,Schleswig-Holstein,Next year,0.5425345504317352,69,4350,0.5402070060056287,0.5448620948578417
2019,Schleswig-Holstein,In the next 2 to 5 years,0.23294487482444876,63,4350,0.23096997533715666,0.23491977431174085
2019,Hamburg,As soon as possible,1.0,32,4350,1.0,1.0
2019,Lower Saxony,As soon as possible,0.3112498769164862,179,4350,0.3102048945204554,0.312294859312517
2019,Lower Saxony,Next year,0.38522463997624706,156,4350,0.38412629494226236,0.38632298501023177
2019,Lower Saxony,In the next 2 to 5 years,0.2027548457246774,158,4350,0.2018474325077214,0.20366225894163337
2019,Lower Saxony,"In the distant future, in more than five years",0.10077063738258935,47,4350,0.10009123701438541,0.10145003775079328
2019,Bremen,As soon as possible,1.0,43,4350,1.0,1.0
2019,North Rhine-Westphalia,As soon as possible,0.3180715458819202,421,4350,0.31734563464103754,0.3187974571228029
2019,North Rhine-Westphalia,Next year,0.3054208691196674,327,4350,0.3047029724721042,0.30613876576723065
2019,North Rhine-Westphalia,In the next 2 to 5 years,0.29175770869094053,307,4350,0.29104918593438245,0.2924662314474986
2019,North Rhine-Westphalia,"In the distant future, in more than five years",0.08474987630747177,104,4350,0.08431577495358925,0.0851839776613543
2019,Hesse,As soon as possible,0.35295720930525604,104,4350,0.351617545243769,0.3542968733667431
2019,Hesse,Next year,0.3408263447168858,115,4350,0.3394976204201625,0.34215506901360904
2019,Hesse,In the next 2 to 5 years,0.30621644597785813,103,4350,0.3049243504203028,0.30750854153541346
2019,"Rhineland-Palatinate, Saarland",As soon as possible,0.38192154291538766,87,4350,0.38022584205065774,0.3836172437801176
2019,"Rhineland-Palatinate, Saarland",Next year,0.24372164553509465,78,4350,0.24222324387213842,0.24522004719805088
2019,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3743568115495176,79,4350,0.3726677456643017,0.3760458774347335
2019,Baden-Wuerttemberg,As soon as possible,0.2021736359050436,156,4350,0.20132881384769152,0.2030184579623957
2019,Baden-Wuerttemberg,Next year,0.2918383630413616,145,4350,0.2908820806031516,0.2927946454795716
2019,Baden-Wuerttemberg,In the next 2 to 5 years,0.5059880010535949,167,4350,0.5049363112832036,0.5070396908239861
2019,Bavaria,As soon as possible,0.2602461720915183,161,4350,0.2592538687509436,0.261238475432093
2019,Bavaria,Next year,0.35972583970049377,179,4350,0.3586404705515078,0.36081120884947976
2019,Bavaria,In the next 2 to 5 years,0.319484106728512,154,4350,0.31842959252651526,0.3205386209305088
2019,Bavaria,"In the distant future, in more than five years",0.06054388147947591,31,4350,0.060004517365893795,0.06108324559305803
2019,Berlin,As soon as possible,0.32418798802438703,52,4350,0.32269094710775637,0.3256850289410177
2019,Berlin,Next year,0.3253130849089873,62,4350,0.32381469731929835,0.32681147249867626
2019,Berlin,In the next 2 to 5 years,0.35049892706662555,50,4350,0.3489729235289388,0.3520249306043123
2019,Brandenburg,As soon as possible,0.43960187831757996,54,4350,0.4374407654468681,0.4417629911882918
2019,Brandenburg,Next year,0.33088565902366196,47,4350,0.32883691129041825,0.33293440675690567
2019,Brandenburg,In the next 2 to 5 years,0.22951246265875813,48,4350,0.22768147553441123,0.23134344978310503
