year,migback,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Urban regions,Next year,0.2978142076502732,45410,0.29360811295928174,0.3020203023412647
2017,Indirect migration background,Urban regions,In the next 2 to 5 years,0.2896174863387978,45410,0.2854455387713196,0.293789433906276
2017,Indirect migration background,Urban regions,As soon as possible,0.28688524590163933,45410,0.28272504658608905,0.2910454452171896
2017,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12568306010928962,45410,0.122634090187793,0.12873203003078623
2017,Indirect migration background,Rural regions,In the next 2 to 5 years,0.36231884057971014,45410,0.3578977687372998,0.3667399124221205
2017,Indirect migration background,Rural regions,Next year,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Indirect migration background,Rural regions,As soon as possible,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.11594202898550725,45410,0.11299732841374852,0.11888672955726598
2018,No migration background,Urban regions,In the next 2 to 5 years,0.3465674110835401,43121,0.34207576100021037,0.35105906116686986
2018,No migration background,Urban regions,Next year,0.3176178660049628,43121,0.3132236849732483,0.32201204703667724
2018,No migration background,Urban regions,As soon as possible,0.2572373862696443,43121,0.25311162854538877,0.26136314399389987
2018,No migration background,Urban regions,"In the distant future, in more than five years",0.07857733664185278,43121,0.076037593731657,0.08111707955204855
2018,No migration background,Rural regions,As soon as possible,0.32763532763532766,43121,0.3232052691005013,0.332065386170154
2018,No migration background,Rural regions,Next year,0.32193732193732194,43121,0.317527386378913,0.3263472574957309
2018,No migration background,Rural regions,In the next 2 to 5 years,0.27350427350427353,43121,0.2692969079242421,0.27771163908430496
2018,No migration background,Rural regions,"In the distant future, in more than five years",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Direct migration background,Urban regions,As soon as possible,0.37817258883248733,43121,0.37359547604788634,0.3827497016170883
2018,Direct migration background,Urban regions,Next year,0.28384094754653133,43121,0.2795854149019898,0.28809648019107287
2018,Direct migration background,Urban regions,In the next 2 to 5 years,0.2719966159052453,43121,0.26779651128013815,0.2761967205303525
2018,Direct migration background,Urban regions,"In the distant future, in more than five years",0.06598984771573604,43121,0.06364655781412974,0.06833313761734235
2018,Direct migration background,Rural regions,As soon as possible,0.3803611738148984,43121,0.37577892085716363,0.3849434267726332
2018,Direct migration background,Rural regions,In the next 2 to 5 years,0.28216704288939054,43121,0.27791912122146234,0.28641496455731874
2018,Direct migration background,Rural regions,Next year,0.28103837471783294,43121,0.2767956258399367,0.28528112359572916
2018,Direct migration background,Rural regions,"In the distant future, in more than five years",0.056433408577878104,43121,0.054255367439075275,0.05861144971668093
2018,Indirect migration background,Urban regions,In the next 2 to 5 years,0.34011627906976744,43121,0.3356447189277669,0.34458783921176794
2018,Indirect migration background,Urban regions,Next year,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,Indirect migration background,Urban regions,As soon as possible,0.25290697674418605,43121,0.24880418564327,0.2570097678451021
2018,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,Indirect migration background,Rural regions,Next year,0.36923076923076925,43121,0.3646756908752639,0.3737858475862746
2018,Indirect migration background,Rural regions,In the next 2 to 5 years,0.26153846153846155,43121,0.2573904172739243,0.2656865058029988
2018,Indirect migration background,Rural regions,As soon as possible,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2019,No migration background,Urban regions,In the next 2 to 5 years,0.3446601941747573,42417,0.3401373155317813,0.3491830728177333
2019,No migration background,Urban regions,Next year,0.32524271844660196,42417,0.32078447604695165,0.3297009608462523
2019,No migration background,Urban regions,As soon as possible,0.23980582524271846,42417,0.23574253140334978,0.24386911908208714
2019,No migration background,Urban regions,"In the distant future, in more than five years",0.09029126213592233,42417,0.08756379113498004,0.09301873313686461
2019,No migration background,Rural regions,Next year,0.3564516129032258,42417,0.3518935848694534,0.3610096409369982
2019,No migration background,Rural regions,As soon as possible,0.3016129032258065,42417,0.2972451392834389,0.30598066716817407
2019,No migration background,Rural regions,In the next 2 to 5 years,0.27419354838709675,42417,0.26994808475599347,0.27843901201820004
2019,No migration background,Rural regions,"In the distant future, in more than five years",0.06774193548387097,42417,0.06535036617386022,0.07013350479388172
2019,Direct migration background,Urban regions,As soon as possible,0.38995339202485757,42417,0.38531172528148017,0.394595058768235
2019,Direct migration background,Urban regions,Next year,0.29104091144484723,42417,0.2867180262208253,0.29536379666886914
2019,Direct migration background,Urban regions,In the next 2 to 5 years,0.2532366649404454,42417,0.2490981847307769,0.2573751451501139
2019,Direct migration background,Urban regions,"In the distant future, in more than five years",0.06576903158984981,42417,0.06341005326711756,0.06812800991258207
2019,Direct migration background,Rural regions,As soon as possible,0.37925925925925924,42417,0.37464173359359154,0.38387678492492694
2019,Direct migration background,Rural regions,In the next 2 to 5 years,0.2992592592592593,42417,0.294901245681252,0.3036172728372666
2019,Direct migration background,Rural regions,Next year,0.2785185185185185,42417,0.2742524706019864,0.2827845664350506
2019,Direct migration background,Rural regions,"In the distant future, in more than five years",0.04296296296296296,42417,0.04103322837145583,0.04489269755447009
2019,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3368055555555556,42417,0.3323077967781921,0.34130331433291905
2019,Indirect migration background,Urban regions,As soon as possible,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Indirect migration background,Urban regions,Next year,0.2604166666666667,42417,0.2562401516965282,0.2645931816368052
2019,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Indirect migration background,Rural regions,Next year,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Indirect migration background,Rural regions,In the next 2 to 5 years,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,Indirect migration background,Rural regions,As soon as possible,0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2020,No migration background,Urban regions,Next year,0.3547794117647059,42741,0.35024347444187776,0.35931534908753404
2020,No migration background,Urban regions,In the next 2 to 5 years,0.3272058823529412,42741,0.32275767139119965,0.3316540933146827
2020,No migration background,Urban regions,As soon as possible,0.23621323529411764,42741,0.2321863254178845,0.24024014517035078
2020,No migration background,Urban regions,"In the distant future, in more than five years",0.0818014705882353,42741,0.0792032107289752,0.0843997304474954
2020,No migration background,Rural regions,Next year,0.323943661971831,42741,0.319506963441264,0.328380360502398
2020,No migration background,Rural regions,As soon as possible,0.30809859154929575,42741,0.3037213481583568,0.31247583494023473
2020,No migration background,Rural regions,In the next 2 to 5 years,0.29401408450704225,42741,0.2896947601533226,0.29833340886076193
2020,No migration background,Rural regions,"In the distant future, in more than five years",0.07394366197183098,42741,0.07146279822123147,0.0764245257224305
2020,Direct migration background,Urban regions,As soon as possible,0.43788546255506605,42741,0.43318190563457687,0.44258901947555523
2020,Direct migration background,Urban regions,In the next 2 to 5 years,0.25903083700440527,42741,0.25487738177588176,0.2631842922329288
2020,Direct migration background,Urban regions,Next year,0.24405286343612334,42741,0.239980735642722,0.2481249912295247
2020,Direct migration background,Urban regions,"In the distant future, in more than five years",0.059030837004405284,42741,0.05679643713137928,0.06126523687743129
2020,Direct migration background,Rural regions,As soon as possible,0.455988455988456,42741,0.4512665785135767,0.4607103334633353
2020,Direct migration background,Rural regions,In the next 2 to 5 years,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Direct migration background,Rural regions,Next year,0.2077922077922078,42741,0.203945688495354,0.21163872708906162
2020,Direct migration background,Rural regions,"In the distant future, in more than five years",0.06349206349206349,42741,0.06118026921717099,0.06580385776695598
2020,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3415492957746479,42741,0.33705333967244117,0.3460452518768546
2020,Indirect migration background,Urban regions,Next year,0.3345070422535211,42741,0.33003394751437753,0.3389801369926647
2020,Indirect migration background,Urban regions,As soon as possible,0.20774647887323944,42741,0.20390027184899048,0.2115926858974884
2020,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.11619718309859155,42741,0.11315903302605092,0.11923533317113218
2020,Indirect migration background,Rural regions,In the next 2 to 5 years,0.5357142857142857,42741,0.5309861165515292,0.5404424548770422
2020,Indirect migration background,Rural regions,As soon as possible,0.23214285714285715,42741,0.228140170344883,0.23614554394083132
2020,Indirect migration background,Rural regions,Next year,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2021,No migration background,Urban regions,Next year,0.38064516129032255,27598,0.37491657854735805,0.38637374403328706
2021,No migration background,Urban regions,In the next 2 to 5 years,0.30838709677419357,27598,0.3029383464355747,0.3138358471128124
2021,No migration background,Urban regions,As soon as possible,0.23741935483870968,27598,0.23239918724813505,0.24243952242928432
2021,No migration background,Urban regions,"In the distant future, in more than five years",0.07354838709677419,27598,0.07046863887133516,0.07662813532221323
2021,No migration background,Rural regions,Next year,0.35844155844155845,27598,0.352783797977569,0.3640993189055479
2021,No migration background,Rural regions,In the next 2 to 5 years,0.3168831168831169,27598,0.3113938502530288,0.32237238351320496
2021,No migration background,Rural regions,As soon as possible,0.23896103896103896,27598,0.2339296920777054,0.24399238584437252
2021,No migration background,Rural regions,"In the distant future, in more than five years",0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Direct migration background,Urban regions,As soon as possible,0.3698732289336316,27598,0.36417739024651874,0.3755690676207445
2021,Direct migration background,Urban regions,Next year,0.27740492170022374,27598,0.27212263648832363,0.28268720691212385
2021,Direct migration background,Urban regions,In the next 2 to 5 years,0.25279642058165547,27598,0.24766872542613586,0.25792411573717505
2021,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09992542878448919,27598,0.09638712984244144,0.10346372772653695
2021,Direct migration background,Rural regions,As soon as possible,0.4179566563467492,27598,0.4121374929393364,0.42377581975416206
2021,Direct migration background,Rural regions,In the next 2 to 5 years,0.26006191950464397,27598,0.25488640729618456,0.2652374317131034
2021,Direct migration background,Rural regions,Next year,0.25077399380804954,27598,0.24565994420256268,0.2558880434135364
2021,Direct migration background,Rural regions,"In the distant future, in more than five years",0.07120743034055728,27598,0.06817326467747296,0.0742415960036416
2021,Indirect migration background,Urban regions,Next year,0.3393939393939394,27598,0.33380742934300617,0.34498044944487266
2021,Indirect migration background,Urban regions,In the next 2 to 5 years,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Indirect migration background,Urban regions,As soon as possible,0.2545454545454545,27598,0.2494060769975928,0.2596848320933163
2021,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Indirect migration background,Rural regions,Next year,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Indirect migration background,Rural regions,In the next 2 to 5 years,0.2702702702702703,27598,0.26503067882714615,0.2755098617133944
2021,Indirect migration background,Rural regions,As soon as possible,0.2702702702702703,27598,0.26503067882714615,0.2755098617133944
2021,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
