year,migback,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2010,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03650137741046832,35837,0.03455972975058489,0.03844302507035175
2010,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.024793388429752067,35837,0.02318346022596559,0.026403316633538544
2010,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.023415977961432508,35837,0.021850304444641245,0.02498165147822377
2010,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.021120293847566574,35837,0.01963160173080161,0.02260898596433154
2010,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.018824609733700644,35837,0.017417504553006134,0.020231714914395155
2010,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.016069788797061526,35837,0.014767889236872146,0.017371688357250906
2010,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.014692378328741965,35837,0.013446653213055581,0.015938103444428347
2010,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012626262626262626,35837,0.011470234387362988,0.013782290865162264
2010,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.011937557392102846,35837,0.010813107311089863,0.01306200747311583
2010,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.007805325987144169,35837,0.006894187867597883,0.008716464106690454
2010,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.005968778696051423,35837,0.0051712744590105995,0.006766282933092247
2010,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004591368227731864,35837,0.0038914262963900374,0.0052913101590736904
2010,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.004361799816345271,35837,0.0036795021459050453,0.005044097486785497
2010,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0027548209366391185,35837,0.002212148319140597,0.00329749355413764
2010,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0016069788797061523,35837,0.0011922673585108418,0.0020216904009014627
2011,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1530324400564175,41903,0.1495853021936128,0.1564795779192222
2011,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.12811471556182416,41903,0.1249146218595279,0.13131480926412042
2011,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.12153267512929009,41903,0.1184041269474887,0.12466122331109147
2011,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.11941701927597555,41903,0.11631208958736433,0.12252194896458676
2011,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07851433944522802,41903,0.07593889435913104,0.08108978453132501
2011,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07381288199341796,41903,0.07130937411594156,0.07631638987089435
2011,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.04372355430183357,41903,0.041765688270266166,0.045681420333400974
2011,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.04301833568406206,41903,0.04107560713028514,0.04496106423783899
2011,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.042078044193700044,41903,0.04015572125043336,0.04400036713696673
2011,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02914903620122238,41903,0.027538309360400734,0.030759763042044024
2011,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.026328161730136343,41903,0.02479513373422893,0.027861189726043754
2011,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.02468265162200282,41903,0.02319704989951254,0.0261682533444931
2011,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.017395392571697227,41903,0.016143577926651692,0.01864720721674276
2011,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.01692524682651622,41903,0.015690169099727605,0.018160324553304838
2011,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.01692524682651622,41903,0.015690169099727605,0.018160324553304838
2011,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.014339445228020687,41903,0.01320112782374604,0.015477762632295333
2011,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.011283497884344146,41903,0.010272171633762758,0.012294824134925535
2011,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.010108133521391631,41903,0.009150359890920093,0.01106590715186317
2011,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009637987776210626,41903,0.00870253108616588,0.010573444466255372
2011,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005876821814762577,41903,0.005144967101274306,0.0066086765282508475
2011,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.004701457451810061,41903,0.004046479845065437,0.005356435058554684
2011,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.004231311706629055,41903,0.0036097986515064196,0.004852824761751692
2011,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.003996238834038552,41903,0.0033921654232489653,0.004600312244828138
2011,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0011753643629525152,41903,0.0008472959671203119,0.0015034327587847185
2012,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.14193880174852147,40229,0.1385284737401711,0.14534912975687184
2012,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1365389560298277,40229,0.1331836192604939,0.13989429279916152
2012,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.1347390074569298,40229,0.1314023879275934,0.1380756269862662
2012,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.12188223193623039,40229,0.11868530261773161,0.12507916125472918
2012,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0761121110825405,40229,0.07352077958582916,0.07870344257925184
2012,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.06891231679094884,40229,0.06643700352669828,0.0713876300551994
2012,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.04602725636410388,40229,0.04397957687594304,0.04807493585226472
2012,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.04319876574955001,40229,0.041212062576051804,0.04518546892304822
2012,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.031370532270506554,40229,0.029667094647478374,0.033073969893534734
2012,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.03111339676009257,40229,0.029416729647135556,0.032810063873049584
2012,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.029056312676780664,40229,0.027414953135047753,0.030697672218513574
2012,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.026227822062226794,40229,0.02466612696069628,0.02778951716375731
2012,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.017485214708151196,40229,0.016204384726963998,0.018766044689338394
2012,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.016456672666495243,40229,0.015213434837250527,0.01769991049573996
2012,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.013113911031113397,40229,0.01200221492908713,0.014225607133139664
2012,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.011571097968629467,40229,0.010526025381661796,0.012616170555597139
2012,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.01131396245821548,40229,0.010280432618493544,0.012347492297937416
2012,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010799691437387503,40229,0.009789661496552252,0.011809721378222754
2012,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.008485471843661609,40229,0.007589129336966565,0.009381814350356652
2012,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007199794291591669,40229,0.006373609062654448,0.00802597952052889
2012,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.005914116739521728,40229,0.005164838098952007,0.0066633953800914495
2012,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.004885574697865775,40229,0.004204208173790918,0.005566941221940631
2012,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0035998971457958345,40229,0.003014637768494202,0.004185156523097467
2012,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0020570840833119054,40229,0.0016143271971096691,0.0024998409695141414
2013,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10763963192809758,44486,0.1047595779222179,0.11051968593397726
2013,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1033597260860261,44486,0.10053075057223841,0.10618870159981379
2013,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.09351594264926172,44486,0.09081031950190632,0.09622156579661711
2013,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.08987802268350097,44486,0.08722023093883408,0.09253581442816786
2013,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.08624010271774021,44486,0.08363145717458323,0.0888487482608972
2013,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.06933447464155788,44486,0.0669739104191318,0.07169503886398397
2013,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06462657821527927,44486,0.06234180822244987,0.06691134820810866
2013,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.05349882302589343,44486,0.05140771203060567,0.05558993402118118
2013,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.050074898352236254,44486,0.04804815334051284,0.052101643363959664
2013,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.04108709608388615,44486,0.039242561943867875,0.04293163022390443
2013,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.034881232612882514,44486,0.03317620787403357,0.03658625735173146
2013,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.03145730793922534,44486,0.029835256757245614,0.03307935912120507
2013,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.029103359726086027,44486,0.02754128266314969,0.030665436789022362
2013,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0252514444682217,44486,0.02379352409171295,0.026709364844730448
2013,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.02311149154718596,44486,0.02171518465967078,0.024507798434701144
2013,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.01883158570511449,44486,0.01756842206050749,0.020094749349721486
2013,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.01840359512090734,44486,0.017154595785563515,0.019652594456251168
2013,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.015835651615664456,44486,0.014675549613747623,0.016995753617581287
2013,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014551679863043013,44486,0.013438877894639443,0.015664481831446583
2013,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.007917825807832228,44486,0.00709421661150633,0.008741435004158126
2013,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0074898352236250805,44486,0.00668862218926879,0.008291048257981371
2013,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.00577787288679649,44486,0.005073552764330247,0.006482193009262734
2013,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.004279905842071475,44486,0.003673267109428421,0.004886544574714528
2013,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003851915257864327,44486,0.003276283552171899,0.004427546963556755
2014,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.11579774692166624,38694,0.11260944000730129,0.11898605383603118
2014,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.10741419963321981,38694,0.10432895153777916,0.11049944772866047
2014,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.10007859575582918,38694,0.09708834815985708,0.10306884335180129
2014,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.09745873722818968,38694,0.09450359640914824,0.10041387804723112
2014,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.08304951532617239,38694,0.08029987587054803,0.08579915478179674
2014,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.061304689546764476,38694,0.05891443897619255,0.06369494011733641
2014,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.06104270369400053,38694,0.058657233147071094,0.06342817424092996
2014,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.05789887346083312,38694,0.05557175722522356,0.060225989696442675
2014,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05003929787791459,38694,0.04786688343605058,0.05221171231977861
2014,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.03536809012313335,38694,0.03352765346903681,0.03720852677722989
2014,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.03301021744825779,38694,0.03123001500438303,0.03479041989213256
2014,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.029342415509562483,38694,0.027660844485412756,0.03102398653371221
2014,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.028556457951270632,38694,0.026896889350039702,0.030216026552501562
2014,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.024102698454283467,38694,0.02257453732040792,0.025630859588159013
2014,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.01991092481006026,38694,0.01851900970448635,0.021302839915634166
2014,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.018862981399004455,38694,0.01750746662006026,0.02021849617794865
2014,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.017815037987948652,38694,0.016497011086983326,0.01913306488891398
2014,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.016243122871364948,38694,0.014983580119215188,0.01750266562351471
2014,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013623264343725438,38694,0.012468226377334298,0.014778302310116578
2014,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.007597589730154571,38694,0.006732390584617388,0.008462788875691754
2014,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.007335603877390621,38694,0.006485340612492811,0.00818586714228843
2014,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005501702908042965,38694,0.004764673448915996,0.0062387323671699345
2014,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0052397170552790145,38694,0.004520355218455699,0.00595907889210233
2014,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0034058160859313596,38694,0.002825313674664192,0.003986318497198527
2015,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.11270125223613596,38036,0.10952322249568963,0.11587928197658229
2015,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09353437260414005,38036,0.09060806523459569,0.0964606799736844
2015,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.0904676718630207,38036,0.08758487242246166,0.09335047130357974
2015,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.08970099667774087,38036,0.08682922888920808,0.09257276446627366
2015,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0807564528494761,38036,0.07801826925368681,0.0834946364452654
2015,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.07513416815742398,38036,0.07248495586906271,0.07778338044578524
2015,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06465627395859953,38036,0.06218483659925573,0.06712771131794333
2015,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.05801175568617429,38036,0.05566245071247256,0.060361060659876016
2015,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.05392282136468183,38036,0.05165291345104821,0.05619272927831545
2015,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.040633784819831334,38036,0.03864954344856383,0.042618026191098834
2015,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.030922565806286738,38036,0.029182860638322865,0.03266227097425061
2015,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.026833631484794274,38036,0.02520960942750996,0.02845765354207859
2015,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.026322514694607717,38036,0.024713611536036555,0.02793141785317888
2015,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.025300281114234602,38036,0.02372210034964957,0.026878461878819634
2015,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.02402248913876821,38036,0.022483670067476463,0.025561308210059957
2015,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.022744697163301814,38036,0.021246383467924335,0.024243010858679293
2015,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01942243802708919,38036,0.018035517743152547,0.02080935831102583
2015,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.01763352926143624,38036,0.016310818036985066,0.018956240485887413
2015,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.013544594939943777,38036,0.012382931313185656,0.014706258566701899
2015,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.010222335803731152,38036,0.009211448951086606,0.011233222656375698
2015,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.009200102223358037,38036,0.008240595648570562,0.010159608798145512
2015,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006644518272425249,38036,0.005828043541326936,0.0074609930035235625
2015,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2015,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0033222591362126247,38036,0.0027439596802237565,0.003900558592201493
2016,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.1793900018047284,41132,0.17568205344672355,0.18309795016273323
2016,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1100884316910305,41132,0.10706353583879089,0.11311332754327011
2016,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.10792275762497744,41132,0.10492412055985498,0.1109213946900999
2016,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.07868615773326114,41132,0.07608408683542886,0.08128822863109342
2016,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.06749684172532033,41132,0.0650722811472909,0.06992140230334977
2016,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06659447753113157,41132,0.06418501349252888,0.06900394156973426
2016,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.05071286771340913,41132,0.04859243722696105,0.052833298199857215
2016,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.043493954159898936,41132,0.04152278242208966,0.04546512589770821
2016,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04223064428803465,41132,0.04028702822270347,0.04417426035336583
2016,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.038621187511279555,41132,0.03675898785265839,0.04048338716990072
2016,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.036455513445226496,41132,0.03464424153172092,0.03826678535873207
2016,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.035733622089875475,41132,0.033939701602010625,0.037527542577740325
2016,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.02743187150333875,41132,0.025853337674842596,0.029010405331834903
2016,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.023641941887745894,41132,0.02217365037637954,0.025110233399112246
2016,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.019671539433315285,41132,0.018329481890655114,0.021013596975975456
2016,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.015340191301209168,41132,0.014152442361745222,0.016527940240673115
2016,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.015159718462371413,41132,0.013978868751613001,0.016340568173129823
2016,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.010647897491427541,41132,0.009655984612715603,0.011639810370139479
2016,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.010647897491427541,41132,0.009655984612715603,0.011639810370139479
2016,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.005955603681645912,41132,0.005212016416449028,0.006699190946842796
2016,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.005775130842808157,41132,0.005042830254599657,0.006507431431016657
2016,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004150875293268363,41132,0.0035295303421726725,0.004772220244364053
2016,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.003609456776755098,41132,0.0030298921390213224,0.004189021414488874
2016,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2017,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.16377802512323103,45410,0.16037418680145848,0.16718186344500358
2017,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.13149944347273015,45410,0.12839111198169934,0.13460777496376097
2017,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.11321354746382573,45410,0.11029921533118238,0.11612787959646907
2017,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.07107648274765463,45410,0.06871310433912248,0.07343986115618678
2017,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.0691683892510733,45410,0.066834556590678,0.0715022219114686
2017,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06264906980442042,45410,0.06042017926264889,0.06487796034619195
2017,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.052154555573223085,45410,0.050109546644851524,0.054199564501594646
2017,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.048815391954205756,45410,0.046833449147725005,0.050797334760686506
2017,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.041342025759262206,45410,0.03951094271293212,0.04317310880559229
2017,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.037843854348863094,45410,0.03608875873585213,0.03959894996187406
2017,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03673079980919065,45410,0.035000707202960994,0.03846089241542031
2017,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.032119573859119094,45410,0.03049785315500342,0.03374129456323477
2017,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.03037048815391954,45410,0.028792117057779416,0.03194885925005967
2017,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01733184926061377,45410,0.016131503916712774,0.018532194604514766
2017,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.01733184926061377,45410,0.016131503916712774,0.018532194604514766
2017,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.016854825886468437,45410,0.01567082703375374,0.018038824739183133
2017,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.01669581809508666,45410,0.01551732208730356,0.017874314102869757
2017,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.012561615519160439,45410,0.011537242640826966,0.013585988397493911
2017,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.010176498648433773,45410,0.009253378159108892,0.011099619137758653
2017,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.007314358403561774,45410,0.006530614259370748,0.0080981025477528
2017,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.003975194784544443,45410,0.00339643998640568,0.004553949582683205
2017,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003657179201780887,45410,0.003101968486792051,0.004212389916769723
2017,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0020671012879631104,45410,0.0016493557023880352,0.0024848468735381856
2017,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0012720623310542216,45410,0.000944225218592717,0.0015998994435157262
2018,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.16050269299820466,43121,0.15703801821705904,0.16396736777935028
2018,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.12046678635547577,43121,0.11739443101168126,0.12353914169927027
2018,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.11543985637342909,43121,0.11242370431993472,0.11845600842692346
2018,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.07522441651705565,43121,0.07273493302551597,0.07771390000859534
2018,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0689407540394973,43121,0.06654943053452347,0.07133207754447113
2018,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.06050269299820467,43121,0.05825236003376935,0.06275302596263999
2018,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.05583482944344704,43121,0.05366768307622751,0.058001975810666566
2018,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.04488330341113106,43121,0.04292904367292348,0.04683756314933864
2018,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04470377019748654,43121,0.04275323960040666,0.046654300794566415
2018,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.04129263913824058,43121,0.0394146589308448,0.04317061934563635
2018,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04057450628366248,43121,0.03871223087444905,0.04243678169287591
2018,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.03447037701974865,43121,0.03274843914921145,0.03619231489028585
2018,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.02800718132854578,43121,0.026449861227890732,0.029564501429200828
2018,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.021005385996409335,43121,0.019651858309080894,0.022358913683737776
2018,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01867145421903052,43121,0.017393815844467045,0.019949092593593995
2018,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.017055655296229804,43121,0.015833545209243953,0.018277765383215655
2018,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.01561938958707361,43121,0.014449014109734502,0.016789765064412716
