year,plb0418,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Next year,Indirect migration background,Urban regions,0.06065664997217585,45410,0.05846115870790391,0.06285214123644779
2017,Next year,Indirect migration background,Rural regions,0.012799109627156371,45410,0.011765222878377689,0.013832996375935054
2017,In the next 2 to 5 years,Direct migration background,Urban regions,0.445822102425876,45410,0.4412503182661635,0.4503938865855885
2017,In the next 2 to 5 years,No migration background,Urban regions,0.23450134770889489,45410,0.230604394357177,0.23839830106061277
2017,In the next 2 to 5 years,Direct migration background,Rural regions,0.14016172506738545,45410,0.13696869194136607,0.14335475819340482
2017,In the next 2 to 5 years,No migration background,Rural regions,0.10889487870619946,45410,0.10602972109081826,0.11176003632158066
2017,In the next 2 to 5 years,Indirect migration background,Urban regions,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,In the next 2 to 5 years,Indirect migration background,Rural regions,0.013477088948787063,45410,0.012416536977216655,0.01453764092035747
2017,"In the distant future, in more than five years",Direct migration background,Urban regions,0.3843058350100604,45410,0.37983177990787664,0.3887798901122441
2017,"In the distant future, in more than five years",No migration background,Urban regions,0.2193158953722334,45410,0.2155100333138869,0.22312175743057988
2017,"In the distant future, in more than five years",Direct migration background,Rural regions,0.158953722334004,45410,0.15559073200658446,0.16231671266142356
2017,"In the distant future, in more than five years",No migration background,Rural regions,0.12877263581488935,45410,0.12569187581498376,0.13185339581479494
2017,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.0925553319919517,45410,0.08988975569146287,0.09522090829244054
2017,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.01609657947686117,45410,0.014939073200090849,0.01725408575363149
2018,As soon as possible,Direct migration background,Urban regions,0.47705442902881534,43121,0.47234005679608093,0.48176880126154975
2018,As soon as possible,Direct migration background,Rural regions,0.17982924226254002,43121,0.17620435956614683,0.1834541249589332
2018,As soon as possible,No migration background,Urban regions,0.16595517609391675,43121,0.16244360264694713,0.16946674954088636
2018,As soon as possible,No migration background,Rural regions,0.12273212379935966,43121,0.11963501189498395,0.1258292357037354
2018,As soon as possible,Indirect migration background,Urban regions,0.046424759871931696,43121,0.044438829693487544,0.04841069005037585
2018,As soon as possible,Indirect migration background,Rural regions,0.0080042689434365,43121,0.007163208133033396,0.008845329753839603
2018,Next year,Direct migration background,Urban regions,0.40470446320868514,43121,0.4000716267502673,0.40933729966710297
2018,Next year,No migration background,Urban regions,0.2316043425814234,43121,0.227622560761001,0.2355861244018458
2018,Next year,Direct migration background,Rural regions,0.15018094089264172,43121,0.14680898175305226,0.15355290003223118
2018,Next year,No migration background,Rural regions,0.13630880579010857,43121,0.13307023897242615,0.139547372607791
2018,Next year,Indirect migration background,Urban regions,0.06272617611580217,43121,0.060437579190630246,0.06501477304097408
2018,Next year,Indirect migration background,Rural regions,0.014475271411338963,43121,0.013347921382750955,0.01560262143992697
2018,In the next 2 to 5 years,Direct migration background,Urban regions,0.39255189255189255,43121,0.38794280679342746,0.3971609783103576
2018,In the next 2 to 5 years,No migration background,Urban regions,0.2557997557997558,43121,0.2516815634611777,0.25991794813833385
2018,In the next 2 to 5 years,Direct migration background,Rural regions,0.15262515262515264,43121,0.14923075668428992,0.15601954856601535
2018,In the next 2 to 5 years,No migration background,Rural regions,0.11721611721611722,43121,0.11417990220673466,0.12025233222549978
2018,In the next 2 to 5 years,Indirect migration background,Urban regions,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,In the next 2 to 5 years,Indirect migration background,Rural regions,0.010378510378510378,43121,0.009421947044056921,0.011335073712963835
2018,"In the distant future, in more than five years",Direct migration background,Urban regions,0.39,43121,0.3853962802262518,0.39460371977374825
2018,"In the distant future, in more than five years",No migration background,Urban regions,0.2375,43121,0.23348335554645194,0.24151664445354804
2018,"In the distant future, in more than five years",No migration background,Rural regions,0.135,43121,0.13177457760223177,0.13822542239776825
2018,"In the distant future, in more than five years",Direct migration background,Rural regions,0.125,43121,0.12187844714834846,0.12812155285165153
2018,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.09,43121,0.08729881947223189,0.0927011805277681
2018,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.0225,43121,0.02110021510894003,0.02389978489105997
2019,As soon as possible,Direct migration background,Urban regions,0.4895968790637191,42417,0.4848395622114221,0.49435419591601615
2019,As soon as possible,Direct migration background,Rural regions,0.16644993498049415,42417,0.1629051184967603,0.16999475146422802
2019,As soon as possible,No migration background,Urban regions,0.16059817945383614,42417,0.15710403094850206,0.16409232795917023
2019,As soon as possible,No migration background,Rural regions,0.12158647594278284,42417,0.1184763481152832,0.12469660377028248
2019,As soon as possible,Indirect migration background,Urban regions,0.054616384915474644,42417,0.052453907364976696,0.05677886246597259
2019,As soon as possible,Indirect migration background,Rural regions,0.007152145643693108,42417,0.006350198726193523,0.007954092561192692
2019,Next year,Direct migration background,Urban regions,0.4017155110793424,42417,0.3970499995278825,0.4063810226308023
2019,Next year,No migration background,Urban regions,0.2394567548248749,42417,0.23539548728717666,0.24351802236257317
2019,Next year,No migration background,Rural regions,0.1579699785561115,42417,0.15449911801318156,0.16144083909904144
2019,Next year,Direct migration background,Rural regions,0.1343817012151537,42417,0.1311359189835199,0.1376274834467875
2019,Next year,Indirect migration background,Urban regions,0.053609721229449604,42417,0.0514661248911286,0.055753317567770605
2019,Next year,Indirect migration background,Rural regions,0.012866333095067906,42417,0.011793822789085109,0.013938843401050702
2019,In the next 2 to 5 years,Direct migration background,Urban regions,0.36794582392776526,42417,0.3633564315669817,0.3725352162885488
2019,In the next 2 to 5 years,No migration background,Urban regions,0.2671181339352897,42417,0.2629074293739048,0.2713288384966746
2019,In the next 2 to 5 years,Direct migration background,Rural regions,0.15199398043641835,42417,0.14857734407481674,0.15541061679801996
2019,In the next 2 to 5 years,No migration background,Rural regions,0.12791572610985705,42417,0.12473718893968215,0.13109426328003193
2019,In the next 2 to 5 years,Indirect migration background,Urban regions,0.07298720842738901,42417,0.07051176881186955,0.07546264804290848
2019,In the next 2 to 5 years,Indirect migration background,Rural regions,0.012039127163280662,42417,0.01100123204278632,0.013077022283775004
2019,"In the distant future, in more than five years",Direct migration background,Urban regions,0.38023952095808383,42417,0.3756196838476979,0.38485935806846977
2019,"In the distant future, in more than five years",No migration background,Urban regions,0.27844311377245506,42417,0.274177420485162,0.2827088070597481
2019,"In the distant future, in more than five years",No migration background,Rural regions,0.12574850299401197,42417,0.12259309369644653,0.1289039122915774
2019,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.09580838323353294,42417,0.09300735110328154,0.09860941536378434
2019,"In the distant future, in more than five years",Direct migration background,Rural regions,0.08682634730538923,42417,0.08414663266760496,0.0895060619431735
2019,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.03293413173652695,42417,0.031235742481044382,0.034632520992009516
2020,As soon as possible,Direct migration background,Urban regions,0.5479603087100331,42741,0.5432418890201778,0.5526787283998884
2020,As soon as possible,Direct migration background,Rural regions,0.17420066152149946,42741,0.17060485846604337,0.17779646457695555
2020,As soon as possible,No migration background,Urban regions,0.14167585446527012,42741,0.1383698204543802,0.14498188847616003
2020,As soon as possible,No migration background,Rural regions,0.09647188533627343,42741,0.09367287211262654,0.09927089855992033
2020,As soon as possible,Indirect migration background,Urban regions,0.03252480705622933,42741,0.030843058686540407,0.03420655542591825
2020,As soon as possible,Indirect migration background,Rural regions,0.007166482910694598,42741,0.006366786803968712,0.007966179017420484
2020,Next year,Direct migration background,Urban regions,0.40349599417334303,42741,0.3988448475781538,0.40814714076853226
2020,Next year,No migration background,Urban regions,0.2811361981063365,42741,0.27687417869592257,0.28539821751675043
2020,Next year,No migration background,Rural regions,0.13401310997815002,42741,0.13078340365762176,0.1372428162986783
2020,Next year,Direct migration background,Rural regions,0.10487982520029134,42741,0.10197499746812937,0.1077846529324533
2020,Next year,Indirect migration background,Urban regions,0.06919155134741442,42741,0.06678558014891359,0.07159752254591525
2020,Next year,Indirect migration background,Rural regions,0.007283321194464676,42741,0.006477179985134563,0.008089462403794788
2020,In the next 2 to 5 years,Direct migration background,Urban regions,0.41205325858444286,42741,0.40738688610431256,0.41671963106457316
2020,In the next 2 to 5 years,No migration background,Urban regions,0.24947442186405044,42741,0.2453721022532746,0.2535767414748263
2020,In the next 2 to 5 years,Direct migration background,Rural regions,0.1324456902592852,42741,0.12923202244552248,0.13565935807304794
2020,In the next 2 to 5 years,No migration background,Rural regions,0.11702873160476523,42741,0.1139811645723977,0.12007629863713278
2020,In the next 2 to 5 years,Indirect migration background,Urban regions,0.06797477224947442,42741,0.06558849200211593,0.0703610524968329
2020,In the next 2 to 5 years,Indirect migration background,Rural regions,0.02102312543798178,42741,0.019663032488982983,0.022383218386980576
2020,"In the distant future, in more than five years",Direct migration background,Urban regions,0.3884057971014493,42741,0.3837850918791491,0.39302650232374947
2020,"In the distant future, in more than five years",No migration background,Urban regions,0.2579710144927536,42741,0.25382310164551125,0.262118927339996
2020,"In the distant future, in more than five years",Direct migration background,Rural regions,0.12753623188405797,42741,0.12437377784265893,0.130698685925457
2020,"In the distant future, in more than five years",No migration background,Rural regions,0.12173913043478261,42741,0.11863913826953973,0.1248391226000255
2020,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.09565217391304348,42741,0.0928638135296287,0.09844053429645826
2020,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2021,As soon as possible,Direct migration background,Urban regions,0.5172054223149114,27598,0.5113097954007846,0.5231010492290382
2021,As soon as possible,No migration background,Urban regions,0.19186652763295098,27598,0.18722074996745097,0.19651230529845098
2021,As soon as possible,Direct migration background,Rural regions,0.14077163712200208,27598,0.13666837605868382,0.14487489818532034
2021,As soon as possible,No migration background,Rural regions,0.09593326381647549,27598,0.09245868536892679,0.09940784226402419
2021,As soon as possible,Indirect migration background,Urban regions,0.043795620437956206,27598,0.04138122738918767,0.046210013486724745
2021,As soon as possible,Indirect migration background,Rural regions,0.010427528675703858,27598,0.009229045987198151,0.011626011364209564
2021,Next year,Direct migration background,Urban regions,0.39034627492130114,27598,0.3845907637435098,0.39610178609909247
2021,Next year,No migration background,Urban regions,0.3095487932843652,27598,0.3040943764992651,0.3150032100694653
2021,Next year,No migration background,Rural regions,0.14480587618048268,27598,0.14065401606212008,0.1489577362988453
2021,Next year,Direct migration background,Rural regions,0.08499475341028331,27598,0.08170453205022854,0.08828497477033809
2021,Next year,Indirect migration background,Urban regions,0.05876180482686254,27598,0.055987113985950666,0.06153649566777441
2021,Next year,Indirect migration background,Rural regions,0.011542497376705142,27598,0.010282277980721703,0.01280271677268858
2021,In the next 2 to 5 years,Direct migration background,Urban regions,0.40405244338498214,27598,0.3982629554043611,0.4098419313656032
2021,In the next 2 to 5 years,No migration background,Urban regions,0.28486293206197855,27598,0.2795378061504392,0.2901880579735179
2021,In the next 2 to 5 years,No migration background,Rural regions,0.14541120381406436,27598,0.14125214752158816,0.14957026010654056
2021,In the next 2 to 5 years,Direct migration background,Rural regions,0.10011918951132301,27598,0.09657784299329142,0.1036605360293546
2021,In the next 2 to 5 years,Indirect migration background,Urban regions,0.05363528009535161,27598,0.05097717704716147,0.05629338314354175
2021,In the next 2 to 5 years,Indirect migration background,Rural regions,0.011918951132300357,27598,0.010638589738271646,0.013199312526329068
2021,"In the distant future, in more than five years",Direct migration background,Urban regions,0.48727272727272725,27598,0.48137551816111424,0.49316993638434026
2021,"In the distant future, in more than five years",No migration background,Urban regions,0.20727272727272728,27598,0.20249027937834627,0.21205517516710828
2021,"In the distant future, in more than five years",No migration background,Rural regions,0.12,27598,0.11616602545349501,0.12383397454650498
2021,"In the distant future, in more than five years",Direct migration background,Rural regions,0.08363636363636363,27598,0.08037011861487658,0.08690260865785068
2021,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.08,27598,0.07679921743027937,0.08320078256972063
2021,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.02181818181818182,27598,0.020094582404968166,0.023541781231395473
