year,plb0418,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,"In the distant future, in more than five years",Saxony-Anhalt,No migration background,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,"In the distant future, in more than five years",Bavaria,Indirect migration background,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,"In the distant future, in more than five years",Saxony,Direct migration background,0.01,43121,0.00906086233920213,0.010939137660797871
2018,"In the distant future, in more than five years",Schleswig-Holstein,No migration background,0.0075,43121,0.006685656660091484,0.008314343339908516
2018,"In the distant future, in more than five years",Bremen,Indirect migration background,0.0075,43121,0.006685656660091484,0.008314343339908516
2018,"In the distant future, in more than five years",Hamburg,Direct migration background,0.0075,43121,0.006685656660091484,0.008314343339908516
2018,"In the distant future, in more than five years",Berlin,No migration background,0.0075,43121,0.006685656660091484,0.008314343339908516
2018,"In the distant future, in more than five years",Saxony,Indirect migration background,0.005,43121,0.004334254557627296,0.005665745442372704
2018,"In the distant future, in more than five years",Hamburg,No migration background,0.005,43121,0.004334254557627296,0.005665745442372704
2018,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Indirect migration background,0.005,43121,0.004334254557627296,0.005665745442372704
2018,"In the distant future, in more than five years",Saxony-Anhalt,Direct migration background,0.0025,43121,0.002028655855781672,0.002971344144218328
2018,"In the distant future, in more than five years",Hamburg,Indirect migration background,0.0025,43121,0.002028655855781672,0.002971344144218328
2018,"In the distant future, in more than five years",Brandenburg,Indirect migration background,0.0025,43121,0.002028655855781672,0.002971344144218328
2018,"In the distant future, in more than five years",Thuringa,Indirect migration background,0.0025,43121,0.002028655855781672,0.002971344144218328
2018,"In the distant future, in more than five years",Bremen,No migration background,0.0025,43121,0.002028655855781672,0.002971344144218328
2018,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Direct migration background,0.0025,43121,0.002028655855781672,0.002971344144218328
2018,"In the distant future, in more than five years",Berlin,Indirect migration background,0.0025,43121,0.002028655855781672,0.002971344144218328
2019,As soon as possible,North Rhine-Westphalia,Direct migration background,0.19563822963438102,42417,0.19186304089009695,0.19941341837866508
2019,As soon as possible,Lower Saxony,Direct migration background,0.07697241821680564,42417,0.07443576557110405,0.07950907086250723
2019,As soon as possible,Bavaria,Direct migration background,0.07312379730596537,42417,0.07064622504048457,0.07560136957144617
2019,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.07312379730596537,42417,0.07064622504048457,0.07560136957144617
2019,As soon as possible,North Rhine-Westphalia,No migration background,0.05259781911481719,42417,0.05047341489497171,0.054722223334662666
2019,As soon as possible,Hesse,Direct migration background,0.045542014111610005,42417,0.043557881837112435,0.047526146386107575
2019,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.03527902501603592,42417,0.03352334549068818,0.03703470454138366
2019,As soon as possible,Lower Saxony,No migration background,0.03143040410519564,42417,0.029769951456730066,0.03309085675366121
2019,As soon as possible,Schleswig-Holstein,Direct migration background,0.028223220012828735,42417,0.026647160414423453,0.029799279611234016
2019,As soon as possible,Saxony,No migration background,0.027581783194355357,42417,0.026023222175143686,0.029140344213567027
2019,As soon as possible,Bavaria,No migration background,0.026940346375881975,42417,0.025399506826441973,0.028481185925321978
2019,As soon as possible,Saxony-Anhalt,No migration background,0.023091725465041693,42417,0.02166236691574177,0.024521084014341617
2019,As soon as possible,Bremen,Direct migration background,0.021808851828094934,42417,0.02041885323098919,0.023198850425200677
2019,As soon as possible,Brandenburg,No migration background,0.021808851828094934,42417,0.02041885323098919,0.023198850425200677
2019,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.021808851828094934,42417,0.02041885323098919,0.023198850425200677
2019,As soon as possible,Saxony-Anhalt,Direct migration background,0.01924310455420141,42417,0.01793571698407011,0.02055049212433271
2019,As soon as possible,Hesse,No migration background,0.01796023091725465,42417,0.016696348731442795,0.019224113103066508
2019,As soon as possible,Saxony,Direct migration background,0.01796023091725465,42417,0.016696348731442795,0.019224113103066508
2019,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.01796023091725465,42417,0.016696348731442795,0.019224113103066508
2019,As soon as possible,Berlin,Direct migration background,0.01667735728030789,42417,0.01545865469344848,0.0178960598671673
2019,As soon as possible,Baden-Wuerttemberg,No migration background,0.014111610006414367,42417,0.012989105079918316,0.015234114932910419
2019,As soon as possible,Hamburg,Direct migration background,0.014111610006414367,42417,0.012989105079918316,0.015234114932910419
2019,As soon as possible,Berlin,No migration background,0.014111610006414367,42417,0.012989105079918316,0.015234114932910419
2019,As soon as possible,Thuringa,No migration background,0.012828736369467608,42417,0.011757773807473611,0.013899698931461604
2019,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.012828736369467608,42417,0.011757773807473611,0.013899698931461604
2019,As soon as possible,Brandenburg,Direct migration background,0.012828736369467608,42417,0.011757773807473611,0.013899698931461604
2019,As soon as possible,Schleswig-Holstein,No migration background,0.011545862732520847,42417,0.010529198479729345,0.012562526985312348
2019,As soon as possible,Thuringa,Direct migration background,0.010262989095574085,42417,0.009303847035636147,0.011222131155512023
2019,As soon as possible,Mecklenburg-Western Pomerania,No migration background,0.008980115458627326,42417,0.008082338941944916,0.009877891975309736
2019,As soon as possible,Mecklenburg-Western Pomerania,Direct migration background,0.007055805003207184,42417,0.006259238935457462,0.007852371070956906
2019,As soon as possible,Lower Saxony,Indirect migration background,0.006414368184733804,42417,0.005654626963649413,0.007174109405818195
2019,As soon as possible,Bremen,No migration background,0.005131494547787043,42417,0.004451522791492128,0.005811466304081957
2019,As soon as possible,Hamburg,No migration background,0.004490057729313663,42417,0.0038537973793167208,0.005126318079310605
2019,As soon as possible,Hesse,Indirect migration background,0.003207184092366902,42417,0.00266909958124248,0.003745268603491324
2019,As soon as possible,Bavaria,Indirect migration background,0.003207184092366902,42417,0.00266909958124248,0.003745268603491324
2019,As soon as possible,Berlin,Indirect migration background,0.0025657472738935213,42417,0.002084315029827605,0.0030471795179594376
2019,As soon as possible,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025657472738935213,42417,0.002084315029827605,0.0030471795179594376
2019,As soon as possible,Thuringa,Indirect migration background,0.001924310455420141,42417,0.001507243861490214,0.0023413770493500683
2019,As soon as possible,Hamburg,Indirect migration background,0.001924310455420141,42417,0.001507243861490214,0.0023413770493500683
2019,As soon as possible,Schleswig-Holstein,Indirect migration background,0.001924310455420141,42417,0.001507243861490214,0.0023413770493500683
2019,As soon as possible,Saxony-Anhalt,Indirect migration background,0.0012828736369467607,42417,0.000942230780644285,0.0016235164932492364
2019,As soon as possible,Saxony,Indirect migration background,0.0006414368184733803,42417,0.00040048860628009834,0.0008823850306666623
2019,As soon as possible,Bremen,Indirect migration background,0.0006414368184733803,42417,0.00040048860628009834,0.0008823850306666623
2019,As soon as possible,Mecklenburg-Western Pomerania,Indirect migration background,0.0006414368184733803,42417,0.00040048860628009834,0.0008823850306666623
2019,Next year,North Rhine-Westphalia,Direct migration background,0.13052631578947368,42417,0.12732031697288615,0.13373231460606122
2019,Next year,North Rhine-Westphalia,No migration background,0.07929824561403509,42417,0.07672679983285391,0.08186969139521627
2019,Next year,Baden-Wuerttemberg,Direct migration background,0.06385964912280702,42417,0.06153279132243755,0.06618650692317649
2019,Next year,Lower Saxony,Direct migration background,0.062456140350877196,42417,0.06015327012479967,0.06475901057695471
2019,Next year,Bavaria,No migration background,0.05894736842105263,42417,0.05670593798752354,0.06118879885458172
2019,Next year,Bavaria,Direct migration background,0.05754385964912281,42417,0.05532762283382234,0.059760096464423276
2019,Next year,Hesse,Direct migration background,0.047719298245614036,42417,0.045690608599925985,0.04974798789130209
2019,Next year,Lower Saxony,No migration background,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,Next year,"Rhineland-Palatinate, Saarland",Direct migration background,0.036491228070175435,42417,0.03470676250066714,0.03827569363968373
2019,Next year,Baden-Wuerttemberg,No migration background,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Next year,Saxony,No migration background,0.030877192982456142,42417,0.0292309482060316,0.03252343775888068
2019,Next year,Hesse,No migration background,0.029473684210526315,42417,0.027864124962760382,0.031083243458292248
2019,Next year,Schleswig-Holstein,Direct migration background,0.02526315789473684,42417,0.023769766633524165,0.026756549155949518
2019,Next year,Saxony-Anhalt,No migration background,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Next year,Berlin,Direct migration background,0.020350877192982456,42417,0.01900714432413722,0.021694610061827692
2019,Next year,Berlin,No migration background,0.020350877192982456,42417,0.01900714432413722,0.021694610061827692
2019,Next year,Schleswig-Holstein,No migration background,0.019649122807017545,42417,0.01832828816398138,0.02096995745005371
2019,Next year,North Rhine-Westphalia,Indirect migration background,0.019649122807017545,42417,0.01832828816398138,0.02096995745005371
2019,Next year,Saxony,Direct migration background,0.019649122807017545,42417,0.01832828816398138,0.02096995745005371
2019,Next year,Brandenburg,No migration background,0.019649122807017545,42417,0.01832828816398138,0.02096995745005371
2019,Next year,Thuringa,No migration background,0.018245614035087718,42417,0.016971915164704053,0.019519312905471382
2019,Next year,Saxony-Anhalt,Direct migration background,0.015438596491228071,42417,0.014265290175718748,0.016611902806737393
2019,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.015438596491228071,42417,0.014265290175718748,0.016611902806737393
2019,Next year,Bremen,Direct migration background,0.01263157894736842,42417,0.011568771635286077,0.013694386259450764
2019,Next year,Thuringa,Direct migration background,0.01263157894736842,42417,0.011568771635286077,0.013694386259450764
2019,Next year,Mecklenburg-Western Pomerania,No migration background,0.011929824561403509,42417,0.01089659453045178,0.012963054592355238
2019,Next year,Brandenburg,Direct migration background,0.011929824561403509,42417,0.01089659453045178,0.012963054592355238
2019,Next year,Bavaria,Indirect migration background,0.009122807017543859,42417,0.008217991048289672,0.010027622986798046
2019,Next year,Hamburg,Direct migration background,0.008421052631578947,42417,0.007551425789392587,0.009290679473765308
2019,Next year,Hamburg,No migration background,0.007017543859649123,42417,0.006223125171027336,0.00781196254827091
2019,Next year,Baden-Wuerttemberg,Indirect migration background,0.00631578947368421,42417,0.005561871471127916,0.007069707476240505
2019,Next year,Lower Saxony,Indirect migration background,0.004912280701754386,42417,0.004246918128877321,0.0055776432746314514
2019,Next year,Saxony,Indirect migration background,0.004210526315789474,42417,0.0035943031009997447,0.004826749530579202
2019,Next year,Schleswig-Holstein,Indirect migration background,0.0035087719298245615,42417,0.0029460414917427467,0.004071502367906376
2019,Next year,Hesse,Indirect migration background,0.0035087719298245615,42417,0.0029460414917427467,0.004071502367906376
2019,Next year,Mecklenburg-Western Pomerania,Direct migration background,0.0035087719298245615,42417,0.0029460414917427467,0.004071502367906376
2019,Next year,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002807017543859649,42417,0.002303518944179892,0.003310516143539406
2019,Next year,Berlin,Indirect migration background,0.002807017543859649,42417,0.002303518944179892,0.003310516143539406
2019,Next year,Hamburg,Indirect migration background,0.002807017543859649,42417,0.002303518944179892,0.003310516143539406
2019,Next year,Saxony-Anhalt,Indirect migration background,0.0014035087719298245,42417,0.0010472310388840817,0.0017597865049755672
2019,Next year,Bremen,Indirect migration background,0.0014035087719298245,42417,0.0010472310388840817,0.0017597865049755672
2019,Next year,Mecklenburg-Western Pomerania,Indirect migration background,0.0014035087719298245,42417,0.0010472310388840817,0.0017597865049755672
2019,Next year,Brandenburg,Indirect migration background,0.0014035087719298245,42417,0.0010472310388840817,0.0017597865049755672
2019,Next year,Bremen,No migration background,0.0007017543859649122,42417,0.0004497394810223165,0.000953769290907508
2019,In the next 2 to 5 years,North Rhine-Westphalia,Direct migration background,0.10888888888888888,42417,0.10592444107586244,0.11185333670191533
2019,In the next 2 to 5 years,North Rhine-Westphalia,No migration background,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,In the next 2 to 5 years,Lower Saxony,Direct migration background,0.07481481481481482,42417,0.0723110459511216,0.07731858367850804
2019,In the next 2 to 5 years,Baden-Wuerttemberg,Direct migration background,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,In the next 2 to 5 years,Bavaria,No migration background,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,In the next 2 to 5 years,Baden-Wuerttemberg,No migration background,0.054814814814814816,42417,0.052648639884541944,0.05698098974508769
2019,In the next 2 to 5 years,Bavaria,Direct migration background,0.04888888888888889,42417,0.04683674972883333,0.05094102804894445
2019,In the next 2 to 5 years,Hesse,Direct migration background,0.04666666666666667,42417,0.04465936855316406,0.048673964780169277
2019,In the next 2 to 5 years,Lower Saxony,No migration background,0.03777777777777778,42417,0.03596334036662635,0.039592215188929206
2019,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Direct migration background,0.034074074074074076,42417,0.032347560330557884,0.03580058781759027
2019,In the next 2 to 5 years,Schleswig-Holstein,Direct migration background,0.02962962962962963,42417,0.028015947566045064,0.031243311693214197
2019,In the next 2 to 5 years,North Rhine-Westphalia,Indirect migration background,0.02962962962962963,42417,0.028015947566045064,0.031243311693214197
2019,In the next 2 to 5 years,Saxony,No migration background,0.025925925925925925,42417,0.024413586664689468,0.027438265187162383
2019,In the next 2 to 5 years,Hesse,No migration background,0.023703703703703703,42417,0.02225598220894094,0.025151425198466464
2019,In the next 2 to 5 years,Saxony-Anhalt,Direct migration background,0.023703703703703703,42417,0.02225598220894094,0.025151425198466464
2019,In the next 2 to 5 years,Brandenburg,Direct migration background,0.02148148148148148,42417,0.02010172406864564,0.02286123889431732
2019,In the next 2 to 5 years,Berlin,No migration background,0.02,42417,0.018667662865966335,0.021332337134033666
2019,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",No migration background,0.01925925925925926,42417,0.017951333796280104,0.020567184722238417
2019,In the next 2 to 5 years,Saxony-Anhalt,No migration background,0.017777777777777778,42417,0.016520214893387317,0.019035340662168238
2019,In the next 2 to 5 years,Thuringa,No migration background,0.016296296296296295,42417,0.01509136383053645,0.017501228762056138
2019,In the next 2 to 5 years,Berlin,Direct migration background,0.015555555555555555,42417,0.014377883239406312,0.0167332278717048
2019,In the next 2 to 5 years,Mecklenburg-Western Pomerania,No migration background,0.014074074074074074,42417,0.012953041695367911,0.015195106452780237
2019,In the next 2 to 5 years,Saxony,Direct migration background,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,In the next 2 to 5 years,Baden-Wuerttemberg,Indirect migration background,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,In the next 2 to 5 years,Brandenburg,No migration background,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,In the next 2 to 5 years,Bremen,Direct migration background,0.012592592592592593,42417,0.011531405732822225,0.013653779452362961
2019,In the next 2 to 5 years,Schleswig-Holstein,No migration background,0.011851851851851851,42417,0.010821963291021336,0.012881740412682367
2019,In the next 2 to 5 years,Thuringa,Direct migration background,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,In the next 2 to 5 years,Hamburg,Direct migration background,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,In the next 2 to 5 years,Bavaria,Indirect migration background,0.00962962962962963,42417,0.008700257364114916,0.010559001895144344
2019,In the next 2 to 5 years,Hesse,Indirect migration background,0.005925925925925926,42417,0.005195504372987216,0.006656347478864635
2019,In the next 2 to 5 years,Schleswig-Holstein,Indirect migration background,0.005185185185185185,42417,0.004501683869945702,0.005868686500424668
2019,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005185185185185185,42417,0.004501683869945702,0.005868686500424668
2019,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Direct migration background,0.005185185185185185,42417,0.004501683869945702,0.005868686500424668
2019,In the next 2 to 5 years,Lower Saxony,Indirect migration background,0.0044444444444444444,42417,0.0038114096407326622,0.005077479248156227
2019,In the next 2 to 5 years,Bremen,No migration background,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,In the next 2 to 5 years,Bremen,Indirect migration background,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,In the next 2 to 5 years,Thuringa,Indirect migration background,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,In the next 2 to 5 years,Hamburg,No migration background,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,In the next 2 to 5 years,Berlin,Indirect migration background,0.0014814814814814814,42417,0.0011154551979829929,0.00184750776497997
2019,In the next 2 to 5 years,Saxony,Indirect migration background,0.0014814814814814814,42417,0.0011154551979829929,0.00184750776497997
2019,In the next 2 to 5 years,Hamburg,Indirect migration background,0.0014814814814814814,42417,0.0011154551979829929,0.00184750776497997
2019,In the next 2 to 5 years,Saxony-Anhalt,Indirect migration background,0.0007407407407407407,42417,0.0004818250900240349,0.0009996563914574466
2019,In the next 2 to 5 years,Brandenburg,Indirect migration background,0.0007407407407407407,42417,0.0004818250900240349,0.0009996563914574466
2019,"In the distant future, in more than five years",North Rhine-Westphalia,Direct migration background,0.15,42417,0.14660186061236025,0.15339813938763974
2019,"In the distant future, in more than five years",North Rhine-Westphalia,No migration background,0.10882352941176471,42417,0.1058598627418668,0.11178719608166261
2019,"In the distant future, in more than five years",Lower Saxony,Direct migration background,0.07941176470588235,42417,0.07683863765454874,0.08198489175721596
2019,"In the distant future, in more than five years",Bavaria,No migration background,0.052941176470588235,42417,0.05081023575186473,0.05507211718931174
2019,"In the distant future, in more than five years",North Rhine-Westphalia,Indirect migration background,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,"In the distant future, in more than five years",Lower Saxony,No migration background,0.041176470588235294,42417,0.03928552079683524,0.043067420379635346
2019,"In the distant future, in more than five years",Hesse,No migration background,0.03823529411764706,42417,0.03641033671332645,0.040060251521967676
2019,"In the distant future, in more than five years",Baden-Wuerttemberg,Direct migration background,0.03823529411764706,42417,0.03641033671332645,0.040060251521967676
2019,"In the distant future, in more than five years",Hesse,Direct migration background,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",No migration background,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,"In the distant future, in more than five years",Schleswig-Holstein,Direct migration background,0.03235294117647059,42417,0.03066909865940319,0.03403678369353799
2019,"In the distant future, in more than five years",Baden-Wuerttemberg,No migration background,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,"In the distant future, in more than five years",Saxony,No migration background,0.026470588235294117,42417,0.02494287292391826,0.027998303546669975
2019,"In the distant future, in more than five years",Thuringa,No migration background,0.020588235294117647,42417,0.019236852713732027,0.021939617874503266
2019,"In the distant future, in more than five years",Bavaria,Direct migration background,0.020588235294117647,42417,0.019236852713732027,0.021939617874503266
2019,"In the distant future, in more than five years",Brandenburg,Direct migration background,0.020588235294117647,42417,0.019236852713732027,0.021939617874503266
2019,"In the distant future, in more than five years",Lower Saxony,Indirect migration background,0.01764705882352941,42417,0.0163940444920434,0.018900073155015424
2019,"In the distant future, in more than five years",Bavaria,Indirect migration background,0.01764705882352941,42417,0.0163940444920434,0.018900073155015424
2019,"In the distant future, in more than five years",Berlin,Direct migration background,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,"In the distant future, in more than five years",Saxony-Anhalt,No migration background,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,"In the distant future, in more than five years",Hamburg,Direct migration background,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,"In the distant future, in more than five years",Bremen,Direct migration background,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,"In the distant future, in more than five years",Berlin,No migration background,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,"In the distant future, in more than five years",Thuringa,Direct migration background,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Direct migration background,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,"In the distant future, in more than five years",Saxony-Anhalt,Direct migration background,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,"In the distant future, in more than five years",Schleswig-Holstein,No migration background,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,"In the distant future, in more than five years",Bremen,No migration background,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Indirect migration background,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,No migration background,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,"In the distant future, in more than five years",Saxony,Direct migration background,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,"In the distant future, in more than five years",Brandenburg,No migration background,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,"In the distant future, in more than five years",Baden-Wuerttemberg,Indirect migration background,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,"In the distant future, in more than five years",Hesse,Indirect migration background,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,"In the distant future, in more than five years",Saxony-Anhalt,Indirect migration background,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,"In the distant future, in more than five years",Hamburg,Indirect migration background,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,"In the distant future, in more than five years",Saxony,Indirect migration background,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Direct migration background,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,"In the distant future, in more than five years",Bremen,Indirect migration background,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,"In the distant future, in more than five years",Schleswig-Holstein,Indirect migration background,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,"In the distant future, in more than five years",Brandenburg,Indirect migration background,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2019,"In the distant future, in more than five years",Berlin,Indirect migration background,0.0029411764705882353,42417,0.002425820835888566,0.0034565321052879047
2020,As soon as possible,North Rhine-Westphalia,Direct migration background,0.20837927232635062,42741,0.20452875068176862,0.2122297939709326
2020,As soon as possible,Lower Saxony,Direct migration background,0.08985667034178611,42741,0.08714545640710533,0.0925678842764669
2020,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.06780595369349504,42741,0.06542242267185103,0.07018948471513906
2020,As soon as possible,Bavaria,Direct migration background,0.06174200661521499,42741,0.05946016635560006,0.06402384687482993
2020,As soon as possible,Hesse,Direct migration background,0.06174200661521499,42741,0.05946016635560006,0.06402384687482993
2020,As soon as possible,Berlin,Direct migration background,0.04851157662624035,42741,0.04647473069008441,0.05054842256239629
2020,As soon as possible,North Rhine-Westphalia,No migration background,0.04575523704520397,42741,0.04377423908092448,0.04773623500948346
2020,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.04189636163175303,42741,0.039996910471036665,0.0437958127924694
2020,As soon as possible,Bavaria,No migration background,0.029217199558985666,42741,0.02762053361580641,0.030813865502164924
2020,As soon as possible,Schleswig-Holstein,Direct migration background,0.027563395810363836,42741,0.026011256344725203,0.02911553527600247
2020,As soon as possible,Lower Saxony,No migration background,0.027563395810363836,42741,0.026011256344725203,0.02911553527600247
2020,As soon as possible,Saxony,No migration background,0.022601984564498346,42741,0.021192881545812385,0.024011087583184307
2020,As soon as possible,Saxony,Direct migration background,0.020948180815876516,42741,0.01959046233932476,0.022305899292428273
2020,As soon as possible,Brandenburg,Direct migration background,0.020396912899669238,42741,0.01905680111884901,0.021737024680489467
2020,As soon as possible,Saxony-Anhalt,Direct migration background,0.020396912899669238,42741,0.01905680111884901,0.021737024680489467
2020,As soon as possible,Saxony-Anhalt,No migration background,0.017640573318632856,42741,0.01639254256244851,0.0188886040748172
2020,As soon as possible,Hamburg,Direct migration background,0.015435501653803748,42741,0.01426676627151183,0.016604237036095666
2020,As soon as possible,Bremen,Direct migration background,0.015435501653803748,42741,0.01426676627151183,0.016604237036095666
2020,As soon as possible,Berlin,No migration background,0.014332965821389196,42741,0.013206113820099855,0.015459817822678537
2020,As soon as possible,Thuringa,Direct migration background,0.013230429988974642,42741,0.012147180268929409,0.014313679709019875
2020,As soon as possible,Brandenburg,No migration background,0.012679162072767364,42741,0.011618423992876981,0.013739900152657747
2020,As soon as possible,Baden-Wuerttemberg,No migration background,0.012127894156560088,42741,0.011090182268160482,0.013165606044959694
2020,As soon as possible,Hesse,No migration background,0.012127894156560088,42741,0.011090182268160482,0.013165606044959694
2020,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.011576626240352812,42741,0.010562490143190752,0.012590762337514872
2020,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.011576626240352812,42741,0.010562490143190752,0.012590762337514872
2020,As soon as possible,Schleswig-Holstein,No migration background,0.009922822491730982,42741,0.008983129759738211,0.010862515223723753
2020,As soon as possible,Thuringa,No migration background,0.009371554575523704,42741,0.008458083188461812,0.010285025962585596
2020,As soon as possible,Mecklenburg-Western Pomerania,Direct migration background,0.008820286659316428,42741,0.007933842701445204,0.009706730617187652
2020,As soon as possible,Lower Saxony,Indirect migration background,0.007166482910694598,42741,0.006366786803968712,0.007966179017420484
2020,As soon as possible,Bavaria,Indirect migration background,0.006615214994487321,42741,0.005846678552438097,0.007383751436536545
2020,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.006063947078280044,42741,0.005327925316748702,0.006799968839811386
2020,As soon as possible,Mecklenburg-Western Pomerania,No migration background,0.006063947078280044,42741,0.005327925316748702,0.006799968839811386
2020,As soon as possible,Bremen,No migration background,0.004410143329658214,42741,0.0037819398818906614,0.005038346777425766
2020,As soon as possible,Hamburg,No migration background,0.0027563395810363835,42741,0.0022592888295730144,0.0032533903324997527
2020,As soon as possible,Hesse,Indirect migration background,0.002205071664829107,42741,0.0017603730955324652,0.002649770234125749
2020,As soon as possible,Berlin,Indirect migration background,0.0016538037486218302,42741,0.0012685771184629843,0.002039030378780676
2020,As soon as possible,Hamburg,Indirect migration background,0.0011025358324145535,42741,0.0007879127775099898,0.0014171588873191172
2020,As soon as possible,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011025358324145535,42741,0.0007879127775099898,0.0014171588873191172
2020,As soon as possible,Saxony,Indirect migration background,0.0011025358324145535,42741,0.0007879127775099898,0.0014171588873191172
2020,As soon as possible,Schleswig-Holstein,Indirect migration background,0.0005512679162072767,42741,0.00032873444048665606,0.0007738013919278974
2020,As soon as possible,Thuringa,Indirect migration background,0.0005512679162072767,42741,0.00032873444048665606,0.0007738013919278974
2020,Next year,North Rhine-Westphalia,Direct migration background,0.16096139839766935,42741,0.15747733883500817,0.16444545796033053
2020,Next year,North Rhine-Westphalia,No migration background,0.09613983976693372,42741,0.09334513425832572,0.09893454527554171
2020,Next year,Lower Saxony,Direct migration background,0.05680990531682447,42741,0.05461535582199747,0.05900445481165147
2020,Next year,Baden-Wuerttemberg,Direct migration background,0.05316824471959213,42741,0.05104110361059342,0.055295385828590844
2020,Next year,Bavaria,No migration background,0.04879825200291333,42741,0.046755704411341775,0.050840799594484884
2020,Next year,Bavaria,Direct migration background,0.04442825928623452,42741,0.04247484198621978,0.04638167658624926
2020,Next year,Baden-Wuerttemberg,No migration background,0.041514930808448654,42741,0.03962376953009956,0.04340609208679775
2020,Next year,Hesse,Direct migration background,0.04078659868900218,42741,0.038911387889033124,0.04266180948897124
2020,Next year,"Rhineland-Palatinate, Saarland",Direct migration background,0.03860160233066278,42741,0.036775235147403065,0.040427969513922496
2020,Next year,Lower Saxony,No migration background,0.033503277494537506,42741,0.031797283209875155,0.03520927177919986
2020,Next year,Hesse,No migration background,0.02986161689730517,42741,0.028247974725707985,0.03147525906890236
2020,Next year,Saxony,No migration background,0.028404952658412235,42741,0.026829978570825253,0.029979926745999218
