year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,No migration background,In the next 2 to 5 years,0.012796206801370507,45,2802,0.012701299042228836,0.012891114560512179
2012,Saxony-Anhalt,No migration background,As soon as possible,0.028968907830891222,94,2802,0.028827282702787192,0.029110532958995253
2012,Thuringa,No migration background,As soon as possible,0.026680970799694902,62,2802,0.026544893366846924,0.02681704823254288
2012,Thuringa,No migration background,Next year,0.010182842075757686,42,2802,0.010098066708525429,0.010267617442989943
2013,Schleswig-Holstein,No migration background,As soon as possible,0.010923379662516938,33,3566,0.010841310503722189,0.011005448821311686
2013,Schleswig-Holstein,No migration background,Next year,0.012372357469654996,44,3566,0.012285078552860323,0.012459636386449669
2013,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.013070531299441022,37,3566,0.012980855309699177,0.013160207289182867
2013,Lower Saxony,No migration background,As soon as possible,0.02604282409236984,69,3566,0.02591707627109517,0.02616857191364451
2013,Lower Saxony,No migration background,Next year,0.028255042897424382,84,3566,0.028124211905895473,0.028385873888953292
2013,Lower Saxony,No migration background,In the next 2 to 5 years,0.02679201502190859,73,3566,0.02666452035450327,0.026919509689313906
2013,Lower Saxony,Direct migration background,As soon as possible,0.008694976827440326,58,3566,0.008621673385475986,0.008768280269404667
2013,Lower Saxony,Direct migration background,Next year,0.007131561878707311,35,3566,0.007065122635082083,0.007198001122332538
2013,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.004461304028843801,35,3566,0.004408684557255368,0.004513923500432233
2013,North Rhine-Westphalia,No migration background,As soon as possible,0.05924769731623198,153,3566,0.05906129131824404,0.05943410331421992
2013,North Rhine-Westphalia,No migration background,Next year,0.04006929880595726,133,3566,0.03991444841302408,0.040224149198890446
2013,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.05252408074697304,149,3566,0.05234794406126658,0.0527002174326795
2013,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.011666105418526359,53,3566,0.011581323880160234,0.011750886956892484
2013,North Rhine-Westphalia,Direct migration background,As soon as possible,0.03888862407750157,163,3566,0.038735978352067324,0.03904126980293582
2013,North Rhine-Westphalia,Direct migration background,Next year,0.009149010840052924,72,3566,0.009073835094438371,0.009224186585667477
2013,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.022410469229458534,129,3566,0.022293602673547557,0.02252733578536951
2013,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.006172587103076785,39,3566,0.006110746231907684,0.006234427974245886
2013,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.011659490948821159,52,3566,0.011574733165037123,0.011744248732605194
2013,North Rhine-Westphalia,Indirect migration background,Next year,0.012899598537552433,40,3566,0.012810503141857556,0.01298869393324731
2013,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.012000846918258928,80,3566,0.01191487220547055,0.012086821631047306
2013,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.0061113708026132715,36,3566,0.0060498354522006805,0.0061729061530258625
2013,Hesse,No migration background,As soon as possible,0.014440047839752576,38,3566,0.014345856203904252,0.0145342394756009
2013,Hesse,No migration background,Next year,0.017336427730259375,52,3566,0.01723337280925475,0.017439482651264
2013,Hesse,No migration background,In the next 2 to 5 years,0.016476715438173428,51,3566,0.01637620431103085,0.016577226565316006
2013,Hesse,Direct migration background,As soon as possible,0.01136740271742311,49,3566,0.011283700958272525,0.011451104476573694
2013,Hesse,Direct migration background,In the next 2 to 5 years,0.0045407506906096256,36,3566,0.0044876668823927756,0.0045938344988264756
2013,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.016248480532084563,44,3566,0.01614865639037292,0.016348304673796207
2013,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.012214757505386116,37,3566,0.012128029333716499,0.012301485677055734
2013,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.016285958740583483,37,3566,0.01618602144336909,0.016385896037797876
2013,Baden-Wuerttemberg,No migration background,As soon as possible,0.024745936896053863,57,3566,0.024623278485048458,0.024868595307059267
2013,Baden-Wuerttemberg,No migration background,Next year,0.022401800314550493,71,3566,0.02228495584617578,0.022518644782925205
2013,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.033381019992414815,100,3566,0.033239191345311205,0.033522848639518425
2013,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.007527901033265689,32,3566,0.007459654184470933,0.007596147882060445
2013,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.013890649272013427,78,3566,0.013798241114533599,0.013983057429493255
2013,Baden-Wuerttemberg,Direct migration background,Next year,0.00850358237553386,41,3566,0.008431083205335824,0.008576081545731896
2013,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.010984962712282062,54,3566,0.010902665098985746,0.011067260325578379
2013,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.010506087114230995,40,3566,0.010425583836775772,0.010586590391686218
2013,Bavaria,No migration background,As soon as possible,0.03219284313112125,80,3566,0.032053475929163654,0.03233221033307885
2013,Bavaria,No migration background,Next year,0.04583110072667496,124,3566,0.04566598848570682,0.045996212967643106
2013,Bavaria,No migration background,In the next 2 to 5 years,0.03015688955788938,113,3566,0.030021859481051176,0.030291919634727583
2013,Bavaria,No migration background,"In the distant future, in more than five years",0.007202303924305644,31,3566,0.007135538348044848,0.007269069500566441
2013,Bavaria,Direct migration background,As soon as possible,0.01600548153242898,79,3566,0.01590639441112223,0.016104568653735732
2013,Bavaria,Direct migration background,Next year,0.005587899463156755,39,3566,0.005529043022906429,0.00564675590340708
2013,Bavaria,Direct migration background,In the next 2 to 5 years,0.010187122325605875,63,3566,0.010107837730986736,0.010266406920225015
2013,Bavaria,Indirect migration background,In the next 2 to 5 years,0.007612800251020099,36,3566,0.007544172574768654,0.0076814279272715445
2013,Berlin,No migration background,As soon as possible,0.017703456150810065,38,3566,0.01759933550879103,0.0178075767928291
2013,Berlin,No migration background,Next year,0.024813503152345748,59,3566,0.024690681657147637,0.024936324647543858
2013,Brandenburg,No migration background,As soon as possible,0.019403368373908523,62,3566,0.01929445774584872,0.019512279001968325
2013,Brandenburg,No migration background,Next year,0.009994812623229895,39,3566,0.009916272321938212,0.010073352924521578
2013,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.008835884830132248,38,3566,0.008761995061299373,0.008909774598965123
2013,Saxony,No migration background,As soon as possible,0.02716698210433314,89,3566,0.027038623097261863,0.027295341111404414
2013,Saxony,No migration background,Next year,0.015668189015430326,57,3566,0.015570134711543315,0.01576624331931734
2013,Saxony,No migration background,In the next 2 to 5 years,0.010101698948451372,44,3566,0.01002274406446759,0.010180653832435155
2013,Saxony-Anhalt,No migration background,As soon as possible,0.021673236599050707,71,3566,0.021558265057953763,0.02178820814014765
2013,Saxony-Anhalt,No migration background,Next year,0.007719160794056962,34,3566,0.007650059075885331,0.007788262512228593
2013,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.005289347681013901,31,3566,0.0052320765260411165,0.005346618835986686
2013,Thuringa,No migration background,As soon as possible,0.01545826398708527,55,3566,0.015360858387290687,0.015555669586879851
2014,Lower Saxony,No migration background,As soon as possible,0.028066006436751067,73,2611,0.02792718987871427,0.028204822994787864
2014,Lower Saxony,No migration background,Next year,0.02892900861402721,74,2611,0.028788136561815995,0.029069880666238425
2014,Lower Saxony,No migration background,In the next 2 to 5 years,0.028422680805474047,64,2611,0.02828301059791209,0.028562351013036006
2014,Lower Saxony,Direct migration background,As soon as possible,0.00996690474943892,51,2611,0.009883414148708566,0.010050395350169272
2014,North Rhine-Westphalia,No migration background,As soon as possible,0.06136522538860245,122,2611,0.06116350859208863,0.06156694218511627
2014,North Rhine-Westphalia,No migration background,Next year,0.056313918401375056,133,2611,0.056120162818954517,0.056507673983795595
2014,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.046202262661887684,125,2611,0.04602582457424403,0.04637870074953134
2014,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.009849681768855076,37,2611,0.009766678682570935,0.009932684855139217
2014,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04277886322273971,131,2611,0.04260878318816887,0.04294894325731055
2014,North Rhine-Westphalia,Direct migration background,Next year,0.02086909430781962,64,2611,0.020748949569458646,0.020989239046180597
2014,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.020389996610432247,73,2611,0.020271209926655136,0.020508783294209357
2014,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.01823029278812933,53,2611,0.018117849325404493,0.01834273625085417
2014,North Rhine-Westphalia,Indirect migration background,Next year,0.007145263551654735,32,2611,0.007074471490416495,0.007216055612892974
2014,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.01701653926941715,52,2611,0.016907836326698636,0.017125242212135662
2014,Hesse,No migration background,As soon as possible,0.025485015575814833,32,2611,0.02535256029186449,0.025617470859765176
2014,Hesse,No migration background,Next year,0.013051419129387001,34,2611,0.012956027842559838,0.013146810416214164
2014,Hesse,No migration background,In the next 2 to 5 years,0.01953138567474605,46,2611,0.019415075970441384,0.019647695379050714
2014,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.018049190850111863,37,2611,0.01793729697608615,0.018161084724137574
2014,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.020337042429500234,37,2611,0.020218406888096792,0.020455677970903675
2014,Baden-Wuerttemberg,No migration background,As soon as possible,0.025027039235589143,57,2611,0.0248957486460064,0.025158329825171886
2014,Baden-Wuerttemberg,No migration background,Next year,0.02912481054587635,73,2611,0.02898347681234839,0.029266144279404306
2014,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03785219725151233,91,2611,0.037691799225523785,0.03801259527750087
2014,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.018209570467577787,47,2611,0.018097189744104476,0.018321951191051098
2014,Baden-Wuerttemberg,Direct migration background,Next year,0.01354585491140659,34,2611,0.013448697880036933,0.013643011942776248
2014,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.013762772683782253,41,2611,0.013664851593605835,0.01386069377395867
2014,Bavaria,No migration background,As soon as possible,0.037082360008873105,77,2611,0.03692353794695936,0.03724118207078685
2014,Bavaria,No migration background,Next year,0.027283830320130046,75,2611,0.027146906718810457,0.027420753921449634
2014,Bavaria,No migration background,In the next 2 to 5 years,0.03451243551807434,103,2611,0.03435901136945619,0.03466585966669249
2014,Bavaria,No migration background,"In the distant future, in more than five years",0.010348159405570939,36,2611,0.010263103328383209,0.010433215482758669
2014,Bavaria,Direct migration background,As soon as possible,0.0214142518724085,61,2611,0.021292581882464474,0.021535921862352522
2014,Bavaria,Direct migration background,Next year,0.008914075156195434,37,2611,0.008835075286389616,0.008993075026001251
2014,Bavaria,Direct migration background,In the next 2 to 5 years,0.014528538649670998,53,2611,0.014427969317055714,0.014629107982286282
2014,Berlin,No migration background,As soon as possible,0.01929711992366036,37,2611,0.019181496041004185,0.019412743806316538
2014,Berlin,No migration background,Next year,0.018187785275318124,41,2611,0.018075470549765823,0.018300100000870425
2014,Brandenburg,No migration background,As soon as possible,0.030039773909755117,65,2611,0.029896304976713264,0.03018324284279697
2014,Brandenburg,No migration background,Next year,0.013490977263680995,34,2611,0.013394014538799064,0.013587939988562926
2014,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.012342283262327374,39,2611,0.01224948634250845,0.012435080182146297
2014,Saxony,No migration background,As soon as possible,0.03345400286238339,68,2611,0.03330286687633603,0.03360513884843075
2014,Saxony,No migration background,Next year,0.019079214673590483,52,2611,0.018964232691324422,0.019194196655856543
2014,Saxony,No migration background,In the next 2 to 5 years,0.010187491084198138,33,2611,0.010103091041667985,0.010271891126728291
2014,Saxony-Anhalt,No migration background,As soon as possible,0.025487113736055254,71,2611,0.02535465314234624,0.025619574329764267
2014,Saxony-Anhalt,No migration background,Next year,0.010240110589263579,36,2611,0.01015549510895783,0.010324726069569329
2014,Thuringa,No migration background,As soon as possible,0.01463975769231884,43,2611,0.014538809850721843,0.014740705533915835
2014,Thuringa,No migration background,Next year,0.009948681464616325,37,2611,0.009865266457371041,0.01003209647186161
2015,Schleswig-Holstein,No migration background,Next year,0.010653788828201425,31,2698,0.010567360414605789,0.010740217241797061
2015,Lower Saxony,No migration background,As soon as possible,0.030326337746634815,69,2698,0.030181975665079783,0.030470699828189847
2015,Lower Saxony,No migration background,Next year,0.019059318134654273,54,2698,0.018944210162081664,0.01917442610722688
2015,Lower Saxony,No migration background,In the next 2 to 5 years,0.029137447312831008,71,2698,0.028995856531713965,0.02927903809394805
2015,Lower Saxony,Direct migration background,As soon as possible,0.015975112878049386,64,2698,0.015869563577205814,0.01608066217889296
2015,Lower Saxony,Direct migration background,Next year,0.013176814245684038,40,2698,0.013080817781685749,0.013272810709682326
2015,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.00853667407358773,48,2698,0.00845922557028407,0.00861412257689139
2015,North Rhine-Westphalia,No migration background,As soon as possible,0.07356618003199579,120,2698,0.0733464058586518,0.07378595420533977
2015,North Rhine-Westphalia,No migration background,Next year,0.04333245477955423,94,2698,0.04316105213488638,0.04350385742422209
2015,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.06191085096441093,156,2698,0.061707972572003084,0.062113729356818775
2015,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.013535891049541669,39,2698,0.013438613096970356,0.013633169002112982
2015,North Rhine-Westphalia,Direct migration background,As soon as possible,0.03856866525014551,138,2698,0.038406556374766636,0.038730774125524385
2015,North Rhine-Westphalia,Direct migration background,Next year,0.019292887870716778,91,2698,0.019177090517059868,0.019408685224373688
2015,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.026226575483767084,123,2698,0.0260920420880524,0.026361108879481766
2015,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.024269059643741306,45,2698,0.024139514282980737,0.024398605004501875
2015,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.01831906017043082,67,2698,0.01820616714134423,0.01843195319951741
2015,Hesse,No migration background,Next year,0.01771593518409385,39,2698,0.017604882018513623,0.017826988349674076
2015,Hesse,No migration background,In the next 2 to 5 years,0.024915806697679056,38,2698,0.02478459006561131,0.0250470233297468
2015,Hesse,Direct migration background,As soon as possible,0.010407711369127276,36,2698,0.010322276310261716,0.010493146427992836
2015,Hesse,Direct migration background,Next year,0.008435213933441092,38,2698,0.008358223112531886,0.008512204754350298
2015,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.015914455955833642,38,2698,0.01580910398210633,0.016019807929560953
2015,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.019729783742391527,40,2698,0.01961270867451674,0.019846858810266314
2015,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.010167878547574423,34,2698,0.010083423366273448,0.010252333728875398
2015,Baden-Wuerttemberg,No migration background,As soon as possible,0.03186265878143896,45,2698,0.031714802478085405,0.03201051508479251
2015,Baden-Wuerttemberg,No migration background,Next year,0.022281231945779793,55,2698,0.02215697893306462,0.022405484958494967
2015,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.038901861398231714,91,2698,0.038739082010314375,0.03906464078614905
2015,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.017766656030182647,41,2698,0.017655446876518887,0.017877865183846407
2015,Baden-Wuerttemberg,Direct migration background,Next year,0.00910000863549431,39,2698,0.009020068263202697,0.009179949007785923
2015,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.013264305583670772,49,2698,0.013167995218254975,0.013360615949086569
2015,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.010376622851694804,34,2698,0.01029131414834996,0.010461931555039647
2015,Bavaria,No migration background,As soon as possible,0.027677899345999204,61,2698,0.027539796701967025,0.027816001990031383
2015,Bavaria,No migration background,Next year,0.03654613876720967,83,2698,0.03638817169744379,0.03670410583697555
2015,Bavaria,No migration background,In the next 2 to 5 years,0.032339311871199816,98,2698,0.03219039041021343,0.0324882333321862
2015,Bavaria,Direct migration background,As soon as possible,0.011485517357334338,59,2698,0.011395816384847669,0.011575218329821007
2015,Bavaria,Direct migration background,Next year,0.010325937056747189,55,2698,0.010240834779217957,0.010411039334276421
2015,Bavaria,Direct migration background,In the next 2 to 5 years,0.009941818979709612,59,2698,0.009858298373865579,0.010025339585553645
2015,Berlin,No migration background,As soon as possible,0.024217497570264118,36,2698,0.02408808647959059,0.024346908660937645
2015,Berlin,No migration background,Next year,0.015814257656769595,32,2698,0.01570923251130281,0.01591928280223638
2015,Brandenburg,No migration background,As soon as possible,0.022830846753108557,47,2698,0.022705105948253923,0.02295658755796319
2015,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.010914595145760077,32,2698,0.010827126769557903,0.01100206352196225
2015,Saxony,No migration background,As soon as possible,0.020126656745225926,63,2698,0.020008433971776055,0.020244879518675797
2015,Saxony,No migration background,Next year,0.02244021469820165,47,2698,0.02231552932214082,0.022564900074262477
2015,Saxony,No migration background,In the next 2 to 5 years,0.01244042666536596,36,2698,0.012347116353408367,0.012533736977323552
2015,Saxony-Anhalt,No migration background,As soon as possible,0.020745910790897822,54,2698,0.020625920998517944,0.0208659005832777
2015,Thuringa,No migration background,As soon as possible,0.017435249335093685,36,2698,0.017325063688867326,0.017545434981320045
2015,Thuringa,No migration background,Next year,0.007990472140532051,33,2698,0.007915521647423339,0.008065422633640764
2016,Schleswig-Holstein,Direct migration background,As soon as possible,0.0036384211186698697,81,4177,0.003586298108679621,0.003690544128660118
2016,Schleswig-Holstein,Direct migration background,Next year,0.002959807396768423,46,4177,0.002912779822509081,0.0030068349710277646
2016,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.0017314139665746814,35,4177,0.0016954234002955267,0.0017674045328538361
2016,Lower Saxony,No migration background,As soon as possible,0.018258796279275406,41,4177,0.018142892098884904,0.018374700459665907
2016,Lower Saxony,No migration background,Next year,0.02519881407238006,49,4177,0.02506313508462521,0.02533449306013491
2016,Lower Saxony,No migration background,In the next 2 to 5 years,0.03661476088404343,68,4177,0.036452171339539374,0.03677735042854749
2016,Lower Saxony,Direct migration background,As soon as possible,0.01639299626925054,136,4177,0.01628306923895049,0.01650292329955059
2016,Lower Saxony,Direct migration background,Next year,0.010323720522335437,85,4177,0.010236216257693513,0.01041122478697736
2016,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.00763478819495812,104,4177,0.007559435501326632,0.007710140888589608
2016,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.0028135681792795463,32,4177,0.002767713736377723,0.0028594226221813697
2016,North Rhine-Westphalia,No migration background,As soon as possible,0.05725547355523513,81,4177,0.05705434671320268,0.057456600397267577
2016,North Rhine-Westphalia,No migration background,Next year,0.052820382974024346,110,4177,0.05262674904223901,0.05301401690580968
2016,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.06492914546726686,127,4177,0.0647158377229334,0.06514245321160031
2016,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.019786181927875998,38,4177,0.01966562118134134,0.019906742674410657
2016,North Rhine-Westphalia,Direct migration background,As soon as possible,0.03951428018165259,335,4177,0.03934562992246809,0.03968293044083709
2016,North Rhine-Westphalia,Direct migration background,Next year,0.016982590235106305,205,4177,0.016870737376055545,0.017094443094157065
2016,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.0208342202242562,189,4177,0.020710573886352706,0.020957866562159696
2016,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.0076433620428679365,53,4177,0.007567967376365798,0.007718756709370075
2016,North Rhine-Westphalia,Indirect migration background,Next year,0.011656892421524916,31,4177,0.01156397229712308,0.011749812545926752
2016,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.030377459177100923,54,4177,0.030228885595177654,0.030526032759024192
2016,Hesse,No migration background,Next year,0.027613190135598164,43,4177,0.027471335889312287,0.02775504438188404
2016,Hesse,No migration background,In the next 2 to 5 years,0.02540785014179545,31,4177,0.02527162416413772,0.02554407611945318
2016,Hesse,Direct migration background,As soon as possible,0.009298653115406447,95,4177,0.009215563658673598,0.009381742572139296
2016,Hesse,Direct migration background,Next year,0.01015920798667335,72,4177,0.010072396514965568,0.010246019458381134
2016,Hesse,Direct migration background,In the next 2 to 5 years,0.00883496303356699,71,4177,0.008753952801793795,0.008915973265340186
2016,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.014703704378686953,31,4177,0.014599505912631741,0.014807902844742165
2016,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.013898067002871531,125,4177,0.013796721933350626,0.013999412072392437
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.005061746199533156,50,4177,0.005000311637488211,0.0051231807615781015
2016,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.005158249295870546,79,4177,0.0050962348760965025,0.00522026371564459
2016,Baden-Wuerttemberg,No migration background,As soon as possible,0.019571786959664647,35,4177,0.019451868053271662,0.019691705866057632
2016,Baden-Wuerttemberg,No migration background,Next year,0.02405664877676239,48,4177,0.0239240027065679,0.02418929484695688
2016,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.033992497783587164,68,4177,0.03383562546774537,0.034149370099428956
2016,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.026372707482310652,174,4177,0.026233987748129187,0.026511427216492117
2016,Baden-Wuerttemberg,Direct migration background,Next year,0.006292650333312776,99,4177,0.0062241944828651955,0.006361106183760357
2016,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.01511800363427368,81,4177,0.015012369606061041,0.01522363766248632
2016,Bavaria,No migration background,As soon as possible,0.03241010490187779,55,4177,0.03225680199149851,0.03256340781225707
2016,Bavaria,No migration background,Next year,0.04672756864943464,74,4177,0.046544859780908526,0.04691027751796076
2016,Bavaria,No migration background,In the next 2 to 5 years,0.03342635460856733,86,4177,0.03327074855007809,0.033581960667056564
2016,Bavaria,Direct migration background,As soon as possible,0.019269737808453542,187,4177,0.019150729519730746,0.019388746097176338
2016,Bavaria,Direct migration background,Next year,0.01587888727973663,92,4177,0.01577066944834959,0.01598710511112367
2016,Bavaria,Direct migration background,In the next 2 to 5 years,0.0062185426349286735,89,4177,0.006150488538516802,0.006286596731340545
2016,Bavaria,Direct migration background,"In the distant future, in more than five years",0.004014790607496511,31,4177,0.003960048386497323,0.0040695328284957
2016,Berlin,Direct migration background,As soon as possible,0.008932316686830134,38,4177,0.008850865346950513,0.009013768026709754
2016,Berlin,Direct migration background,Next year,0.0033056758362048507,37,4177,0.0032559850757095817,0.0033553665967001197
2016,Brandenburg,No migration background,As soon as possible,0.018114291339554865,34,4177,0.017998838222419513,0.018229744456690216
2016,Brandenburg,Direct migration background,As soon as possible,0.0028577990902372893,50,4177,0.0028115866486588654,0.002904011531815713
2016,Saxony,No migration background,As soon as possible,0.032220692117132445,56,4177,0.03206782287308274,0.03237356136118215
2016,Saxony,No migration background,Next year,0.022136009304031524,43,4177,0.022008643333128075,0.022263375274934973
2016,Saxony,No migration background,In the next 2 to 5 years,0.019341693753880985,34,4177,0.019222467849279563,0.019460919658482408
2016,Saxony,Direct migration background,As soon as possible,0.0015559046662555669,56,4177,0.0015217839697801482,0.0015900253627309856
2016,Saxony,Direct migration background,Next year,0.002056028236960493,46,4177,0.0020168150503347493,0.0020952414235862367
2016,Saxony-Anhalt,No migration background,As soon as possible,0.016951133284583936,49,4177,0.01683938227840373,0.017062884290764142
2016,Saxony-Anhalt,No migration background,Next year,0.017979421493082688,35,4177,0.017864391082346037,0.01809445190381934
2016,Saxony-Anhalt,Direct migration background,As soon as possible,0.0020612739882755102,41,4177,0.0020220109124413693,0.002100537064109651
2016,Thuringa,Direct migration background,As soon as possible,0.0016347723621140612,42,4177,0.0015997989596263002,0.0016697457646018222
2017,Schleswig-Holstein,Direct migration background,As soon as possible,0.004400623062468832,75,5036,0.004344669379705929,0.004456576745231736
2017,Schleswig-Holstein,Direct migration background,Next year,0.0034060490356305163,47,5036,0.0033567981715518238,0.003455299899709209
2017,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.00390790828150067,62,5036,0.003855166935379494,0.003960649627621845
2017,Lower Saxony,No migration background,As soon as possible,0.025709633309654634,67,5036,0.02557584399519945,0.025843422624109817
2017,Lower Saxony,No migration background,Next year,0.033950749336907705,65,5036,0.03379765694835013,0.03410384172546528
2017,Lower Saxony,No migration background,In the next 2 to 5 years,0.03003178436310081,66,5036,0.029887506864867408,0.03017606186133421
2017,Lower Saxony,Direct migration background,As soon as possible,0.012576289944568005,185,5036,0.012482088550629277,0.012670491338506732
2017,Lower Saxony,Direct migration background,Next year,0.006520271335767945,117,5036,0.006452234889300859,0.006588307782235031
2017,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.007938479998524534,152,5036,0.007863461690864713,0.008013498306184355
2017,North Rhine-Westphalia,No migration background,As soon as possible,0.0525556412368603,95,5036,0.052367009045627404,0.0527442734280932
2017,North Rhine-Westphalia,No migration background,Next year,0.05616809550325867,119,5036,0.05597346027038315,0.056362730736134195
2017,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.052585210076177245,149,5036,0.05239652777267891,0.05277389237967558
2017,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.011877900969183997,38,5036,0.011786320167892833,0.011969481770475162
2017,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04924386984863167,409,5036,0.04906095880088432,0.049426780896379016
2017,North Rhine-Westphalia,Direct migration background,Next year,0.019899516356208267,255,5036,0.019781460959388444,0.02001757175302809
2017,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.02344908289489986,269,5036,0.023321162538718028,0.02357700325108169
2017,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.008813266371519574,65,5036,0.008734257570471724,0.008892275172567424
2017,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.016903013230465173,39,5036,0.016794042583053694,0.01701198387787665
2017,North Rhine-Westphalia,Indirect migration background,Next year,0.016010358320072138,50,5036,0.015904255953163193,0.016116460686981082
2017,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.01777778100202632,40,5036,0.017666075918923347,0.017889486085129292
2017,Hesse,No migration background,As soon as possible,0.01921756918824263,33,5036,0.019101513923035943,0.019333624453449317
2017,Hesse,No migration background,Next year,0.02142243063020737,44,5036,0.02130003630454218,0.021544824955872562
2017,Hesse,No migration background,In the next 2 to 5 years,0.026353254083226328,40,5036,0.026217845212590244,0.026488662953862412
2017,Hesse,Direct migration background,As soon as possible,0.013811088469135752,137,5036,0.013712432516601538,0.013909744421669966
2017,Hesse,Direct migration background,Next year,0.01138810289305032,68,5036,0.011298407964058446,0.011477797822042194
2017,Hesse,Direct migration background,In the next 2 to 5 years,0.014986738154209289,112,5036,0.014884030246657813,0.015089446061760764
2017,Hesse,Direct migration background,"In the distant future, in more than five years",0.003338968544724167,36,5036,0.003290203437235482,0.0033877336522128523
2017,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.017245921363572902,33,5036,0.0171358701309679,0.017355972596177903
2017,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.009684544514082322,88,5036,0.009601758750049363,0.00976733027811528
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.004724645159744603,65,5036,0.004666677534852953,0.004782612784636254
2017,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.0046650071025389995,67,5036,0.004607404769476538,0.004722609435601461
2017,Baden-Wuerttemberg,No migration background,As soon as possible,0.021521423741101223,36,5036,0.021398753154283325,0.02164409432791912
