year,bula_h,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,No migration background,Next year,0.02679,43,133,-0.00076,0.05433
2016,Saxony,No migration background,In the next 2 to 5 years,0.02348,34,133,-0.00235,0.04931
2016,Saxony,Direct migration background,As soon as possible,0.04790,56,102,0.00625,0.08954
2016,Saxony,Direct migration background,Next year,0.06329,46,102,0.01580,0.11077
2016,Saxony-Anhalt,No migration background,As soon as possible,0.04161,49,84,-0.00135,0.08457
2016,Saxony-Anhalt,No migration background,Next year,0.04431,35,84,0.00004,0.08858
2016,Saxony-Anhalt,Direct migration background,As soon as possible,0.14579,41,41,0.03643,0.25515
2016,Thuringa,Direct migration background,As soon as possible,0.06877,43,43,-0.00777,0.14530
2017,Schleswig-Holstein,Direct migration background,As soon as possible,0.06487,75,184,0.02919,0.10056
2017,Schleswig-Holstein,Direct migration background,Next year,0.05052,47,184,0.01879,0.08225
2017,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.05769,62,184,0.02391,0.09147
2017,Lower Saxony,No migration background,As soon as possible,0.02174,67,198,0.00138,0.04211
2017,Lower Saxony,No migration background,Next year,0.02860,65,198,0.00532,0.05187
2017,Lower Saxony,No migration background,In the next 2 to 5 years,0.02544,66,198,0.00345,0.04742
2017,Lower Saxony,Direct migration background,As soon as possible,0.06610,185,454,0.04322,0.08898
2017,Lower Saxony,Direct migration background,Next year,0.03465,117,454,0.01781,0.05149
2017,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.04286,152,454,0.02421,0.06151
2017,North Rhine-Westphalia,No migration background,As soon as possible,0.02213,95,398,0.00766,0.03660
2017,North Rhine-Westphalia,No migration background,Next year,0.02344,118,398,0.00856,0.03833
2017,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02158,147,398,0.00729,0.03588
2017,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00495,38,398,-0.00195,0.01185
2017,North Rhine-Westphalia,Direct migration background,As soon as possible,0.09258,408,998,0.07459,0.11057
2017,North Rhine-Westphalia,Direct migration background,Next year,0.03765,255,998,0.02584,0.04947
2017,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.04519,270,998,0.03230,0.05808
2017,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.01673,65,998,0.00877,0.02469
2017,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.04632,40,132,0.01033,0.08232
2017,North Rhine-Westphalia,Indirect migration background,Next year,0.04353,51,132,0.00859,0.07847
2017,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.04599,41,132,0.01012,0.08186
2017,Hesse,No migration background,As soon as possible,0.02281,33,117,-0.00436,0.04999
2017,Hesse,No migration background,Next year,0.02613,44,117,-0.00290,0.05516
2017,Hesse,No migration background,In the next 2 to 5 years,0.03154,40,117,-0.00026,0.06335
2017,Hesse,Direct migration background,As soon as possible,0.07170,137,353,0.04475,0.09865
2017,Hesse,Direct migration background,Next year,0.05889,68,353,0.03430,0.08348
2017,Hesse,Direct migration background,In the next 2 to 5 years,0.08060,112,353,0.05216,0.10904
2017,Hesse,Direct migration background,"In the distant future, in more than five years",0.01772,36,353,0.00394,0.03151
2017,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.02700,33,33,-0.02916,0.08315
2017,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.06345,88,222,0.03131,0.09558
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.03170,66,222,0.00860,0.05480
2017,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.03136,68,222,0.00838,0.05434
2017,Baden-Wuerttemberg,No migration background,As soon as possible,0.01525,36,160,-0.00380,0.03431
2017,Baden-Wuerttemberg,No migration background,Next year,0.01788,49,160,-0.00272,0.03848
2017,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02460,75,160,0.00052,0.04868
2017,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.04539,141,399,0.02494,0.06584
2017,Baden-Wuerttemberg,Direct migration background,Next year,0.03258,124,399,0.01514,0.05003
2017,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.03746,134,399,0.01881,0.05612
2017,Bavaria,No migration background,As soon as possible,0.01236,50,216,-0.00241,0.02712
2017,Bavaria,No migration background,Next year,0.01886,78,216,0.00068,0.03704
2017,Bavaria,No migration background,In the next 2 to 5 years,0.02179,88,216,0.00227,0.04130
2017,Bavaria,Direct migration background,As soon as possible,0.04167,139,412,0.02235,0.06099
2017,Bavaria,Direct migration background,Next year,0.05234,136,412,0.03081,0.07388
2017,Bavaria,Direct migration background,In the next 2 to 5 years,0.02655,97,412,0.01101,0.04210
2017,Bavaria,Direct migration background,"In the distant future, in more than five years",0.01011,40,412,0.00044,0.01978
2017,Berlin,Direct migration background,As soon as possible,0.07569,46,82,0.01809,0.13330
2017,Berlin,Direct migration background,In the next 2 to 5 years,0.03456,36,82,-0.00522,0.07433
2017,Brandenburg,No migration background,As soon as possible,0.02867,32,32,-0.03008,0.08741
2017,Brandenburg,Direct migration background,As soon as possible,0.12228,63,102,0.05839,0.18617
2017,Brandenburg,Direct migration background,Next year,0.07260,39,102,0.02200,0.12321
2017,Saxony,No migration background,As soon as possible,0.03242,56,160,0.00489,0.05995
2017,Saxony,No migration background,Next year,0.02747,57,160,0.00207,0.05288
2017,Saxony,No migration background,In the next 2 to 5 years,0.02199,47,160,-0.00081,0.04478
2017,Saxony,Direct migration background,As soon as possible,0.11917,64,142,0.06569,0.17265
2017,Saxony,Direct migration background,Next year,0.06882,47,142,0.02703,0.11060
2017,Saxony,Direct migration background,In the next 2 to 5 years,0.11052,31,142,0.05877,0.16227
2017,Saxony-Anhalt,No migration background,As soon as possible,0.03404,36,73,-0.00785,0.07592
2017,Saxony-Anhalt,No migration background,Next year,0.03139,37,73,-0.00889,0.07166
2017,Saxony-Anhalt,Direct migration background,As soon as possible,0.08748,34,101,0.03210,0.14286
2017,Saxony-Anhalt,Direct migration background,Next year,0.09206,36,101,0.03540,0.14873
2017,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.08385,31,101,0.02953,0.13817
2017,Thuringa,No migration background,Next year,0.02683,31,31,-0.03099,0.08466
2017,Thuringa,Direct migration background,As soon as possible,0.08185,37,37,-0.00770,0.17140
2018,Schleswig-Holstein,Direct migration background,As soon as possible,0.05217,49,125,0.01303,0.09131
2018,Schleswig-Holstein,Direct migration background,Next year,0.02829,40,125,-0.00089,0.05747
2018,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.06862,36,125,0.02412,0.11312
2018,Lower Saxony,No migration background,As soon as possible,0.01776,64,180,-0.00159,0.03710
2018,Lower Saxony,No migration background,Next year,0.02306,50,180,0.00107,0.04505
2018,Lower Saxony,No migration background,In the next 2 to 5 years,0.01820,66,180,-0.00138,0.03779
2018,Lower Saxony,Direct migration background,As soon as possible,0.07857,150,412,0.05255,0.10458
2018,Lower Saxony,Direct migration background,Next year,0.04373,121,412,0.02396,0.06350
2018,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.03847,141,412,0.01988,0.05706
2018,Bremen,Direct migration background,As soon as possible,0.10803,31,31,-0.00305,0.21911
2018,North Rhine-Westphalia,No migration background,As soon as possible,0.01573,76,363,0.00291,0.02855
2018,North Rhine-Westphalia,No migration background,Next year,0.02736,146,363,0.01056,0.04417
2018,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02776,141,363,0.01083,0.04468
2018,North Rhine-Westphalia,Direct migration background,As soon as possible,0.07192,315,839,0.05443,0.08941
2018,North Rhine-Westphalia,Direct migration background,Next year,0.03425,224,839,0.02193,0.04656
2018,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.03960,237,839,0.02639,0.05280
2018,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.01211,63,839,0.00471,0.01952
2018,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.03876,44,142,0.00690,0.07063
2018,North Rhine-Westphalia,Indirect migration background,Next year,0.06329,54,142,0.02310,0.10348
2018,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.03190,44,142,0.00289,0.06091
2018,Hesse,No migration background,As soon as possible,0.01927,39,123,-0.00512,0.04367
2018,Hesse,No migration background,Next year,0.02694,32,123,-0.00179,0.05568
2018,Hesse,No migration background,In the next 2 to 5 years,0.02995,52,123,-0.00030,0.06019
2018,Hesse,Direct migration background,As soon as possible,0.06919,109,313,0.04103,0.09735
2018,Hesse,Direct migration background,Next year,0.08216,98,313,0.05169,0.11263
2018,Hesse,Direct migration background,In the next 2 to 5 years,0.03998,106,313,0.01824,0.06172
2018,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.05470,79,181,0.02148,0.08791
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.03016,52,181,0.00518,0.05515
2018,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.04105,50,181,0.01206,0.07003
2018,Baden-Wuerttemberg,No migration background,As soon as possible,0.01386,39,162,-0.00420,0.03192
2018,Baden-Wuerttemberg,No migration background,Next year,0.01905,46,162,-0.00207,0.04017
2018,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03257,77,162,0.00515,0.05999
2018,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.05844,134,303,0.03199,0.08490
2018,Baden-Wuerttemberg,Direct migration background,Next year,0.03896,88,303,0.01714,0.06078
2018,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.03039,81,303,0.01103,0.04975
2018,Bavaria,No migration background,As soon as possible,0.01366,53,211,-0.00204,0.02936
2018,Bavaria,No migration background,Next year,0.01915,79,211,0.00061,0.03769
2018,Bavaria,No migration background,In the next 2 to 5 years,0.01856,79,211,0.00030,0.03681
2018,Bavaria,Direct migration background,As soon as possible,0.04907,125,313,0.02510,0.07304
2018,Bavaria,Direct migration background,Next year,0.04758,105,313,0.02396,0.07120
2018,Bavaria,Direct migration background,In the next 2 to 5 years,0.02166,83,313,0.00551,0.03782
2018,Berlin,No migration background,Next year,0.03523,37,37,-0.02499,0.09545
2018,Berlin,Direct migration background,As soon as possible,0.09401,52,86,0.03197,0.15605
2018,Berlin,Direct migration background,In the next 2 to 5 years,0.04650,34,86,0.00174,0.09127
2018,Brandenburg,No migration background,As soon as possible,0.03468,34,34,-0.02775,0.09711
2018,Brandenburg,Direct migration background,As soon as possible,0.17497,47,47,0.06518,0.28477
2018,Saxony,No migration background,As soon as possible,0.02771,48,142,0.00062,0.05481
2018,Saxony,No migration background,Next year,0.02741,48,142,0.00046,0.05436
2018,Saxony,No migration background,In the next 2 to 5 years,0.01333,46,142,-0.00560,0.03227
2018,Saxony,Direct migration background,As soon as possible,0.04512,52,87,0.00125,0.08899
2018,Saxony,Direct migration background,Next year,0.05376,35,87,0.00609,0.10143
2018,Saxony-Anhalt,No migration background,As soon as possible,0.05019,52,88,0.00431,0.09607
2018,Saxony-Anhalt,No migration background,Next year,0.03052,36,88,-0.00563,0.06666
2018,Saxony-Anhalt,Direct migration background,As soon as possible,0.16379,31,62,0.07092,0.25666
2018,Saxony-Anhalt,Direct migration background,Next year,0.06182,31,62,0.00138,0.12225
2019,Schleswig-Holstein,Direct migration background,As soon as possible,0.01846,44,121,-0.00563,0.04254
2019,Schleswig-Holstein,Direct migration background,Next year,0.03827,37,121,0.00395,0.07260
2019,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.01697,40,121,-0.00614,0.04007
2019,Lower Saxony,No migration background,As soon as possible,0.01876,49,160,-0.00233,0.03985
2019,Lower Saxony,No migration background,Next year,0.03160,60,160,0.00441,0.05879
2019,Lower Saxony,No migration background,In the next 2 to 5 years,0.01910,51,160,-0.00218,0.04038
2019,Lower Saxony,Direct migration background,As soon as possible,0.09280,120,310,0.06045,0.12515
2019,Lower Saxony,Direct migration background,Next year,0.07801,89,310,0.04811,0.10791
2019,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.02439,101,310,0.00719,0.04159
2019,Bremen,Direct migration background,As soon as possible,0.12926,34,34,0.01479,0.24372
2019,North Rhine-Westphalia,No migration background,As soon as possible,0.01379,82,351,0.00157,0.02600
2019,North Rhine-Westphalia,No migration background,Next year,0.02222,113,351,0.00678,0.03766
2019,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02105,119,351,0.00601,0.03609
2019,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00479,37,351,-0.00244,0.01203
2019,North Rhine-Westphalia,Direct migration background,As soon as possible,0.06801,305,690,0.04921,0.08681
2019,North Rhine-Westphalia,Direct migration background,Next year,0.04512,186,690,0.02962,0.06062
2019,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.02666,148,690,0.01463,0.03869
2019,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.01157,51,690,0.00359,0.01956
2019,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.05390,34,74,0.00209,0.10570
2019,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.05277,40,74,0.00148,0.10405
2019,Hesse,No migration background,Next year,0.02569,42,74,-0.01060,0.06199
2019,Hesse,No migration background,In the next 2 to 5 years,0.02365,32,74,-0.01121,0.05851
2019,Hesse,Direct migration background,As soon as possible,0.07451,71,202,0.03821,0.11082
2019,Hesse,Direct migration background,Next year,0.04074,68,202,0.01341,0.06807
2019,Hesse,Direct migration background,In the next 2 to 5 years,0.02895,63,202,0.00577,0.05212
2019,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.03256,55,154,0.00444,0.06069
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.03199,52,154,0.00411,0.05987
2019,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.05692,47,154,0.02021,0.09363
2019,Baden-Wuerttemberg,No migration background,Next year,0.02161,45,117,-0.00485,0.04807
2019,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03893,72,117,0.00373,0.07413
2019,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.03664,114,281,0.01463,0.05864
2019,Baden-Wuerttemberg,Direct migration background,Next year,0.02558,91,281,0.00709,0.04408
2019,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.03490,76,281,0.01340,0.05639
2019,Bavaria,No migration background,As soon as possible,0.01141,42,201,-0.00331,0.02614
2019,Bavaria,No migration background,Next year,0.01906,84,201,0.00011,0.03801
2019,Bavaria,No migration background,In the next 2 to 5 years,0.01873,75,201,-0.00006,0.03752
2019,Bavaria,Direct migration background,As soon as possible,0.04451,114,262,0.01949,0.06952
2019,Bavaria,Direct migration background,Next year,0.03639,82,262,0.01367,0.05911
2019,Bavaria,Direct migration background,In the next 2 to 5 years,0.02770,66,262,0.00779,0.04761
2019,Brandenburg,No migration background,As soon as possible,0.03342,34,34,-0.02790,0.09474
2019,Saxony,No migration background,As soon as possible,0.02309,43,122,-0.00367,0.04985
2019,Saxony,No migration background,Next year,0.02215,44,122,-0.00407,0.04838
2019,Saxony,No migration background,In the next 2 to 5 years,0.01790,35,122,-0.00573,0.04152
2019,Saxony-Anhalt,No migration background,As soon as possible,0.03539,36,36,-0.02582,0.09661
2019,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.10486,32,32,-0.00299,0.21271
2020,Schleswig-Holstein,Direct migration background,As soon as possible,0.04578,50,84,0.00081,0.09074
2020,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.04782,34,84,0.00192,0.09373
2020,Lower Saxony,No migration background,As soon as possible,0.01904,50,143,-0.00344,0.04152
2020,Lower Saxony,No migration background,Next year,0.02338,45,143,-0.00147,0.04824
2020,Lower Saxony,No migration background,In the next 2 to 5 years,0.01835,48,143,-0.00373,0.04042
2020,Lower Saxony,Direct migration background,As soon as possible,0.14499,163,325,0.10665,0.18333
2020,Lower Saxony,Direct migration background,Next year,0.04755,78,325,0.02437,0.07072
2020,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.04483,84,325,0.02229,0.06736
2020,North Rhine-Westphalia,No migration background,As soon as possible,0.01853,83,360,0.00458,0.03248
2020,North Rhine-Westphalia,No migration background,Next year,0.02396,131,360,0.00814,0.03977
2020,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02594,110,360,0.00950,0.04238
2020,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00592,36,360,-0.00202,0.01385
2020,North Rhine-Westphalia,Direct migration background,As soon as possible,0.07137,378,897,0.05451,0.08823
2020,North Rhine-Westphalia,Direct migration background,Next year,0.03645,222,897,0.02418,0.04873
2020,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.03283,239,897,0.02116,0.04449
2020,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.01556,58,897,0.00746,0.02367
2020,North Rhine-Westphalia,Indirect migration background,Next year,0.04237,34,73,-0.00416,0.08890
2020,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.03811,39,73,-0.00612,0.08234
2020,Hesse,No migration background,Next year,0.03678,41,81,-0.00446,0.07803
2020,Hesse,No migration background,In the next 2 to 5 years,0.02906,40,81,-0.00775,0.06587
2020,Hesse,Direct migration background,As soon as possible,0.07270,112,222,0.03847,0.10693
2020,Hesse,Direct migration background,Next year,0.04904,57,222,0.02057,0.07751
2020,Hesse,Direct migration background,In the next 2 to 5 years,0.01840,53,222,0.00068,0.03612
2020,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.03371,76,172,0.00666,0.06076
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.04959,54,172,0.01705,0.08212
2020,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.02178,42,172,-0.00010,0.04365
2020,Baden-Wuerttemberg,No migration background,Next year,0.02368,56,119,-0.00375,0.05112
2020,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02740,63,119,-0.00206,0.05685
2020,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.03209,123,278,0.01134,0.05285
2020,Baden-Wuerttemberg,Direct migration background,Next year,0.03777,73,278,0.01532,0.06022
2020,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.04054,82,278,0.01732,0.06377
2020,Bavaria,No migration background,As soon as possible,0.01544,53,194,-0.00195,0.03284
2020,Bavaria,No migration background,Next year,0.01600,65,194,-0.00170,0.03370
2020,Bavaria,No migration background,In the next 2 to 5 years,0.02149,76,194,0.00103,0.04196
2020,Bavaria,Direct migration background,As soon as possible,0.04706,112,240,0.02021,0.07391
2020,Bavaria,Direct migration background,Next year,0.03141,63,240,0.00929,0.05352
2020,Bavaria,Direct migration background,In the next 2 to 5 years,0.02793,65,240,0.00704,0.04883
2020,Berlin,No migration background,Next year,0.05332,33,33,-0.02453,0.13116
2020,Berlin,Direct migration background,As soon as possible,0.09668,88,125,0.04467,0.14870
2020,Berlin,Direct migration background,In the next 2 to 5 years,0.02912,37,125,-0.00047,0.05872
2020,Brandenburg,Direct migration background,As soon as possible,0.06108,37,37,-0.01715,0.13931
2020,Saxony,No migration background,As soon as possible,0.02617,41,114,-0.00327,0.05560
2020,Saxony,No migration background,Next year,0.01612,39,114,-0.00710,0.03934
2020,Saxony,No migration background,In the next 2 to 5 years,0.01498,34,114,-0.00742,0.03738
2020,Saxony,Direct migration background,As soon as possible,0.06405,38,38,-0.01484,0.14294
2020,Saxony-Anhalt,No migration background,As soon as possible,0.03511,32,64,-0.01034,0.08057
2020,Saxony-Anhalt,No migration background,Next year,0.02571,32,64,-0.01337,0.06480
2020,Saxony-Anhalt,Direct migration background,As soon as possible,0.25851,37,37,0.11549,0.40153
2021,Schleswig-Holstein,Direct migration background,As soon as possible,0.06162,45,45,-0.00943,0.13268
2021,Lower Saxony,No migration background,Next year,0.02125,44,85,-0.00959,0.05210
2021,Lower Saxony,No migration background,In the next 2 to 5 years,0.01932,41,85,-0.01012,0.04876
2021,Lower Saxony,Direct migration background,As soon as possible,0.05688,77,167,0.02165,0.09212
2021,Lower Saxony,Direct migration background,Next year,0.03252,39,167,0.00554,0.05951
2021,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.04171,51,167,0.01129,0.07212
2021,North Rhine-Westphalia,No migration background,As soon as possible,0.01845,56,221,0.00067,0.03623
2021,North Rhine-Westphalia,No migration background,Next year,0.03296,88,221,0.00937,0.05655
2021,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02836,77,221,0.00642,0.05029
2021,North Rhine-Westphalia,Direct migration background,As soon as possible,0.08618,178,488,0.06125,0.11110
2021,North Rhine-Westphalia,Direct migration background,Next year,0.05276,131,488,0.03291,0.07262
2021,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.03247,126,488,0.01673,0.04822
2021,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.01748,53,488,0.00584,0.02912
2021,Hesse,Direct migration background,As soon as possible,0.07032,61,154,0.02981,0.11084
2021,Hesse,Direct migration background,Next year,0.04999,40,154,0.01546,0.08452
2021,Hesse,Direct migration background,In the next 2 to 5 years,0.04984,53,154,0.01536,0.08432
2021,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.03417,37,37,-0.02517,0.09351
2021,Baden-Wuerttemberg,No migration background,Next year,0.02760,41,41,-0.02317,0.07837
2021,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.02264,50,139,-0.00218,0.04745
2021,Baden-Wuerttemberg,Direct migration background,Next year,0.05895,48,139,0.01965,0.09825
2021,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.02282,41,139,-0.00209,0.04774
2021,Bavaria,No migration background,As soon as possible,0.01160,31,143,-0.00601,0.02921
2021,Bavaria,No migration background,Next year,0.01878,52,143,-0.00355,0.04111
2021,Bavaria,No migration background,In the next 2 to 5 years,0.02287,60,143,-0.00172,0.04746
2021,Bavaria,Direct migration background,As soon as possible,0.02468,47,135,-0.00159,0.05095
2021,Bavaria,Direct migration background,Next year,0.05302,52,135,0.01508,0.09096
2021,Bavaria,Direct migration background,In the next 2 to 5 years,0.02270,36,135,-0.00252,0.04792
2021,Berlin,Direct migration background,As soon as possible,0.12486,46,46,0.02828,0.22145
2021,Saxony,No migration background,Next year,0.02856,33,33,-0.02915,0.08628
2022,Lower Saxony,No migration background,Next year,0.02404,54,108,-0.00498,0.05307
2022,Lower Saxony,No migration background,In the next 2 to 5 years,0.02572,54,108,-0.00427,0.05571
2022,Lower Saxony,Direct migration background,As soon as possible,0.08972,49,152,0.04413,0.13530
2022,Lower Saxony,Direct migration background,Next year,0.03882,49,152,0.00801,0.06964
2022,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.03537,54,152,0.00591,0.06483
2022,North Rhine-Westphalia,No migration background,As soon as possible,0.01481,73,288,0.00083,0.02878
2022,North Rhine-Westphalia,No migration background,Next year,0.02330,117,288,0.00585,0.04075
2022,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.01484,98,288,0.00085,0.02883
2022,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04183,175,467,0.02366,0.06001
2022,North Rhine-Westphalia,Direct migration background,Next year,0.05245,131,467,0.03221,0.07269
2022,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.03225,118,467,0.01621,0.04829
2022,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.00664,43,467,-0.00073,0.01401
2022,Hesse,No migration background,Next year,0.03120,41,41,-0.02268,0.08507
2022,Hesse,Direct migration background,As soon as possible,0.02956,47,118,-0.00113,0.06026
2022,Hesse,Direct migration background,Next year,0.02268,38,118,-0.00430,0.04966
2022,Hesse,Direct migration background,In the next 2 to 5 years,0.02855,33,118,-0.00163,0.05873
2022,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.06429,35,35,-0.01815,0.14674
2022,Baden-Wuerttemberg,No migration background,Next year,0.02483,66,126,-0.00245,0.05211
2022,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02583,60,126,-0.00198,0.05363
2022,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.03015,61,159,0.00348,0.05681
2022,Baden-Wuerttemberg,Direct migration background,Next year,0.02924,41,159,0.00297,0.05552
2022,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.02549,57,159,0.00092,0.05007
2022,Bavaria,No migration background,As soon as possible,0.00851,36,184,-0.00480,0.02182
2022,Bavaria,No migration background,Next year,0.02160,82,184,0.00054,0.04266
2022,Bavaria,No migration background,In the next 2 to 5 years,0.01648,66,184,-0.00197,0.03493
2022,Bavaria,Direct migration background,As soon as possible,0.03047,47,142,0.00210,0.05883
2022,Bavaria,Direct migration background,Next year,0.04429,53,142,0.01033,0.07825
2022,Bavaria,Direct migration background,In the next 2 to 5 years,0.01662,42,142,-0.00448,0.03772
2022,Berlin,No migration background,Next year,0.04417,40,40,-0.02032,0.10867
2022,Berlin,Direct migration background,As soon as possible,0.06679,52,88,0.01433,0.11925
2022,Berlin,Direct migration background,Next year,0.04837,36,88,0.00329,0.09346
2022,Brandenburg,No migration background,Next year,0.01912,32,32,-0.02909,0.06733
2022,Saxony,No migration background,Next year,0.03365,64,105,-0.00101,0.06831
2022,Saxony,No migration background,In the next 2 to 5 years,0.02157,41,105,-0.00635,0.04950
2022,Saxony-Anhalt,No migration background,Next year,0.03589,34,34,-0.02758,0.09935
