year,bula_h,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Indirect migration background,Next year,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Schleswig-Holstein,Indirect migration background,In the next 2 to 5 years,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Schleswig-Holstein,Indirect migration background,As soon as possible,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Hamburg,No migration background,As soon as possible,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Hamburg,No migration background,Next year,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Hamburg,No migration background,In the next 2 to 5 years,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Hamburg,No migration background,"In the distant future, in more than five years",0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Hamburg,Direct migration background,As soon as possible,0.3617021276595745,43121,0.35716690212114993,0.36623735319799905
2018,Hamburg,Direct migration background,Next year,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,Hamburg,Direct migration background,In the next 2 to 5 years,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Hamburg,Direct migration background,"In the distant future, in more than five years",0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Hamburg,Indirect migration background,In the next 2 to 5 years,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Hamburg,Indirect migration background,Next year,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Hamburg,Indirect migration background,As soon as possible,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hamburg,Indirect migration background,"In the distant future, in more than five years",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Lower Saxony,No migration background,In the next 2 to 5 years,0.3316582914572864,43121,0.3272144723571012,0.33610211055747163
2018,Lower Saxony,No migration background,As soon as possible,0.32160804020100503,43121,0.3171992903878183,0.32601679001419176
2018,Lower Saxony,No migration background,Next year,0.25125628140703515,43121,0.2471623862213316,0.25535017659273873
2018,Lower Saxony,No migration background,"In the distant future, in more than five years",0.09547738693467336,43121,0.09270360933833248,0.09825116453101425
2018,Lower Saxony,Direct migration background,As soon as possible,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.32790697674418606,43121,0.32347597744268614,0.332337976045686
2018,Lower Saxony,Direct migration background,Next year,0.2813953488372093,43121,0.27715096034137415,0.28563973733304443
2018,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.04186046511627907,43121,0.03997017673719997,0.04375075349535817
2018,Lower Saxony,Indirect migration background,In the next 2 to 5 years,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Lower Saxony,Indirect migration background,Next year,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Lower Saxony,Indirect migration background,As soon as possible,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Lower Saxony,Indirect migration background,"In the distant future, in more than five years",0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Bremen,No migration background,Next year,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Bremen,No migration background,As soon as possible,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Bremen,No migration background,In the next 2 to 5 years,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Bremen,No migration background,"In the distant future, in more than five years",0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Bremen,Direct migration background,As soon as possible,0.4246575342465753,43121,0.4199920761679377,0.4293229923252129
2018,Bremen,Direct migration background,Next year,0.2465753424657534,43121,0.2425071040485426,0.25064358088296423
2018,Bremen,Direct migration background,In the next 2 to 5 years,0.1917808219178082,43121,0.1880647952417347,0.19549684859388172
2018,Bremen,Direct migration background,"In the distant future, in more than five years",0.136986301369863,43121,0.13374096980345887,0.14023163293626714
2018,Bremen,Indirect migration background,In the next 2 to 5 years,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,Indirect migration background,"In the distant future, in more than five years",0.375,43121,0.37043051451654085,0.37956948548345915
2018,Bremen,Indirect migration background,As soon as possible,0.125,43121,0.12187844714834846,0.12812155285165153
2018,North Rhine-Westphalia,No migration background,Next year,0.37404580152671757,43121,0.36947865095342547,0.37861295210000967
2018,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35877862595419846,43121,0.3542514337217369,0.36330581818666
2018,North Rhine-Westphalia,No migration background,As soon as possible,0.19338422391857507,43121,0.18965639874869297,0.19711204908845717
2018,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.0737913486005089,43121,0.07132378247398577,0.07625891472703203
2018,North Rhine-Westphalia,Direct migration background,As soon as possible,0.37589498806682575,43121,0.3713233297696753,0.3804666463639762
2018,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.2828162291169451,43121,0.2785653471145794,0.28706711111931077
2018,North Rhine-Westphalia,Direct migration background,Next year,0.26730310262529833,43121,0.26312599336180204,0.2714802118887946
2018,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.07398568019093078,43121,0.07151512621770156,0.07645623416416
2018,North Rhine-Westphalia,Indirect migration background,Next year,0.34868421052631576,43121,0.3441861675185721,0.3531822535340594
2018,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.07236842105263158,43121,0.06992288555896173,0.07481395654630144
2018,Hesse,No migration background,In the next 2 to 5 years,0.39097744360902253,43121,0.3863716528961775,0.3955832343218676
2018,Hesse,No migration background,As soon as possible,0.2932330827067669,43121,0.28893617279154465,0.29752999262198915
2018,Hesse,No migration background,Next year,0.24060150375939848,43121,0.23656694825513908,0.2446360592636579
2018,Hesse,No migration background,"In the distant future, in more than five years",0.07518796992481203,43121,0.07269904054521198,0.07767689930441207
2018,Hesse,Direct migration background,As soon as possible,0.32344213649851633,43121,0.31902681399216304,0.3278574590048696
2018,Hesse,Direct migration background,In the next 2 to 5 years,0.314540059347181,43121,0.3101573700709318,0.3189227486234302
2018,Hesse,Direct migration background,Next year,0.2878338278931751,43121,0.28356043083641913,0.292107224949931
2018,Hesse,Direct migration background,"In the distant future, in more than five years",0.07418397626112759,43121,0.07171037860957274,0.07665757391268244
2018,Hesse,Indirect migration background,In the next 2 to 5 years,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Hesse,Indirect migration background,As soon as possible,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Hesse,Indirect migration background,"In the distant future, in more than five years",0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Hesse,Indirect migration background,Next year,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.30337078651685395,43121,0.29903168930916274,0.30770988372454516
2018,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.29213483146067415,43121,0.2878426447901261,0.2964270181312222
2018,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.24719101123595505,43121,0.24311936165143666,0.25126266082047344
2018,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.15730337078651685,43121,0.15386687114980852,0.16073987042322518
2018,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.40932642487046633,43121,0.4046853313288362,0.41396751841209645
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.2694300518134715,43121,0.2652424480775774,0.2736176555493656
2018,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.2538860103626943,43121,0.24977798007884877,0.25799404064653986
2018,"Rhineland-Palatinate, Saarland",Direct migration background,"In the distant future, in more than five years",0.06735751295336788,43121,0.0649917987400694,0.06972322716666636
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,In the next 2 to 5 years,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Next year,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,As soon as possible,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,"In the distant future, in more than five years",0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.4463276836158192,43121,0.44163560827941134,0.45101975895222707
2018,Baden-Wuerttemberg,No migration background,Next year,0.2598870056497175,43121,0.25574745732617565,0.26402655397325936
2018,Baden-Wuerttemberg,No migration background,As soon as possible,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.07344632768361582,43121,0.0709840785502744,0.07590857681695724
2018,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.4240506329113924,43121,0.4193860515779969,0.42871521424478787
2018,Baden-Wuerttemberg,Direct migration background,Next year,0.27848101265822783,43121,0.2742501070490428,0.2827119182674129
2018,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.25316455696202533,43121,0.2490603847857041,0.2572687291383466
2018,Baden-Wuerttemberg,Direct migration background,"In the distant future, in more than five years",0.04430379746835443,43121,0.04236160589214252,0.04624598904456634
2018,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Baden-Wuerttemberg,Indirect migration background,Next year,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Baden-Wuerttemberg,Indirect migration background,As soon as possible,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,Indirect migration background,"In the distant future, in more than five years",0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Bavaria,No migration background,In the next 2 to 5 years,0.34347826086956523,43121,0.3389961164824811,0.34796040525664934
2018,Bavaria,No migration background,Next year,0.34347826086956523,43121,0.3389961164824811,0.34796040525664934
2018,Bavaria,No migration background,As soon as possible,0.23043478260869565,43121,0.22646004566527736,0.23440951955211395
2018,Bavaria,No migration background,"In the distant future, in more than five years",0.08260869565217391,43121,0.08001032051761756,0.08520707078673026
2018,Bavaria,Direct migration background,As soon as possible,0.3701492537313433,43121,0.36559183510858445,0.3747066723541021
2018,Bavaria,Direct migration background,Next year,0.31343283582089554,43121,0.3090543351564344,0.3178113364853567
2018,Bavaria,Direct migration background,In the next 2 to 5 years,0.24776119402985075,43121,0.243686395235521,0.2518359928241805
2018,Bavaria,Direct migration background,"In the distant future, in more than five years",0.06865671641791045,43121,0.06626996017376209,0.07104347266205881
2018,Bavaria,Indirect migration background,Next year,0.37777777777777777,43121,0.37320160280060183,0.3823539527549537
2018,Bavaria,Indirect migration background,In the next 2 to 5 years,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,Bavaria,Indirect migration background,As soon as possible,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Bavaria,Indirect migration background,"In the distant future, in more than five years",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Berlin,No migration background,Next year,0.4457831325301205,43121,0.44109161498367894,0.450474650076562
2018,Berlin,No migration background,As soon as possible,0.3132530120481928,43121,0.3088751943878722,0.31763082970851336
2018,Berlin,No migration background,In the next 2 to 5 years,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,Berlin,No migration background,"In the distant future, in more than five years",0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Berlin,Direct migration background,As soon as possible,0.4369747899159664,43121,0.43229308786509735,0.44165649196683543
2018,Berlin,Direct migration background,In the next 2 to 5 years,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Berlin,Direct migration background,Next year,0.21008403361344538,43121,0.20623901338284686,0.2139290538440439
2018,Berlin,Direct migration background,"In the distant future, in more than five years",0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,Berlin,Indirect migration background,As soon as possible,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Berlin,Indirect migration background,Next year,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Berlin,Indirect migration background,In the next 2 to 5 years,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,Indirect migration background,"In the distant future, in more than five years",0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Brandenburg,No migration background,As soon as possible,0.4358974358974359,43121,0.4312170371600428,0.440577834634829
2018,Brandenburg,No migration background,Next year,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,No migration background,In the next 2 to 5 years,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Brandenburg,No migration background,"In the distant future, in more than five years",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Brandenburg,Direct migration background,As soon as possible,0.46078431372549017,43121,0.45607950727970437,0.46548912017127597
2018,Brandenburg,Direct migration background,Next year,0.28431372549019607,43121,0.280056056282081,0.2885713946983111
2018,Brandenburg,Direct migration background,In the next 2 to 5 years,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,Brandenburg,Direct migration background,"In the distant future, in more than five years",0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Brandenburg,Indirect migration background,As soon as possible,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Brandenburg,Indirect migration background,Next year,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,Indirect migration background,"In the distant future, in more than five years",0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,No migration background,Next year,0.3620689655172414,43121,0.35753274482534747,0.3666051862091353
2018,Mecklenburg-Western Pomerania,No migration background,In the next 2 to 5 years,0.29310344827586204,43121,0.2888070943067623,0.29739980224496176
2018,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.25862068965517243,43121,0.25448770756614153,0.26275367174420333
2018,Mecklenburg-Western Pomerania,No migration background,"In the distant future, in more than five years",0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,Mecklenburg-Western Pomerania,Direct migration background,Next year,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Mecklenburg-Western Pomerania,Direct migration background,As soon as possible,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,Direct migration background,In the next 2 to 5 years,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,Mecklenburg-Western Pomerania,Direct migration background,"In the distant future, in more than five years",0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Mecklenburg-Western Pomerania,Indirect migration background,As soon as possible,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Indirect migration background,Next year,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,No migration background,Next year,0.3141025641025641,43121,0.30972152640729117,0.318483601797837
2018,Saxony,No migration background,As soon as possible,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Saxony,No migration background,In the next 2 to 5 years,0.2948717948717949,43121,0.290567893410523,0.29917569633306673
2018,Saxony,No migration background,"In the distant future, in more than five years",0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Saxony,Direct migration background,As soon as possible,0.45217391304347826,43121,0.44747620777779457,0.45687161830916195
2018,Saxony,Direct migration background,Next year,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Saxony,Direct migration background,In the next 2 to 5 years,0.20869565217391303,43121,0.20485999188627613,0.21253131246154994
2018,Saxony,Direct migration background,"In the distant future, in more than five years",0.034782608695652174,43121,0.03305316947357594,0.036512047917728406
2018,Saxony,Indirect migration background,As soon as possible,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Saxony,Indirect migration background,"In the distant future, in more than five years",0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony,Indirect migration background,Next year,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Saxony-Anhalt,No migration background,As soon as possible,0.4727272727272727,43121,0.46801495415494704,0.4774395912995984
2018,Saxony-Anhalt,No migration background,Next year,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.15454545454545454,43121,0.15113364398397824,0.15795726510693084
2018,Saxony-Anhalt,No migration background,"In the distant future, in more than five years",0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Saxony-Anhalt,Direct migration background,As soon as possible,0.37349397590361444,43121,0.36892818429269997,0.3780597675145289
2018,Saxony-Anhalt,Direct migration background,Next year,0.37349397590361444,43121,0.36892818429269997,0.3780597675145289
2018,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.24096385542168675,43121,0.23692722638747885,0.24500048445589465
2018,Saxony-Anhalt,Direct migration background,"In the distant future, in more than five years",0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Saxony-Anhalt,Indirect migration background,As soon as possible,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Saxony-Anhalt,Indirect migration background,Next year,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Thuringa,No migration background,Next year,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Thuringa,No migration background,As soon as possible,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Thuringa,No migration background,In the next 2 to 5 years,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,No migration background,"In the distant future, in more than five years",0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Thuringa,Direct migration background,As soon as possible,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Thuringa,Direct migration background,In the next 2 to 5 years,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,Thuringa,Direct migration background,Next year,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,Thuringa,Direct migration background,"In the distant future, in more than five years",0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Thuringa,Indirect migration background,Next year,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Thuringa,Indirect migration background,In the next 2 to 5 years,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,Indirect migration background,"In the distant future, in more than five years",0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2019,Schleswig-Holstein,No migration background,Next year,0.4307692307692308,42417,0.42605671715557836,0.43548174438288323
2019,Schleswig-Holstein,No migration background,As soon as possible,0.27692307692307694,42417,0.2726645644694883,0.2811815893766656
2019,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.24615384615384617,42417,0.24205434727989644,0.2502533450277959
2019,Schleswig-Holstein,No migration background,"In the distant future, in more than five years",0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Schleswig-Holstein,Direct migration background,As soon as possible,0.33587786259541985,42417,0.33138316201871976,0.34037256317211995
2019,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.3053435114503817,42417,0.30096057177857716,0.3097264511221862
2019,Schleswig-Holstein,Direct migration background,Next year,0.2748091603053435,42417,0.27056073629987626,0.2790575843108108
2019,Schleswig-Holstein,Direct migration background,"In the distant future, in more than five years",0.08396946564885496,42417,0.08133008658955228,0.08660884470815765
2019,Schleswig-Holstein,Indirect migration background,In the next 2 to 5 years,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Schleswig-Holstein,Indirect migration background,Next year,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Schleswig-Holstein,Indirect migration background,As soon as possible,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Schleswig-Holstein,Indirect migration background,"In the distant future, in more than five years",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Hamburg,No migration background,Next year,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,No migration background,As soon as possible,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Hamburg,No migration background,In the next 2 to 5 years,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Hamburg,Direct migration background,As soon as possible,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,Hamburg,Direct migration background,In the next 2 to 5 years,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Hamburg,Direct migration background,Next year,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Hamburg,Direct migration background,"In the distant future, in more than five years",0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Hamburg,Indirect migration background,Next year,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Hamburg,Indirect migration background,As soon as possible,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Hamburg,Indirect migration background,In the next 2 to 5 years,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Hamburg,Indirect migration background,"In the distant future, in more than five years",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Lower Saxony,No migration background,Next year,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Lower Saxony,No migration background,In the next 2 to 5 years,0.29310344827586204,42417,0.28877158747902454,0.29743530907269955
2019,Lower Saxony,No migration background,As soon as possible,0.28160919540229884,42417,0.27732874080366876,0.2858896500009289
2019,Lower Saxony,No migration background,"In the distant future, in more than five years",0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Lower Saxony,Direct migration background,As soon as possible,0.3560830860534125,42417,0.35152611063552797,0.360640061471297
2019,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.2997032640949555,42417,0.295343400677164,0.304063127512747
2019,Lower Saxony,Direct migration background,Next year,0.26409495548961426,42417,0.2598995200773175,0.26829039090191104
2019,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.08011869436201781,42417,0.07753513214351271,0.08270225658052291
2019,Lower Saxony,Indirect migration background,As soon as possible,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Lower Saxony,Indirect migration background,Next year,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Lower Saxony,Indirect migration background,In the next 2 to 5 years,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Lower Saxony,Indirect migration background,"In the distant future, in more than five years",0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Bremen,No migration background,As soon as possible,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Bremen,No migration background,"In the distant future, in more than five years",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,No migration background,In the next 2 to 5 years,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,No migration background,Next year,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Bremen,Direct migration background,As soon as possible,0.4657534246575342,42417,0.461006252315758,0.47050059699931046
2019,Bremen,Direct migration background,Next year,0.2465753424657534,42417,0.24247348246109537,0.2506772024704114
2019,Bremen,Direct migration background,In the next 2 to 5 years,0.2328767123287671,42417,0.22885434516377356,0.23689907949376066
2019,Bremen,Direct migration background,"In the distant future, in more than five years",0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,Bremen,Indirect migration background,In the next 2 to 5 years,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,Indirect migration background,Next year,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,Indirect migration background,"In the distant future, in more than five years",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Indirect migration background,As soon as possible,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,North Rhine-Westphalia,No migration background,Next year,0.3210227272727273,42417,0.3165796731306008,0.32546578141485377
2019,North Rhine-Westphalia,No migration background,As soon as possible,0.23295454545454544,42417,0.22893171025473208,0.2369773806543588
2019,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10511363636363637,42417,0.10219486839051294,0.1080324043367598
2019,North Rhine-Westphalia,Direct migration background,As soon as possible,0.4426705370101596,42417,0.43794357179192445,0.4473975022283948
2019,North Rhine-Westphalia,Direct migration background,Next year,0.26995645863570394,42417,0.2657316471079969,0.274181270163411
2019,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.21335268505079827,42417,0.2094539368666397,0.21725143323495683
2019,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.07402031930333818,42417,0.07152881120999581,0.07651182739668054
2019,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.3389830508474576,42417,0.3344781899373188,0.3434879117575964
2019,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.288135593220339,42417,0.2838255344606611,0.2924456519800169
2019,North Rhine-Westphalia,Indirect migration background,Next year,0.23728813559322035,42417,0.23323954035624841,0.24133673083019228
2019,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,Hesse,No migration background,Next year,0.3652173913043478,42417,0.36063518823744845,0.3697995943712472
2019,Hesse,No migration background,In the next 2 to 5 years,0.2782608695652174,42417,0.2739960339944915,0.2825257051359433
2019,Hesse,No migration background,As soon as possible,0.24347826086956523,42417,0.23939387374583246,0.247562647993298
2019,Hesse,No migration background,"In the distant future, in more than five years",0.11304347826086956,42417,0.11003005581782899,0.11605690070391014
2019,Hesse,Direct migration background,As soon as possible,0.3317757009345794,42417,0.32729475693364796,0.3362566449355109
2019,Hesse,Direct migration background,Next year,0.3177570093457944,42417,0.3133259944740147,0.32218802421757403
2019,Hesse,Direct migration background,In the next 2 to 5 years,0.29439252336448596,42417,0.29005510741833607,0.29872993931063585
2019,Hesse,Direct migration background,"In the distant future, in more than five years",0.056074766355140186,42417,0.05388529820905061,0.058264234501229764
2019,Hesse,Indirect migration background,In the next 2 to 5 years,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hesse,Indirect migration background,As soon as possible,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,Indirect migration background,Next year,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,Indirect migration background,"In the distant future, in more than five years",0.1,42417,0.09714499185564215,0.10285500814435786
2019,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.25,42417,0.24587915069829105,0.254120849301709
2019,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.3525641025641026,42417,0.3480173268664495,0.3571108782617557
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.2948717948717949,42417,0.29053232420722064,0.2992112655363691
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"In the distant future, in more than five years",0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,In the next 2 to 5 years,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Next year,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,As soon as possible,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
