year,bula_h,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Direct migration background,As soon as possible,0.35066,75,184,0.28153,0.41980
2017,Schleswig-Holstein,Direct migration background,Next year,0.27307,47,184,0.20852,0.33763
2017,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.31183,62,184,0.24471,0.37895
2017,Lower Saxony,No migration background,As soon as possible,0.27381,67,198,0.21154,0.33608
2017,Lower Saxony,No migration background,Next year,0.36019,65,198,0.29316,0.42723
2017,Lower Saxony,No migration background,In the next 2 to 5 years,0.32034,66,198,0.25519,0.38550
2017,Lower Saxony,Direct migration background,As soon as possible,0.42601,185,454,0.38047,0.47154
2017,Lower Saxony,Direct migration background,Next year,0.22333,117,454,0.18498,0.26169
2017,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.27623,152,454,0.23505,0.31740
2017,North Rhine-Westphalia,No migration background,As soon as possible,0.30687,95,398,0.26150,0.35224
2017,North Rhine-Westphalia,No migration background,Next year,0.32513,118,398,0.27905,0.37121
2017,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29935,147,398,0.25430,0.34440
2017,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.06865,38,398,0.04378,0.09352
2017,North Rhine-Westphalia,Direct migration background,As soon as possible,0.48181,408,998,0.45079,0.51282
2017,North Rhine-Westphalia,Direct migration background,Next year,0.19596,255,998,0.17132,0.22059
2017,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.23518,270,998,0.20885,0.26151
2017,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.08706,65,998,0.06956,0.10455
2017,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.31165,40,132,0.23233,0.39097
2017,North Rhine-Westphalia,Indirect migration background,Next year,0.29283,51,132,0.21490,0.37076
2017,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.30940,41,132,0.23024,0.38856
2017,Hesse,No migration background,As soon as possible,0.26204,33,117,0.18201,0.34206
2017,Hesse,No migration background,Next year,0.30014,44,117,0.21674,0.38355
2017,Hesse,No migration background,In the next 2 to 5 years,0.36229,40,117,0.27482,0.44976
2017,Hesse,Direct migration background,As soon as possible,0.31323,137,353,0.26477,0.36168
2017,Hesse,Direct migration background,Next year,0.25726,68,353,0.21159,0.30292
2017,Hesse,Direct migration background,In the next 2 to 5 years,0.35210,112,353,0.30220,0.40199
2017,Hesse,Direct migration background,"In the distant future, in more than five years",0.07742,36,353,0.04950,0.10534
2017,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.41858,33,33,0.24766,0.58951
2017,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.47011,88,222,0.40430,0.53591
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.23490,66,222,0.17900,0.29079
2017,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.23238,68,222,0.17669,0.28806
2017,Baden-Wuerttemberg,No migration background,As soon as possible,0.23795,36,160,0.17176,0.30414
2017,Baden-Wuerttemberg,No migration background,Next year,0.27897,49,160,0.20926,0.34868
2017,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.38380,75,160,0.30821,0.45939
2017,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.36013,141,399,0.31297,0.40729
2017,Baden-Wuerttemberg,Direct migration background,Next year,0.25852,124,399,0.21551,0.30153
2017,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.29722,134,399,0.25232,0.34213
2017,Bavaria,No migration background,As soon as possible,0.21139,50,216,0.15681,0.26597
2017,Bavaria,No migration background,Next year,0.32264,78,216,0.26015,0.38513
2017,Bavaria,No migration background,In the next 2 to 5 years,0.37274,88,216,0.30811,0.43738
2017,Bavaria,Direct migration background,As soon as possible,0.31888,139,412,0.27382,0.36393
2017,Bavaria,Direct migration background,Next year,0.40055,136,412,0.35318,0.44792
2017,Bavaria,Direct migration background,In the next 2 to 5 years,0.20320,97,412,0.16430,0.24210
2017,Bavaria,Direct migration background,"In the distant future, in more than five years",0.07737,40,412,0.05154,0.10320
2017,Berlin,Direct migration background,As soon as possible,0.37246,46,82,0.26717,0.47775
2017,Berlin,Direct migration background,In the next 2 to 5 years,0.17004,36,82,0.08823,0.25185
2017,Brandenburg,No migration background,As soon as possible,0.43998,32,32,0.26524,0.61472
2017,Brandenburg,Direct migration background,As soon as possible,0.50685,63,102,0.40935,0.60436
2017,Brandenburg,Direct migration background,Next year,0.30095,39,102,0.21150,0.39040
2017,Saxony,No migration background,As soon as possible,0.37816,56,160,0.30278,0.45354
2017,Saxony,No migration background,Next year,0.32050,57,160,0.24796,0.39304
2017,Saxony,No migration background,In the next 2 to 5 years,0.25652,47,160,0.18864,0.32440
2017,Saxony,Direct migration background,As soon as possible,0.38441,64,142,0.30412,0.46471
2017,Saxony,Direct migration background,Next year,0.22198,47,142,0.15338,0.29058
2017,Saxony,Direct migration background,In the next 2 to 5 years,0.35650,31,142,0.27744,0.43556
2017,Saxony-Anhalt,No migration background,As soon as possible,0.34653,36,73,0.23661,0.45644
2017,Saxony-Anhalt,No migration background,Next year,0.31957,37,73,0.21185,0.42728
2017,Saxony-Anhalt,Direct migration background,As soon as possible,0.32481,34,101,0.23302,0.41660
2017,Saxony-Anhalt,Direct migration background,Next year,0.34182,36,101,0.24885,0.43478
2017,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.31133,31,101,0.22057,0.40208
2017,Thuringa,No migration background,Next year,0.27010,31,31,0.11121,0.42899
2017,Thuringa,Direct migration background,As soon as possible,0.49863,37,37,0.33530,0.66196
2018,Schleswig-Holstein,Direct migration background,As soon as possible,0.28764,49,125,0.20796,0.36731
2018,Schleswig-Holstein,Direct migration background,Next year,0.15599,40,125,0.09212,0.21985
2018,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.37835,36,125,0.29299,0.46371
2018,Lower Saxony,No migration background,As soon as possible,0.28190,64,180,0.21599,0.34782
2018,Lower Saxony,No migration background,Next year,0.36617,50,180,0.29559,0.43674
2018,Lower Saxony,No migration background,In the next 2 to 5 years,0.28900,66,180,0.22260,0.35541
2018,Lower Saxony,Direct migration background,As soon as possible,0.45307,150,412,0.40494,0.50119
2018,Lower Saxony,Direct migration background,Next year,0.25215,121,412,0.21017,0.29413
2018,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.22184,141,412,0.18167,0.26201
2018,Bremen,Direct migration background,As soon as possible,0.52212,31,31,0.34337,0.70087
2018,North Rhine-Westphalia,No migration background,As soon as possible,0.21058,76,363,0.16858,0.25258
2018,North Rhine-Westphalia,No migration background,Next year,0.36622,146,363,0.31659,0.41585
2018,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.37147,141,363,0.32169,0.42124
2018,North Rhine-Westphalia,Direct migration background,As soon as possible,0.45553,315,839,0.42181,0.48925
2018,North Rhine-Westphalia,Direct migration background,Next year,0.21692,224,839,0.18902,0.24483
2018,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.25081,237,839,0.22146,0.28016
2018,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.07673,63,839,0.05871,0.09475
2018,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.27442,44,142,0.20077,0.34808
2018,North Rhine-Westphalia,Indirect migration background,Next year,0.44807,54,142,0.36598,0.53015
2018,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.22583,44,142,0.15681,0.29485
2018,Hesse,No migration background,As soon as possible,0.22788,39,123,0.15345,0.30231
2018,Hesse,No migration background,Next year,0.31857,32,123,0.23589,0.40125
2018,Hesse,No migration background,In the next 2 to 5 years,0.35408,52,123,0.26922,0.43894
2018,Hesse,Direct migration background,As soon as possible,0.34082,109,313,0.28823,0.39342
2018,Hesse,Direct migration background,Next year,0.40469,98,313,0.35023,0.45916
2018,Hesse,Direct migration background,In the next 2 to 5 years,0.19695,106,313,0.15282,0.24108
2018,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.40288,79,181,0.33122,0.47453
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.22217,52,181,0.16144,0.28290
2018,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.30234,50,181,0.23524,0.36943
2018,Baden-Wuerttemberg,No migration background,As soon as possible,0.19661,39,162,0.13522,0.25801
2018,Baden-Wuerttemberg,No migration background,Next year,0.27020,46,162,0.20161,0.33879
2018,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.46189,77,162,0.38488,0.53890
2018,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.41087,134,303,0.35539,0.46636
2018,Baden-Wuerttemberg,Direct migration background,Next year,0.27390,88,303,0.22360,0.32420
2018,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.21362,81,303,0.16740,0.25985
2018,Bavaria,No migration background,As soon as possible,0.24800,53,211,0.18959,0.30641
2018,Bavaria,No migration background,Next year,0.34761,79,211,0.28320,0.41202
2018,Bavaria,No migration background,In the next 2 to 5 years,0.33684,79,211,0.27291,0.40076
2018,Bavaria,Direct migration background,As soon as possible,0.38609,125,313,0.33207,0.44011
2018,Bavaria,Direct migration background,Next year,0.37441,105,313,0.32071,0.42812
2018,Bavaria,Direct migration background,In the next 2 to 5 years,0.17046,83,313,0.12873,0.21218
2018,Berlin,No migration background,Next year,0.35661,37,37,0.20013,0.51308
2018,Berlin,Direct migration background,As soon as possible,0.43660,52,86,0.33116,0.54204
2018,Berlin,Direct migration background,In the next 2 to 5 years,0.21598,34,86,0.12850,0.30346
2018,Brandenburg,No migration background,As soon as possible,0.46141,34,34,0.29132,0.63150
2018,Brandenburg,Direct migration background,As soon as possible,0.66500,47,47,0.52860,0.80140
2018,Saxony,No migration background,As soon as possible,0.37721,48,142,0.29721,0.45722
2018,Saxony,No migration background,Next year,0.37313,48,142,0.29330,0.45295
2018,Saxony,No migration background,In the next 2 to 5 years,0.18149,46,142,0.11787,0.24510
2018,Saxony,Direct migration background,As soon as possible,0.29299,52,87,0.19680,0.38919
2018,Saxony,Direct migration background,Next year,0.34908,35,87,0.24833,0.44982
2018,Saxony-Anhalt,No migration background,As soon as possible,0.49370,52,88,0.38864,0.59876
2018,Saxony-Anhalt,No migration background,Next year,0.30018,36,88,0.20386,0.39649
2018,Saxony-Anhalt,Direct migration background,As soon as possible,0.54498,31,62,0.42001,0.66994
2018,Saxony-Anhalt,Direct migration background,Next year,0.20568,31,62,0.10424,0.30711
2019,Schleswig-Holstein,Direct migration background,As soon as possible,0.17898,44,121,0.11040,0.24757
2019,Schleswig-Holstein,Direct migration background,Next year,0.37118,37,121,0.28474,0.45762
2019,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.16453,40,121,0.09819,0.23087
2019,Lower Saxony,No migration background,As soon as possible,0.25277,49,160,0.18521,0.32032
2019,Lower Saxony,No migration background,Next year,0.42574,60,160,0.34888,0.50260
2019,Lower Saxony,No migration background,In the next 2 to 5 years,0.25733,51,160,0.18938,0.32529
2019,Lower Saxony,Direct migration background,As soon as possible,0.40237,120,310,0.34769,0.45704
2019,Lower Saxony,Direct migration background,Next year,0.33825,89,310,0.28550,0.39100
2019,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.10575,101,310,0.07146,0.14004
2019,Bremen,Direct migration background,As soon as possible,0.56208,34,34,0.39281,0.73136
2019,North Rhine-Westphalia,No migration background,As soon as possible,0.22291,82,351,0.17931,0.26651
2019,North Rhine-Westphalia,No migration background,Next year,0.35925,113,351,0.30899,0.40952
2019,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.34035,119,351,0.29071,0.38999
2019,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07749,37,351,0.04948,0.10550
2019,North Rhine-Westphalia,Direct migration background,As soon as possible,0.44930,305,690,0.41216,0.48645
2019,North Rhine-Westphalia,Direct migration background,Next year,0.29808,186,690,0.26393,0.33224
2019,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.17616,148,690,0.14771,0.20461
2019,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.07646,51,690,0.05661,0.09630
2019,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.34830,34,74,0.23900,0.45759
2019,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.34100,40,74,0.23226,0.44975
2019,Hesse,No migration background,Next year,0.33945,42,74,0.23083,0.44808
2019,Hesse,No migration background,In the next 2 to 5 years,0.31242,32,74,0.20610,0.41874
2019,Hesse,Direct migration background,As soon as possible,0.47074,71,202,0.40174,0.53975
2019,Hesse,Direct migration background,Next year,0.25737,68,202,0.19693,0.31781
2019,Hesse,Direct migration background,In the next 2 to 5 years,0.18286,63,202,0.12942,0.23630
2019,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.26474,55,154,0.19483,0.33466
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.26008,52,154,0.19057,0.32959
2019,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.46275,47,154,0.38374,0.54176
2019,Baden-Wuerttemberg,No migration background,Next year,0.30957,45,117,0.22544,0.39370
2019,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.55775,72,117,0.46736,0.64813
2019,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.35186,114,281,0.29592,0.40779
2019,Baden-Wuerttemberg,Direct migration background,Next year,0.24572,91,281,0.19529,0.29615
2019,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.33517,76,281,0.27988,0.39046
2019,Bavaria,No migration background,As soon as possible,0.21921,42,201,0.16187,0.27655
2019,Bavaria,No migration background,Next year,0.36605,84,201,0.29928,0.43281
2019,Bavaria,No migration background,In the next 2 to 5 years,0.35979,75,201,0.29327,0.42631
2019,Bavaria,Direct migration background,As soon as possible,0.39392,114,262,0.33464,0.45320
2019,Bavaria,Direct migration background,Next year,0.32210,82,262,0.26541,0.37880
2019,Bavaria,Direct migration background,In the next 2 to 5 years,0.24520,66,262,0.19301,0.29740
2019,Brandenburg,No migration background,As soon as possible,0.45788,34,34,0.28789,0.62787
2019,Saxony,No migration background,As soon as possible,0.33818,43,122,0.25388,0.42248
2019,Saxony,No migration background,Next year,0.32447,44,122,0.24105,0.40789
2019,Saxony,No migration background,In the next 2 to 5 years,0.26214,35,122,0.18377,0.34050
2019,Saxony-Anhalt,No migration background,As soon as possible,0.39974,36,36,0.23746,0.56203
2019,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.44209,32,32,0.26727,0.61692
2020,Schleswig-Holstein,Direct migration background,As soon as possible,0.31887,50,84,0.21861,0.41913
2020,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.33313,34,84,0.23173,0.43453
2020,Lower Saxony,No migration background,As soon as possible,0.29565,50,143,0.22059,0.37071
2020,Lower Saxony,No migration background,Next year,0.36299,45,143,0.28390,0.44208
2020,Lower Saxony,No migration background,In the next 2 to 5 years,0.28481,48,143,0.21057,0.35904
2020,Lower Saxony,Direct migration background,As soon as possible,0.56995,163,325,0.51604,0.62386
2020,Lower Saxony,Direct migration background,Next year,0.18690,78,325,0.14445,0.22935
2020,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.17621,84,325,0.13473,0.21770
2020,North Rhine-Westphalia,No migration background,As soon as possible,0.24928,83,360,0.20453,0.29403
2020,North Rhine-Westphalia,No migration background,Next year,0.32223,131,360,0.27388,0.37057
2020,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.34891,110,360,0.29960,0.39821
2020,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07959,36,360,0.05159,0.10758
2020,North Rhine-Westphalia,Direct migration background,As soon as possible,0.45687,378,897,0.42425,0.48949
2020,North Rhine-Westphalia,Direct migration background,Next year,0.23336,222,897,0.20566,0.26105
2020,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.21014,239,897,0.18346,0.23682
2020,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.09964,58,897,0.08002,0.11925
2020,North Rhine-Westphalia,Indirect migration background,Next year,0.34916,34,73,0.23905,0.45927
2020,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.31406,39,73,0.20684,0.42127
2020,Hesse,No migration background,Next year,0.42299,41,81,0.31473,0.53125
2020,Hesse,No migration background,In the next 2 to 5 years,0.33421,40,81,0.23084,0.43757
2020,Hesse,Direct migration background,As soon as possible,0.47204,112,222,0.40622,0.53786
2020,Hesse,Direct migration background,Next year,0.31840,57,222,0.25698,0.37982
2020,Hesse,Direct migration background,In the next 2 to 5 years,0.11947,53,222,0.07671,0.16223
2020,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.30705,76,172,0.23792,0.37619
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.45170,54,172,0.37711,0.52629
2020,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.19836,42,172,0.13859,0.25813
2020,Baden-Wuerttemberg,No migration background,Next year,0.35899,56,119,0.27243,0.44554
2020,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.41529,63,119,0.32638,0.50420
2020,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.24107,123,278,0.19069,0.29144
2020,Baden-Wuerttemberg,Direct migration background,Next year,0.28371,73,278,0.23062,0.33679
2020,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.30457,82,278,0.25037,0.35877
2020,Bavaria,No migration background,As soon as possible,0.27596,53,194,0.21290,0.33903
2020,Bavaria,No migration background,Next year,0.28583,65,194,0.22208,0.34957
2020,Bavaria,No migration background,In the next 2 to 5 years,0.38409,76,194,0.31547,0.45271
2020,Bavaria,Direct migration background,As soon as possible,0.43396,112,240,0.37112,0.49679
2020,Bavaria,Direct migration background,Next year,0.28959,63,240,0.23209,0.34710
2020,Bavaria,Direct migration background,In the next 2 to 5 years,0.25758,65,240,0.20214,0.31302
2020,Berlin,No migration background,Next year,0.50392,33,33,0.33069,0.67716
2020,Berlin,Direct migration background,As soon as possible,0.54689,88,125,0.45927,0.63451
2020,Berlin,Direct migration background,In the next 2 to 5 years,0.16473,37,125,0.09944,0.23002
2020,Brandenburg,Direct migration background,As soon as possible,0.42279,37,37,0.26141,0.58416
2020,Saxony,No migration background,As soon as possible,0.44806,41,114,0.35637,0.53975
2020,Saxony,No migration background,Next year,0.27599,39,114,0.19357,0.35841
2020,Saxony,No migration background,In the next 2 to 5 years,0.25655,34,114,0.17602,0.33707
2020,Saxony,Direct migration background,As soon as possible,0.32586,38,38,0.17484,0.47689
2020,Saxony-Anhalt,No migration background,As soon as possible,0.39920,32,64,0.27827,0.52014
2020,Saxony-Anhalt,No migration background,Next year,0.29234,32,64,0.18002,0.40465
2020,Saxony-Anhalt,Direct migration background,As soon as possible,0.65185,37,37,0.49623,0.80747
2021,Schleswig-Holstein,Direct migration background,As soon as possible,0.53516,45,45,0.38778,0.68253
2021,Lower Saxony,No migration background,Next year,0.33133,44,85,0.23068,0.43199
2021,Lower Saxony,No migration background,In the next 2 to 5 years,0.30118,41,85,0.20307,0.39929
2021,Lower Saxony,Direct migration background,As soon as possible,0.40040,77,167,0.32586,0.47494
2021,Lower Saxony,Direct migration background,Next year,0.22894,39,167,0.16502,0.29285
2021,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.29357,51,167,0.22429,0.36285
2021,North Rhine-Westphalia,No migration background,As soon as possible,0.22069,56,221,0.16589,0.27549
2021,North Rhine-Westphalia,No migration background,Next year,0.39419,88,221,0.32962,0.45877
2021,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.33916,77,221,0.27660,0.40172
2021,North Rhine-Westphalia,Direct migration background,As soon as possible,0.45622,178,488,0.41198,0.50045
2021,North Rhine-Westphalia,Direct migration background,Next year,0.27931,131,488,0.23946,0.31916
2021,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.17192,126,488,0.13841,0.20543
2021,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.09256,53,488,0.06682,0.11830
2021,Hesse,Direct migration background,As soon as possible,0.37776,61,154,0.30094,0.45458
2021,Hesse,Direct migration background,Next year,0.26853,40,154,0.19831,0.33876
2021,Hesse,Direct migration background,In the next 2 to 5 years,0.26772,53,154,0.19756,0.33788
2021,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.29181,37,37,0.14331,0.44031
2021,Baden-Wuerttemberg,No migration background,Next year,0.45526,41,41,0.30093,0.60959
2021,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.21268,50,139,0.14441,0.28096
2021,Baden-Wuerttemberg,Direct migration background,Next year,0.55385,48,139,0.47091,0.63679
2021,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.21443,41,139,0.14596,0.28291
2021,Bavaria,No migration background,As soon as possible,0.21544,31,143,0.14782,0.28306
2021,Bavaria,No migration background,Next year,0.34876,52,143,0.27038,0.42715
2021,Bavaria,No migration background,In the next 2 to 5 years,0.42478,60,143,0.34348,0.50608
2021,Bavaria,Direct migration background,As soon as possible,0.24360,47,135,0.17092,0.31628
2021,Bavaria,Direct migration background,Next year,0.52334,52,135,0.43877,0.60791
2021,Bavaria,Direct migration background,In the next 2 to 5 years,0.22410,36,135,0.15350,0.29471
2021,Berlin,Direct migration background,As soon as possible,0.49119,46,46,0.34512,0.63725
2021,Saxony,No migration background,Next year,0.44125,33,33,0.26921,0.61329
2022,Lower Saxony,No migration background,Next year,0.36625,54,108,0.27496,0.45754
2022,Lower Saxony,No migration background,In the next 2 to 5 years,0.39178,54,108,0.29929,0.48428
2022,Lower Saxony,Direct migration background,As soon as possible,0.51809,49,152,0.43839,0.59779
2022,Lower Saxony,Direct migration background,Next year,0.22420,49,152,0.15768,0.29072
2022,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.20423,54,152,0.13993,0.26853
2022,North Rhine-Westphalia,No migration background,As soon as possible,0.25692,73,288,0.20637,0.30747
2022,North Rhine-Westphalia,No migration background,Next year,0.40427,117,288,0.34750,0.46105
2022,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.25751,98,288,0.20692,0.30810
2022,North Rhine-Westphalia,Direct migration background,As soon as possible,0.31414,175,467,0.27199,0.35628
2022,North Rhine-Westphalia,Direct migration background,Next year,0.39385,131,467,0.34949,0.43821
2022,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.24215,118,467,0.20325,0.28104
2022,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.04986,43,467,0.03010,0.06962
2022,Hesse,No migration background,Next year,0.49479,41,41,0.33985,0.64974
2022,Hesse,Direct migration background,As soon as possible,0.35549,47,118,0.26875,0.44222
2022,Hesse,Direct migration background,Next year,0.27274,38,118,0.19204,0.35344
2022,Hesse,Direct migration background,In the next 2 to 5 years,0.34330,33,118,0.25727,0.42934
2022,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.45012,35,35,0.28289,0.61735
2022,Baden-Wuerttemberg,No migration background,Next year,0.36762,66,126,0.28310,0.45215
2022,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.38237,60,126,0.29718,0.46757
2022,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.33759,61,159,0.26385,0.41133
2022,Baden-Wuerttemberg,Direct migration background,Next year,0.32748,41,159,0.25430,0.40065
2022,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.28549,57,159,0.21506,0.35591
2022,Bavaria,No migration background,As soon as possible,0.16597,36,184,0.11206,0.21987
2022,Bavaria,No migration background,Next year,0.42133,82,184,0.34979,0.49287
2022,Bavaria,No migration background,In the next 2 to 5 years,0.32145,66,184,0.25378,0.38912
2022,Bavaria,Direct migration background,As soon as possible,0.32544,47,142,0.24810,0.40277
2022,Bavaria,Direct migration background,Next year,0.47309,53,142,0.39068,0.55550
2022,Bavaria,Direct migration background,In the next 2 to 5 years,0.17751,42,142,0.11444,0.24058
2022,Berlin,No migration background,Next year,0.53363,40,40,0.37706,0.69020
2022,Berlin,Direct migration background,As soon as possible,0.32646,52,88,0.22792,0.42499
2022,Berlin,Direct migration background,Next year,0.23644,36,88,0.14715,0.32572
2022,Brandenburg,No migration background,Next year,0.38694,32,32,0.21548,0.55839
2022,Saxony,No migration background,Next year,0.48665,64,105,0.39059,0.58271
2022,Saxony,No migration background,In the next 2 to 5 years,0.31198,41,105,0.22293,0.40102
2022,Saxony-Anhalt,No migration background,Next year,0.55416,34,34,0.38456,0.72375
