year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,No migration background,As soon as possible,0.28793,55,4177,0.28676,0.28909
2016,Bavaria,No migration background,Next year,0.41512,74,4177,0.41385,0.41639
2016,Bavaria,No migration background,In the next 2 to 5 years,0.29695,86,4177,0.29578,0.29813
2016,Bavaria,Direct migration background,As soon as possible,0.42461,187,4177,0.42260,0.42662
2016,Bavaria,Direct migration background,Next year,0.34989,92,4177,0.34796,0.35183
2016,Bavaria,Direct migration background,In the next 2 to 5 years,0.13703,89,4177,0.13563,0.13842
2016,Bavaria,Direct migration background,"In the distant future, in more than five years",0.08847,31,4177,0.08731,0.08962
2016,Berlin,Direct migration background,As soon as possible,0.72988,38,4177,0.72641,0.73336
2016,Berlin,Direct migration background,Next year,0.27012,37,4177,0.26664,0.27359
2016,Brandenburg,No migration background,As soon as possible,1.00000,34,4177,1.00000,1.00000
2016,Brandenburg,Direct migration background,As soon as possible,1.00000,50,4177,1.00000,1.00000
2016,Saxony,No migration background,As soon as possible,0.43720,56,4177,0.43561,0.43878
2016,Saxony,No migration background,Next year,0.30036,43,4177,0.29890,0.30182
2016,Saxony,No migration background,In the next 2 to 5 years,0.26244,34,4177,0.26104,0.26385
2016,Saxony,Direct migration background,As soon as possible,0.43077,56,4177,0.42364,0.43790
2016,Saxony,Direct migration background,Next year,0.56923,46,4177,0.56210,0.57636
2016,Saxony-Anhalt,No migration background,As soon as possible,0.48528,49,4177,0.48297,0.48760
2016,Saxony-Anhalt,No migration background,Next year,0.51472,35,4177,0.51240,0.51703
2016,Saxony-Anhalt,Direct migration background,As soon as possible,1.00000,41,4177,1.00000,1.00000
2016,Thuringa,Direct migration background,As soon as possible,1.00000,42,4177,1.00000,1.00000
2017,Schleswig-Holstein,Direct migration background,As soon as possible,0.37565,75,5036,0.37187,0.37944
2017,Schleswig-Holstein,Direct migration background,Next year,0.29075,47,5036,0.28721,0.29430
2017,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.33359,62,5036,0.32991,0.33728
2017,Lower Saxony,No migration background,As soon as possible,0.28664,67,5036,0.28537,0.28792
2017,Lower Saxony,No migration background,Next year,0.37853,65,5036,0.37716,0.37989
2017,Lower Saxony,No migration background,In the next 2 to 5 years,0.33483,66,5036,0.33350,0.33616
2017,Lower Saxony,Direct migration background,As soon as possible,0.46518,185,5036,0.46262,0.46775
2017,Lower Saxony,Direct migration background,Next year,0.24118,117,5036,0.23898,0.24338
2017,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.29364,152,5036,0.29130,0.29598
2017,North Rhine-Westphalia,No migration background,As soon as possible,0.30346,95,5036,0.30253,0.30440
2017,North Rhine-Westphalia,No migration background,Next year,0.32432,119,5036,0.32337,0.32527
2017,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.30363,149,5036,0.30270,0.30457
2017,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.06858,38,5036,0.06807,0.06910
2017,North Rhine-Westphalia,Direct migration background,As soon as possible,0.48561,409,5036,0.48429,0.48694
2017,North Rhine-Westphalia,Direct migration background,Next year,0.19624,255,5036,0.19518,0.19729
2017,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.23124,269,5036,0.23012,0.23236
2017,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.08691,65,5036,0.08616,0.08766
2017,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.33345,39,5036,0.33168,0.33522
2017,North Rhine-Westphalia,Indirect migration background,Next year,0.31584,50,5036,0.31410,0.31759
2017,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.35071,40,5036,0.34892,0.35250
2017,Hesse,No migration background,As soon as possible,0.28686,33,5036,0.28538,0.28834
2017,Hesse,No migration background,Next year,0.31977,44,5036,0.31825,0.32129
2017,Hesse,No migration background,In the next 2 to 5 years,0.39337,40,5036,0.39178,0.39497
2017,Hesse,Direct migration background,As soon as possible,0.31731,137,5036,0.31543,0.31920
2017,Hesse,Direct migration background,Next year,0.26165,68,5036,0.25986,0.26343
2017,Hesse,Direct migration background,In the next 2 to 5 years,0.34433,112,5036,0.34240,0.34625
2017,Hesse,Direct migration background,"In the distant future, in more than five years",0.07671,36,5036,0.07564,0.07779
2017,"Rhineland-Palatinate, Saarland",No migration background,Next year,1.00000,33,5036,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.50773,88,5036,0.50467,0.51079
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.24770,65,5036,0.24506,0.25034
2017,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.24457,67,5036,0.24194,0.24720
2017,Baden-Wuerttemberg,No migration background,As soon as possible,0.26217,36,5036,0.26087,0.26347
2017,Baden-Wuerttemberg,No migration background,Next year,0.30901,49,5036,0.30765,0.31038
2017,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.42882,78,5036,0.42736,0.43028
2017,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.39358,141,5036,0.39157,0.39559
2017,Baden-Wuerttemberg,Direct migration background,Next year,0.28201,124,5036,0.28016,0.28386
2017,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.32441,133,5036,0.32248,0.32633
2017,Bavaria,No migration background,As soon as possible,0.23170,50,5036,0.23052,0.23288
2017,Bavaria,No migration background,Next year,0.35534,79,5036,0.35400,0.35667
2017,Bavaria,No migration background,In the next 2 to 5 years,0.41297,88,5036,0.41159,0.41434
2017,Bavaria,Direct migration background,As soon as possible,0.32440,139,5036,0.32257,0.32622
2017,Bavaria,Direct migration background,Next year,0.38722,135,5036,0.38532,0.38912
2017,Bavaria,Direct migration background,In the next 2 to 5 years,0.21005,97,5036,0.20846,0.21164
2017,Bavaria,Direct migration background,"In the distant future, in more than five years",0.07833,40,5036,0.07728,0.07938
2017,Berlin,Direct migration background,As soon as possible,0.68835,46,5036,0.68399,0.69272
2017,Berlin,Direct migration background,In the next 2 to 5 years,0.31165,36,5036,0.30728,0.31601
2017,Brandenburg,No migration background,As soon as possible,1.00000,32,5036,1.00000,1.00000
2017,Brandenburg,Direct migration background,As soon as possible,0.62196,63,5036,0.61614,0.62778
2017,Brandenburg,Direct migration background,Next year,0.37804,39,5036,0.37222,0.38386
2017,Saxony,No migration background,As soon as possible,0.39020,56,5036,0.38854,0.39186
2017,Saxony,No migration background,Next year,0.33166,57,5036,0.33006,0.33326
2017,Saxony,No migration background,In the next 2 to 5 years,0.27814,48,5036,0.27662,0.27966
2017,Saxony,Direct migration background,As soon as possible,0.41769,64,5036,0.41312,0.42225
2017,Saxony,Direct migration background,Next year,0.22626,47,5036,0.22239,0.23014
2017,Saxony,Direct migration background,In the next 2 to 5 years,0.35605,31,5036,0.35161,0.36048
2017,Saxony-Anhalt,No migration background,As soon as possible,0.52192,36,5036,0.51928,0.52455
2017,Saxony-Anhalt,No migration background,Next year,0.47808,37,5036,0.47545,0.48072
2017,Saxony-Anhalt,Direct migration background,As soon as possible,0.32912,34,5036,0.32316,0.33508
2017,Saxony-Anhalt,Direct migration background,Next year,0.35071,36,5036,0.34465,0.35676
2017,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.32017,31,5036,0.31425,0.32609
2017,Thuringa,No migration background,Next year,1.00000,31,5036,1.00000,1.00000
2017,Thuringa,Direct migration background,As soon as possible,1.00000,36,5036,1.00000,1.00000
2018,Schleswig-Holstein,Direct migration background,As soon as possible,0.33932,49,4279,0.33521,0.34343
2018,Schleswig-Holstein,Direct migration background,Next year,0.19463,40,4279,0.19119,0.19807
2018,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.46605,36,4279,0.46172,0.47039
2018,Lower Saxony,No migration background,As soon as possible,0.29839,64,4279,0.29692,0.29987
2018,Lower Saxony,No migration background,Next year,0.39509,50,4279,0.39351,0.39667
2018,Lower Saxony,No migration background,In the next 2 to 5 years,0.30651,66,4279,0.30503,0.30800
2018,Lower Saxony,Direct migration background,As soon as possible,0.47892,150,4279,0.47653,0.48132
2018,Lower Saxony,Direct migration background,Next year,0.27879,121,4279,0.27664,0.28094
2018,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.24229,141,4279,0.24024,0.24435
2018,Bremen,Direct migration background,As soon as possible,1.00000,31,4279,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,As soon as possible,0.22169,76,4279,0.22082,0.22256
2018,North Rhine-Westphalia,No migration background,Next year,0.38677,147,4279,0.38574,0.38779
2018,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.39155,141,4279,0.39052,0.39257
2018,North Rhine-Westphalia,Direct migration background,As soon as possible,0.45906,315,4279,0.45768,0.46044
2018,North Rhine-Westphalia,Direct migration background,Next year,0.21686,224,4279,0.21572,0.21800
2018,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.24780,237,4279,0.24660,0.24899
2018,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.07628,62,4279,0.07555,0.07702
2018,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.27987,44,4279,0.27823,0.28150
2018,North Rhine-Westphalia,Indirect migration background,Next year,0.48699,53,4279,0.48517,0.48881
2018,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.23314,44,4279,0.23160,0.23468
2018,Hesse,No migration background,As soon as possible,0.25178,39,4279,0.25033,0.25323
2018,Hesse,No migration background,Next year,0.35009,32,4279,0.34849,0.35168
2018,Hesse,No migration background,In the next 2 to 5 years,0.39813,52,4279,0.39649,0.39977
2018,Hesse,Direct migration background,As soon as possible,0.36667,109,4279,0.36454,0.36880
2018,Hesse,Direct migration background,Next year,0.42470,97,4279,0.42251,0.42688
2018,Hesse,Direct migration background,In the next 2 to 5 years,0.20863,106,4279,0.20684,0.21043
2018,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.44591,79,4279,0.44277,0.44905
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.24198,52,4279,0.23927,0.24468
2018,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.31211,49,4279,0.30918,0.31504
2018,Baden-Wuerttemberg,No migration background,As soon as possible,0.20843,39,4279,0.20730,0.20956
2018,Baden-Wuerttemberg,No migration background,Next year,0.29010,46,4279,0.28884,0.29137
2018,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.50146,79,4279,0.50007,0.50286
2018,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.46141,134,4279,0.45944,0.46338
2018,Baden-Wuerttemberg,Direct migration background,Next year,0.29853,88,4279,0.29672,0.30034
2018,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.24006,80,4279,0.23838,0.24175
2018,Bavaria,No migration background,As soon as possible,0.26650,53,4279,0.26523,0.26777
2018,Bavaria,No migration background,Next year,0.37083,79,4279,0.36945,0.37222
2018,Bavaria,No migration background,In the next 2 to 5 years,0.36267,79,4279,0.36129,0.36404
2018,Bavaria,Direct migration background,As soon as possible,0.38222,124,4279,0.38018,0.38426
2018,Bavaria,Direct migration background,Next year,0.42067,105,4279,0.41859,0.42274
2018,Bavaria,Direct migration background,In the next 2 to 5 years,0.19711,83,4279,0.19544,0.19879
2018,Berlin,No migration background,Next year,1.00000,37,4279,1.00000,1.00000
2018,Berlin,Direct migration background,As soon as possible,0.66598,52,4279,0.66231,0.66966
2018,Berlin,Direct migration background,In the next 2 to 5 years,0.33402,34,4279,0.33034,0.33769
2018,Brandenburg,No migration background,As soon as possible,1.00000,34,4279,1.00000,1.00000
2018,Brandenburg,Direct migration background,As soon as possible,1.00000,47,4279,1.00000,1.00000
2018,Saxony,No migration background,As soon as possible,0.39788,48,4279,0.39605,0.39970
2018,Saxony,No migration background,Next year,0.40939,49,4279,0.40755,0.41122
2018,Saxony,No migration background,In the next 2 to 5 years,0.19273,46,4279,0.19126,0.19420
2018,Saxony,Direct migration background,As soon as possible,0.45284,52,4279,0.44469,0.46099
2018,Saxony,Direct migration background,Next year,0.54716,35,4279,0.53901,0.55531
2018,Saxony-Anhalt,No migration background,As soon as possible,0.62340,52,4279,0.62105,0.62575
2018,Saxony-Anhalt,No migration background,Next year,0.37660,36,4279,0.37425,0.37895
2018,Saxony-Anhalt,Direct migration background,As soon as possible,0.70746,31,4279,0.70120,0.71372
2018,Saxony-Anhalt,Direct migration background,Next year,0.29254,31,4279,0.28628,0.29880
2019,Schleswig-Holstein,Direct migration background,As soon as possible,0.26404,44,3254,0.25836,0.26971
2019,Schleswig-Holstein,Direct migration background,Next year,0.49955,36,3254,0.49311,0.50599
2019,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.23641,40,3254,0.23094,0.24188
2019,Lower Saxony,No migration background,As soon as possible,0.26926,49,3254,0.26794,0.27057
2019,Lower Saxony,No migration background,Next year,0.45220,60,3254,0.45073,0.45368
2019,Lower Saxony,No migration background,In the next 2 to 5 years,0.27854,51,3254,0.27721,0.27987
2019,Lower Saxony,Direct migration background,As soon as possible,0.47297,120,3254,0.47076,0.47518
2019,Lower Saxony,Direct migration background,Next year,0.40241,89,3254,0.40025,0.40458
2019,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.12461,101,3254,0.12315,0.12607
2019,Bremen,Direct migration background,As soon as possible,1.00000,34,3254,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,As soon as possible,0.22189,82,3254,0.22095,0.22283
2019,North Rhine-Westphalia,No migration background,Next year,0.35888,113,3254,0.35780,0.35997
2019,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.34111,120,3254,0.34003,0.34218
2019,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07812,37,3254,0.07751,0.07873
2019,North Rhine-Westphalia,Direct migration background,As soon as possible,0.44823,305,3254,0.44685,0.44961
2019,North Rhine-Westphalia,Direct migration background,Next year,0.29857,186,3254,0.29730,0.29984
2019,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.17725,147,3254,0.17619,0.17831
2019,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.07594,51,3254,0.07521,0.07668
2019,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.49076,34,3254,0.48872,0.49280
2019,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.50924,40,3254,0.50720,0.51128
2019,Hesse,No migration background,Next year,0.52294,42,3254,0.52089,0.52499
2019,Hesse,No migration background,In the next 2 to 5 years,0.47706,32,3254,0.47501,0.47911
2019,Hesse,Direct migration background,As soon as possible,0.51631,71,3254,0.51375,0.51888
2019,Hesse,Direct migration background,Next year,0.28407,68,3254,0.28175,0.28638
2019,Hesse,Direct migration background,In the next 2 to 5 years,0.19962,63,3254,0.19757,0.20167
2019,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.26234,55,3254,0.25959,0.26508
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.26042,52,3254,0.25768,0.26316
2019,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.47725,46,3254,0.47413,0.48036
2019,Baden-Wuerttemberg,No migration background,Next year,0.35640,45,3254,0.35503,0.35777
2019,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.64360,74,3254,0.64223,0.64497
2019,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.37448,114,3254,0.37225,0.37671
2019,Baden-Wuerttemberg,Direct migration background,Next year,0.26824,91,3254,0.26619,0.27028
2019,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.35728,75,3254,0.35507,0.35949
2019,Bavaria,No migration background,As soon as possible,0.23381,42,3254,0.23257,0.23505
2019,Bavaria,No migration background,Next year,0.38532,84,3254,0.38390,0.38675
2019,Bavaria,No migration background,In the next 2 to 5 years,0.38087,75,3254,0.37945,0.38229
2019,Bavaria,Direct migration background,As soon as possible,0.40295,114,3254,0.40081,0.40509
2019,Bavaria,Direct migration background,Next year,0.33986,82,3254,0.33780,0.34193
2019,Bavaria,Direct migration background,In the next 2 to 5 years,0.25719,66,3254,0.25528,0.25909
2019,Brandenburg,No migration background,As soon as possible,1.00000,34,3254,1.00000,1.00000
2019,Saxony,No migration background,As soon as possible,0.36516,43,3254,0.36327,0.36706
2019,Saxony,No migration background,Next year,0.35175,44,3254,0.34987,0.35363
2019,Saxony,No migration background,In the next 2 to 5 years,0.28308,35,3254,0.28131,0.28486
2019,Saxony-Anhalt,No migration background,As soon as possible,1.00000,36,3254,1.00000,1.00000
2019,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,1.00000,32,3254,1.00000,1.00000
2020,Schleswig-Holstein,Direct migration background,As soon as possible,0.52139,50,3639,0.51516,0.52762
2020,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.47861,33,3639,0.47238,0.48484
2020,Lower Saxony,No migration background,As soon as possible,0.31158,50,3639,0.31011,0.31305
2020,Lower Saxony,No migration background,Next year,0.38385,46,3639,0.38231,0.38539
2020,Lower Saxony,No migration background,In the next 2 to 5 years,0.30457,48,3639,0.30311,0.30603
2020,Lower Saxony,Direct migration background,As soon as possible,0.61565,163,3639,0.61375,0.61754
2020,Lower Saxony,Direct migration background,Next year,0.19382,78,3639,0.19227,0.19536
2020,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.19054,84,3639,0.18901,0.19207
2020,North Rhine-Westphalia,No migration background,As soon as possible,0.24906,83,3639,0.24818,0.24993
2020,North Rhine-Westphalia,No migration background,Next year,0.31809,132,3639,0.31715,0.31903
2020,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35309,111,3639,0.35212,0.35405
2020,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07977,36,3639,0.07922,0.08032
2020,North Rhine-Westphalia,Direct migration background,As soon as possible,0.46347,378,3639,0.46203,0.46491
2020,North Rhine-Westphalia,Direct migration background,Next year,0.23086,221,3639,0.22965,0.23208
2020,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.20476,237,3639,0.20360,0.20593
2020,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.10090,58,3639,0.10003,0.10177
2020,North Rhine-Westphalia,Indirect migration background,Next year,0.52255,34,3639,0.52018,0.52493
2020,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.47745,40,3639,0.47507,0.47982
2020,Hesse,No migration background,Next year,0.56084,41,3639,0.55908,0.56260
2020,Hesse,No migration background,In the next 2 to 5 years,0.43916,40,3639,0.43740,0.44092
2020,Hesse,Direct migration background,As soon as possible,0.53611,112,3639,0.53331,0.53890
2020,Hesse,Direct migration background,Next year,0.33387,56,3639,0.33122,0.33652
2020,Hesse,Direct migration background,In the next 2 to 5 years,0.13003,53,3639,0.12814,0.13191
2020,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.32169,76,3639,0.31831,0.32506
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.47107,53,3639,0.46746,0.47467
2020,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.20725,41,3639,0.20432,0.21017
2020,Baden-Wuerttemberg,No migration background,Next year,0.46512,57,3639,0.46362,0.46663
2020,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.53488,65,3639,0.53337,0.53638
2020,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.28874,123,3639,0.28673,0.29074
2020,Baden-Wuerttemberg,Direct migration background,Next year,0.34188,73,3639,0.33978,0.34398
2020,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.36938,81,3639,0.36725,0.37152
2020,Bavaria,No migration background,As soon as possible,0.29398,53,3639,0.29273,0.29523
2020,Bavaria,No migration background,Next year,0.29877,67,3639,0.29752,0.30003
2020,Bavaria,No migration background,In the next 2 to 5 years,0.40724,79,3639,0.40589,0.40859
2020,Bavaria,Direct migration background,As soon as possible,0.44596,112,3639,0.44374,0.44818
2020,Bavaria,Direct migration background,Next year,0.29280,61,3639,0.29077,0.29483
2020,Bavaria,Direct migration background,In the next 2 to 5 years,0.26123,65,3639,0.25927,0.26320
2020,Berlin,No migration background,Next year,1.00000,33,3639,1.00000,1.00000
2020,Berlin,Direct migration background,As soon as possible,0.74389,88,3639,0.74005,0.74772
2020,Berlin,Direct migration background,In the next 2 to 5 years,0.25611,37,3639,0.25228,0.25995
2020,Brandenburg,Direct migration background,As soon as possible,1.00000,37,3639,1.00000,1.00000
2020,Saxony,No migration background,As soon as possible,0.45321,41,3639,0.45118,0.45525
2020,Saxony,No migration background,Next year,0.28195,39,3639,0.28011,0.28379
2020,Saxony,No migration background,In the next 2 to 5 years,0.26484,35,3639,0.26303,0.26665
2020,Saxony,Direct migration background,As soon as possible,1.00000,38,3639,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,As soon as possible,0.57991,32,3639,0.57718,0.58264
2020,Saxony-Anhalt,No migration background,Next year,0.42009,32,3639,0.41736,0.42282
2020,Saxony-Anhalt,Direct migration background,As soon as possible,1.00000,37,3639,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,As soon as possible,1.00000,45,1737,1.00000,1.00000
2021,Lower Saxony,No migration background,Next year,0.52865,44,1737,0.52670,0.53060
2021,Lower Saxony,No migration background,In the next 2 to 5 years,0.47135,41,1737,0.46940,0.47330
2021,Lower Saxony,Direct migration background,As soon as possible,0.41031,77,1737,0.40777,0.41285
2021,Lower Saxony,Direct migration background,Next year,0.25583,39,1737,0.25358,0.25808
2021,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.33386,51,1737,0.33142,0.33629
2021,North Rhine-Westphalia,No migration background,As soon as possible,0.22855,56,1737,0.22773,0.22936
2021,North Rhine-Westphalia,No migration background,Next year,0.42103,89,1737,0.42008,0.42199
2021,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35042,76,1737,0.34950,0.35135
2021,North Rhine-Westphalia,Direct migration background,As soon as possible,0.47244,177,1737,0.47114,0.47374
2021,North Rhine-Westphalia,Direct migration background,Next year,0.27755,130,1737,0.27638,0.27872
2021,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.17665,127,1737,0.17566,0.17765
2021,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.07336,53,1737,0.07268,0.07404
2021,Hesse,Direct migration background,As soon as possible,0.41489,61,1737,0.41243,0.41734
2021,Hesse,Direct migration background,Next year,0.30906,40,1737,0.30675,0.31136
2021,Hesse,Direct migration background,In the next 2 to 5 years,0.27606,52,1737,0.27383,0.27829
2021,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,1.00000,37,1737,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Next year,1.00000,43,1737,1.00000,1.00000
2021,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.21982,50,1737,0.21799,0.22165
2021,Baden-Wuerttemberg,Direct migration background,Next year,0.56559,48,1737,0.56340,0.56778
2021,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.21459,41,1737,0.21278,0.21640
2021,Bavaria,No migration background,As soon as possible,0.21763,31,1737,0.21648,0.21877
2021,Bavaria,No migration background,Next year,0.34749,53,1737,0.34617,0.34881
2021,Bavaria,No migration background,In the next 2 to 5 years,0.43489,63,1737,0.43351,0.43626
2021,Bavaria,Direct migration background,As soon as possible,0.23848,47,1737,0.23668,0.24029
2021,Bavaria,Direct migration background,Next year,0.54552,51,1737,0.54341,0.54763
2021,Bavaria,Direct migration background,In the next 2 to 5 years,0.21600,36,1737,0.21426,0.21774
2021,Berlin,Direct migration background,As soon as possible,1.00000,46,1737,1.00000,1.00000
2021,Saxony,No migration background,Next year,1.00000,33,1737,1.00000,1.00000
