year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.0,40,3566,1.0,1.0
2013,Bavaria,No migration background,As soon as possible,0.279008214486844,80,3566,0.2779656834788788,0.2800507454948092
2013,Bavaria,No migration background,Next year,0.3972079610873098,124,3566,0.3960705746272943,0.39834534754732537
2013,Bavaria,No migration background,In the next 2 to 5 years,0.2613630574893126,113,3566,0.260341758408134,0.2623843565704912
2013,Bavaria,No migration background,"In the distant future, in more than five years",0.06242076693653364,31,3566,0.06185844649977357,0.06298308737329371
2013,Bavaria,Direct migration background,As soon as possible,0.503625803866874,79,3566,0.501411359881689,0.5058402478520589
2013,Bavaria,Direct migration background,Next year,0.17582790954196995,39,3566,0.17414190409961045,0.17751391498432945
2013,Bavaria,Direct migration background,In the next 2 to 5 years,0.3205462865911561,63,3566,0.3184793296602828,0.32261324352202936
2013,Bavaria,Indirect migration background,In the next 2 to 5 years,1.0,36,3566,1.0,1.0
2013,Berlin,No migration background,As soon as possible,0.4163857538489595,38,3566,0.41449812644254586,0.4182733812553731
2013,Berlin,No migration background,Next year,0.5836142461510404,59,3566,0.5817266187446267,0.5855018735574541
2013,Brandenburg,No migration background,As soon as possible,0.6600193520747839,62,3566,0.6578379701853149,0.6622007339642529
2013,Brandenburg,No migration background,Next year,0.33998064792521615,39,3566,0.33779926603574706,0.34216202981468524
2013,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,38,3566,1.0,1.0
2013,Saxony,No migration background,As soon as possible,0.5131958513853496,89,3566,0.511480606735032,0.5149110960356672
2013,Saxony,No migration background,Next year,0.29597875724877926,57,3566,0.29441225680378513,0.2975452576937734
2013,Saxony,No migration background,In the next 2 to 5 years,0.19082539136587126,44,3566,0.1894769049566312,0.19217387777511133
2013,Saxony-Anhalt,No migration background,As soon as possible,0.6249177067858271,71,3566,0.6228650765344248,0.6269703370372295
2013,Saxony-Anhalt,No migration background,Next year,0.22257129154140395,34,3566,0.22080768829877329,0.22433489478403462
2013,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.15251100167276896,31,3566,0.15098676063546554,0.15403524271007238
2013,Thuringa,No migration background,As soon as possible,1.0,55,3566,1.0,1.0
2014,Lower Saxony,No migration background,As soon as possible,0.32857367733242027,73,2611,0.3272229296986234,0.32992442496621716
2014,Lower Saxony,No migration background,Next year,0.3386769957212524,74,2611,0.33731599512989985,0.340037996312605
2014,Lower Saxony,No migration background,In the next 2 to 5 years,0.33274932694632725,64,2611,0.3313942568771133,0.3341043970155412
2014,Lower Saxony,Direct migration background,As soon as possible,1.0,51,2611,1.0,1.0
2014,North Rhine-Westphalia,No migration background,As soon as possible,0.35321959942275694,122,2611,0.3522557823211819,0.354183416524332
2014,North Rhine-Westphalia,No migration background,Next year,0.3241441642835384,133,2611,0.32320034261606273,0.3250879859510141
2014,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.26594124940487945,125,2611,0.2650503019980564,0.2668321968117025
2014,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.05669498688882524,37,2611,0.05622865812253805,0.05716131565511243
2014,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5090421781445208,131,2611,0.5075927595916425,0.5104915966973991
2014,North Rhine-Westphalia,Direct migration background,Next year,0.24832939498749895,64,2611,0.24707676533336034,0.24958202464163756
2014,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.24262842686798017,73,2611,0.24138557267598293,0.2438712810599774
2014,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.4300399054622919,53,2611,0.4280189034942651,0.4320609074303188
2014,North Rhine-Westphalia,Indirect migration background,Next year,0.16855178893547912,32,2611,0.1670236092668009,0.17007996860415733
2014,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.40140830560222895,52,2611,0.39940729839396466,0.40340931281049325
2014,Hesse,No migration background,As soon as possible,0.43888362623328947,32,2611,0.43715275016396654,0.4406145023026124
2014,Hesse,No migration background,Next year,0.22476165015303293,34,2611,0.22330570993309914,0.2262175903729667
2014,Hesse,No migration background,In the next 2 to 5 years,0.3363547236136777,46,2611,0.33470682084805903,0.33800262637929634
2014,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.4701995821949596,37,2611,0.4680584568408922,0.472340707549027
2014,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.5298004178050404,37,2611,0.527659292450973,0.5319415431591078
2014,Baden-Wuerttemberg,No migration background,As soon as possible,0.2720210691016503,57,2611,0.27078799326711334,0.27325414493618727
2014,Baden-Wuerttemberg,No migration background,Next year,0.3165601023554636,73,2611,0.3152712375551938,0.3178489671557334
2014,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.41141882854288614,91,2611,0.4100552681616928,0.4127823889240795
2014,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.40005033684479285,47,2611,0.39812034811847347,0.40198032557111224
2014,Baden-Wuerttemberg,Direct migration background,Next year,0.2975920727953189,34,2611,0.29579094127589967,0.29939320431473815
2014,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.30235759035988824,41,2611,0.3005482639619915,0.30416691675778496
2014,Bavaria,No migration background,As soon as possible,0.3394987769996093,77,2611,0.33829450685467016,0.3407030471445484
2014,Bavaria,No migration background,Next year,0.24979065580865378,75,2611,0.2486897571857449,0.2508915544315627
2014,Bavaria,No migration background,In the next 2 to 5 years,0.31597044111702915,103,2611,0.3147881384680481,0.3171527437660102
2014,Bavaria,No migration background,"In the distant future, in more than five years",0.09474012607470772,36,2611,0.09399535703568862,0.09548489511372682
2014,Bavaria,Direct migration background,As soon as possible,0.4773907304624684,61,2611,0.4754085478661044,0.47937291305883234
2014,Bavaria,Direct migration background,Next year,0.19872264861592184,37,2611,0.19713909332919832,0.20030620390264536
2014,Bavaria,Direct migration background,In the next 2 to 5 years,0.3238866209216097,53,2611,0.3220295675621816,0.3257436742810378
2014,Berlin,No migration background,As soon as possible,0.5147970848859512,37,2611,0.5126274627286259,0.5169667070432765
2014,Berlin,No migration background,Next year,0.4852029151140487,41,2611,0.4830332929567234,0.48737253727137403
2014,Brandenburg,No migration background,As soon as possible,0.6900816801913212,65,2611,0.6882186994367303,0.6919446609459121
2014,Brandenburg,No migration background,Next year,0.30991831980867884,34,2611,0.308055339054088,0.3117813005632697
2014,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,39,2611,1.0,1.0
2014,Saxony,No migration background,As soon as possible,0.5333804990147071,68,2611,0.5317062228037379,0.5350547752256762
2014,Saxony,No migration background,Next year,0.304193225703676,52,2611,0.3026492296253817,0.3057372217819703
2014,Saxony,No migration background,In the next 2 to 5 years,0.16242627528161685,33,2611,0.16118842886869456,0.16366412169453914
2014,Saxony-Anhalt,No migration background,As soon as possible,0.7133807402438842,71,2611,0.7113700447145016,0.7153914357732668
2014,Saxony-Anhalt,No migration background,Next year,0.28661925975611585,36,2611,0.28460856422673325,0.28862995528549845
2014,Thuringa,No migration background,As soon as possible,0.5953919075090904,43,2611,0.5927611195758291,0.5980226954423518
2014,Thuringa,No migration background,Next year,0.40460809249090957,37,2611,0.4019773045576482,0.40723888042417095
2015,Schleswig-Holstein,No migration background,Next year,1.0,31,2698,1.0,1.0
2015,Lower Saxony,No migration background,As soon as possible,0.3862091093326236,69,2698,0.3847464166099092,0.38767180205533797
2015,Lower Saxony,No migration background,Next year,0.2427224263862442,54,2698,0.24143443154066654,0.24401042123182184
2015,Lower Saxony,No migration background,In the next 2 to 5 years,0.37106846428113216,71,2698,0.3696171537923354,0.3725197747699289
2015,Lower Saxony,Direct migration background,As soon as possible,0.4238712069575262,64,2698,0.4217283060395757,0.4260141078754768
2015,Lower Saxony,Direct migration background,Next year,0.34962332978865307,40,2698,0.34755553221264607,0.35169112736466007
2015,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.22650546325382073,48,2698,0.22469039354716522,0.22832053296047625
2015,North Rhine-Westphalia,No migration background,As soon as possible,0.38246918769841637,120,2698,0.3815363265230137,0.383402048873819
2015,North Rhine-Westphalia,No migration background,Next year,0.22528461819420703,94,2698,0.22448270689021077,0.2260865294982033
2015,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3218733508764132,156,2698,0.3209765678238465,0.32277013392897996
2015,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07037284323096336,39,2698,0.06988188287419007,0.07086380358773665
2015,North Rhine-Westphalia,Direct migration background,As soon as possible,0.45866956358952854,138,2698,0.45722297780695376,0.4601161493721033
2015,North Rhine-Westphalia,Direct migration background,Next year,0.2294365232151763,91,2698,0.22821585258614815,0.23065719384420444
2015,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.3118939131952951,123,2698,0.31054900029995997,0.3132388260906302
2015,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.5698551556076267,45,2698,0.5678355074383966,0.5718748037768567
2015,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.4301448443923734,67,2698,0.42812519622314327,0.4321644925616035
2015,Hesse,No migration background,Next year,0.41555738522774865,39,2698,0.41354805992550614,0.41756671052999117
2015,Hesse,No migration background,In the next 2 to 5 years,0.5844426147722513,38,2698,0.5824332894700088,0.5864519400744939
2015,Hesse,Direct migration background,As soon as possible,0.5523405311015409,36,2698,0.5492909967287168,0.555390065474365
2015,Hesse,Direct migration background,Next year,0.4476594688984591,38,2698,0.444609934525635,0.45070900327128316
2015,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.44648044370058676,38,2698,0.44426376177838467,0.44869712562278885
2015,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.5535195562994132,40,2698,0.551302874377211,0.5557362382216153
2015,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,1.0,34,2698,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,As soon as possible,0.34244076761805964,45,2698,0.34113115681964684,0.34375037841647244
2015,Baden-Wuerttemberg,No migration background,Next year,0.2394653322350359,55,2698,0.23828755566985815,0.24064310880021367
2015,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.4180939001469045,91,2698,0.41673262646842624,0.4194551738253828
2015,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.4427168324062989,41,2698,0.4406295005459032,0.44480416426669456
2015,Baden-Wuerttemberg,Direct migration background,Next year,0.22675775290138211,39,2698,0.22499809039107035,0.22851741541169387
2015,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.33052541469231894,49,2698,0.32854862713452454,0.33250220225011334
2015,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.0,34,2698,1.0,1.0
2015,Bavaria,No migration background,As soon as possible,0.2866294443022962,61,2698,0.2854044271184274,0.287854461486165
2015,Bavaria,No migration background,Next year,0.37846800854682944,83,2698,0.37715408371254466,0.3797819333811142
2015,Bavaria,No migration background,In the next 2 to 5 years,0.33490254715087436,98,2698,0.3336239725948489,0.33618112170689984
2015,Bavaria,Direct migration background,As soon as possible,0.3617112861057075,59,2698,0.35944128685821314,0.3639812853532019
2015,Bavaria,Direct migration background,Next year,0.3251928369302003,55,2698,0.3229797604229023,0.3274059134374983
2015,Bavaria,Direct migration background,In the next 2 to 5 years,0.3130958769640922,59,2698,0.31090497554576574,0.31528677838241864
2015,Berlin,No migration background,As soon as possible,0.6049571754453045,36,2698,0.6029002789379899,0.607014071952619
2015,Berlin,No migration background,Next year,0.3950428245546956,32,2698,0.39298592804738103,0.39709972106201014
2015,Brandenburg,No migration background,As soon as possible,1.0,47,2698,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,32,2698,1.0,1.0
2015,Saxony,No migration background,As soon as possible,0.36589066246117724,63,2698,0.36416173038112554,0.36761959454122894
2015,Saxony,No migration background,Next year,0.40794977157066237,47,2698,0.4061857543565317,0.40971378878479303
2015,Saxony,No migration background,In the next 2 to 5 years,0.22615956596816048,36,2698,0.22465796899079132,0.22766116294552963
2015,Saxony-Anhalt,No migration background,As soon as possible,1.0,54,2698,1.0,1.0
2015,Thuringa,No migration background,As soon as possible,0.6857327274589992,36,2698,0.6832818549178011,0.6881836000001972
2015,Thuringa,No migration background,Next year,0.31426727254100084,33,2698,0.3118163999998029,0.3167181450821988
2016,Schleswig-Holstein,Direct migration background,As soon as possible,0.4368039956728844,81,4177,0.43209937706102564,0.4415086142847432
2016,Schleswig-Holstein,Direct migration background,Next year,0.35533426592555795,46,4177,0.3507944611546486,0.3598740706964673
2016,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.20786173840155753,35,4177,0.20401281638712687,0.21171066041598818
2016,Lower Saxony,No migration background,As soon as possible,0.22802866953358106,41,4177,0.22674510269918063,0.22931223636798148
2016,Lower Saxony,No migration background,Next year,0.31470048511746335,49,4177,0.3132797533451564,0.3161212168897703
2016,Lower Saxony,No migration background,In the next 2 to 5 years,0.4572708453489556,68,4177,0.455746787307827,0.4587949033900843
2016,Lower Saxony,Direct migration background,As soon as possible,0.4410860755233291,136,4177,0.43885645392880246,0.4433156971178558
2016,Lower Saxony,Direct migration background,Next year,0.2777801748505355,85,4177,0.2757688493972574,0.27979150030381367
2016,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.2054291178411816,104,4177,0.20361487947520487,0.2072433562071583
2016,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.07570463178495382,32,4177,0.07451677621803032,0.07689248735187731
2016,North Rhine-Westphalia,No migration background,As soon as possible,0.29393257128852274,81,4177,0.29303900491634277,0.2948261376607027
2016,North Rhine-Westphalia,No migration background,Next year,0.27116413540832385,110,4177,0.2702921466970151,0.27203612411963257
2016,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3333269204445392,127,4177,0.3324022828975213,0.33425155799155715
2016,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10157637285861426,38,4177,0.10098383404521942,0.1021689116720091
2016,North Rhine-Westphalia,Direct migration background,As soon as possible,0.4650136474388519,335,4177,0.4635324105047324,0.4664948843729714
2016,North Rhine-Westphalia,Direct migration background,Next year,0.19985524706212512,205,4177,0.19866766838964123,0.20104282573460902
2016,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.2451821643590038,189,4177,0.2439045910046923,0.2464597377133153
2016,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.08994894114001915,53,4177,0.08909926927337573,0.09079861300666257
2016,North Rhine-Westphalia,Indirect migration background,Next year,0.2773182403961715,31,4177,0.27542796488659604,0.2792085159057469
2016,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.7226817596038285,54,4177,0.7207914840942531,0.724572035113404
2016,Hesse,No migration background,Next year,0.5207968382199302,43,4177,0.5189186703616411,0.5226750060782193
2016,Hesse,No migration background,In the next 2 to 5 years,0.47920316178006983,31,4177,0.4773249939217808,0.48108132963835887
2016,Hesse,Direct migration background,As soon as possible,0.3286576508172211,95,4177,0.32624012976549716,0.33107517186894503
2016,Hesse,Direct migration background,Next year,0.3590736625642658,72,4177,0.35660465622941195,0.3615426688991197
2016,Hesse,Direct migration background,In the next 2 to 5 years,0.31226868661851315,71,4177,0.3098836228942285,0.3146537503427978
2016,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,1.0,31,4177,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.5762513885128803,125,4177,0.5734968208315032,0.5790059561942573
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.2098736662571937,50,4177,0.2076036939759005,0.2121436385384869
2016,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.21387494522992592,79,4177,0.21158924597945553,0.21616064448039632
2016,Baden-Wuerttemberg,No migration background,As soon as possible,0.25214573018009573,35,4177,0.2507964274892108,0.25349503287098063
2016,Baden-Wuerttemberg,No migration background,Next year,0.3099247546482998,48,4177,0.30848777225866103,0.3113617370379386
2016,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.43792951517160456,68,4177,0.43638791202905775,0.43947111831415137
2016,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.551922398970687,174,4177,0.5499529633105047,0.5538918346308692
2016,Baden-Wuerttemberg,Direct migration background,Next year,0.1316912444494071,99,4177,0.13035205594949692,0.1330304329493173
2016,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.316386356579906,81,4177,0.3145445653325156,0.31822814782729636
2016,Bavaria,No migration background,As soon as possible,0.2879259514046908,55,4177,0.2867576155880543,0.2890942872213273
2016,Bavaria,No migration background,Next year,0.41511990476269534,74,4177,0.4138484968613476,0.41639131266404306
2016,Bavaria,No migration background,In the next 2 to 5 years,0.29695414383261376,86,4177,0.2957751779766942,0.2981331096885333
2016,Bavaria,Direct migration background,As soon as possible,0.42461230227374047,187,4177,0.4226036744448117,0.4266209301026692
2016,Bavaria,Direct migration background,Next year,0.3498942721699273,92,4177,0.3479561403323642,0.3518324040074904
2016,Bavaria,Direct migration background,In the next 2 to 5 years,0.13702675829071814,89,4177,0.13562934696241374,0.13842416961902254
2016,Bavaria,Direct migration background,"In the distant future, in more than five years",0.08846666726561406,31,4177,0.08731268532166743,0.08962064920956068
2016,Berlin,Direct migration background,As soon as possible,0.7298841431727683,38,4177,0.7264094902373369,0.7333587961081997
2016,Berlin,Direct migration background,Next year,0.27011585682723177,37,4177,0.2666412038918004,0.27359050976266314
2016,Brandenburg,No migration background,As soon as possible,1.0,34,4177,1.0,1.0
2016,Brandenburg,Direct migration background,As soon as possible,1.0,50,4177,1.0,1.0
2016,Saxony,No migration background,As soon as possible,0.43719665863284235,56,4177,0.43561485614413137,0.43877846112155333
2016,Saxony,No migration background,Next year,0.30035944814612475,43,4177,0.29889762902083156,0.30182126727141795
2016,Saxony,No migration background,In the next 2 to 5 years,0.2624438932210329,34,4177,0.2610409138953879,0.2638468725466779
2016,Saxony,Direct migration background,As soon as possible,0.4307678763551204,56,4177,0.4236350600876234,0.43790069262261744
2016,Saxony,Direct migration background,Next year,0.5692321236448796,46,4177,0.5620993073773826,0.5763649399123767
2016,Saxony-Anhalt,No migration background,As soon as possible,0.48528096368574997,49,4177,0.48296600352940267,0.48759592384209727
2016,Saxony-Anhalt,No migration background,Next year,0.5147190363142501,35,4177,0.5124040761579028,0.5170339964705973
2016,Saxony-Anhalt,Direct migration background,As soon as possible,1.0,41,4177,1.0,1.0
2016,Thuringa,Direct migration background,As soon as possible,1.0,42,4177,1.0,1.0
2017,Schleswig-Holstein,Direct migration background,As soon as possible,0.3756534950353114,75,5036,0.3718710513220823,0.37943593874854054
2017,Schleswig-Holstein,Direct migration background,Next year,0.29075296982569443,47,5036,0.2872062510232158,0.2942996886281731
2017,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.3335935351389941,62,5036,0.3299110218036402,0.337276048474348
2017,Lower Saxony,No migration background,As soon as possible,0.28664301651764934,67,5036,0.28536664775818754,0.28791938527711114
2017,Lower Saxony,No migration background,Next year,0.3785252432718006,65,5036,0.3771562188528921,0.3798942676907091
2017,Lower Saxony,No migration background,In the next 2 to 5 years,0.3348317402105502,66,5036,0.3334996578014016,0.33616382261969874
2017,Lower Saxony,Direct migration background,As soon as possible,0.4651847879515459,185,5036,0.4626204196939714,0.4677491562091204
2017,Lower Saxony,Direct migration background,Next year,0.24117852340274923,117,5036,0.23897912002654037,0.2433779267789581
2017,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.2936366886457048,152,5036,0.2912952380952865,0.2959781391961231
2017,North Rhine-Westphalia,No migration background,As soon as possible,0.30346208103492317,95,5036,0.3025281895254225,0.30439597254442385
2017,North Rhine-Westphalia,No migration background,Next year,0.3243207912233145,119,5036,0.32336990292643125,0.3252716795201977
2017,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.30363281478113446,149,5036,0.3026987750915546,0.30456685447071435
2017,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.06858431296062788,38,5036,0.06807091280093511,0.06909771312032065
2017,North Rhine-Westphalia,Direct migration background,As soon as possible,0.4856122744910072,409,5036,0.48428552738350306,0.4869390215985113
2017,North Rhine-Westphalia,Direct migration background,Next year,0.1962365961227926,255,5036,0.195182325418684,0.1972908668269012
2017,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.23124020338618667,269,5036,0.2301209587384281,0.23235944803394523
2017,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.08691092600001357,65,5036,0.08616311511061805,0.08765873688940909
2017,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.3334509550347623,39,5036,0.33168086548504405,0.33522104458448054
2017,North Rhine-Westphalia,Indirect migration background,Next year,0.3158412763148436,50,5036,0.3140959522473109,0.3175866003823763
2017,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.3507077686503941,40,5036,0.34891610700608433,0.3524994302947039
2017,Hesse,No migration background,As soon as possible,0.28685827406514075,33,5036,0.2853810874588585,0.288335460671423
2017,Hesse,No migration background,Next year,0.31976996760969884,44,5036,0.318246755146919,0.32129318007247865
2017,Hesse,No migration background,In the next 2 to 5 years,0.3933717583251603,40,5036,0.39177633238916676,0.39496718426115385
2017,Hesse,Direct migration background,As soon as possible,0.31731466549885146,137,5036,0.3154287780915115,0.3192005529061914
2017,Hesse,Direct migration background,Next year,0.2616457108540187,68,5036,0.2598647695244348,0.2634266521836026
2017,Hesse,Direct migration background,In the next 2 to 5 years,0.34432563479331457,112,5036,0.3424003757047246,0.34625089388190455
2017,Hesse,Direct migration background,"In the distant future, in more than five years",0.07671398885381521,36,5036,0.07563562378377489,0.07779235392385553
2017,"Rhineland-Palatinate, Saarland",No migration background,Next year,1.0,33,5036,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.507730135513861,88,5036,0.504670115625179,0.510790155402543
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.24769824989950417,65,5036,0.24505606224678014,0.2503404375522282
2017,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.24457161458663484,67,5036,0.24194070557415168,0.247202523599118
2017,Baden-Wuerttemberg,No migration background,As soon as possible,0.26216787168134537,36,5036,0.2608702382280166,0.26346550513467415
2017,Baden-Wuerttemberg,No migration background,Next year,0.3090143657303542,49,5036,0.3076510157320121,0.31037771572869627
2017,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.42881776258830046,78,5036,0.42735757972322924,0.43027794545337167
2017,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.39358453747826005,141,5036,0.3915740824672191,0.395594992489301
2017,Baden-Wuerttemberg,Direct migration background,Next year,0.28200758478284266,124,5036,0.2801558425378117,0.28385932702787364
2017,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.3244078777388973,133,5036,0.32248133700446074,0.32633441847333383
2017,Bavaria,No migration background,As soon as possible,0.23169793374279443,50,5036,0.23051935700550874,0.23287651048008012
2017,Bavaria,No migration background,Next year,0.35533582379602385,79,5036,0.3539988679970452,0.3566727795950025
2017,Bavaria,No migration background,In the next 2 to 5 years,0.41296624246118163,88,5036,0.41159087230041214,0.4143416126219511
2017,Bavaria,Direct migration background,As soon as possible,0.3243976448213828,139,5036,0.3225703302888036,0.32622495935396195
2017,Bavaria,Direct migration background,Next year,0.3872180998307616,135,5036,0.38531676031757456,0.38911943934394866
2017,Bavaria,Direct migration background,In the next 2 to 5 years,0.21005417745252347,97,5036,0.20846419182218212,0.21164416308286482
2017,Bavaria,Direct migration background,"In the distant future, in more than five years",0.07833007789533207,40,5036,0.07728130640957787,0.07937884938108627
2017,Berlin,Direct migration background,As soon as possible,0.6883538042385682,46,5036,0.6839874560899079,0.6927201523872285
2017,Berlin,Direct migration background,In the next 2 to 5 years,0.3116461957614319,36,5036,0.30727984761277155,0.3160125439100922
2017,Brandenburg,No migration background,As soon as possible,1.0,32,5036,1.0,1.0
2017,Brandenburg,Direct migration background,As soon as possible,0.6219593692528779,63,5036,0.616139257957735,0.6277794805480207
2017,Brandenburg,Direct migration background,Next year,0.37804063074712213,39,5036,0.37222051945197937,0.3838607420422649
2017,Saxony,No migration background,As soon as possible,0.3902014946778788,56,5036,0.38854393988367847,0.3918590494720791
2017,Saxony,No migration background,Next year,0.33165838646217,57,5036,0.3300585521942736,0.3332582207300664
2017,Saxony,No migration background,In the next 2 to 5 years,0.27814011885995127,48,5036,0.27661750940397517,0.27966272831592737
2017,Saxony,Direct migration background,As soon as possible,0.4176888633300995,64,5036,0.41312345098367154,0.4222542756765275
2017,Saxony,Direct migration background,Next year,0.2262636933902993,47,5036,0.22239040408252114,0.23013698269807747
2017,Saxony,Direct migration background,In the next 2 to 5 years,0.35604744327960114,31,5036,0.35161486019672744,0.36048002636247484
2017,Saxony-Anhalt,No migration background,As soon as possible,0.521918904805168,36,5036,0.5192845607642402,0.5245532488460958
2017,Saxony-Anhalt,No migration background,Next year,0.4780810951948321,37,5036,0.47544675115390433,0.4807154392357599
2017,Saxony-Anhalt,Direct migration background,As soon as possible,0.32911989043343126,34,5036,0.3231558367876096,0.3350839440792529
2017,Saxony-Anhalt,Direct migration background,Next year,0.35070821149601894,36,5036,0.3446515271420697,0.3567648958499682
2017,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.32017189807054985,31,5036,0.31425037834755554,0.32609341779354417
2017,Thuringa,No migration background,Next year,1.0,31,5036,1.0,1.0
2017,Thuringa,Direct migration background,As soon as possible,1.0,36,5036,1.0,1.0
2018,Schleswig-Holstein,Direct migration background,As soon as possible,0.33931958924203837,49,4279,0.3352050047819319,0.34343417370214485
2018,Schleswig-Holstein,Direct migration background,Next year,0.19462565849404737,40,4279,0.1911851333011586,0.19806618368693613
2018,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.46605475226391424,36,4279,0.46171971701361797,0.4703897875142105
2018,Lower Saxony,No migration background,As soon as possible,0.29839372180195334,64,4279,0.2969163040860162,0.29987113951789046
2018,Lower Saxony,No migration background,Next year,0.3950920509140525,50,4279,0.39351351117254874,0.3966705906555562
2018,Lower Saxony,No migration background,In the next 2 to 5 years,0.3065142272839941,66,4279,0.3050255319569596,0.3080029226110286
2018,Lower Saxony,Direct migration background,As soon as possible,0.4789214072311934,150,4279,0.476527079903865,0.48131573455852183
2018,Lower Saxony,Direct migration background,Next year,0.27878635919119,121,4279,0.2766372053330908,0.2809355130492892
2018,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.24229223357761653,141,4279,0.2402386121002301,0.24434585505500298
2018,Bremen,Direct migration background,As soon as possible,1.0,31,4279,1.0,1.0
2018,North Rhine-Westphalia,No migration background,As soon as possible,0.22168659462308693,76,4279,0.22081530882927747,0.2225578804168964
2018,North Rhine-Westphalia,No migration background,Next year,0.3867662149019814,147,4279,0.38574468528277267,0.3877877445211901
2018,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.39154719047493175,141,4279,0.3905233809444346,0.3925710000054289
2018,North Rhine-Westphalia,Direct migration background,As soon as possible,0.4590618260792572,315,4279,0.4576819358147951,0.46044171634371933
2018,North Rhine-Westphalia,Direct migration background,Next year,0.2168595563842547,224,4279,0.21571840239131004,0.21800071037719934
2018,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.24779634828219993,237,4279,0.2466008462600655,0.24899185030433435
2018,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.07628226925428812,62,4279,0.07554721975291948,0.07701731875565676
2018,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.2798665894614619,44,4279,0.2782319989883505,0.28150117993457335
