year,bula_h,migback,plb0418,proportion,n,lower_confidence,upper_confidence
2016,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007760332070023462,41132,0.006912295456339283,0.00860836868370764
2016,Thüringen,direkter Migrationshintergrund,Moeglichst sofort,0.007579859231185706,41132,0.006741665298835349,0.008418053163536065
2016,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.007399386392347952,41132,0.006571155775699585,0.008227617008996319
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Moeglichst sofort,0.007399386392347952,41132,0.006571155775699585,0.008227617008996319
2016,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.006857967875834687,41132,0.006060396494078439,0.007655539257590936
2016,Berlin,direkter Migrationshintergrund,Moeglichst sofort,0.006857967875834687,41132,0.006060396494078439,0.007655539257590936
2016,Berlin,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.006677495036996932,41132,0.005890416477194703,0.007464573596799161
2016,Sachsen-Anhalt,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.006316549359321422,41132,0.005550899629978973,0.0070821990886638705
2016,Schleswig-Holstein,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.006316549359321422,41132,0.005550899629978973,0.0070821990886638705
2016,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.006316549359321422,41132,0.005550899629978973,0.0070821990886638705
2016,Brandenburg,kein Migrationshintergrund,Moeglichst sofort,0.006136076520483667,41132,0.005381375383290807,0.006890777657676528
2016,Sachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.006136076520483667,41132,0.005381375383290807,0.006890777657676528
2016,Niedersachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.005775130842808157,41132,0.005042830254599657,0.006507431431016657
2016,Bayern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.005594658003970403,41132,0.004873825014948119,0.006315490992992686
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005594658003970403,41132,0.004873825014948119,0.006315490992992686
2016,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.005594658003970403,41132,0.004873825014948119,0.006315490992992686
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.005594658003970403,41132,0.004873825014948119,0.006315490992992686
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.005414185165132647,41132,0.00470500947415062,0.006123360856114674
2016,Brandenburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005414185165132647,41132,0.00470500947415062,0.006123360856114674
2016,Berlin,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005414185165132647,41132,0.00470500947415062,0.006123360856114674
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005233712326294893,41132,0.004536393145903574,0.005931031506686212
2016,Schleswig-Holstein,kein Migrationshintergrund,In 2 bis 5 Jahren,0.005233712326294893,41132,0.004536393145903574,0.005931031506686212
2016,Berlin,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.005233712326294893,41132,0.004536393145903574,0.005931031506686212
2016,Bremen,direkter Migrationshintergrund,Moeglichst sofort,0.005233712326294893,41132,0.004536393145903574,0.005931031506686212
2016,Berlin,kein Migrationshintergrund,Moeglichst sofort,0.005233712326294893,41132,0.004536393145903574,0.005931031506686212
2016,Thüringen,kein Migrationshintergrund,Moeglichst sofort,0.005053239487457137,41132,0.004367986370683373,0.005738492604230902
2016,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.004872766648619383,41132,0.004199800420046621,0.005545732877192145
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004872766648619383,41132,0.004199800420046621,0.005545732877192145
2016,Schleswig-Holstein,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004872766648619383,41132,0.004199800420046621,0.005545732877192145
2016,Berlin,kein Migrationshintergrund,In 2 bis 5 Jahren,0.004872766648619383,41132,0.004199800420046621,0.005545732877192145
2016,Schleswig-Holstein,kein Migrationshintergrund,Moeglichst sofort,0.004872766648619383,41132,0.004199800420046621,0.005545732877192145
2016,Brandenburg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.004872766648619383,41132,0.004199800420046621,0.005545732877192145
2016,Sachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.004692293809781628,41132,0.004031847618487072,0.005352740001076184
2016,Thüringen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004692293809781628,41132,0.004031847618487072,0.005352740001076184
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Moeglichst sofort,0.004692293809781628,41132,0.004031847618487072,0.005352740001076184
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Moeglichst sofort,0.004692293809781628,41132,0.004031847618487072,0.005352740001076184
2016,Baden-Württemberg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004511820970943873,41132,0.0038641414866028333,0.005159500455284912
2016,Baden-Württemberg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.004511820970943873,41132,0.0038641414866028333,0.005159500455284912
2016,Baden-Württemberg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.004331348132106118,41132,0.003696696910314326,0.0049659993538979106
2016,Brandenburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004331348132106118,41132,0.003696696910314326,0.0049659993538979106
2016,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.004150875293268363,41132,0.0035295303421726725,0.004772220244364053
2016,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.004150875293268363,41132,0.0035295303421726725,0.004772220244364053
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Moeglichst sofort,0.004150875293268363,41132,0.0035295303421726725,0.004772220244364053
2016,Baden-Württemberg,indirekter Migrationshintergrund,Moeglichst sofort,0.003970402454430608,41132,0.0033626600425263977,0.004578144866334819
2016,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.003609456776755098,41132,0.0030298921390213224,0.004189021414488874
2016,Thüringen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0034289839379173436,41132,0.002864043048601677,0.003993924827233011
2016,Sachsen-Anhalt,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0032485110990795887,41132,0.002698588228510614,0.003798433969648563
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mehr als 5 Jahren,0.0032485110990795887,41132,0.002698588228510614,0.003798433969648563
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0032485110990795887,41132,0.002698588228510614,0.003798433969648563
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0032485110990795887,41132,0.002698588228510614,0.003798433969648563
2016,Bayern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0032485110990795887,41132,0.002698588228510614,0.003798433969648563
2016,Hessen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0032485110990795887,41132,0.002698588228510614,0.003798433969648563
2016,Thüringen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0030680382602418337,41132,0.002533560912944854,0.0036025156075388132
2016,Sachsen-Anhalt,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0030680382602418337,41132,0.002533560912944854,0.0036025156075388132
2016,Bremen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0028875654214040787,41132,0.0023689993002419243,0.003406131542566233
2016,Thüringen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0028875654214040787,41132,0.0023689993002419243,0.003406131542566233
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0027070925825663237,41132,0.002204947657962421,0.003209237507170226
2016,Hamburg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0027070925825663237,41132,0.002204947657962421,0.003209237507170226
2016,Hamburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0027070925825663237,41132,0.002204947657962421,0.003209237507170226
2016,Hamburg,direkter Migrationshintergrund,Moeglichst sofort,0.0027070925825663237,41132,0.002204947657962421,0.003209237507170226
2016,Brandenburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.002346146904890814,41132,0.001878590833369649,0.002813702976411979
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002346146904890814,41132,0.001878590833369649,0.002813702976411979
2016,Hessen,indirekter Migrationshintergrund,Moeglichst sofort,0.002165674066053059,41132,0.0017164200939628238,0.0026149280381432944
2016,Hessen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.002165674066053059,41132,0.0017164200939628238,0.0026149280381432944
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.002165674066053059,41132,0.0017164200939628238,0.0026149280381432944
2016,Bayern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002165674066053059,41132,0.0017164200939628238,0.0026149280381432944
2016,Hessen,kein Migrationshintergrund,In mehr als 5 Jahren,0.002165674066053059,41132,0.0017164200939628238,0.0026149280381432944
2016,Niedersachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002165674066053059,41132,0.0017164200939628238,0.0026149280381432944
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.001985201227215304,41132,0.001555034400383953,0.0024153680540466554
2016,Niedersachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.001985201227215304,41132,0.001555034400383953,0.0024153680540466554
2016,Schleswig-Holstein,direkter Migrationshintergrund,In mehr als 5 Jahren,0.001804728388377549,41132,0.0013945433296318605,0.002214913447123238
2016,Sachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.001804728388377549,41132,0.0013945433296318605,0.002214913447123238
2016,Hamburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0016242555495397943,41132,0.0012350846590880478,0.002013426439991541
2016,Bayern,indirekter Migrationshintergrund,Moeglichst sofort,0.0016242555495397943,41132,0.0012350846590880478,0.002013426439991541
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In mehr als 5 Jahren,0.0016242555495397943,41132,0.0012350846590880478,0.002013426439991541
2016,Hamburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0014437827107020393,41132,0.0010768357151065481,0.0018107297062975305
2016,Berlin,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0014437827107020393,41132,0.0010768357151065481,0.0018107297062975305
2016,Bremen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0014437827107020393,41132,0.0010768357151065481,0.0018107297062975305
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Moeglichst sofort,0.0014437827107020393,41132,0.0010768357151065481,0.0018107297062975305
2016,Berlin,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0014437827107020393,41132,0.0010768357151065481,0.0018107297062975305
2016,Brandenburg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0012633098718642843,41132,0.0009200313709020773,0.0016065883728264914
2016,Berlin,kein Migrationshintergrund,In mehr als 5 Jahren,0.0012633098718642843,41132,0.0009200313709020773,0.0016065883728264914
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0012633098718642843,41132,0.0009200313709020773,0.0016065883728264914
2016,Bremen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0012633098718642843,41132,0.0009200313709020773,0.0016065883728264914
2016,Hessen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0010828370330265296,41132,0.0007649941836277842,0.001400679882425275
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0010828370330265296,41132,0.0007649941836277842,0.001400679882425275
2016,Sachsen-Anhalt,kein Migrationshintergrund,In mehr als 5 Jahren,0.0010828370330265296,41132,0.0007649941836277842,0.001400679882425275
2016,Niedersachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0010828370330265296,41132,0.0007649941836277842,0.001400679882425275
2016,Schleswig-Holstein,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0009023641941887746,41132,0.00061218848767681,0.001192539900700739
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,In mehr als 5 Jahren,0.0009023641941887746,41132,0.00061218848767681,0.001192539900700739
2016,Brandenburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0009023641941887746,41132,0.00061218848767681,0.001192539900700739
2016,Hamburg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0009023641941887746,41132,0.00061218848767681,0.001192539900700739
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007218913553510197,41132,0.00046232687313075763,0.0009814558375712816
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Moeglichst sofort,0.0007218913553510197,41132,0.00046232687313075763,0.0009814558375712816
2016,Brandenburg,indirekter Migrationshintergrund,Moeglichst sofort,0.0007218913553510197,41132,0.00046232687313075763,0.0009814558375712816
2016,Bremen,kein Migrationshintergrund,Moeglichst sofort,0.0007218913553510197,41132,0.00046232687313075763,0.0009814558375712816
2016,Bremen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Thüringen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Hamburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Thüringen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Berlin,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Berlin,indirekter Migrationshintergrund,Moeglichst sofort,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Bayern,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Bremen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Bremen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Thüringen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Baden-Württemberg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Sachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Hamburg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005414185165132648,41132,0.00031660878305944293,0.0007662282499670866
2016,Berlin,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Sachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Sachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Sachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Hamburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Hamburg,kein Migrationshintergrund,Moeglichst sofort,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Moeglichst sofort,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Schleswig-Holstein,kein Migrationshintergrund,In mehr als 5 Jahren,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Bremen,indirekter Migrationshintergrund,Moeglichst sofort,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Thüringen,indirekter Migrationshintergrund,Moeglichst sofort,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Brandenburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2016,Hessen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Sachsen-Anhalt,direkter Migrationshintergrund,In mehr als 5 Jahren,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Sachsen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Moeglichst sofort,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Hamburg,indirekter Migrationshintergrund,Moeglichst sofort,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Bremen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Bremen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Niedersachsen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Thüringen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2016,Hamburg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00018047283883775492,41132,5.0655443853715645e-05,0.0003102902338217942
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.06503418667514708,45410,0.062766155380529,0.06730221796976517
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.042773095881698205,45410,0.04091198130211938,0.04463421046127703
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.040546986802353316,45410,0.03873284400521832,0.04236112959948831
2017,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.029416441405628876,45410,0.027862295271925547,0.030970587539332205
2017,Niedersachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.02416918429003021,45410,0.022756651359731175,0.025581717220329248
2017,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.02369216091588488,45410,0.022293295138606114,0.025091026693163643
2017,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.022420098584830656,45410,0.021058418106015126,0.023781779063646185
2017,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.0221020830020671,45410,0.02074987443324828,0.023454291570885924
2017,Hessen,direkter Migrationshintergrund,Moeglichst sofort,0.021784067419303547,45410,0.020441403950927296,0.0231267308876798
2017,Bayern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02146605183653999,45410,0.02013300823126573,0.02279909544181425
2017,Baden-Württemberg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.021148036253776436,45410,0.01982468890468838,0.022471383602864492
2017,Baden-Württemberg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.019716966131340434,45410,0.018438244214999514,0.020995688047681354
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.018921927174431547,45410,0.017668743327392898,0.020175111021470196
2017,Niedersachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.018603911591667993,45410,0.017361101945963093,0.019846721237372893
2017,Hessen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.017808872634759103,45410,0.01659241626266765,0.019025329006850555
2017,Bayern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.015423755764032437,45410,0.014290311767120088,0.016557199760944788
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Moeglichst sofort,0.015105740181268883,45410,0.013983860896811777,0.01622761946572599
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Moeglichst sofort,0.013992685641596439,45410,0.012912319593591503,0.015073051689601375
2017,Bayern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.013992685641596439,45410,0.012912319593591503,0.015073051689601375
2017,Bayern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.012561615519160439,45410,0.011537242640826966,0.013585988397493911
2017,Baden-Württemberg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.012402607727778662,45410,0.011384656919270576,0.013420558536286747
2017,Schleswig-Holstein,direkter Migrationshintergrund,Moeglichst sofort,0.01176657656225155,45410,0.010774751331394892,0.012758401793108208
2017,Hessen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.010812529813960884,45410,0.009861304755136026,0.011763754872785743
2017,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.010653522022579106,45410,0.009709241285373208,0.011597802759785003
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In 2 bis 5 Jahren,0.010653522022579106,45410,0.009709241285373208,0.011597802759785003
2017,Niedersachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.010494514231197329,45410,0.009557231546565202,0.011431796915829455
2017,Niedersachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.010335506439815552,45410,0.009405276751353804,0.011265736128277299
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.010335506439815552,45410,0.009405276751353804,0.011265736128277299
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.010335506439815552,45410,0.009405276751353804,0.011265736128277299
2017,Sachsen,direkter Migrationshintergrund,Moeglichst sofort,0.010176498648433773,45410,0.009253378159108892,0.011099619137758653
2017,Brandenburg,direkter Migrationshintergrund,Moeglichst sofort,0.010017490857051996,45410,0.009101537078491904,0.010933444635612088
2017,Schleswig-Holstein,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.009858483065670217,45410,0.008949754870203086,0.010767211261137348
2017,Sachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00906344410876133,45410,0.008191778571356534,0.009935109646166127
2017,Sachsen,kein Migrationshintergrund,Moeglichst sofort,0.008904436317379551,45410,0.008040381486558236,0.009768491148200867
2017,Bayern,kein Migrationshintergrund,Moeglichst sofort,0.007950389569088886,45410,0.007133541624351029,0.008767237513826742
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007950389569088886,45410,0.007133541624351029,0.008767237513826742
2017,Baden-Württemberg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007791381777707108,45410,0.006982678765898526,0.00860008478951569
2017,Sachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.00763237398632533,45410,0.006831901450928006,0.008432846521722654
2017,Schleswig-Holstein,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007473366194943552,45410,0.006681212345824642,0.008265520044062462
2017,Sachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007473366194943552,45410,0.006681212345824642,0.008265520044062462
2017,Berlin,direkter Migrationshintergrund,Moeglichst sofort,0.007314358403561774,45410,0.006530614259370748,0.0080981025477528
2017,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.006996342820798219,45410,0.006229703155957314,0.007762982485639124
2017,Bayern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.006360311655271109,45410,0.005629115357693837,0.00709150795284838
2017,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.006360311655271109,45410,0.005629115357693837,0.00709150795284838
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.006360311655271109,45410,0.005629115357693837,0.00709150795284838
2017,Brandenburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.006201303863889331,45410,0.0054792476033459535,0.006923360124432708
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Moeglichst sofort,0.006201303863889331,45410,0.0054792476033459535,0.006923360124432708
2017,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.006042296072507553,45410,0.005329500040447612,0.006755092104567493
2017,Sachsen-Anhalt,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005883288281125775,45410,0.005179877415854102,0.006586699146397448
2017,Sachsen-Anhalt,kein Migrationshintergrund,Moeglichst sofort,0.005724280489743997,45410,0.00503038479904155,0.0064181761804464445
2017,Hessen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.005724280489743997,45410,0.00503038479904155,0.0064181761804464445
2017,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.005724280489743997,45410,0.00503038479904155,0.0064181761804464445
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005724280489743997,45410,0.00503038479904155,0.0064181761804464445
2017,Berlin,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.005724280489743997,45410,0.00503038479904155,0.0064181761804464445
2017,Thüringen,direkter Migrationshintergrund,Moeglichst sofort,0.005724280489743997,45410,0.00503038479904155,0.0064181761804464445
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Moeglichst sofort,0.005406264906980442,45410,0.004731811673349079,0.006080718140611806
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005247257115598664,45410,0.004582743221881614,0.0059117710093157146
2017,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.005247257115598664,45410,0.004582743221881614,0.0059117710093157146
2017,Brandenburg,kein Migrationshintergrund,Moeglichst sofort,0.005088249324216886,45410,0.004433828979437231,0.005742669668996542
2017,Thüringen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0049292415328351085,45410,0.004285076194966492,0.005573406870703725
2017,Sachsen-Anhalt,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0049292415328351085,45410,0.004285076194966492,0.005573406870703725
2017,Sachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0049292415328351085,45410,0.004285076194966492,0.005573406870703725
2017,Baden-Württemberg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0047702337414533315,45410,0.0041364927064141055,0.0054039747764925575
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.0047702337414533315,45410,0.0041364927064141055,0.0054039747764925575
2017,Schleswig-Holstein,kein Migrationshintergrund,Moeglichst sofort,0.004611225950071554,45410,0.003988087010022765,0.005234364890120342
2017,Schleswig-Holstein,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004611225950071554,45410,0.003988087010022765,0.005234364890120342
