year,quintil_oecd,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2005,4. Quintil,Westdeutschland,Moeglichst sofort,0.04042553191489362,25520,0.03800905333508324,0.042842010494704
2005,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.038652482269503546,25520,0.036287408803225084,0.04101755573578201
2005,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0375886524822695,25520,0.035255062873195187,0.03992224209134382
2005,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03368794326241135,25520,0.03147427935613766,0.03590160716868503
2005,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.030141843971631204,25520,0.028044089013659932,0.03223959892960247
2005,3. Quintil,Ostdeutschland,Moeglichst sofort,0.029432624113475178,25520,0.027358937744565492,0.031506310482384864
2005,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02695035460992908,25520,0.02496350279375172,0.02893720642610644
2005,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.026595744680851064,25520,0.02462164792821619,0.028569841433485937
2005,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02517730496453901,25520,0.023255173126927365,0.027099436802150653
2005,5. Quintil,Westdeutschland,Moeglichst sofort,0.024822695035460994,25520,0.022913800235310283,0.026731589835611705
2005,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.02269503546099291,25520,0.020867792819439398,0.02452227810254642
2005,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.018439716312056736,25520,0.016789080198108198,0.020090352426005275
2005,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.018439716312056736,25520,0.016789080198108198,0.020090352426005275
2005,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.017375886524822696,25520,0.015772704145270315,0.018979068904375077
2005,4. Quintil,Ostdeutschland,Moeglichst sofort,0.01524822695035461,25520,0.013744777621033922,0.016751676279675297
2005,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.014184397163120567,25520,0.01273355883025011,0.015635235495991023
2005,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.014184397163120567,25520,0.01273355883025011,0.015635235495991023
2005,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012411347517730497,25520,0.011052992629562918,0.013769702405898076
2005,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.009219858156028368,25520,0.008047213299779723,0.010392503012277014
2005,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.009219858156028368,25520,0.008047213299779723,0.010392503012277014
2005,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008156028368794326,25520,0.007052517082785328,0.009259539654803323
2005,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.00673758865248227,25520,0.005733897761079968,0.007741279543884571
2005,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,5. Quintil,Ostdeutschland,Moeglichst sofort,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2006,1. Quintil,Westdeutschland,Moeglichst sofort,0.0977542932628798,27321,0.09423270880977072,0.10127587771598887
2006,1. Quintil,Ostdeutschland,Moeglichst sofort,0.083223249669749,27321,0.07994786806079099,0.08649863127870702
2006,2. Quintil,Westdeutschland,Moeglichst sofort,0.05416116248348745,27321,0.051477299529343885,0.056845025437631015
2006,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.053500660501981503,27321,0.05083228155689186,0.05616903944707115
2006,3. Quintil,Westdeutschland,Moeglichst sofort,0.04920739762219287,27321,0.04664252458858866,0.05177227065579707
2006,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0488771466314399,27321,0.04632045113490804,0.05143384212797175
2006,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04854689564068692,27321,0.04599840993853986,0.05109538134283398
2006,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04194187582562748,27321,0.03956488431991403,0.04431886733134093
2006,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0392998678996037,27321,0.03699578953342726,0.04160394626578014
2006,2. Quintil,Ostdeutschland,Moeglichst sofort,0.03797886393659181,27321,0.03571228385789217,0.040245444015291454
2006,4. Quintil,Westdeutschland,Moeglichst sofort,0.036988110964332896,27321,0.03475013882307142,0.03922608310559437
2006,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03302509907529723,27321,0.030906067436700616,0.03514413071389384
2006,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03302509907529723,27321,0.030906067436700616,0.03514413071389384
2006,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.028731836195508585,27321,0.026750952198606043,0.030712720192411128
2006,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.026750330250990752,27321,0.0248370240359212,0.028663636466060304
2006,5. Quintil,Westdeutschland,Moeglichst sofort,0.02443857331571995,27321,0.022607637963518168,0.02626950866792173
2006,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.023117569352708058,27321,0.021335600906016345,0.02489953779939977
2006,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.023117569352708058,27321,0.021335600906016345,0.02489953779939977
2006,3. Quintil,Ostdeutschland,Moeglichst sofort,0.02080581241743725,27321,0.019113289614812273,0.02249833522006223
2006,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.017173051519154558,27321,0.015632521944718505,0.01871358109359061
2006,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.016842800528401584,27321,0.01531689934353404,0.01836870171326913
2006,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.016512549537648614,27321,0.01500142849324691,0.01802367058205032
2006,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.015521796565389696,27321,0.01405597258656169,0.0169876205442177
2006,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.014200792602377808,27321,0.012797790569164072,0.015603794635591544
2006,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012879788639365918,27321,0.011542740124590068,0.014216837154141767
2006,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012219286657859974,27321,0.010916536983053485,0.013522036332666463
2006,4. Quintil,Ostdeutschland,Moeglichst sofort,0.011228533685601057,27321,0.009979088346214138,0.012477979024987977
2006,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.010898282694848084,27321,0.00966714313049219,0.012129422259203979
2006,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.010898282694848084,27321,0.00966714313049219,0.012129422259203979
2006,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.008586525759577279,27321,0.007492458749306424,0.009680592769848135
2006,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00726552179656539,27321,0.006258456261240979,0.0082725873318898
2006,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,5. Quintil,Ostdeutschland,Moeglichst sofort,0.004953764861294584,27321,0.004121240213274494,0.005786289509314673
2006,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2007,1. Quintil,Westdeutschland,Moeglichst sofort,0.08528951486697965,25385,0.08185348335416268,0.08872554637979663
2007,1. Quintil,Ostdeutschland,Moeglichst sofort,0.08215962441314555,25385,0.07878146383739551,0.08553778498889558
2007,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0539906103286385,25385,0.05121042127248084,0.05677079938479616
2007,2. Quintil,Westdeutschland,Moeglichst sofort,0.05203442879499218,25385,0.049302249690547605,0.05476660789943675
2007,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05046948356807512,25385,0.047776483395047,0.05316248374110324
2007,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04499217527386541,25385,0.042442179575089174,0.04754217097264165
2007,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04460093896713615,25385,0.04206153441674208,0.047140343517530214
2007,3. Quintil,Westdeutschland,Moeglichst sofort,0.044209702660406885,25385,0.04168094277671354,0.04673846254410023
2007,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04029733959311424,25385,0.037878127056116324,0.042716552130112155
2007,2. Quintil,Ostdeutschland,Moeglichst sofort,0.04029733959311424,25385,0.037878127056116324,0.042716552130112155
2007,4. Quintil,Westdeutschland,Moeglichst sofort,0.03247261345852895,25385,0.030292105167391514,0.03465312174966638
2007,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03129890453834116,25385,0.029156867620117474,0.03344094145656484
2007,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.028560250391236306,25385,0.026511182123344967,0.030609318659127645
2007,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02699530516431925,25385,0.02500156262155693,0.02898904770708157
2007,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.02621283255086072,25385,0.024247407497807228,0.028178257603914212
2007,5. Quintil,Westdeutschland,Moeglichst sofort,0.025039123630672927,25385,0.023117047240952822,0.026961200020393032
2007,3. Quintil,Ostdeutschland,Moeglichst sofort,0.023082942097026604,25385,0.021235623020698424,0.024930261173354784
2007,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02190923317683881,25385,0.020108411723381337,0.023710054630296285
2007,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01564945226917058,25385,0.014122617813311245,0.017176286725029914
2007,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.014475743348982786,25385,0.013006405777568356,0.015945080920397217
2007,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012910798122065728,25385,0.011522054001856274,0.014299542242275183
2007,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012128325508607199,25385,0.010781788865987012,0.013474862151227385
2007,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.011737089201877934,25385,0.01041218664424777,0.013061991759508097
2007,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.011737089201877934,25385,0.01041218664424777,0.013061991759508097
2007,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010954616588419406,25385,0.009674132493283177,0.012235100683555634
2007,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.010172143974960876,25385,0.008937750627320697,0.011406537322601055
2007,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.010172143974960876,25385,0.008937750627320697,0.011406537322601055
2007,4. Quintil,Ostdeutschland,Moeglichst sofort,0.010172143974960876,25385,0.008937750627320697,0.011406537322601055
2007,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009780907668231613,25385,0.008570246215081345,0.01099156912138188
2007,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006651017214397496,25385,0.005651103674742747,0.0076509307540522445
2007,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006259780907668232,25385,0.0052895312735536165,0.007230030541782847
2007,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004303599374021909,25385,0.0034983194465921493,0.0051088793014516685
2007,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0027386541471048514,25385,0.0020957583660665825,0.0033815499281431203
2007,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0027386541471048514,25385,0.0020957583660665825,0.0033815499281431203
2007,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2007,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2008,1. Quintil,Ostdeutschland,Moeglichst sofort,0.0815241470979176,23673,0.07803831531170576,0.08500997888412944
2008,1. Quintil,Westdeutschland,Moeglichst sofort,0.07443509082853345,23673,0.07109143379810252,0.07777874785896437
2008,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06070004430660168,23673,0.057658276372773695,0.06374181224042967
2008,2. Quintil,Westdeutschland,Moeglichst sofort,0.05095259193619849,23673,0.04815131196164087,0.05375387191075611
2008,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05050952591936198,23673,0.047719801047467716,0.05329925079125625
2008,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04519273371732388,23673,0.04254654029021893,0.047838927144428826
2008,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.042977403633141335,23673,0.04039389090250514,0.04556091636377753
2008,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04209127159946832,23673,0.03953334834201177,0.044649194856924874
2008,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.03943287549844927,23673,0.03695361303306083,0.041912137963837706
2008,4. Quintil,Westdeutschland,Moeglichst sofort,0.03633141338059371,23673,0.03394780765442811,0.038715019106759306
2008,3. Quintil,Westdeutschland,Moeglichst sofort,0.03544528134692069,23673,0.03308984120975868,0.0378007214840827
2008,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03234381922906513,23673,0.030090173687317513,0.03459746477081275
2008,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.030128489144882586,23673,0.02795090372332819,0.032306074566436985
2008,2. Quintil,Ostdeutschland,Moeglichst sofort,0.028799291094373063,23673,0.026668824070345414,0.03092975811840071
2008,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.028799291094373063,23673,0.026668824070345414,0.03092975811840071
2008,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.028356225077536552,23673,0.026241727625992098,0.030470722529081007
2008,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.027470093043863535,23673,0.025387948044385315,0.029552238043341755
2008,3. Quintil,Ostdeutschland,Moeglichst sofort,0.02525476295968099,23673,0.023256067474370284,0.027253458444991698
2008,5. Quintil,Westdeutschland,Moeglichst sofort,0.021267168808152416,23673,0.01942929224400843,0.023105045372296403
2008,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.017722640673460344,23673,0.016041861316702478,0.01940342003021821
2008,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.017279574656623838,23673,0.015619563764557892,0.018939585548689783
2008,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.017279574656623838,23673,0.015619563764557892,0.018939585548689783
2008,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01595037660611431,23673,0.014354411495952615,0.017546341716276004
2008,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.014621178555604785,23673,0.013092126663087972,0.016150230448121597
2008,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014621178555604785,23673,0.013092126663087972,0.016150230448121597
2008,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01284891448825875,23673,0.011414236432965033,0.014283592543552468
2008,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.011076650420912717,23673,0.009743390074187834,0.012409910767637599
2008,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.010633584404076208,23673,0.009326968784256671,0.011940200023895745
2008,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.00974745237040319,23673,0.008495903053916651,0.010999001686889727
2008,4. Quintil,Ostdeutschland,Moeglichst sofort,0.00930438635356668,23673,0.00808133861147645,0.010527434095656912
2008,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.00664599025254763,23673,0.005610940330745253,0.007681040174350006
2008,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005316792202038104,23673,0.004390396228202628,0.00624318817587358
2008,5. Quintil,Ostdeutschland,Moeglichst sofort,0.004430660168365086,23673,0.003584603603947958,0.005276716732782214
2008,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004430660168365086,23673,0.003584603603947958,0.005276716732782214
2008,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003987594151528578,23673,0.003184775837005293,0.004790412466051862
2008,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0031014621178555605,23673,0.002393128029983148,0.003809796205727973
2008,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2009,1. Quintil,Westdeutschland,Moeglichst sofort,0.07736943907156674,21983,0.07383751601783686,0.08090136212529661
2009,1. Quintil,Ostdeutschland,Moeglichst sofort,0.06673114119922631,21983,0.0634321568539411,0.07003012554451152
2009,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06044487427466151,21983,0.0572945630269422,0.06359518552238082
2009,3. Quintil,Westdeutschland,Moeglichst sofort,0.048355899419729204,21983,0.045520105911165704,0.051191692928292704
2009,2. Quintil,Westdeutschland,Moeglichst sofort,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04497098646034816,21983,0.04223138694164431,0.04771058597905201
2009,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04448742746615087,21983,0.041761907042342734,0.04721294788995901
2009,4. Quintil,Westdeutschland,Moeglichst sofort,0.039651837524177946,21983,0.037072200477768706,0.04223147457058719
2009,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.037717601547388784,21983,0.035199136681687795,0.04023606641308977
2009,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0367504835589942,21983,0.034263267459621785,0.03923769965836661
2009,2. Quintil,Ostdeutschland,Moeglichst sofort,0.035783365570599614,21983,0.03332786243054841,0.03823886871065082
2009,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.03481624758220503,21983,0.03239293981858063,0.03723955534582943
2009,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.031431334622823985,21983,0.02912480407953088,0.03373786516611709
2009,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.029013539651837523,21983,0.026794732605507507,0.03123234669816754
2009,5. Quintil,Westdeutschland,Moeglichst sofort,0.02852998065764023,21983,0.026329193560566462,0.030730767754714
2009,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.027079303675048357,21983,0.02493359845042412,0.029225008899672594
2009,3. Quintil,Ostdeutschland,Moeglichst sofort,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.022243713733075435,21983,0.02029417643486432,0.024193251031286552
2009,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0183752417794971,21983,0.016599818646514282,0.020150664912479917
2009,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0183752417794971,21983,0.016599818646514282,0.020150664912479917
2009,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01644100580270793,21983,0.014759969896833435,0.018122041708582424
2009,4. Quintil,Ostdeutschland,Moeglichst sofort,0.01644100580270793,21983,0.014759969896833435,0.018122041708582424
2009,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014990328820116054,21983,0.01338398532704232,0.01659667231318979
2009,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013539651837524178,21983,0.012011888244873307,0.015067415430175049
2009,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012572533849129593,21983,0.011099622529443265,0.014045445168815921
2009,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012088974854932301,21983,0.010644312870692809,0.013533636839171793
2009,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01160541586073501,21983,0.010189595597810481,0.01302123612365954
2009,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011121856866537718,21983,0.009735507682434802,0.012508206050640633
2009,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.010154738878143133,21983,0.008829388746126767,0.011480089010159499
2009,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.006769825918762089,21983,0.005685833376167975,0.007853818461356203
2009,5. Quintil,Ostdeutschland,Moeglichst sofort,0.006769825918762089,21983,0.005685833376167975,0.007853818461356203
2009,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006286266924564797,21983,0.005241451329688292,0.007331082519441302
2009,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004352030947775629,21983,0.0034818461637041794,0.005222215731847077
2009,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0033849129593810446,21983,0.0026171094852282814,0.004152716433533808
2009,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0024177949709864605,21983,0.0017685678211925124,0.0030670221207804087
2009,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0019342359767891683,21983,0.0013534088395829357,0.002515063113995401
2009,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2010,1. Quintil,Westdeutschland,Moeglichst sofort,0.07851239669421488,35837,0.07572753190578002,0.08129726148264974
2010,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06129476584022039,35837,0.05881125212412301,0.06377827955631776
2010,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05647382920110193,35837,0.05408386805065324,0.05886379035155062
2010,1. Quintil,Ostdeutschland,Moeglichst sofort,0.051193755739210284,35837,0.04891190353818631,0.05347560794023426
2010,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.050734618916437095,35837,0.048462472725150335,0.053006765107723855
2010,2. Quintil,Westdeutschland,Moeglichst sofort,0.050734618916437095,35837,0.048462472725150335,0.053006765107723855
2010,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05027548209366391,35837,0.048013093540301074,0.05253787064702675
2010,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04591368227731864,35837,0.04374670107404009,0.04808066348059718
2010,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04591368227731864,35837,0.04374670107404009,0.04808066348059718
2010,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04568411386593205,35837,0.04352229686753196,0.047845930864332135
2010,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04499540863177227,35837,0.042849174595368106,0.04714164266817643
2010,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04430670339761249,35837,0.04217619016045594,0.04643721663476903
2010,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04109274563820019,35837,0.03903751232845501,0.043147978947945365
2010,3. Quintil,Westdeutschland,Moeglichst sofort,0.030532598714416895,35837,0.028751291863846087,0.032313905564987706
2010,4. Quintil,Westdeutschland,Moeglichst sofort,0.026859504132231406,35837,0.025185613742053085,0.028533394522409727
2010,2. Quintil,Ostdeutschland,Moeglichst sofort,0.02157943067033976,35837,0.020074997063311444,0.023083864277368076
2010,5. Quintil,Westdeutschland,Moeglichst sofort,0.021120293847566574,35837,0.01963160173080161,0.02260898596433154
2010,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.019054178145087235,35837,0.017638684677310112,0.02046967161286436
2010,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.018824609733700644,35837,0.017417504553006134,0.020231714914395155
2010,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01790633608815427,35837,0.016533337570392465,0.019279334605916076
2010,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01584022038567493,35837,0.014547502778531878,0.017132937992817985
2010,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.015381083562901745,35837,0.014106941651958988,0.0166552254738445
2010,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.015381083562901745,35837,0.014106941651958988,0.0166552254738445
2010,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.015381083562901745,35837,0.014106941651958988,0.0166552254738445
2010,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.015381083562901745,35837,0.014106941651958988,0.0166552254738445
2010,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014462809917355372,35837,0.013226711370446929,0.015698908464263816
2010,3. Quintil,Ostdeutschland,Moeglichst sofort,0.014003673094582185,35837,0.012787070107279313,0.015220276081885057
2010,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.011019283746556474,35837,0.009938445154838018,0.01210012233827493
2010,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010560146923783287,35837,0.00950181979737208,0.011618474050194495
2010,4. Quintil,Ostdeutschland,Moeglichst sofort,0.008494031221303948,35837,0.007543875383588332,0.009444187059019563
2010,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0073461891643709825,35837,0.006462050855127841,0.008230327473614123
2010,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006887052341597796,35837,0.006030791148152945,0.007743313535042647
