year,plb0418,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,"In the distant future, in more than five years",4th Quintile,East,0.04680851063829787,23673,0.04411770758519815,0.04949931369139759
2008,"In the distant future, in more than five years",5th Quintile,East,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,"In the distant future, in more than five years",2nd Quintile,East,0.02553191489361702,23673,0.023522567969547423,0.027541261817686617
2008,"In the distant future, in more than five years",3rd Quintile,East,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2009,As soon as possible,1st Quintile,West,0.1970074812967581,21983,0.1917496130372634,0.2022653495562528
2009,As soon as possible,1st Quintile,East,0.16832917705735662,21983,0.16338301861338966,0.17327533550132357
2009,As soon as possible,2nd Quintile,West,0.12718204488778054,21983,0.12277763905597879,0.1315864507195823
2009,As soon as possible,4th Quintile,West,0.11596009975062344,21983,0.11172754275541362,0.12019265674583325
2009,As soon as possible,3rd Quintile,West,0.11346633416458853,21983,0.10927363482901876,0.11765903350015829
2009,As soon as possible,2nd Quintile,East,0.0885286783042394,21983,0.0847735387119326,0.09228381789654619
2009,As soon as possible,3rd Quintile,East,0.07356608478802992,21983,0.07011497610958752,0.07701719346647233
2009,As soon as possible,5th Quintile,West,0.06359102244389027,21983,0.06036517905039076,0.06681686583738979
2009,As soon as possible,4th Quintile,East,0.034912718204488775,21983,0.03248617672749099,0.03733925968148656
2009,As soon as possible,5th Quintile,East,0.017456359102244388,21983,0.01572508692485728,0.019187631279631495
2009,Next year,4th Quintile,West,0.15889830508474576,21983,0.15406553117827557,0.16373107899121594
2009,Next year,5th Quintile,West,0.15677966101694915,21983,0.1519731716192136,0.16158615041468471
2009,Next year,3rd Quintile,West,0.1461864406779661,21983,0.14151610967975245,0.15085677167617975
2009,Next year,1st Quintile,West,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Next year,2nd Quintile,West,0.11228813559322035,21983,0.10811449027823741,0.11646178090820328
2009,Next year,1st Quintile,East,0.08898305084745763,21983,0.08521922547335374,0.09274687622156151
2009,Next year,2nd Quintile,East,0.0614406779661017,21983,0.05826620630204988,0.06461514963015352
2009,Next year,4th Quintile,East,0.059322033898305086,21983,0.056199256024830266,0.06244481177177991
2009,Next year,3rd Quintile,East,0.05296610169491525,21983,0.05000540200183354,0.055926801387996966
2009,Next year,5th Quintile,East,0.02754237288135593,21983,0.02537891416803378,0.029705831594678083
2009,In the next 2 to 5 years,5th Quintile,West,0.19141914191419143,21983,0.18621837965016175,0.19661990417822112
2009,In the next 2 to 5 years,4th Quintile,West,0.16831683168316833,21983,0.16337081791074612,0.17326284545559054
2009,In the next 2 to 5 years,1st Quintile,West,0.16336633663366337,21983,0.15847912051816979,0.16825355274915696
2009,In the next 2 to 5 years,3rd Quintile,West,0.15016501650165018,21983,0.14544260010723806,0.1548874328960623
2009,In the next 2 to 5 years,2nd Quintile,West,0.11221122112211221,21983,0.10803882472779669,0.11638361751642773
2009,In the next 2 to 5 years,1st Quintile,East,0.06105610561056106,21983,0.057890936181157156,0.06422127503996496
2009,In the next 2 to 5 years,5th Quintile,East,0.04455445544554455,21983,0.04182697823087865,0.047281932660210454
2009,In the next 2 to 5 years,3rd Quintile,East,0.0429042904290429,21983,0.04022548828412044,0.04558309257396537
2009,In the next 2 to 5 years,2nd Quintile,East,0.033003300330033,21983,0.030641714289133804,0.03536488637093219
2009,In the next 2 to 5 years,4th Quintile,East,0.033003300330033,21983,0.030641714289133804,0.03536488637093219
2009,"In the distant future, in more than five years",5th Quintile,West,0.2712765957446808,21983,0.26539899456818006,0.2771541969211816
2009,"In the distant future, in more than five years",3rd Quintile,West,0.18617021276595744,21983,0.1810246310477631,0.19131579448415179
2009,"In the distant future, in more than five years",2nd Quintile,West,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,"In the distant future, in more than five years",4th Quintile,West,0.1595744680851064,21983,0.15473336965398157,0.1644155665162312
2009,"In the distant future, in more than five years",1st Quintile,West,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,"In the distant future, in more than five years",4th Quintile,East,0.047872340425531915,21983,0.04505004473676291,0.05069463611430092
2009,"In the distant future, in more than five years",3rd Quintile,East,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,"In the distant future, in more than five years",5th Quintile,East,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,"In the distant future, in more than five years",1st Quintile,East,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,"In the distant future, in more than five years",2nd Quintile,East,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2010,As soon as possible,1st Quintile,West,0.209366391184573,35837,0.2051539740807441,0.21357880828840192
2010,As soon as possible,1st Quintile,East,0.162534435261708,35837,0.1587145842812679,0.1663542862421481
2010,As soon as possible,2nd Quintile,West,0.12672176308539945,35837,0.12327753288948308,0.1301659932813158
2010,As soon as possible,4th Quintile,West,0.11570247933884298,35837,0.11239070463650679,0.11901425404117917
2010,As soon as possible,3rd Quintile,West,0.11570247933884298,35837,0.11239070463650679,0.11901425404117917
2010,As soon as possible,5th Quintile,West,0.08264462809917356,35837,0.07979383061351727,0.08549542558482984
2010,As soon as possible,2nd Quintile,East,0.0674931129476584,35837,0.0648956700925341,0.07009055580278271
2010,As soon as possible,3rd Quintile,East,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,As soon as possible,4th Quintile,East,0.0440771349862259,35837,0.04195189317389816,0.046202376798553636
2010,As soon as possible,5th Quintile,East,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,Next year,4th Quintile,West,0.18385650224215247,35837,0.1798458684628116,0.18786713602149335
2010,Next year,5th Quintile,West,0.17488789237668162,35837,0.170954868345703,0.17882091640766024
2010,Next year,3rd Quintile,West,0.15022421524663676,35837,0.1465249762077699,0.1539234542855036
2010,Next year,1st Quintile,West,0.13452914798206278,35837,0.1309963023052309,0.13806199365889466
2010,Next year,2nd Quintile,West,0.1031390134529148,35837,0.09999007406815658,0.10628795283767303
2010,Next year,1st Quintile,East,0.06502242152466367,35837,0.06246958846313391,0.06757525458619343
2010,Next year,3rd Quintile,East,0.06053811659192825,35837,0.05806898473469543,0.06300724844916107
2010,Next year,4th Quintile,East,0.05605381165919283,35837,0.053672224711167574,0.05843539860721808
2010,Next year,2nd Quintile,East,0.04708520179372197,35837,0.04489209640662184,0.0492783071808221
2010,Next year,5th Quintile,East,0.02466367713004484,35837,0.023057858987187672,0.02626949527290201
2010,In the next 2 to 5 years,5th Quintile,West,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,In the next 2 to 5 years,4th Quintile,West,0.1962962962962963,35837,0.19218390638000415,0.20040868621258845
2010,In the next 2 to 5 years,2nd Quintile,West,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,In the next 2 to 5 years,1st Quintile,West,0.13148148148148148,35837,0.1279827381485238,0.13498022481443916
2010,In the next 2 to 5 years,3rd Quintile,West,0.12222222222222222,35837,0.11883098924482383,0.1256134551996206
2010,In the next 2 to 5 years,1st Quintile,East,0.05185185185185185,35837,0.049556176431183076,0.054147527272520625
2010,In the next 2 to 5 years,3rd Quintile,East,0.040740740740740744,35837,0.03869395346481305,0.042787528016668436
2010,In the next 2 to 5 years,4th Quintile,East,0.03888888888888889,35837,0.03688723117539109,0.04089054660238669
2010,In the next 2 to 5 years,5th Quintile,East,0.02962962962962963,35837,0.02787404357254842,0.03138521568671084
2010,In the next 2 to 5 years,2nd Quintile,East,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,"In the distant future, in more than five years",5th Quintile,West,0.24855491329479767,35837,0.24408035625330018,0.25302947033629514
2010,"In the distant future, in more than five years",4th Quintile,West,0.19653179190751446,35837,0.1924175388218557,0.20064604499317323
2010,"In the distant future, in more than five years",3rd Quintile,West,0.1676300578034682,35837,0.16376261063343267,0.17149750497350374
2010,"In the distant future, in more than five years",1st Quintile,West,0.10404624277456648,35837,0.1008850844589127,0.10720740109022026
2010,"In the distant future, in more than five years",2nd Quintile,West,0.09826589595375723,35837,0.09518390822820579,0.10134788367930868
2010,"In the distant future, in more than five years",4th Quintile,East,0.05202312138728324,35837,0.0497238654129222,0.054322377361644275
2010,"In the distant future, in more than five years",5th Quintile,East,0.046242774566473986,35837,0.04406841626674313,0.048417132866204846
2010,"In the distant future, in more than five years",2nd Quintile,East,0.03468208092485549,35837,0.032787653354073444,0.03657650849563753
2010,"In the distant future, in more than five years",3rd Quintile,East,0.028901734104046242,35837,0.027167196227176352,0.030636271980916133
2010,"In the distant future, in more than five years",1st Quintile,East,0.023121387283236993,35837,0.02156535897797346,0.024677415588500527
2011,As soon as possible,1st Quintile,West,0.2315891472868217,41903,0.22755000307098988,0.23562829150265352
2011,As soon as possible,1st Quintile,East,0.19864341085271317,41903,0.19482323371730975,0.2024635879881166
2011,As soon as possible,2nd Quintile,West,0.1501937984496124,41903,0.14677306321232406,0.15361453368690073
2011,As soon as possible,3rd Quintile,West,0.12693798449612403,41903,0.12375047227233449,0.13012549671991358
2011,As soon as possible,2nd Quintile,East,0.07655038759689922,41903,0.0740046489738871,0.07909612621991134
2011,As soon as possible,4th Quintile,West,0.06395348837209303,41903,0.06161080094591192,0.06629617579827414
2011,As soon as possible,5th Quintile,West,0.060077519379844964,41903,0.05780223582698013,0.0623528029327098
2011,As soon as possible,3rd Quintile,East,0.055232558139534885,41903,0.053045332686031677,0.05741978359303809
2011,As soon as possible,4th Quintile,East,0.03197674418604651,41903,0.03029215685731545,0.03366133151477758
2011,As soon as possible,5th Quintile,East,0.0048449612403100775,41903,0.0041801106792777884,0.0055098118013423665
2011,Next year,1st Quintile,West,0.17381738173817382,41903,0.17018895681283888,0.17744580666350876
2011,Next year,2nd Quintile,West,0.16831683168316833,41903,0.16473441381133808,0.17189924955499858
2011,Next year,3rd Quintile,West,0.15291529152915292,41903,0.14946923503932746,0.15636134801897839
2011,Next year,4th Quintile,West,0.1342134213421342,41903,0.13094952083933514,0.13747732184493328
2011,Next year,5th Quintile,West,0.1254125412541254,41903,0.12224147278255697,0.12858360972569383
2011,Next year,1st Quintile,East,0.08800880088008801,41903,0.0852961625854767,0.09072143917469933
2011,Next year,2nd Quintile,East,0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,Next year,3rd Quintile,East,0.04400440044004401,41903,0.04204054501142418,0.045968255868663835
2011,Next year,4th Quintile,East,0.027502750275027504,41903,0.025936843992570072,0.029068656557484935
2011,Next year,5th Quintile,East,0.0165016501650165,41903,0.015281863114212237,0.017721437215820764
2011,In the next 2 to 5 years,4th Quintile,West,0.18824701195219123,41903,0.18450410089976912,0.19198992300461334
2011,In the next 2 to 5 years,2nd Quintile,West,0.18625498007968128,41903,0.18252736009333773,0.18998260006602483
2011,In the next 2 to 5 years,3rd Quintile,West,0.16334661354581673,41903,0.15980695502089143,0.16688627207074203
2011,In the next 2 to 5 years,1st Quintile,West,0.15737051792828685,41903,0.15388382641162396,0.16085720944494974
2011,In the next 2 to 5 years,5th Quintile,West,0.14741035856573706,41903,0.1440159232270535,0.15080479390442061
2011,In the next 2 to 5 years,1st Quintile,East,0.04780876494023904,41903,0.045765854325824376,0.04985167555465371
2011,In the next 2 to 5 years,2nd Quintile,East,0.04282868525896414,41903,0.040890051720831606,0.044767318797096674
2011,In the next 2 to 5 years,3rd Quintile,East,0.02888446215139442,41903,0.027280843470175325,0.030488080832613517
2011,In the next 2 to 5 years,4th Quintile,East,0.021912350597609563,41903,0.020510612476533463,0.023314088718685663
2011,In the next 2 to 5 years,5th Quintile,East,0.01593625498007968,41903,0.014737202301187087,0.017135307658972275
2011,"In the distant future, in more than five years",2nd Quintile,West,0.1986970684039088,41903,0.19487650326616485,0.20251763354165275
2011,"In the distant future, in more than five years",4th Quintile,West,0.19218241042345277,41903,0.18840975636341648,0.19595506448348907
2011,"In the distant future, in more than five years",1st Quintile,West,0.19218241042345277,41903,0.18840975636341648,0.19595506448348907
2011,"In the distant future, in more than five years",5th Quintile,West,0.1791530944625407,41903,0.1754813136117756,0.18282487531330582
2011,"In the distant future, in more than five years",3rd Quintile,West,0.16286644951140064,41903,0.15933098321678552,0.16640191580601577
2011,"In the distant future, in more than five years",1st Quintile,East,0.019543973941368076,41903,0.018218552443527013,0.02086939543920914
2011,"In the distant future, in more than five years",2nd Quintile,East,0.019543973941368076,41903,0.018218552443527013,0.02086939543920914
2011,"In the distant future, in more than five years",3rd Quintile,East,0.013029315960912053,41903,0.011943524436344366,0.01411510748547974
2011,"In the distant future, in more than five years",4th Quintile,East,0.013029315960912053,41903,0.011943524436344366,0.01411510748547974
2011,"In the distant future, in more than five years",5th Quintile,East,0.009771986970684038,41903,0.008830113517166484,0.010713860424201593
2012,As soon as possible,1st Quintile,West,0.22493681550126368,40229,0.22085657954951426,0.2290170514530131
2012,As soon as possible,2nd Quintile,West,0.17354675652906487,40229,0.1698458863778271,0.17724762668030264
2012,As soon as possible,1st Quintile,East,0.16933445661331087,40229,0.16566947145716995,0.17299944176945178
2012,As soon as possible,3rd Quintile,West,0.10699241786015164,40229,0.1039718365773454,0.11001299914295787
2012,As soon as possible,2nd Quintile,East,0.09772535804549284,40229,0.09482361158172624,0.10062710450925945
2012,As soon as possible,4th Quintile,West,0.08003369839932603,40229,0.07738209323824422,0.08268530356040785
2012,As soon as possible,3rd Quintile,East,0.051390058972198824,40229,0.04923246437174474,0.053547653572652905
2012,As soon as possible,5th Quintile,West,0.04886267902274642,40229,0.046756008097046935,0.05096934994844591
2012,As soon as possible,4th Quintile,East,0.02780117944397641,40229,0.026194624406710276,0.029407734481242544
2012,As soon as possible,5th Quintile,East,0.019376579612468407,40229,0.018029553105247342,0.020723606119689472
2012,Next year,1st Quintile,West,0.17357001972386588,40229,0.16986895362841942,0.17727108581931234
2012,Next year,2nd Quintile,West,0.16469428007889547,40229,0.16106977728778468,0.16831878287000626
2012,Next year,5th Quintile,West,0.14792899408284024,40229,0.14445962104900467,0.1513983671166758
2012,Next year,4th Quintile,West,0.14299802761341224,40229,0.1395771117958675,0.146418943430957
2012,Next year,3rd Quintile,West,0.1390532544378698,40229,0.13567209869299743,0.1424344101827422
2012,Next year,1st Quintile,East,0.08678500986193294,40229,0.08403397985685532,0.08953603986701056
2012,Next year,2nd Quintile,East,0.05719921104536489,40229,0.05492991351391404,0.059468508576815744
2012,Next year,4th Quintile,East,0.03747534516765286,40229,0.03561939972768729,0.039331290607618426
2012,Next year,3rd Quintile,East,0.03353057199211045,40229,0.03177142960114287,0.035289714383078034
2012,Next year,5th Quintile,East,0.016765285996055226,40229,0.015510641927932504,0.018019930064177948
2012,In the next 2 to 5 years,1st Quintile,West,0.18146341463414634,40229,0.177697243590873,0.18522958567741968
2012,In the next 2 to 5 years,2nd Quintile,West,0.1775609756097561,40229,0.17382665098300565,0.18129530023650653
2012,In the next 2 to 5 years,3rd Quintile,West,0.17170731707317075,40229,0.1680220177582993,0.17539261638804218
2012,In the next 2 to 5 years,5th Quintile,West,0.1648780487804878,40229,0.16125192335472377,0.16850417420625186
2012,In the next 2 to 5 years,4th Quintile,West,0.1551219512195122,40229,0.151584258599896,0.1586596438391284
2012,In the next 2 to 5 years,1st Quintile,East,0.04390243902439024,40229,0.041900356927303664,0.04590452112147682
2012,In the next 2 to 5 years,2nd Quintile,East,0.04097560975609756,40229,0.03903845645263407,0.04291276305956106
2012,In the next 2 to 5 years,4th Quintile,East,0.027317073170731707,40229,0.02572417071348947,0.028909975627973945
2012,In the next 2 to 5 years,3rd Quintile,East,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,In the next 2 to 5 years,5th Quintile,East,0.012682926829268294,40229,0.011589412395639726,0.013776441262896861
2012,"In the distant future, in more than five years",2nd Quintile,West,0.22739018087855298,40229,0.22329425189598073,0.23148610986112522
2012,"In the distant future, in more than five years",5th Quintile,West,0.17829457364341086,40229,0.1745542120140221,0.18203493527279963
2012,"In the distant future, in more than five years",3rd Quintile,West,0.165374677002584,40229,0.16174417453795922,0.16900517946720875
2012,"In the distant future, in more than five years",4th Quintile,West,0.165374677002584,40229,0.16174417453795922,0.16900517946720875
2012,"In the distant future, in more than five years",1st Quintile,West,0.12144702842377261,40229,0.11825502112849352,0.1246390357190517
2012,"In the distant future, in more than five years",1st Quintile,East,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,"In the distant future, in more than five years",2nd Quintile,East,0.03359173126614987,40229,0.031831040992932276,0.03535242153936747
2012,"In the distant future, in more than five years",4th Quintile,East,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,"In the distant future, in more than five years",3rd Quintile,East,0.020671834625323,40229,0.0192814335779824,0.022062235672663598
2012,"In the distant future, in more than five years",5th Quintile,East,0.01808785529715762,40229,0.016785539507573503,0.01939017108674174
2013,As soon as possible,1st Quintile,West,0.22242647058823528,44486,0.2185618366648806,0.22629110451158996
2013,As soon as possible,2nd Quintile,West,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,As soon as possible,1st Quintile,East,0.16727941176470587,44486,0.16381112267233797,0.17074770085707378
2013,As soon as possible,3rd Quintile,West,0.11488970588235294,44486,0.11192635111650234,0.11785306064820353
2013,As soon as possible,4th Quintile,West,0.10845588235294118,44486,0.10556625148435599,0.11134551322152637
2013,As soon as possible,2nd Quintile,East,0.07628676470588236,44486,0.07381994406148837,0.07875358535027635
2013,As soon as possible,5th Quintile,West,0.06525735294117647,44486,0.06296223425933348,0.06755247162301947
2013,As soon as possible,3rd Quintile,East,0.04136029411764706,44486,0.03950990140949973,0.04321068682579438
2013,As soon as possible,4th Quintile,East,0.02389705882352941,44486,0.022477790762472114,0.025316326884586706
2013,As soon as possible,5th Quintile,East,0.008272058823529412,44486,0.007430377919033406,0.009113739728025419
2013,Next year,1st Quintile,West,0.16853932584269662,44486,0.1650606346684503,0.17201801701694294
2013,Next year,2nd Quintile,West,0.1675178753830439,44486,0.16404761206837476,0.17098813869771307
2013,Next year,3rd Quintile,West,0.15934627170582227,44486,0.1559451363376301,0.16274740707401444
2013,Next year,5th Quintile,West,0.1491317671092952,44486,0.14582151836574314,0.15244201585284728
2013,Next year,4th Quintile,West,0.13789581205311544,44486,0.13469175819006396,0.1410998659161669
2013,Next year,1st Quintile,East,0.0745658835546476,44486,0.07212477422976372,0.07700699287953149
2013,Next year,2nd Quintile,East,0.05515832482124617,44486,0.05303689120169799,0.05727975844079435
2013,Next year,3rd Quintile,East,0.043922369765066395,44486,0.042018076405653304,0.045826663124479486
2013,Next year,4th Quintile,East,0.027579162410623085,44486,0.02605734672173568,0.02910097809951049
2013,Next year,5th Quintile,East,0.01634320735444331,44486,0.015164964442851205,0.017521450266035417
2013,In the next 2 to 5 years,2nd Quintile,West,0.19014084507042253,44486,0.18649425579422854,0.19378743434661652
2013,In the next 2 to 5 years,1st Quintile,West,0.17303822937625754,44486,0.16952296380697982,0.17655349494553527
2013,In the next 2 to 5 years,5th Quintile,West,0.16700201207243462,44486,0.16353602274877735,0.1704680013960919
2013,In the next 2 to 5 years,4th Quintile,West,0.1579476861167002,44486,0.15455869396254765,0.16133667827085277
2013,In the next 2 to 5 years,3rd Quintile,West,0.15191146881287726,44486,0.14857597400340453,0.15524696362235
2013,In the next 2 to 5 years,1st Quintile,East,0.05533199195171026,44486,0.05320741654919291,0.05745656735422762
2013,In the next 2 to 5 years,2nd Quintile,East,0.043259557344064385,44486,0.0413690320407213,0.04515008264740747
2013,In the next 2 to 5 years,3rd Quintile,East,0.025150905432595575,44486,0.023695815281833607,0.026605995583357543
2013,In the next 2 to 5 years,4th Quintile,East,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,In the next 2 to 5 years,5th Quintile,East,0.015090543259557344,44486,0.013957634372454217,0.01622345214666047
2013,"In the distant future, in more than five years",4th Quintile,West,0.22388059701492538,44486,0.22000697811358252,0.22775421591626824
2013,"In the distant future, in more than five years",2nd Quintile,West,0.18208955223880596,44486,0.17850330865313144,0.1856757958244805
2013,"In the distant future, in more than five years",3rd Quintile,West,0.16119402985074627,44486,0.15777699329118436,0.16461106641030818
2013,"In the distant future, in more than five years",5th Quintile,West,0.15522388059701492,44486,0.1518588077121484,0.15858895348188143
2013,"In the distant future, in more than five years",1st Quintile,West,0.1373134328358209,44486,0.13411507226551886,0.14051179340612294
2013,"In the distant future, in more than five years",3rd Quintile,East,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,"In the distant future, in more than five years",2nd Quintile,East,0.03582089552238806,44486,0.0340938989733046,0.03754789207147152
2013,"In the distant future, in more than five years",1st Quintile,East,0.026865671641791045,44486,0.025363119194059407,0.028368224089522682
2013,"In the distant future, in more than five years",4th Quintile,East,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
2013,"In the distant future, in more than five years",5th Quintile,East,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2014,As soon as possible,1st Quintile,West,0.24660633484162897,38694,0.2423114912339213,0.2509011784493366
2014,As soon as possible,2nd Quintile,West,0.19155354449472098,38694,0.18763247098165745,0.1954746180077845
2014,As soon as possible,1st Quintile,East,0.1334841628959276,38694,0.1300954296676906,0.1368728961241646
2014,As soon as possible,4th Quintile,West,0.11463046757164404,38694,0.11145617775357394,0.11780475738971413
2014,As soon as possible,3rd Quintile,West,0.11085972850678733,38694,0.10773144356949989,0.11398801344407476
2014,As soon as possible,5th Quintile,West,0.0746606334841629,38694,0.0720416629496938,0.07727960401863199
2014,As soon as possible,2nd Quintile,East,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,As soon as possible,3rd Quintile,East,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,As soon as possible,4th Quintile,East,0.021116138763197588,38694,0.019683597647748338,0.022548679878646838
2014,As soon as possible,5th Quintile,East,0.00904977375565611,38694,0.008106193077343709,0.00999335443396851
2014,Next year,1st Quintile,West,0.18410852713178294,38694,0.1802467482200924,0.18797030604347348
2014,Next year,2nd Quintile,West,0.18410852713178294,38694,0.1802467482200924,0.18797030604347348
2014,Next year,5th Quintile,West,0.1434108527131783,38694,0.13991855265966038,0.14690315276669622
2014,Next year,4th Quintile,West,0.13468992248062014,38694,0.13128828764839137,0.13809155731284892
2014,Next year,3rd Quintile,West,0.13372093023255813,38694,0.13032965636744012,0.13711220409767613
2014,Next year,1st Quintile,East,0.06686046511627906,38694,0.06437165221515202,0.0693492780174061
2014,Next year,2nd Quintile,East,0.05717054263565891,38694,0.0548572158507636,0.059483869420554225
2014,Next year,3rd Quintile,East,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Next year,4th Quintile,East,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,Next year,5th Quintile,East,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,In the next 2 to 5 years,2nd Quintile,West,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2014,In the next 2 to 5 years,1st Quintile,West,0.18082191780821918,38694,0.17698706274005474,0.18465677287638363
2014,In the next 2 to 5 years,3rd Quintile,West,0.1689497716894977,38694,0.16521618105150332,0.1726833623274921
2014,In the next 2 to 5 years,4th Quintile,West,0.15799086757990868,38694,0.15435666903122938,0.16162506612858799
2014,In the next 2 to 5 years,5th Quintile,West,0.14703196347031963,38694,0.14350333028103562,0.15056059665960364
2014,In the next 2 to 5 years,1st Quintile,East,0.052968036529680365,38694,0.05073639973419055,0.05519967332517018
2014,In the next 2 to 5 years,3rd Quintile,East,0.029223744292237442,38694,0.027545474568339286,0.0309020140161356
2014,In the next 2 to 5 years,2nd Quintile,East,0.026484018264840183,38694,0.024884100208397524,0.02808393632128284
2014,In the next 2 to 5 years,4th Quintile,East,0.02009132420091324,38694,0.01869324639999584,0.021489402001830644
2014,In the next 2 to 5 years,5th Quintile,East,0.010958904109589041,38694,0.009921554877339553,0.01199625334183853
2014,"In the distant future, in more than five years",5th Quintile,West,0.2087912087912088,38694,0.20474138698906513,0.21284103059335246
2014,"In the distant future, in more than five years",1st Quintile,West,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,"In the distant future, in more than five years",2nd Quintile,West,0.18956043956043955,38694,0.1856550134327853,0.19346586568809382
2014,"In the distant future, in more than five years",3rd Quintile,West,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,"In the distant future, in more than five years",4th Quintile,West,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,"In the distant future, in more than five years",1st Quintile,East,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,"In the distant future, in more than five years",2nd Quintile,East,0.03021978021978022,38694,0.02851402554837098,0.03192553489118946
2014,"In the distant future, in more than five years",3rd Quintile,East,0.027472527472527472,38694,0.025843852191225432,0.029101202753829512
2014,"In the distant future, in more than five years",4th Quintile,East,0.013736263736263736,38694,0.012576511815391322,0.01489601565713615
2014,"In the distant future, in more than five years",5th Quintile,East,0.01098901098901099,38694,0.009950253614310517,0.012027768363711463
2015,As soon as possible,1st Quintile,West,0.24953271028037383,38036,0.24518372159647037,0.25388169896427726
2015,As soon as possible,2nd Quintile,West,0.17009345794392525,38036,0.1663175877900626,0.1738693280977879
2015,As soon as possible,1st Quintile,East,0.1308411214953271,38036,0.12745205284300692,0.13423019014764725
2015,As soon as possible,3rd Quintile,West,0.12242990654205607,38036,0.11913575694201732,0.1257240561420948
2015,As soon as possible,4th Quintile,West,0.102803738317757,38036,0.09975158157172889,0.10585589506378512
2015,As soon as possible,5th Quintile,West,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,As soon as possible,2nd Quintile,East,0.06822429906542056,38036,0.0656904316684639,0.07075816646237722
2015,As soon as possible,3rd Quintile,East,0.03925233644859813,38036,0.03730071277822294,0.04120396011897332
2015,As soon as possible,4th Quintile,East,0.02149532710280374,38036,0.02003781512269293,0.02295283908291455
2015,As soon as possible,5th Quintile,East,0.011214953271028037,38036,0.010156654404017456,0.012273252138038617
2015,Next year,2nd Quintile,West,0.1793416572077185,38036,0.1754861596202556,0.1831971547951814
2015,Next year,1st Quintile,West,0.16572077185017026,38036,0.16198394615131032,0.1694575975490302
2015,Next year,4th Quintile,West,0.16345062429057888,38036,0.15973443580325625,0.16716681277790152
2015,Next year,5th Quintile,West,0.14982973893303064,38036,0.14624291038229476,0.15341656748376653
2015,Next year,3rd Quintile,West,0.1271282633371169,38036,0.12378049864392526,0.13047602803030856
2015,Next year,1st Quintile,East,0.06696935300794551,38036,0.06445720826777745,0.06948149774811357
2015,Next year,3rd Quintile,East,0.0510783200908059,38036,0.04886577495426961,0.05329086522734219
2015,Next year,2nd Quintile,East,0.0510783200908059,38036,0.04886577495426961,0.05329086522734219
2015,Next year,4th Quintile,East,0.03064699205448354,38036,0.028914809896154966,0.03237917421281211
2015,Next year,5th Quintile,East,0.014755959137343927,38036,0.013544205638681805,0.01596771263600605
2015,In the next 2 to 5 years,2nd Quintile,West,0.18906810035842295,38036,0.1851329622899454,0.19300323842690048
2015,In the next 2 to 5 years,1st Quintile,West,0.18548387096774194,38036,0.18157760714282495,0.18939013479265893
2015,In the next 2 to 5 years,5th Quintile,West,0.16756272401433692,38036,0.1638093389831935,0.17131610904548034
2015,In the next 2 to 5 years,4th Quintile,West,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,In the next 2 to 5 years,3rd Quintile,West,0.1496415770609319,38036,0.14605660480365035,0.15322654931821345
2015,In the next 2 to 5 years,1st Quintile,East,0.0528673835125448,38036,0.05061854662240658,0.055116220402683026
2015,In the next 2 to 5 years,2nd Quintile,East,0.033154121863799284,38036,0.031354811664387076,0.03495343206321149
2015,In the next 2 to 5 years,3rd Quintile,East,0.024193548387096774,38036,0.02264939556550069,0.025737701208692856
