year,quintil_oecd,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,As soon as possible,0.4744744744744745,21983,0.4678733803446479,0.48107556860430106
2009,1st Quintile,West,In the next 2 to 5 years,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,1st Quintile,West,Next year,0.1921921921921922,21983,0.18698343054129773,0.19740095384308665
2009,1st Quintile,West,"In the distant future, in more than five years",0.036036036036036036,21983,0.03357220173482951,0.03849987033724256
2009,1st Quintile,East,As soon as possible,0.6192660550458715,21983,0.6128471340822541,0.6256849760094889
2009,1st Quintile,East,Next year,0.1926605504587156,21983,0.1874469580346958,0.19787414288273542
2009,1st Quintile,East,In the next 2 to 5 years,0.16972477064220184,21983,0.16476231946205844,0.17468722182234525
2009,1st Quintile,East,"In the distant future, in more than five years",0.01834862385321101,21983,0.01657446304978487,0.020122784656637152
2009,2nd Quintile,West,As soon as possible,0.4,21983,0.3935238304210708,0.40647616957892924
2009,2nd Quintile,West,In the next 2 to 5 years,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,2nd Quintile,West,Next year,0.20784313725490197,21983,0.2024791710804834,0.21320710342932053
2009,2nd Quintile,West,"In the distant future, in more than five years",0.12549019607843137,21983,0.12111094514054314,0.12986944701631958
2009,2nd Quintile,East,As soon as possible,0.5725806451612904,21983,0.5660409423107728,0.5791203480118079
2009,2nd Quintile,East,Next year,0.23387096774193547,21983,0.22827530272285212,0.23946663276101882
2009,2nd Quintile,East,In the next 2 to 5 years,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,2nd Quintile,East,"In the distant future, in more than five years",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,3rd Quintile,West,As soon as possible,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,3rd Quintile,West,In the next 2 to 5 years,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,3rd Quintile,West,Next year,0.24125874125874125,21983,0.23560285104799278,0.24691463146948972
2009,3rd Quintile,West,"In the distant future, in more than five years",0.12237762237762238,21983,0.11804533316626303,0.12670991158898173
2009,3rd Quintile,East,As soon as possible,0.5086206896551724,21983,0.5020119592484961,0.5152294200618487
2009,3rd Quintile,East,In the next 2 to 5 years,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,3rd Quintile,East,Next year,0.21551724137931033,21983,0.21008166875527953,0.22095281400334113
2009,3rd Quintile,East,"In the distant future, in more than five years",0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,4th Quintile,West,In the next 2 to 5 years,0.34,21983,0.333737842048617,0.34626215795138304
2009,4th Quintile,West,As soon as possible,0.31,21983,0.3038861048900957,0.3161138951099043
2009,4th Quintile,West,Next year,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,West,"In the distant future, in more than five years",0.1,21983,0.09603417226097212,0.10396582773902789
2009,4th Quintile,East,As soon as possible,0.32941176470588235,21983,0.32319863944757293,0.33562488996419176
2009,4th Quintile,East,Next year,0.32941176470588235,21983,0.32319863944757293,0.33562488996419176
2009,4th Quintile,East,In the next 2 to 5 years,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,4th Quintile,East,"In the distant future, in more than five years",0.10588235294117647,21983,0.10181490768425577,0.10994979819809717
2009,5th Quintile,West,In the next 2 to 5 years,0.3972602739726027,21983,0.39079160289486353,0.4037289450503419
2009,5th Quintile,West,Next year,0.2534246575342466,21983,0.24767457806890683,0.2591747369995864
2009,5th Quintile,West,"In the distant future, in more than five years",0.17465753424657535,21983,0.16963846313080194,0.17967660536234875
2009,5th Quintile,West,As soon as possible,0.17465753424657535,21983,0.16963846313080194,0.17967660536234875
2009,5th Quintile,East,In the next 2 to 5 years,0.4576271186440678,21983,0.45104118347905503,0.46421305380908057
2009,5th Quintile,East,As soon as possible,0.23728813559322035,21983,0.23166432281124638,0.2429119483751943
2009,5th Quintile,East,Next year,0.22033898305084745,21983,0.21485985851418482,0.2258181075875101
2009,5th Quintile,East,"In the distant future, in more than five years",0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2010,1st Quintile,West,As soon as possible,0.5049833887043189,35837,0.499806859355896,0.5101599180527417
2010,1st Quintile,West,In the next 2 to 5 years,0.23588039867109634,35837,0.2314848120303893,0.2402759853118034
2010,1st Quintile,West,Next year,0.19933554817275748,35837,0.19519928751791157,0.20347180882760338
2010,1st Quintile,West,"In the distant future, in more than five years",0.059800664451827246,35837,0.0573456546934657,0.062255674210188794
2010,1st Quintile,East,As soon as possible,0.659217877094972,35837,0.6543105711119921,0.664125183077952
2010,1st Quintile,East,Next year,0.16201117318435754,35837,0.15819628471587496,0.1658260616528401
2010,1st Quintile,East,In the next 2 to 5 years,0.1564245810055866,35837,0.15266356911600668,0.1601855928951665
2010,1st Quintile,East,"In the distant future, in more than five years",0.0223463687150838,35837,0.020816034680563176,0.023876702749604423
2010,2nd Quintile,West,As soon as possible,0.4,35837,0.39492780584947973,0.4050721941505203
2010,2nd Quintile,West,In the next 2 to 5 years,0.32608695652173914,35837,0.3212334133970115,0.33094049964646677
2010,2nd Quintile,West,Next year,0.2,35837,0.1958585708182986,0.20414142918170142
2010,2nd Quintile,West,"In the distant future, in more than five years",0.07391304347826087,35837,0.07120424513963963,0.07662184181688211
2010,2nd Quintile,East,As soon as possible,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,2nd Quintile,East,Next year,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,2nd Quintile,East,In the next 2 to 5 years,0.16483516483516483,35837,0.1609936609092946,0.16867666876103507
2010,2nd Quintile,East,"In the distant future, in more than five years",0.06593406593406594,35837,0.06336465277655261,0.06850347909157926
2010,3rd Quintile,West,As soon as possible,0.34146341463414637,35837,0.3365537447596172,0.34637308450867554
2010,3rd Quintile,West,Next year,0.27235772357723576,35837,0.2677485925135922,0.27696685464087933
2010,3rd Quintile,West,In the next 2 to 5 years,0.2682926829268293,35837,0.2637053172456898,0.2728800486079688
2010,3rd Quintile,West,"In the distant future, in more than five years",0.11788617886178862,35837,0.11454742804880451,0.12122492967477273
2010,3rd Quintile,East,As soon as possible,0.4489795918367347,35837,0.4438298270833333,0.4541293565901361
2010,3rd Quintile,East,Next year,0.2755102040816326,35837,0.270884527880338,0.28013588028292724
2010,3rd Quintile,East,In the next 2 to 5 years,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,3rd Quintile,East,"In the distant future, in more than five years",0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,4th Quintile,West,In the next 2 to 5 years,0.3464052287581699,35837,0.341478748440938,0.35133170907540184
2010,4th Quintile,West,As soon as possible,0.27450980392156865,35837,0.26988934672027687,0.27913026112286043
2010,4th Quintile,West,Next year,0.2679738562091503,35837,0.26338821832246395,0.2725594940958367
2010,4th Quintile,West,"In the distant future, in more than five years",0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,4th Quintile,East,As soon as possible,0.367816091954023,35837,0.36282348555190974,0.3728086983561362
2010,4th Quintile,East,Next year,0.28735632183908044,35837,0.28267102787552023,0.29204161580264065
2010,4th Quintile,East,In the next 2 to 5 years,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,4th Quintile,East,"In the distant future, in more than five years",0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,5th Quintile,West,In the next 2 to 5 years,0.39867109634551495,35837,0.39360173016853633,0.40374046252249357
2010,5th Quintile,West,Next year,0.2591362126245847,35837,0.2545996857783653,0.2636727394708041
2010,5th Quintile,West,As soon as possible,0.19933554817275748,35837,0.19519928751791157,0.20347180882760338
2010,5th Quintile,West,"In the distant future, in more than five years",0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,5th Quintile,East,In the next 2 to 5 years,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,5th Quintile,East,Next year,0.2391304347826087,35837,0.23471409193406575,0.24354677763115165
2010,5th Quintile,East,As soon as possible,0.2391304347826087,35837,0.23471409193406575,0.24354677763115165
2010,5th Quintile,East,"In the distant future, in more than five years",0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2011,1st Quintile,West,As soon as possible,0.38925081433224756,41903,0.38458228893138213,0.393919339733113
2011,1st Quintile,West,In the next 2 to 5 years,0.25732899022801303,41903,0.2531432130423268,0.2615147674136993
2011,1st Quintile,West,Next year,0.25732899022801303,41903,0.2531432130423268,0.2615147674136993
2011,1st Quintile,West,"In the distant future, in more than five years",0.09609120521172639,41903,0.09326933107498285,0.09891307934846992
2011,1st Quintile,East,As soon as possible,0.6047197640117994,41903,0.6000384998982348,0.609401028125364
2011,1st Quintile,East,Next year,0.2359882005899705,41903,0.23192256274616985,0.24005383843377115
2011,1st Quintile,East,In the next 2 to 5 years,0.1415929203539823,41903,0.13825480817043606,0.14493103253752854
2011,1st Quintile,East,"In the distant future, in more than five years",0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,2nd Quintile,West,In the next 2 to 5 years,0.3363309352517986,41903,0.33180724658741856,0.3408546239161786
2011,2nd Quintile,West,As soon as possible,0.2787769784172662,41903,0.2744836238452646,0.28307033298926776
2011,2nd Quintile,West,Next year,0.2751798561151079,41903,0.2709036664477051,0.27945604578251076
2011,2nd Quintile,West,"In the distant future, in more than five years",0.10971223021582734,41903,0.10671978479344613,0.11270467563820855
2011,2nd Quintile,East,As soon as possible,0.41361256544502617,41903,0.4088971202394735,0.41832801065057884
2011,2nd Quintile,East,Next year,0.3298429319371728,41903,0.3253412437994821,0.3343446200748635
2011,2nd Quintile,East,In the next 2 to 5 years,0.225130890052356,41903,0.22113176273078367,0.22913001737392835
2011,2nd Quintile,East,"In the distant future, in more than five years",0.031413612565445025,41903,0.029743438886925065,0.033083786243964984
2011,3rd Quintile,West,In the next 2 to 5 years,0.33884297520661155,41903,0.33431102567941884,0.34337492473380427
2011,3rd Quintile,West,Next year,0.2871900826446281,41903,0.28285791655146386,0.2915222487377923
2011,3rd Quintile,West,As soon as possible,0.2706611570247934,41903,0.2664070231595131,0.27491529089007366
2011,3rd Quintile,West,"In the distant future, in more than five years",0.10330578512396695,41903,0.10039159408663836,0.10621997616129553
2011,3rd Quintile,East,As soon as possible,0.43846153846153846,41903,0.43371049483357305,0.44321258208950387
2011,3rd Quintile,East,Next year,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,3rd Quintile,East,In the next 2 to 5 years,0.2230769230769231,41903,0.219090807871105,0.2270630382827412
2011,3rd Quintile,East,"In the distant future, in more than five years",0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,4th Quintile,West,In the next 2 to 5 years,0.4334862385321101,41903,0.42874134576096506,0.43823113130325514
2011,4th Quintile,West,Next year,0.2798165137614679,41903,0.2755182628593415,0.28411476466359425
2011,4th Quintile,West,As soon as possible,0.15137614678899083,41903,0.1479443635133392,0.15480793006464247
2011,4th Quintile,West,"In the distant future, in more than five years",0.1353211009174312,41903,0.1320458565793362,0.13859634525552617
2011,4th Quintile,East,As soon as possible,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,4th Quintile,East,Next year,0.2976190476190476,41903,0.29324130487383976,0.3019967903642555
2011,4th Quintile,East,In the next 2 to 5 years,0.2619047619047619,41903,0.2576949624067422,0.2661145614027816
2011,4th Quintile,East,"In the distant future, in more than five years",0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,5th Quintile,West,In the next 2 to 5 years,0.39050131926121373,41903,0.38583009034592136,0.3951725481765061
2011,5th Quintile,West,Next year,0.3007915567282322,41903,0.2964004937540053,0.30518261970245913
2011,5th Quintile,West,As soon as possible,0.16358839050131926,41903,0.16004662520046664,0.1671301558021719
2011,5th Quintile,West,"In the distant future, in more than five years",0.14511873350923482,41903,0.14174626306111374,0.1484912039573559
2011,5th Quintile,East,In the next 2 to 5 years,0.41025641025641024,41903,0.40554671490840993,0.41496610560441055
2011,5th Quintile,East,Next year,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,5th Quintile,East,As soon as possible,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,5th Quintile,East,"In the distant future, in more than five years",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2012,1st Quintile,West,As soon as possible,0.39497041420118345,40229,0.3901933943994562,0.3997474340029107
2012,1st Quintile,West,In the next 2 to 5 years,0.27514792899408286,40229,0.27078383326067096,0.27951202472749476
2012,1st Quintile,West,Next year,0.2603550295857988,40229,0.2560667697450152,0.26464328942658244
2012,1st Quintile,West,"In the distant future, in more than five years",0.0695266272189349,40229,0.06704112583935096,0.07201212859851885
2012,1st Quintile,East,As soon as possible,0.5710227272727273,40229,0.5661862373005154,0.5758592172449392
2012,1st Quintile,East,Next year,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,East,In the next 2 to 5 years,0.1278409090909091,40229,0.12457789286099219,0.131103925320826
2012,1st Quintile,East,"In the distant future, in more than five years",0.05113636363636364,40229,0.04898381350198491,0.053288913770742366
2012,2nd Quintile,West,As soon as possible,0.3203732503888025,40229,0.31581340824131526,0.3249330925362897
2012,2nd Quintile,West,In the next 2 to 5 years,0.28304821150855364,40229,0.2786460939465649,0.28745032907054235
2012,2nd Quintile,West,Next year,0.25972006220839816,40229,0.2554351967318057,0.2640049276849906
2012,2nd Quintile,West,"In the distant future, in more than five years",0.1368584758942457,40229,0.13349983704227705,0.14021711474621437
2012,2nd Quintile,East,As soon as possible,0.5065502183406113,40229,0.5016646039433554,0.5114358327378672
2012,2nd Quintile,East,Next year,0.25327510917030566,40229,0.24902536269446635,0.25752485564614497
2012,2nd Quintile,East,In the next 2 to 5 years,0.18340611353711792,40229,0.17962433215981707,0.18718789491441876
2012,2nd Quintile,East,"In the distant future, in more than five years",0.056768558951965066,40229,0.0545073040456481,0.05902981385828203
2012,3rd Quintile,West,In the next 2 to 5 years,0.3464566929133858,40229,0.34180674469901934,0.3511066411277523
2012,3rd Quintile,West,Next year,0.27755905511811024,40229,0.2731831758723337,0.2819349343638868
2012,3rd Quintile,West,As soon as possible,0.25,40229,0.24576857070130365,0.25423142929869635
2012,3rd Quintile,West,"In the distant future, in more than five years",0.12598425196850394,40229,0.1227415710755633,0.12922693286144457
2012,3rd Quintile,East,As soon as possible,0.4765625,40229,0.47168183721956647,0.48144316278043353
2012,3rd Quintile,East,Next year,0.265625,40229,0.26130901557826913,0.26994098442173087
2012,3rd Quintile,East,In the next 2 to 5 years,0.1953125,40229,0.19143845108622812,0.19918654891377188
2012,3rd Quintile,East,"In the distant future, in more than five years",0.0625,40229,0.06013455911153266,0.06486544088846734
2012,4th Quintile,West,In the next 2 to 5 years,0.3434125269978402,40229,0.33877228302054224,0.34805277097513815
2012,4th Quintile,West,Next year,0.31317494600431967,40229,0.30864280907334835,0.317707082935291
2012,4th Quintile,West,As soon as possible,0.20518358531317496,40229,0.20123727553354018,0.20912989509280974
2012,4th Quintile,West,"In the distant future, in more than five years",0.13822894168466524,40229,0.13485620919207675,0.14160167417725372
2012,4th Quintile,East,Next year,0.35185185185185186,40229,0.34718522027250875,0.35651848343119497
2012,4th Quintile,East,As soon as possible,0.3055555555555556,40229,0.3010541276498597,0.31005698346125143
2012,4th Quintile,East,In the next 2 to 5 years,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,4th Quintile,East,"In the distant future, in more than five years",0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,5th Quintile,West,In the next 2 to 5 years,0.3789237668161435,40229,0.37418315023821935,0.3836643833940676
2012,5th Quintile,West,Next year,0.336322869955157,40229,0.3317060485044455,0.34093969140586844
2012,5th Quintile,West,"In the distant future, in more than five years",0.1547085201793722,40229,0.15117468073047616,0.15824235962826824
2012,5th Quintile,West,As soon as possible,0.13004484304932734,40229,0.12675798117659887,0.13333170492205582
2012,5th Quintile,East,As soon as possible,0.38333333333333336,40229,0.3785821697616508,0.3880844969050159
2012,5th Quintile,East,Next year,0.2833333333333333,40229,0.27892987500419447,0.2877367916624722
2012,5th Quintile,East,In the next 2 to 5 years,0.21666666666666667,40229,0.2126408331842631,0.22069250014907024
2012,5th Quintile,East,"In the distant future, in more than five years",0.11666666666666667,40229,0.1135296114916338,0.11980372184169953
2013,1st Quintile,West,As soon as possible,0.3872,44486,0.3826734070235282,0.3917265929764718
2013,1st Quintile,West,In the next 2 to 5 years,0.2752,44486,0.2710497171120954,0.2793502828879046
2013,1st Quintile,West,Next year,0.264,44486,0.25990376123521064,0.2680962387647894
2013,1st Quintile,West,"In the distant future, in more than five years",0.0736,44486,0.07117348727613045,0.07602651272386955
2013,1st Quintile,East,As soon as possible,0.5705329153605015,44486,0.5659330016260673,0.5751328290949358
2013,1st Quintile,East,Next year,0.22884012539184953,44486,0.22493636913644388,0.23274388164725518
2013,1st Quintile,East,In the next 2 to 5 years,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,1st Quintile,East,"In the distant future, in more than five years",0.02821316614420063,44486,0.026674459563459946,0.02975187272494131
2013,2nd Quintile,West,In the next 2 to 5 years,0.3144758735440932,44486,0.31016118520786884,0.3187905618803175
2013,2nd Quintile,West,As soon as possible,0.31114808652246256,44486,0.306845883565547,0.31545028947937814
2013,2nd Quintile,West,Next year,0.27287853577371046,44486,0.2687391818309253,0.2770178897164956
2013,2nd Quintile,West,"In the distant future, in more than five years",0.10149750415973377,44486,0.09869121952733652,0.10430378879213102
2013,2nd Quintile,East,As soon as possible,0.4322916666666667,44486,0.42768808916375756,0.4368952441695758
2013,2nd Quintile,East,Next year,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,2nd Quintile,East,In the next 2 to 5 years,0.22395833333333334,44486,0.22008423601694185,0.22783243064972483
2013,2nd Quintile,East,"In the distant future, in more than five years",0.0625,44486,0.06025058265572914,0.06474941734427085
2013,3rd Quintile,West,Next year,0.32098765432098764,44486,0.31664927628765016,0.3253260323543251
2013,3rd Quintile,West,In the next 2 to 5 years,0.31069958847736623,44486,0.3063990879970957,0.31500008895763676
2013,3rd Quintile,West,As soon as possible,0.257201646090535,44486,0.2531398629670029,0.26126342921406703
2013,3rd Quintile,West,"In the distant future, in more than five years",0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,3rd Quintile,East,As soon as possible,0.3515625,44486,0.3471255991270864,0.3559994008729136
2013,3rd Quintile,East,Next year,0.3359375,44486,0.33154837334157816,0.34032662665842184
2013,3rd Quintile,East,In the next 2 to 5 years,0.1953125,44486,0.19162847100494929,0.19899652899505071
2013,3rd Quintile,East,"In the distant future, in more than five years",0.1171875,44486,0.1141985457045883,0.1201764542954117
2013,4th Quintile,West,In the next 2 to 5 years,0.3237113402061856,44486,0.3193633415412931,0.3280593388710781
2013,4th Quintile,West,Next year,0.27835051546391754,44486,0.27418562522616324,0.28251540570167183
2013,4th Quintile,West,As soon as possible,0.24329896907216494,44486,0.23931168948119907,0.24728624866313081
2013,4th Quintile,West,"In the distant future, in more than five years",0.15463917525773196,44486,0.15127928405958288,0.15799906645588105
2013,4th Quintile,East,Next year,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,4th Quintile,East,As soon as possible,0.32098765432098764,44486,0.31664927628765016,0.3253260323543251
2013,4th Quintile,East,In the next 2 to 5 years,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,4th Quintile,East,"In the distant future, in more than five years",0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,5th Quintile,West,In the next 2 to 5 years,0.3816091954022989,44486,0.3770949483860168,0.38612344241858093
2013,5th Quintile,West,Next year,0.335632183908046,44486,0.3312440438071652,0.3400203240089268
2013,5th Quintile,West,As soon as possible,0.1632183908045977,44486,0.1597841163310323,0.16665266527816314
2013,5th Quintile,West,"In the distant future, in more than five years",0.11954022988505747,44486,0.11652544593559017,0.12255501383452477
2013,5th Quintile,East,Next year,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,5th Quintile,East,In the next 2 to 5 years,0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,5th Quintile,East,As soon as possible,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,5th Quintile,East,"In the distant future, in more than five years",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2014,1st Quintile,West,As soon as possible,0.41656050955414015,38694,0.41164836412248274,0.42147265498579756
2014,1st Quintile,West,In the next 2 to 5 years,0.2522292993630573,38694,0.2479020069157293,0.2565565918103853
2014,1st Quintile,West,Next year,0.24203821656050956,38694,0.2377704575858603,0.24630597553515882
2014,1st Quintile,West,"In the distant future, in more than five years",0.08917197452229299,38694,0.08633231257429075,0.09201163647029523
2014,1st Quintile,East,As soon as possible,0.5566037735849056,38694,0.5516537949182678,0.5615537522515435
2014,1st Quintile,East,Next year,0.2169811320754717,38694,0.21287406915212842,0.221088194998815
2014,1st Quintile,East,In the next 2 to 5 years,0.18238993710691823,38694,0.17854217858711216,0.1862376956267243
2014,1st Quintile,East,"In the distant future, in more than five years",0.0440251572327044,38694,0.04198102989061517,0.04606928457479363
2014,2nd Quintile,West,As soon as possible,0.34417344173441733,38694,0.3394395596602938,0.34890732380854084
2014,2nd Quintile,West,In the next 2 to 5 years,0.3048780487804878,38694,0.3002910583142022,0.3094650392467734
2014,2nd Quintile,West,Next year,0.25745257452574527,38694,0.25309600172641045,0.2618091473250801
2014,2nd Quintile,West,"In the distant future, in more than five years",0.09349593495934959,38694,0.09059515023245891,0.09639671968624026
2014,2nd Quintile,East,As soon as possible,0.4406779661016949,38694,0.435731148584759,0.44562478361863084
2014,2nd Quintile,East,Next year,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,2nd Quintile,East,In the next 2 to 5 years,0.1638418079096045,38694,0.1601538084564889,0.1675298073627201
2014,2nd Quintile,East,"In the distant future, in more than five years",0.062146892655367235,38694,0.059741359329455804,0.06455242598127867
2014,3rd Quintile,West,In the next 2 to 5 years,0.3517110266159696,38694,0.3469531676187909,0.35646888561314827
2014,3rd Quintile,West,As soon as possible,0.279467680608365,38694,0.2749964529211564,0.28393890829557367
2014,3rd Quintile,West,Next year,0.2623574144486692,38694,0.25797408695479895,0.2667407419425395
2014,3rd Quintile,West,"In the distant future, in more than five years",0.10646387832699619,38694,0.10339067385832683,0.10953708279566556
2014,3rd Quintile,East,As soon as possible,0.36619718309859156,38694,0.36139687801507536,0.37099748818210776
2014,3rd Quintile,East,Next year,0.3380281690140845,38694,0.33331481067507185,0.34274152735309715
2014,3rd Quintile,East,In the next 2 to 5 years,0.22535211267605634,38694,0.22118900882211795,0.22951521652999474
2014,3rd Quintile,East,"In the distant future, in more than five years",0.07042253521126761,38694,0.0678731651641768,0.07297190525835842
2014,4th Quintile,West,In the next 2 to 5 years,0.33723196881091616,38694,0.3325213343737679,0.3419426032480644
2014,4th Quintile,West,As soon as possible,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,4th Quintile,West,Next year,0.2709551656920078,38694,0.26652663056527354,0.275383700818742
2014,4th Quintile,West,"In the distant future, in more than five years",0.09551656920077972,38694,0.09258787570383772,0.09844526269772172
2014,4th Quintile,East,Next year,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,4th Quintile,East,As soon as possible,0.32941176470588235,38694,0.3247286825633821,0.3340948468483826
2014,4th Quintile,East,In the next 2 to 5 years,0.25882352941176473,38694,0.25445940676628387,0.2631876520572456
2014,4th Quintile,East,"In the distant future, in more than five years",0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,5th Quintile,West,In the next 2 to 5 years,0.33264462809917356,38694,0.32794997944653,0.33733927675181713
2014,5th Quintile,West,Next year,0.30578512396694213,38694,0.301194313190357,0.31037593474352726
2014,5th Quintile,West,As soon as possible,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,5th Quintile,West,"In the distant future, in more than five years",0.15702479338842976,38694,0.15339964512134863,0.16064994165551089
2014,5th Quintile,East,Next year,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,5th Quintile,East,As soon as possible,0.24489795918367346,38694,0.2406131679902305,0.24918275037711643
2014,5th Quintile,East,In the next 2 to 5 years,0.24489795918367346,38694,0.2406131679902305,0.24918275037711643
2014,5th Quintile,East,"In the distant future, in more than five years",0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2015,1st Quintile,West,As soon as possible,0.388646288209607,38036,0.3837475730152017,0.39354500340401233
2015,1st Quintile,West,In the next 2 to 5 years,0.30131004366812225,38036,0.29669891005770466,0.30592117727853985
2015,1st Quintile,West,Next year,0.21251819505094613,38036,0.20840691580986914,0.21662947429202312
2015,1st Quintile,West,"In the distant future, in more than five years",0.0975254730713246,38036,0.09454397068670034,0.10050697545594886
2015,1st Quintile,East,As soon as possible,0.5204460966542751,38036,0.5154253854050578,0.5254668079034924
2015,1st Quintile,East,Next year,0.21933085501858737,38036,0.2151723040838112,0.22348940595336356
2015,1st Quintile,East,In the next 2 to 5 years,0.21933085501858737,38036,0.2151723040838112,0.22348940595336356
2015,1st Quintile,East,"In the distant future, in more than five years",0.040892193308550186,38036,0.038901920692879566,0.042882465924220806
2015,2nd Quintile,West,In the next 2 to 5 years,0.3419773095623987,38036,0.3372099519319539,0.34674466719284347
2015,2nd Quintile,West,As soon as possible,0.29497568881685576,38036,0.290392647099701,0.29955873053401055
2015,2nd Quintile,West,Next year,0.2560777957860616,38036,0.2516913943586147,0.2604641972135085
2015,2nd Quintile,West,"In the distant future, in more than five years",0.10696920583468396,38036,0.10386306419831225,0.11007534747105567
2015,2nd Quintile,East,As soon as possible,0.4397590361445783,38036,0.43477072576225134,0.44474734652690523
2015,2nd Quintile,East,Next year,0.2710843373493976,38036,0.26661699221630686,0.2755516824824883
2015,2nd Quintile,East,In the next 2 to 5 years,0.22289156626506024,38036,0.21870896676570475,0.22707416576441572
2015,2nd Quintile,East,"In the distant future, in more than five years",0.06626506024096386,38036,0.06376521711723411,0.06876490336469361
2015,3rd Quintile,West,In the next 2 to 5 years,0.36622807017543857,38036,0.36138633572702067,0.37106980462385647
2015,3rd Quintile,West,As soon as possible,0.28728070175438597,38036,0.28273321819477015,0.2918281853140018
2015,3rd Quintile,West,Next year,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,3rd Quintile,West,"In the distant future, in more than five years",0.10087719298245613,38036,0.09785052589953457,0.1039038600653777
2015,3rd Quintile,East,Next year,0.36885245901639346,38036,0.3640034784809657,0.3737014395518212
2015,3rd Quintile,East,As soon as possible,0.3442622950819672,38036,0.33948734913128265,0.34903724103265177
2015,3rd Quintile,East,In the next 2 to 5 years,0.22131147540983606,38036,0.2171394926408883,0.22548345817878382
2015,3rd Quintile,East,"In the distant future, in more than five years",0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,4th Quintile,West,In the next 2 to 5 years,0.3727454909819639,38036,0.3678860451295708,0.37760493683435703
2015,4th Quintile,West,Next year,0.28857715430861725,38036,0.28402356845774296,0.29313074015949153
2015,4th Quintile,West,As soon as possible,0.22044088176352705,38036,0.2162747859902104,0.2246069775368437
2015,4th Quintile,West,"In the distant future, in more than five years",0.11823647294589178,38036,0.11499150470651023,0.12148144118527332
2015,4th Quintile,East,Next year,0.36486486486486486,38036,0.360026955328039,0.3697027744016907
2015,4th Quintile,East,As soon as possible,0.3108108108108108,38036,0.3061594938167989,0.3154621278048227
2015,4th Quintile,East,In the next 2 to 5 years,0.28378378378378377,38036,0.2792529877211194,0.28831457984644815
2015,4th Quintile,East,"In the distant future, in more than five years",0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,5th Quintile,West,In the next 2 to 5 years,0.40301724137931033,38036,0.3980877585380978,0.40794672422052286
