year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Rural regions,As soon as possible,0.15254237288135594,40229,0.14902886689340036,0.15605587886931152
2012,5th Quintile,Urban regions,In the next 2 to 5 years,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,5th Quintile,Urban regions,Next year,0.34385964912280703,40229,0.33921796658722164,0.3485013316583924
2012,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16842105263157894,40229,0.1647639564328239,0.17207814883033398
2012,5th Quintile,Urban regions,As soon as possible,0.11929824561403508,40229,0.11613073621657065,0.12246575501149952
2012,5th Quintile,Rural regions,In the next 2 to 5 years,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,5th Quintile,Rural regions,Next year,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,5th Quintile,Rural regions,As soon as possible,0.23863636363636365,40229,0.23447102006424184,0.24280170720848546
2012,5th Quintile,Rural regions,"In the distant future, in more than five years",0.125,40229,0.121768192490145,0.128231807509855
2013,1st Quintile,Urban regions,As soon as possible,0.3600844772967265,44486,0.3556237269781011,0.3645452276153519
2013,1st Quintile,Urban regions,In the next 2 to 5 years,0.3041182682154171,44486,0.2998432953273292,0.308393241103505
2013,1st Quintile,Urban regions,Next year,0.2608236536430834,44486,0.2567433553821369,0.26490395190402993
2013,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07497360084477296,44486,0.07252636603747137,0.07742083565207455
2013,1st Quintile,Rural regions,As soon as possible,0.48205128205128206,44486,0.47740790024995094,0.4866946638526132
2013,1st Quintile,Rural regions,Next year,0.25811965811965815,44486,0.25405314792952977,0.2621861683097865
2013,1st Quintile,Rural regions,In the next 2 to 5 years,0.19316239316239317,44486,0.18949380679750222,0.19683097952728412
2013,1st Quintile,Rural regions,"In the distant future, in more than five years",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,2nd Quintile,Urban regions,Next year,0.29974811083123426,44486,0.29549065878988406,0.30400556287258446
2013,2nd Quintile,Urban regions,As soon as possible,0.2972292191435768,44486,0.29298207509396623,0.3014763631931874
2013,2nd Quintile,Urban regions,In the next 2 to 5 years,0.2947103274559194,44486,0.29047364579976914,0.2989470091120697
2013,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.10831234256926953,44486,0.10542439207215831,0.11120029306638074
2013,2nd Quintile,Rural regions,As soon as possible,0.3178294573643411,44486,0.3135024468875599,0.3221564678411223
2013,2nd Quintile,Rural regions,In the next 2 to 5 years,0.29844961240310075,44486,0.2941974549595699,0.3027017698466316
2013,2nd Quintile,Rural regions,Next year,0.2713178294573643,44486,0.2671859025413508,0.2754497563733779
2013,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.1124031007751938,44486,0.10946787557916,0.1153383259712276
2013,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3277027027027027,44486,0.32334090934416354,0.33206449606124183
2013,3rd Quintile,Urban regions,Next year,0.32094594594594594,44486,0.316607716549179,0.32528417534271287
2013,3rd Quintile,Urban regions,As soon as possible,0.22972972972972974,44486,0.22582064970308813,0.23363880975637136
2013,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,3rd Quintile,Rural regions,Next year,0.32682926829268294,44486,0.3224704629344817,0.33118807365088415
2013,3rd Quintile,Rural regions,As soon as possible,0.3073170731707317,44486,0.3030295648245318,0.3116045815169316
2013,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23414634146341465,44486,0.23021119431768156,0.23808148860914774
2013,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.13170731707317074,44486,0.12856476549239582,0.13484986865394566
2013,4th Quintile,Urban regions,In the next 2 to 5 years,0.33587786259541985,44486,0.3314889284797541,0.3402667967110856
2013,4th Quintile,Urban regions,Next year,0.3244274809160305,44486,0.3200769806723383,0.32877798115972273
2013,4th Quintile,Urban regions,As soon as possible,0.2099236641221374,44486,0.2061391544565557,0.21370817378771909
2013,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1297709923664122,44486,0.1266481505704901,0.13289383416233433
2013,4th Quintile,Rural regions,Next year,0.32,44486,0.31566515235508075,0.32433484764491927
2013,4th Quintile,Rural regions,In the next 2 to 5 years,0.32,44486,0.31566515235508075,0.32433484764491927
2013,4th Quintile,Rural regions,As soon as possible,0.25,44486,0.24597611992675464,0.25402388007324533
2013,4th Quintile,Rural regions,"In the distant future, in more than five years",0.11,44486,0.10709239278066289,0.11290760721933711
2013,5th Quintile,Urban regions,In the next 2 to 5 years,0.38636363636363635,44486,0.38183885020905217,0.39088842251822054
2013,5th Quintile,Urban regions,Next year,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,5th Quintile,Urban regions,As soon as possible,0.1590909090909091,44486,0.1556919839616071,0.16248983422021107
2013,5th Quintile,Urban regions,"In the distant future, in more than five years",0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,5th Quintile,Rural regions,In the next 2 to 5 years,0.3924050632911392,44486,0.3878675410486851,0.39694258553359335
2013,5th Quintile,Rural regions,Next year,0.31645569620253167,44486,0.31213370194459766,0.32077769046046567
2013,5th Quintile,Rural regions,"In the distant future, in more than five years",0.16455696202531644,44486,0.16111139307421232,0.16800253097642057
2013,5th Quintile,Rural regions,As soon as possible,0.12658227848101267,44486,0.12349239682053464,0.1296721601414907
2014,1st Quintile,Urban regions,As soon as possible,0.3958333333333333,38694,0.3909606429153612,0.40070602375130543
2014,1st Quintile,Urban regions,In the next 2 to 5 years,0.2699652777777778,38694,0.26554183950735905,0.27438871604819653
2014,1st Quintile,Urban regions,Next year,0.2517361111111111,38694,0.2474116259574955,0.2560605962647267
2014,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08246527777777778,38694,0.07972445424243485,0.0852061013131207
2014,1st Quintile,Rural regions,As soon as possible,0.4911717495987159,38694,0.48619052005329866,0.49615297914413314
2014,1st Quintile,Rural regions,Next year,0.23434991974317818,38694,0.23012924555459133,0.23857059393176502
2014,1st Quintile,Rural regions,In the next 2 to 5 years,0.1958266452648475,38694,0.19187256947591105,0.19978072105378394
2014,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07865168539325842,38694,0.07596942956740974,0.08133394121910711
2014,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34189723320158105,38694,0.3371708502274513,0.3466236161757108
2014,2nd Quintile,Urban regions,As soon as possible,0.2964426877470356,38694,0.29189223750986315,0.300993137984208
2014,2nd Quintile,Urban regions,Next year,0.2628458498023715,38694,0.2584598967640968,0.26723180284064624
2014,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09881422924901186,38694,0.0958408441246212,0.10178761437340252
2014,2nd Quintile,Rural regions,As soon as possible,0.32421875,38694,0.3195547731066824,0.3288827268933176
2014,2nd Quintile,Rural regions,Next year,0.3046875,38694,0.3001013147324932,0.3092736852675068
2014,2nd Quintile,Rural regions,In the next 2 to 5 years,0.29296875,38694,0.2884338865809883,0.2975036134190117
2014,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.078125,38694,0.07545097605626619,0.08079902394373381
2014,3rd Quintile,Urban regions,Next year,0.3379501385041551,38694,0.33323704645759683,0.3426632305507134
2014,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3185595567867036,38694,0.31391714639688,0.3232019671765272
2014,3rd Quintile,Urban regions,As soon as possible,0.2742382271468144,38694,0.26979298627571985,0.27868346801790894
2014,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.06925207756232687,38694,0.06672239108719351,0.07178176403746024
2014,3rd Quintile,Rural regions,As soon as possible,0.35403726708074534,38694,0.3492722717528128,0.3588022624086779
2014,3rd Quintile,Rural regions,In the next 2 to 5 years,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,3rd Quintile,Rural regions,Next year,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.12422360248447205,38694,0.12093710778767766,0.12751009718126644
2014,4th Quintile,Urban regions,In the next 2 to 5 years,0.3233333333333333,38694,0.3186726790509734,0.3279939876156932
2014,4th Quintile,Urban regions,Next year,0.29333333333333333,38694,0.28879681918670463,0.29786984747996204
2014,4th Quintile,Urban regions,As soon as possible,0.25666666666666665,38694,0.252314447100324,0.2610188862330093
2014,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12666666666666668,38694,0.12335264421030186,0.1299806891230315
2014,4th Quintile,Rural regions,In the next 2 to 5 years,0.3515625,38694,0.34680510084470045,0.35631989915529955
2014,4th Quintile,Rural regions,As soon as possible,0.2890625,38694,0.28454554414400157,0.29357945585599843
2014,4th Quintile,Rural regions,Next year,0.25,38694,0.24568545608527126,0.25431454391472874
2014,4th Quintile,Rural regions,"In the distant future, in more than five years",0.109375,38694,0.10626514076474593,0.11248485923525407
2014,5th Quintile,Urban regions,Next year,0.3552123552123552,38694,0.3504438018949729,0.3599809085297376
2014,5th Quintile,Urban regions,In the next 2 to 5 years,0.3166023166023166,38694,0.31196754803457044,0.3212370851700627
2014,5th Quintile,Urban regions,As soon as possible,0.16602316602316602,38694,0.16231554277245497,0.16973078927387708
2014,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,5th Quintile,Rural regions,In the next 2 to 5 years,0.36619718309859156,38694,0.36139687801507536,0.37099748818210776
2014,5th Quintile,Rural regions,As soon as possible,0.2535211267605634,38694,0.24918651608436104,0.2578557374367657
2014,5th Quintile,Rural regions,Next year,0.22535211267605634,38694,0.22118900882211795,0.22951521652999474
2014,5th Quintile,Rural regions,"In the distant future, in more than five years",0.15492957746478872,38694,0.15132422376868515,0.1585349311608923
2015,1st Quintile,Urban regions,As soon as possible,0.3602794411177645,38036,0.3554547052113222,0.3651041770242068
2015,1st Quintile,Urban regions,In the next 2 to 5 years,0.3283433133732535,38036,0.323623808796883,0.333062817949624
2015,1st Quintile,Urban regions,Next year,0.22255489021956087,38036,0.2183745455502279,0.22673523488889386
2015,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08882235528942116,38036,0.0859633081067448,0.09168140247209752
2015,1st Quintile,Rural regions,As soon as possible,0.4376130198915009,38036,0.4326273743563809,0.44259866542662096
2015,1st Quintile,Rural regions,Next year,0.24954792043399637,38036,0.24519884328009056,0.2538969975879022
2015,1st Quintile,Rural regions,In the next 2 to 5 years,0.22423146473779385,38036,0.2200399305830354,0.2284229988925523
2015,1st Quintile,Rural regions,"In the distant future, in more than five years",0.08860759493670886,38036,0.08575166973440873,0.09146352013900899
2015,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32634032634032634,38036,0.3216282285041561,0.33105242417649655
2015,2nd Quintile,Urban regions,As soon as possible,0.31002331002331,38036,0.3053752360001126,0.3146713840465074
2015,2nd Quintile,Urban regions,Next year,0.27972027972027974,38036,0.27520929638667746,0.284231263053882
2015,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08391608391608392,38036,0.08112964911635008,0.08670251871581776
2015,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3319838056680162,38036,0.3272510880023308,0.3367165233337016
2015,2nd Quintile,Rural regions,As soon as possible,0.3117408906882591,38036,0.3070857638145523,0.3163960175619659
2015,2nd Quintile,Rural regions,Next year,0.24696356275303644,38036,0.24262962081916337,0.25129750468690953
2015,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.10931174089068826,38036,0.10617589348487014,0.11244758829650639
2015,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3931888544891641,38036,0.388279933683258,0.3980977752950701
2015,3rd Quintile,Urban regions,Next year,0.2755417956656347,38036,0.27105166414952975,0.28003192718173964
2015,3rd Quintile,Urban regions,As soon as possible,0.21981424148606812,38036,0.21565239962251087,0.22397608334962538
2015,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.11145510835913312,38036,0.1082924787802311,0.11461773793803515
2015,3rd Quintile,Rural regions,In the next 2 to 5 years,0.32298136645962733,38036,0.3182819092801601,0.32768082363909457
2015,3rd Quintile,Rural regions,Next year,0.3167701863354037,38036,0.31209483548953776,0.32144553718126967
2015,3rd Quintile,Rural regions,As soon as possible,0.2795031055900621,38036,0.27499319400849315,0.284013017171631
2015,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.08074534161490683,38036,0.07800732985063469,0.08348335337917898
2015,4th Quintile,Urban regions,In the next 2 to 5 years,0.36637931034482757,38036,0.3615371541183379,0.3712214665713172
2015,4th Quintile,Urban regions,Next year,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,4th Quintile,Urban regions,As soon as possible,0.19827586206896552,38036,0.1942689846625545,0.20228273947537656
2015,4th Quintile,Urban regions,"In the distant future, in more than five years",0.125,38036,0.12167633162309312,0.1283236683769069
2015,4th Quintile,Rural regions,In the next 2 to 5 years,0.33035714285714285,38036,0.3256302895673372,0.3350839961469485
2015,4th Quintile,Rural regions,As soon as possible,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,4th Quintile,Rural regions,Next year,0.26785714285714285,38036,0.26340664923627954,0.27230763647800615
2015,4th Quintile,Rural regions,"In the distant future, in more than five years",0.11607142857142858,38036,0.11285236241038031,0.11929049473247684
2015,5th Quintile,Urban regions,In the next 2 to 5 years,0.41132075471698115,38036,0.4063755038677137,0.4162660055662486
2015,5th Quintile,Urban regions,Next year,0.29056603773584905,38036,0.28600317856015217,0.2951288969115459
2015,5th Quintile,Urban regions,As soon as possible,0.18490566037735848,38036,0.18100410573556558,0.18880721501915138
2015,5th Quintile,Urban regions,"In the distant future, in more than five years",0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,5th Quintile,Rural regions,In the next 2 to 5 years,0.39436619718309857,38036,0.38945470398721493,0.3992776903789822
2015,5th Quintile,Rural regions,Next year,0.28169014084507044,38036,0.2771694959978045,0.2862107856923364
2015,5th Quintile,Rural regions,As soon as possible,0.18309859154929578,38036,0.17921184719670116,0.1869853359018904
2015,5th Quintile,Rural regions,"In the distant future, in more than five years",0.14084507042253522,38036,0.13734912035679128,0.14434102048827915
2016,1st Quintile,Urban regions,As soon as possible,0.35358565737051795,41132,0.3489653701972028,0.3582059445438331
2016,1st Quintile,Urban regions,In the next 2 to 5 years,0.2958167330677291,41132,0.2914059024908742,0.300227563644584
2016,1st Quintile,Urban regions,Next year,0.2679282868525896,41132,0.2636482032265134,0.27220837047866586
2016,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08266932270916334,41132,0.08000797691947478,0.0853306684988519
2016,1st Quintile,Rural regions,As soon as possible,0.44280442804428044,41132,0.4380040442206716,0.4476048118678893
2016,1st Quintile,Rural regions,In the next 2 to 5 years,0.2564575645756458,41132,0.25223742519897735,0.2606777039523142
2016,1st Quintile,Rural regions,Next year,0.23062730627306274,41132,0.2265564112316969,0.2346982013144286
2016,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07011070110701106,41132,0.06764310578765911,0.07257829642636301
2016,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3463203463203463,41132,0.34172214856562416,0.35091854407506845
2016,2nd Quintile,Urban regions,As soon as possible,0.28354978354978355,41132,0.2791939244110208,0.2879056426885463
2016,2nd Quintile,Urban regions,Next year,0.2813852813852814,41132,0.27703952977024915,0.28573103300031366
2016,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08874458874458875,41132,0.08599633291091408,0.09149284457826343
2016,2nd Quintile,Rural regions,As soon as possible,0.3137254901960784,41132,0.30924123835420236,0.3182097420379545
2016,2nd Quintile,Rural regions,In the next 2 to 5 years,0.29901960784313725,41132,0.2945950596835326,0.3034441560027419
2016,2nd Quintile,Rural regions,Next year,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.09313725490196079,41132,0.09032859822727801,0.09594591157664356
2016,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3443223443223443,41132,0.33973042813061616,0.3489142605140725
2016,3rd Quintile,Urban regions,Next year,0.31135531135531136,41132,0.30688032311649815,0.31583029959412456
2016,3rd Quintile,Urban regions,As soon as possible,0.26373626373626374,41132,0.259477654539243,0.2679948729332845
2016,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08058608058608059,41132,0.07795549938676016,0.08321666178540102
2016,3rd Quintile,Rural regions,Next year,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2932330827067669,41132,0.2888335074882041,0.2976326579253297
2016,3rd Quintile,Rural regions,As soon as possible,0.24812030075187969,41132,0.24394611773507857,0.2522944837686808
2016,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.09022556390977443,41132,0.08745672413517382,0.09299440368437505
2016,4th Quintile,Urban regions,In the next 2 to 5 years,0.3303964757709251,41132,0.3258508599674732,0.33494209157437704
2016,4th Quintile,Urban regions,Next year,0.31277533039647576,41132,0.3082947757951037,0.3172558849978478
2016,4th Quintile,Urban regions,As soon as possible,0.21145374449339208,41132,0.20750746868857028,0.21540002029821387
2016,4th Quintile,Urban regions,"In the distant future, in more than five years",0.14537444933920704,41132,0.14196802979773634,0.14878086888067774
2016,4th Quintile,Rural regions,In the next 2 to 5 years,0.39361702127659576,41132,0.3888955582396656,0.3983384843135259
2016,4th Quintile,Rural regions,Next year,0.30851063829787234,41132,0.3040469487509463,0.3129743278447984
2016,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1595744680851064,41132,0.1560353302305811,0.16311360593963167
2016,4th Quintile,Rural regions,As soon as possible,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,5th Quintile,Urban regions,In the next 2 to 5 years,0.3815261044176707,41132,0.37683160841327096,0.38622060042207046
2016,5th Quintile,Urban regions,Next year,0.36947791164658633,41132,0.3648133530770536,0.37414247021611907
2016,5th Quintile,Urban regions,As soon as possible,0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,5th Quintile,Urban regions,"In the distant future, in more than five years",0.10441767068273092,41132,0.10146234113319307,0.10737300023226877
2016,5th Quintile,Rural regions,In the next 2 to 5 years,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,5th Quintile,Rural regions,Next year,0.2982456140350877,41132,0.2938243570549763,0.3026668710151991
2016,5th Quintile,Rural regions,"In the distant future, in more than five years",0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,5th Quintile,Rural regions,As soon as possible,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2017,1st Quintile,Urban regions,As soon as possible,0.3731519810762862,45410,0.3687035760267217,0.37760038612585073
2017,1st Quintile,Urban regions,In the next 2 to 5 years,0.29568302779420463,45410,0.2914856544929939,0.29988040109541536
2017,1st Quintile,Urban regions,Next year,0.270254287403903,45410,0.26616966050811697,0.27433891429968904
2017,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06091070372560615,45410,0.058710917014211425,0.06311049043700087
2017,1st Quintile,Rural regions,As soon as possible,0.4047936085219707,45410,0.40027888731662026,0.4093083297273212
2017,1st Quintile,Rural regions,Next year,0.28495339547270304,45410,0.2808016147036581,0.289105176241748
2017,1st Quintile,Rural regions,In the next 2 to 5 years,0.23834886817576564,45410,0.23442996157301624,0.24226777477851505
2017,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07190412782956059,45410,0.069528088350623,0.07428016730849817
2017,2nd Quintile,Urban regions,In the next 2 to 5 years,0.31447963800904977,45410,0.3102090589570207,0.3187502170610788
2017,2nd Quintile,Urban regions,As soon as possible,0.30995475113122173,45410,0.30570103744751836,0.3142084648149251
2017,2nd Quintile,Urban regions,Next year,0.2986425339366516,45410,0.2944330790103132,0.30285198886299
2017,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,2nd Quintile,Rural regions,Next year,0.3786407766990291,45410,0.3741794360416207,0.38310211735643757
2017,2nd Quintile,Rural regions,As soon as possible,0.2912621359223301,45410,0.28708320537719917,0.295441066467461
2017,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23786407766990292,45410,0.23394791280890181,0.24178024253090402
2017,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.09223300970873786,45410,0.08957160633069525,0.09489441308678048
2017,3rd Quintile,Urban regions,Next year,0.35074626865671643,45410,0.3463570817265255,0.35513545558690734
2017,3rd Quintile,Urban regions,In the next 2 to 5 years,0.332089552238806,45410,0.3277577657218032,0.33642133875580876
2017,3rd Quintile,Urban regions,As soon as possible,0.22761194029850745,45410,0.22375542004413504,0.23146846055287987
2017,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,3rd Quintile,Rural regions,Next year,0.3252032520325203,45410,0.32089457193318166,0.329511932131859
2017,3rd Quintile,Rural regions,As soon as possible,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,4th Quintile,Urban regions,In the next 2 to 5 years,0.3771186440677966,45410,0.3726608296128287,0.3815764585227645
2017,4th Quintile,Urban regions,Next year,0.2584745762711864,45410,0.2544478485985967,0.26250130394377613
2017,4th Quintile,Urban regions,As soon as possible,0.2330508474576271,45410,0.22916228615786077,0.23693940875739344
2017,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13135593220338984,45410,0.12824904064650458,0.1344628237602751
2017,4th Quintile,Rural regions,Next year,0.33707865168539325,45410,0.33273077771481907,0.3414265256559674
2017,4th Quintile,Rural regions,In the next 2 to 5 years,0.2808988764044944,45410,0.27676506836935183,0.285032684439637
2017,4th Quintile,Rural regions,As soon as possible,0.2247191011235955,45410,0.22087999730218214,0.22855820494500886
2017,4th Quintile,Rural regions,"In the distant future, in more than five years",0.15730337078651685,45410,0.1539546035399226,0.1606521380331111
2017,5th Quintile,Urban regions,In the next 2 to 5 years,0.37305699481865284,45410,0.3686088190007199,0.3775051706365858
2017,5th Quintile,Urban regions,Next year,0.34196891191709844,45410,0.33760579511202704,0.34633202872216984
2017,5th Quintile,Urban regions,As soon as possible,0.16062176165803108,45410,0.15724452600366434,0.1639989973123978
2017,5th Quintile,Urban regions,"In the distant future, in more than five years",0.12435233160621761,45410,0.12131723873562462,0.1273874244768106
2017,5th Quintile,Rural regions,In the next 2 to 5 years,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,5th Quintile,Rural regions,Next year,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,5th Quintile,Rural regions,As soon as possible,0.21153846153846154,45410,0.2077821184873071,0.21529480458961597
2017,5th Quintile,Rural regions,"In the distant future, in more than five years",0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
2018,1st Quintile,Urban regions,As soon as possible,0.35926660059464816,43121,0.35473805480635867,0.36379514638293764
2018,1st Quintile,Urban regions,Next year,0.30327056491575816,43121,0.29893187243698705,0.30760925739452927
2018,1st Quintile,Urban regions,In the next 2 to 5 years,0.27601585728444006,43121,0.27179653010600957,0.28023518446287055
2018,1st Quintile,Urban regions,"In the distant future, in more than five years",0.061446977205153616,43121,0.05918029138673124,0.06371366302357599
2018,1st Quintile,Rural regions,As soon as possible,0.417995444191344,43121,0.4133400053494644,0.42265088303322357
2018,1st Quintile,Rural regions,Next year,0.27790432801822323,43121,0.27367611668802116,0.2821325393484253
2018,1st Quintile,Rural regions,In the next 2 to 5 years,0.23917995444191345,43121,0.2351535720129551,0.24320633687087181
2018,1st Quintile,Rural regions,"In the distant future, in more than five years",0.06492027334851937,43121,0.06259472083965598,0.06724582585738276
2018,2nd Quintile,Urban regions,As soon as possible,0.32884615384615384,43121,0.32441191497746524,0.33328039271484244
2018,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3096153846153846,43121,0.3052515480388427,0.31397922119192656
2018,2nd Quintile,Urban regions,Next year,0.2826923076923077,43121,0.27844198993887087,0.2869426254457445
2018,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07884615384615384,43121,0.07630244148245346,0.08138986620985422
2018,2nd Quintile,Rural regions,Next year,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,2nd Quintile,Rural regions,As soon as possible,0.3153153153153153,43121,0.3109297104603244,0.3197009201703062
2018,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3108108108108108,43121,0.3064423449531835,0.3151792766684381
2018,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,3rd Quintile,Urban regions,In the next 2 to 5 years,0.404320987654321,43121,0.3996888553902571,0.4089531199183849
2018,3rd Quintile,Urban regions,Next year,0.29012345679012347,43121,0.2858399989763828,0.29440691460386414
2018,3rd Quintile,Urban regions,As soon as possible,0.2345679012345679,43121,0.23056846031415817,0.2385673421549776
2018,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.07098765432098765,43121,0.06856375925280404,0.07341154938917126
2018,3rd Quintile,Rural regions,In the next 2 to 5 years,0.4017857142857143,43121,0.3971583115925002,0.4064131169789284
2018,3rd Quintile,Rural regions,Next year,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,3rd Quintile,Rural regions,As soon as possible,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,4th Quintile,Urban regions,In the next 2 to 5 years,0.3941908713692946,43121,0.38957840887883427,0.3988033338597549
2018,4th Quintile,Urban regions,Next year,0.3112033195020747,43121,0.3068333410794709,0.3155732979246785
2018,4th Quintile,Urban regions,As soon as possible,0.21161825726141079,43121,0.20776297211210207,0.2154735424107195
2018,4th Quintile,Urban regions,"In the distant future, in more than five years",0.08298755186721991,43121,0.08038376308544848,0.08559134064899135
2018,4th Quintile,Rural regions,In the next 2 to 5 years,0.3595505617977528,43121,0.355021230692964,0.3640798929025416
2018,4th Quintile,Rural regions,Next year,0.30337078651685395,43121,0.29903168930916274,0.30770988372454516
2018,4th Quintile,Rural regions,As soon as possible,0.20224719101123595,43121,0.19845590036223562,0.20603848166023628
2018,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1348314606741573,43121,0.13160773826322847,0.13805518308508613
2018,5th Quintile,Urban regions,Next year,0.3397129186602871,43121,0.3352426452017771,0.34418319211879705
2018,5th Quintile,Urban regions,In the next 2 to 5 years,0.32057416267942584,43121,0.31616915219038844,0.32497917316846325
2018,5th Quintile,Urban regions,As soon as possible,0.20095693779904306,43121,0.1971747050204856,0.20473917057760052
2018,5th Quintile,Urban regions,"In the distant future, in more than five years",0.13875598086124402,43121,0.13549310444541166,0.1420188572770764
2018,5th Quintile,Rural regions,Next year,0.3918918918918919,43121,0.38728418127764214,0.39649960250614164
2018,5th Quintile,Rural regions,In the next 2 to 5 years,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,5th Quintile,Rural regions,As soon as possible,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,5th Quintile,Rural regions,"In the distant future, in more than five years",0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2019,1st Quintile,Urban regions,As soon as possible,0.3892857142857143,42417,0.3846454857598406,0.393925942811588
2019,1st Quintile,Urban regions,Next year,0.28622448979591836,42417,0.28192298597237847,0.29052599361945824
2019,1st Quintile,Urban regions,In the next 2 to 5 years,0.261734693877551,42417,0.25755135570467774,0.26591803205042425
2019,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06275510204081633,42417,0.060447094840957685,0.06506310924067497
