year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Urban regions,Next year,0.45759,57,3954,0.45594,0.45923
2019,5th Quintile,Urban regions,In the next 2 to 5 years,0.54241,73,3954,0.54077,0.54406
2020,1st Quintile,Urban regions,As soon as possible,0.33718,686,3703,0.33654,0.33782
2020,1st Quintile,Urban regions,Next year,0.32518,480,3703,0.32455,0.32582
2020,1st Quintile,Urban regions,In the next 2 to 5 years,0.25755,450,3703,0.25695,0.25814
2020,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08009,124,3703,0.07972,0.08046
2020,1st Quintile,Rural regions,As soon as possible,0.43474,304,3703,0.43372,0.43576
2020,1st Quintile,Rural regions,Next year,0.28475,174,3703,0.28381,0.28568
2020,1st Quintile,Rural regions,In the next 2 to 5 years,0.22645,194,3703,0.22558,0.22731
2020,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05407,49,3703,0.05360,0.05453
2020,2nd Quintile,Urban regions,As soon as possible,0.24000,105,3703,0.23915,0.24085
2020,2nd Quintile,Urban regions,Next year,0.29082,129,3703,0.28991,0.29172
2020,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39718,126,3703,0.39620,0.39815
2020,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07200,36,3703,0.07149,0.07252
2020,2nd Quintile,Rural regions,As soon as possible,0.44306,71,3703,0.44151,0.44460
2020,2nd Quintile,Rural regions,Next year,0.33498,40,3703,0.33351,0.33644
2020,2nd Quintile,Rural regions,In the next 2 to 5 years,0.22197,55,3703,0.22068,0.22326
2020,3rd Quintile,Urban regions,As soon as possible,0.27654,59,3703,0.27547,0.27761
2020,3rd Quintile,Urban regions,Next year,0.38284,87,3703,0.38167,0.38400
2020,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34062,81,3703,0.33949,0.34176
2020,3rd Quintile,Rural regions,In the next 2 to 5 years,1.00000,38,3703,1.00000,1.00000
2020,4th Quintile,Urban regions,As soon as possible,0.30689,40,3703,0.30563,0.30814
2020,4th Quintile,Urban regions,Next year,0.36881,56,3703,0.36749,0.37012
2020,4th Quintile,Urban regions,In the next 2 to 5 years,0.32431,80,3703,0.32303,0.32558
2020,4th Quintile,Rural regions,Next year,1.00000,37,3703,1.00000,1.00000
2020,5th Quintile,Urban regions,As soon as possible,0.18291,34,3703,0.18182,0.18401
2020,5th Quintile,Urban regions,Next year,0.52284,91,3703,0.52143,0.52426
2020,5th Quintile,Urban regions,In the next 2 to 5 years,0.29424,77,3703,0.29295,0.29554
2021,1st Quintile,Urban regions,As soon as possible,0.32873,402,2440,0.32810,0.32937
2021,1st Quintile,Urban regions,Next year,0.34531,357,2440,0.34467,0.34595
2021,1st Quintile,Urban regions,In the next 2 to 5 years,0.25279,294,2440,0.25220,0.25337
2021,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07317,104,2440,0.07282,0.07352
2021,1st Quintile,Rural regions,As soon as possible,0.37082,140,2440,0.36964,0.37199
2021,1st Quintile,Rural regions,Next year,0.40489,109,2440,0.40369,0.40608
2021,1st Quintile,Rural regions,In the next 2 to 5 years,0.22429,98,2440,0.22328,0.22531
2021,2nd Quintile,Urban regions,As soon as possible,0.29012,112,2440,0.28925,0.29100
2021,2nd Quintile,Urban regions,Next year,0.39193,110,2440,0.39099,0.39287
2021,2nd Quintile,Urban regions,In the next 2 to 5 years,0.31794,101,2440,0.31705,0.31884
2021,2nd Quintile,Rural regions,As soon as possible,0.32784,45,2440,0.32630,0.32938
2021,2nd Quintile,Rural regions,Next year,0.46464,48,2440,0.46301,0.46627
2021,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20752,45,2440,0.20619,0.20885
2021,3rd Quintile,Urban regions,As soon as possible,0.22193,49,2440,0.22102,0.22283
2021,3rd Quintile,Urban regions,Next year,0.40033,72,2440,0.39927,0.40140
2021,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37774,59,2440,0.37668,0.37879
2021,4th Quintile,Urban regions,As soon as possible,0.28689,40,2440,0.28566,0.28813
2021,4th Quintile,Urban regions,Next year,0.39266,64,2440,0.39132,0.39399
2021,4th Quintile,Urban regions,In the next 2 to 5 years,0.32045,48,2440,0.31918,0.32173
2021,5th Quintile,Urban regions,As soon as possible,0.21179,36,2440,0.21059,0.21299
2021,5th Quintile,Urban regions,Next year,0.45735,55,2440,0.45589,0.45881
2021,5th Quintile,Urban regions,In the next 2 to 5 years,0.33086,52,2440,0.32948,0.33224
