year,quintil_oecd,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,Rural regions,Next year,0.31704,40,165,0.24582,0.38826
2020,2nd Quintile,Rural regions,In the next 2 to 5 years,0.21086,53,165,0.14843,0.27330
2020,3rd Quintile,Urban regions,As soon as possible,0.26355,56,228,0.20624,0.32086
2020,3rd Quintile,Urban regions,Next year,0.33735,87,228,0.27584,0.39885
2020,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34456,85,228,0.28274,0.40638
2020,3rd Quintile,Rural regions,In the next 2 to 5 years,0.45622,35,35,0.28879,0.62364
2020,4th Quintile,Urban regions,As soon as possible,0.22147,34,179,0.16047,0.28248
2020,4th Quintile,Urban regions,Next year,0.36574,62,179,0.29499,0.43650
2020,4th Quintile,Urban regions,In the next 2 to 5 years,0.33554,83,179,0.26617,0.40490
2020,4th Quintile,Rural regions,Next year,0.30697,35,35,0.15193,0.46201
2020,5th Quintile,Urban regions,As soon as possible,0.19188,38,200,0.13717,0.24659
2020,5th Quintile,Urban regions,Next year,0.46572,87,200,0.39641,0.53502
2020,5th Quintile,Urban regions,In the next 2 to 5 years,0.25959,75,200,0.19867,0.32050
2021,1st Quintile,Urban regions,As soon as possible,0.33629,406,1157,0.30905,0.36352
2021,1st Quintile,Urban regions,Next year,0.34364,355,1157,0.31626,0.37102
2021,1st Quintile,Urban regions,In the next 2 to 5 years,0.25170,294,1157,0.22668,0.27672
2021,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06837,102,1157,0.05382,0.08292
2021,1st Quintile,Rural regions,As soon as possible,0.34616,141,350,0.29625,0.39608
2021,1st Quintile,Rural regions,Next year,0.37622,109,350,0.32540,0.42705
2021,1st Quintile,Rural regions,In the next 2 to 5 years,0.20956,100,350,0.16686,0.25226
2021,2nd Quintile,Urban regions,As soon as possible,0.24490,113,323,0.19793,0.29187
2021,2nd Quintile,Urban regions,Next year,0.39303,112,323,0.33968,0.44638
2021,2nd Quintile,Urban regions,In the next 2 to 5 years,0.31399,98,323,0.26329,0.36468
2021,2nd Quintile,Rural regions,As soon as possible,0.28775,45,141,0.21276,0.36274
2021,2nd Quintile,Rural regions,Next year,0.41873,53,141,0.33701,0.50046
2021,2nd Quintile,Rural regions,In the next 2 to 5 years,0.17826,43,141,0.11486,0.24166
2021,3rd Quintile,Urban regions,As soon as possible,0.25724,47,182,0.19356,0.32092
2021,3rd Quintile,Urban regions,Next year,0.31956,70,182,0.25162,0.38749
2021,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36438,65,182,0.29426,0.43449
2021,4th Quintile,Urban regions,As soon as possible,0.29240,39,143,0.21759,0.36722
2021,4th Quintile,Urban regions,Next year,0.41918,62,143,0.33803,0.50034
2021,4th Quintile,Urban regions,In the next 2 to 5 years,0.22783,42,143,0.15884,0.29682
2021,5th Quintile,Urban regions,As soon as possible,0.15681,35,151,0.09862,0.21500
2021,5th Quintile,Urban regions,Next year,0.38036,59,151,0.30267,0.45806
2021,5th Quintile,Urban regions,In the next 2 to 5 years,0.34121,57,151,0.26534,0.41709
2022,1st Quintile,Urban regions,As soon as possible,0.26772,304,983,0.24003,0.29541
2022,1st Quintile,Urban regions,Next year,0.39903,318,983,0.36840,0.42966
2022,1st Quintile,Urban regions,In the next 2 to 5 years,0.28336,278,983,0.25517,0.31154
2022,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04989,83,983,0.03627,0.06351
2022,1st Quintile,Rural regions,As soon as possible,0.30550,103,315,0.25455,0.35644
2022,1st Quintile,Rural regions,Next year,0.31773,111,315,0.26623,0.36922
2022,1st Quintile,Rural regions,In the next 2 to 5 years,0.30064,101,315,0.24992,0.35136
2022,2nd Quintile,Urban regions,As soon as possible,0.29968,79,237,0.24123,0.35813
2022,2nd Quintile,Urban regions,Next year,0.32112,82,237,0.26155,0.38069
2022,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33581,76,237,0.27555,0.39606
2022,2nd Quintile,Rural regions,Next year,0.52312,44,81,0.41367,0.63257
2022,2nd Quintile,Rural regions,In the next 2 to 5 years,0.22700,37,81,0.13521,0.31880
2022,3rd Quintile,Urban regions,As soon as possible,0.19892,41,125,0.12866,0.26918
2022,3rd Quintile,Urban regions,Next year,0.43314,49,125,0.34593,0.52036
2022,3rd Quintile,Urban regions,In the next 2 to 5 years,0.24426,35,125,0.16864,0.31988
2022,4th Quintile,Urban regions,Next year,0.38568,52,89,0.28398,0.48738
2022,4th Quintile,Urban regions,In the next 2 to 5 years,0.30026,37,89,0.20449,0.39603
2022,5th Quintile,Urban regions,Next year,0.50812,61,117,0.41715,0.59910
2022,5th Quintile,Urban regions,In the next 2 to 5 years,0.31169,56,117,0.22739,0.39598
