year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Rural regions,Next year,0.04289363226888577,151,3253,0.0427306398839901,0.04305662465378144
2013,1st Quintile,Rural regions,In the next 2 to 5 years,0.02505245943714137,113,3253,0.02492673879016848,0.025178180084114262
2013,1st Quintile,Rural regions,"In the distant future, in more than five years",0.007930392020250285,39,3253,0.007859039519278157,0.008001744521222414
2013,2nd Quintile,Urban regions,As soon as possible,0.045918270866688204,118,3253,0.045749896354006024,0.046086645379370385
2013,2nd Quintile,Urban regions,Next year,0.038194215879671256,119,3253,0.03804003401598776,0.03834839774335475
2013,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03352712324491185,117,3253,0.03338231817084211,0.03367192831898158
2013,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.008250092127501005,43,3253,0.008177327337052816,0.008322856917949194
2013,2nd Quintile,Rural regions,As soon as possible,0.0290161158197939,82,3253,0.02888109011638635,0.029151141523201453
2013,2nd Quintile,Rural regions,Next year,0.02325449628747471,70,3253,0.023133259344165952,0.023375733230783468
2013,2nd Quintile,Rural regions,In the next 2 to 5 years,0.017638545054194533,77,3253,0.017532654350199767,0.0177444357581893
2013,3rd Quintile,Urban regions,As soon as possible,0.02840564510443322,68,3253,0.028272005365298194,0.028539284843568245
2013,3rd Quintile,Urban regions,Next year,0.03597197081571104,95,3253,0.03582216876928182,0.03612177286214026
2013,3rd Quintile,Urban regions,In the next 2 to 5 years,0.033930638717758616,97,3253,0.03378499526327793,0.0340762821722393
2013,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.010128060317443087,36,3253,0.010047514416132068,0.010208606218754105
2013,3rd Quintile,Rural regions,As soon as possible,0.022781165278271377,63,3253,0.022661139458372052,0.022901191098170702
2013,3rd Quintile,Rural regions,Next year,0.022057966543113414,67,3253,0.021939817531498235,0.022176115554728593
2013,3rd Quintile,Rural regions,In the next 2 to 5 years,0.012375038806108307,48,3253,0.012286106385556163,0.01246397122666045
2013,4th Quintile,Urban regions,As soon as possible,0.01954836028680315,55,3253,0.01943699263685577,0.019659727936750533
2013,4th Quintile,Urban regions,Next year,0.02824433291005706,85,3253,0.028111062111089886,0.028377603709024236
2013,4th Quintile,Urban regions,In the next 2 to 5 years,0.02990066717718288,88,3253,0.029763661254502617,0.03003767309986314
2013,4th Quintile,Urban regions,"In the distant future, in more than five years",0.010326712689264982,34,3253,0.010245388869225542,0.010408036509304422
2013,4th Quintile,Rural regions,Next year,0.014436871195463021,32,3253,0.014340915763660025,0.014532826627266017
2013,4th Quintile,Rural regions,In the next 2 to 5 years,0.015347921327219252,32,3253,0.015249030278469822,0.015446812375968682
2013,5th Quintile,Urban regions,As soon as possible,0.01731806334174984,42,3253,0.01721312191900511,0.017423004764494567
2013,5th Quintile,Urban regions,Next year,0.030555522623698785,88,3253,0.030417071294966236,0.030693973952431335
2013,5th Quintile,Urban regions,In the next 2 to 5 years,0.0362524188448799,102,3253,0.03610205585789117,0.036402781831868625
2013,5th Quintile,Urban regions,"In the distant future, in more than five years",0.008716467861174344,32,3253,0.008641692243050612,0.008791243479298076
2013,5th Quintile,Rural regions,In the next 2 to 5 years,0.009917645124350673,31,3253,0.00983793183292646,0.009997358415774886
2014,1st Quintile,Urban regions,As soon as possible,0.12611151575461127,456,3667,0.12587050420657414,0.1263525273026484
2014,1st Quintile,Urban regions,Next year,0.07658358900190286,290,3667,0.07639052596956938,0.07677665203423634
2014,1st Quintile,Urban regions,In the next 2 to 5 years,0.0718990847655741,311,3667,0.07171154569784889,0.07208662383329932
2014,1st Quintile,Urban regions,"In the distant future, in more than five years",0.019014607193984814,95,3667,0.01891545383742334,0.019113760550546286
2014,1st Quintile,Rural regions,As soon as possible,0.0791332100617923,306,3667,0.07893723073189751,0.0793291893916871
2014,1st Quintile,Rural regions,Next year,0.0312871320817324,146,3667,0.031160742032387306,0.031413522131077495
2014,1st Quintile,Rural regions,In the next 2 to 5 years,0.02376036006933655,122,3667,0.023649790097454822,0.02387093004121828
2014,1st Quintile,Rural regions,"In the distant future, in more than five years",0.010134846955748709,49,3667,0.01006213110550661,0.010207562805990807
2014,2nd Quintile,Urban regions,As soon as possible,0.04775977944069011,150,3667,0.04760495593818668,0.047914602943193545
2014,2nd Quintile,Urban regions,Next year,0.03828725113667284,133,3667,0.03814794114978445,0.03842656112356123
2014,2nd Quintile,Urban regions,In the next 2 to 5 years,0.05069886484835827,173,3667,0.05053959499173274,0.0508581347049838
2014,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.010006111212543526,50,3667,0.009933853968884151,0.0100783684562029
2014,2nd Quintile,Rural regions,As soon as possible,0.03040760727798526,83,3667,0.03028294984059785,0.030532264715372667
2014,2nd Quintile,Rural regions,Next year,0.021905576706967786,78,3667,0.021799309269467985,0.022011844144467586
2014,2nd Quintile,Rural regions,In the next 2 to 5 years,0.016437779456262264,75,3667,0.016345468135395287,0.01653009077712924
2014,3rd Quintile,Urban regions,As soon as possible,0.03442006678395631,99,3667,0.03428771419488082,0.0345524193730318
2014,3rd Quintile,Urban regions,Next year,0.0330017345114616,122,3667,0.03287204235789002,0.03313142666503318
2014,3rd Quintile,Urban regions,In the next 2 to 5 years,0.0398706002108003,115,3667,0.03972855593328291,0.04001264448831769
2014,3rd Quintile,Rural regions,As soon as possible,0.013544142783334379,57,3667,0.013460226341505661,0.013628059225163096
2014,3rd Quintile,Rural regions,Next year,0.00883873344614112,35,3667,0.008770781851852651,0.00890668504042959
2014,3rd Quintile,Rural regions,In the next 2 to 5 years,0.014248738115386017,49,3667,0.014162697334299708,0.014334778896472326
2014,4th Quintile,Urban regions,As soon as possible,0.034516228601537996,77,3667,0.03438369785977673,0.034648759343299265
2014,4th Quintile,Urban regions,Next year,0.021161739549430385,88,3667,0.021057252221754433,0.021266226877106338
2014,4th Quintile,Urban regions,In the next 2 to 5 years,0.0284196730897453,97,3667,0.02829903585702959,0.028540310322461012
2014,4th Quintile,Urban regions,"In the distant future, in more than five years",0.0070295017182018605,38,3667,0.006968847233884346,0.007090156202519375
2014,4th Quintile,Rural regions,As soon as possible,0.012049224330137602,37,3667,0.011970014392833135,0.012128434267442069
2014,4th Quintile,Rural regions,Next year,0.010197392130856027,32,3667,0.010124454554489766,0.010270329707222288
2014,4th Quintile,Rural regions,In the next 2 to 5 years,0.010204169790386816,45,3667,0.01013120822900249,0.010277131351771142
2014,5th Quintile,Urban regions,As soon as possible,0.020377358542339467,43,3667,0.02027478488950336,0.020479932195175573
2014,5th Quintile,Urban regions,Next year,0.02801244688360917,92,3667,0.02789265197899992,0.028132241788218416
2014,5th Quintile,Urban regions,In the next 2 to 5 years,0.022017403973238262,82,3667,0.021910871725636084,0.02212393622084044
2014,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00866352957527433,42,3667,0.008596248884104154,0.008730810266444506
2015,1st Quintile,Urban regions,As soon as possible,0.14465172098924525,361,3182,0.1443860988447641,0.1449173431337264
2015,1st Quintile,Urban regions,Next year,0.06278865892532791,223,3182,0.06260547373737056,0.06297184411328526
2015,1st Quintile,Urban regions,In the next 2 to 5 years,0.08470600134912314,329,3182,0.08449573567447216,0.08491626702377411
2015,1st Quintile,Urban regions,"In the distant future, in more than five years",0.021227647433733975,89,3182,0.02111879885498623,0.02133649601248172
2015,1st Quintile,Rural regions,As soon as possible,0.07251671153612804,242,3182,0.07232087077850737,0.07271255229374872
2015,1st Quintile,Rural regions,Next year,0.0419078109675813,138,3182,0.04175649591919013,0.04205912601597246
2015,1st Quintile,Rural regions,In the next 2 to 5 years,0.02897416327575536,124,3182,0.028847499675677516,0.029100826875833204
2015,1st Quintile,Rural regions,"In the distant future, in more than five years",0.006693130432013241,49,3182,0.00663155785269815,0.006754703011328333
2015,2nd Quintile,Urban regions,As soon as possible,0.04594441852235175,133,3182,0.0457863176736856,0.046102519371017905
2015,2nd Quintile,Urban regions,Next year,0.037740713114753674,120,3182,0.037596806058385876,0.03788462017112147
2015,2nd Quintile,Urban regions,In the next 2 to 5 years,0.04712743031184915,140,3182,0.046967406255207844,0.04728745436849045
2015,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.006098686175056279,36,3182,0.006039893833347717,0.006157478516764841
2015,2nd Quintile,Rural regions,As soon as possible,0.022741439095807982,77,3182,0.02262886338525538,0.022854014806360585
2015,2nd Quintile,Rural regions,Next year,0.01606926833764203,61,3182,0.015974314767718396,0.016164221907565664
2015,2nd Quintile,Rural regions,In the next 2 to 5 years,0.018311629840937822,82,3182,0.018210383040767605,0.01841287664110804
2015,3rd Quintile,Urban regions,As soon as possible,0.029053624486854453,71,3182,0.02892679250896915,0.029180456464739754
2015,3rd Quintile,Urban regions,Next year,0.02921632321289594,89,3182,0.029089147261282103,0.029343499164509776
2015,3rd Quintile,Urban regions,In the next 2 to 5 years,0.03894538075989966,127,3182,0.03879928655287608,0.03909147496692324
2015,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.00902625237001475,36,3182,0.008954833036351377,0.009097671703678123
2015,3rd Quintile,Rural regions,As soon as possible,0.015092730117086721,45,3182,0.015000661301163114,0.015184798933010328
2015,3rd Quintile,Rural regions,Next year,0.014272362248240009,51,3182,0.014182793319521944,0.014361931176958073
2015,3rd Quintile,Rural regions,In the next 2 to 5 years,0.015346474281897565,52,3182,0.015253646705604256,0.015439301858190873
2015,4th Quintile,Urban regions,As soon as possible,0.026014992802051665,46,3182,0.02589478878704045,0.026135196817062882
2015,4th Quintile,Urban regions,Next year,0.02251497516371424,72,3182,0.022402948403718936,0.022627001923709544
2015,4th Quintile,Urban regions,In the next 2 to 5 years,0.030470632034585898,85,3182,0.030340838757193924,0.03060042531197787
2015,4th Quintile,Rural regions,As soon as possible,0.010153434535357022,32,3182,0.010077730085125775,0.01022913898558827
2015,4th Quintile,Rural regions,In the next 2 to 5 years,0.011190991829059669,37,3182,0.011111555076852775,0.011270428581266563
2015,5th Quintile,Urban regions,As soon as possible,0.025007071477779693,49,3182,0.024889158085518243,0.025124984870041143
2015,5th Quintile,Urban regions,Next year,0.027847659479460413,77,3182,0.027723410595605562,0.027971908363315263
2015,5th Quintile,Urban regions,In the next 2 to 5 years,0.03834766489379543,109,3182,0.03820265104134602,0.03849267874624484
2016,1st Quintile,Urban regions,As soon as possible,0.12321263334939166,355,3052,0.12297028053844897,0.12345498616033435
2016,1st Quintile,Urban regions,Next year,0.07753109604342787,269,3052,0.07733390502542044,0.0777282870614353
2016,1st Quintile,Urban regions,In the next 2 to 5 years,0.0932230484032877,297,3052,0.09300866794933531,0.09343742885724009
2016,1st Quintile,Urban regions,"In the distant future, in more than five years",0.02780667561769669,83,3052,0.02768544169647817,0.02792790953891521
2016,1st Quintile,Rural regions,As soon as possible,0.06979874567094611,240,3052,0.06961086350024796,0.06998662784164426
2016,1st Quintile,Rural regions,Next year,0.04275116146445966,125,3052,0.04260199895443937,0.04290032397447995
2016,1st Quintile,Rural regions,In the next 2 to 5 years,0.038798043673720396,139,3052,0.03865565169127483,0.038940435656165964
2016,1st Quintile,Rural regions,"In the distant future, in more than five years",0.007592991705288459,38,3052,0.007528985117755717,0.007656998292821201
2016,2nd Quintile,Urban regions,As soon as possible,0.051947974439908826,131,3052,0.05178434038442677,0.05211160849539088
2016,2nd Quintile,Urban regions,Next year,0.041602395373235075,130,3052,0.04145516231671557,0.04174962842975458
2016,2nd Quintile,Urban regions,In the next 2 to 5 years,0.05368859135188137,160,3052,0.053522391228311324,0.05385479147545142
2016,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.008972086174070512,41,3052,0.008902557657846302,0.009041614690294722
2016,2nd Quintile,Rural regions,As soon as possible,0.021627933295864762,64,3052,0.021520674520810436,0.021735192070919087
2016,2nd Quintile,Rural regions,Next year,0.0170245472361884,60,3052,0.01692916172283066,0.017119932749546138
2016,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01784288118879452,61,3052,0.017745270747564698,0.01794049163002434
2016,3rd Quintile,Urban regions,As soon as possible,0.023492041044783796,72,3052,0.023380362031330537,0.023603720058237056
2016,3rd Quintile,Urban regions,Next year,0.03423762048621687,85,3052,0.03410354165101778,0.034371699321415955
2016,3rd Quintile,Urban regions,In the next 2 to 5 years,0.033965554846635854,94,3052,0.0338319909864136,0.034099118706858104
2016,3rd Quintile,Rural regions,As soon as possible,0.01031508882988845,33,3052,0.010240588488926897,0.010389589170850002
2016,3rd Quintile,Rural regions,Next year,0.015905062754650406,49,3052,0.015812814216652166,0.015997311292648645
2016,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01035725491393883,39,3052,0.010282604047118307,0.010431905780759355
2016,4th Quintile,Urban regions,As soon as possible,0.023271428387405087,48,3052,0.02316026244190436,0.023382594332905814
2016,4th Quintile,Urban regions,Next year,0.030269566102503594,71,3052,0.030143237436438243,0.030395894768568944
2016,4th Quintile,Urban regions,In the next 2 to 5 years,0.023303590039417066,75,3052,0.02319234913499713,0.023414830943837003
2016,4th Quintile,Urban regions,"In the distant future, in more than five years",0.010342431541301933,33,3052,0.010267833555342405,0.010417029527261461
2016,4th Quintile,Rural regions,In the next 2 to 5 years,0.010771495576598896,37,3052,0.01069538244088471,0.010847608712313082
2016,5th Quintile,Urban regions,As soon as possible,0.01706114287965268,36,3052,0.016965656679384516,0.01715662907992084
2016,5th Quintile,Urban regions,Next year,0.02941195601495198,92,3052,0.029287374754016746,0.029536537275887214
2016,5th Quintile,Urban regions,In the next 2 to 5 years,0.03387496159389258,95,3052,0.03374156971979902,0.03400835346798615
2017,1st Quintile,Urban regions,As soon as possible,0.1305686053552469,631,3801,0.1302897051790381,0.1308475055314557
2017,1st Quintile,Urban regions,Next year,0.09385217868837417,457,3801,0.09361078080845651,0.09409357656829183
2017,1st Quintile,Urban regions,In the next 2 to 5 years,0.092479816912885,500,3801,0.09224000907485846,0.09271962475091153
2017,1st Quintile,Urban regions,"In the distant future, in more than five years",0.021424856657026675,103,3801,0.021304998443744883,0.021544714870308467
2017,1st Quintile,Rural regions,As soon as possible,0.07258025278551132,304,3801,0.07236548993751199,0.07279501563351065
2017,1st Quintile,Rural regions,Next year,0.038087085049893644,214,3801,0.03792864371505,0.038245526384737286
2017,1st Quintile,Rural regions,In the next 2 to 5 years,0.041463157195881235,179,3801,0.041298133109853696,0.041628181281908774
2017,1st Quintile,Rural regions,"In the distant future, in more than five years",0.006476884987393593,54,3801,0.006410482579617437,0.0065432873951697485
2017,2nd Quintile,Urban regions,As soon as possible,0.048652689865930306,137,3801,0.04847460183902805,0.048830777892832564
2017,2nd Quintile,Urban regions,Next year,0.04209139330936476,132,3801,0.04192517822454312,0.0422576083941864
2017,2nd Quintile,Urban regions,In the next 2 to 5 years,0.04297911049730002,139,3801,0.042811229644319646,0.0431469913502804
2017,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.012071945989694905,34,3801,0.011981547110104938,0.012162344869284872
2017,2nd Quintile,Rural regions,As soon as possible,0.015329583308571712,60,3801,0.01522788297744079,0.015431283639702635
2017,2nd Quintile,Rural regions,Next year,0.026597169538195745,78,3801,0.02646397826817865,0.026730360808212842
2017,2nd Quintile,Rural regions,In the next 2 to 5 years,0.010803073779021923,49,3801,0.010717502741635548,0.010888644816408298
2017,3rd Quintile,Urban regions,As soon as possible,0.02454668097830263,61,3801,0.0244185921121067,0.024674769844498564
2017,3rd Quintile,Urban regions,Next year,0.048336611570107296,94,3801,0.048159073485882734,0.04851414965433186
2017,3rd Quintile,Urban regions,In the next 2 to 5 years,0.034514814197392024,89,3801,0.034363706243834544,0.034665922150949505
2017,3rd Quintile,Rural regions,Next year,0.009576153181807458,40,3801,0.009495537815192448,0.009656768548422468
2017,3rd Quintile,Rural regions,In the next 2 to 5 years,0.009366732225694443,41,3801,0.009286994792082068,0.009446469659306818
2017,4th Quintile,Urban regions,As soon as possible,0.02579577778343078,55,3801,0.025664554450505767,0.025927001116355795
2017,4th Quintile,Urban regions,Next year,0.027034163728064945,61,3801,0.02689991288788782,0.02716841456824207
2017,4th Quintile,Urban regions,In the next 2 to 5 years,0.03620669494312433,89,3801,0.036052063381831485,0.03636132650441718
2017,4th Quintile,Urban regions,"In the distant future, in more than five years",0.011955262713792297,31,3801,0.01186529646481032,0.012045228962774275
2017,5th Quintile,Urban regions,As soon as possible,0.01439965766056492,31,3801,0.014301043733626503,0.014498271587503338
2017,5th Quintile,Urban regions,Next year,0.03594838751500149,66,3801,0.03579428788467444,0.03610248714532854
2017,5th Quintile,Urban regions,In the next 2 to 5 years,0.02686125958242541,72,3801,0.026727426859277426,0.02699509230557339
2018,1st Quintile,Urban regions,As soon as possible,0.11399674497911626,725,4443,0.1137447265499705,0.11424876340826201
2018,1st Quintile,Urban regions,Next year,0.11086009721141094,612,4443,0.11061113060814218,0.11110906381467969
2018,1st Quintile,Urban regions,In the next 2 to 5 years,0.09349532827807422,557,4443,0.09326446843567959,0.09372618812046885
2018,1st Quintile,Urban regions,"In the distant future, in more than five years",0.018876713559095266,124,4443,0.018768795680196078,0.018984631437994455
2018,1st Quintile,Rural regions,As soon as possible,0.07102349313249483,367,4443,0.07081980215335014,0.07122718411163952
2018,1st Quintile,Rural regions,Next year,0.05068085174966007,244,4443,0.05050691294182841,0.05085479055749173
2018,1st Quintile,Rural regions,In the next 2 to 5 years,0.028938434969807383,210,4443,0.028805503037211484,0.029071366902403282
2018,1st Quintile,Rural regions,"In the distant future, in more than five years",0.008414811953448374,57,4443,0.008342375756791814,0.008487248150104933
2018,2nd Quintile,Urban regions,As soon as possible,0.04324230412609871,171,4443,0.04308100804651456,0.04340360020568286
2018,2nd Quintile,Urban regions,Next year,0.042087703408563326,147,4443,0.04192847927128843,0.042246927545838225
2018,2nd Quintile,Urban regions,In the next 2 to 5 years,0.04652252523277288,161,4443,0.046355510310804066,0.04668954015474169
2018,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.008430251284575429,41,4443,0.008357749230567126,0.008502753338583732
2018,2nd Quintile,Rural regions,As soon as possible,0.0209667098851172,70,4443,0.020853095770403816,0.02108032399983058
2018,2nd Quintile,Rural regions,Next year,0.020330860544611536,74,4443,0.020218946134326267,0.020442774954896804
2018,2nd Quintile,Rural regions,In the next 2 to 5 years,0.014069719062807589,69,4443,0.013976321782128053,0.014163116343487124
2018,3rd Quintile,Urban regions,As soon as possible,0.025615462695719585,76,4443,0.025490181840227957,0.025740743551211212
2018,3rd Quintile,Urban regions,Next year,0.0360826024120118,94,4443,0.0359347129421899,0.03623049188183369
2018,3rd Quintile,Urban regions,In the next 2 to 5 years,0.04595689603928677,131,4443,0.04579085029137229,0.046122941787201256
2018,3rd Quintile,Rural regions,Next year,0.01012297784088988,35,4443,0.010043597459570593,0.010202358222209168
2018,3rd Quintile,Rural regions,In the next 2 to 5 years,0.013005580516116737,45,4443,0.012915736194102894,0.01309542483813058
2018,4th Quintile,Urban regions,As soon as possible,0.021170380722283534,51,4443,0.02105622799246061,0.021284533452106458
2018,4th Quintile,Urban regions,Next year,0.038637027633852405,75,4443,0.03848419575018991,0.0387898595175149
2018,4th Quintile,Urban regions,In the next 2 to 5 years,0.04088383989731836,95,4443,0.04072681089919809,0.04104086889543862
2018,4th Quintile,Rural regions,In the next 2 to 5 years,0.008292551177167644,32,4443,0.00822063869423253,0.008364463660102758
2018,5th Quintile,Urban regions,As soon as possible,0.014545120163518622,42,4443,0.014450180990356646,0.014640059336680599
2018,5th Quintile,Urban regions,Next year,0.0303394036739067,71,4443,0.0302033902384713,0.0304754171093421
2018,5th Quintile,Urban regions,In the next 2 to 5 years,0.02341160785027392,67,4443,0.023291702153930713,0.02353151354661713
2019,1st Quintile,Urban regions,As soon as possible,0.13015281724537436,763,3954,0.12988014434834314,0.1304254901424056
2019,1st Quintile,Urban regions,Next year,0.10176412235937651,561,3954,0.10151911098310598,0.10200913373564705
2019,1st Quintile,Urban regions,In the next 2 to 5 years,0.10527318074548332,513,3954,0.10502446813527949,0.10552189335568715
2019,1st Quintile,Urban regions,"In the distant future, in more than five years",0.026121417825261402,123,3954,0.025992163678366015,0.02625067197215679
2019,1st Quintile,Rural regions,As soon as possible,0.060783391474025394,299,3954,0.060589763076503364,0.060977019871547425
2019,1st Quintile,Rural regions,Next year,0.05110791839601001,234,3954,0.050929456208211175,0.05128638058380885
2019,1st Quintile,Rural regions,In the next 2 to 5 years,0.023473313464740957,214,3954,0.023350619567246867,0.023596007362235046
2019,1st Quintile,Rural regions,"In the distant future, in more than five years",0.0122948352071953,47,3954,0.012205531657143083,0.012384138757247516
2019,2nd Quintile,Urban regions,As soon as possible,0.04845620522978208,131,3954,0.04828219178840096,0.0486302186711632
2019,2nd Quintile,Urban regions,Next year,0.043000518409812026,125,3954,0.04283612424348779,0.04316491257613626
2019,2nd Quintile,Urban regions,In the next 2 to 5 years,0.05648926313459626,134,3954,0.05630217334638826,0.05667635292280426
2019,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.010321680085429167,38,3954,0.010239774045151466,0.010403586125706868
2019,2nd Quintile,Rural regions,As soon as possible,0.021684839958031592,63,3954,0.021566804848460925,0.02180287506760226
2019,2nd Quintile,Rural regions,Next year,0.014464821532915905,52,3954,0.014368063660436452,0.014561579405395358
2019,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01593937510022941,48,3954,0.015837881121462807,0.016040869078996014
2019,3rd Quintile,Urban regions,As soon as possible,0.025029395953416588,59,3954,0.02490280150806237,0.025155990398770808
2019,3rd Quintile,Urban regions,Next year,0.041042261791949586,82,3954,0.040881490285087745,0.04120303329881143
2019,3rd Quintile,Urban regions,In the next 2 to 5 years,0.027238607313224424,73,3954,0.027106693790743108,0.02737052083570574
2019,3rd Quintile,Rural regions,Next year,0.016575396762117292,39,3954,0.016471931108364805,0.01667886241586978
2019,3rd Quintile,Rural regions,In the next 2 to 5 years,0.012737119904034694,41,3954,0.012646244631159705,0.012827995176909683
2019,4th Quintile,Urban regions,Next year,0.03549288620457415,64,3954,0.03534294635144952,0.03564282605769878
2019,4th Quintile,Urban regions,In the next 2 to 5 years,0.03920819356376973,71,3954,0.039050905137441375,0.03936548199009808
2019,4th Quintile,Rural regions,Next year,0.021100787833570236,50,3954,0.02098431838212096,0.02121725728501951
2019,5th Quintile,Urban regions,Next year,0.027568506175854688,57,3954,0.027435818731277806,0.02770119362043157
2019,5th Quintile,Urban regions,In the next 2 to 5 years,0.032679144329224946,73,3954,0.03253506080617085,0.03282322785227904
2020,1st Quintile,Urban regions,As soon as possible,0.11253319446314114,686,3703,0.11228435763464852,0.11278203129163376
2020,1st Quintile,Urban regions,Next year,0.10852961779649994,480,3703,0.10828469688267034,0.10877453871032955
2020,1st Quintile,Urban regions,In the next 2 to 5 years,0.08595567128889295,450,3703,0.08573496273141418,0.08617637984637172
2020,1st Quintile,Urban regions,"In the distant future, in more than five years",0.026729116291002032,124,3703,0.02660211520321548,0.026856117378788583
2020,1st Quintile,Rural regions,As soon as possible,0.06321706045410934,304,3703,0.06302544306862977,0.06340867783958891
2020,1st Quintile,Rural regions,Next year,0.04140592615885532,174,3703,0.041249053630425046,0.041562798687285595
2020,1st Quintile,Rural regions,In the next 2 to 5 years,0.03292877896726653,194,3703,0.032788266351688224,0.033069291582844836
2020,1st Quintile,Rural regions,"In the distant future, in more than five years",0.007862028843689205,49,3703,0.0077924861310768945,0.007931571556301515
2020,2nd Quintile,Urban regions,As soon as possible,0.03765242293848851,105,3703,0.03750253705999951,0.037802308816977506
2020,2nd Quintile,Urban regions,Next year,0.045624182810285345,129,3703,0.04545987601032466,0.04578848961024603
2020,2nd Quintile,Urban regions,In the next 2 to 5 years,0.06231001625486277,126,3703,0.06211968643101199,0.06250034607871355
2020,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.011295904736514891,36,3703,0.011212691588503973,0.01137911788452581
2020,2nd Quintile,Rural regions,As soon as possible,0.02848001291607957,71,3703,0.02834903615826254,0.028610989673896598
2020,2nd Quintile,Rural regions,Next year,0.021532583072969073,40,3703,0.02141829010130449,0.021646876044633657
2020,2nd Quintile,Rural regions,In the next 2 to 5 years,0.014268111416467001,55,3703,0.014174729899640755,0.014361492933293248
2020,3rd Quintile,Urban regions,As soon as possible,0.029900594776226242,59,3703,0.029766489363304203,0.03003470018914828
2020,3rd Quintile,Urban regions,Next year,0.04139423969945647,87,3703,0.04123738835443773,0.041551091044475214
2020,3rd Quintile,Urban regions,In the next 2 to 5 years,0.036829658108087075,81,3703,0.036681355540817605,0.036977960675356546
2020,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02030920073334542,38,3703,0.020198132668369312,0.020420268798321525
2020,4th Quintile,Urban regions,As soon as possible,0.025704232684691904,40,3703,0.02557962466194016,0.025828840707443648
2020,4th Quintile,Urban regions,Next year,0.030890330238248557,56,3703,0.030754092942649504,0.03102656753384761
2020,4th Quintile,Urban regions,In the next 2 to 5 years,0.027163203458422457,80,3703,0.027035203814147663,0.02729120310269725
2020,4th Quintile,Rural regions,Next year,0.010648565911410706,37,3703,0.010567745858502372,0.01072938596431904
2020,5th Quintile,Urban regions,As soon as possible,0.01405426099114936,34,3703,0.013961571864682831,0.014146950117615888
2020,5th Quintile,Urban regions,Next year,0.040172919961008316,91,3703,0.04001830145450219,0.04032753846751444
2020,5th Quintile,Urban regions,In the next 2 to 5 years,0.0226081650288298,77,3703,0.022491116681626382,0.022725213376033216
2021,1st Quintile,Urban regions,As soon as possible,0.11703364814210179,402,2440,0.1167748581810804,0.11729243810312319
2021,1st Quintile,Urban regions,Next year,0.12293575013063457,357,2440,0.12267140289140847,0.12320009736986066
2021,1st Quintile,Urban regions,In the next 2 to 5 years,0.08999639485969194,294,2440,0.08976600991802117,0.0902267798013627
2021,1st Quintile,Urban regions,"In the distant future, in more than five years",0.02604989747336594,104,2440,0.025921666972147428,0.02617812797458445
2021,1st Quintile,Rural regions,As soon as possible,0.0405569689140305,140,2440,0.040398164591976427,0.04071577323608458
2021,1st Quintile,Rural regions,Next year,0.044283430008717574,109,2440,0.04411781291443513,0.04444904710300002
2021,1st Quintile,Rural regions,In the next 2 to 5 years,0.024531348841327273,98,2440,0.024406815010029583,0.024655882672624963
2021,2nd Quintile,Urban regions,As soon as possible,0.05075038145664084,112,2440,0.05057368418327841,0.050927078730003274
2021,2nd Quintile,Urban regions,Next year,0.06855958731598961,110,2440,0.06835614953381734,0.06876302509816189
2021,2nd Quintile,Urban regions,In the next 2 to 5 years,0.055617050101091796,101,2440,0.05543254939998769,0.0558015508021959
2021,2nd Quintile,Rural regions,As soon as possible,0.019809272143521413,45,2440,0.01969709366870512,0.019921450618337704
2021,2nd Quintile,Rural regions,Next year,0.028075254315744515,48,2440,0.027942270697209542,0.028208237934279488
2021,2nd Quintile,Rural regions,In the next 2 to 5 years,0.012539342520222936,45,2440,0.012449761240911895,0.012628923799533977
2021,3rd Quintile,Urban regions,As soon as possible,0.030346169639856528,49,2440,0.03020807390159619,0.030484265378116868
2021,3rd Quintile,Urban regions,Next year,0.054740622854099474,72,2440,0.05455749671409554,0.05492374899410341
2021,3rd Quintile,Urban regions,In the next 2 to 5 years,0.05165098074805814,59,2440,0.05147280714491601,0.05182915435120027
2021,4th Quintile,Urban regions,As soon as possible,0.02495516434134878,40,2440,0.024829586652164882,0.02508074203053268
2021,4th Quintile,Urban regions,Next year,0.03415527928677555,64,2440,0.03400906070998295,0.034301497863568155
2021,4th Quintile,Urban regions,In the next 2 to 5 years,0.027874434698200477,48,2440,0.02774191385414799,0.028006955542252965
2021,5th Quintile,Urban regions,As soon as possible,0.015998332047956303,36,2440,0.015897324169985228,0.016099339925927377
2021,5th Quintile,Urban regions,Next year,0.0345478556922537,55,2440,0.034400829096749914,0.03469488228775749
