year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11076923076923077,26790,0.1070109733339619,0.11452748820449965
2004,4th Quintile,Rural regions,As soon as possible,0.37575757575757573,26790,0.36995794656211217,0.3815572049530393
2004,4th Quintile,Rural regions,In the next 2 to 5 years,0.32727272727272727,26790,0.32165391995132303,0.3328915345941315
2004,4th Quintile,Rural regions,Next year,0.22424242424242424,26790,0.21924792884562047,0.22923691963922802
2004,4th Quintile,Rural regions,"In the distant future, in more than five years",0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,5th Quintile,Urban regions,In the next 2 to 5 years,0.42214532871972316,26790,0.4162309378506208,0.4280597195888255
2004,5th Quintile,Urban regions,As soon as possible,0.20761245674740483,26790,0.20275548879200084,0.21246942470280883
2004,5th Quintile,Urban regions,Next year,0.19377162629757785,26790,0.1890385462899425,0.19850470630521322
2004,5th Quintile,Urban regions,"In the distant future, in more than five years",0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,5th Quintile,Rural regions,In the next 2 to 5 years,0.375,26790,0.3692027055775663,0.3807972944224337
2004,5th Quintile,Rural regions,Next year,0.2403846153846154,26790,0.23526756226651005,0.24550166850272073
2004,5th Quintile,Rural regions,As soon as possible,0.22115384615384615,26790,0.21618400162789386,0.22612369067979843
2004,5th Quintile,Rural regions,"In the distant future, in more than five years",0.16346153846153846,26790,0.1590334074425065,0.16788966948057044
2005,1st Quintile,Urban regions,As soon as possible,0.5068493150684932,25520,0.5007152978797441,0.5129833322572422
2005,1st Quintile,Urban regions,In the next 2 to 5 years,0.24266144814090018,25520,0.2374017458702539,0.24792115041154647
2005,1st Quintile,Urban regions,Next year,0.18590998043052837,25520,0.18113684997693455,0.19068311088412218
2005,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06457925636007827,25520,0.06156371177147534,0.0675948009486812
2005,1st Quintile,Rural regions,As soon as possible,0.676923076923077,25520,0.6711853699445751,0.6826607839015788
2005,1st Quintile,Rural regions,Next year,0.16,25520,0.1555020422607086,0.1644979577392914
2005,1st Quintile,Rural regions,In the next 2 to 5 years,0.15076923076923077,25520,0.1463790241885643,0.15515943734989723
2005,1st Quintile,Rural regions,"In the distant future, in more than five years",0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,2nd Quintile,Urban regions,As soon as possible,0.5091463414634146,25520,0.5030127751334181,0.5152799077934112
2005,2nd Quintile,Urban regions,In the next 2 to 5 years,0.24695121951219512,25520,0.24166027899942413,0.25224216002496613
2005,2nd Quintile,Urban regions,Next year,0.17378048780487804,25520,0.16913144049288129,0.1784295351168748
2005,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.0701219512195122,25520,0.06698898486960221,0.07325491756942219
2005,2nd Quintile,Rural regions,As soon as possible,0.5587044534412956,25520,0.5526122895915387,0.5647966172910525
2005,2nd Quintile,Rural regions,Next year,0.1902834008097166,25520,0.18546744259801665,0.19509935902141654
2005,2nd Quintile,Rural regions,In the next 2 to 5 years,0.1700404858299595,25520,0.16543134095833337,0.17464963070158565
2005,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08097165991902834,25520,0.07762472930109797,0.08431859053695871
2005,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37815126050420167,25520,0.3722016177177138,0.3841009032906895
2005,3rd Quintile,Urban regions,As soon as possible,0.3137254901960784,25520,0.30803251130188875,0.3194184690902681
2005,3rd Quintile,Urban regions,Next year,0.23249299719887956,25520,0.22731022825394076,0.23767576614381836
2005,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.07563025210084033,25520,0.07238621081842365,0.07887429338325701
2005,3rd Quintile,Rural regions,As soon as possible,0.46116504854368934,25520,0.4550489875479347,0.46728110953944396
2005,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3300970873786408,25520,0.3243275297513195,0.3358666450059621
2005,3rd Quintile,Rural regions,Next year,0.1262135922330097,25520,0.12213911924936777,0.13028806521665165
2005,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.0825242718446602,25520,0.07914826064466089,0.0859002830446595
2005,4th Quintile,Urban regions,In the next 2 to 5 years,0.31921824104234525,25520,0.3134986689061716,0.3249378131785189
2005,4th Quintile,Urban regions,As soon as possible,0.31596091205211724,25520,0.31025699928040396,0.3216648248238305
2005,4th Quintile,Urban regions,Next year,0.23452768729641693,25520,0.2293291933783869,0.23972618121444697
2005,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13029315960912052,25520,0.12616303659444492,0.13442328262379613
2005,4th Quintile,Rural regions,As soon as possible,0.35570469798657717,25520,0.34983111621644536,0.361578279756709
2005,4th Quintile,Rural regions,In the next 2 to 5 years,0.28859060402684567,25520,0.2830313486044887,0.29414985944920263
2005,4th Quintile,Rural regions,Next year,0.2684563758389262,25520,0.2630192083356559,0.27389354334219645
2005,4th Quintile,Rural regions,"In the distant future, in more than five years",0.087248322147651,25520,0.08378597509108658,0.09071066920421543
2005,5th Quintile,Urban regions,In the next 2 to 5 years,0.3543046357615894,25520,0.34843625901009134,0.3601730125130874
2005,5th Quintile,Urban regions,Next year,0.25496688741721857,25520,0.24961945363931293,0.2603143211951242
2005,5th Quintile,Urban regions,"In the distant future, in more than five years",0.2052980132450331,25520,0.2003422533249711,0.2102537731650951
2005,5th Quintile,Urban regions,As soon as possible,0.18543046357615894,25520,0.18066208903652228,0.1901988381157956
2005,5th Quintile,Rural regions,In the next 2 to 5 years,0.38636363636363635,25520,0.3803895788049845,0.39233769392228823
2005,5th Quintile,Rural regions,As soon as possible,0.23863636363636365,25520,0.23340662345893837,0.24386610381378893
2005,5th Quintile,Rural regions,Next year,0.2159090909090909,25520,0.21086091581284294,0.22095726600533888
2005,5th Quintile,Rural regions,"In the distant future, in more than five years",0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2006,1st Quintile,Urban regions,As soon as possible,0.5779092702169625,27321,0.5720527383164786,0.5837658021174463
2006,1st Quintile,Urban regions,In the next 2 to 5 years,0.22485207100591717,27321,0.21990157724816273,0.2298025647636716
2006,1st Quintile,Urban regions,Next year,0.15581854043392504,27321,0.15151787907815745,0.16011920178969263
2006,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04142011834319527,27321,0.039057314881982705,0.043782921804407834
2006,1st Quintile,Rural regions,As soon as possible,0.6838487972508591,27321,0.6783351974688095,0.6893623970329087
2006,1st Quintile,Rural regions,In the next 2 to 5 years,0.15120274914089346,27321,0.14695469931891633,0.1554507989628706
2006,1st Quintile,Rural regions,Next year,0.14432989690721648,27321,0.14016274717642904,0.14849704663800392
2006,1st Quintile,Rural regions,"In the distant future, in more than five years",0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,2nd Quintile,Urban regions,As soon as possible,0.4253246753246753,27321,0.4194622227799662,0.43118712786938446
2006,2nd Quintile,Urban regions,In the next 2 to 5 years,0.31493506493506496,27321,0.3094271889393691,0.3204429409307608
2006,2nd Quintile,Urban regions,Next year,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08116883116883117,27321,0.07793050729715745,0.08440715504050489
2006,2nd Quintile,Rural regions,As soon as possible,0.5153061224489796,27321,0.5093799512446888,0.5212322936532703
2006,2nd Quintile,Rural regions,In the next 2 to 5 years,0.22959183673469388,27321,0.22460475558754095,0.23457891788184682
2006,2nd Quintile,Rural regions,Next year,0.20408163265306123,27321,0.19930255596879456,0.2088607093373279
2006,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.05102040816326531,27321,0.04841120331722,0.053629613009310614
2006,3rd Quintile,Urban regions,In the next 2 to 5 years,0.391025641025641,27321,0.38523922176736425,0.3968120602839178
2006,3rd Quintile,Urban regions,As soon as possible,0.3269230769230769,27321,0.3213606679759754,0.33248548587017845
2006,3rd Quintile,Urban regions,Next year,0.21794871794871795,27321,0.21305315599224972,0.22284427990518618
2006,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.0641025641025641,27321,0.0611981428548129,0.0670069853503153
2006,3rd Quintile,Rural regions,As soon as possible,0.39901477832512317,27321,0.39320801450043075,0.4048215421498156
2006,3rd Quintile,Rural regions,Next year,0.26108374384236455,27321,0.2558754521133721,0.266292035571357
2006,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2512315270935961,27321,0.24608850227826634,0.25637455190892583
2006,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.08866995073891626,27321,0.08529914399179489,0.09204075748603763
2006,4th Quintile,Urban regions,In the next 2 to 5 years,0.33980582524271846,27321,0.33418941232525673,0.3454222381601802
2006,4th Quintile,Urban regions,As soon as possible,0.2783171521035599,27321,0.27300279231376967,0.2836315118933501
2006,4th Quintile,Urban regions,Next year,0.2524271844660194,27321,0.24727605355050042,0.2575783153815384
2006,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12944983818770225,27321,0.12546917500566965,0.13343050136973486
2006,4th Quintile,Rural regions,In the next 2 to 5 years,0.3561643835616438,27321,0.3504860549959555,0.36184271212733216
2006,4th Quintile,Rural regions,As soon as possible,0.3287671232876712,27321,0.3231966951429241,0.33433755143241833
2006,4th Quintile,Rural regions,Next year,0.21232876712328766,27321,0.20747940420715674,0.21717813003941858
2006,4th Quintile,Rural regions,"In the distant future, in more than five years",0.10273972602739725,27321,0.09913944669584449,0.10634000535895002
2006,5th Quintile,Urban regions,In the next 2 to 5 years,0.41637010676156583,27321,0.4105246788266722,0.42221553469645945
2006,5th Quintile,Urban regions,Next year,0.2277580071174377,27321,0.22278497447709325,0.23273103975778217
2006,5th Quintile,Urban regions,"In the distant future, in more than five years",0.18149466192170818,27321,0.17692430137703097,0.1860650224663854
2006,5th Quintile,Urban regions,As soon as possible,0.17437722419928825,27321,0.1698779393594713,0.1788765090391052
2006,5th Quintile,Rural regions,In the next 2 to 5 years,0.504950495049505,27321,0.4990218357697612,0.5108791543292487
2006,5th Quintile,Rural regions,Next year,0.22772277227722773,27321,0.22275001088180163,0.23269553367265383
2006,5th Quintile,Rural regions,As soon as possible,0.16831683168316833,27321,0.16388022932562454,0.1727534340407121
2006,5th Quintile,Rural regions,"In the distant future, in more than five years",0.09900990099009901,27321,0.09546823910156807,0.10255156287862996
2007,1st Quintile,Urban regions,As soon as possible,0.54739336492891,25385,0.541270175288788,0.553516554569032
2007,1st Quintile,Urban regions,In the next 2 to 5 years,0.22274881516587677,25385,0.2176301598557046,0.22786747047604894
2007,1st Quintile,Urban regions,Next year,0.17535545023696683,25385,0.1706774469959297,0.18003345347800395
2007,1st Quintile,Urban regions,"In the distant future, in more than five years",0.054502369668246446,25385,0.05170979108913392,0.05729494824735897
2007,1st Quintile,Rural regions,As soon as possible,0.6790540540540541,25385,0.6733110964822774,0.6847970116258307
2007,1st Quintile,Rural regions,In the next 2 to 5 years,0.16554054054054054,25385,0.16096837134759426,0.17011270973348683
2007,1st Quintile,Rural regions,Next year,0.13851351351351351,25385,0.13426401389093462,0.1427630131360924
2007,1st Quintile,Rural regions,"In the distant future, in more than five years",0.016891891891891893,25385,0.015306607173879563,0.018477176609904222
2007,2nd Quintile,Urban regions,As soon as possible,0.41411042944785276,25385,0.40805097597261675,0.42016988292308877
2007,2nd Quintile,Urban regions,In the next 2 to 5 years,0.30368098159509205,25385,0.29802405669345167,0.30933790649673243
2007,2nd Quintile,Urban regions,Next year,0.20552147239263804,25385,0.20055054784886361,0.21049239693641247
2007,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07668711656441718,25385,0.0734136859518104,0.07996054717702396
2007,2nd Quintile,Rural regions,As soon as possible,0.5103092783505154,25385,0.5041597025719878,0.516458854129043
2007,2nd Quintile,Rural regions,In the next 2 to 5 years,0.24742268041237114,25385,0.24211429063529052,0.25273107018945173
2007,2nd Quintile,Rural regions,Next year,0.1958762886597938,25385,0.19099404044778234,0.20075853687180528
2007,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.04639175257731959,25385,0.043804297154162376,0.0489792080004768
2007,3rd Quintile,Urban regions,As soon as possible,0.32038834951456313,25385,0.31464802753899934,0.3261286714901269
2007,3rd Quintile,Urban regions,Next year,0.3042071197411003,25385,0.2985474359869169,0.3098668034952837
2007,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30097087378640774,25385,0.2953282985581483,0.3066134490146672
2007,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.0744336569579288,25385,0.07120474693846109,0.07766256697739653
2007,3rd Quintile,Rural regions,As soon as possible,0.4143646408839779,25385,0.40830464293825114,0.42042463882970466
2007,3rd Quintile,Rural regions,In the next 2 to 5 years,0.30939226519337015,25385,0.3037058582996948,0.3150786720870455
2007,3rd Quintile,Rural regions,Next year,0.20994475138121546,25385,0.20493462444041385,0.21495487832201707
2007,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.06629834254143646,25385,0.06323762756952526,0.06935905751334766
2007,4th Quintile,Urban regions,In the next 2 to 5 years,0.38666666666666666,25385,0.3806758760776119,0.39265745725572143
2007,4th Quintile,Urban regions,As soon as possible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,4th Quintile,Urban regions,Next year,0.24333333333333335,25385,0.23805471099346767,0.24861195567319902
2007,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12,25385,0.1160023989860847,0.12399760101391528
2007,4th Quintile,Rural regions,In the next 2 to 5 years,0.4195804195804196,25385,0.4135096168413984,0.42565122231944075
2007,4th Quintile,Rural regions,As soon as possible,0.25874125874125875,25385,0.2533537840289274,0.2641287334535901
2007,4th Quintile,Rural regions,Next year,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,4th Quintile,Rural regions,"In the distant future, in more than five years",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,5th Quintile,Urban regions,In the next 2 to 5 years,0.4241379310344828,25385,0.41805825719663753,0.430217604872328
2007,5th Quintile,Urban regions,"In the distant future, in more than five years",0.21724137931034482,25385,0.2121685214593671,0.22231423716132254
2007,5th Quintile,Urban regions,Next year,0.19310344827586207,25385,0.18824752929831085,0.1979593672534133
2007,5th Quintile,Urban regions,As soon as possible,0.16551724137931034,25385,0.16094533012941334,0.17008915262920735
2007,5th Quintile,Rural regions,In the next 2 to 5 years,0.4,25385,0.39397338971604484,0.4060266102839552
2007,5th Quintile,Rural regions,Next year,0.28421052631578947,25385,0.27866196715978064,0.2897590854717983
2007,5th Quintile,Rural regions,As soon as possible,0.18947368421052632,25385,0.1846528133567108,0.19429455506434185
2007,5th Quintile,Rural regions,"In the distant future, in more than five years",0.12631578947368421,25385,0.12222908200600131,0.13040249694136713
2008,1st Quintile,Urban regions,As soon as possible,0.48186528497409326,23673,0.47550006249890225,0.48823050744928426
2008,1st Quintile,Urban regions,In the next 2 to 5 years,0.25129533678756477,23673,0.24576976906426587,0.2568209045108637
2008,1st Quintile,Urban regions,Next year,0.21502590673575128,23673,0.20979228322104906,0.2202595302504535
2008,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05181347150259067,23673,0.04898990735896671,0.05463703564621463
2008,1st Quintile,Rural regions,As soon as possible,0.6455223880597015,23673,0.6394287103286844,0.6516160657907186
2008,1st Quintile,Rural regions,In the next 2 to 5 years,0.15298507462686567,23673,0.14839943960852117,0.15757070964521017
2008,1st Quintile,Rural regions,Next year,0.1455223880597015,23673,0.14103033711525934,0.15001443900414366
2008,1st Quintile,Rural regions,"In the distant future, in more than five years",0.055970149253731345,23673,0.05304195072293555,0.05889834778452714
2008,2nd Quintile,Urban regions,As soon as possible,0.372,23673,0.36584283610408486,0.37815716389591514
2008,2nd Quintile,Urban regions,In the next 2 to 5 years,0.344,23673,0.3379485344776569,0.35005146552234306
2008,2nd Quintile,Urban regions,Next year,0.188,23673,0.1830227854554838,0.1929772145445162
2008,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.096,23673,0.09224725327982809,0.09975274672017191
2008,2nd Quintile,Rural regions,As soon as possible,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,2nd Quintile,Rural regions,Next year,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,2nd Quintile,Rural regions,In the next 2 to 5 years,0.14935064935064934,23673,0.14481010139075745,0.15389119731054124
2008,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.032467532467532464,23673,0.030209725349669397,0.03472533958539553
2008,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34334763948497854,23673,0.33729890933106377,0.3493963696388933
2008,3rd Quintile,Urban regions,As soon as possible,0.30472103004291845,23673,0.298857486117621,0.3105845739682159
2008,3rd Quintile,Urban regions,Next year,0.20600858369098712,23673,0.20085653469907064,0.2111606326829036
2008,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1459227467811159,23673,0.1414255747813103,0.15041991878092148
2008,3rd Quintile,Rural regions,As soon as possible,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,3rd Quintile,Rural regions,Next year,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,3rd Quintile,Rural regions,In the next 2 to 5 years,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,4th Quintile,Urban regions,In the next 2 to 5 years,0.3494809688581315,23673,0.34340701915835964,0.3555549185579034
2008,4th Quintile,Urban regions,Next year,0.2698961937716263,23673,0.26424135654262104,0.2755510310006316
2008,4th Quintile,Urban regions,As soon as possible,0.2560553633217993,23673,0.25049546730438627,0.2616152593392123
2008,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1245674740484429,23673,0.12036075904410354,0.12877418905278226
2008,4th Quintile,Rural regions,In the next 2 to 5 years,0.3230769230769231,23673,0.3171195876829689,0.3290342584708773
2008,4th Quintile,Rural regions,Next year,0.3153846153846154,23673,0.3094652792606081,0.3213039515086227
2008,4th Quintile,Rural regions,As soon as possible,0.26153846153846155,23673,0.2559400973760279,0.2671368257008952
2008,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1,23673,0.09617835205310142,0.10382164794689859
2008,5th Quintile,Urban regions,In the next 2 to 5 years,0.42704626334519574,23673,0.42074501402721276,0.4333475126631787
2008,5th Quintile,Urban regions,Next year,0.23487544483985764,23673,0.2294751894364814,0.2402757002432339
2008,5th Quintile,Urban regions,"In the distant future, in more than five years",0.19572953736654805,23673,0.19067526470811091,0.2007838100249852
2008,5th Quintile,Urban regions,As soon as possible,0.1423487544483986,23673,0.1378977131960509,0.14679979570074628
2008,5th Quintile,Rural regions,In the next 2 to 5 years,0.44680851063829785,23673,0.4404752423524348,0.4531417789241609
2008,5th Quintile,Rural regions,Next year,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,5th Quintile,Rural regions,"In the distant future, in more than five years",0.18085106382978725,23673,0.17594795659193496,0.18575417106763953
2008,5th Quintile,Rural regions,As soon as possible,0.1595744680851064,23673,0.15490937038104494,0.16423956578916785
2009,1st Quintile,Urban regions,As soon as possible,0.4885057471264368,21983,0.48189778098096764,0.49511371327190595
2009,1st Quintile,Urban regions,In the next 2 to 5 years,0.28448275862068967,21983,0.2785185803202654,0.29044693692111395
2009,1st Quintile,Urban regions,Next year,0.19827586206896552,21983,0.1930052628362894,0.20354646130164164
2009,1st Quintile,Urban regions,"In the distant future, in more than five years",0.028735632183908046,21983,0.02652716120019601,0.03094410316762008
2009,1st Quintile,Rural regions,As soon as possible,0.6059113300492611,21983,0.5994516039653391,0.6123710561331831
2009,1st Quintile,Rural regions,In the next 2 to 5 years,0.18226600985221675,21983,0.17716247059777243,0.18736954910666107
2009,1st Quintile,Rural regions,Next year,0.18226600985221675,21983,0.17716247059777243,0.18736954910666107
2009,1st Quintile,Rural regions,"In the distant future, in more than five years",0.029556650246305417,21983,0.027317798728796323,0.03179550176381451
2009,2nd Quintile,Urban regions,As soon as possible,0.39826839826839827,21983,0.39179694342175864,0.4047398531150379
2009,2nd Quintile,Urban regions,In the next 2 to 5 years,0.2683982683982684,21983,0.2625403973308364,0.27425613946570043
2009,2nd Quintile,Urban regions,Next year,0.21645021645021645,21983,0.21100613140294602,0.22189430149748687
2009,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.11688311688311688,21983,0.1126359671010347,0.12113026666519906
2009,2nd Quintile,Rural regions,As soon as possible,0.5472972972972973,21983,0.540717223160185,0.5538773714344095
2009,2nd Quintile,Rural regions,Next year,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,2nd Quintile,Rural regions,In the next 2 to 5 years,0.17567567567567569,21983,0.17064510256232124,0.18070624878903013
2009,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.060810810810810814,21983,0.05765159327870739,0.06397002834291424
2009,3rd Quintile,Urban regions,As soon as possible,0.35443037974683544,21983,0.34810699505044757,0.3607537644432233
2009,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33755274261603374,21983,0.33130160492392285,0.3438038803081446
2009,3rd Quintile,Urban regions,Next year,0.20253164556962025,21983,0.19721893977722058,0.20784435136201992
2009,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.10548523206751055,21983,0.10142452014879327,0.10954594398622783
2009,3rd Quintile,Rural regions,As soon as possible,0.4,21983,0.3935238304210708,0.40647616957892924
2009,3rd Quintile,Rural regions,Next year,0.2787878787878788,21983,0.27286024938329195,0.28471550819246566
2009,3rd Quintile,Rural regions,In the next 2 to 5 years,0.22424242424242424,21983,0.2187288339128601,0.22975601457198838
2009,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.09696969696969697,21983,0.09305785075887973,0.1008815431805142
2009,4th Quintile,Urban regions,In the next 2 to 5 years,0.332,21983,0.32577456268499966,0.3382254373150004
2009,4th Quintile,Urban regions,As soon as possible,0.316,21983,0.30985411848169914,0.32214588151830087
2009,4th Quintile,Urban regions,Next year,0.256,21983,0.25023075420972707,0.26176924579027294
2009,4th Quintile,Urban regions,"In the distant future, in more than five years",0.096,21983,0.0921056729329342,0.0998943270670658
2009,4th Quintile,Rural regions,As soon as possible,0.3111111111111111,21983,0.304991202422053,0.3172310198001692
2009,4th Quintile,Rural regions,Next year,0.28888888888888886,21983,0.2828972346581183,0.29488054311965944
2009,4th Quintile,Rural regions,In the next 2 to 5 years,0.28888888888888886,21983,0.2828972346581183,0.29488054311965944
2009,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,5th Quintile,Urban regions,In the next 2 to 5 years,0.38645418326693226,21983,0.3800171597248443,0.39289120680902023
2009,5th Quintile,Urban regions,Next year,0.2549800796812749,21983,0.24921839270288612,0.26074176665966364
2009,5th Quintile,Urban regions,As soon as possible,0.18326693227091634,21983,0.17815253197808578,0.1883813325637469
2009,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1752988047808765,21983,0.17027248192849787,0.18032512763325514
2009,5th Quintile,Rural regions,In the next 2 to 5 years,0.46,21983,0.45341147213335375,0.4665885278666463
2009,5th Quintile,Rural regions,Next year,0.23,21983,0.2244368358843247,0.23556316411567532
2009,5th Quintile,Rural regions,As soon as possible,0.19,21983,0.18481400729742611,0.1951859927025739
2009,5th Quintile,Rural regions,"In the distant future, in more than five years",0.12,21983,0.11570419508559558,0.12429580491440441
2010,1st Quintile,Urban regions,As soon as possible,0.5,35837,0.49482321352287323,0.5051767864771267
2010,1st Quintile,Urban regions,In the next 2 to 5 years,0.23986486486486486,35837,0.23544388058783539,0.24428584914189433
2010,1st Quintile,Urban regions,Next year,0.20945945945945946,35837,0.2052463541921647,0.21367256472675422
2010,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05067567567567568,35837,0.04840477925162304,0.05294657209972832
2010,1st Quintile,Rural regions,As soon as possible,0.6630434782608695,35837,0.6581496560793175,0.6679373004424215
2010,1st Quintile,Rural regions,In the next 2 to 5 years,0.15217391304347827,35837,0.1484550195568245,0.15589280653013204
2010,1st Quintile,Rural regions,Next year,0.14673913043478262,35837,0.14307556347799358,0.15040269739157167
2010,1st Quintile,Rural regions,"In the distant future, in more than five years",0.03804347826086957,35837,0.03606282671070468,0.04002412981103445
2010,2nd Quintile,Urban regions,As soon as possible,0.4088888888888889,35837,0.40379877541636106,0.41397900236141677
2010,2nd Quintile,Urban regions,In the next 2 to 5 years,0.29777777777777775,35837,0.2930432826416522,0.3025122729139033
2010,2nd Quintile,Urban regions,Next year,0.21333333333333335,35837,0.2090918771801167,0.21757478948654999
2010,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08,35837,0.07719114606879565,0.08280885393120435
2010,2nd Quintile,Rural regions,As soon as possible,0.5104166666666666,35837,0.5052410037460321,0.5155923295873012
2010,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23958333333333334,35837,0.2351641261479357,0.244002540518731
2010,2nd Quintile,Rural regions,Next year,0.19791666666666666,35837,0.19379150305616222,0.2020418302771711
2010,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.052083333333333336,35837,0.0497828202192849,0.05438384644738177
2010,3rd Quintile,Urban regions,As soon as possible,0.3915094339622642,35837,0.3864559802926157,0.39656288763191266
2010,3rd Quintile,Urban regions,Next year,0.2688679245283019,35837,0.2642774491323349,0.27345839992426885
2010,3rd Quintile,Urban regions,In the next 2 to 5 years,0.24056603773584906,35837,0.23614063894204418,0.24499143652965394
2010,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09905660377358491,35837,0.0959635980898194,0.10214960945735042
2010,3rd Quintile,Rural regions,As soon as possible,0.3409090909090909,35837,0.3360013435277158,0.34581683829046594
2010,3rd Quintile,Rural regions,Next year,0.2803030303030303,35837,0.2756527516060093,0.2849533090000512
2010,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2803030303030303,35837,0.2756527516060093,0.2849533090000512
2010,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.09848484848484848,35837,0.09539980369509504,0.10156989327460192
2010,4th Quintile,Urban regions,In the next 2 to 5 years,0.36329588014981273,35837,0.35831633912803745,0.368275421171588
2010,4th Quintile,Urban regions,As soon as possible,0.2696629213483146,35837,0.26506816442798803,0.27425767826864117
2010,4th Quintile,Urban regions,Next year,0.2696629213483146,35837,0.26506816442798803,0.27425767826864117
2010,4th Quintile,Urban regions,"In the distant future, in more than five years",0.09737827715355805,35837,0.09430873090020064,0.10044782340691547
2010,4th Quintile,Rural regions,As soon as possible,0.3492063492063492,35837,0.34427060133006365,0.3541420970826347
2010,4th Quintile,Rural regions,Next year,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,4th Quintile,Rural regions,In the next 2 to 5 years,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1349206349206349,35837,0.13138345286982,0.13845781697144982
2010,5th Quintile,Urban regions,In the next 2 to 5 years,0.4068441064638783,35837,0.4017579620459338,0.41193025088182283
2010,5th Quintile,Urban regions,Next year,0.24714828897338403,35837,0.24268223699862304,0.25161434094814505
2010,5th Quintile,Urban regions,As soon as possible,0.18250950570342206,35837,0.1785102944283287,0.18650871697851543
2010,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1634980988593156,35837,0.15966914557489642,0.16732705214373478
2010,5th Quintile,Rural regions,In the next 2 to 5 years,0.34523809523809523,35837,0.34031553198186326,0.3501606584943272
2010,5th Quintile,Rural regions,Next year,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,5th Quintile,Rural regions,As soon as possible,0.27380952380952384,35837,0.26919273724483667,0.278426310374211
2010,5th Quintile,Rural regions,"In the distant future, in more than five years",0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2011,1st Quintile,Urban regions,As soon as possible,0.4024390243902439,41903,0.3977436019579011,0.40713444682258676
