year,quintil_oecd,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00977114939573155,40229,0.008809919947786404,0.010732378843676695
2012,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.008485471843661609,40229,0.007589129336966565,0.009381814350356652
2012,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007971200822833634,40229,0.0071022194479289005,0.008840182197738368
2012,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.007456929802005657,40229,0.006616229582287969,0.008297630021723346
2012,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006685523270763692,40229,0.005889185091762635,0.00748186144976475
2012,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00565698122910774,40229,0.004924077492172722,0.006389884966042758
2013,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.08281617804408303,44486,0.08025505657071458,0.08537729951745149
2013,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05563877594692917,44486,0.05350866487733788,0.05776888701652046
2013,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.055424780654825596,44486,0.053298529032288974,0.05755103227736222
2013,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.0545687994864113,44486,0.052458074955476726,0.05667952401734588
2013,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.051786860689064844,44486,0.049727619722138384,0.0538461016559913
2013,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04408303017333619,44486,0.042175417504548215,0.04599064284212416
2013,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04322704900492189,44486,0.041337202067341434,0.04511689594250235
2013,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03595120907340039,44486,0.034221190960585374,0.0376812271862154
2013,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03595120907340039,44486,0.034221190960585374,0.0376812271862154
2013,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0342392467365718,44486,0.03254942353146867,0.035929069941674927
2013,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03381125615236465,44486,0.03213165550877804,0.03549085679595125
2013,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03252728439974321,44486,0.03087878930549372,0.0341757794939927
2013,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.03145730793922534,44486,0.029835256757245614,0.03307935912120507
2013,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.029959340894500322,44486,0.028375157382301838,0.0315435244066988
2013,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.029745345602396746,44486,0.028166655923728627,0.031324035281064866
2013,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.025465439760325274,44486,0.024001515508806134,0.026929364011844415
2013,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.022041515086668094,44486,0.02067716656715049,0.023405863606185698
2013,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.022041515086668094,44486,0.02067716656715049,0.023405863606185698
2013,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.020329552749839504,44486,0.019018113104600026,0.02164099239507898
2013,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01947357158142521,44486,0.01818947748252228,0.020757665680328136
2013,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.018617590413010913,44486,0.01736148738342916,0.01987369344259267
2013,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01776160924459662,44486,0.016534186969514704,0.018989031519678533
2013,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01776160924459662,44486,0.016534186969514704,0.018989031519678533
2013,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.017547613952493046,44486,0.016327475303108876,0.018767752601877217
2013,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016477637491975176,44486,0.015294639563427402,0.017660635420522947
2013,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016263642199871604,44486,0.015088223327007353,0.017439061072735854
2013,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.015835651615664456,44486,0.014675549613747623,0.016995753617581287
2013,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.01433768457093944,44486,0.013232975348250018,0.015442393793628861
2013,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.013695698694628718,44486,0.012615653441171692,0.014775743948085744
2013,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01326770811042157,44486,0.012204441888248348,0.014330974332594794
2013,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.012839717526214423,44486,0.01179351451890518,0.013885920533523666
2013,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.010699764605178685,44486,0.009743681683681525,0.011655847526675846
2013,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.010057778728867964,44486,0.00913052122884049,0.010985036228895437
2013,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008773806976246523,44486,0.007907194743042025,0.009640419209451022
2013,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.008131821099935802,44486,0.007297246276721297,0.008966395923150306
2013,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007061844639417933,44486,0.006283692399710847,0.00783999687912502
2013,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006205863471003638,44486,0.005476080515320663,0.006935646426686612
2013,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005991868178900064,44486,0.0052747008670337835,0.006709035490766345
2013,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.0044939011341750485,44486,0.0038723482128877203,0.005115454055462376
2013,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0036379199657607534,44486,0.003078446417438744,0.004197393514082763
2014,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.0702122085407388,38694,0.06766636040051777,0.07275805668095983
2014,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.05763688760806916,38694,0.05531471949589809,0.05995905572024023
2014,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.05239717055279015,38694,0.050176923256045655,0.05461741784953464
2014,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04663348179198323,38694,0.04453254432217156,0.048734419261794906
2014,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04427560911710768,38694,0.04222594421291676,0.046325274021298594
2014,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04270369400052397,38694,0.04068908777599259,0.04471830022505535
2014,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04165575058946817,38694,0.039664928226798894,0.04364657295213744
2014,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04139376473670422,38694,0.03940894145290316,0.043378588020505274
2014,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03772596279800891,38694,0.03582749249531305,0.03962443310070477
2014,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.037463976945244955,38694,0.035571852518034595,0.039356101372455314
2014,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.035892061828661254,38694,0.03403854603631613,0.03774557762100638
2014,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03536809012313335,38694,0.03352765346903681,0.03720852677722989
2014,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.034320146712077546,38694,0.032506196298209715,0.036134097125945376
2014,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.0335341891537857,38694,0.0317403999319504,0.035327978375620996
2014,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03327220330102174,38694,0.03148519264880914,0.035059213953234344
2014,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.030652344773382238,38694,0.02893480860767132,0.032369880939093154
2014,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02515064186533927,38694,0.023590451652294533,0.026710832078384008
2014,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.02148283992664396,38694,0.020038184321271385,0.022927495532016534
2014,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.020958868221116058,38694,0.01953155713125711,0.022386179310975005
2014,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.019648938957296306,38694,0.018266026715732755,0.021031851198859856
2014,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.019648938957296306,38694,0.018266026715732755,0.021031851198859856
2014,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.018862981399004455,38694,0.01750746662006026,0.02021849617794865
2014,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.017029080429656798,38694,0.015739940112547507,0.01831822074676609
2014,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01676709457689285,38694,0.015487738704462817,0.018046450449322883
2014,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.016243122871364948,38694,0.014983580119215188,0.01750266562351471
2014,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.015981137018600995,38694,0.014731626814745016,0.017230647222456975
2014,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.015981137018600995,38694,0.014731626814745016,0.017230647222456975
2014,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2014,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012051349227141734,38694,0.010964124603545193,0.013138573850738274
2014,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.012051349227141734,38694,0.010964124603545193,0.013138573850738274
2014,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.011789363374377783,38694,0.010713878772850323,0.012864847975905242
2014,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.011265391668849881,38694,0.01021379966907934,0.012316983668620423
2014,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.009169504846738277,38694,0.008219760139083432,0.010119249554393122
2014,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.008121561435682474,38694,0.007227261397122649,0.0090158614742423
2014,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007335603877390621,38694,0.006485340612492811,0.00818586714228843
2014,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00707361802462667,38694,0.006238565901020817,0.007908670148232523
2014,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00707361802462667,38694,0.006238565901020817,0.007908670148232523
2014,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006287660466334818,38694,0.00550005424143824,0.007075266691231395
2014,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004715745349751114,38694,0.004033119080468933,0.005398371619033295
2014,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004715745349751114,38694,0.004033119080468933,0.005398371619033295
2015,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.07411193457705086,38036,0.07147935219800221,0.0767445169560995
2015,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.057500638895987735,38036,0.05516107172142588,0.05984020607054959
2015,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.05213391259902888,38036,0.049899865604771027,0.05436795959328673
2015,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05162279580884232,38036,0.04939912770823014,0.053846463909454495
2015,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.046767186302070024,38036,0.044645267481378176,0.04888910512276187
2015,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04293381037567084,38036,0.04089663060021272,0.04497099015112895
2015,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.042422693585484283,38036,0.04039713553260912,0.04444825163835945
2015,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04088934321492461,38036,0.038899137002167315,0.0428795494276819
2015,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03884487605417838,38036,0.03690299660887651,0.04078675549948024
2015,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03475594173268592,38036,0.03291520469586067,0.036596678769511164
2015,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03398926654740608,38036,0.032168222190298294,0.03581031090451387
2015,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03245591617684641,38036,0.030675010290430422,0.034236822063262395
2015,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03194479938665985,38036,0.030177505416191155,0.033712093357128554
2015,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.030667007411193457,38036,0.02893427759570044,0.03239973722668647
2015,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.027600306670074112,38036,0.025953896605111434,0.02924671673503679
2015,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.02606695629951444,38036,0.024465672298955958,0.02766824030007292
2015,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.023511372348581652,38036,0.021988613132569265,0.02503413156459404
2015,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.022744697163301814,38036,0.021246383467924335,0.024243010858679293
2015,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.020189113212369027,38036,0.018775637325668667,0.021602589099069387
2015,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.020189113212369027,38036,0.018775637325668667,0.021602589099069387
2015,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01942243802708919,38036,0.018035517743152547,0.02080935831102583
2015,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01942243802708919,38036,0.018035517743152547,0.02080935831102583
2015,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.018144646051622797,38036,0.01680325112722144,0.019486040976024153
2015,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015844620495783286,38036,0.014589656090177438,0.017099584901389134
2015,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01507794531050345,38036,0.013853242639332602,0.016302647981674297
2015,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.014822386915410171,38036,0.013607949910503086,0.016036823920317255
2015,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.014822386915410171,38036,0.013607949910503086,0.016036823920317255
2015,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.012522361359570662,38036,0.011404815373610797,0.013639907345530528
2015,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.012011244569384105,38036,0.010916460024304672,0.013106029114463538
2015,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.012011244569384105,38036,0.010916460024304672,0.013106029114463538
2015,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.011755686174290826,38036,0.010672470823551723,0.012838901525029929
2015,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010222335803731152,38036,0.009211448951086606,0.011233222656375698
2015,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.009455660618451316,38036,0.00848304430341207,0.010428276933490561
2015,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.009455660618451316,38036,0.00848304430341207,0.010428276933490561
2015,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007155635062611807,38036,0.006308557201520231,0.008002712923703383
2015,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005877843087145413,38036,0.005109619702761811,0.0066460664715290154
2015,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2015,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2016,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.0649430594028932,41132,0.06256155406728404,0.06732456473850236
2016,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04924592182209911,41132,0.04715477083178867,0.05133707281240955
2016,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.04863034779932287,41132,0.04655163498900123,0.05070906060964451
2016,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04647583871960603,41132,0.04444139524980959,0.048510282189402475
2016,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.046168051708217916,41132,0.04414002876411952,0.04819607465231631
2016,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04586026469682979,41132,0.043838687046508236,0.04788184234715135
2016,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04462911665127731,41132,0.04263357267049924,0.046624660632055386
2016,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.0443213296398892,41132,0.04233235843944423,0.04631030084033416
2016,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04309018159433672,41132,0.04112776672762309,0.045052596461050344
2016,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04155124653739612,41132,0.03962264443965105,0.04347984863514119
2016,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03724222837796245,41132,0.035412264556414656,0.03907219219951024
2016,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.0332409972299169,41132,0.0315085409149939,0.0349734535448399
2016,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03262542320714066,41132,0.030908536771052555,0.03434230964322876
2016,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.031086488150200063,41132,0.029409250915517847,0.03276372538488228
2016,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.028624192059095107,41132,0.027012706500218406,0.030235677617971808
2016,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.024315173899661435,41132,0.022826636937401047,0.025803710861921823
2016,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.02246845183133272,41132,0.02103620416470657,0.023900699497958866
2016,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02185287780855648,41132,0.020439941559209064,0.023265814057903893
2016,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.020006155740227762,41132,0.018652963015165048,0.021359348465290477
2016,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.019698368728839642,41132,0.018355414683468282,0.021041322774211002
2016,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.019390581717451522,41132,0.01805795165276969,0.020723211782133353
2016,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.018775007694675286,41132,0.017463289567402132,0.02008672582194844
2016,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.01631271160357033,41132,0.015088496406054919,0.01753692680108574
2016,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01600492459218221,41132,0.014792123899314724,0.017217725285049695
2016,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01569713758079409,41132,0.014495867213262298,0.01689840794832588
2016,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015389350569405972,41132,0.014199729715647078,0.016578971423164866
2016,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.013850415512465374,41132,0.012720960448238467,0.01497987057669228
2016,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.013542628501077255,41132,0.01242561916858104,0.01465963783357347
2016,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.013542628501077255,41132,0.01242561916858104,0.01465963783357347
2016,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.012619267466912895,41132,0.011540505678472607,0.013698029255353183
2016,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01138811942136042,41132,0.010362691646108882,0.012413547196611956
2016,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01077254539858418,41132,0.009774906429680954,0.011770184367487405
2016,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.008310249307479225,41132,0.007432923112577606,0.009187575502380843
2016,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007386888273314866,41132,0.006559352214298867,0.008214424332330866
2016,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006463527239150508,41132,0.005689078179389607,0.007237976298911409
2016,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0052323791935980305,41132,0.004535148362337876,0.005929610024858185
2016,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0049245921822099106,41132,0.004248074285345075,0.005601110079074746
2016,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0046168051708217915,41132,0.003961668237047582,0.005271942104596001
2016,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.0046168051708217915,41132,0.003961668237047582,0.005271942104596001
2017,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.10404751429828421,45410,0.101239245566361,0.10685578303020742
2017,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.07347118345798505,45410,0.07107142073058956,0.07587094618538054
2017,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06819181698196217,45410,0.06587330304074047,0.07051033092318386
2017,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.049934007919049714,45410,0.047930664426570686,0.05193735141152874
2017,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.045094588649362076,45410,0.04318595440116683,0.047003222897557324
2017,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.042454905411350635,45410,0.04060041805334659,0.04430939276935468
2017,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0398152221733392,45410,0.03801683870987739,0.04161360563680101
2017,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.039595248570171576,45410,0.03780163447882272,0.041388862661520434
2017,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03607567091948966,45410,0.03436049370086226,0.03779084813811706
2017,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0332160140783106,45410,0.03156778032960973,0.034864247827011474
2017,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03233611966564012,45410,0.03070912347022402,0.03396311586105622
2017,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.030796304443466784,45410,0.02920725594136607,0.0323853529455675
2017,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.030356357237131544,45410,0.028778341881006454,0.031934372593256634
2017,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.029256489221293445,45410,0.02770644648165432,0.03080653196093257
2017,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.027276726792784867,45410,0.025778522280580748,0.028774931304988986
2017,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.024857017157941048,45410,0.02342503048413359,0.026289003831748505
2017,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02199736031676199,45410,0.02064828679588203,0.02334643383764195
2017,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.02155741311042675,45410,0.02022159810963289,0.022893228111220607
2017,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.02133743950725913,45410,0.02000830798199474,0.022666571032523522
2017,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.02089749230092389,45410,0.019581838911817084,0.022213145690030696
2017,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.016937967443906733,45410,0.015751102154195534,0.01812483273361793
2017,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016498020237571492,45410,0.015326408117681973,0.01766963235746101
2017,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.014298284205895292,45410,0.013206353599433913,0.01539021481235667
2017,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013198416190057193,45410,0.012148738059953507,0.01424809432016088
2017,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.013198416190057193,45410,0.012148738059953507,0.01424809432016088
2017,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.012758468983721953,45410,0.011726203728134613,0.013790734239309294
2017,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012538495380554333,45410,0.011515053653960805,0.013561937107147861
2017,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.012538495380554333,45410,0.011515053653960805,0.013561937107147861
2017,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.012098548174219093,45410,0.011092997963629041,0.013104098384809144
2017,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.011878574571051475,45410,0.010882096736645357,0.012875052405457593
2017,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.010118785745710514,45410,0.009198259741035171,0.011039311750385857
2017,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.009898812142542894,45410,0.008988245676246363,0.010809378608839425
2017,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.008798944126704795,45410,0.00793997712857851,0.009657911124831081
2017,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.008798944126704795,45410,0.00793997712857851,0.009657911124831081
2017,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.007699076110866696,45410,0.006895140392102266,0.008503011829631127
2017,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007039155301363837,45410,0.006270190155244288,0.007808120447483385
2017,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005719313682358117,45410,0.005025717362100441,0.006412910002615794
2017,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004839419269687638,45410,0.004201121205148582,0.005477717334226694
2017,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004619445666520018,45410,0.003995754162413203,0.005243137170626832
2017,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.003959524857017158,45410,0.003381907346195942,0.004537142367838373
2018,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.10641227380015736,43121,0.10350171673550775,0.10932283086480697
2018,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08379228953579858,43121,0.0811770549008022,0.08640752417079496
2018,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.07651455546813532,43121,0.07400556670351995,0.0790235442327507
2018,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.0489771833202203,43121,0.046940122338367134,0.05101424430207347
2018,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04189614476789929,43121,0.04000508618042194,0.04378720335537664
2018,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.038355625491738786,43121,0.036542894157506674,0.0401683568259709
2018,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.037372147915027534,43121,0.035581892893570534,0.039162402936484535
2018,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.035208497246262786,43121,0.033468886271283665,0.03694810822124191
2018,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03402832415420928,43121,0.032317071494310526,0.03573957681410804
2018,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03284815106215578,43121,0.031165808403731857,0.0345304937205797
2018,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.029504327301337528,43121,0.02790715665585201,0.031101497946823046
2018,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02930763178599528,43121,0.027715632640588208,0.030899630931402352
