year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25230664723158236,77,3253,0.25098519985706524,0.2536280946060995
2013,3rd Quintile,Urban regions,As soon as possible,0.2619569386522463,68,3253,0.26088280276118,0.2630310745433126
2013,3rd Quintile,Urban regions,Next year,0.33173361553760183,95,3253,0.3305834165709519,0.33288381450425175
2013,3rd Quintile,Urban regions,In the next 2 to 5 years,0.312908445217188,97,3253,0.3117757335551603,0.31404115687921574
2013,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09340100059296387,36,3253,0.09269013612581865,0.09411186506010909
2013,3rd Quintile,Rural regions,As soon as possible,0.39817347745183174,63,3253,0.39652717046362085,0.3998197844400426
2013,3rd Quintile,Rural regions,Next year,0.3855332743827962,67,3253,0.38389638581896274,0.3871701629466297
2013,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2162932481653721,48,3253,0.21490860689639874,0.21767788943434546
2013,4th Quintile,Urban regions,As soon as possible,0.22208979845703009,55,3253,0.22096278532757302,0.22321681158648715
2013,4th Quintile,Urban regions,Next year,0.32088513366425453,85,3253,0.3196193882739466,0.32215087905456247
2013,4th Quintile,Urban regions,In the next 2 to 5 years,0.33970282160157883,88,3253,0.33841866131526505,0.3409869818878926
2013,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11732224627713654,34,3253,0.11644969448996141,0.11819479806431167
2013,4th Quintile,Rural regions,Next year,0.48470611922069906,32,3253,0.4823766324216411,0.48703560601975704
2013,4th Quintile,Rural regions,In the next 2 to 5 years,0.5152938807793008,32,3253,0.5129643939802428,0.5176233675783588
2013,5th Quintile,Urban regions,As soon as possible,0.18653169011369358,42,3253,0.185503285343861,0.18756009488352615
2013,5th Quintile,Urban regions,Next year,0.3291114696159694,88,3253,0.3278709199883887,0.33035201924355007
2013,5th Quintile,Urban regions,In the next 2 to 5 years,0.39047235388860163,102,3253,0.38918437335346073,0.39176033442374253
2013,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09388448638173531,32,3253,0.09311445903218468,0.09465451373128594
2013,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,31,3253,1.0,1.0
2014,1st Quintile,Urban regions,As soon as possible,0.4295222662438286,456,3667,0.428859042402124,0.4301854900855332
2014,1st Quintile,Urban regions,Next year,0.26083547175175775,290,3667,0.26024716772050566,0.26142377578300985
2014,1st Quintile,Urban regions,In the next 2 to 5 years,0.2448805538857962,311,3667,0.24430440740118978,0.2454567003704026
2014,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06476170811861748,95,3667,0.06443197070498895,0.06509144553224601
2014,1st Quintile,Rural regions,As soon as possible,0.5483346078622313,306,3667,0.5473835495534577,0.5492856661710049
2014,1st Quintile,Rural regions,Next year,0.21679668103662428,146,3667,0.21600920112787886,0.2175841609453697
2014,1st Quintile,Rural regions,In the next 2 to 5 years,0.1646417188322259,122,3667,0.16393298650120824,0.16535045116324354
2014,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07022699226891856,49,3667,0.06973865889131169,0.07071532564652543
2014,2nd Quintile,Urban regions,As soon as possible,0.3254454949867583,150,3667,0.3245575458227946,0.32633344415072196
2014,2nd Quintile,Urban regions,Next year,0.26089763277342237,133,3667,0.26006543257887854,0.2617298329679662
2014,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34547306036726333,173,3667,0.3445718808672987,0.346374239867228
2014,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06818381187255595,50,3667,0.06770612180509762,0.06866150194001429
2014,2nd Quintile,Rural regions,As soon as possible,0.4422862714350893,83,3667,0.44091112016563894,0.4436614227045397
2014,2nd Quintile,Rural regions,Next year,0.3186221052116293,78,3667,0.31733200024130964,0.319912210181949
2014,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2390916233532813,75,3667,0.23791064635249243,0.24027260035407016
2014,3rd Quintile,Urban regions,As soon as possible,0.32080619224429857,99,3667,0.3197716071470211,0.32184077734157607
2014,3rd Quintile,Urban regions,Next year,0.30758687519496863,122,3667,0.3065640191081511,0.30860973128178615
2014,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37160693256073285,115,3667,0.3705358928226564,0.3726779722988093
2014,3rd Quintile,Rural regions,As soon as possible,0.3697391727218344,57,3667,0.36790807158506045,0.3715702738586083
2014,3rd Quintile,Rural regions,Next year,0.24128703045763988,35,3667,0.23966406160403836,0.2429099993112414
2014,3rd Quintile,Rural regions,In the next 2 to 5 years,0.38897379682052563,49,3667,0.3871245514822595,0.39082304215879177
2014,4th Quintile,Urban regions,As soon as possible,0.3787700072754345,77,3667,0.37760340560822525,0.3799366089426437
2014,4th Quintile,Urban regions,Next year,0.23222213340948375,88,3667,0.2312066374647896,0.2332376293541779
2014,4th Quintile,Urban regions,In the next 2 to 5 years,0.31186836508808624,97,3667,0.31075425009762436,0.3129824800785481
2014,4th Quintile,Urban regions,"In the distant future, in more than five years",0.07713949422699551,38,3667,0.07649781937685603,0.07778116907713499
2014,4th Quintile,Rural regions,As soon as possible,0.3713076236981787,37,3667,0.3693604446427942,0.3732548027535632
2014,4th Quintile,Rural regions,Next year,0.3142417583309629,32,3667,0.3123709154083613,0.3161126012535645
2014,4th Quintile,Rural regions,In the next 2 to 5 years,0.3144506179708584,45,3667,0.3125794384423591,0.3163217974993577
2014,5th Quintile,Urban regions,As soon as possible,0.25771048565666094,43,3667,0.2565812689887535,0.2588397023245684
2014,5th Quintile,Urban regions,Next year,0.35427071059316656,92,3667,0.3530358513991755,0.35550556978715764
2014,5th Quintile,Urban regions,In the next 2 to 5 years,0.27845198184311376,82,3667,0.2772947180968428,0.2796092455893847
2014,5th Quintile,Urban regions,"In the distant future, in more than five years",0.10956682190705885,42,3667,0.10876039544246478,0.11037324837165292
2015,1st Quintile,Urban regions,As soon as possible,0.4615944773423128,361,3182,0.4609219893443615,0.46226696534026407
2015,1st Quintile,Urban regions,Next year,0.2003633140446102,223,3182,0.1998233623093598,0.2009032657798606
2015,1st Quintile,Urban regions,In the next 2 to 5 years,0.27030319551754783,329,3182,0.26970409969004827,0.2709022913450474
2015,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06773901309552921,89,3182,0.06740002248402058,0.06807800370703784
2015,1st Quintile,Rural regions,As soon as possible,0.48314900416657414,242,3182,0.4821749666162572,0.4841230417168911
2015,1st Quintile,Rural regions,Next year,0.2792144970018458,138,3182,0.2783400681474829,0.2800889258562087
2015,1st Quintile,Rural regions,In the next 2 to 5 years,0.193042925371301,124,3182,0.19227360959503947,0.19381224114756251
2015,1st Quintile,Rural regions,"In the distant future, in more than five years",0.044593573460279035,49,3182,0.0441912432042709,0.04499590371628717
2015,2nd Quintile,Urban regions,As soon as possible,0.3355781146683903,133,3182,0.3346144405441473,0.33654178879263336
2015,2nd Quintile,Urban regions,Next year,0.27565823576868614,120,3182,0.27474629072408174,0.27657018081329054
2015,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34421883488464206,140,3182,0.34324920006424275,0.34518846970504136
2015,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.044544814678281495,36,3182,0.04412378262753639,0.0449658467290266
2015,2nd Quintile,Rural regions,As soon as possible,0.39811814748701907,77,3182,0.39657150616070896,0.3996647888133292
2015,2nd Quintile,Rural regions,Next year,0.2813132148366602,61,3182,0.2798925458653383,0.28273388380798214
2015,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3205686376763207,82,3182,0.3190940815449821,0.32204319380765933
2015,3rd Quintile,Urban regions,As soon as possible,0.2734675468867091,71,3182,0.27243487078258033,0.27450022299083787
2015,3rd Quintile,Urban regions,Next year,0.27499895036142147,89,3182,0.2739644787980621,0.2760334219247808
2015,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36657380712679793,127,3182,0.3654574261048237,0.3676901881487722
2015,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08495969562507147,36,3182,0.08431372866268182,0.08560566258746112
2015,3rd Quintile,Rural regions,As soon as possible,0.3375576220839866,45,3182,0.33586885773307357,0.3392463864348996
2015,3rd Quintile,Rural regions,Next year,0.31920962109982426,51,3182,0.3175448070567184,0.3208744351429301
2015,3rd Quintile,Rural regions,In the next 2 to 5 years,0.343232756816189,52,3182,0.3415371656484576,0.34492834798392036
2015,4th Quintile,Urban regions,As soon as possible,0.3293012053318053,46,3182,0.32803857501931205,0.33056383564429853
2015,4th Quintile,Urban regions,Next year,0.28499752107723203,72,3182,0.2837847185219616,0.2862103236325025
2015,4th Quintile,Urban regions,In the next 2 to 5 years,0.3857012735909627,85,3182,0.3843935043085047,0.38700904287342064
2015,4th Quintile,Rural regions,As soon as possible,0.47569488924208425,32,3182,0.47311355033294605,0.47827622815122245
2015,4th Quintile,Rural regions,In the next 2 to 5 years,0.5243051107579156,37,3182,0.5217237718487774,0.5268864496670539
2015,5th Quintile,Urban regions,As soon as possible,0.27419314201596995,49,3182,0.27307764943191715,0.27530863460002275
2015,5th Quintile,Urban regions,Next year,0.30533912206588404,77,3182,0.3041875118568297,0.3064907322749384
2015,5th Quintile,Urban regions,In the next 2 to 5 years,0.42046773591814607,109,3182,0.41923340102151685,0.4217020708147753
2016,1st Quintile,Urban regions,As soon as possible,0.3829173352934711,355,3052,0.3822854730850797,0.3835491975018625
2016,1st Quintile,Urban regions,Next year,0.2409493238826078,269,3052,0.24039342418777881,0.2415052235774368
2016,1st Quintile,Urban regions,In the next 2 to 5 years,0.2897164057949862,297,3052,0.28912674720432385,0.29030606438564854
2016,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08641693502893485,83,3052,0.08605170065553139,0.08678216940233832
2016,1st Quintile,Rural regions,As soon as possible,0.43914893523810544,240,3052,0.4382310569455789,0.440066813530632
2016,1st Quintile,Rural regions,Next year,0.2689751349661368,125,3052,0.26815501468978425,0.2697952552424893
2016,1st Quintile,Rural regions,In the next 2 to 5 years,0.24410352084203688,139,3052,0.2433090579979389,0.24489798368613486
2016,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04777240895372089,38,3052,0.04737793860961494,0.048166879297826835
2016,2nd Quintile,Urban regions,As soon as possible,0.3325499401277462,131,3052,0.3316710081757317,0.3334288720797607
2016,2nd Quintile,Urban regions,Next year,0.26632172360336653,130,3052,0.26549706621537683,0.26714638099135624
2016,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34369266621288724,160,3052,0.34280662037717324,0.34457871204860124
2016,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.05743567005600006,41,3052,0.05700159605558559,0.05786974405641453
2016,2nd Quintile,Rural regions,As soon as possible,0.38282670713273287,64,3052,0.38131881047351923,0.3843346037919465
2016,2nd Quintile,Rural regions,Next year,0.3013441584870156,60,3052,0.2999207487290397,0.30276756824499157
2016,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3158291343802515,61,3052,0.3143871010911366,0.3172711676693664
2016,3rd Quintile,Urban regions,As soon as possible,0.25619701847950765,72,3052,0.255134060851304,0.2572599761077113
2016,3rd Quintile,Urban regions,Next year,0.3733850231097449,85,3052,0.37220720346866193,0.3745628427508279
2016,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3704179584107475,94,3052,0.36924205366658513,0.37159386315490983
2016,3rd Quintile,Rural regions,As soon as possible,0.28200711360762426,33,3052,0.2802722835114911,0.28374194370375744
2016,3rd Quintile,Rural regions,Next year,0.43483298235790335,49,3052,0.4329217368004979,0.4367442279153088
2016,3rd Quintile,Rural regions,In the next 2 to 5 years,0.28315990403447244,39,3052,0.2814229278329584,0.28489688023598647
2016,4th Quintile,Urban regions,As soon as possible,0.26691392177653583,48,3052,0.2658093079074889,0.26801853564558276
2016,4th Quintile,Urban regions,Next year,0.34717974609869773,71,3052,0.34599091161709494,0.3483685805803005
2016,4th Quintile,Urban regions,In the next 2 to 5 years,0.26728280298685186,75,3052,0.26617770422241144,0.2683879017512923
2016,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11862352913791463,33,3052,0.11781608304213374,0.11943097523369552
2016,4th Quintile,Rural regions,In the next 2 to 5 years,1.0,37,3052,1.0,1.0
2016,5th Quintile,Urban regions,As soon as possible,0.21234044451010964,36,3052,0.21127661695573316,0.21340427206448612
2016,5th Quintile,Urban regions,Next year,0.36605682621502295,92,3052,0.36480372826171914,0.36730992416832675
2016,5th Quintile,Urban regions,In the next 2 to 5 years,0.4216027292748675,95,3052,0.4203181810151562,0.42288727753457883
2017,1st Quintile,Urban regions,As soon as possible,0.38592604374570794,631,3801,0.3852332454813595,0.38661884201005636
2017,1st Quintile,Urban regions,Next year,0.2774020593968456,457,3801,0.2767649007106081,0.2780392180830831
2017,1st Quintile,Urban regions,In the next 2 to 5 years,0.2733457232725424,500,3801,0.2727114674444622,0.27397997910062266
2017,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06332617358490407,103,3801,0.06297957225570702,0.06367277491410112
2017,1st Quintile,Rural regions,As soon as possible,0.4576095562322716,304,3801,0.4565740478745673,0.45864506458997595
2017,1st Quintile,Rural regions,Next year,0.24013438117071212,214,3801,0.2392465188598824,0.24102224348154183
2017,1st Quintile,Rural regions,In the next 2 to 5 years,0.2614201003194048,179,3801,0.2605067901742438,0.2623334104645659
2017,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04083596227761145,54,3801,0.04042460622494764,0.041247318330275264
2017,2nd Quintile,Urban regions,As soon as possible,0.33370584217434207,137,3801,0.33268359685340526,0.3347280874952789
2017,2nd Quintile,Urban regions,Next year,0.2887023079566467,132,3801,0.2877199018544972,0.2896847140587962
2017,2nd Quintile,Urban regions,In the next 2 to 5 years,0.2947911061840191,139,3801,0.2938026525497213,0.2957795598183169
2017,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08280074368499214,34,3801,0.08220331071018128,0.08339817665980301
2017,2nd Quintile,Rural regions,As soon as possible,0.2907193952554026,60,3801,0.28908246709286506,0.2923563234179401
2017,2nd Quintile,Rural regions,Next year,0.5044046461018983,78,3801,0.5026023060762336,0.506206986127563
2017,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20487595864269917,49,3801,0.20342101384154693,0.2063309034438514
2017,3rd Quintile,Urban regions,As soon as possible,0.22855785564639045,61,3801,0.22749722739504563,0.22961848389773526
2017,3rd Quintile,Urban regions,Next year,0.4500694940974526,94,3801,0.4488128649510327,0.45132612324387256
2017,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32137265025615697,89,3801,0.3201930534976347,0.3225522470146792
2017,3rd Quintile,Rural regions,Next year,0.5055276942136302,40,3801,0.502520703108216,0.5085346853190444
2017,3rd Quintile,Rural regions,In the next 2 to 5 years,0.4944723057863698,41,3801,0.49146531468095556,0.49747929689178405
2017,4th Quintile,Urban regions,As soon as possible,0.2554242270502725,55,3801,0.25428829076706666,0.25656016333347836
2017,4th Quintile,Urban regions,Next year,0.2676864575344131,61,3801,0.2665331896180632,0.268839725450763
2017,4th Quintile,Urban regions,In the next 2 to 5 years,0.35851088296445116,89,3801,0.35726173381806214,0.3597600321108402
2017,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1183784324508633,31,3801,0.11753694843157482,0.11921991647015177
2017,5th Quintile,Urban regions,As soon as possible,0.18650158430644895,31,3801,0.1853412141666414,0.1876619544462565
2017,5th Quintile,Urban regions,Next year,0.4655965706164519,66,3801,0.4641105787558882,0.4670825624770156
2017,5th Quintile,Urban regions,In the next 2 to 5 years,0.3479018450770992,72,3801,0.346482912441382,0.3493207777128164
2018,1st Quintile,Urban regions,As soon as possible,0.33803968277448526,725,4443,0.33739372243532206,0.33868564311364846
2018,1st Quintile,Urban regions,Next year,0.32873843986123674,612,4443,0.3280969686544687,0.3293799110680048
2018,1st Quintile,Urban regions,In the next 2 to 5 years,0.27724590836173874,557,4443,0.2766346372304917,0.2778571794929858
2018,1st Quintile,Urban regions,"In the distant future, in more than five years",0.055975969002539296,124,4443,0.05566206390482844,0.05628987410025015
2018,1st Quintile,Rural regions,As soon as possible,0.4465268983789482,367,4443,0.4455384288475342,0.4475153679103622
2018,1st Quintile,Rural regions,Next year,0.3186320827217256,244,4443,0.317705622438326,0.3195585430051252
2018,1st Quintile,Rural regions,In the next 2 to 5 years,0.18193683584251893,210,4443,0.18116974826047252,0.18270392342456535
2018,1st Quintile,Rural regions,"In the distant future, in more than five years",0.052904183056807275,57,4443,0.05245910807765103,0.05334925803596352
2018,2nd Quintile,Urban regions,As soon as possible,0.30825096905737537,171,4443,0.3072732980578814,0.30922864005686934
2018,2nd Quintile,Urban regions,Next year,0.3000204457943974,147,4443,0.2990501942752445,0.3009906973135503
2018,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33163388898472734,161,4443,0.33063710077940156,0.3326306771900531
2018,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06009469616349988,41,4443,0.05959151271173607,0.060597879615263694
2018,2nd Quintile,Rural regions,As soon as possible,0.37868405835441116,70,4443,0.377049364069167,0.3803187526396553
2018,2nd Quintile,Rural regions,Next year,0.36719985267388244,74,4443,0.365575327971798,0.3688243773759669
2018,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25411608897170646,69,4443,0.2526488748932993,0.2555833030501136
2018,3rd Quintile,Urban regions,As soon as possible,0.23794038307940152,76,4443,0.2369112300799717,0.23896953607883134
2018,3rd Quintile,Urban regions,Next year,0.3351689697118173,94,4443,0.3340280924230888,0.33630984700054584
2018,3rd Quintile,Urban regions,In the next 2 to 5 years,0.4268906472087812,131,4443,0.42569520534713845,0.428086089070424
2018,3rd Quintile,Rural regions,Next year,0.43768304468588737,35,4443,0.4350962343632375,0.4402698550085372
2018,3rd Quintile,Rural regions,In the next 2 to 5 years,0.5623169553141126,45,4443,0.5597301449914628,0.5649037656367625
2018,4th Quintile,Urban regions,As soon as possible,0.21025045462734407,51,4443,0.20923213124074716,0.21126877801394098
2018,4th Quintile,Urban regions,Next year,0.38371783351615096,75,4443,0.38250257591566617,0.38493309111663576
2018,4th Quintile,Urban regions,In the next 2 to 5 years,0.40603171185650483,95,4443,0.4048044586933047,0.40725896501970493
2018,4th Quintile,Rural regions,In the next 2 to 5 years,1.0,32,4443,1.0,1.0
2018,5th Quintile,Urban regions,As soon as possible,0.2129713616875073,42,4443,0.2117290624035421,0.21421366097147249
2018,5th Quintile,Urban regions,Next year,0.4442331201515342,71,4443,0.44272539506308184,0.4457408452399866
2018,5th Quintile,Urban regions,In the next 2 to 5 years,0.34279551816095855,67,4443,0.3413552671490722,0.3442357691728449
2019,1st Quintile,Urban regions,As soon as possible,0.3582402527015389,763,3954,0.35759559743054564,0.3588849079725322
2019,1st Quintile,Urban regions,Next year,0.28010154279829097,561,3954,0.2794978062300926,0.2807052793664893
2019,1st Quintile,Urban regions,In the next 2 to 5 years,0.2897600810427102,513,3954,0.289150156757113,0.2903700053283075
2019,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0718981234574598,123,3954,0.07155081871552448,0.07224542819939513
2019,1st Quintile,Rural regions,As soon as possible,0.41164576976115574,299,3954,0.4106078964649932,0.4126836430573183
2019,1st Quintile,Rural regions,Next year,0.3461201801812295,234,3954,0.34511689246012245,0.3471234679023365
2019,1st Quintile,Rural regions,In the next 2 to 5 years,0.158969250575091,214,3954,0.1581981241779475,0.1597403769722345
2019,1st Quintile,Rural regions,"In the distant future, in more than five years",0.08326479948252374,47,3954,0.0826821387594668,0.08384746020558069
2019,2nd Quintile,Urban regions,As soon as possible,0.3061661689418966,131,3954,0.3052273022301662,0.30710503565362696
2019,2nd Quintile,Urban regions,Next year,0.2716949030906779,125,3954,0.27078876366786325,0.27260104251349254
2019,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3569223218833521,134,3954,0.3559463974810011,0.3578982462857031
2019,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06521660608407341,38,3954,0.06471364753268903,0.06571956463545779
2019,2nd Quintile,Rural regions,As soon as possible,0.4163033409165543,63,3954,0.41455301430995295,0.41805366752315565
2019,2nd Quintile,Rural regions,Next year,0.2776941652126088,52,3954,0.2761039185913252,0.2792844118338924
2019,2nd Quintile,Rural regions,In the next 2 to 5 years,0.30600249387083683,48,3954,0.30436619744963417,0.3076387902920395
2019,3rd Quintile,Urban regions,As soon as possible,0.26823839732638566,59,3954,0.26706302821025313,0.2694137664425182
2019,3rd Quintile,Urban regions,Next year,0.43984723187935076,82,3954,0.4385303913992146,0.4411640723594869
2019,3rd Quintile,Urban regions,In the next 2 to 5 years,0.29191437079426347,73,3954,0.2907082255143918,0.29312051607413514
2019,3rd Quintile,Rural regions,Next year,0.5654716362603346,39,3954,0.5631253465841254,0.5678179259365438
2019,3rd Quintile,Rural regions,In the next 2 to 5 years,0.43452836373966536,41,3954,0.4321820740634561,0.4368746534158746
2019,4th Quintile,Urban regions,Next year,0.4751321709758604,64,3954,0.4736514867109236,0.4766128552407972
2019,4th Quintile,Urban regions,In the next 2 to 5 years,0.5248678290241396,71,3954,0.5233871447592029,0.5263485132890764
2019,4th Quintile,Rural regions,Next year,1.0,50,3954,1.0,1.0
2019,5th Quintile,Urban regions,Next year,0.45758641116686066,57,3954,0.45594156424077437,0.45923125809294696
2019,5th Quintile,Urban regions,In the next 2 to 5 years,0.5424135888331394,73,3954,0.540768741907053,0.5440584357592257
2020,1st Quintile,Urban regions,As soon as possible,0.3371805355821179,686,3703,0.3365361911587698,0.337824880005466
2020,1st Quintile,Urban regions,Next year,0.3251847139835024,480,3703,0.3245462348382134,0.32582319312879143
2020,1st Quintile,Urban regions,In the next 2 to 5 years,0.25754693466026407,450,3703,0.2569509269277004,0.25814294239282776
2020,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08008781577411564,124,3703,0.07971786357812946,0.08045776797010182
2020,1st Quintile,Rural regions,As soon as possible,0.4347390885751497,304,3703,0.4337154791081578,0.4357626980421416
2020,1st Quintile,Rural regions,Next year,0.28474551759612216,174,3703,0.28381364999288644,0.28567738519935787
2020,1st Quintile,Rural regions,In the next 2 to 5 years,0.2264487980505499,194,3703,0.22558457665500156,0.22731301944609825
2020,1st Quintile,Rural regions,"In the distant future, in more than five years",0.054066595778178184,49,3703,0.05359962439684236,0.054533567159514004
2020,2nd Quintile,Urban regions,As soon as possible,0.2400039298248502,105,3703,0.23915489434920892,0.24085296530049147
2020,2nd Quintile,Urban regions,Next year,0.29081749101258314,129,3703,0.2899146729139152,0.2917203091112511
2020,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39717626653265486,126,3703,0.39620352422993993,0.3981490088353698
2020,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07200231262991182,36,3703,0.07148843743206527,0.07251618782775836
2020,2nd Quintile,Rural regions,As soon as possible,0.44305693054080836,71,3703,0.4415141891896796,0.4445996718919371
2020,2nd Quintile,Rural regions,Next year,0.334977381893614,40,3703,0.33351155089634665,0.3364432128908813
2020,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2219656875655777,55,3703,0.22067506204470988,0.2232563130864455
2020,3rd Quintile,Urban regions,As soon as possible,0.2765385904868932,59,3703,0.27546751077952997,0.2776096701942565
2020,3rd Quintile,Urban regions,Next year,0.3828386955655413,87,3703,0.381674720996561,0.38400267013452155
2020,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3406227139475654,81,3703,0.3394878598567229,0.34175756803840784
2020,3rd Quintile,Rural regions,In the next 2 to 5 years,1.0,38,3703,1.0,1.0
2020,4th Quintile,Urban regions,As soon as possible,0.30688775256561035,40,3703,0.30563294451568845,0.30814256061553225
2020,4th Quintile,Urban regions,Next year,0.3688055636249872,56,3703,0.3674928619349906,0.37011826531498376
2020,4th Quintile,Urban regions,In the next 2 to 5 years,0.32430668380940236,80,3703,0.3230330678500037,0.32558029976880104
2020,4th Quintile,Rural regions,Next year,1.0,37,3703,1.0,1.0
2020,5th Quintile,Urban regions,As soon as possible,0.18291400672064412,34,3703,0.1818158227162218,0.18401219072506644
2020,5th Quintile,Urban regions,Next year,0.5228442645517456,91,3703,0.5214254226762891,0.5242631064272021
2020,5th Quintile,Urban regions,In the next 2 to 5 years,0.2942417287276103,77,3703,0.292947241202969,0.29553621625225157
2021,1st Quintile,Urban regions,As soon as possible,0.32873171388305394,402,2440,0.328097910907018,0.3293655168590899
2021,1st Quintile,Urban regions,Next year,0.34530992137298167,357,2440,0.34466840489609535,0.345951437849868
2021,1st Quintile,Urban regions,In the next 2 to 5 years,0.252787720413543,294,2440,0.25220133198133726,0.2533741088457488
2021,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07317064433042146,104,2440,0.07281928318239005,0.07352200547845288
2021,1st Quintile,Rural regions,As soon as possible,0.3708175990888937,140,2440,0.3696417925996946,0.37199340557809285
2021,1st Quintile,Rural regions,Next year,0.4048891136332657,109,2440,0.4036942058276716,0.40608402143885974
2021,1st Quintile,Rural regions,In the next 2 to 5 years,0.22429328727784062,98,2440,0.22327791731068566,0.22530865724499557
2021,2nd Quintile,Urban regions,As soon as possible,0.29012317127108267,112,2440,0.2892496484861266,0.29099669405603873
2021,2nd Quintile,Urban regions,Next year,0.391932519958406,110,2440,0.3909928549211278,0.3928721849956842
2021,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3179443087705112,101,2440,0.31704796010618774,0.3188406574348347
2021,2nd Quintile,Rural regions,As soon as possible,0.3278385260342358,45,2440,0.32630114147704775,0.32937591059142385
2021,2nd Quintile,Rural regions,Next year,0.46463847466097835,48,2440,0.46300505840047806,0.46627189092147864
2021,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2075229993047858,45,2440,0.20619486448401145,0.20885113412556014
2021,3rd Quintile,Urban regions,As soon as possible,0.22192967546828785,49,2440,0.22102499994537605,0.22283435099119964
2021,3rd Quintile,Urban regions,Next year,0.4003328528483001,72,2440,0.3992661548767281,0.4013995508198721
2021,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3777374716834121,59,2440,0.37668197327105263,0.37879297009577156
2021,4th Quintile,Urban regions,As soon as possible,0.2868908346083923,40,2440,0.2856562113822771,0.28812545783450755
2021,4th Quintile,Urban regions,Next year,0.392657665837522,64,2440,0.39132469111444784,0.39399064056059613
2021,4th Quintile,Urban regions,In the next 2 to 5 years,0.3204514995540857,48,2440,0.3191777340594734,0.321725265048698
2021,5th Quintile,Urban regions,As soon as possible,0.21178897449560946,36,2440,0.2105922140582084,0.2129857349330105
2021,5th Quintile,Urban regions,Next year,0.4573511104877588,55,2440,0.4558918977044341,0.45881032327108345
2021,5th Quintile,Urban regions,In the next 2 to 5 years,0.3308599150166317,52,2440,0.3294817065998135,0.3322381234334499
