year,plb0418,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2012,"In the distant future, in more than five years",4th Quintile,Rural regions,0.08010335917312661,40229,0.07745070073038972,0.0827560176158635
2012,"In the distant future, in more than five years",1st Quintile,Rural regions,0.07751937984496124,40229,0.07490619444447769,0.08013256524544479
2012,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.06201550387596899,40229,0.05965864042771765,0.06437236732422033
2012,"In the distant future, in more than five years",5th Quintile,Rural regions,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2013,As soon as possible,1st Quintile,Urban regions,0.21783088235294118,44486,0.2139950956413281,0.22166666906455426
2013,As soon as possible,1st Quintile,Rural regions,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,As soon as possible,2nd Quintile,Urban regions,0.13511029411764705,44486,0.13193364697777635,0.13828694125751775
2013,As soon as possible,2nd Quintile,Rural regions,0.1130514705882353,44486,0.11010886734276396,0.11599407383370663
2013,As soon as possible,3rd Quintile,Urban regions,0.08547794117647059,44486,0.08287976550478877,0.0880761168481524
2013,As soon as possible,4th Quintile,Urban regions,0.07904411764705882,44486,0.07653686219926295,0.08155137309485469
2013,As soon as possible,3rd Quintile,Rural regions,0.07077205882352941,44486,0.0683889908089452,0.07315512683811362
2013,As soon as possible,5th Quintile,Urban regions,0.057904411764705885,44486,0.05573397216437377,0.060074851365038
2013,As soon as possible,4th Quintile,Rural regions,0.05330882352941176,44486,0.05122121959647453,0.055396427462349
2013,As soon as possible,5th Quintile,Rural regions,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Next year,1st Quintile,Urban regions,0.15219611848825332,44486,0.1488580604670816,0.15553417650942503
2013,Next year,2nd Quintile,Urban regions,0.13687436159346272,44486,0.13368030612087162,0.14006841706605383
2013,Next year,5th Quintile,Urban regions,0.12768130745658834,44486,0.12457999414932341,0.13078262076385327
2013,Next year,3rd Quintile,Urban regions,0.12563840653728295,44486,0.12255840354195435,0.12871840953261154
2013,Next year,4th Quintile,Urban regions,0.10520939734422881,44486,0.1023581665937972,0.10806062809466041
2013,Next year,1st Quintile,Rural regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Next year,2nd Quintile,Rural regions,0.08580183861082738,44486,0.08319920603404644,0.08840447118760832
2013,Next year,3rd Quintile,Rural regions,0.07763023493360573,44486,0.07514359804449137,0.08011687182272008
2013,Next year,4th Quintile,Rural regions,0.0602655771195097,44486,0.05805410422705831,0.06247705001196109
2013,Next year,5th Quintile,Rural regions,0.03779366700715015,44486,0.036021567869545336,0.03956576614475497
2013,In the next 2 to 5 years,1st Quintile,Urban regions,0.16800804828973842,44486,0.1645337348321674,0.17148236174730944
2013,In the next 2 to 5 years,2nd Quintile,Urban regions,0.15492957746478872,44486,0.15156711061279363,0.15829204431678381
2013,In the next 2 to 5 years,5th Quintile,Urban regions,0.14084507042253522,44486,0.13761247791951906,0.14407766292555138
2013,In the next 2 to 5 years,4th Quintile,Urban regions,0.11871227364185111,44486,0.11570653603621814,0.12171801124748408
2013,In the next 2 to 5 years,3rd Quintile,Urban regions,0.11468812877263582,44486,0.11172703766592758,0.11764921987934406
2013,In the next 2 to 5 years,2nd Quintile,Rural regions,0.07847082494969819,44486,0.07597190095952515,0.08096974893987123
2013,In the next 2 to 5 years,3rd Quintile,Rural regions,0.06237424547283702,44486,0.06012694155390943,0.06462154939176462
2013,In the next 2 to 5 years,1st Quintile,Rural regions,0.060362173038229376,44486,0.05814904229305434,0.06257530378340441
2013,In the next 2 to 5 years,4th Quintile,Rural regions,0.060362173038229376,44486,0.05814904229305434,0.06257530378340441
2013,In the next 2 to 5 years,5th Quintile,Rural regions,0.04124748490945674,44486,0.03939950865320116,0.04309546116571232
2013,"In the distant future, in more than five years",4th Quintile,Urban regions,0.15522388059701492,44486,0.1518588077121484,0.15858895348188143
2013,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,"In the distant future, in more than five years",5th Quintile,Urban regions,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,"In the distant future, in more than five years",1st Quintile,Urban regions,0.11641791044776119,44486,0.11343748855672602,0.11939833233879636
2013,"In the distant future, in more than five years",4th Quintile,Rural regions,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.08656716417910448,44486,0.08395404451697286,0.08918028384123611
2013,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.08358208955223881,44486,0.08101022679834534,0.08615395230613228
2013,"In the distant future, in more than five years",5th Quintile,Rural regions,0.04776119402985075,44486,0.04577941641551818,0.049742971644183315
2013,"In the distant future, in more than five years",1st Quintile,Rural regions,0.04776119402985075,44486,0.04577941641551818,0.049742971644183315
2014,As soon as possible,1st Quintile,Urban regions,0.22473604826546004,38694,0.22057698599287318,0.2288951105380469
2014,As soon as possible,2nd Quintile,Urban regions,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,As soon as possible,1st Quintile,Rural regions,0.15535444947209653,38694,0.15174506325870105,0.15896383568549202
2014,As soon as possible,2nd Quintile,Rural regions,0.09351432880844646,38694,0.09061328818670542,0.0964153694301875
2014,As soon as possible,3rd Quintile,Urban regions,0.09200603318250378,38694,0.08912609018142316,0.0948859761835844
2014,As soon as possible,4th Quintile,Urban regions,0.09125188536953242,38694,0.08838257886902026,0.09412119187004458
2014,As soon as possible,3rd Quintile,Rural regions,0.058069381598793365,38694,0.05573905219326285,0.06039971100432388
2014,As soon as possible,5th Quintile,Urban regions,0.05731523378582202,38694,0.05499915922577253,0.059631308345871506
2014,As soon as possible,4th Quintile,Rural regions,0.0444947209653092,38694,0.04244022616291717,0.046549215767701234
2014,As soon as possible,5th Quintile,Rural regions,0.026395173453996983,38694,0.024797868359059016,0.02799247854893495
2014,Next year,1st Quintile,Urban regions,0.17732558139534885,38694,0.1735198866518384,0.1811312761388593
2014,Next year,2nd Quintile,Urban regions,0.15406976744186046,38694,0.1504726033919698,0.15766693149175112
2014,Next year,5th Quintile,Urban regions,0.1308139534883721,38694,0.12745412068339865,0.13417378629334556
2014,Next year,4th Quintile,Urban regions,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Next year,3rd Quintile,Urban regions,0.11531007751937984,38694,0.11212761403050457,0.11849254100825511
2014,Next year,2nd Quintile,Rural regions,0.0872093023255814,38694,0.08439804068634763,0.09002056396481517
2014,Next year,1st Quintile,Rural regions,0.07364341085271318,38694,0.07104091346243195,0.07624590824299442
2014,Next year,3rd Quintile,Rural regions,0.06492248062015504,38694,0.062467457319191844,0.06737750392111824
2014,Next year,4th Quintile,Rural regions,0.03875968992248062,38694,0.03683641932550459,0.04068296051945665
2014,Next year,5th Quintile,Rural regions,0.03294573643410853,38694,0.031167214238074333,0.03472425863014273
2014,In the next 2 to 5 years,1st Quintile,Urban regions,0.16712328767123288,38694,0.1634058550764788,0.17084072026598696
2014,In the next 2 to 5 years,2nd Quintile,Urban regions,0.16712328767123288,38694,0.1634058550764788,0.17084072026598696
2014,In the next 2 to 5 years,3rd Quintile,Urban regions,0.14246575342465753,38694,0.13898306009731737,0.1459484467519977
2014,In the next 2 to 5 years,5th Quintile,Urban regions,0.1187214611872146,38694,0.11549849706248988,0.12194442531193933
2014,In the next 2 to 5 years,4th Quintile,Urban regions,0.11506849315068493,38694,0.11188893113854126,0.1182480551628286
2014,In the next 2 to 5 years,1st Quintile,Rural regions,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,In the next 2 to 5 years,2nd Quintile,Rural regions,0.06484018264840183,38694,0.06238660791211448,0.06729375738468918
2014,In the next 2 to 5 years,4th Quintile,Rural regions,0.06301369863013699,38694,0.06059256720727494,0.06543483005299905
2014,In the next 2 to 5 years,3rd Quintile,Rural regions,0.05570776255707763,38694,0.05342245147627349,0.05799307363788177
2014,In the next 2 to 5 years,5th Quintile,Rural regions,0.039269406392694065,38694,0.03733404427412885,0.04120476851125928
2014,"In the distant future, in more than five years",5th Quintile,Urban regions,0.17032967032967034,38694,0.16658397723565543,0.17407536342368524
2014,"In the distant future, in more than five years",1st Quintile,Urban regions,0.14835164835164835,38694,0.14480995789783607,0.15189333880546063
2014,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,"In the distant future, in more than five years",4th Quintile,Urban regions,0.09065934065934066,38694,0.08779843299713364,0.09352024832154768
2014,"In the distant future, in more than five years",1st Quintile,Rural regions,0.08241758241758242,38694,0.07967748038523945,0.08515768444992539
2014,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,"In the distant future, in more than five years",4th Quintile,Rural regions,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,"In the distant future, in more than five years",5th Quintile,Rural regions,0.04945054945054945,38694,0.047290283721266535,0.05161081517983236
2014,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.046703296703296704,38694,0.04460086415124494,0.04880572925534847
2015,As soon as possible,1st Quintile,Urban regions,0.22242990654205608,38036,0.21825039993623319,0.22660941314787897
2015,As soon as possible,1st Quintile,Rural regions,0.15794392523364487,38036,0.1542788691720346,0.16160898129525514
2015,As soon as possible,2nd Quintile,Urban regions,0.14579439252336449,38036,0.14224780835281736,0.1493409766939116
2015,As soon as possible,3rd Quintile,Urban regions,0.10560747663551402,38036,0.10251881691155917,0.10869613635946887
2015,As soon as possible,2nd Quintile,Rural regions,0.09252336448598131,38036,0.08961129263348241,0.0954354363384802
2015,As soon as possible,4th Quintile,Urban regions,0.07663551401869159,38036,0.07396213661580428,0.0793088914215789
2015,As soon as possible,5th Quintile,Urban regions,0.06728971962616823,38036,0.06477200563588761,0.06980743361644884
2015,As soon as possible,3rd Quintile,Rural regions,0.056074766355140186,38036,0.053762642010916385,0.05838689069936399
2015,As soon as possible,4th Quintile,Rural regions,0.04766355140186916,38036,0.045522401593416924,0.0498047012103214
2015,As soon as possible,5th Quintile,Rural regions,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,Next year,2nd Quintile,Urban regions,0.14755959137343927,38036,0.14399529024384697,0.15112389250303157
2015,Next year,1st Quintile,Urban regions,0.14188422247446084,38036,0.13837752219602906,0.14539092275289262
2015,Next year,4th Quintile,Urban regions,0.1271282633371169,38036,0.12378049864392526,0.13047602803030856
2015,Next year,5th Quintile,Urban regions,0.12485811577752554,38036,0.12153606493244654,0.12818016662260454
2015,Next year,3rd Quintile,Urban regions,0.11804767309875142,38036,0.11480494957091542,0.12129039662658742
2015,Next year,1st Quintile,Rural regions,0.09080590238365494,38036,0.08791825609347649,0.09369354867383338
2015,Next year,2nd Quintile,Rural regions,0.08286038592508513,38036,0.08008993887584849,0.08563083297432177
2015,Next year,4th Quintile,Rural regions,0.06696935300794551,38036,0.06445720826777745,0.06948149774811357
2015,Next year,3rd Quintile,Rural regions,0.060158910329171394,38036,0.057769251799963554,0.06254856885837924
2015,Next year,5th Quintile,Rural regions,0.039727582292849034,38036,0.03776466524313381,0.04169049934256426
2015,In the next 2 to 5 years,1st Quintile,Urban regions,0.17025089605734767,38036,0.16647363717430602,0.1740281549403893
2015,In the next 2 to 5 years,2nd Quintile,Urban regions,0.16218637992831542,38036,0.15848179504481444,0.1658909648118164
2015,In the next 2 to 5 years,5th Quintile,Urban regions,0.13530465949820789,38036,0.13186712878044035,0.13874219021597542
2015,In the next 2 to 5 years,4th Quintile,Urban regions,0.13172043010752688,38036,0.1283217130333567,0.13511914718169704
2015,In the next 2 to 5 years,3rd Quintile,Urban regions,0.11021505376344086,38036,0.10706787336725783,0.11336223415962389
2015,In the next 2 to 5 years,1st Quintile,Rural regions,0.06810035842293907,38036,0.0655686253022265,0.07063209154365165
2015,In the next 2 to 5 years,3rd Quintile,Rural regions,0.06362007168458782,38036,0.06116716076269057,0.06607298260648507
2015,In the next 2 to 5 years,2nd Quintile,Rural regions,0.06003584229390681,38036,0.05764847300482067,0.062423211582992945
2015,In the next 2 to 5 years,4th Quintile,Rural regions,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,In the next 2 to 5 years,5th Quintile,Rural regions,0.044802867383512544,38036,0.04272385028126652,0.04688188448575857
2015,"In the distant future, in more than five years",1st Quintile,Urban regions,0.1536144578313253,38036,0.14999070292565694,0.15723821273699365
2015,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.14457831325301204,38036,0.14104403810409036,0.14811258840193373
2015,"In the distant future, in more than five years",5th Quintile,Urban regions,0.1355421686746988,38036,0.13210209476427304,0.13898224258512454
2015,"In the distant future, in more than five years",4th Quintile,Urban regions,0.13253012048192772,38036,0.1291225633158074,0.13593767764804804
2015,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.0963855421686747,38036,0.09341964434860839,0.09935143998874102
2015,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.08734939759036145,38036,0.08451186484849044,0.09018693033223246
2015,"In the distant future, in more than five years",1st Quintile,Rural regions,0.08132530120481928,38036,0.0785783409861151,0.08407226142352345
2015,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.06626506024096386,38036,0.06376521711723411,0.06876490336469361
2015,"In the distant future, in more than five years",4th Quintile,Rural regions,0.05421686746987952,38036,0.05194113270033696,0.056492602239422075
2015,"In the distant future, in more than five years",5th Quintile,Rural regions,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2016,As soon as possible,1st Quintile,Urban regions,0.233,41132,0.22891453212133414,0.23708546787866588
2016,As soon as possible,1st Quintile,Rural regions,0.159,41132,0.1554660311440613,0.1625339688559387
2016,As soon as possible,2nd Quintile,Urban regions,0.142,41132,0.1386267077083425,0.14537329229165746
2016,As soon as possible,3rd Quintile,Urban regions,0.112,41132,0.10895223377450262,0.11504776622549738
2016,As soon as possible,2nd Quintile,Rural regions,0.093,41132,0.090193201242553,0.09580679875744699
2016,As soon as possible,4th Quintile,Urban regions,0.089,41132,0.08624817792895552,0.09175182207104447
2016,As soon as possible,5th Quintile,Urban regions,0.067,41132,0.06458373601314209,0.06941626398685792
2016,As soon as possible,3rd Quintile,Rural regions,0.052,41132,0.04985428519243627,0.05414571480756372
2016,As soon as possible,4th Quintile,Rural regions,0.041,41132,0.039083682834916054,0.04291631716508395
2016,As soon as possible,5th Quintile,Rural regions,0.012,41132,0.010947710460787392,0.013052289539212608
2016,Next year,1st Quintile,Urban regions,0.17007534983853606,41132,0.16644451765548693,0.1737061820215852
2016,Next year,5th Quintile,Urban regions,0.147470398277718,41132,0.1440437201053183,0.15089707645011768
2016,Next year,2nd Quintile,Urban regions,0.14316469321851452,41132,0.13977989488774337,0.14654949154928568
2016,Next year,3rd Quintile,Urban regions,0.11948331539289558,41132,0.11634866879685851,0.12261796198893266
2016,Next year,4th Quintile,Urban regions,0.11840688912809473,41132,0.11528448769748985,0.12152929055869961
2016,Next year,1st Quintile,Rural regions,0.08396124865446716,41132,0.0812810775220392,0.08664141978689513
2016,Next year,2nd Quintile,Rural regions,0.06781485468245425,41132,0.06538500356311674,0.07024470580179176
2016,Next year,4th Quintile,Rural regions,0.06673842841765339,41132,0.0643265476343579,0.06915030920094888
2016,Next year,3rd Quintile,Rural regions,0.04843918191603875,41132,0.0463643504142252,0.0505140134178523
2016,Next year,5th Quintile,Rural regions,0.03444564047362755,41132,0.03268317079372271,0.0362081101535324
2016,In the next 2 to 5 years,1st Quintile,Urban regions,0.175146771037182,41132,0.1714734780913719,0.17882006398299208
2016,In the next 2 to 5 years,5th Quintile,Urban regions,0.1487279843444227,41132,0.14528926539180315,0.15216670329704224
2016,In the next 2 to 5 years,3rd Quintile,Urban regions,0.1379647749510763,41132,0.13463194793889288,0.14129760196325974
2016,In the next 2 to 5 years,2nd Quintile,Urban regions,0.1350293542074364,41132,0.1317265643845938,0.138332144030279
2016,In the next 2 to 5 years,4th Quintile,Urban regions,0.1095890410958904,41132,0.10657016721812555,0.11260791497365526
2016,In the next 2 to 5 years,1st Quintile,Rural regions,0.07925636007827788,41132,0.07664568644411066,0.08186703371244511
2016,In the next 2 to 5 years,2nd Quintile,Rural regions,0.05968688845401174,41132,0.057397381993621654,0.06197639491440182
2016,In the next 2 to 5 years,3rd Quintile,Rural regions,0.05675146771037182,41132,0.054515488425536864,0.05898744699520677
2016,In the next 2 to 5 years,4th Quintile,Rural regions,0.05283757338551859,41132,0.05067560260261126,0.054999544168425916
2016,In the next 2 to 5 years,5th Quintile,Rural regions,0.04500978473581213,41132,0.04300614753415243,0.04701342193747183
2016,"In the distant future, in more than five years",5th Quintile,Urban regions,0.17114093959731544,41132,0.16750108983313244,0.17478078936149843
2016,"In the distant future, in more than five years",1st Quintile,Urban regions,0.16778523489932887,41132,0.16417395844486526,0.17139651135379247
2016,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.13758389261744966,41132,0.1342549340973585,0.14091285113754082
2016,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.11073825503355705,41132,0.10770555259397642,0.11377095747313769
2016,"In the distant future, in more than five years",4th Quintile,Urban regions,0.10067114093959731,41132,0.09776325131366737,0.10357903056552725
2016,"In the distant future, in more than five years",1st Quintile,Rural regions,0.0738255033557047,41132,0.07129844206592147,0.07635256464548794
2016,"In the distant future, in more than five years",5th Quintile,Rural regions,0.07046979865771812,41132,0.06799636978759402,0.07294322752784221
2016,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.06375838926174497,41132,0.061397210893415766,0.06611956763007418
2016,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.053691275167785234,41132,0.0515128911642489,0.05586965917132157
2016,"In the distant future, in more than five years",4th Quintile,Rural regions,0.050335570469798654,41132,0.04822262280122274,0.05244851813837457
2017,As soon as possible,1st Quintile,Urban regions,0.3490427098674521,45410,0.3446584543842469,0.3534269653506573
2017,As soon as possible,1st Quintile,Rural regions,0.16053019145802652,45410,0.15715373446046507,0.16390664845558797
2017,As soon as possible,2nd Quintile,Urban regions,0.13181148748159058,45410,0.12870002929917929,0.13492294566400187
2017,As soon as possible,3rd Quintile,Urban regions,0.08689248895434462,45410,0.08430169785303904,0.0894832800556502
2017,As soon as possible,2nd Quintile,Rural regions,0.0662739322533137,45410,0.06398590374189653,0.06856196076473087
2017,As soon as possible,4th Quintile,Urban regions,0.05964653902798233,45410,0.05746823492985503,0.06182484312610963
2017,As soon as possible,5th Quintile,Urban regions,0.05817378497790869,45410,0.05602085766045337,0.06032671229536401
2017,As soon as possible,3rd Quintile,Rural regions,0.03608247422680412,45410,0.034367141341380726,0.037797807112227515
2017,As soon as possible,4th Quintile,Rural regions,0.03240058910162003,45410,0.030772026072878853,0.034029152130361215
2017,As soon as possible,5th Quintile,Rural regions,0.01914580265095729,45410,0.017885370893871926,0.020406234408042657
2017,Next year,1st Quintile,Urban regions,0.2548036758563074,45410,0.2507957607230785,0.2588115909895363
2017,Next year,2nd Quintile,Urban regions,0.13533834586466165,45410,0.13219194645319238,0.13848474527613092
2017,Next year,1st Quintile,Rural regions,0.1010860484544695,45410,0.0983134626788201,0.1038586342301189
2017,Next year,4th Quintile,Urban regions,0.0985797827903091,45410,0.09583796938160533,0.10132159619901288
2017,Next year,5th Quintile,Urban regions,0.09774436090225563,45410,0.0950129252195144,0.10047579658499686
2017,Next year,3rd Quintile,Urban regions,0.0960735171261487,45410,0.09336302143912763,0.09878401281316977
2017,Next year,2nd Quintile,Rural regions,0.08020050125313283,45410,0.0777023688880689,0.08269863361819675
2017,Next year,3rd Quintile,Rural regions,0.055973266499582286,45410,0.053858985080559814,0.05808754791860476
2017,Next year,4th Quintile,Rural regions,0.04427736006683375,45410,0.042385290427206054,0.04616942970646144
2017,Next year,5th Quintile,Rural regions,0.03592314118629908,45410,0.034211458324982826,0.03763482404761533
2017,In the next 2 to 5 years,1st Quintile,Urban regions,0.2695152013147083,45410,0.26543409842031557,0.273596304209101
2017,In the next 2 to 5 years,2nd Quintile,Urban regions,0.15365653245686114,45410,0.1503396570534291,0.15697340786029318
2017,In the next 2 to 5 years,5th Quintile,Urban regions,0.11750205423171733,45410,0.11454022577391278,0.12046388268952189
2017,In the next 2 to 5 years,3rd Quintile,Urban regions,0.10517666392769104,45410,0.10235497803496775,0.10799834982041433
2017,In the next 2 to 5 years,1st Quintile,Rural regions,0.09449465899753492,45410,0.09180418090811965,0.0971851370869502
2017,In the next 2 to 5 years,4th Quintile,Urban regions,0.09449465899753492,45410,0.09180418090811965,0.0971851370869502
2017,In the next 2 to 5 years,2nd Quintile,Rural regions,0.05834018077239113,45410,0.05618436708305292,0.06049599446172934
2017,In the next 2 to 5 years,4th Quintile,Rural regions,0.03779786359901397,45410,0.036043792853006344,0.0395519343450216
2017,In the next 2 to 5 years,3rd Quintile,Rural regions,0.03533278553820871,45410,0.033634706040499916,0.03703086503591751
2017,In the next 2 to 5 years,5th Quintile,Rural regions,0.03368940016433854,45410,0.03202986930964099,0.035348931019036085
2017,"In the distant future, in more than five years",1st Quintile,Urban regions,0.19325153374233128,45410,0.18961982618879455,0.196883241295868
2017,"In the distant future, in more than five years",5th Quintile,Urban regions,0.147239263803681,45410,0.14398010338766076,0.15049842421970122
2017,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.13496932515337423,45410,0.13182654781627312,0.13811210249047534
2017,"In the distant future, in more than five years",1st Quintile,Rural regions,0.10429447852760736,45410,0.1014832664849535,0.10710569057026122
2017,"In the distant future, in more than five years",4th Quintile,Urban regions,0.10122699386503067,45410,0.09845269336308086,0.10400129436698048
2017,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.0950920245398773,45410,0.0923939460770146,0.09779010300274002
2017,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.06748466257668712,45410,0.06517732652150852,0.0697919986318657
2017,"In the distant future, in more than five years",5th Quintile,Rural regions,0.05828220858895705,45410,0.05612739994740644,0.060437017230507664
2017,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.05214723926380368,45410,0.050102365886704504,0.05419211264090285
2017,"In the distant future, in more than five years",4th Quintile,Rural regions,0.046012269938650305,45410,0.04408523963437081,0.0479393002429298
2018,As soon as possible,1st Quintile,Urban regions,0.3320872274143302,43121,0.32764196278498603,0.3365324920436744
2018,As soon as possible,1st Quintile,Rural regions,0.15327102803738318,43121,0.14987075411597184,0.15667130195879453
2018,As soon as possible,2nd Quintile,Urban regions,0.13894080996884736,43121,0.13567611149849845,0.14220550843919627
2018,As soon as possible,3rd Quintile,Urban regions,0.0940809968847352,43121,0.0913254532053901,0.09683654056408031
2018,As soon as possible,2nd Quintile,Rural regions,0.07601246105919003,43121,0.07351103820439647,0.07851388391398359
2018,As soon as possible,4th Quintile,Urban regions,0.07227414330218068,43121,0.06983007709566533,0.07471820950869604
2018,As soon as possible,5th Quintile,Urban regions,0.05545171339563863,43121,0.05329157673950494,0.05761185005177233
2018,As soon as possible,3rd Quintile,Rural regions,0.041744548286604365,43121,0.03985676476084257,0.04363233181236616
2018,As soon as possible,4th Quintile,Rural regions,0.019937694704049845,43121,0.018618296243025446,0.021257093165074244
2018,As soon as possible,5th Quintile,Rural regions,0.0161993769470405,43121,0.015007821210896081,0.017390932683184916
2018,Next year,1st Quintile,Urban regions,0.2933425797503467,43121,0.28904520057700767,0.2976399589236858
2018,Next year,2nd Quintile,Urban regions,0.13869625520110956,43121,0.13543396798079124,0.14195854242142789
2018,Next year,1st Quintile,Rural regions,0.12066574202496533,43121,0.11759119846861549,0.12374028558131517
2018,Next year,5th Quintile,Urban regions,0.09847434119278779,43121,0.0956620373039088,0.10128664508166678
2018,Next year,4th Quintile,Urban regions,0.0957004160887656,43121,0.09292374308438715,0.09847708909314405
2018,Next year,3rd Quintile,Urban regions,0.08183079056865465,43121,0.07924358227196705,0.08441799886534225
2018,Next year,2nd Quintile,Rural regions,0.052704576976421634,43121,0.05059556743341279,0.054813586519430475
2018,Next year,3rd Quintile,Rural regions,0.0478502080443828,43121,0.0458355274047141,0.0498648886840515
2018,Next year,5th Quintile,Rural regions,0.03814147018030513,43121,0.03633360527447964,0.03994933508613062
2018,Next year,4th Quintile,Rural regions,0.03259361997226075,43121,0.03091758748754928,0.034269652456972215
2018,In the next 2 to 5 years,1st Quintile,Urban regions,0.2800844475721323,43121,0.27584609643210245,0.28432279871216215
2018,In the next 2 to 5 years,4th Quintile,Urban regions,0.12104152005629838,43121,0.11796285087568834,0.12412018923690843
2018,In the next 2 to 5 years,2nd Quintile,Urban regions,0.1175228712174525,43121,0.11448321417908328,0.12056252825582173
2018,In the next 2 to 5 years,5th Quintile,Urban regions,0.10907811400422238,43121,0.1061357236821516,0.11202050432629315
2018,In the next 2 to 5 years,3rd Quintile,Urban regions,0.09781843771991555,43121,0.09501449592458508,0.10062237951524602
2018,In the next 2 to 5 years,1st Quintile,Rural regions,0.09289232934553132,43121,0.09015245272964965,0.09563220596141299
2018,In the next 2 to 5 years,2nd Quintile,Rural regions,0.059113300492610835,43121,0.05688731193190096,0.06133928905332071
2018,In the next 2 to 5 years,3rd Quintile,Rural regions,0.04152005629838142,43121,0.03963713511618236,0.04340297748058049
2018,In the next 2 to 5 years,4th Quintile,Rural regions,0.04152005629838142,43121,0.03963713511618236,0.04340297748058049
2018,In the next 2 to 5 years,5th Quintile,Rural regions,0.03940886699507389,43121,0.037572422017951745,0.04124531197219604
2018,"In the distant future, in more than five years",1st Quintile,Urban regions,0.22807017543859648,43121,0.22410981404593444,0.23203053683125852
2018,"In the distant future, in more than five years",5th Quintile,Urban regions,0.14327485380116958,43121,0.13996798165882007,0.1465817259435191
2018,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.14327485380116958,43121,0.13996798165882007,0.1465817259435191
2018,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,"In the distant future, in more than five years",4th Quintile,Urban regions,0.09064327485380116,43121,0.08793341647362139,0.09335313323398094
2018,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,"In the distant future, in more than five years",1st Quintile,Rural regions,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,"In the distant future, in more than five years",5th Quintile,Rural regions,0.06140350877192982,43121,0.05913757236682918,0.06366944517703046
2018,"In the distant future, in more than five years",4th Quintile,Rural regions,0.04678362573099415,43121,0.04479040982253216,0.04877684163945614
2018,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.023391812865497075,43121,0.021965207739109,0.02481841799188515
2019,As soon as possible,1st Quintile,Urban regions,0.3335674157303371,42417,0.32908041625777895,0.33805441520289525
2019,As soon as possible,2nd Quintile,Urban regions,0.19241573033707865,42417,0.1886642704329275,0.1961671902412298
2019,As soon as possible,1st Quintile,Rural regions,0.13342696629213482,42417,0.1301909515772349,0.13666298100703475
2019,As soon as possible,3rd Quintile,Urban regions,0.08075842696629214,42417,0.07816547273570205,0.08335138119688222
2019,As soon as possible,2nd Quintile,Rural regions,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,As soon as possible,4th Quintile,Urban regions,0.06179775280898876,42417,0.05950624852973908,0.06408925708823844
2019,As soon as possible,5th Quintile,Urban regions,0.04143258426966292,42417,0.0395360161807941,0.043329152358531735
2019,As soon as possible,3rd Quintile,Rural regions,0.04002808988764045,42417,0.038162578980547104,0.041893600794733796
2019,As soon as possible,4th Quintile,Rural regions,0.03089887640449438,42417,0.029252072117466894,0.03254568069152187
