,Unnamed: 0,year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
854,854,2017,1st Quintile,Urban regions,In the next 2 to 5 years,0.27335,500,3801,0.23004,0.31715
855,855,2017,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06333,103,3801,0.0455,0.08316
856,856,2017,1st Quintile,Rural regions,As soon as possible,0.45761,304,3801,0.35964,0.54532
857,857,2017,1st Quintile,Rural regions,Next year,0.24013,214,3801,0.1777,0.2981
858,858,2017,1st Quintile,Rural regions,In the next 2 to 5 years,0.26142,179,3801,0.20508,0.32657
859,859,2017,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04084,54,3801,0.02646,0.05556
860,860,2017,2nd Quintile,Urban regions,As soon as possible,0.33371,137,3801,0.24363,0.42507
861,861,2017,2nd Quintile,Urban regions,Next year,0.2887,132,3801,0.21991,0.35192
862,862,2017,2nd Quintile,Urban regions,In the next 2 to 5 years,0.29479,139,3801,0.22737,0.39066
863,863,2017,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.0828,34,3801,0.05072,0.12587
864,864,2017,2nd Quintile,Rural regions,As soon as possible,0.29072,60,3801,0.19687,0.45926
865,865,2017,2nd Quintile,Rural regions,Next year,0.5044,78,3801,0.33513,0.66349
866,866,2017,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20488,49,3801,0.13534,0.28281
867,867,2017,3rd Quintile,Urban regions,As soon as possible,0.22856,61,3801,0.15523,0.28506
868,868,2017,3rd Quintile,Urban regions,Next year,0.45007,94,3801,0.34691,0.55768
869,869,2017,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32137,89,3801,0.24276,0.41049
870,870,2017,3rd Quintile,Rural regions,Next year,0.50553,40,3801,0.35243,0.68589
871,871,2017,3rd Quintile,Rural regions,In the next 2 to 5 years,0.49447,41,3801,0.34631,0.61924
872,872,2017,4th Quintile,Urban regions,As soon as possible,0.25542,55,3801,0.18709,0.32728
873,873,2017,4th Quintile,Urban regions,Next year,0.26769,61,3801,0.20416,0.34584
874,874,2017,4th Quintile,Urban regions,In the next 2 to 5 years,0.35851,89,3801,0.27495,0.43319
875,875,2017,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11838,31,3801,0.08154,0.15854
876,876,2017,5th Quintile,Urban regions,As soon as possible,0.1865,31,3801,0.11548,0.26273
877,877,2017,5th Quintile,Urban regions,Next year,0.4656,66,3801,0.3204,0.60226
878,878,2017,5th Quintile,Urban regions,In the next 2 to 5 years,0.3479,72,3801,0.25449,0.4414
879,879,2018,1st Quintile,Urban regions,As soon as possible,0.33804,725,4443,0.29105,0.38978
880,880,2018,1st Quintile,Urban regions,Next year,0.32874,612,4443,0.27929,0.39368
881,881,2018,1st Quintile,Urban regions,In the next 2 to 5 years,0.27725,557,4443,0.23013,0.32097
882,882,2018,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05598,124,4443,0.04251,0.07131
883,883,2018,1st Quintile,Rural regions,As soon as possible,0.44653,367,4443,0.37265,0.53308
884,884,2018,1st Quintile,Rural regions,Next year,0.31863,244,4443,0.25691,0.39058
885,885,2018,1st Quintile,Rural regions,In the next 2 to 5 years,0.18194,210,4443,0.13895,0.22824
886,886,2018,1st Quintile,Rural regions,"In the distant future, in more than five years",0.0529,57,4443,0.03533,0.06986
887,887,2018,2nd Quintile,Urban regions,As soon as possible,0.30825,171,4443,0.23339,0.37694
888,888,2018,2nd Quintile,Urban regions,Next year,0.30002,147,4443,0.24181,0.36159
889,889,2018,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33163,161,4443,0.26882,0.4146
890,890,2018,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06009,41,4443,0.0421,0.08061
891,891,2018,2nd Quintile,Rural regions,As soon as possible,0.37868,70,4443,0.27513,0.48889
892,892,2018,2nd Quintile,Rural regions,Next year,0.3672,74,4443,0.28216,0.46783
893,893,2018,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25412,69,4443,0.18392,0.33869
894,894,2018,3rd Quintile,Urban regions,As soon as possible,0.23794,76,4443,0.15977,0.36307
895,895,2018,3rd Quintile,Urban regions,Next year,0.33517,94,4443,0.25439,0.41068
896,896,2018,3rd Quintile,Urban regions,In the next 2 to 5 years,0.42689,131,4443,0.33871,0.54312
897,897,2018,3rd Quintile,Rural regions,Next year,0.43768,35,4443,0.31827,0.55625
898,898,2018,3rd Quintile,Rural regions,In the next 2 to 5 years,0.56232,45,4443,0.43083,0.74532
899,899,2018,4th Quintile,Urban regions,As soon as possible,0.21025,51,4443,0.13982,0.29299
900,900,2018,4th Quintile,Urban regions,Next year,0.38372,75,4443,0.28707,0.49693
901,901,2018,4th Quintile,Urban regions,In the next 2 to 5 years,0.40603,95,4443,0.3302,0.49221
902,902,2018,4th Quintile,Rural regions,In the next 2 to 5 years,1.0,32,4443,0.53054,1.54949
903,903,2018,5th Quintile,Urban regions,As soon as possible,0.21297,42,4443,0.13457,0.30621
904,904,2018,5th Quintile,Urban regions,Next year,0.44423,71,4443,0.33856,0.55901
905,905,2018,5th Quintile,Urban regions,In the next 2 to 5 years,0.3428,67,4443,0.26799,0.43759
906,906,2019,1st Quintile,Urban regions,As soon as possible,0.35824,763,3954,0.31142,0.42126
907,907,2019,1st Quintile,Urban regions,Next year,0.2801,561,3954,0.23843,0.32888
908,908,2019,1st Quintile,Urban regions,In the next 2 to 5 years,0.28976,513,3954,0.23701,0.35242
909,909,2019,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0719,123,3954,0.04872,0.09674
910,910,2019,1st Quintile,Rural regions,As soon as possible,0.41165,299,3954,0.32319,0.50954
911,911,2019,1st Quintile,Rural regions,Next year,0.34612,234,3954,0.26642,0.45298
912,912,2019,1st Quintile,Rural regions,In the next 2 to 5 years,0.15897,214,3954,0.12293,0.20236
913,913,2019,1st Quintile,Rural regions,"In the distant future, in more than five years",0.08326,47,3954,0.05674,0.10942
914,914,2019,2nd Quintile,Urban regions,As soon as possible,0.30617,131,3954,0.22757,0.39477
915,915,2019,2nd Quintile,Urban regions,Next year,0.27169,125,3954,0.18696,0.38325
916,916,2019,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35692,134,3954,0.27939,0.43156
917,917,2019,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06522,38,3954,0.04403,0.08994
918,918,2019,2nd Quintile,Rural regions,As soon as possible,0.4163,63,3954,0.30282,0.5351
919,919,2019,2nd Quintile,Rural regions,Next year,0.27769,52,3954,0.18182,0.37652
920,920,2019,2nd Quintile,Rural regions,In the next 2 to 5 years,0.306,48,3954,0.20245,0.43223
921,921,2019,3rd Quintile,Urban regions,As soon as possible,0.26824,59,3954,0.18896,0.37384
922,922,2019,3rd Quintile,Urban regions,Next year,0.43985,82,3954,0.35432,0.52747
923,923,2019,3rd Quintile,Urban regions,In the next 2 to 5 years,0.29191,73,3954,0.21267,0.36803
924,924,2019,3rd Quintile,Rural regions,Next year,0.56547,39,3954,0.38122,0.78656
925,925,2019,3rd Quintile,Rural regions,In the next 2 to 5 years,0.43453,41,3954,0.30586,0.5732
926,926,2019,4th Quintile,Urban regions,Next year,0.47513,64,3954,0.3454,0.60033
927,927,2019,4th Quintile,Urban regions,In the next 2 to 5 years,0.52487,71,3954,0.38027,0.68863
928,928,2019,4th Quintile,Rural regions,Next year,1.0,50,3954,0.66335,1.4729
929,929,2019,5th Quintile,Urban regions,Next year,0.45759,57,3954,0.3384,0.59696
930,930,2019,5th Quintile,Urban regions,In the next 2 to 5 years,0.54241,73,3954,0.40937,0.66443
931,931,2020,1st Quintile,Urban regions,As soon as possible,0.33718,686,3703,0.28374,0.38642
932,932,2020,1st Quintile,Urban regions,Next year,0.32518,480,3703,0.27345,0.37759
933,933,2020,1st Quintile,Urban regions,In the next 2 to 5 years,0.25755,450,3703,0.2061,0.31519
934,934,2020,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08009,124,3703,0.05216,0.10665
935,935,2020,1st Quintile,Rural regions,As soon as possible,0.43474,304,3703,0.33598,0.53079
936,936,2020,1st Quintile,Rural regions,Next year,0.28475,174,3703,0.22238,0.35759
937,937,2020,1st Quintile,Rural regions,In the next 2 to 5 years,0.22645,194,3703,0.173,0.27656
938,938,2020,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05407,49,3703,0.02706,0.08578
939,939,2020,2nd Quintile,Urban regions,As soon as possible,0.24,105,3703,0.17566,0.29799
940,940,2020,2nd Quintile,Urban regions,Next year,0.29082,129,3703,0.22908,0.38137
941,941,2020,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39718,126,3703,0.31151,0.50583
942,942,2020,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.072,36,3703,0.04756,0.09498
943,943,2020,2nd Quintile,Rural regions,As soon as possible,0.44306,71,3703,0.29849,0.6426
944,944,2020,2nd Quintile,Rural regions,Next year,0.33498,40,3703,0.21908,0.46046
945,945,2020,2nd Quintile,Rural regions,In the next 2 to 5 years,0.22197,55,3703,0.12449,0.34367
946,946,2020,3rd Quintile,Urban regions,As soon as possible,0.27654,59,3703,0.18347,0.37667
947,947,2020,3rd Quintile,Urban regions,Next year,0.38284,87,3703,0.29627,0.48316
948,948,2020,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34062,81,3703,0.25602,0.42296
949,949,2020,3rd Quintile,Rural regions,In the next 2 to 5 years,1.0,38,3703,0.54131,1.78433
950,950,2020,4th Quintile,Urban regions,As soon as possible,0.30689,40,3703,0.18479,0.48359
951,951,2020,4th Quintile,Urban regions,Next year,0.36881,56,3703,0.26426,0.46918
952,952,2020,4th Quintile,Urban regions,In the next 2 to 5 years,0.32431,80,3703,0.26998,0.40261
953,953,2020,4th Quintile,Rural regions,Next year,1.0,37,3703,0.769,1.25782
954,954,2020,5th Quintile,Urban regions,As soon as possible,0.18291,34,3703,0.11744,0.27669
955,955,2020,5th Quintile,Urban regions,Next year,0.52284,91,3703,0.40756,0.66291
956,956,2020,5th Quintile,Urban regions,In the next 2 to 5 years,0.29424,77,3703,0.20821,0.39879
957,957,2021,1st Quintile,Urban regions,As soon as possible,0.32873,402,2440,0.25701,0.41922
958,958,2021,1st Quintile,Urban regions,Next year,0.34531,357,2440,0.2739,0.42455
959,959,2021,1st Quintile,Urban regions,In the next 2 to 5 years,0.25279,294,2440,0.19904,0.30621
960,960,2021,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07317,104,2440,0.04823,0.10522
961,961,2021,1st Quintile,Rural regions,As soon as possible,0.37082,140,2440,0.24588,0.50605
962,962,2021,1st Quintile,Rural regions,Next year,0.40489,109,2440,0.26716,0.54922
963,963,2021,1st Quintile,Rural regions,In the next 2 to 5 years,0.22429,98,2440,0.14162,0.30163
964,964,2021,2nd Quintile,Urban regions,As soon as possible,0.29012,112,2440,0.21378,0.367
965,965,2021,2nd Quintile,Urban regions,Next year,0.39193,110,2440,0.29298,0.49897
966,966,2021,2nd Quintile,Urban regions,In the next 2 to 5 years,0.31794,101,2440,0.19618,0.46552
967,967,2021,2nd Quintile,Rural regions,As soon as possible,0.32784,45,2440,0.21457,0.45702
968,968,2021,2nd Quintile,Rural regions,Next year,0.46464,48,2440,0.26372,0.73551
969,969,2021,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20752,45,2440,0.13605,0.29091
970,970,2021,3rd Quintile,Urban regions,As soon as possible,0.22193,49,2440,0.13486,0.33276
971,971,2021,3rd Quintile,Urban regions,Next year,0.40033,72,2440,0.30059,0.53184
972,972,2021,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37774,59,2440,0.26342,0.54144
973,973,2021,4th Quintile,Urban regions,As soon as possible,0.28689,40,2440,0.16424,0.44651
974,974,2021,4th Quintile,Urban regions,Next year,0.39266,64,2440,0.30454,0.49537
975,975,2021,4th Quintile,Urban regions,In the next 2 to 5 years,0.32045,48,2440,0.21306,0.50307
976,976,2021,5th Quintile,Urban regions,As soon as possible,0.21179,36,2440,0.12039,0.30041
977,977,2021,5th Quintile,Urban regions,Next year,0.45735,55,2440,0.29383,0.61994
978,978,2021,5th Quintile,Urban regions,In the next 2 to 5 years,0.33086,52,2440,0.19624,0.49455
