year,migback,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0018339009693476552,38694,0.0014075928486137763,0.0022602090900815342
2014,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0015719151165837044,38694,0.0011771786972274581,0.0019666515359399507
2014,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0015719151165837044,38694,0.0011771786972274581,0.0019666515359399507
2014,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0015719151165837044,38694,0.0011771786972274581,0.0019666515359399507
2014,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2015,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.1387682085356504,38036,0.1352939377111416,0.14224247936015919
2015,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.10682340914899055,38036,0.10371913166394492,0.10992768663403618
2015,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.10580117556861743,38036,0.1027100194054023,0.10889233173183256
2015,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.10529005877843087,38036,0.10220549703793962,0.10837462051892212
2015,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.09404548939432661,38036,0.09111202491918288,0.09697895386947034
2015,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.08101201124456939,38036,0.07826987975078421,0.08375414273835456
2015,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.06465627395859953,38036,0.06218483659925573,0.06712771131794333
2015,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.04625606951188346,38036,0.04414521204509545,0.048366926978671475
2015,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.042167135190391,38036,0.04014741797483568,0.044186852405946324
2015,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.036544850498338874,38036,0.03465908581529692,0.03843061518138083
2015,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.03194479938665985,38036,0.030177505416191155,0.033712093357128554
2015,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.03194479938665985,38036,0.030177505416191155,0.033712093357128554
2015,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0301558906210069,38036,0.028437207951032797,0.031874573290981
2015,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.024533605928954767,38036,0.022978909859515197,0.026088301998394337
2015,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.016355737285969844,38036,0.01508102331237761,0.01763045125956208
2015,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.014566828520316892,38036,0.013362750178809515,0.01577090686182427
2015,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.007411193457705086,38036,0.006549232859943588,0.008273154055466584
2015,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.006388959877331971,38036,0.005588237553655076,0.007189682201008865
2015,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006388959877331971,38036,0.005588237553655076,0.007189682201008865
2015,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0035778175313059034,38036,0.002977764768736491,0.004177870293875316
2015,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.002300025555839509,38036,0.001818604630490201,0.0027814464811888174
2015,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.001533350370559673,38036,0.0011401208308760948,0.001926579910243251
2015,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0010222335803731152,38036,0.0007010808379269164,0.001343386322819314
2015,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0005111167901865576,38036,0.00028396942167704817,0.0007382641586960671
2016,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.21710882512181917,41132,0.21312449242743067,0.22109315781620767
2016,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.12705287854177946,41132,0.12383438693509302,0.1302713701484659
2016,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.12578956866991517,41132,0.12258480164082408,0.12899433569900626
2016,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.08554412560909583,41132,0.08284114686412343,0.08824710435406823
2016,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.0732719725681285,41132,0.07075365063247337,0.07579029450378362
2016,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.05720988991156831,41132,0.054965443591825765,0.05945433623131085
2016,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.04096733441617036,41132,0.03905174816515433,0.042882920667186394
2016,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.03699693196173976,41132,0.03517277229657099,0.038821091626908534
2016,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.03501173073452445,41132,0.033235358547840474,0.03678810292120843
2016,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.029056127052878543,41132,0.027432889492045028,0.030679364613712058
2016,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.02743187150333875,41132,0.025853337674842596,0.029010405331834903
2016,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.026529507309149974,41132,0.024976433320518007,0.02808258129778194
2016,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.024724778920772423,41132,0.023224071737329068,0.026225486104215778
2016,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.01949106659447753,41132,0.018155056505092897,0.020827076683862165
2016,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.018408229561451002,41132,0.01710914439771609,0.019707314725185915
2016,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.018227756722613248,41132,0.0169349364775382,0.019520576967688295
2016,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.016783974011911208,41132,0.015542498860647683,0.018025449163174733
2016,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.006136076520483667,41132,0.005381375383290807,0.006890777657676528
2016,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.005594658003970403,41132,0.004873825014948119,0.006315490992992686
2016,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0030680382602418337,41132,0.002533560912944854,0.0036025156075388132
2016,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.001985201227215304,41132,0.001555034400383953,0.0024153680540466554
2016,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.001985201227215304,41132,0.001555034400383953,0.0024153680540466554
2016,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0012633098718642843,41132,0.0009200313709020773,0.0016065883728264914
2016,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2017,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.19844172364445858,45410,0.19477342768820405,0.20211001960071312
2017,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.15137541739545238,45410,0.1480788208341914,0.15467201395671334
2017,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.13817777071076484,45410,0.13500376095584052,0.14135178046568916
2017,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.07902687231674352,45410,0.07654550420578043,0.0815082404277066
2017,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.0713944983304182,45410,0.06902624411103646,0.07376275254979993
2017,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.057878836062967086,45410,0.05573103726570657,0.0600266348602276
2017,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.03879790109715376,45410,0.03702170140094816,0.04057410079335936
2017,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.036412784226427096,45410,0.03468991315473027,0.03813565529812392
2017,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.028780410240101764,45410,0.027242653896361095,0.030318166583842433
2017,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.027985371283192877,45410,0.02646838289153267,0.029502359674853085
2017,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.027190332326283987,45410,0.025694435925649108,0.028686228726918866
2017,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.02226109079344888,45410,0.020904137216895317,0.023618044370002443
2017,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.02146605183653999,45410,0.02013300823126573,0.02279909544181425
2017,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.02130704404515821,45410,0.01997883891458356,0.022635249175732862
2017,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.019716966131340434,45410,0.018438244214999514,0.020995688047681354
2017,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.0192399427571951,45410,0.017976476658708333,0.02050340885568187
2017,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.016377802512323104,45410,0.015210395504884539,0.01754520951976167
2017,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.007791381777707108,45410,0.006982678765898526,0.00860008478951569
2017,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.006201303863889331,45410,0.0054792476033459535,0.006923360124432708
2017,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.004134202575926221,45410,0.003544033287729387,0.004724371864123054
2017,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0023851168707266657,45410,0.0019364576348126345,0.0028337761066406972
2017,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0017490857051995548,45410,0.0013647544326113,0.00213341697778781
2017,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.001113054539672444,45410,0.000806366590269418,0.0014197424890754699
2017,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0007950389569088886,45410,0.0005357990743543063,0.0010542788394634708
2018,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.18797127468581687,43121,0.18428368069169243,0.1916588686799413
2018,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.14039497307001794,43121,0.13711600708340688,0.143673939056629
2018,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.13949730700179533,43121,0.13622713430541758,0.14276747969817308
2018,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.08797127468581688,43121,0.08529773669101906,0.0906448126806147
2018,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.07791741472172352,43121,0.07538745366294446,0.08044737578050258
2018,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0644524236983842,43121,0.062134686317820126,0.06677016107894829
2018,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.03357271095152603,43121,0.03187255226995494,0.03527286963309712
2018,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.03303411131059246,43121,0.031347175528356364,0.034721047092828555
2018,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.03267504488330341,43121,0.03099699080828232,0.0343530989583245
2018,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03159784560143627,43121,0.02994676502154011,0.033248926181332426
2018,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.025673249551166965,43121,0.02418044003879166,0.02716605906354227
2018,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.0236983842010772,43121,0.022262686412287774,0.025134081989866625
2018,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.021723518850987434,43121,0.020347553323927077,0.02309948437804779
2018,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.021005385996409335,43121,0.019651858309080894,0.022358913683737776
2018,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.020107719928186715,43121,0.018782822548188863,0.021432617308184566
2018,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.01992818671454219,43121,0.018609096493293353,0.021247276935791027
2018,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.015798922800718134,43121,0.014621947589852862,0.016975898011583404
2018,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.00718132854578097,43121,0.006384345604900402,0.007978311486661538
2018,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.006642728904847397,43121,0.005876007370021726,0.0074094504396730685
2018,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0034111310592459605,43121,0.0028608065203025593,0.003961455598189362
2018,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0025134649910233393,43121,0.002040856412275772,0.002986073569770907
2018,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0019748653500897668,43121,0.0015558295349385504,0.002393901165240983
2018,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0008976660682226212,43121,0.0006149997574248227,0.0011803323790204197
2018,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0003590664272890485,43121,0.0001802443747704003,0.0005378884798076967
2019,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.192274678111588,42417,0.18852426600207253,0.19602509022110345
2019,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.1405579399141631,42417,0.13725027055412933,0.14386560927419687
2019,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.1255364806866953,42417,0.12238335037408993,0.12868961099930065
2019,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.08927038626609442,42417,0.08655685685579786,0.09198391567639097
2019,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.08862660944206009,42417,0.08592192665960016,0.09133129222452002
2019,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.06416309012875536,42417,0.06183108867101383,0.06649509158649689
2019,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03412017167381974,42417,0.03239253168178874,0.03584781166585074
2019,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.03240343347639485,42417,0.030718321476133993,0.034088545476655706
2019,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.029184549356223177,42417,0.027582665840112864,0.03078643287233349
2019,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.027253218884120172,42417,0.02570370704058175,0.028802730727658595
2019,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.02424892703862661,42417,0.022785059167880452,0.025712794909372765
2019,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.023819742489270386,42417,0.02236856799092974,0.025270916987611032
2019,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.02296137339055794,42417,0.021535959803883134,0.024386786977232747
2019,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.022532188841201718,42417,0.021119849618532912,0.023944528063870523
2019,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.021030042918454936,42417,0.019664545578718454,0.022395540258191418
2019,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.01866952789699571,42417,0.017381395784634296,0.01995766000935712
2019,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.017167381974248927,42417,0.015931212791560748,0.018403551156937106
2019,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.006223175965665236,42417,0.005474771156588017,0.006971580774742456
2019,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0027896995708154505,42417,0.002287752189937159,0.003291646951693742
2019,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0017167381974248926,42417,0.0013227664973030867,0.0021107098975466985
2019,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0017167381974248926,42417,0.0013227664973030867,0.0021107098975466985
2019,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0008583690987124463,42417,0.0005796692958272121,0.0011370689015976804
2020,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.2282718289977818,42741,0.2242926628971578,0.23225099509840583
2020,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.13188142770719904,42741,0.1286735701490274,0.1350892852653707
2020,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.12280701754385964,42741,0.11969535208961166,0.12591868299810763
2020,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.0852994555353902,42741,0.08265128267639824,0.08794762839438217
2020,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.08207299858842508,42741,0.07947081487208327,0.0846751823047669
2020,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.060496067755595885,42741,0.05823586913186437,0.0627562663793274
2020,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.035894333534986896,42741,0.03413069736714777,0.03765796970282602
2020,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.030852994555353903,42741,0.02921362365378926,0.03249236545691855
2020,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.029643073200241985,42741,0.028035165554721724,0.03125098084576225
2020,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.02661826981246219,42741,0.02509223219754232,0.028144307427382064
2020,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.024803387779794312,42741,0.023328919868880825,0.0262778556907078
2020,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.023391812865497075,42741,0.021958879970310548,0.0248247457606836
2020,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.023190159306311756,42741,0.021763268923076683,0.024617049689546828
2020,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.02016535591853196,42741,0.01883271521784984,0.021497996619214085
2020,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.019358741681790685,42741,0.018052488459271113,0.020664994904310258
2020,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.017947166767493448,42741,0.01668853378722744,0.019205799747759454
2020,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.013712442024601734,42741,0.0126099056885669,0.014814978360636567
2020,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.006856221012300867,42741,0.006073905035854554,0.00763853698874718
2020,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.006251260334744909,42741,0.005504027718970131,0.006998492950519687
2020,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.00504133897963299,42741,0.004369895902430469,0.005712782056835512
2020,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0024198427102238356,42741,0.0019540408680592102,0.002885644552388461
2020,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0018148820326678765,42741,0.0014113635073500783,0.0022184005579856747
2020,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0008066142367412785,42741,0.0005374660559980554,0.0010757624174845015
2020,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2021,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.1807666886979511,27598,0.17622643345017897,0.18530694394572322
2021,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.12855254461335097,27598,0.1246036257727525,0.13250146345394945
2021,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.1255783212161269,27598,0.12166869659751567,0.1294879458347381
2021,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.10971579643093192,27598,0.10602843099826521,0.11340316186359863
2021,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.0922009253139458,27598,0.08878758355569129,0.09561426707220032
2021,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.06774619960343688,27598,0.06478118514060296,0.07071121406627079
2021,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.0472571050892267,27598,0.0447536564695776,0.049760553708875804
2021,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0333773959021811,27598,0.03125819580788009,0.035496595996482104
2021,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.02775941837409121,27598,0.025821170484638997,0.029697666263543424
2021,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.027098479841374753,27598,0.025182794520009415,0.02901416516274009
2021,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.023463317911434238,27598,0.02167742152106318,0.025249214301805295
2021,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.021480502313284865,27598,0.019769997799639557,0.023191006826930174
2021,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.021150033046926635,27598,0.019452450675669863,0.022847615418183406
2021,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.020819563780568408,27598,0.0191350116978219,0.022504115863314914
2021,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.016192994051553205,27598,0.014703853124313696,0.017682134978792716
2021,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.015532055518836747,27598,0.01407313200798293,0.016990979029690566
2021,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.014210178453403834,27598,0.012813780521364684,0.015606576385442984
2021,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.008922670191672175,27598,0.00781319279838456,0.01003214758495979
2021,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.008592200925313946,27598,0.007503281754313159,0.009681120096314734
2021,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.004626569729015202,27598,0.0038259250087227404,0.005427214449307664
2021,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0019828155981493722,27598,0.0014579749789618692,0.0025076562173368755
2021,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0016523463317911435,27598,0.0011731552715135425,0.0021315373920687444
2021,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0006609385327164573,27598,0.0003577210529254126,0.0009641560125075021
2021,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0006609385327164573,27598,0.0003577210529254126,0.0009641560125075021
