"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.79","7.5","675","3","5","8","9","10","6.62","6.96","0","10","8","8"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","7.05","7.5","367","5","6","9","10","10","6.84","7.26","0","10","8","8"
"2011","Schleswig-Holstein","Staedtischer Raum","7.27","7.5","177","5","6","9","10","10","6.96","7.58","0","10","8","8"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","6.84","6.5","230","4","5","8","9","10","6.56","7.12","0","10","7","8"
"2012","Baden-Wuerttemberg","Staedtischer Raum","7.02","7.5","1870","4","6","8","9","10","6.93","7.11","0","10","8","8"
"2012","Bayern","Laendlicher Raum","7.15","7.5","1612","4","6","9","10","10","7.05","7.25","0","10","8","8"
"2012","Bayern","Staedtischer Raum","7.05","6.5","1131","4","6","8","9","10","6.93","7.17","0","10","7","8"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","6.76","6.5","116","3","5","8","9","10","6.32","7.2","0","10","7","8"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","7.18","7.5","246","5","6","8","9","10","6.94","7.42","0","10","7","8"
"2012","Hessen","Laendlicher Raum","7.2","7.5","252","4","6","9","10","10","6.93","7.47","0","10","7","8"
"2012","Hessen","Staedtischer Raum","7.06","6.5","925","4","6","8","9","10","6.93","7.19","0","10","7","8"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","7.21","7.5","872","5","6","9","10","10","7.07","7.35","0","10","8","8"
"2012","Niedersachsen","Staedtischer Raum","7.09","6.5","616","5","6","8","9","10","6.93","7.25","0","10","7","8"
"2012","Nordrhein-Westfalen","Laendlicher Raum","6.6","6.5","87","3","5","8","9","10","6.19","7.01","2","10","7","8"
"2012","Nordrhein-Westfalen","Staedtischer Raum","7","6.5","3190","4","6","8","9","10","6.93","7.07","0","10","7","8"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.15","6.5","237","4","6","9","10","10","6.88","7.42","0","10","7","8"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.12","7.5","670","4","6","9","9","10","6.97","7.27","0","10","8","8"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","6.93","7.5","395","4","6","8","9","10","6.73","7.13","0","10","8","8"
"2012","Schleswig-Holstein","Staedtischer Raum","7.29","7.5","176","5","7","8","9","10","7.01","7.57","0","10","7","8"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","7.09","7.5","273","5","6","8","9","10","6.86","7.32","0","10","8","8"
"2013","Baden-Wuerttemberg","Staedtischer Raum","7.17","7.5","2253","4","6","9","9","10","7.09","7.25","0","10","8","8"
"2013","Bayern","Laendlicher Raum","7.17","7.5","1814","4","6","9","9","10","7.08","7.26","0","10","8","8"
"2013","Bayern","Staedtischer Raum","6.94","6.5","1402","4","6","8","10","10","6.83","7.05","0","10","7","8"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","7.01","6.5","137","3","6","9","10","10","6.69","7.33","0","10","7","8"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","7.16","7.5","354","5","6","8","9","10","6.97","7.35","0","10","8","8"
"2013","Hessen","Laendlicher Raum","7.35","7.5","251","5","6","9","9","10","7.1","7.6","0","10","7","8"
"2013","Hessen","Staedtischer Raum","7","7.5","1157","4","6","8","9","10","6.88","7.12","0","10","7","8"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","6.96","7.5","1026","4","6","8","9","10","6.83","7.09","0","10","8","8"
"2013","Niedersachsen","Staedtischer Raum","7.16","7.5","746","5","6","9","9","10","7","7.32","0","10","8","8"
"2013","Nordrhein-Westfalen","Laendlicher Raum","7.01","6.5","73","3","6","8","9","10","6.53","7.49","2","10","7","8"
"2013","Nordrhein-Westfalen","Staedtischer Raum","7","6.5","3895","4","6","8","10","10","6.93","7.07","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.04","7.5","284","4","6","9","10","10","6.79","7.29","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.23","7.5","862","5","6","9","10","10","7.1","7.36","0","10","8","8"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","7","6.5","450","4","6","8","9","10","6.81","7.19","0","10","7","8"
"2013","Schleswig-Holstein","Staedtischer Raum","7","6.5","185","4","6","8","9","10","6.7","7.3","0","10","7","8"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","7.11","7.5","233","4","6","8","10","10","6.84","7.38","0","10","8","8"
"2014","Baden-Wuerttemberg","Staedtischer Raum","7.14","7.5","1894","4","6","8","9","10","7.05","7.23","0","10","8","8"
"2014","Bayern","Laendlicher Raum","7.24","7.5","1640","4","6","9","9","10","7.14","7.34","0","10","8","8"
"2014","Bayern","Staedtischer Raum","7.12","7.5","1294","4","6","9","10","10","7","7.24","0","10","8","8"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","6.65","6.5","121","3","5","8","10","10","6.24","7.06","0","10","7","8"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","7.2","7.5","281","5","6","8","9","10","6.99","7.41","1","10","7","8"
"2014","Hessen","Laendlicher Raum","6.75","6.5","232","4","5","8","9","10","6.46","7.04","0","10","7","8"
"2014","Hessen","Staedtischer Raum","6.92","6.5","1023","4","6","8","9","10","6.79","7.05","0","10","7","8"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","7.15","7.5","945","5","6","9","10","10","7.02","7.28","0","10","8","8"
"2014","Niedersachsen","Staedtischer Raum","7.21","7.5","655","4","6","9","9","10","7.04","7.38","0","10","7","8"
"2014","Nordrhein-Westfalen","Laendlicher Raum","7.26","7.5","65","5","6","9","9","10","6.75","7.77","1","10","7","8"
"2014","Nordrhein-Westfalen","Staedtischer Raum","6.93","6.5","3488","4","6","8","9","10","6.86","7","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.18","7.5","247","5","6","9","9","10","6.92","7.44","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.06","7.5","760","4","6","9","9","10","6.9","7.22","0","10","8","8"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","7.16","7.5","416","4","7","9","9","10","6.96","7.36","0","10","8","8"
"2014","Schleswig-Holstein","Staedtischer Raum","6.87","7.5","166","4","5","8","9","10","6.53","7.21","0","10","7","8"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","7.39","7.5","226","5","7","8","9","10","7.13","7.65","0","10","8","8"
"2015","Baden-Wuerttemberg","Staedtischer Raum","7.19","7.5","1756","5","6","9","9","10","7.1","7.28","0","10","8","8"
"2015","Bayern","Laendlicher Raum","7.31","7.5","1525","5","6","9","10","10","7.21","7.41","0","10","8","8"
"2015","Bayern","Staedtischer Raum","7.16","7.5","1175","4","6","9","10","10","7.04","7.28","0","10","7","8"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","6.79","6.5","91","5","5","8","9","10","6.38","7.2","0","10","7","8"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","7.24","7.5","269","5","6","8","9","10","7.05","7.43","0","10","7","8"
"2015","Hessen","Laendlicher Raum","6.77","6.5","219","4","5","8","9","10","6.5","7.04","1","10","7","8"
"2015","Hessen","Staedtischer Raum","6.97","7.5","887","4","6","8","9","10","6.84","7.1","0","10","7","8"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","7.29","7.5","881","5","6","9","10","10","7.16","7.42","0","10","8","8"
"2015","Niedersachsen","Staedtischer Raum","7.35","7.5","588","5","7","9","9","10","7.18","7.52","0","10","7","8"
"2015","Nordrhein-Westfalen","Laendlicher Raum","7.6","7.5","62","6","7","9","9","10","7.1","8.1","0","10","7","8"
"2015","Nordrhein-Westfalen","Staedtischer Raum","6.99","7.5","3131","4","6","8","9","10","6.92","7.06","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.31","7.5","236","5","6","9","10","10","7.05","7.57","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.18","7.5","675","5","6","8","10","10","7.03","7.33","0","10","8","8"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","7.04","6.5","388","5","6","8","9","10","6.83","7.25","0","10","7","8"
"2015","Schleswig-Holstein","Staedtischer Raum","7.18","7.5","151","5","6","8","9","10","6.87","7.49","0","10","7","8"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","6.88","6.5","214","4","5","8","9","10","6.6","7.16","0","10","7","8"
"2016","Baden-Wuerttemberg","Staedtischer Raum","7.2","7.5","1693","5","6","8","9","10","7.11","7.29","0","10","8","8"
"2016","Bayern","Laendlicher Raum","7.37","7.5","1435","5","6","9","9","10","7.27","7.47","0","10","8","8"
"2016","Bayern","Staedtischer Raum","7.03","7.5","1148","4","6","8","9","10","6.91","7.15","0","10","7","8"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","6.73","6.5","95","5","5","8","9","10","6.35","7.11","2","10","7","8"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","7.12","6.5","269","5","6","8","9","10","6.91","7.33","1","10","7","8"
"2016","Hessen","Laendlicher Raum","6.58","6.5","200","4","5","8","10","10","6.29","6.87","0","10","7","8"
"2016","Hessen","Staedtischer Raum","7.12","6.5","844","4","6","9","9","10","6.99","7.25","0","10","7","8"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","7.34","7.5","891","5","6","9","10","10","7.21","7.47","0","10","8","8"
"2016","Niedersachsen","Staedtischer Raum","7.12","7.5","586","5","6","8","9","10","6.96","7.28","0","10","7","8"
"2016","Nordrhein-Westfalen","Laendlicher Raum","7.27","6.5","60","6","7","8","9","10","6.83","7.71","2","10","7","8"
"2016","Nordrhein-Westfalen","Staedtischer Raum","7.13","7.5","3058","4","6","9","9","10","7.06","7.2","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.34","7.5","256","5","6","9","10","10","7.12","7.56","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.04","7.5","644","4","6","8","9","10","6.89","7.19","0","10","8","8"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","7.19","7.5","369","5","6","8","9","10","7","7.38","1","10","7","8"
"2016","Schleswig-Holstein","Staedtischer Raum","6.45","6.5","136","3","5","8","9","10","6.1","6.8","0","10","7","8"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","7.04","6.5","233","4","6","8","9","10","6.77","7.31","0","10","7","8"
"2017","Baden-Wuerttemberg","Staedtischer Raum","7.12","6.5","1825","4","6","8","9","10","7.03","7.21","0","10","7","8"
"2017","Bayern","Laendlicher Raum","7.27","7.5","1588","5","6","9","10","10","7.18","7.36","0","10","8","8"
"2017","Bayern","Staedtischer Raum","7.4","7.5","1236","5","7","9","10","10","7.29","7.51","0","10","7","8"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","6.64","6.5","129","3","6","8","9","10","6.28","7","0","10","7","8"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","7.41","7.5","293","5","6","9","9","10","7.19","7.63","0","10","7","8"
"2017","Hessen","Laendlicher Raum","6.76","6.5","247","3","5","8","9","10","6.5","7.02","0","10","7","8"
"2017","Hessen","Staedtischer Raum","7.19","7.5","919","4","6","9","10","10","7.06","7.32","0","10","7","8"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","7.36","7.5","1009","5","6","9","10","10","7.24","7.48","0","10","8","8"
"2017","Niedersachsen","Staedtischer Raum","7.32","7.5","712","5","6","9","10","10","7.17","7.47","0","10","8","8"
"2017","Nordrhein-Westfalen","Laendlicher Raum","7.2","7.5","70","4","7","9","9","9","6.7","7.7","0","9","7","8"
"2017","Nordrhein-Westfalen","Staedtischer Raum","7.1","7.5","3354","4","6","8","9","10","7.03","7.17","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.11","7.5","248","4","6","9","10","10","6.86","7.36","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.95","6.5","715","4","6","8","9","10","6.8","7.1","0","10","7","8"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","7.28","7.5","419","5","6","9","9","10","7.09","7.47","0","10","8","8"
"2017","Schleswig-Holstein","Staedtischer Raum","6.86","6.5","189","4","6","8","9","10","6.57","7.15","0","10","7","8"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","7.24","7.5","216","5","6","8","10","10","6.99","7.49","0","10","8","8"
"2018","Baden-Wuerttemberg","Staedtischer Raum","7.13","7.5","1667","5","6","8","9","10","7.04","7.22","0","10","7","8"
"2018","Bayern","Laendlicher Raum","7.19","7.5","1513","5","6","8","9","10","7.09","7.29","0","10","8","8"
"2018","Bayern","Staedtischer Raum","7.29","7.5","1165","5","6","9","10","10","7.17","7.41","0","10","7","8"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","6.69","6.5","131","4","6","8","9","10","6.31","7.07","0","10","7","8"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","7.16","7.5","305","5","6","9","9","10","6.94","7.38","0","10","7","8"
"2018","Hessen","Laendlicher Raum","7.03","6.5","233","4","6","9","10","10","6.77","7.29","0","10","7","8"
"2018","Hessen","Staedtischer Raum","7.02","6.5","906","4","6","8","9","10","6.89","7.15","0","10","7","8"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","7.26","7.5","949","5","6","9","10","10","7.14","7.38","0","10","8","8"
"2018","Niedersachsen","Staedtischer Raum","7.24","7.5","684","4","6","9","10","10","7.09","7.39","0","10","7","8"
"2018","Nordrhein-Westfalen","Laendlicher Raum","7.61","7.5","64","5","7","9","9","10","7.14","8.08","2","10","7","8"
"2018","Nordrhein-Westfalen","Staedtischer Raum","7.04","6.5","3350","4","6","8","9","10","6.97","7.11","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.29","7.5","251","5","7","8","9","10","7.07","7.51","1","10","7","8"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.88","6.5","700","4","6","8","9","10","6.73","7.03","0","10","7","8"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","7.3","7.5","403","5","6","9","9","10","7.11","7.49","0","10","8","8"
"2018","Schleswig-Holstein","Staedtischer Raum","7.3","7.5","203","5","6","8","9","10","7.06","7.54","0","10","8","8"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","6.93","7.5","183","4","6","8","9","10","6.63","7.23","0","10","7","8"
"2019","Baden-Wuerttemberg","Staedtischer Raum","7.26","7.5","1672","5","7","8","9","10","7.17","7.35","0","10","8","8"
"2019","Bayern","Laendlicher Raum","7.23","7.5","1476","5","6","8","9","10","7.13","7.33","0","10","8","8"
"2019","Bayern","Staedtischer Raum","7.19","7.5","1142","5","6","9","10","10","7.08","7.3","0","10","8","8"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","6.91","6.5","120","5","6","8","9","10","6.56","7.26","0","10","7","8"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","7.41","7.5","329","5","7","8","9","10","7.22","7.6","1","10","8","8"
"2019","Hessen","Laendlicher Raum","7","6.5","232","5","6","8","9","10","6.75","7.25","0","10","7","8"
"2019","Hessen","Staedtischer Raum","7.28","7.5","921","5","6","9","10","10","7.15","7.41","0","10","8","8"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","7.44","7.5","938","5","7","9","10","10","7.32","7.56","0","10","8","8"
"2019","Niedersachsen","Staedtischer Raum","7.1","7.5","673","4","6","8","9","10","6.95","7.25","0","10","8","8"
"2019","Nordrhein-Westfalen","Laendlicher Raum","7.07","6.5","66","5","6","8","9","10","6.53","7.61","0","10","7","8"
"2019","Nordrhein-Westfalen","Staedtischer Raum","7.19","7.5","3339","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.32","7.5","225","5","6","9","10","10","7.07","7.57","1","10","7","8"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.11","6.5","710","5","6","8","10","10","6.97","7.25","0","10","8","8"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","7.42","7.5","386","5","7","9","9","10","7.23","7.61","0","10","8","8"
"2019","Schleswig-Holstein","Staedtischer Raum","6.81","6.5","229","4","6","8","9","10","6.57","7.05","1","10","7","8"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","7.14","6.5","216","4","6","8","9","10","6.9","7.38","2","10","7","8"
"2020","Baden-Wuerttemberg","Staedtischer Raum","7.21","7.5","1720","5","6","8","9","10","7.12","7.3","0","10","8","8"
"2020","Bayern","Laendlicher Raum","7.14","7.5","1534","4","6","8","9","10","7.04","7.24","0","10","8","8"
"2020","Bayern","Staedtischer Raum","7.05","6.5","1294","4","6","8","9","10","6.94","7.16","0","10","7","8"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","6.75","6.5","130","2","6","8","9","10","6.39","7.11","0","10","7","8"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","7.2","6.5","351","5","6","9","9","10","7","7.4","0","10","8","8"
"2020","Hessen","Laendlicher Raum","7.41","7.5","235","5","6","9","10","10","7.17","7.65","1","10","7","8"
"2020","Hessen","Staedtischer Raum","7.11","7.5","988","5","6","8","10","10","6.98","7.24","0","10","7","8"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","7.23","7.5","907","5","6","9","9","10","7.1","7.36","0","10","8","8"
"2020","Niedersachsen","Staedtischer Raum","7.06","6.5","685","4","6","8","9","10","6.92","7.2","0","10","7","8"
"2020","Nordrhein-Westfalen","Laendlicher Raum","6.82","6.5","51","4","5","8","9","10","6.21","7.43","1","10","7","8"
