"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschulabschluss","Schleswig-Holstein","6.67","7","144","6.29","7.05"
"2011","Hauptschulabschluss","Thueringen","5.91","7","84","5.28","6.54"
"2011","Realschulabschluss","Baden-Wuerttemberg","6.81","7","581","6.65","6.97"
"2011","Realschulabschluss","Bayern","7.42","8","747","7.27","7.57"
"2011","Realschulabschluss","Berlin","5.96","7","152","5.56","6.36"
"2011","Realschulabschluss","Brandenburg","6.79","8","281","6.52","7.06"
"2011","Realschulabschluss","Bremen","5.91","7","31","4.81","7.01"
"2011","Realschulabschluss","Hamburg","6.95","7","59","6.4","7.5"
"2011","Realschulabschluss","Hessen","6.99","8","308","6.75","7.23"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","6.59","7","172","6.25","6.93"
"2011","Realschulabschluss","Niedersachsen","6.95","8","504","6.77","7.13"
"2011","Realschulabschluss","Nordrhein-Westfalen","6.98","8","812","6.83","7.13"
"2011","Realschulabschluss","Rheinland-Pfalz","6.51","7","198","6.23","6.79"
"2011","Realschulabschluss","Saarland","6.87","8","36","6.03","7.71"
"2011","Realschulabschluss","Sachsen","6.59","7","566","6.41","6.77"
"2011","Realschulabschluss","Sachsen-Anhalt","6.54","7","282","6.27","6.81"
"2011","Realschulabschluss","Schleswig-Holstein","7.34","8","174","7.03","7.65"
"2011","Realschulabschluss","Thueringen","6.42","7","327","6.18","6.66"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","6.83","7","280","6.6","7.06"
"2012","(Fach-)Abitur","Bayern","7.11","8","303","6.88","7.34"
"2012","(Fach-)Abitur","Berlin","6.88","7","91","6.45","7.31"
"2012","(Fach-)Abitur","Brandenburg","6.47","7","80","5.99","6.95"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","7.18","7","49","6.72","7.64"
"2012","(Fach-)Abitur","Hessen","7.32","8","189","7.05","7.59"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","7.05","8","41","6.43","7.67"
"2012","(Fach-)Abitur","Niedersachsen","7.24","8","214","6.98","7.5"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","7.08","7","672","6.93","7.23"
"2012","(Fach-)Abitur","Rheinland-Pfalz","7.22","7","107","6.87","7.57"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","6.69","7","104","6.27","7.11"
"2012","(Fach-)Abitur","Sachsen-Anhalt","6.78","7","59","6.39","7.17"
"2012","(Fach-)Abitur","Schleswig-Holstein","7.02","8","93","6.63","7.41"
"2012","(Fach-)Abitur","Thueringen","6.32","6","51","5.77","6.87"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","6.14","7","36","5.35","6.93"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","6.95","7","73","6.42","7.48"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","7.21","8","550","7.06","7.36"
"2012","AkademikerInnen","Bayern","7.27","8","622","7.12","7.42"
"2012","AkademikerInnen","Berlin","7.11","8","256","6.87","7.35"
"2012","AkademikerInnen","Brandenburg","6.68","7","155","6.4","6.96"
"2012","AkademikerInnen","Bremen","6.95","7","43","6.36","7.54"
"2012","AkademikerInnen","Hamburg","7.02","7","95","6.61","7.43"
"2012","AkademikerInnen","Hessen","6.9","7","386","6.71","7.09"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","7.27","7","80","6.84","7.7"
"2012","AkademikerInnen","Niedersachsen","7.36","8","336","7.16","7.56"
"2012","AkademikerInnen","Nordrhein-Westfalen","7.26","8","823","7.13","7.39"
"2012","AkademikerInnen","Rheinland-Pfalz","7.73","8","147","7.48","7.98"
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","7.1","7","296","6.88","7.32"
"2012","AkademikerInnen","Sachsen-Anhalt","7.36","8","158","7.06","7.66"
"2012","AkademikerInnen","Schleswig-Holstein","7.67","8","115","7.37","7.97"
"2012","AkademikerInnen","Thueringen","6.82","7","154","6.51","7.13"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","6.89","7","602","6.71","7.07"
"2012","Hauptschulabschluss","Bayern","6.86","7","939","6.72","7"
"2012","Hauptschulabschluss","Berlin","7.06","8","52","6.37","7.75"
"2012","Hauptschulabschluss","Brandenburg","6.35","6","59","5.79","6.91"
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","7.07","7","39","6.33","7.81"
"2012","Hauptschulabschluss","Hessen","6.98","8","240","6.7","7.26"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","7.3","8","39","6.32","8.28"
"2012","Hauptschulabschluss","Niedersachsen","7.08","8","374","6.85","7.31"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","6.58","7","840","6.42","6.74"
"2012","Hauptschulabschluss","Rheinland-Pfalz","7.36","8","283","7.1","7.62"
"2012","Hauptschulabschluss","Saarland","6.64","7","57","6.01","7.27"
"2012","Hauptschulabschluss","Sachsen","6.24","7","89","5.64","6.84"
"2012","Hauptschulabschluss","Sachsen-Anhalt","6.23","7","70","5.69","6.77"
"2012","Hauptschulabschluss","Schleswig-Holstein","6.61","7","154","6.27","6.95"
"2012","Hauptschulabschluss","Thueringen","6.07","6","78","5.47","6.67"
"2012","Realschulabschluss","Baden-Wuerttemberg","7.11","8","590","6.95","7.27"
"2012","Realschulabschluss","Bayern","7.32","8","788","7.18","7.46"
"2012","Realschulabschluss","Berlin","6.96","7","160","6.65","7.27"
"2012","Realschulabschluss","Brandenburg","6.83","7","290","6.6","7.06"
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","7.7","8","60","7.25","8.15"
"2012","Realschulabschluss","Hessen","7.26","8","324","7.03","7.49"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","7.02","7","182","6.71","7.33"
"2012","Realschulabschluss","Niedersachsen","7.32","8","521","7.14","7.5"
"2012","Realschulabschluss","Nordrhein-Westfalen","7.12","7","789","6.98","7.26"
"2012","Realschulabschluss","Rheinland-Pfalz","6.86","8","197","6.59","7.13"
"2012","Realschulabschluss","Saarland","6.79","7","30","6.01","7.57"
"2012","Realschulabschluss","Sachsen","6.84","7","571","6.68","7"
"2012","Realschulabschluss","Sachsen-Anhalt","7.05","8","288","6.79","7.31"
"2012","Realschulabschluss","Schleswig-Holstein","6.86","7.21","178","6.54","7.18"
"2012","Realschulabschluss","Thueringen","6.59","7","316","6.34","6.84"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","7.08","7","392","6.88","7.28"
"2013","(Fach-)Abitur","Bayern","7.66","8","438","7.47","7.85"
"2013","(Fach-)Abitur","Berlin","7.15","8","124","6.78","7.52"
"2013","(Fach-)Abitur","Brandenburg","7.08","8","92","6.62","7.54"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","7.49","8","88","7.14","7.84"
"2013","(Fach-)Abitur","Hessen","7.24","7","271","7.01","7.47"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7.47","8","40","6.79","8.15"
"2013","(Fach-)Abitur","Niedersachsen","7.21","8","271","6.94","7.48"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","7.16","8","859","7.02","7.3"
"2013","(Fach-)Abitur","Rheinland-Pfalz","7.66","8","158","7.35","7.97"
"2013","(Fach-)Abitur","Saarland","6.58","7","30","5.6","7.56"
"2013","(Fach-)Abitur","Sachsen","6.95","7","104","6.54","7.36"
"2013","(Fach-)Abitur","Sachsen-Anhalt","7.02","7","60","6.48","7.56"
"2013","(Fach-)Abitur","Schleswig-Holstein","7.16","7","108","6.74","7.58"
"2013","(Fach-)Abitur","Thueringen","5.98","6","64","5.45","6.51"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.29","8","42","6.54","8.04"
"2013","(noch) kein Abschluss","Bayern","6.25","7","66","5.61","6.89"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","7.77","8","34","6.96","8.58"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","6.97","8","37","6.04","7.9"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","6.66","7","115","6.23","7.09"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","7.39","8","655","7.24","7.54"
"2013","AkademikerInnen","Bayern","6.99","7","756","6.85","7.13"
"2013","AkademikerInnen","Berlin","6.98","7","299","6.75","7.21"
"2013","AkademikerInnen","Brandenburg","7.11","7","160","6.83","7.39"
"2013","AkademikerInnen","Bremen","7.45","8","43","6.98","7.92"
"2013","AkademikerInnen","Hamburg","7.27","8","126","6.94","7.6"
"2013","AkademikerInnen","Hessen","7.14","8","452","6.96","7.32"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","6.29","7","90","5.79","6.79"
"2013","AkademikerInnen","Niedersachsen","7.34","8","397","7.15","7.53"
"2013","AkademikerInnen","Nordrhein-Westfalen","7.36","8","998","7.24","7.48"
"2013","AkademikerInnen","Rheinland-Pfalz","6.97","8","195","6.72","7.22"
"2013","AkademikerInnen","Saarland","7.66","8","34","6.82","8.5"
"2013","AkademikerInnen","Sachsen","7.39","8","329","7.2","7.58"
"2013","AkademikerInnen","Sachsen-Anhalt","7.25","8","152","6.97","7.53"
"2013","AkademikerInnen","Schleswig-Holstein","7.76","8","130","7.46","8.06"
"2013","AkademikerInnen","Thueringen","7.04","7","163","6.73","7.35"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","7.13","7","718","6.97","7.29"
"2013","Hauptschulabschluss","Bayern","6.86","7","1072","6.73","6.99"
"2013","Hauptschulabschluss","Berlin","6.74","8","75","6.16","7.32"
"2013","Hauptschulabschluss","Brandenburg","5.97","7","71","5.39","6.55"
"2013","Hauptschulabschluss","Bremen","6.51","7","35","5.78","7.24"
"2013","Hauptschulabschluss","Hamburg","7.42","8","61","6.95","7.89"
"2013","Hauptschulabschluss","Hessen","6.94","8","303","6.69","7.19"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","7.01","7","45","6.21","7.81"
"2013","Hauptschulabschluss","Niedersachsen","7.03","7.05","465","6.83","7.23"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","6.68","7","1039","6.54","6.82"
"2013","Hauptschulabschluss","Rheinland-Pfalz","7.38","8","356","7.16","7.6"
"2013","Hauptschulabschluss","Saarland","6.49","7","70","5.96","7.02"
"2013","Hauptschulabschluss","Sachsen","7.09","8","95","6.55","7.63"
"2013","Hauptschulabschluss","Sachsen-Anhalt","6.15","7","87","5.55","6.75"
"2013","Hauptschulabschluss","Schleswig-Holstein","6.46","7","172","6.13","6.79"
"2013","Hauptschulabschluss","Thueringen","6.1","7","90","5.53","6.67"
"2013","Realschulabschluss","Baden-Wuerttemberg","7.05","8","662","6.9","7.2"
"2013","Realschulabschluss","Bayern","7.29","8","816","7.15","7.43"
"2013","Realschulabschluss","Berlin","6.9","7","177","6.59","7.21"
"2013","Realschulabschluss","Brandenburg","6.87","8","276","6.63","7.11"
"2013","Realschulabschluss","Bremen","6.12","7","34","5.33","6.91"
"2013","Realschulabschluss","Hamburg","6.21","7","69","5.69","6.73"
"2013","Realschulabschluss","Hessen","6.85","8","329","6.62","7.08"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","7.18","7","172","6.84","7.52"
"2013","Realschulabschluss","Niedersachsen","6.95","8","569","6.77","7.13"
"2013","Realschulabschluss","Nordrhein-Westfalen","6.88","7","870","6.74","7.02"
"2013","Realschulabschluss","Rheinland-Pfalz","7.21","8","216","6.95","7.47"
"2013","Realschulabschluss","Saarland","6.81","7","34","6.21","7.41"
"2013","Realschulabschluss","Sachsen","6.87","7","552","6.71","7.03"
"2013","Realschulabschluss","Sachsen-Anhalt","6.91","8","302","6.66","7.16"
"2013","Realschulabschluss","Schleswig-Holstein","7.01","7","190","6.73","7.29"
"2013","Realschulabschluss","Thueringen","6.94","7","312","6.69","7.19"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","7.2","8","331","6.97","7.43"
"2014","(Fach-)Abitur","Bayern","7.37","8","404","7.18","7.56"
"2014","(Fach-)Abitur","Berlin","7.04","8","107","6.61","7.47"
"2014","(Fach-)Abitur","Brandenburg","6.73","7","91","6.26","7.2"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","7.55","8","63","7.1","8"
"2014","(Fach-)Abitur","Hessen","7.06","7","235","6.8","7.32"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","7.75","8","42","7.2","8.3"
"2014","(Fach-)Abitur","Niedersachsen","7.18","8","264","6.92","7.44"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","7.03","7","811","6.89","7.17"
"2014","(Fach-)Abitur","Rheinland-Pfalz","7.52","8","147","7.2","7.84"
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","6.93","7","95","6.55","7.31"
"2014","(Fach-)Abitur","Sachsen-Anhalt","6.83","7","49","6.33","7.33"
"2014","(Fach-)Abitur","Schleswig-Holstein","7.53","8","96","7.17","7.89"
"2014","(Fach-)Abitur","Thueringen","6.95","7","60","6.49","7.41"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","7.71","8","30","6.98","8.44"
"2014","(noch) kein Abschluss","Bayern","6.45","8","45","5.75","7.15"
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","6.77","7.08","32","5.77","7.77"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","7.2","7.63","33","6.37","8.03"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","7.12","7.79","87","6.64","7.6"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","7.43","8","591","7.29","7.57"
"2014","AkademikerInnen","Bayern","7.38","8","716","7.24","7.52"
"2014","AkademikerInnen","Berlin","6.85","7","265","6.6","7.1"
"2014","AkademikerInnen","Brandenburg","6.84","7","141","6.54","7.14"
"2014","AkademikerInnen","Bremen","6.45","7","33","5.69","7.21"
"2014","AkademikerInnen","Hamburg","7.39","8","116","7.1","7.68"
"2014","AkademikerInnen","Hessen","7.09","8","417","6.91","7.27"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","7.39","8","78","6.98","7.8"
"2014","AkademikerInnen","Niedersachsen","7.31","7","364","7.1","7.52"
"2014","AkademikerInnen","Nordrhein-Westfalen","7.2","8","858","7.08","7.32"
"2014","AkademikerInnen","Rheinland-Pfalz","7.42","8","160","7.12","7.72"
"2014","AkademikerInnen","Saarland","6.96","7","31","6.15","7.77"
"2014","AkademikerInnen","Sachsen","7.21","8","292","7","7.42"
"2014","AkademikerInnen","Sachsen-Anhalt","7.27","8","137","6.94","7.6"
"2014","AkademikerInnen","Schleswig-Holstein","7.56","8","118","7.24","7.88"
"2014","AkademikerInnen","Thueringen","7","7","153","6.69","7.31"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","6.96","7","576","6.78","7.14"
"2014","Hauptschulabschluss","Bayern","7.04","8","948","6.89","7.19"
"2014","Hauptschulabschluss","Berlin","7.09","8","60","6.48","7.7"
"2014","Hauptschulabschluss","Brandenburg","5.4","7","64","4.73","6.07"
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","6.49","7.83","39","5.74","7.24"
"2014","Hauptschulabschluss","Hessen","6.7","7","256","6.42","6.98"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","7.65","8","42","6.96","8.34"
"2014","Hauptschulabschluss","Niedersachsen","6.98","8","400","6.77","7.19"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","6.8","7","894","6.64","6.96"
"2014","Hauptschulabschluss","Rheinland-Pfalz","7.28","8","310","7.03","7.53"
"2014","Hauptschulabschluss","Saarland","5.92","7","55","5.25","6.59"
"2014","Hauptschulabschluss","Sachsen","6.7","7","92","6.17","7.23"
"2014","Hauptschulabschluss","Sachsen-Anhalt","6.17","8","75","5.65","6.69"
"2014","Hauptschulabschluss","Schleswig-Holstein","6.53","8","165","6.17","6.89"
"2014","Hauptschulabschluss","Thueringen","5.67","6","78","5.12","6.22"
"2014","Realschulabschluss","Baden-Wuerttemberg","6.98","7","539","6.81","7.15"
"2014","Realschulabschluss","Bayern","7.2","8","741","7.05","7.35"
"2014","Realschulabschluss","Berlin","6.88","8","155","6.54","7.22"
"2014","Realschulabschluss","Brandenburg","6.81","7","251","6.56","7.06"
"2014","Realschulabschluss","Bremen","","","","",""
"2014","Realschulabschluss","Hamburg","6.45","7","48","5.86","7.04"
"2014","Realschulabschluss","Hessen","6.87","7","289","6.63","7.11"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","7.25","8","151","6.89","7.61"
"2014","Realschulabschluss","Niedersachsen","7.3","8","498","7.11","7.49"
"2014","Realschulabschluss","Nordrhein-Westfalen","6.74","7","788","6.59","6.89"
"2014","Realschulabschluss","Rheinland-Pfalz","7.12","7.14","198","6.84","7.4"
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","6.9","8","512","6.73","7.07"
"2014","Realschulabschluss","Sachsen-Anhalt","6.99","8","249","6.73","7.25"
"2014","Realschulabschluss","Schleswig-Holstein","7","7","172","6.67","7.33"
"2014","Realschulabschluss","Thueringen","6.88","7","293","6.62","7.14"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","6.99","7","306","6.77","7.21"
"2015","(Fach-)Abitur","Bayern","7.26","8","366","7.06","7.46"
"2015","(Fach-)Abitur","Berlin","7.49","7","97","7.15","7.83"
"2015","(Fach-)Abitur","Brandenburg","6.85","7","81","6.37","7.33"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.4","8","56","6.99","7.81"
"2015","(Fach-)Abitur","Hessen","7.14","7","214","6.9","7.38"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7.51","8.72","39","6.92","8.1"
"2015","(Fach-)Abitur","Niedersachsen","7.34","8","233","7.08","7.6"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","6.98","7","732","6.84","7.12"
"2015","(Fach-)Abitur","Rheinland-Pfalz","7.62","8","135","7.32","7.92"
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","6.65","7","95","6.27","7.03"
"2015","(Fach-)Abitur","Sachsen-Anhalt","6.76","7","46","6.28","7.24"
"2015","(Fach-)Abitur","Schleswig-Holstein","7.64","8","88","7.25","8.03"
"2015","(Fach-)Abitur","Thueringen","7.21","8","50","6.57","7.85"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","6.07","5","33","5.23","6.91"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","6.93","7","30","6.12","7.74"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","7.04","8","75","6.53","7.55"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.41","8","567","7.26","7.56"
"2015","AkademikerInnen","Bayern","7.5","8","671","7.36","7.64"
"2015","AkademikerInnen","Berlin","7.04","7","248","6.79","7.29"
"2015","AkademikerInnen","Brandenburg","7.18","7","135","6.89","7.47"
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","7.24","8","111","6.95","7.53"
"2015","AkademikerInnen","Hessen","7.02","7","361","6.82","7.22"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","6.78","7","73","6.34","7.22"
"2015","AkademikerInnen","Niedersachsen","7.3","7","355","7.11","7.49"
"2015","AkademikerInnen","Nordrhein-Westfalen","7.25","8","778","7.12","7.38"
"2015","AkademikerInnen","Rheinland-Pfalz","6.99","8","146","6.7","7.28"
"2015","AkademikerInnen","Saarland","6.96","8","32","6.18","7.74"
"2015","AkademikerInnen","Sachsen","7.15","8","266","6.94","7.36"
"2015","AkademikerInnen","Sachsen-Anhalt","7.2","8","133","6.86","7.54"
"2015","AkademikerInnen","Schleswig-Holstein","7.09","7","111","6.78","7.4"
"2015","AkademikerInnen","Thueringen","7.17","7.63","143","6.87","7.47"
"2015","Hauptschulabschluss","Baden-Wuerttemberg","7.05","7","512","6.87","7.23"
"2015","Hauptschulabschluss","Bayern","7.13","8","836","6.98","7.28"
"2015","Hauptschulabschluss","Berlin","6.59","7","55","6.02","7.16"
"2015","Hauptschulabschluss","Brandenburg","6.76","8","62","6.27","7.25"
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","6.84","7","36","6.28","7.4"
"2015","Hauptschulabschluss","Hessen","6.57","7","209","6.28","6.86"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","7.36","8","37","6.32","8.4"
"2015","Hauptschulabschluss","Niedersachsen","7.43","8","351","7.21","7.65"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","6.87","8","770","6.71","7.03"
"2015","Hauptschulabschluss","Rheinland-Pfalz","7.32","8","270","7.07","7.57"
"2015","Hauptschulabschluss","Saarland","6.69","7","49","6.09","7.29"
"2015","Hauptschulabschluss","Sachsen","7.23","7.96","77","6.77","7.69"
"2015","Hauptschulabschluss","Sachsen-Anhalt","7.72","8","63","7.19","8.25"
"2015","Hauptschulabschluss","Schleswig-Holstein","7.02","8","131","6.67","7.37"
"2015","Hauptschulabschluss","Thueringen","6.6","7","71","6.02","7.18"
"2015","Realschulabschluss","Baden-Wuerttemberg","7.28","8","512","7.11","7.45"
"2015","Realschulabschluss","Bayern","7.26","8","718","7.11","7.41"
"2015","Realschulabschluss","Berlin","6.6","7","134","6.24","6.96"
"2015","Realschulabschluss","Brandenburg","6.58","7","235","6.32","6.84"
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","7.24","7","52","6.72","7.76"
"2015","Realschulabschluss","Hessen","6.87","8","272","6.61","7.13"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","6.77","7","153","6.41","7.13"
"2015","Realschulabschluss","Niedersachsen","7.29","8","457","7.1","7.48"
"2015","Realschulabschluss","Nordrhein-Westfalen","6.9","7","720","6.74","7.06"
"2015","Realschulabschluss","Rheinland-Pfalz","7.53","8","172","7.23","7.83"
"2015","Realschulabschluss","Saarland","7.06","7","30","6.35","7.77"
"2015","Realschulabschluss","Sachsen","6.8","7","477","6.63","6.97"
"2015","Realschulabschluss","Sachsen-Anhalt","6.64","7","232","6.35","6.93"
"2015","Realschulabschluss","Schleswig-Holstein","6.89","7","172","6.56","7.22"
"2015","Realschulabschluss","Thueringen","6.91","7","265","6.66","7.16"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.01","7","312","6.79","7.23"
"2016","(Fach-)Abitur","Bayern","7.2","8","358","6.99","7.41"
"2016","(Fach-)Abitur","Berlin","7.16","8","98","6.75","7.57"
"2016","(Fach-)Abitur","Brandenburg","6.6","7","80","6.12","7.08"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","7.11","7","64","6.67","7.55"
"2016","(Fach-)Abitur","Hessen","7.21","7","218","6.97","7.45"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","6.85","6","39","6.29","7.41"
"2016","(Fach-)Abitur","Niedersachsen","7.39","8","267","7.17","7.61"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","7.35","8","745","7.22","7.48"
"2016","(Fach-)Abitur","Rheinland-Pfalz","7.29","8","146","6.99","7.59"
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","6.36","7","109","5.94","6.78"
"2016","(Fach-)Abitur","Sachsen-Anhalt","6.58","7","40","5.96","7.2"
"2016","(Fach-)Abitur","Schleswig-Holstein","6.99","7","94","6.61","7.37"
"2016","(Fach-)Abitur","Thueringen","7.13","7","61","6.65","7.61"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2016","(noch) kein Abschluss","Bayern","8.41","8.27","40","7.91","8.91"
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","6.7","7","38","6.04","7.36"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","7.75","8","92","7.33","8.17"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","7.55","8","561","7.42","7.68"
"2016","AkademikerInnen","Bayern","7.37","8","670","7.23","7.51"
