"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","6.48","7","31","5.57","7.39"
"2011","(noch) kein Abschluss","Bayern","7.78","8","37","7.04","8.52"
"2011","(noch) kein Abschluss","Berlin","7.23","6.63","9","5.27","9.19"
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","","","","",""
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","6.51","6.36","6","2.6","10.42"
"2011","(noch) kein Abschluss","Niedersachsen","","","","",""
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","6.62","8","62","5.92","7.32"
"2011","(noch) kein Abschluss","Rheinland-Pfalz","6.39","5.71","9","4.67","8.11"
"2011","(noch) kein Abschluss","Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","3.5","0.96","4","-4.08","11.08"
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","8.43","7.91","9","7.34","9.52"
"2011","(noch) kein Abschluss","Thueringen","","","","",""
"2011","AkademikerInnen","Baden-Wuerttemberg","7.27","8","571","7.11","7.43"
"2011","AkademikerInnen","Bayern","7.15","7","581","6.99","7.31"
"2011","AkademikerInnen","Berlin","","","","",""
"2011","AkademikerInnen","Brandenburg","","","","",""
"2011","AkademikerInnen","Bremen","7.26","8","36","6.52","8"
"2011","AkademikerInnen","Hamburg","7.34","8","95","6.97","7.71"
"2011","AkademikerInnen","Hessen","7.15","8","383","6.96","7.34"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","6.76","7","89","6.4","7.12"
"2011","AkademikerInnen","Niedersachsen","7.34","8","330","7.15","7.53"
"2011","AkademikerInnen","Nordrhein-Westfalen","7.28","8","798","7.14","7.42"
"2011","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2011","AkademikerInnen","Saarland","","","","",""
"2011","AkademikerInnen","Sachsen","6.78","7","310","6.52","7.04"
"2011","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2011","AkademikerInnen","Schleswig-Holstein","","","","",""
"2011","AkademikerInnen","Thueringen","","","","",""
"2011","Hauptschulabschluss","Baden-Wuerttemberg","6.65","7","592","6.47","6.83"
"2011","Hauptschulabschluss","Bayern","6.84","7","906","6.69","6.99"
"2011","Hauptschulabschluss","Berlin","6.91","8","46","6.1","7.72"
"2011","Hauptschulabschluss","Brandenburg","6.29","7","52","5.64","6.94"
"2011","Hauptschulabschluss","Bremen","","","","",""
"2011","Hauptschulabschluss","Hamburg","6.69","7","38","5.84","7.54"
"2011","Hauptschulabschluss","Hessen","","","","",""
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","7.12","8","34","6.09","8.15"
"2011","Hauptschulabschluss","Niedersachsen","7.05","7","371","6.82","7.28"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","6.52","7","828","6.36","6.68"
"2011","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Hauptschulabschluss","Saarland","5.42","5","60","4.74","6.1"
"2011","Hauptschulabschluss","Sachsen","5.1","6","98","4.49","5.71"
"2011","Hauptschulabschluss","Sachsen-Anhalt","6.8","7","67","6.13","7.47"
"2011","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2011","Hauptschulabschluss","Thueringen","5.91","7","84","5.28","6.54"
"2011","Realschulabschluss","Baden-Wuerttemberg","6.81","7","581","6.65","6.97"
"2011","Realschulabschluss","Bayern","7.42","8","747","7.27","7.57"
"2011","Realschulabschluss","Berlin","","","","",""
"2011","Realschulabschluss","Brandenburg","","","","",""
"2011","Realschulabschluss","Bremen","5.91","7","31","4.81","7.01"
"2011","Realschulabschluss","Hamburg","6.95","7","59","6.4","7.5"
"2011","Realschulabschluss","Hessen","6.99","8","308","6.75","7.23"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Realschulabschluss","Niedersachsen","6.95","8","504","6.77","7.13"
"2011","Realschulabschluss","Nordrhein-Westfalen","6.98","8","812","6.83","7.13"
"2011","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Realschulabschluss","Saarland","6.87","8","36","6.03","7.71"
"2011","Realschulabschluss","Sachsen","6.59","7","566","6.41","6.77"
"2011","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Realschulabschluss","Schleswig-Holstein","","","","",""
"2011","Realschulabschluss","Thueringen","6.42","7","327","6.18","6.66"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2012","(Fach-)Abitur","Bayern","7.11","8","303","6.88","7.34"
"2012","(Fach-)Abitur","Berlin","6.88","7","91","6.45","7.31"
"2012","(Fach-)Abitur","Brandenburg","6.47","7","80","5.99","6.95"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","7.18","7","49","6.72","7.64"
"2012","(Fach-)Abitur","Hessen","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","7.05","8","41","6.43","7.67"
"2012","(Fach-)Abitur","Niedersachsen","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","7.08","7","672","6.93","7.23"
"2012","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","6.78","7","59","6.39","7.17"
"2012","(Fach-)Abitur","Schleswig-Holstein","7.02","8","93","6.63","7.41"
"2012","(Fach-)Abitur","Thueringen","6.32","6","51","5.77","6.87"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","6.14","7","36","5.35","6.93"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","6.3","5.81","7","3.39","9.21"
"2012","(noch) kein Abschluss","Niedersachsen","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","6.95","7","73","6.42","7.48"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","4.9","4.13","7","2.45","7.35"
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","5.1","5","4","1.92","8.28"
"2012","AkademikerInnen","Baden-Wuerttemberg","7.21","8","550","7.06","7.36"
"2012","AkademikerInnen","Bayern","7.27","8","622","7.12","7.42"
"2012","AkademikerInnen","Berlin","","","","",""
"2012","AkademikerInnen","Brandenburg","","","","",""
"2012","AkademikerInnen","Bremen","6.95","7","43","6.36","7.54"
"2012","AkademikerInnen","Hamburg","7.02","7","95","6.61","7.43"
"2012","AkademikerInnen","Hessen","6.9","7","386","6.71","7.09"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","7.27","7","80","6.84","7.7"
"2012","AkademikerInnen","Niedersachsen","7.36","8","336","7.16","7.56"
"2012","AkademikerInnen","Nordrhein-Westfalen","7.26","8","823","7.13","7.39"
"2012","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","","","","",""
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","","","","",""
"2012","AkademikerInnen","Thueringen","","","","",""
"2012","Hauptschulabschluss","Baden-Wuerttemberg","6.89","7","602","6.71","7.07"
"2012","Hauptschulabschluss","Bayern","6.86","7","939","6.72","7"
"2012","Hauptschulabschluss","Berlin","7.06","8","52","6.37","7.75"
"2012","Hauptschulabschluss","Brandenburg","6.35","6","59","5.79","6.91"
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","7.07","7","39","6.33","7.81"
"2012","Hauptschulabschluss","Hessen","","","","",""
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","7.3","8","39","6.32","8.28"
"2012","Hauptschulabschluss","Niedersachsen","7.08","8","374","6.85","7.31"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","6.58","7","840","6.42","6.74"
"2012","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Hauptschulabschluss","Saarland","6.64","7","57","6.01","7.27"
"2012","Hauptschulabschluss","Sachsen","6.24","7","89","5.64","6.84"
"2012","Hauptschulabschluss","Sachsen-Anhalt","6.23","7","70","5.69","6.77"
"2012","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2012","Hauptschulabschluss","Thueringen","6.07","6","78","5.47","6.67"
"2012","Realschulabschluss","Baden-Wuerttemberg","7.11","8","590","6.95","7.27"
"2012","Realschulabschluss","Bayern","7.32","8","788","7.18","7.46"
"2012","Realschulabschluss","Berlin","","","","",""
"2012","Realschulabschluss","Brandenburg","","","","",""
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","7.7","8","60","7.25","8.15"
"2012","Realschulabschluss","Hessen","7.26","8","324","7.03","7.49"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Realschulabschluss","Niedersachsen","7.32","8","521","7.14","7.5"
"2012","Realschulabschluss","Nordrhein-Westfalen","7.12","7","789","6.98","7.26"
"2012","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Realschulabschluss","Saarland","6.79","7","30","6.01","7.57"
"2012","Realschulabschluss","Sachsen","6.84","7","571","6.68","7"
"2012","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Realschulabschluss","Schleswig-Holstein","","","","",""
"2012","Realschulabschluss","Thueringen","6.59","7","316","6.34","6.84"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","7.08","7","392","6.88","7.28"
"2013","(Fach-)Abitur","Bayern","7.66","8","438","7.47","7.85"
"2013","(Fach-)Abitur","Berlin","","","","",""
"2013","(Fach-)Abitur","Brandenburg","7.08","8","92","6.62","7.54"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","7.49","8","88","7.14","7.84"
"2013","(Fach-)Abitur","Hessen","","","","",""
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7.47","8","40","6.79","8.15"
"2013","(Fach-)Abitur","Niedersachsen","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","7.16","8","859","7.02","7.3"
"2013","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2013","(Fach-)Abitur","Saarland","6.58","7","30","5.6","7.56"
"2013","(Fach-)Abitur","Sachsen","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","7.02","7","60","6.48","7.56"
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2013","(Fach-)Abitur","Thueringen","5.98","6","64","5.45","6.51"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.29","8","42","6.54","8.04"
"2013","(noch) kein Abschluss","Bayern","6.25","7","66","5.61","6.89"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","8.75","9.12","7","7.51","9.99"
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","7.77","8","34","6.96","8.58"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","7.73","7","5","6.31","9.15"
"2013","(noch) kein Abschluss","Niedersachsen","6.97","8","37","6.04","7.9"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","6.83","5","4","3.39","10.27"
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","7.94","9.05","6","5.15","10.73"
"2013","AkademikerInnen","Baden-Wuerttemberg","7.39","8","655","7.24","7.54"
"2013","AkademikerInnen","Bayern","6.99","7","756","6.85","7.13"
"2013","AkademikerInnen","Berlin","","","","",""
"2013","AkademikerInnen","Brandenburg","","","","",""
"2013","AkademikerInnen","Bremen","7.45","8","43","6.98","7.92"
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","7.14","8","452","6.96","7.32"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","6.29","7","90","5.79","6.79"
"2013","AkademikerInnen","Niedersachsen","7.34","8","397","7.15","7.53"
"2013","AkademikerInnen","Nordrhein-Westfalen","7.36","8","998","7.24","7.48"
"2013","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2013","AkademikerInnen","Saarland","7.66","8","34","6.82","8.5"
"2013","AkademikerInnen","Sachsen","7.39","8","329","7.2","7.58"
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","","","","",""
"2013","AkademikerInnen","Thueringen","","","","",""
"2013","Hauptschulabschluss","Baden-Wuerttemberg","7.13","7","718","6.97","7.29"
"2013","Hauptschulabschluss","Bayern","","","","",""
"2013","Hauptschulabschluss","Berlin","6.74","8","75","6.16","7.32"
"2013","Hauptschulabschluss","Brandenburg","5.97","7","71","5.39","6.55"
"2013","Hauptschulabschluss","Bremen","6.51","7","35","5.78","7.24"
"2013","Hauptschulabschluss","Hamburg","7.42","8","61","6.95","7.89"
"2013","Hauptschulabschluss","Hessen","6.94","8","303","6.69","7.19"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","7.01","7","45","6.21","7.81"
"2013","Hauptschulabschluss","Niedersachsen","7.03","7.05","465","6.83","7.23"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Hauptschulabschluss","Rheinland-Pfalz","7.38","8","356","7.16","7.6"
"2013","Hauptschulabschluss","Saarland","6.49","7","70","5.96","7.02"
"2013","Hauptschulabschluss","Sachsen","7.09","8","95","6.55","7.63"
"2013","Hauptschulabschluss","Sachsen-Anhalt","6.15","7","87","5.55","6.75"
"2013","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2013","Hauptschulabschluss","Thueringen","6.1","7","90","5.53","6.67"
"2013","Realschulabschluss","Baden-Wuerttemberg","7.05","8","662","6.9","7.2"
"2013","Realschulabschluss","Bayern","7.29","8","816","7.15","7.43"
"2013","Realschulabschluss","Berlin","","","","",""
"2013","Realschulabschluss","Brandenburg","","","","",""
"2013","Realschulabschluss","Bremen","6.12","7","34","5.33","6.91"
"2013","Realschulabschluss","Hamburg","6.21","7","69","5.69","6.73"
"2013","Realschulabschluss","Hessen","6.85","8","329","6.62","7.08"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Realschulabschluss","Niedersachsen","6.95","8","569","6.77","7.13"
"2013","Realschulabschluss","Nordrhein-Westfalen","6.88","7","870","6.74","7.02"
"2013","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2013","Realschulabschluss","Saarland","6.81","7","34","6.21","7.41"
"2013","Realschulabschluss","Sachsen","6.87","7","552","6.71","7.03"
"2013","Realschulabschluss","Sachsen-Anhalt","6.91","8","302","6.66","7.16"
"2013","Realschulabschluss","Schleswig-Holstein","","","","",""
"2013","Realschulabschluss","Thueringen","6.94","7","312","6.69","7.19"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","7.2","8","331","6.97","7.43"
"2014","(Fach-)Abitur","Bayern","7.37","8","404","7.18","7.56"
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","6.73","7","91","6.26","7.2"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","7.55","8","63","7.1","8"
"2014","(Fach-)Abitur","Hessen","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","7.75","8","42","7.2","8.3"
"2014","(Fach-)Abitur","Niedersachsen","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","7.03","7","811","6.89","7.17"
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","6.93","7","95","6.55","7.31"
"2014","(Fach-)Abitur","Sachsen-Anhalt","6.83","7","49","6.33","7.33"
"2014","(Fach-)Abitur","Schleswig-Holstein","7.53","8","96","7.17","7.89"
"2014","(Fach-)Abitur","Thueringen","6.95","7","60","6.49","7.41"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","7.71","8","30","6.98","8.44"
"2014","(noch) kein Abschluss","Bayern","6.45","8","45","5.75","7.15"
"2014","(noch) kein Abschluss","Berlin","4.06","3.79","7","1.05","7.07"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","6.16","5.16","7","4.4","7.92"
"2014","(noch) kein Abschluss","Hamburg","8.05","8","4","7.25","8.85"
"2014","(noch) kein Abschluss","Hessen","6.77","7.08","32","5.77","7.77"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","6.59","6.25","6","4.25","8.93"
"2014","(noch) kein Abschluss","Niedersachsen","7.2","7.63","33","6.37","8.03"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","7.12","7.79","87","6.64","7.6"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","7.44","6.49","4","3.65","11.23"
"2014","(noch) kein Abschluss","Sachsen","6.68","7.29","5","1.87","11.49"
"2014","(noch) kein Abschluss","Sachsen-Anhalt","6.46","6.32","9","5.13","7.79"
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","5.55","5.75","4","-0.33","11.43"
"2014","AkademikerInnen","Baden-Wuerttemberg","7.43","8","591","7.29","7.57"
"2014","AkademikerInnen","Bayern","7.38","8","716","7.24","7.52"
"2014","AkademikerInnen","Berlin","","","","",""
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","6.45","7","33","5.69","7.21"
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","7.09","8","417","6.91","7.27"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","7.39","8","78","6.98","7.8"
"2014","AkademikerInnen","Niedersachsen","7.31","7","364","7.1","7.52"
"2014","AkademikerInnen","Nordrhein-Westfalen","7.2","8","858","7.08","7.32"
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","6.96","7","31","6.15","7.77"
"2014","AkademikerInnen","Sachsen","","","","",""
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","6.96","7","576","6.78","7.14"
"2014","Hauptschulabschluss","Bayern","7.04","8","948","6.89","7.19"
"2014","Hauptschulabschluss","Berlin","7.09","8","60","6.48","7.7"
"2014","Hauptschulabschluss","Brandenburg","5.4","7","64","4.73","6.07"
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","6.49","7.83","39","5.74","7.24"
"2014","Hauptschulabschluss","Hessen","","","","",""
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","7.65","8","42","6.96","8.34"
"2014","Hauptschulabschluss","Niedersachsen","6.98","8","400","6.77","7.19"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","6.8","7","894","6.64","6.96"
"2014","Hauptschulabschluss","Rheinland-Pfalz","7.28","8","310","7.03","7.53"
"2014","Hauptschulabschluss","Saarland","5.92","7","55","5.25","6.59"
"2014","Hauptschulabschluss","Sachsen","6.7","7","92","6.17","7.23"
"2014","Hauptschulabschluss","Sachsen-Anhalt","6.17","8","75","5.65","6.69"
"2014","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2014","Hauptschulabschluss","Thueringen","5.67","6","78","5.12","6.22"
"2014","Realschulabschluss","Baden-Wuerttemberg","6.98","7","539","6.81","7.15"
"2014","Realschulabschluss","Bayern","7.2","8","741","7.05","7.35"
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","","","","",""
"2014","Realschulabschluss","Bremen","","","","",""
"2014","Realschulabschluss","Hamburg","6.45","7","48","5.86","7.04"
"2014","Realschulabschluss","Hessen","","","","",""
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","7.3","8","498","7.11","7.49"
"2014","Realschulabschluss","Nordrhein-Westfalen","6.74","7","788","6.59","6.89"
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","6.9","8","512","6.73","7.07"
"2014","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","6.99","7","306","6.77","7.21"
"2015","(Fach-)Abitur","Bayern","7.26","8","366","7.06","7.46"
"2015","(Fach-)Abitur","Berlin","7.49","7","97","7.15","7.83"
"2015","(Fach-)Abitur","Brandenburg","6.85","7","81","6.37","7.33"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.4","8","56","6.99","7.81"
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7.51","8.72","39","6.92","8.1"
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","6.98","7","732","6.84","7.12"
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","6.65","7","95","6.27","7.03"
"2015","(Fach-)Abitur","Sachsen-Anhalt","6.76","7","46","6.28","7.24"
"2015","(Fach-)Abitur","Schleswig-Holstein","7.64","8","88","7.25","8.03"
"2015","(Fach-)Abitur","Thueringen","7.21","8","50","6.57","7.85"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","6.07","5","33","5.23","6.91"
"2015","(noch) kein Abschluss","Berlin","4.41","5","7","2.04","6.78"
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","6.19","7.43","7","3.01","9.37"
"2015","(noch) kein Abschluss","Niedersachsen","6.93","7","30","6.12","7.74"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","7.04","8","75","6.53","7.55"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","8.89","8.14","5","5.23","12.55"
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","5.68","5.59","7","3.24","8.12"
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.41","8","567","7.26","7.56"
"2015","AkademikerInnen","Bayern","7.5","8","671","7.36","7.64"
"2015","AkademikerInnen","Berlin","","","","",""
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","7.02","7","361","6.82","7.22"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","6.78","7","73","6.34","7.22"
"2015","AkademikerInnen","Niedersachsen","7.3","7","355","7.11","7.49"
"2015","AkademikerInnen","Nordrhein-Westfalen","7.25","8","778","7.12","7.38"
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","6.96","8","32","6.18","7.74"
"2015","AkademikerInnen","Sachsen","","","","",""
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","7.05","7","512","6.87","7.23"
"2015","Hauptschulabschluss","Bayern","7.13","8","836","6.98","7.28"
"2015","Hauptschulabschluss","Berlin","6.59","7","55","6.02","7.16"
"2015","Hauptschulabschluss","Brandenburg","6.76","8","62","6.27","7.25"
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","6.84","7","36","6.28","7.4"
"2015","Hauptschulabschluss","Hessen","","","","",""
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","7.36","8","37","6.32","8.4"
"2015","Hauptschulabschluss","Niedersachsen","7.43","8","351","7.21","7.65"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","6.87","8","770","6.71","7.03"
"2015","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Hauptschulabschluss","Saarland","6.69","7","49","6.09","7.29"
"2015","Hauptschulabschluss","Sachsen","7.23","7.96","77","6.77","7.69"
"2015","Hauptschulabschluss","Sachsen-Anhalt","7.72","8","63","7.19","8.25"
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","6.6","7","71","6.02","7.18"
"2015","Realschulabschluss","Baden-Wuerttemberg","7.28","8","512","7.11","7.45"
"2015","Realschulabschluss","Bayern","7.26","8","718","7.11","7.41"
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","","","","",""
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","7.24","7","52","6.72","7.76"
"2015","Realschulabschluss","Hessen","","","","",""
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","7.29","8","457","7.1","7.48"
"2015","Realschulabschluss","Nordrhein-Westfalen","6.9","7","720","6.74","7.06"
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","7.06","7","30","6.35","7.77"
"2015","Realschulabschluss","Sachsen","6.8","7","477","6.63","6.97"
"2015","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.01","7","312","6.79","7.23"
"2016","(Fach-)Abitur","Bayern","7.2","8","358","6.99","7.41"
"2016","(Fach-)Abitur","Berlin","7.16","8","98","6.75","7.57"
"2016","(Fach-)Abitur","Brandenburg","6.6","7","80","6.12","7.08"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","7.11","7","64","6.67","7.55"
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","6.85","6","39","6.29","7.41"
"2016","(Fach-)Abitur","Niedersachsen","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","7.35","8","745","7.22","7.48"
