year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,6.730472685025477,6.56353097158036,6.897414398470594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,142.0
2018,inadequately,Laendlicher Raum,6.502199105584801,6.160208894908161,6.844189316261442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,66.0
2018,general elemantary,Staedtischer Raum,7.033681824687353,6.965090082874465,7.102273566500241,6.0,7.1149212233549095,9.0,1.5,10.0,7.0,6.0,7.0,874.0
2018,general elemantary,Laendlicher Raum,7.250112408719176,7.1635130093812585,7.336711808057094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,492.0
2018,middle vocational,Staedtischer Raum,7.006532986194271,6.97555230707413,7.037513665314412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4264.0
2018,middle vocational,Laendlicher Raum,7.111024119721291,7.076797042964994,7.145251196477588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2944.0
2018,vocational + Abi,Staedtischer Raum,7.065797003858938,7.013480476040059,7.118113531677817,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1188.0
2018,vocational + Abi,Laendlicher Raum,7.236049342812216,7.155059576963852,7.31703910866058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,495.0
2018,higher vocational,Staedtischer Raum,7.050072891144378,6.9708499014862895,7.1292958808024665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,582.0
2018,higher vocational,Laendlicher Raum,7.084989262779465,6.998062102425006,7.171916423133924,6.0,7.0,8.427918570834976,2.3581221437475364,10.0,7.0,6.0,7.0,438.0
2018,higher education,Staedtischer Raum,7.169627324046598,7.13964950583268,7.199605142260515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3375.0
2018,higher education,Laendlicher Raum,7.0666961786959845,7.014688830737327,7.118703526654642,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1183.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,7.044011422836014,6.8986741818577215,7.189348663814306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,205.0
2019,-1,Laendlicher Raum,7.642753006674891,7.475314996480842,7.81019101686894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,109.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,7.646358011529948,7.362705250947889,7.930010772112007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,40.0
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,6.959762669286147,6.757165773715958,7.162359564856336,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,117.0
2019,inadequately,Laendlicher Raum,7.71115619675125,7.531289130136625,7.891023263365875,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,50.0
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,7.139404118199815,7.0640658838045605,7.21474235259507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,725.0
2019,general elemantary,Laendlicher Raum,7.29667417385838,7.208935902763357,7.384412444953402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,445.0
2019,middle vocational,-1,7.537699479904239,7.354293842370446,7.721105117438032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,133.0
2019,middle vocational,Staedtischer Raum,7.091821766173097,7.06105271888601,7.122590813460183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4043.0
2019,middle vocational,Laendlicher Raum,7.16704305366858,7.1314363549965805,7.20264975234058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2722.0
2019,vocational + Abi,-1,6.529188527329044,6.185222507833169,6.873154546824919,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,49.0
2019,vocational + Abi,Staedtischer Raum,7.191899378302793,7.140425505397588,7.243373251207998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1202.0
2019,vocational + Abi,Laendlicher Raum,7.364488879159801,7.282501554257629,7.446476204061972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,475.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,7.2503604244438336,7.179013901083975,7.321706947803692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,686.0
2019,higher vocational,Laendlicher Raum,7.277565347929196,7.195820924894138,7.359309770964254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,503.0
2019,higher education,-1,7.694432490727159,7.5325273601364255,7.856337621317893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
2019,higher education,Staedtischer Raum,7.346374006102592,7.319294437331732,7.373453574873452,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3709.0
2019,higher education,Laendlicher Raum,7.338463339541852,7.291380591373373,7.385546087710332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1313.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,7.444570028054292,7.3533616387477485,7.535778417360835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,336.0
2020,-1,Laendlicher Raum,6.906729018298209,6.6944333816670785,7.119024654929339,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,112.0
2020,in school,Staedtischer Raum,8.193828871468181,7.920767773763721,8.466889969172641,7.5548128168886235,9.0,9.26209270644183,4.993892982558814,10.0,9.0,9.0,10.0,40.0
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,7.484416607592273,7.3354223050003915,7.633410910184154,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,174.0
2020,inadequately,Laendlicher Raum,7.140660772067897,6.828849108452462,7.452472435683332,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,72.0
2020,general elemantary,Staedtischer Raum,6.856939350018388,6.78066439355913,6.933214306477646,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,804.0
2020,general elemantary,Laendlicher Raum,7.320494909182255,7.227372924040225,7.413616894324285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,456.0
2020,middle vocational,Staedtischer Raum,7.00813260879685,6.976915734275636,7.039349483318064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3979.0
2020,middle vocational,Laendlicher Raum,7.118374604883361,7.083414133156869,7.153335076609854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2586.0
2020,vocational + Abi,Staedtischer Raum,7.0793510710606204,7.028995474269302,7.129706667851939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1320.0
2020,vocational + Abi,Laendlicher Raum,7.256600873940748,7.178142714273158,7.335059033608338,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,490.0
2020,higher vocational,Staedtischer Raum,7.1048137832229505,7.027762098423227,7.181865468022674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,589.0
2020,higher vocational,Laendlicher Raum,7.170133559148041,7.07333619288433,7.266930925411751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,447.0
2020,higher education,Staedtischer Raum,7.241246096810624,7.213561952077969,7.268930241543279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3992.0
2020,higher education,Laendlicher Raum,7.234899296740127,7.185659410416004,7.284139183064251,6.0,8.0,8.776308666138924,1.8355370007916143,10.0,8.0,8.0,9.0,1341.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,6.416439403502007,6.300135762741192,6.532743044262823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
2021,-1,Laendlicher Raum,7.321172608197426,7.145068023961261,7.497277192433592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,129.0
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,7.045540178231299,6.820700972536618,7.27037938392598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,85.0
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,6.869517206022851,6.761483065678168,6.977551346367535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,434.0
2021,general elemantary,Laendlicher Raum,7.340140227290134,7.220993827374413,7.459286627205855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,284.0
2021,middle vocational,Staedtischer Raum,7.12395766272587,7.085530224167561,7.162385101284178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2591.0
2021,middle vocational,Laendlicher Raum,7.3247167306829475,7.282754103130325,7.36667935823557,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,1750.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,7.350889747942589,7.294322344631147,7.4074571512540315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,900.0
2021,vocational + Abi,Laendlicher Raum,6.724164869302723,6.605421516156127,6.842908222449319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,336.0
2021,higher vocational,Staedtischer Raum,7.204025067793629,7.106332915268362,7.3017172203188965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,410.0
2021,higher vocational,Laendlicher Raum,7.116556528662679,6.993220458962969,7.239892598362389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,282.0
2021,higher education,Staedtischer Raum,7.341375458975104,7.310883390100716,7.371867527849493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2957.0
2021,higher education,Laendlicher Raum,7.127741671428223,7.066588888653443,7.188894454203003,6.0,8.0,8.282500993575932,2.5762485096361027,10.0,8.0,8.0,9.0,997.0
