"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","17-34","Baden-Wuerttemberg","6.86","6.5","457","4","6","8","9","10","6.67","7.05","0","10","7","8"
"2006","17-34","Bayern","7.05","7.5","514","4","6","9","10","10","6.86","7.24","0","10","7","8"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","7.45","7.5","44","4","8","8","9","10","6.87","8.03","3","10","8","8"
"2006","17-34","Hessen","6.75","6.5","222","3","6","8","9","10","6.46","7.04","0","10","7","7"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","6.93","7.5","302","3","6","8","10","10","6.69","7.17","0","10","7","8"
"2006","17-34","Nordrhein-Westfalen","7.17","7.5","617","5","6","9","10","10","6.99","7.35","0","10","8","8"
"2006","17-34","Rheinland-Pfalz,Saarland","7.02","7.5","182","3","5","9","10","10","6.67","7.37","0","10","7","8"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","7.05","7.5","101","3","5","9","9","10","6.63","7.47","1","10","7","8"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","6.78","6.5","1136","4","6","8","9","10","6.67","6.89","0","10","7","7"
"2006","35-65","Bayern","6.78","6.5","1353","4","5","8","9","10","6.66","6.9","0","10","7","8"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","6.76","6.5","54","4","5","8","10","10","6.14","7.38","0","10","7","8"
"2006","35-65","Hamburg","7.22","7.5","113","4","6","8","9","10","6.88","7.56","2","10","8","8"
"2006","35-65","Hessen","6.49","6.5","666","3","5","8","9","10","6.32","6.66","0","10","7","7"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","6.67","6.5","786","3","5","8","9","10","6.52","6.82","0","10","7","7"
"2006","35-65","Nordrhein-Westfalen","6.89","6.5","1872","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2006","35-65","Rheinland-Pfalz,Saarland","6.9","6.5","566","3","6","8","10","10","6.72","7.08","0","10","7","8"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","6.88","6.5","268","4","6","9","9","10","6.63","7.13","0","10","7","8"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","5.69","5.5","30","1","4","8","10","10","4.5","6.88","0","10","5","8"
"2006","66 +","Bayern","6.68","7.5","51","3","5","8","10","10","5.93","7.43","0","10","7","8"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","5.2","5.5","60","0","2","8","9","10","4.33","6.07","0","10","5","8"
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","7","6.5","436","5","6","8","9","10","6.81","7.19","0","10","7","8"
"2007","17-34","Bayern","7.14","7.5","475","4","6","9","10","10","6.95","7.33","0","10","7","8"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","7.31","7.5","53","5","7","8","10","10","6.76","7.86","0","10","7","8"
"2007","17-34","Hessen","6.61","6.5","207","3","5","8","9","10","6.29","6.93","0","10","7","8"
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","7.09","7.5","284","4","6","9","9","10","6.85","7.33","0","10","7","8"
"2007","17-34","Nordrhein-Westfalen","7.12","7.5","580","4","6","9","10","10","6.95","7.29","0","10","7","8"
"2007","17-34","Rheinland-Pfalz,Saarland","7.26","7.5","158","4","6","9","10","10","6.92","7.6","0","10","7","8"
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","6.7","7.5","90","2","5","9","9","10","6.18","7.22","0","10","7","8"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","6.65","6.5","1039","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2007","35-65","Bayern","6.74","6.5","1301","4","5","8","9","10","6.63","6.85","0","10","7","8"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","7","6.5","57","4","6","8","10","10","6.47","7.53","1","10","7","8"
"2007","35-65","Hamburg","6.32","6.5","108","3","5","8","8","10","5.94","6.7","0","10","7","8"
"2007","35-65","Hessen","6.68","6.5","633","4","5","8","9","10","6.51","6.85","0","10","7","8"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","6.62","6.5","747","4","5","8","9","10","6.46","6.78","0","10","7","7"
"2007","35-65","Nordrhein-Westfalen","6.85","6.5","1799","4","6","8","9","10","6.76","6.94","0","10","7","8"
"2007","35-65","Rheinland-Pfalz,Saarland","6.89","6.5","526","4","6","8","9","10","6.72","7.06","0","10","7","8"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","6.96","6.5","232","4","6","8","9","10","6.71","7.21","0","10","7","8"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","6.98","7.5","55","3","5","10","10","10","6.19","7.77","0","10","7","8"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","6.63","6.5","64","3","5","9","10","10","6.04","7.22","0","10","7","8"
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","6.91","6.5","420","4","6","8","9","10","6.72","7.1","0","10","7","8"
"2008","17-34","Bayern","7.06","6.5","451","4","6","9","10","10","6.86","7.26","0","10","7","8"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","6.95","6.5","55","4","6","8","9","10","6.46","7.44","1","10","7","8"
"2008","17-34","Hessen","7.07","7.5","201","4","6","8","9","10","6.77","7.37","0","10","7","8"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","6.99","7.5","252","4","6","8","10","10","6.73","7.25","0","10","7","8"
"2008","17-34","Nordrhein-Westfalen","6.97","6.5","537","4","6","9","9","10","6.79","7.15","0","10","7","8"
"2008","17-34","Rheinland-Pfalz,Saarland","7.18","6.5","144","4","6","9","10","10","6.87","7.49","2","10","7","8"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","6.86","6.5","81","4","5","9","9","10","6.4","7.32","0","10","7","8"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","6.7","6.5","996","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2008","35-65","Bayern","6.83","6.5","1231","4","5","8","9","10","6.71","6.95","0","10","7","8"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","6.43","6.5","55","3","5","8","9","10","5.81","7.05","0","10","7","8"
"2008","35-65","Hamburg","6.57","6.5","97","4","5","8","9","10","6.18","6.96","0","10","7","8"
"2008","35-65","Hessen","6.59","6.5","607","3","5","8","9","10","6.42","6.76","0","10","7","7"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","6.67","6.5","735","3","5","8","9","10","6.52","6.82","0","10","7","7"
"2008","35-65","Nordrhein-Westfalen","6.89","6.5","1692","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2008","35-65","Rheinland-Pfalz,Saarland","6.99","6.5","482","4","6","8","9","10","6.81","7.17","0","10","7","8"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","6.88","6.5","218","4","6","8","9","10","6.58","7.18","0","10","7","8"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","7.5","7.5","30","5","6","9","10","10","6.68","8.32","2","10","6","9"
"2008","66 +","Bayern","6.71","6.5","53","3","6","9","10","10","5.97","7.45","0","10","6","8"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","7.2","7.5","31","5","5","9","10","10","6.35","8.05","0","10","5","8"
"2008","66 +","Nordrhein-Westfalen","5.87","6.5","66","0","4","8","10","10","5.17","6.57","0","10","7","8"
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","6.94","6.5","412","3","6","8","9","10","6.73","7.15","0","10","7","8"
"2009","17-34","Bayern","6.82","6.5","416","3","5","8","9","10","6.6","7.04","0","10","7","8"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","6.76","6.5","59","3","6","8","9","10","6.28","7.24","3","10","7","8"
"2009","17-34","Hessen","7.21","7.5","198","5","6","9","9","10","6.93","7.49","0","10","7","8"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","7.02","7.5","228","3","6","9","10","10","6.7","7.34","0","10","7","8"
"2009","17-34","Nordrhein-Westfalen","6.85","6.5","504","4","5","8","9","10","6.66","7.04","0","10","7","8"
"2009","17-34","Rheinland-Pfalz,Saarland","6.95","7.5","132","4","5","9","10","10","6.56","7.34","0","10","7","8"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","7.51","7.5","79","5","7","9","10","10","7.06","7.96","1","10","7","8"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","6.55","6.5","884","3","5","8","9","10","6.41","6.69","0","10","7","7"
"2009","35-65","Bayern","6.6","6.5","1158","3","5","8","9","10","6.47","6.73","0","10","7","7"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","7.18","7.5","45","1","7","9","10","10","6.47","7.89","0","10","7","8"
"2009","35-65","Hamburg","6.87","6.5","100","4","6","8","9","10","6.48","7.26","1","10","7","8"
"2009","35-65","Hessen","6.74","6.5","562","3","6","8","9","10","6.56","6.92","0","10","7","8"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","6.61","6.5","691","3","5","8","9","10","6.45","6.77","0","10","7","7"
"2009","35-65","Nordrhein-Westfalen","6.65","6.5","1582","4","5","8","9","10","6.55","6.75","0","10","7","7"
"2009","35-65","Rheinland-Pfalz,Saarland","6.9","7.5","459","4","5","8","9","10","6.71","7.09","0","10","7","8"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","6.98","6.5","189","4","6","8","9","10","6.69","7.27","1","10","7","8"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","5.83","4.5","54","3","4","8","9","10","5.16","6.5","0","10","5","8"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","6.48","7.5","30","0","3","9","10","10","5.2","7.76","0","10","8","9"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","6.45","6.5","38","0","5","8","10","10","5.58","7.32","0","10","6","8"
"2009","66 +","Nordrhein-Westfalen","6.78","6.5","72","3","5","9","9","10","6.24","7.32","0","10","7","8"
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","6.99","6.5","518","4","6","9","9","10","6.8","7.18","0","10","7","8"
"2010","17-34","Bayern","6.97","6.5","607","3","6","9","10","10","6.79","7.15","0","10","8","8"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","6.78","6.5","81","4","7","8","9","10","6.3","7.26","0","10","7","8"
"2010","17-34","Hessen","7.09","6.5","277","5","6","9","9","10","6.82","7.36","0","10","7","8"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","7.01","6.5","360","4","6","9","10","10","6.76","7.26","0","10","7","8"
"2010","17-34","Nordrhein-Westfalen","7.07","6.5","732","4","6","8","9","10","6.91","7.23","0","10","8","8"
"2010","17-34","Rheinland-Pfalz,Saarland","7.14","7.5","210","4","6","9","10","10","6.85","7.43","0","10","8","8"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","6.97","7.5","114","4","5","9","9","10","6.55","7.39","1","10","7","8"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","6.72","6.5","1270","4","6","8","9","10","6.6","6.84","0","10","7","8"
"2010","35-65","Bayern","6.79","6.5","1598","3","5","8","9","10","6.68","6.9","0","10","7","8"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","7.24","7.5","74","5","6","9","9","10","6.7","7.78","0","10","7","8"
"2010","35-65","Hamburg","6.51","6.5","144","3","5","8","9","10","6.17","6.85","1","10","7","8"
"2010","35-65","Hessen","6.78","6.5","757","3","5","8","9","10","6.62","6.94","0","10","7","8"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","6.8","6.5","908","4","5","8","9","10","6.66","6.94","0","10","7","8"
"2010","35-65","Nordrhein-Westfalen","6.84","6.5","2125","4","6","8","9","10","6.75","6.93","0","10","7","8"
"2010","35-65","Rheinland-Pfalz,Saarland","7.03","7.5","589","4","6","8","9","10","6.86","7.2","0","10","8","8"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","7.03","7.5","287","4","6","8","10","10","6.78","7.28","0","10","8","8"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","7.47","7.5","37","5","6","10","10","10","6.59","8.35","0","10","7","8"
"2010","66 +","Bayern","6.26","5.5","47","2","5","9","9","10","5.41","7.11","0","10","6","8"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","6.15","6.5","40","0","4","9","10","10","5.06","7.24","0","10","6","8"
"2010","66 +","Nordrhein-Westfalen","6.25","6.5","70","0","5","8","9","10","5.62","6.88","0","10","6","8"
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","7.31","7.5","550","5","7","9","9","10","7.14","7.48","0","10","8","8"
"2011","17-34","Bayern","7.36","7.5","648","5","6","9","10","10","7.2","7.52","0","10","8","8"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","7.16","7.5","31","3","5","9","10","10","6.04","8.28","0","10","7","9"
"2011","17-34","Hamburg","7.46","7.5","82","5","7","9","9","10","7.08","7.84","3","10","7","8"
"2011","17-34","Hessen","7.27","7.5","259","5","6","9","10","10","7.02","7.52","0","10","7","8"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","7.04","6.5","354","4","6","9","10","10","6.82","7.26","0","10","7","8"
"2011","17-34","Nordrhein-Westfalen","7.22","7.5","787","5","6","9","9","10","7.07","7.37","0","10","8","8"
"2011","17-34","Rheinland-Pfalz,Saarland","6.68","7.5","252","3","5","8","10","10","6.39","6.97","0","10","7","8"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","7.05","7.5","154","5","6","8","10","10","6.73","7.37","0","10","7","8"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","6.72","6.5","1514","3","5","8","9","10","6.62","6.82","0","10","7","8"
"2011","35-65","Bayern","7.02","7.5","1912","4","6","8","9","10","6.92","7.12","0","10","8","8"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","6.26","6.5","77","2","4","8","9","10","5.66","6.86","0","10","7","8"
"2011","35-65","Hamburg","6.89","6.5","168","4","6","8","9","10","6.57","7.21","0","10","7","8"
"2011","35-65","Hessen","6.81","6.5","883","3","6","8","9","10","6.67","6.95","0","10","7","8"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","6.97","6.5","1066","4","6","8","10","10","6.85","7.09","0","10","8","8"
"2011","35-65","Nordrhein-Westfalen","6.83","6.5","2389","4","5","8","9","10","6.74","6.92","0","10","7","8"
"2011","35-65","Rheinland-Pfalz,Saarland","7.1","7.5","664","4","6","9","9","10","6.94","7.26","0","10","8","8"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","7.21","7.5","374","5","6","9","9","10","7","7.42","0","10","8","8"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","6.69","6.5","41","0","5","9","10","10","5.74","7.64","0","10","6","9"
"2011","66 +","Bayern","6.78","6.5","48","2","5","9","10","10","6.01","7.55","0","10","6","9"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","6.64","7.5","40","3","5","8","10","10","5.63","7.65","0","10","6","8"
"2011","66 +","Nordrhein-Westfalen","5.98","6.5","84","0","5","9","10","10","5.39","6.57","0","10","7","8"
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","7.43","7.5","513","5","6","9","9","10","7.26","7.6","0","10","8","8"
"2012","17-34","Bayern","7.39","7.5","653","5","7","9","10","10","7.24","7.54","0","10","8","8"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","7.49","7.5","75","5","7","9","9","10","7.07","7.91","1","10","7","8"
"2012","17-34","Hessen","7.1","6.5","250","4","6","8","9","10","6.83","7.37","0","10","7","8"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","7.3","7.5","343","4","7","9","10","10","7.07","7.53","0","10","7","8"
"2012","17-34","Nordrhein-Westfalen","7.15","7.5","765","4","6","9","9","10","7","7.3","0","10","8","8"
"2012","17-34","Rheinland-Pfalz,Saarland","6.99","6.5","226","4","6","8","9","10","6.72","7.26","0","10","7","8"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","7.03","6.5","158","5","6","8","9","10","6.73","7.33","0","10","7","8"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","6.82","6.5","1536","4","5","8","9","10","6.72","6.92","0","10","7","8"
"2012","35-65","Bayern","7.04","6.5","2027","4","6","9","9","10","6.95","7.13","0","10","8","8"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","6.46","6.5","84","3","5","8","10","10","5.91","7.01","0","10","7","8"
"2012","35-65","Hamburg","6.96","6.5","167","5","6","8","9","10","6.66","7.26","0","10","7","8"
"2012","35-65","Hessen","7.06","7.5","905","4","6","9","9","10","6.93","7.19","0","10","7","8"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","7.1","7.5","1111","5","6","8","9","10","6.98","7.22","0","10","8","8"
"2012","35-65","Nordrhein-Westfalen","6.92","6.5","2426","4","6","8","9","10","6.84","7","0","10","7","8"
"2012","35-65","Rheinland-Pfalz,Saarland","7.24","7.5","665","4","6","9","9","10","7.09","7.39","0","10","8","8"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","7","7.5","399","4","6","8","9","10","6.8","7.2","0","10","8","8"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","6.73","7.5","51","0","6","8","9","10","6.01","7.45","0","10","7","8"
"2012","66 +","Bayern","6.1","6.5","63","0","4","9","10","10","5.24","6.96","0","10","5","8"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","7.15","6.5","34","2","6","9","10","10","6.12","8.18","0","10","7","9"
"2012","66 +","Nordrhein-Westfalen","7.21","7.5","86","5","5","9","10","10","6.74","7.68","0","10","7","8"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","7.28","7.5","692","5","6","9","10","10","7.13","7.43","0","10","8","8"
