"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","6.76","7","72","6.22","7.3"
"2009","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2009","66 und Ã¤lter","Saarland","","","","",""
"2009","66 und Ã¤lter","Sachsen","","","","",""
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","5.04","5.77","6","0.57","9.51"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","6.99","7","520","6.8","7.18"
"2010","16-34 Jahre alt","Bayern","6.95","7","613","6.77","7.13"
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","6.83","7","82","6.36","7.3"
"2010","16-34 Jahre alt","Hessen","","","","",""
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","6.96","7","365","6.72","7.2"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","7.07","7","737","6.91","7.23"
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","7.46","7","30","6.44","8.48"
"2010","16-34 Jahre alt","Sachsen","6.79","7","304","6.53","7.05"
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","6.54","7","367","6.31","6.77"
"2010","35-65 Jahre alt","Brandenburg","6.59","7","370","6.37","6.81"
"2010","35-65 Jahre alt","Bremen","7.32","8","74","6.78","7.86"
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","6.78","7","757","6.62","6.94"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","35-65 Jahre alt","Niedersachsen","6.78","7","910","6.64","6.92"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","7.15","8","492","6.97","7.33"
"2010","35-65 Jahre alt","Saarland","6.75","7","98","6.26","7.24"
"2010","35-65 Jahre alt","Sachsen","6.64","7","687","6.48","6.8"
"2010","35-65 Jahre alt","Sachsen-Anhalt","6.77","7","360","6.54","7"
"2010","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2010","35-65 Jahre alt","Thueringen","6.44","7","382","6.22","6.66"
"2010","66 und Ã¤lter","Baden-Wuerttemberg","7.5","8","37","6.62","8.38"
"2010","66 und Ã¤lter","Bayern","6.34","6.28","47","5.49","7.19"
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","3.16","1.44","7","0.52","5.8"
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","7.1","5.18","4","3.66","10.54"
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","4.87","3.47","9","1.86","7.88"
"2010","66 und Ã¤lter","Niedersachsen","6.22","7","40","5.13","7.31"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","6.29","7","70","5.66","6.92"
"2010","66 und Ã¤lter","Rheinland-Pfalz","6.79","10","8","3.31","10.27"
"2010","66 und Ã¤lter","Saarland","","","","",""
"2010","66 und Ã¤lter","Sachsen","","","","",""
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","3.38","0","5","-2.6","9.36"
"2011","16-34 Jahre alt","Baden-Wuerttemberg","7.33","8","554","7.16","7.5"
"2011","16-34 Jahre alt","Bayern","7.36","8","652","7.2","7.52"
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","7.12","8","31","6","8.24"
"2011","16-34 Jahre alt","Hamburg","7.42","7","83","7.04","7.8"
"2011","16-34 Jahre alt","Hessen","","","","",""
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","7.44","8","94","6.96","7.92"
"2011","16-34 Jahre alt","Niedersachsen","7.06","7","358","6.85","7.27"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","7.21","8","791","7.06","7.36"
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","5.21","5","41","4.25","6.17"
"2011","16-34 Jahre alt","Sachsen","6.58","7","327","6.33","6.83"
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","6.78","8","387","6.56","7"
"2011","35-65 Jahre alt","Brandenburg","6.55","7","431","6.34","6.76"
"2011","35-65 Jahre alt","Bremen","6.12","7","77","5.52","6.72"
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","6.83","7","885","6.69","6.97"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","35-65 Jahre alt","Niedersachsen","","","","",""
"2011","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","35-65 Jahre alt","Rheinland-Pfalz","7.22","8","553","7.05","7.39"
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","6.66","7","748","6.5","6.82"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.69","7","413","6.47","6.91"
"2011","35-65 Jahre alt","Schleswig-Holstein","7.19","8","374","6.98","7.4"
"2011","35-65 Jahre alt","Thueringen","6.41","7","449","6.2","6.62"
"2011","66 und Ã¤lter","Baden-Wuerttemberg","6.78","7.18","41","5.83","7.73"
"2011","66 und Ã¤lter","Bayern","6.94","8","48","6.17","7.71"
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","7.05","6.65","6","6.17","7.93"
"2011","66 und Ã¤lter","Bremen","","","","",""
"2011","66 und Ã¤lter","Hamburg","7.48","9","5","2.32","12.64"
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und Ã¤lter","Niedersachsen","6.77","7.77","40","5.76","7.78"
"2011","66 und Ã¤lter","Nordrhein-Westfalen","5.94","7","84","5.35","6.53"
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","","","","",""
"2011","66 und Ã¤lter","Sachsen","3.16","0","31","1.83","4.49"
"2011","66 und Ã¤lter","Sachsen-Anhalt","7.37","6.55","5","5.75","8.99"
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","3.68","2.51","7","0.4","6.96"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.43","8","516","7.27","7.59"
"2012","16-34 Jahre alt","Bayern","7.37","8","657","7.22","7.52"
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","7.53","8","75","7.11","7.95"
"2012","16-34 Jahre alt","Hessen","","","","",""
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","6.53","6","94","6.05","7.01"
"2012","16-34 Jahre alt","Niedersachsen","7.32","8","345","7.09","7.55"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","7.15","8","769","7","7.3"
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","6.45","7","36","5.69","7.21"
"2012","16-34 Jahre alt","Sachsen","","","","",""
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","6.97","8","410","6.77","7.17"
"2012","35-65 Jahre alt","Brandenburg","6.63","7","451","6.45","6.81"
"2012","35-65 Jahre alt","Bremen","6.52","7","84","5.97","7.07"
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","7.07","8","907","6.94","7.2"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","35-65 Jahre alt","Niedersachsen","","","","",""
"2012","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","35-65 Jahre alt","Rheinland-Pfalz","7.3","8","565","7.14","7.46"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","6.9","7","805","6.76","7.04"
"2012","35-65 Jahre alt","Sachsen-Anhalt","7.1","8","422","6.9","7.3"
"2012","35-65 Jahre alt","Schleswig-Holstein","6.89","7","399","6.69","7.09"
"2012","35-65 Jahre alt","Thueringen","6.54","7","449","6.34","6.74"
"2012","66 und Ã¤lter","Baden-Wuerttemberg","6.8","8","51","6.08","7.52"
"2012","66 und Ã¤lter","Bayern","6.14","7","63","5.28","7"
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","6.36","5.65","7","4.26","8.46"
"2012","66 und Ã¤lter","Bremen","","","","",""
"2012","66 und Ã¤lter","Hamburg","9.05","8.93","4","7.53","10.57"
"2012","66 und Ã¤lter","Hessen","","","","",""
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","7.53","7","4","5.53","9.53"
"2012","66 und Ã¤lter","Niedersachsen","7.12","7","34","6.09","8.15"
"2012","66 und Ã¤lter","Nordrhein-Westfalen","7.24","8","86","6.77","7.71"
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","","","","",""
"2012","66 und Ã¤lter","Sachsen","","","","",""
"2012","66 und Ã¤lter","Sachsen-Anhalt","3.84","3.83","7","0.75","6.93"
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","4.79","5.47","9","1.7","7.88"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","7.31","8","696","7.16","7.46"
"2013","16-34 Jahre alt","Bayern","7.39","8","850","7.25","7.53"
"2013","16-34 Jahre alt","Berlin","","","","",""
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","7.45","7.71","40","6.88","8.02"
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","7.23","8","338","7.01","7.45"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","6.58","7","85","6.08","7.08"
"2013","16-34 Jahre alt","Niedersachsen","6.97","7","477","6.77","7.17"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2013","16-34 Jahre alt","Saarland","6.95","7","53","6.32","7.58"
"2013","16-34 Jahre alt","Sachsen","","","","",""
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","6.91","7","492","6.72","7.1"
"2013","35-65 Jahre alt","Brandenburg","6.76","7","466","6.57","6.95"
"2013","35-65 Jahre alt","Bremen","6.58","7","93","6.18","6.98"
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","","","","",""
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","35-65 Jahre alt","Rheinland-Pfalz","7.25","8","690","7.1","7.4"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","7.09","7","800","6.96","7.22"
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.7","7.54","468","6.51","6.89"
"2013","35-65 Jahre alt","Schleswig-Holstein","7.01","7","447","6.83","7.19"
"2013","35-65 Jahre alt","Thueringen","6.71","7","477","6.51","6.91"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","7.51","8","49","6.88","8.14"
"2013","66 und Ã¤lter","Bayern","7.18","8","61","6.66","7.7"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","","","","",""
"2013","66 und Ã¤lter","Bremen","8.89","8","4","7.05","10.73"
"2013","66 und Ã¤lter","Hamburg","8.44","8.9","5","6.92","9.96"
"2013","66 und Ã¤lter","Hessen","","","","",""
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","4.82","2.13","6","0.98","8.66"
"2013","66 und Ã¤lter","Niedersachsen","7.29","8","33","6.58","8"
"2013","66 und Ã¤lter","Nordrhein-Westfalen","7.62","8","88","7.12","8.12"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","7.71","7","4","6.41","9.01"
"2013","66 und Ã¤lter","Sachsen","","","","",""
"2013","66 und Ã¤lter","Sachsen-Anhalt","4.07","3.91","5","-0.01","8.15"
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.33","8","547","7.16","7.5"
"2014","16-34 Jahre alt","Bayern","7.23","8","763","7.08","7.38"
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","6.44","6","39","5.83","7.05"
"2014","16-34 Jahre alt","Hamburg","7.62","8","83","7.23","8.01"
"2014","16-34 Jahre alt","Hessen","6.96","8","305","6.71","7.21"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","7.79","8","81","7.28","8.3"
"2014","16-34 Jahre alt","Niedersachsen","7.14","8","441","6.93","7.35"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","7.05","7","929","6.92","7.18"
"2014","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","16-34 Jahre alt","Saarland","5.83","6","46","5.14","6.52"
"2014","16-34 Jahre alt","Sachsen","","","","",""
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","6.73","7","429","6.52","6.94"
"2014","35-65 Jahre alt","Brandenburg","6.7","7","440","6.51","6.89"
"2014","35-65 Jahre alt","Bremen","6.74","8","80","6.2","7.28"
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","6.95","7","923","6.82","7.08"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","35-65 Jahre alt","Rheinland-Pfalz","7.32","8","610","7.16","7.48"
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","7.05","8","752","6.91","7.19"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.83","7","415","6.63","7.03"
"2014","35-65 Jahre alt","Schleswig-Holstein","7.08","8","384","6.87","7.29"
"2014","35-65 Jahre alt","Thueringen","6.7","7","449","6.5","6.9"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","7.68","8","51","6.98","8.38"
"2014","66 und Ã¤lter","Bayern","6.23","7","66","5.57","6.89"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","1.75","0","8","-1.53","5.03"
"2014","66 und Ã¤lter","Bremen","","","","",""
"2014","66 und Ã¤lter","Hamburg","7.5","6.8","4","3.97","11.03"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","7.61","7.08","6","6.07","9.15"
"2014","66 und Ã¤lter","Niedersachsen","6.26","7","39","5.37","7.15"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","7.6","8","70","7.07","8.13"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","","","","",""
"2014","66 und Ã¤lter","Sachsen","","","","",""
"2014","66 und Ã¤lter","Sachsen-Anhalt","7.19","7.59","6","5.74","8.64"
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.43","8","470","7.25","7.61"
"2015","16-34 Jahre alt","Bayern","7.39","8","643","7.23","7.55"
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","","","","",""
"2015","16-34 Jahre alt","Hamburg","7.08","7","70","6.71","7.45"
"2015","16-34 Jahre alt","Hessen","","","","",""
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","7.3","8","83","6.76","7.84"
"2015","16-34 Jahre alt","Niedersachsen","7.52","8","367","7.32","7.72"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","7.25","8","797","7.1","7.4"
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","6.41","7","43","5.63","7.19"
"2015","16-34 Jahre alt","Sachsen","","","","",""
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","6.72","7","384","6.51","6.93"
"2015","35-65 Jahre alt","Brandenburg","6.75","7","412","6.57","6.93"
"2015","35-65 Jahre alt","Bremen","6.74","8","64","6.27","7.21"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","6.94","7","844","6.81","7.07"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","7.14","8","560","6.98","7.3"
"2015","35-65 Jahre alt","Saarland","6.89","7","99","6.53","7.25"
"2015","35-65 Jahre alt","Sachsen","6.85","7","697","6.71","6.99"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.98","8","382","6.77","7.19"
"2015","35-65 Jahre alt","Schleswig-Holstein","7.05","7","367","6.84","7.26"
"2015","35-65 Jahre alt","Thueringen","6.85","7","412","6.65","7.05"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","7.74","7.5","53","7.22","8.26"
"2015","66 und Ã¤lter","Bayern","7.29","8","68","6.79","7.79"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","6.56","5.64","6","4.29","8.83"
"2015","66 und Ã¤lter","Bremen","5.54","3.13","4","-1.13","12.21"
"2015","66 und Ã¤lter","Hamburg","8.04","8","7","7.21","8.87"
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","6.55","7","34","5.67","7.43"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","7.77","8","73","7.3","8.24"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","7.39","7","4","5","9.78"
"2015","66 und Ã¤lter","Sachsen","","","","",""
"2015","66 und Ã¤lter","Sachsen-Anhalt","3.46","0.48","7","0.26","6.66"
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","6.45","8","8","3.87","9.03"
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.37","8","472","7.19","7.55"
"2016","16-34 Jahre alt","Bayern","7.22","8","647","7.07","7.37"
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","6.77","7","70","6.35","7.19"
"2016","16-34 Jahre alt","Hessen","","","","",""
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","7.67","8","71","7.22","8.12"
"2016","16-34 Jahre alt","Niedersachsen","7.62","8","396","7.43","7.81"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","7.52","8","777","7.38","7.66"
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","5.56","5.72","37","4.69","6.43"
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","7.68","8","99","7.3","8.06"
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","6.68","7","386","6.47","6.89"
"2016","35-65 Jahre alt","Brandenburg","6.78","7","405","6.59","6.97"
"2016","35-65 Jahre alt","Bremen","6.85","8","69","6.41","7.29"
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","6.95","7","787","6.82","7.08"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","7.21","8","569","7.06","7.36"
"2016","35-65 Jahre alt","Saarland","7.17","8","94","6.74","7.6"
"2016","35-65 Jahre alt","Sachsen","7.01","7","661","6.87","7.15"
"2016","35-65 Jahre alt","Sachsen-Anhalt","6.92","7","368","6.71","7.13"
"2016","35-65 Jahre alt","Schleswig-Holstein","7","7","350","6.8","7.2"
"2016","35-65 Jahre alt","Thueringen","6.94","7","419","6.75","7.13"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","6.52","7","54","5.86","7.18"
"2016","66 und Ã¤lter","Bayern","7.61","8","61","7.08","8.14"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","5.24","8","9","2.42","8.06"
"2016","66 und Ã¤lter","Bremen","","","","",""
"2016","66 und Ã¤lter","Hamburg","5.6","4.73","6","3.21","7.99"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","5.72","4.58","6","1.65","9.79"
"2016","66 und Ã¤lter","Niedersachsen","7.19","8","47","6.54","7.84"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","8.24","8.62","68","7.7","8.78"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","","","","",""
"2016","66 und Ã¤lter","Sachsen","","","","",""
"2016","66 und Ã¤lter","Sachsen-Anhalt","7.31","7.8","5","5.64","8.98"
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.35","8","509","7.18","7.52"
"2017","16-34 Jahre alt","Bayern","7.43","8","679","7.28","7.58"
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","6.31","6.79","32","5.66","6.96"
"2017","16-34 Jahre alt","Hamburg","7.81","8","64","7.41","8.21"
"2017","16-34 Jahre alt","Hessen","","","","",""
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","6.83","7","79","6.37","7.29"
"2017","16-34 Jahre alt","Niedersachsen","7.64","8","464","7.46","7.82"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","7.37","8","842","7.24","7.5"
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","6.89","7.7","45","6.22","7.56"
"2017","16-34 Jahre alt","Sachsen","","","","",""
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","6.67","7","434","6.48","6.86"
"2017","35-65 Jahre alt","Brandenburg","7.08","7","467","6.92","7.24"
"2017","35-65 Jahre alt","Bremen","6.65","7","93","6.21","7.09"
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","6.97","7","869","6.84","7.1"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.98","7","609","6.82","7.14"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","6.96","7","764","6.82","7.1"
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.66","7","422","6.46","6.86"
"2017","35-65 Jahre alt","Schleswig-Holstein","7.15","7","436","6.98","7.32"
"2017","35-65 Jahre alt","Thueringen","6.83","7","465","6.65","7.01"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","7.54","8","62","7.07","8.01"
"2017","66 und Ã¤lter","Bayern","7.96","8","69","7.53","8.39"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","6.72","5.71","6","4.33","9.11"
"2017","66 und Ã¤lter","Bremen","8.63","9","4","5.87","11.39"
"2017","66 und Ã¤lter","Hamburg","6.39","6.22","9","4.52","8.26"
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","6.05","4.25","4","0.39","11.71"
"2017","66 und Ã¤lter","Niedersachsen","7.63","8","42","7.02","8.24"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","7.53","8","83","7.08","7.98"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","","","","",""
"2017","66 und Ã¤lter","Sachsen","","","","",""
"2017","66 und Ã¤lter","Sachsen-Anhalt","6.13","5","8","4.73","7.53"
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.3","8","455","7.13","7.47"
"2018","16-34 Jahre alt","Bayern","7.25","8","641","7.09","7.41"
"2018","16-34 Jahre alt","Berlin","","","","",""
