"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","6.75","6.5","326","3","5","8","9","10","6.52","6.98","0","10","7","8"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.31","7.5","153","4","6","9","10","10","6.97","7.65","0","10","7","8"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund","7.03","7.5","1621","4","6","8","9","10","6.93","7.13","0","10","8","8"
"2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bayern","direkter Migrationshintergrund","6.81","6.5","297","3","6","8","10","10","6.54","7.08","0","10","7","8"
"2012","Bayern","indirekter Migrationshintergrund","7.28","7.5","162","4","7","9","10","10","6.97","7.59","0","10","7","8"
"2012","Bayern","kein Migrationshintergrund","7.14","7.5","2284","4","6","9","9","10","7.06","7.22","0","10","8","8"
"2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","kein Migrationshintergrund","6.58","7.5","92","3","5","8","9","10","6.07","7.09","0","10","7","8"
"2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","kein Migrationshintergrund","7.13","6.5","203","5","6","8","9","10","6.86","7.4","0","10","8","8"
"2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hessen","direkter Migrationshintergrund","6.92","7.5","175","3","6","9","9","10","6.59","7.25","0","10","7","8"
"2012","Hessen","indirekter Migrationshintergrund","7.53","7.5","81","5","6","9","10","10","7.15","7.91","2","10","7","8"
"2012","Hessen","kein Migrationshintergrund","7.09","6.5","921","4","6","9","9","10","6.96","7.22","0","10","7","8"
"2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","7.21","6.5","155","5","6","9","10","10","6.89","7.53","0","10","7","8"
"2012","Niedersachsen","indirekter Migrationshintergrund","7.63","7.5","53","5","6","10","10","10","7","8.26","0","10","7","9"
"2012","Niedersachsen","kein Migrationshintergrund","7.14","7.5","1280","5","6","8","9","10","7.02","7.26","0","10","7","8"
"2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.87","6.5","516","4","6","8","9","10","6.68","7.06","0","10","7","8"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.3","7.5","226","5","6","9","10","10","7.02","7.58","0","10","7","8"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","7","6.5","2535","4","6","8","9","10","6.92","7.08","0","10","7","8"
"2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.69","7.5","107","4","7","9","10","10","7.31","8.07","0","10","7","8"
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.45","6.5","57","2","5","8","9","10","5.81","7.09","0","10","6","7"
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.09","6.5","743","4","6","9","9","10","6.94","7.24","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","7.57","7.5","52","5","7","9","10","10","7.02","8.12","1","10","7","8"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","6.96","6.5","501","4","6","8","9","10","6.78","7.14","0","10","8","8"
"2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","7.1","6.5","659","4","6","8","10","10","6.93","7.27","0","10","7","8"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.35","7.5","270","4","6","9","10","10","7.11","7.59","0","10","8","8"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund","7.16","7.5","1597","4","6","9","9","10","7.06","7.26","0","10","8","8"
"2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bayern","direkter Migrationshintergrund","7.27","7.5","722","4","6","9","10","10","7.11","7.43","0","10","8","8"
"2013","Bayern","indirekter Migrationshintergrund","7.01","6.5","252","4","6","9","10","10","6.74","7.28","0","10","7","8"
"2013","Bayern","kein Migrationshintergrund","7.03","7.5","2242","4","6","9","9","10","6.94","7.12","0","10","8","8"
"2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bremen","direkter Migrationshintergrund","6.8","6.5","39","4","6","8","10","10","6.18","7.42","3","10","6","8"
"2013","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","kein Migrationshintergrund","6.82","6.5","89","3","6","8","9","10","6.42","7.22","0","10","7","8"
"2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","7.18","6.5","111","5","6","8","10","10","6.83","7.53","1","10","8","8"
"2013","Hamburg","indirekter Migrationshintergrund","7.75","7.5","35","6","7","9","9","10","7.26","8.24","4","10","7","8"
"2013","Hamburg","kein Migrationshintergrund","7.09","7.5","208","4","6","8","9","10","6.83","7.35","0","10","7","8"
"2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hessen","direkter Migrationshintergrund","7.15","6.5","389","4","6","8","10","10","6.94","7.36","0","10","7","8"
"2013","Hessen","indirekter Migrationshintergrund","7.45","7.5","133","5","7","9","10","10","7.11","7.79","0","10","8","8"
"2013","Hessen","kein Migrationshintergrund","7.01","7.5","886","4","6","8","9","10","6.87","7.15","0","10","7","8"
"2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","7.28","7.5","369","5","6","9","10","10","7.05","7.51","0","10","8","8"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.04","6.5","82","4","6","9","10","10","6.51","7.57","0","10","7","8"
"2013","Niedersachsen","kein Migrationshintergrund","7.01","7.5","1321","4","6","8","9","10","6.9","7.12","0","10","8","8"
"2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","7","6.5","1055","4","6","9","10","10","6.87","7.13","0","10","7","8"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.45","7.5","392","5","7","9","10","10","7.24","7.66","0","10","7","8"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","6.96","6.5","2521","4","6","8","9","10","6.88","7.04","0","10","7","8"
"2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.29","7.5","300","3","6","9","10","10","7.04","7.54","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.97","7.5","91","5","6","8","9","10","6.53","7.41","0","10","7","8"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.18","7.5","755","5","6","8","10","10","7.04","7.32","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","6.27","6.5","108","2","5","8","9","10","5.8","6.74","0","10","7","8"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","7.59","7.5","34","5","6","9","10","10","6.97","8.21","3","10","7","8"
"2013","Schleswig-Holstein","kein Migrationshintergrund","7.05","7.5","493","4","6","8","9","10","6.88","7.22","0","10","7","8"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","7.13","7.5","515","5","6","8","10","10","6.94","7.32","0","10","7","8"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.7","7.5","217","5","7","9","10","10","7.44","7.96","0","10","8","8"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","7.08","7.5","1395","4","6","8","9","10","6.98","7.18","0","10","8","8"
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","7.26","7.5","600","4","6","9","10","10","7.08","7.44","0","10","8","8"
"2014","Bayern","indirekter Migrationshintergrund","6.82","6.5","224","4","6","8","10","10","6.52","7.12","0","10","7","8"
"2014","Bayern","kein Migrationshintergrund","7.2","7.5","2110","4","6","9","9","10","7.11","7.29","0","10","8","8"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","6.81","7.5","38","2","6","8","10","10","6.07","7.55","0","10","7","8"
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","6.78","6.5","76","4","5","8","10","10","6.27","7.29","1","10","7","8"
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","7.15","7.5","75","5","6","8","9","10","6.7","7.6","2","10","7","8"
"2014","Hamburg","indirekter Migrationshintergrund","7.83","7.5","30","6","7","8","9","10","7.3","8.36","5","10","7","8"
"2014","Hamburg","kein Migrationshintergrund","7.14","7.5","176","5","6","8","9","10","6.87","7.41","1","10","7","8"
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.75","6.5","312","3","5","8","10","10","6.5","7","0","10","7","8"
"2014","Hessen","indirekter Migrationshintergrund","7.51","7.5","114","3","7","9","10","10","7.14","7.88","1","10","8","8"
"2014","Hessen","kein Migrationshintergrund","6.86","6.5","829","4","6","8","9","10","6.72","7","0","10","7","8"
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","7.45","7.5","298","4","6","9","10","10","7.2","7.7","0","10","8","8"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.25","7.5","76","5","6","9","10","10","6.76","7.74","0","10","8","8"
"2014","Niedersachsen","kein Migrationshintergrund","7.13","7.5","1226","5","6","8","9","10","7.01","7.25","0","10","8","8"
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","6.97","7.5","873","3","6","8","10","10","6.82","7.12","0","10","7","8"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.23","6.5","351","5","7","8","10","10","7.01","7.45","0","10","7","8"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","6.91","6.5","2329","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.1","7.5","265","4","6","9","10","10","6.83","7.37","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.31","6.5","89","2","5","8","9","10","5.81","6.81","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.18","7.5","653","4","6","9","9","10","7.02","7.34","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","6.56","6.5","105","4","5","8","10","10","6.15","6.97","0","10","7","8"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","6.96","7.5","30","5","5","8","10","10","6.2","7.72","3","10","7","9"
"2014","Schleswig-Holstein","kein Migrationshintergrund","7.15","7.5","447","4","7","9","9","10","6.95","7.35","0","10","8","8"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","7.15","7.5","446","4","6","9","10","10","6.94","7.36","0","10","8","8"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.27","7.5","206","4","6","9","10","10","6.98","7.56","0","10","7","8"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","7.23","7.5","1330","5","6","8","9","10","7.13","7.33","0","10","8","8"
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","7.26","7.5","479","4","6","9","10","10","7.06","7.46","0","10","8","8"
"2015","Bayern","indirekter Migrationshintergrund","7.46","7.5","200","5","7","9","9","10","7.17","7.75","0","10","7","8"
"2015","Bayern","kein Migrationshintergrund","7.22","7.5","2021","5","6","9","10","10","7.13","7.31","0","10","8","8"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","6.8","5.5","31","5","6","8","8","10","6.19","7.41","4","10","6","8"
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","6.68","7.5","56","4","5","8","9","10","6.11","7.25","0","10","7","8"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","7.16","6.5","65","4","6","8","9","10","6.73","7.59","3","10","7","8"
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","7.21","6.5","179","5","6","8","9","10","6.97","7.45","0","10","7","8"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.93","6.5","241","4","6","8","10","10","6.68","7.18","0","10","7","8"
"2015","Hessen","indirekter Migrationshintergrund","7.3","7.5","94","5","6","8","9","10","6.93","7.67","1","10","7","8"
"2015","Hessen","kein Migrationshintergrund","6.9","6.5","771","4","6","8","9","10","6.76","7.04","0","10","7","8"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","7.53","7.5","267","5","7","9","10","10","7.31","7.75","0","10","8","8"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.58","7.5","72","5","6","9","10","10","7.16","8","2","10","8","8"
"2015","Niedersachsen","kein Migrationshintergrund","7.28","7.5","1130","5","6","9","9","10","7.16","7.4","0","10","8","8"
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","7.15","7.5","744","5","6","8","10","10","7.01","7.29","0","10","8","8"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.18","7.5","301","3","6","9","10","10","6.92","7.44","0","10","7","8"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","6.96","6.5","2148","4","6","8","9","10","6.87","7.05","0","10","8","8"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.38","7.5","228","4","6","9","10","10","7.12","7.64","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.92","7.5","81","3","6","8","10","10","6.43","7.41","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.21","7.5","602","5","6","8","9","10","7.06","7.36","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","6.63","6.5","82","5","5","8","9","10","6.13","7.13","0","10","7","8"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.25","6.5","32","5","6","8","10","10","6.52","7.98","2","10","6","8"
"2015","Schleswig-Holstein","kein Migrationshintergrund","7.12","7.5","425","5","6","8","9","10","6.93","7.31","0","10","7","8"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.41","7.5","466","5","7","8","10","10","7.23","7.59","0","10","8","8"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.41","7.5","189","5","7","9","10","10","7.1","7.72","0","10","7","8"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","7.07","7.5","1252","4","6","8","9","10","6.96","7.18","0","10","8","8"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","7.42","7.5","568","5","7","9","10","10","7.25","7.59","0","10","8","8"
"2016","Bayern","indirekter Migrationshintergrund","7.45","7.5","188","5","6","9","9","10","7.16","7.74","1","10","7","8"
"2016","Bayern","kein Migrationshintergrund","7.13","7.5","1827","5","6","9","9","10","7.04","7.22","0","10","8","8"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
