"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","6.57","7","66","5.97","7.17"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","6.98","8","460","6.79","7.17"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","7.38","6.76","5","4.81","9.95"
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","6.3","4.96","6","3.67","8.93"
"2007","Sachsen","kein Migrationshintergrund ","6.43","7","885","6.27","6.59"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","7.55","7.15","5","6.13","8.97"
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","6.84","7","468","6.64","7.04"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","7.41","7.46","6","6.33","8.49"
"2007","Schleswig-Holstein","kein Migrationshintergrund ","7","8","307","6.77","7.23"
"2007","Thueringen","direkter Migrationshintergrund","2.97","4","5","-0.92","6.86"
"2007","Thueringen","indirekter Migrationshintergrund","6.77","6.57","7","4.71","8.83"
"2007","Thueringen","kein Migrationshintergrund ","6.21","7","496","6.01","6.41"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","6.5","7","99","6.07","6.93"
"2008","Bayern","kein Migrationshintergrund ","","","","",""
"2008","Berlin","direkter Migrationshintergrund","6.34","6","33","5.33","7.35"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","6.69","7","398","6.48","6.9"
"2008","Brandenburg","direkter Migrationshintergrund","5.57","4.84","5","3.49","7.65"
"2008","Brandenburg","indirekter Migrationshintergrund","8.43","7.72","6","7.33","9.53"
"2008","Brandenburg","kein Migrationshintergrund ","6.78","7","406","6.59","6.97"
"2008","Bremen","direkter Migrationshintergrund","6.52","6.18","4","3.24","9.8"
"2008","Bremen","indirekter Migrationshintergrund","8.3","7.61","4","6.25","10.35"
"2008","Bremen","kein Migrationshintergrund ","6.56","6","73","6.05","7.07"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","6.87","6","4","4.82","8.92"
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","7.32","8","54","6.67","7.97"
"2008","Hessen","kein Migrationshintergrund ","6.68","7","676","6.52","6.84"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","6.3","7","93","5.85","6.75"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","6.85","7","901","6.71","6.99"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","6.78","7","61","6.24","7.32"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","6.91","7","414","6.72","7.1"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","7.96","8","5","6.85","9.07"
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","6.86","6.44","6","3.2","10.52"
"2008","Sachsen","indirekter Migrationshintergrund","5.72","4.74","7","3.73","7.71"
"2008","Sachsen","kein Migrationshintergrund ","6.82","7","836","6.68","6.96"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","5.78","5.87","5","0.77","10.79"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.64","7","461","6.44","6.84"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","5.89","5.04","6","2.27","9.51"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","4.42","3.54","4","0.24","8.6"
"2008","Thueringen","indirekter Migrationshintergrund","4.92","3","8","2.95","6.89"
"2008","Thueringen","kein Migrationshintergrund ","6.32","7","467","6.12","6.52"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","5.91","7","97","5.42","6.4"
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","6.58","7","34","5.6","7.56"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","6.73","7","374","6.5","6.96"
"2009","Brandenburg","direkter Migrationshintergrund","6.81","5","6","4.2","9.42"
"2009","Brandenburg","indirekter Migrationshintergrund","8.2","7.78","9","7.33","9.07"
"2009","Brandenburg","kein Migrationshintergrund ","6.55","7","405","6.34","6.76"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","5.87","7","59","5.19","6.55"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","6.01","5.4","4","4.42","7.6"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","6.17","7","95","5.65","6.69"
"2009","Hessen","indirekter Migrationshintergrund","7.35","8","46","6.74","7.96"
"2009","Hessen","kein Migrationshintergrund ","6.93","7","650","6.76","7.1"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","6.83","7","84","6.24","7.42"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","6.71","7","852","6.56","6.86"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","6.53","7","57","5.86","7.2"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","6.4","7","35","5.7","7.1"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","6.79","8","398","6.57","7.01"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","6.9","8","7","4.58","9.22"
"2009","Saarland","kein Migrationshintergrund ","7.19","7.63","93","6.78","7.6"
"2009","Sachsen","direkter Migrationshintergrund","5.58","5.39","7","2.7","8.46"
"2009","Sachsen","indirekter Migrationshintergrund","6.25","6.7","5","3.29","9.21"
"2009","Sachsen","kein Migrationshintergrund ","6.69","7","793","6.54","6.84"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","5.97","4.75","4","0.31","11.63"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","6.46","7","440","6.24","6.68"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","7.37","8","5","6.33","8.41"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","3.33","4.07","4","-2.55","9.21"
"2009","Thueringen","indirekter Migrationshintergrund","5.96","5.13","5","2.72","9.2"
"2009","Thueringen","kein Migrationshintergrund ","6.48","7","444","6.27","6.69"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","6.2","6","50","5.53","6.87"
"2010","Berlin","indirekter Migrationshintergrund","7.47","7","31","6.59","8.35"
"2010","Berlin","kein Migrationshintergrund ","6.61","7","449","6.41","6.81"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","7.8","7.58","7","6.25","9.35"
"2010","Brandenburg","kein Migrationshintergrund ","6.47","7","502","6.28","6.66"
"2010","Bremen","direkter Migrationshintergrund","5.72","5.84","9","3.58","7.86"
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","6.73","7","85","6.2","7.26"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","7.38","8","60","6.7","8.06"
"2010","Hessen","kein Migrationshintergrund ","6.86","7","834","6.71","7.01"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.78","5.91","7","3.37","8.19"
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5.74","5","4","1.56","9.92"
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.82","7","337","6.56","7.08"
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","4.6","5.61","45","3.86","5.34"
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.93","7","461","6.7","7.16"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","7.46","8","93","7.02","7.9"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","6.1","5.87","41","5.38","6.82"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","7.14","8","547","6.97","7.31"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","6.17","6","8","3.05","9.29"
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","4","2.66","8","1.34","6.66"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","6.74","7","983","6.6","6.88"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","8.63","8.47","6","6.59","10.67"
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","7.04","7.6","9","4.39","9.69"
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","6.95","7","517","6.76","7.14"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","5.76","6","40","4.88","6.64"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","7.13","8","362","6.91","7.35"
"2010","Thueringen","direkter Migrationshintergrund","3.36","1.52","8","1.04","5.68"
"2010","Thueringen","indirekter Migrationshintergrund","5.09","5","6","2.37","7.81"
"2010","Thueringen","kein Migrationshintergrund ","6.54","7","568","6.36","6.72"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.38","7","305","6.13","6.63"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","","","","",""
"2011","Berlin","direkter Migrationshintergrund","7.1","8","44","6.44","7.76"
"2011","Berlin","indirekter Migrationshintergrund","7.13","7","31","6.34","7.92"
"2011","Berlin","kein Migrationshintergrund ","6.73","7.86","475","6.52","6.94"
"2011","Brandenburg","direkter Migrationshintergrund","5.84","5","9","3.46","8.22"
"2011","Brandenburg","indirekter Migrationshintergrund","7.46","7.34","8","5.93","8.99"
"2011","Brandenburg","kein Migrationshintergrund ","6.63","7","563","6.45","6.81"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","7.41","8.02","7","5.04","9.78"
"2011","Bremen","kein Migrationshintergrund ","6.13","7","88","5.55","6.71"
"2011","Hamburg","direkter Migrationshintergrund","6.71","7","30","5.81","7.61"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","6.92","8","71","6.42","7.42"
"2011","Hessen","kein Migrationshintergrund ","6.98","7","909","6.85","7.11"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.45","4.3","4","1.47","9.43"
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.68","7.1","4","5.68","9.68"
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.81","7","349","6.58","7.04"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","6.5","8","48","5.89","7.11"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","7","7","507","6.81","7.19"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","6.8","8","92","6.37","7.23"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","7.26","8","47","6.44","8.08"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","7.14","8","645","6.98","7.3"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","6.6","7.06","7","4.48","8.72"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","6.6","7.52","8","3.43","9.77"
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","6.79","7","578","6.6","6.98"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","7.5","7.06","50","6.82","8.18"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","7.07","8","473","6.88","7.26"
"2011","Thueringen","direkter Migrationshintergrund","4.77","5","8","2.65","6.89"
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","6.48","7","620","6.3","6.66"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","6.73","7","326","6.5","6.96"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","","","","",""
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","","","","",""
"2012","Berlin","direkter Migrationshintergrund","6.93","7.03","39","6.27","7.59"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","7.1","8","509","6.93","7.27"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","6.67","7","582","6.51","6.83"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","9.04","8.32","7","6.28","11.8"
"2012","Bremen","kein Migrationshintergrund ","6.53","7","91","6.02","7.04"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","7.55","8","81","7.17","7.93"
"2012","Hessen","kein Migrationshintergrund ","7.1","7","921","6.97","7.23"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6.37","5.25","7","5.13","7.61"
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.32","6","4","4.6","10.04"
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.03","7","349","6.8","7.26"
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","7.64","8","53","7.01","8.27"
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.86","7","516","6.67","7.05"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","7.82","8","89","7.42","8.22"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","6.05","6.5","47","5.29","6.81"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","7.21","8","633","7.06","7.36"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","7.46","7","9","6.52","8.4"
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","6.89","7","571","6.71","7.07"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","7.57","7.43","52","7.02","8.12"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","6.9","7","501","6.72","7.08"
"2012","Thueringen","direkter Migrationshintergrund","4.89","4","4","1.88","7.9"
"2012","Thueringen","indirekter Migrationshintergrund","7.93","7","9","6.67","9.19"
"2012","Thueringen","kein Migrationshintergrund ","6.55","7","606","6.37","6.73"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","7.1","8","661","6.94","7.26"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","7.28","8","725","7.12","7.44"
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","6.77","7","46","6.05","7.49"
"2013","Berlin","kein Migrationshintergrund ","6.91","7","533","6.73","7.09"
"2013","Brandenburg","direkter Migrationshintergrund","7.34","8","66","6.85","7.83"
"2013","Brandenburg","indirekter Migrationshintergrund","8.13","7.69","7","5.82","10.44"
"2013","Brandenburg","kein Migrationshintergrund ","6.81","8","552","6.64","6.98"
"2013","Bremen","direkter Migrationshintergrund","6.78","7","39","6.16","7.4"
"2013","Bremen","indirekter Migrationshintergrund","9.32","9.21","9","7.74","10.9"
"2013","Bremen","kein Migrationshintergrund ","6.81","7","89","6.41","7.21"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","7.71","8","35","7.22","8.2"
"2013","Hamburg","kein Migrationshintergrund ","","","","",""
"2013","Hessen","direkter Migrationshintergrund","7.21","8","390","7","7.42"
"2013","Hessen","indirekter Migrationshintergrund","","","","",""
"2013","Hessen","kein Migrationshintergrund ","7","8","886","6.86","7.14"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","8","7","4.97","9.03"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7","7","336","6.75","7.25"
"2013","Niedersachsen","direkter Migrationshintergrund","7.28","8","370","7.06","7.5"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.05","7","82","6.52","7.58"
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.45","8","395","7.24","7.66"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","7","7.35","75","6.54","7.46"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.28","8","648","7.13","7.43"
"2013","Saarland","direkter Migrationshintergrund","6.92","8","56","6.31","7.53"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","6.14","7","50","5.45","6.83"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","7.97","9","44","7.21","8.73"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","6.8","7","563","6.62","6.98"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","7.6","8","34","6.98","8.22"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.03","8","493","6.86","7.2"
"2013","Thueringen","direkter Migrationshintergrund","6.43","7","32","5.67","7.19"
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","6.75","7","608","6.57","6.93"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","7.12","7.25","517","6.93","7.31"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","7.26","8","602","7.08","7.44"
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","","","","",""
"2014","Berlin","direkter Migrationshintergrund","6.37","7","81","5.85","6.89"
"2014","Berlin","indirekter Migrationshintergrund","7.04","7","43","6.47","7.61"
"2014","Berlin","kein Migrationshintergrund ","6.94","7","484","6.75","7.13"
"2014","Brandenburg","direkter Migrationshintergrund","7.45","8","55","6.95","7.95"
"2014","Brandenburg","indirekter Migrationshintergrund","8.04","8.8","8","4.7","11.38"
"2014","Brandenburg","kein Migrationshintergrund ","6.57","7","504","6.39","6.75"
"2014","Bremen","direkter Migrationshintergrund","6.82","8","38","6.08","7.56"
"2014","Bremen","indirekter Migrationshintergrund","4.63","5","8","2.53","6.73"
"2014","Bremen","kein Migrationshintergrund ","6.97","8","75","6.45","7.49"
"2014","Hamburg","direkter Migrationshintergrund","7.11","7","75","6.66","7.56"
"2014","Hamburg","indirekter Migrationshintergrund","7.81","8","30","7.28","8.34"
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.95","7","313","6.7","7.2"
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","6.87","7","829","6.73","7.01"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6.94","6.96","8","5.68","8.2"
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.38","8","310","7.15","7.61"
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","7.27","8","76","6.78","7.76"
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","6.96","8","873","6.81","7.11"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.24","7","352","7.02","7.46"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","6.54","7","75","5.99","7.09"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","7.31","8","566","7.14","7.48"
"2014","Saarland","direkter Migrationshintergrund","5.76","7","48","5.01","6.51"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","6.68","7","91","6.21","7.15"
"2014","Sachsen","direkter Migrationshintergrund","6.53","6","39","5.8","7.26"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","7","7","964","6.88","7.12"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","6.81","7","492","6.63","6.99"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","6.97","7.71","30","6.21","7.73"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","7.1","8","447","6.9","7.3"
"2014","Thueringen","direkter Migrationshintergrund","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","6.78","7","568","6.6","6.96"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","7.13","8","446","6.92","7.34"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","7.27","8","481","7.07","7.47"
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","","","","",""
"2015","Berlin","direkter Migrationshintergrund","6.82","7","73","6.29","7.35"
"2015","Berlin","indirekter Migrationshintergrund","6.58","7","40","6.06","7.1"
"2015","Berlin","kein Migrationshintergrund ","6.9","7","443","6.71","7.09"
"2015","Brandenburg","direkter Migrationshintergrund","7.26","8","39","6.76","7.76"
"2015","Brandenburg","indirekter Migrationshintergrund","8.27","8.54","9","6.41","10.13"
