"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Hamburg","maennlich","7.16","7.5","170","4","6","8","9","10","6.89","7.43","1","10","8","8"
"2013","Hamburg","weiblich","7.15","6.5","184","5","6","9","9","10","6.87","7.43","0","10","7","8"
"2013","Hessen","maennlich","7.01","6.5","709","4","6","8","9","10","6.86","7.16","0","10","7","8"
"2013","Hessen","weiblich","7.13","7.5","699","4","6","9","10","10","6.98","7.28","0","10","8","8"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","7.11","7.5","872","5","6","8","9","10","6.97","7.25","0","10","8","8"
"2013","Niedersachsen","weiblich","6.98","7.5","900","4","6","8","9","10","6.84","7.12","0","10","8","8"
"2013","Nordrhein-Westfalen","maennlich","6.87","6.5","1981","4","6","8","9","10","6.78","6.96","0","10","7","8"
"2013","Nordrhein-Westfalen","weiblich","7.15","7.5","1987","4","6","9","10","10","7.06","7.24","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","maennlich","7.28","7.5","574","5","6","9","10","10","7.12","7.44","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","weiblich","7.08","7.5","572","4","6","9","10","10","6.91","7.25","0","10","8","8"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","7.09","7.5","310","4","6","8","9","10","6.87","7.31","0","10","7","8"
"2013","Schleswig-Holstein","weiblich","6.91","6.5","325","4","6","8","9","10","6.68","7.14","0","10","7","8"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","7.15","7.5","1077","4","6","8","9","10","7.03","7.27","0","10","8","8"
"2014","Baden-Wuerttemberg","weiblich","7.12","7.5","1050","4","6","8","10","10","7","7.24","0","10","8","8"
"2014","Bayern","maennlich","7.25","7.5","1418","4","6","9","10","10","7.14","7.36","0","10","8","8"
"2014","Bayern","weiblich","7.1","7.5","1516","4","6","9","9","10","6.99","7.21","0","10","8","8"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","6.5","6.5","53","3","5","8","9","10","5.84","7.16","0","10","6","8"
"2014","Bremen","weiblich","6.81","6.5","68","4","5","8","10","10","6.29","7.33","1","10","7","8"
"2014","Hamburg","maennlich","6.95","6.5","140","4","6","8","9","10","6.65","7.25","2","10","7","8"
"2014","Hamburg","weiblich","7.54","7.5","141","5","7","9","9","10","7.23","7.85","1","10","7","8"
"2014","Hessen","maennlich","6.79","6.5","626","3","5","8","9","10","6.63","6.95","0","10","7","8"
"2014","Hessen","weiblich","7","7.5","629","4","6","9","10","10","6.84","7.16","0","10","7","8"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","7.37","7.5","800","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2014","Niedersachsen","weiblich","6.94","6.5","800","4","6","8","9","10","6.79","7.09","0","10","7","8"
"2014","Nordrhein-Westfalen","maennlich","6.91","6.5","1738","4","6","8","9","10","6.81","7.01","0","10","7","8"
"2014","Nordrhein-Westfalen","weiblich","6.98","6.5","1815","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","maennlich","7.05","7.5","506","4","6","9","9","10","6.86","7.24","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","weiblich","7.13","7.5","501","4","6","9","9","10","6.94","7.32","0","10","8","8"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","7.18","7.5","273","4","7","9","9","10","6.93","7.43","0","10","7","8"
"2014","Schleswig-Holstein","weiblich","6.98","6.5","309","4","6","8","9","10","6.74","7.22","0","10","7","8"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","7.26","7.5","1003","5","6","8","9","10","7.15","7.37","0","10","8","8"
"2015","Baden-Wuerttemberg","weiblich","7.16","7.5","979","5","6","9","10","10","7.03","7.29","0","10","8","8"
"2015","Bayern","maennlich","7.34","7.5","1278","5","6","9","10","10","7.23","7.45","0","10","8","8"
"2015","Bayern","weiblich","7.14","7.5","1422","4","6","9","10","10","7.03","7.25","0","10","8","8"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","6.31","5.5","36","5","5","8","8","10","5.75","6.87","4","10","6","8"
"2015","Bremen","weiblich","7.2","7.5","55","3","6","9","9","10","6.62","7.78","0","10","6","8"
"2015","Hamburg","maennlich","7.11","6.5","132","5","6","8","9","10","6.85","7.37","3","10","7","8"
"2015","Hamburg","weiblich","7.4","7.5","137","5","7","9","9","10","7.11","7.69","0","10","7","8"
"2015","Hessen","maennlich","6.9","6.5","542","5","6","8","9","10","6.74","7.06","0","10","7","8"
"2015","Hessen","weiblich","6.97","7.5","564","3","6","8","9","10","6.8","7.14","0","10","7","8"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","7.34","7.5","711","5","6","9","10","10","7.2","7.48","0","10","8","8"
"2015","Niedersachsen","weiblich","7.29","7.5","758","5","6","9","9","10","7.14","7.44","0","10","8","8"
"2015","Nordrhein-Westfalen","maennlich","6.91","6.5","1556","4","6","8","9","10","6.81","7.01","0","10","8","8"
"2015","Nordrhein-Westfalen","weiblich","7.11","7.5","1637","4","6","8","9","10","7.01","7.21","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","maennlich","7.28","7.5","472","5","6","9","10","10","7.1","7.46","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","weiblich","7.13","7.5","439","5","6","8","10","10","6.95","7.31","0","10","7","8"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","7.26","7.5","254","5","7","8","9","10","7.02","7.5","0","10","7","8"
"2015","Schleswig-Holstein","weiblich","6.93","6.5","285","4","6","8","9","10","6.69","7.17","0","10","7","8"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","7.22","7.5","926","5","6","8","9","10","7.1","7.34","0","10","8","8"
"2016","Baden-Wuerttemberg","weiblich","7.11","7.5","981","4","6","8","9","10","6.99","7.23","0","10","8","8"
"2016","Bayern","maennlich","7.28","7.5","1237","5","6","9","9","10","7.17","7.39","0","10","8","8"
"2016","Bayern","weiblich","7.12","7.5","1346","4","6","9","9","10","7.01","7.23","0","10","8","8"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","6.53","5.5","42","5","5","8","9","10","5.93","7.13","2","10","6","8"
"2016","Bremen","weiblich","6.91","6.5","53","5","5","8","9","10","6.42","7.4","5","10","6","8"
"2016","Hamburg","maennlich","6.82","6.5","134","5","5","8","9","10","6.53","7.11","1","10","7","8"
"2016","Hamburg","weiblich","7.47","7.5","135","6","6","9","9","10","7.16","7.78","2","10","8","8"
"2016","Hessen","maennlich","7.02","6.5","511","4","6","8","9","10","6.85","7.19","0","10","7","8"
"2016","Hessen","weiblich","7.02","6.5","533","4","6","9","10","10","6.86","7.18","0","10","7","8"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","7.26","7.5","714","5","6","9","10","10","7.12","7.4","0","10","8","8"
"2016","Niedersachsen","weiblich","7.24","7.5","763","5","6","9","10","10","7.09","7.39","0","10","8","8"
"2016","Nordrhein-Westfalen","maennlich","7.1","7.5","1506","4","6","9","9","10","7","7.2","0","10","8","8"
"2016","Nordrhein-Westfalen","weiblich","7.18","7.5","1612","4","6","8","10","10","7.08","7.28","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","maennlich","7","7.5","457","4","6","8","9","10","6.83","7.17","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","weiblich","7.22","7.5","443","5","6","8","9","10","7.04","7.4","0","10","8","8"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","7.18","7.5","245","5","7","8","9","10","6.94","7.42","0","10","7","8"
"2016","Schleswig-Holstein","weiblich","6.8","6.5","260","4","6","8","9","10","6.57","7.03","1","10","7","8"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","7.1","7.5","1014","4","6","8","9","10","6.99","7.21","0","10","7","8"
"2017","Baden-Wuerttemberg","weiblich","7.12","6.5","1044","5","6","8","9","10","7","7.24","0","10","7","8"
"2017","Bayern","maennlich","7.35","7.5","1348","5","7","9","10","10","7.25","7.45","0","10","7","8"
"2017","Bayern","weiblich","7.3","7.5","1476","5","6","9","10","10","7.2","7.4","0","10","8","8"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","6.46","6.5","56","3","5","8","9","10","5.93","6.99","1","10","7","8"
"2017","Bremen","weiblich","6.82","6.5","73","3","6","8","10","10","6.32","7.32","0","10","7","8"
"2017","Hamburg","maennlich","7.14","6.5","145","5","6","9","10","10","6.81","7.47","2","10","7","8"
"2017","Hamburg","weiblich","7.74","7.5","148","6","7","9","9","10","7.45","8.03","0","10","7","8"
"2017","Hessen","maennlich","7.13","6.5","569","5","6","8","10","10","6.97","7.29","1","10","7","8"
"2017","Hessen","weiblich","7.08","7.5","597","4","6","9","10","10","6.91","7.25","0","10","7","8"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","7.57","7.5","845","5","7","9","10","10","7.45","7.69","0","10","8","8"
"2017","Niedersachsen","weiblich","7.08","6.5","876","4","6","9","10","10","6.94","7.22","0","10","7","8"
"2017","Nordrhein-Westfalen","maennlich","7.09","6.5","1664","4","6","8","9","10","6.99","7.19","0","10","7","8"
"2017","Nordrhein-Westfalen","weiblich","7.12","7.5","1760","4","6","8","9","10","7.02","7.22","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","maennlich","7","6.5","479","4","6","8","9","10","6.82","7.18","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","weiblich","6.95","6.5","484","4","5","9","9","10","6.77","7.13","0","10","8","8"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","7.04","6.5","292","5","6","8","9","10","6.81","7.27","0","10","7","8"
"2017","Schleswig-Holstein","weiblich","7.22","7.5","316","5","6","9","10","10","7.01","7.43","0","10","8","8"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","7.18","7.5","930","5","7","8","9","10","7.06","7.3","0","10","7","8"
"2018","Baden-Wuerttemberg","weiblich","7.1","7.5","953","4","6","8","10","10","6.98","7.22","0","10","7","8"
"2018","Bayern","maennlich","7.28","7.5","1258","5","6","9","9","10","7.17","7.39","0","10","8","8"
"2018","Bayern","weiblich","7.19","6.5","1420","5","6","9","10","10","7.08","7.3","0","10","7","8"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","6.56","6.5","59","3","5","8","9","10","5.97","7.15","0","10","6","8"
"2018","Bremen","weiblich","6.84","6.5","72","5","6","8","10","10","6.33","7.35","1","10","7","8"
"2018","Hamburg","maennlich","6.97","7.5","143","4","6","9","9","10","6.65","7.29","0","10","7","8"
"2018","Hamburg","weiblich","7.43","7.5","162","5","6","9","9","10","7.12","7.74","0","10","7","8"
"2018","Hessen","maennlich","6.88","6.5","563","4","6","8","9","10","6.72","7.04","0","10","7","8"
"2018","Hessen","weiblich","7.19","7.5","576","5","6","9","10","10","7.02","7.36","0","10","7","8"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","7.24","7.5","790","4","6","9","10","10","7.11","7.37","0","10","8","8"
"2018","Niedersachsen","weiblich","7.27","7.5","843","5","6","9","10","10","7.13","7.41","0","10","7","8"
"2018","Nordrhein-Westfalen","maennlich","7","6.5","1639","4","6","8","9","10","6.9","7.1","0","10","7","8"
"2018","Nordrhein-Westfalen","weiblich","7.1","7.5","1775","4","6","9","9","10","7","7.2","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","maennlich","7.2","7.5","454","5","6","8","9","10","7.02","7.38","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","weiblich","6.74","6.5","497","3","6","8","9","10","6.56","6.92","0","10","7","8"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","7.25","6.5","284","5","7","8","9","10","7.04","7.46","0","10","7","8"
"2018","Schleswig-Holstein","weiblich","7.36","7.5","322","5","6","9","9","10","7.15","7.57","0","10","8","8"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","7.38","7.5","967","5","7","9","9","10","7.26","7.5","0","10","8","8"
"2019","Baden-Wuerttemberg","weiblich","7.07","7.5","923","4","6","8","9","10","6.95","7.19","0","10","8","8"
"2019","Bayern","maennlich","7.23","7.5","1331","5","6","9","9","10","7.13","7.33","0","10","8","8"
"2019","Bayern","weiblich","7.2","7.5","1349","5","6","9","10","10","7.09","7.31","0","10","8","8"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","7.07","6.5","54","5","6","8","9","10","6.57","7.57","3","10","7","8"
"2019","Bremen","weiblich","6.77","7.5","69","3","6","8","9","10","6.27","7.27","0","10","7","8"
"2019","Hamburg","maennlich","7.54","7.5","175","6","7","8","9","10","7.3","7.78","2","10","8","8"
"2019","Hamburg","weiblich","7.28","6.5","172","5","6","9","9","10","6.99","7.57","1","10","7","8"
"2019","Hessen","maennlich","7.24","6.5","625","5","6","9","10","10","7.08","7.4","0","10","8","8"
"2019","Hessen","weiblich","7.2","7.5","563","5","6","8","10","10","7.04","7.36","0","10","7","8"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","7.38","7.5","800","5","7","9","10","10","7.25","7.51","0","10","8","8"
"2019","Niedersachsen","weiblich","7.21","7.5","836","4","6","9","10","10","7.07","7.35","0","10","8","8"
"2019","Nordrhein-Westfalen","maennlich","7.19","7.5","1730","4","6","9","9","10","7.1","7.28","0","10","8","8"
"2019","Nordrhein-Westfalen","weiblich","7.2","7.5","1743","5","6","8","9","10","7.11","7.29","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","maennlich","7.3","7.5","469","5","6","9","10","10","7.12","7.48","1","10","8","8"
"2019","Rheinland-Pfalz,Saarland","weiblich","7.05","6.5","476","5","6","8","10","10","6.88","7.22","0","10","7","8"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","7.12","7.5","323","4","6","8","9","10","6.91","7.33","1","10","8","8"
"2019","Schleswig-Holstein","weiblich","7.28","7.5","299","5","6","9","9","10","7.06","7.5","0","10","8","8"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","7.28","7.5","995","5","7","8","9","10","7.16","7.4","0","10","8","8"
"2020","Baden-Wuerttemberg","weiblich","7.12","6.5","941","5","6","8","9","10","7","7.24","0","10","7","8"
"2020","Bayern","maennlich","7.22","7.5","1413","4","6","9","9","10","7.12","7.32","0","10","8","8"
"2020","Bayern","weiblich","6.97","6.5","1415","4","6","8","9","10","6.86","7.08","0","10","7","8"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","6.26","6.5","65","2","5","8","9","10","5.7","6.82","0","10","7","8"
"2020","Bremen","weiblich","7.34","6.5","65","6","7","8","9","10","6.88","7.8","0","10","7","8"
"2020","Hamburg","maennlich","7.23","6.5","167","5","7","8","9","10","6.94","7.52","0","10","7","8"
"2020","Hamburg","weiblich","7.17","7.5","184","5","6","9","10","10","6.88","7.46","0","10","8","8"
"2020","Hessen","maennlich","7.08","6.5","628","5","6","8","10","10","6.92","7.24","0","10","7","8"
"2020","Hessen","weiblich","7.28","7.5","595","5","6","9","10","10","7.12","7.44","0","10","7","8"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","7.25","7.5","792","5","6","9","9","10","7.12","7.38","0","10","8","8"
"2020","Niedersachsen","weiblich","7.07","6.5","800","4","6","8","9","10","6.93","7.21","0","10","7","8"
"2020","Nordrhein-Westfalen","maennlich","6.99","6.5","1781","4","6","8","9","10","6.9","7.08","0","10","8","8"
"2020","Nordrhein-Westfalen","weiblich","7.2","7.5","1716","5","6","9","9","10","7.1","7.3","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","maennlich","7.18","7.5","435","5","6","8","9","10","6.99","7.37","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","weiblich","7.14","7.5","426","5","6","8","10","10","6.95","7.33","0","10","8","8"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","7","6.5","294","5","6","8","9","10","6.77","7.23","0","10","7","8"
"2020","Schleswig-Holstein","weiblich","7.33","7.5","287","5","6","9","10","10","7.09","7.57","1","10","7","8"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
